converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008512668696058276,0.0017910392096614823,7,0.0009158000175375491,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.1254447588292658,0.01266616606847293,1000,0.1166635999979917,3.01877068695364e-17,1.7405148518196474e-17,0.3777688594417996,0.48783947379316306,0.0,1.1789498627606985,0.276814394528313,1.2187298950969356,SVD2
1,0.0077750595929907025,0.0063279672375066535,8,0.0011565999884624034,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
1,0.009976946758283142,0.0032657598739275215,177,0.02269070001784712,0.08777219984577707,0.02829163588570113,0.9896738594696535,2.8288938115904543,0.5507536430507504,2.646987972453525,1.9171242491886227,1.0039869259298486,SVD2
1,0.009988536023172389,0.00490387168231816,116,0.012205300008645281,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.16017650116705834,0.05702270889215441,1000,0.10243490000721067,2.127736157572095e-18,2.5127861558424514e-18,2.952758028533392,1.3171347010355046,0.0,0.04653048857449393,2.561627225710594,2.358415263880155,SVD2
1,0.006854615495953025,0.0007325119755785408,11,0.0014235000126063824,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.041043320666321506,0.0035161581730849163,1000,0.1146182999946177,9.10797002811843e-17,2.6060989664064325e-17,2.038409623773429,0.6182429666273217,0.0,0.23002003838461516,0.3173680158931056,0.3051020662225654,SVD2
1,0.00768864318415925,0.005928665952775382,13,0.0016211000038310885,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.02474800909063873,0.002731824164054119,1000,0.09982530001434498,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.031072047813785877,0.004079409606181811,1000,0.09912729999632575,1.9918917368229583e-18,3.813753983119137e-18,2.6658780557245,1.4616431544774253,0.0,1.1118492001325784,1.4786359499820192,1.2293579044127314,SVD2
1,0.009979767276080163,0.003848614854659997,321,0.05550669998046942,0.08939582465535466,0.02803553625991824,1.4627010583714124,2.822889197144881,0.5708957460258927,0.6224089063820561,2.0753826115161544,1.9407061988640804,SVD2
1,0.009930696061230166,0.006925338203634735,13,0.001998499996261671,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0015312999894376844,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.00420769999618642,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.0008756000024732202,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.0022501999919768423,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.001706400013063103,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.0012530999956652522,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.021981500001857057,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.07183736854608555,0.0066622674375017565,1000,0.1037664000177756,5.1358242689926823e-17,1.5974212678137162e-17,2.6472455859553676,3.112460797615457,0.0,1.629170958348661,0.8017441784670054,0.7103280191818429,SVD2
0,0.07186347658201682,0.013957445948352425,1000,0.09964139998191968,6.090604189196465e-17,2.7630351169115894e-17,2.9072790742571635,1.005706388000979,0.0,0.039989514523231406,0.08446220691637008,0.2566945109529861,SVD2
1,0.007378007160408133,0.0057062257326612464,7,0.0011297000164631754,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
0,0.08943892330162534,0.016554656752178893,1000,0.10230910000973381,7.015307539875684e-17,3.4102610532111407e-17,1.8664068017044873,2.0802765389855686,0.0,1.484079175105303,1.9106203676343663,0.35418189218045404,SVD2
0,0.0668763139631394,0.007870248026706887,1000,0.09933510000701062,5.758186179618554e-17,1.588506313758964e-17,2.1612065957515796,3.0762707181228595,0.0,1.8612422877652486,1.021033219479106,0.2921641260229286,SVD2
0,0.24413994095101374,0.05802121234571906,1000,0.10371150000719354,6.037776359108941e-17,2.8325676053942376e-17,3.0467992245923163,2.1056669729156248,0.0,0.5535341476153697,2.285881408687506,0.35620647323991417,SVD2
0,0.2982712150624108,0.021624808807516833,1000,0.10280160000547767,9.279019710442936e-17,2.8431919289666574e-17,1.281641014112711,0.37604393048998835,0.0,1.2755362202826612,0.9325375395479742,1.8520620043619083,SVD2
1,0.00998809355410992,0.004715396165027264,62,0.0065808999934233725,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.0009229000133927912,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.0008268000092357397,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
0,0.11677038649764356,0.01594731617657909,1000,0.09812859998783097,5.1523099572338375e-17,1.453954862125573e-17,1.6590996126098154,2.7975956347114543,0.0,3.0146635174671474,1.484073795061697,1.9381452202305447,SVD2
1,0.006052956094514323,0.002623057880303321,9,0.0010896000021602958,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.0032134999928530306,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.003318500006571412,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.004483199998503551,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.12023074965429122,0.016514331342067555,1000,0.10361499999999069,7.287569355887561e-19,1.9688380646797648e-19,1.6925902173974368,0.6229408883739769,0.0,1.5040087264593556,1.6503097763960688,1.0104744080637102,SVD2
1,0.009964485990036057,0.005516860620339637,181,0.01890979998279363,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.0018198000034317374,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.0789344172457312,0.0032357285157146773,1000,0.10012739998637699,5.586276516508612e-17,2.769791369498193e-17,1.431979265154561,0.7267610254118377,0.0,1.0954733832889225,0.5701540293851535,2.1188123218370993,SVD2
0,0.056533851802397284,0.01136577043158717,1000,0.101342099980684,4.9786856579804886e-18,4.3313251021234695e-18,2.8765519451626638,1.2344760313610923,0.0,1.001497751488174,2.49690687360698,0.7753846901063675,SVD2
0,0.059246581360758936,0.006114686799326798,1000,0.09933130000717938,5.901054164017303e-17,3.92339314724883e-17,2.7598111098258844,1.1321896357968857,0.0,0.89512792270971,1.8205440447751666,1.8684519879674282,SVD2
1,0.00981136744488867,0.004795206529298996,40,0.004525600001215935,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.009648500010371208,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.002331100025912747,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.053435463860677185,0.021006756554987453,1000,0.10107180001796223,1.0673331629652512e-17,1.6295743839170948e-17,3.0694229027299045,1.4056638692257941,0.0,0.2349085171849623,1.5722908684762433,1.33157071944599,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0015866000030655414,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.07778829288810335,0.0055251996400258905,1000,0.1033129999996163,8.6160353291688e-18,3.3689644975329257e-18,0.032368752597316426,0.5460979068705765,0.0,0.2620862643034032,0.6285575717565566,0.6306606872278513,SVD2
1,0.008437431248763,0.003500563874613474,9,0.00112900001113303,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0014674999983981252,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.015273600001819432,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.0010921999928541481,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.2122638978263988,0.008905869347954242,1000,0.10241979997954331,8.101548137966829e-18,3.628057505657988e-18,3.010278487151806,0.79289662832463,0.0,0.9465072698356214,2.3238266131101497,1.6669535168728356,SVD2
0,0.02903318629108114,0.004906468144317779,1000,0.10403340001357719,6.56978212826184e-17,3.296472167495331e-17,1.7083110942535242,0.7228380849825919,0.0,1.3265925224943995,0.6676257891085693,0.5345118719939643,SVD2
1,0.0066562993254648765,0.0047745796698586505,10,0.0012685999972745776,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.05393090000143275,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.011886599997524172,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.016861200012499467,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.009229799994500354,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.0055785000149626285,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.0026883999817073345,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.0009341000113636255,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.0015143000055104494,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.0021607000089716166,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.027040745920140524,0.0036141270435410635,1000,0.10430380000616424,4.8232814455069094e-17,3.6417690736905064e-17,1.1090007601937195,2.1909229502625376,0.0,1.139498320294205,0.30609784090231873,1.0352487208728656,SVD2
1,0.007093457954954562,0.006971726941988228,13,0.0016135999758262187,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.004043499997351319,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0008749999979045242,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.1754426641600005,0.01702847902341144,1000,0.09996769999270327,2.1533034560873542e-16,5.677032294913243e-17,2.539675259710081,2.5753923611810627,0.0,1.2102552438863239,1.2526628858348088,1.3184706306384566,SVD2
0,0.12532058800415,0.015303727245995814,1000,0.1034776000014972,1.3192602229102252e-16,4.194234151457554e-17,2.836822535740737,0.7153342158352576,0.0,2.9650862886684894,0.22628112085530194,1.678057947444761,SVD2
1,0.009999574707353274,0.004797723512967569,32,0.003553200018359348,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0012347000010777265,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.023126999993110076,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.11381079473114289,0.04426448296606217,1000,0.0991214000096079,7.14970854313559e-18,8.33810545545768e-18,2.262400458972037,1.7901213336615651,0.0,0.6377493012316329,2.601386629064781,1.19051839077173,SVD2
1,0.008241480703151166,0.0015485440009867764,17,0.0021058999991510063,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.0008133999945130199,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
0,0.019768826835241535,0.008227980797737122,1000,0.09924700000556186,7.642569388286594e-18,1.3221849240186958e-17,2.2931372495214237,1.3874536519797207,0.0,0.06338866493726059,2.416997750878883,0.5098786114821969,SVD2
1,0.003953883557757414,0.000665207342412184,4,0.0007282000151462853,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0020225000043865293,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.0228108000010252,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.016334299987647682,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.13489973576024372,0.014095502135751895,1000,0.10061729999142699,3.072515722414981e-17,8.248709601836543e-18,2.89299332208242,2.7108273772629756,0.0,1.340767488992494,1.2358254933737944,0.09097843547571306,SVD2
0,0.3591701289399842,0.009652292563985216,1000,0.11264149998896755,5.826431596009912e-17,1.914950795732327e-17,0.9866169120508967,2.987801674406363,0.0,0.8979024238693007,0.3981757021422938,0.757392141666017,SVD2
1,0.0057915923413447675,0.0025779037705428763,10,0.0013662000128533691,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0010568999859970063,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
0,0.671794045128597,0.05947820178187092,1000,0.1033739999984391,1.049375445112121e-17,3.359885566163365e-18,1.178347319183569,0.0028606906291104295,0.0,1.1330018531242416,0.7689738354179232,1.0894669125447756,SVD2
1,0.00995827203463644,0.002314684006281113,111,0.012763000006088987,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.002231899998150766,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.017400600016117096,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.0017291000112891197,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.02144760001101531,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.0016548999992664903,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.01812160000554286,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.014351999998325482,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0013869000249542296,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.4606298825044619,0.06788345936874028,1000,0.10316309999325313,3.850723614568406e-17,1.1933699420821556e-17,0.2454895471302514,0.5501910805777346,0.0,0.09419317228055712,1.499227749523238,1.0139894889006662,SVD2
0,0.011986822796256359,0.005177081184598484,1000,0.09986429999116808,0.004356601201767921,0.004511455122988482,1.7953255900075487,1.470682301246402,0.1879490429469673,0.5493980534722098,3.0173227329461856,0.19806007821802885,SVD2
0,0.035988343652716664,0.002945329509192536,1000,0.10310629999730736,8.044820789687511e-18,1.99034705125413e-18,2.12286912444214,3.0355742871894726,0.0,0.313222634595268,0.9526264182174611,0.6592406261424381,SVD2
1,0.006006989706097364,0.0031799738955989817,14,0.0017989999905694276,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.002804199990350753,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.06442700000479817,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.20202377417090314,0.015530254747568875,1000,0.10325220000231639,9.603329806816922e-17,3.1415980509973126e-17,0.91352348427146,0.21632802865497514,0.0,0.7171364556176467,0.5212098841990112,0.6296983610428182,SVD2
0,0.08733518096637063,0.012255857166518499,1000,0.0989597000007052,4.1179849609830105e-17,1.7106999841802034e-17,2.79571055114827,2.175941504438077,0.0,2.6284732840604947,0.6149746646260459,0.2813431810963296,SVD2
1,0.009976571059625756,0.00479679623428564,119,0.01317739998921752,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.006740800017723814,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
0,0.02773487979639446,0.010545525084101042,1000,0.0987946999957785,1.0386719899906202e-17,1.0865531942952771e-17,2.0356266537926393,1.340422033174827,0.0,0.5478943022442859,2.4776372046639104,2.907461658125209,SVD2
0,0.06331156185963534,0.010570509823070184,1000,0.10149010000168346,1.417404374472608e-17,6.275170273651701e-18,1.825504735840086,0.6852617548510489,0.0,0.4606611381045447,1.9919626027463249,0.07688667227971102,SVD2
1,0.009923408630988414,0.0009806461971889758,21,0.0025397000135853887,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.012216000002808869,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.015497899992624298,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
0,0.4251302997756749,0.05770873692136978,1000,0.10172720000264235,6.051206507484123e-17,1.6413793562812206e-17,2.5202774228589697,0.2982217425803553,0.0,1.761241875526732,1.0887946357917206,1.410972727073241,SVD2
1,0.009979711477144111,0.0012384181787636248,304,0.031699799990747124,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.010220900003332645,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.022597800008952618,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
