converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.02876674906963552,0.0067677373472343205,1000,0.24385379999876022,3.128383660282223e-18,6.8984172497576955e-18,2.6574371660014187,1.4761055175119535,6.098578364811283e-14,1.106830940809175,1.4882628224666796,1.2158152971573792,QPSO
0,0.14531209250466254,0.24606128374431258,1000,0.2474555999506265,1.9742770190039182e-17,8.374329313462977e-18,1.396421784387565,0.5999886589453869,1.1726450470028535e-10,0.3704147455614182,1.0853305890293239,0.3904375352503964,QPSO
1,0.009930696061230166,0.006925338203634735,13,0.002019900130107999,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0020957000087946653,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.005475900135934353,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.001023799879476428,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.002727600047364831,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.002141500124707818,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.0014372998848557472,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.029955700039863586,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.025727764337797086,0.038645083220961295,1000,0.25118199991993606,4.380836433270543e-17,2.665635427931534e-17,2.6041016001865103,2.731690841667283,8.087742509665311e-09,1.597719561815901,0.4268209489079205,0.7257252533029694,QPSO
0,0.021007115884307953,0.03626359089115878,1000,0.2500343001447618,7.746957045095312e-17,3.8556443739615747e-17,2.971311748409846,1.051091320026286,8.6874315292717e-18,0.006171666588829616,0.13604038091841678,0.27480898204533943,QPSO
1,0.007378007160408133,0.0057062257326612464,7,0.0011209000367671251,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
0,0.018794975936902204,0.034554388835168794,1000,0.24827500013634562,0.0010608647315447815,0.0018372386084782994,1.9513998047706735,1.1332441041811094,0.06932301902113659,1.4901670901494324,2.8954012882554867,0.3607593816711132,QPSO
0,0.01949147241660622,0.03462663311823872,1000,0.2505966001190245,3.084959802509635e-17,9.10023254892823e-18,2.189300202991163,2.9442623250895408,1.558004541873613e-09,1.9053073923300186,0.9490653468709174,0.2463796789323225,QPSO
0,0.0629821572629903,0.12589738164222708,1000,0.3066509000491351,1.6973871000273244e-17,6.982450170753736e-18,2.8935176402183505,2.1813112046476264,7.71114777534462e-10,0.3396925821062915,2.219819387683312,0.4277423301654424,QPSO
0,0.11322103695446592,0.1614979690850604,1000,0.24263669992797077,3.046270323014443e-17,8.723866475155996e-18,1.145815621420831,0.14077767018069087,4.4172396963241115e-18,1.1661997156853028,0.977508255022534,1.8778022371424061,QPSO
1,0.00998809355410992,0.004715396165027264,62,0.007965600118041039,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.0014422000385820866,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.001229400048032403,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
0,0.02851644498597279,0.057837976326659324,1000,0.2464829001110047,9.771059681137465e-05,5.036833107224248e-05,1.654070632700406,1.0465890288374826,0.010641735303498668,3.043670007635618,1.48881187838602,0.5001499854062321,QPSO
1,0.006052956094514323,0.002623057880303321,9,0.001465299865230918,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.003655300009995699,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.0047704000025987625,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.004134900169447064,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.03322462347298659,0.05970556174906215,1000,0.2487472000066191,2.524929579692997e-17,5.927345774044289e-18,1.6834007199797025,0.31598552203383345,4.971091643641389e-18,1.4953951131420427,1.4302835578175386,1.0280660202583682,QPSO
1,0.009964485990036057,0.005516860620339637,181,0.026902500074356794,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.0017927999142557383,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.05815576068885445,0.02741859839377837,1000,0.24788139993324876,1.2250801404441346e-17,6.16092879548037e-18,1.5153843989644695,0.7726055724348764,1.294544331419675e-13,1.0651766076727682,0.5963380427596192,2.2108434055111648,QPSO
0,0.02606153425489551,0.02926750344788607,1000,0.24769190000370145,1.5977264452897953e-16,1.251850727986076e-16,2.9361821153755283,1.2122173833651368,1.647617994945454e-08,0.9734377678687589,2.452421780152606,0.8500061317262224,QPSO
0,0.043213790772400645,0.014695904976226127,1000,0.24871749989688396,5.786709770465285e-17,5.2426376825272496e-17,2.784282278607569,1.260013444832527,2.0070892586056529e-16,0.9194142657243258,1.7466619513006965,1.969974716495149,QPSO
1,0.00981136744488867,0.004795206529298996,40,0.005561999976634979,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.013458200031891465,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.00269059999845922,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.026931639642850683,0.03476311833106696,1000,0.24836329999379814,7.830008095658419e-13,1.1651166872175145e-12,3.053404639603249,1.4022580106218703,8.911951744565777e-07,0.26395241824230226,1.5661453861853927,1.3244490772101687,QPSO
1,0.007632078703951648,0.0030842052206465536,12,0.002117399824783206,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.047744624995825456,0.03393011591814684,1000,0.24493809998966753,2.0633662291740575e-17,8.665540400100988e-18,0.10813413503187297,0.6302308224827713,5.73452755782196e-17,0.3195569437377821,0.6896473606225944,0.5932901593638369,QPSO
1,0.008437431248763,0.003500563874613474,9,0.0015060000587254763,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0015473999083042145,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.023336400045081973,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.0013429999817162752,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.16811677599283853,0.04142717097456902,1000,0.25349629996344447,3.1955611565586864e-18,1.3951461335815373e-18,3.1127233578675124,0.7221400135735232,2.0395553669681684e-10,0.9697990297958485,2.420441978140347,1.532156004315306,QPSO
1,0.0051367996721490795,0.02202557035055485,104,0.02066819998435676,4.838307989815343e-05,2.4054448538834005e-05,1.682463589564926,0.7468748189388661,0.010642994084435314,1.2829458508257916,0.6799354997702839,0.5175913962129606,QPSO
1,0.0066562993254648765,0.0047745796698586505,10,0.0019094999879598618,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.07366140000522137,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.016478499863296747,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.024295900017023087,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.015074800001457334,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.006416900083422661,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.003988400101661682,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.0016138998325914145,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.0022287999745458364,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.0025400000158697367,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.010419705526439898,0.013095031339679356,1000,0.2472553001716733,5.158293084436634e-16,4.163648320473873e-16,1.0792729241734733,2.1933697864828474,4.8122597800199074e-08,1.1647112374960618,0.27681981522495036,0.9885154572769821,QPSO
1,0.007093457954954562,0.006971726941988228,13,0.0018655001185834408,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.003194799879565835,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0012621001806110144,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.0622782101545013,0.09023475112247205,1000,0.24838770017959177,3.15257462482994e-17,2.956865716441363e-17,2.5787397809796055,1.8312335246262181,6.940407297093641e-11,1.197547976620533,2.109641993284402,1.0832239013607632,QPSO
0,0.04103867228395821,0.06261398889398725,1000,0.26300489995628595,1.2709460434927298e-17,5.226274109954587e-18,2.959626179493199,0.7759919225600838,1.3560777927546089e-08,2.5675597869260613,0.1678598156896065,1.3817498162009656,QPSO
1,0.009999574707353274,0.004797723512967569,32,0.004438400035724044,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0024923000019043684,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.0352673998568207,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.037926968998063956,0.07587815696336069,1000,0.24173290003091097,2.043664239482968e-18,1.6635925867185203e-18,2.21583796942205,1.882643428234937,1.1128029913885889e-11,0.6133841783201084,2.552589030843149,1.1747479268118293,QPSO
1,0.008241480703151166,0.0015485440009867764,17,0.0026371998246759176,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.0008981998544186354,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
1,0.007739070053101561,0.01436357673796061,131,0.025746600003913045,7.428685200358477e-18,1.2726012582087278e-17,2.2901699717191413,1.3861337063525099,0.0,0.047976420998811616,2.4238175497783523,0.5197862400233748,QPSO
1,0.003953883557757414,0.000665207342412184,4,0.0007818997837603092,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0036175998393446207,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.03261779993772507,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.024759800173342228,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.044259321251110054,0.06987228609883868,1000,0.2645777999423444,2.4287150427447142e-17,6.4185933336067456e-18,2.8600218260798895,2.692531191289877,0.0,1.320133253681255,1.361956825043209,0.11008238771308454,QPSO
0,0.17652413610178935,0.22588834268799857,1000,0.24379129987210035,2.185932855825578e-17,1.0124071259845196e-17,1.3502206801332983,2.925351693969462,4.207510582658834e-09,1.3268298031842263,0.47350638146318014,0.7665831227388402,QPSO
1,0.0057915923413447675,0.0025779037705428763,10,0.0017790000420063734,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.001400599954649806,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
0,0.1737217456700179,0.351417759403434,1000,0.24775819992646575,7.886932616247773e-17,3.611645289294619e-17,0.8736951369422341,0.8153625409666363,1.1855337131617674e-17,0.6451059767909597,0.72987319527655,1.6393003309148702,QPSO
1,0.00995827203463644,0.002314684006281113,111,0.0170221000444144,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.0039048001635819674,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.023720400175079703,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.0021971999667584896,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.030441500013694167,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.002248199889436364,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.025241800118237734,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.01961049996316433,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.001778600038960576,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.060770882797058404,0.11467587016763821,1000,0.2561139001045376,0.09092966114096297,0.026366563106626585,0.2056269456576416,2.4675135854072465,0.3883357510220051,0.37831189208662863,1.3093283197414647,0.9504232697882458,QPSO
0,0.011942309794354546,0.00515959931974743,1000,0.13233860000036657,0.0043659524353158365,0.004512916619436364,1.7953473527706598,1.4700367475758807,0.1879360534937303,0.5535109546663799,3.0170291565216987,0.202209264205385,SVD
0,0.021742105844431002,0.015779280542780844,1000,0.2682115000206977,2.03178465544223e-17,5.017970767448214e-18,2.109518649234988,3.0979554459564547,4.1434672769225717e-10,0.29776057688171065,0.9584470009523756,0.5938343133791406,QPSO
1,0.006006989706097364,0.0031799738955989817,14,0.0029290998354554176,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.003290599910542369,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.09922570013441145,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.08520383444787615,0.1089132221700756,1000,0.25661619985476136,1.1165578348288573e-16,3.787969760487339e-17,1.0878198946690052,0.4657346137920193,3.499134729894322e-11,0.4265262073757974,0.5591642432657267,0.8601961646562408,QPSO
0,0.032541549873453965,0.04242218323549227,1000,0.2707684999331832,3.572124415786474e-18,1.4426582391913012e-18,2.890651011201764,2.180261078415967,1.2952997149948435e-09,2.737651876927089,0.517521055226017,0.25116193465994563,QPSO
1,0.009976571059625756,0.00479679623428564,119,0.01598659995943308,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.00928769982419908,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
1,0.008217502217136009,0.02007434349456315,173,0.038846699986606836,7.919850221271037e-07,7.741296297126593e-07,2.025686756557066,1.3252895224064427,0.0011477045810562448,0.5356107200850717,2.4730556505266743,2.8972050186971003,QPSO
0,0.015526428989012301,0.03113491831002649,1000,0.25552260014228523,2.4905229497943054e-17,1.1451252120951441e-17,1.8587116005491566,0.7368798851441132,0.0,0.4383760763434852,2.0657017569703253,0.13200471756153487,QPSO
1,0.009923408630988414,0.0009806461971889758,21,0.0029088000301271677,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.013563999906182289,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.022149600088596344,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
0,0.0967730939694395,0.210539916793488,1000,0.2587343999184668,0.00036181809029176237,0.0024996521892289426,2.3547947691151303,1.7416848765325454,0.08206580243951354,1.195554552825051,0.05454483602288063,0.9820459899846692,QPSO
1,0.009979711477144111,0.0012384181787636248,304,0.042869700118899345,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
