converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.00988559014485331,0.0054031363813786945,61,0.010771200060844421,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.0344377001747489,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0010740000288933516,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.043661989105987904,0.06487395427950704,111,0.03643850004300475,5.577820122759702e-17,2.5622408966650012e-17,0.4936246879633699,0.508705509655591,1.8618099291322273e-09,1.0422535537182944,0.3774286040699452,1.2706022182287349,QPSO
1,0.0077750595929907025,0.0063279672375066535,8,0.002525400137528777,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
0,0.11854112317243833,0.22323407240552173,134,0.0407749000005424,8.836796360401447e-18,6.0104900627505146e-18,1.0149690380077563,1.0123619709027407,0.0,0.3245389201205544,1.9684638108954289,0.3484935877302169,QPSO
1,0.009988536023172389,0.00490387168231816,116,0.019034700002521276,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.16016132967717403,0.05702431275920443,99,0.0261742000002414,1.3013946762128417e-18,1.5368721123199197e-18,2.952783334665831,1.3171325573010009,0.0,0.04652837725059822,2.561652939639412,2.3584116656703427,QPSO
1,0.006854615495953025,0.0007325119755785408,11,0.0016036999877542257,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.018465669044636573,0.021303510984372994,177,0.049586699809879065,5.4504231690383407e-17,1.5869165072633085e-17,1.9886233244832159,0.6475642204252798,0.0,0.18504911930016377,0.28560421610126685,0.3125659228882336,QPSO
1,0.00768864318415925,0.005928665952775382,13,0.0025930998381227255,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.024748009092039,0.0027318241640864223,121,0.0278823000844568,1.7017341041343193e-16,5.5072144186158245e-17,2.627794341738994,0.7806236165874285,0.0,2.3984912004090355,1.1552440965971122,2.978211795420595,SVD2
0,0.031060764152269837,0.004079680909762761,123,0.030207199975848198,1.8063948666715827e-17,3.458775638291375e-17,2.6658227879231973,1.4616486012985044,0.0,1.1118464233825995,1.4786018342765632,1.229301144315483,QPSO
0,0.14593465351979576,0.2456971218979867,129,0.040183299919590354,1.0396441527089287e-13,3.697673013383502e-14,1.3985232660476314,0.27183200774536065,6.414263091790306e-07,0.5032934621394349,1.2250565970376455,0.7141174802084742,QPSO
1,0.009930696061230166,0.006925338203634735,13,0.002114600036293268,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0021552001126110554,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.004547799937427044,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.001082699978724122,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.0038000999484211206,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.0022366000339388847,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.0016805999912321568,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.031371899880468845,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.07183735508657399,0.00666227737486425,84,0.022908000042662024,7.535505481128529e-17,2.3438061940457258e-17,2.6472455440077685,3.1124608102318794,0.0,1.6291708962854425,0.8017441861575895,0.7103280015128615,QPSO
0,0.021023832275020676,0.03625391102817842,214,0.06048769992776215,1.0728456443418332e-17,5.290542715131966e-18,2.9712954990435705,1.0470511580899378,8.285104643999894e-09,0.023208093708653177,0.13606458329701399,0.24517626493218003,QPSO
1,0.007378007160408133,0.0057062257326612464,7,0.0014641000889241695,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
0,0.02874627420461251,0.045182717801782214,217,0.0650732999201864,2.1290893060457333e-13,1.3943994047009963e-13,1.8819830129622463,1.97418052673199,5.142520931381054e-07,1.4905424936980847,2.0747710032811906,0.3498683966789704,QPSO
0,0.019120629799872793,0.03520132734316082,355,0.10373999993316829,1.2240201866237806e-17,3.342211687061299e-18,2.1860106537480752,3.054351858404701,0.0,1.8829047381351618,1.0550914907402715,0.2838287257671199,QPSO
0,0.06002339733953772,0.12754485363899856,318,0.08606220013462007,1.7470996118125454e-07,6.732558508051055e-08,2.8935822847979527,2.234340060339813,0.0005243817032842796,0.3735615053121677,2.2034025928145486,0.36925846805505463,QPSO
0,0.11556596476626677,0.1599213524761428,134,0.044741599820554256,2.432222692322732e-17,7.138615016228698e-18,1.1524522799509298,0.08222129333899897,0.0,1.1548858357075087,0.9209440233149175,1.9105077767919294,QPSO
1,0.00998809355410992,0.004715396165027264,62,0.012321500107645988,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.001069399993866682,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.0017043000552803278,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
0,0.11676656799613064,0.015948086618432552,83,0.026848900131881237,7.464455742613645e-17,2.1064377274620576e-17,1.6591216791788483,2.7975934601935117,0.0,3.0146969842884364,1.4840638864913052,1.9381471947415367,QPSO
1,0.006052956094514323,0.002623057880303321,9,0.001321299932897091,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.005710399942472577,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.003715700004249811,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.0037438999861478806,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.033141114384345256,0.059753635659710154,123,0.03597540012560785,1.186001654056457e-16,2.772176118692214e-17,1.6837518234001405,0.22124641171550596,0.0,1.4943718232232488,1.3359183248246695,1.0348444413049886,QPSO
1,0.009964485990036057,0.005516860620339637,181,0.02670409996062517,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.002302100183442235,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.059432741198126755,0.024713219823648016,162,0.04509300016798079,9.717399419506897e-17,4.79497473362797e-17,1.5094185277774743,0.7422387941671578,0.0,1.0479154293289774,0.5729902793361048,2.229484214000472,QPSO
0,0.05653386407481005,0.011365768057701424,153,0.02883370011113584,1.4936060701801507e-17,1.2993978525512957e-17,2.876551922474701,1.2344760228328857,0.0,1.0014977620313124,2.496906898365616,0.7753846657771328,SVD2
0,0.04349836500890595,0.013986609312942166,198,0.0692227000836283,4.922995411680755e-18,3.9743002956199995e-18,2.7869400910756443,1.2182955928832921,0.0,0.9132553780372881,1.7797469106863515,1.9440604632053926,QPSO
1,0.00981136744488867,0.004795206529298996,40,0.005681999959051609,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.010701899882405996,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.005041500087827444,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.05343546691451686,0.02100675637319174,144,0.033019299851730466,1.1870494326375002e-17,1.8123538346719634e-17,3.0694229129331783,1.4056638694044095,0.0,0.2349085146256411,1.5722908811049006,1.3315707222885285,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0023403000086545944,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.04754956117382,0.0342649302097074,147,0.03826669999398291,8.057443068945071e-17,3.5340487623995145e-17,0.1075001306421619,0.6933545484525672,0.0,0.38839549425112674,0.7122526350533276,0.5049251093846774,QPSO
1,0.008437431248763,0.003500563874613474,9,0.0016027998644858599,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0021431997884064913,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.020202100044116378,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.001576300011947751,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.1730877111399296,0.029481658619387282,139,0.04129990004003048,1.433905458451354e-17,6.8076540929479904e-18,3.1167835078550006,0.8446024806168042,0.0,1.0144263496621768,2.3360202701421313,1.5181053337475117,QPSO
1,0.007444856062457108,0.021981951409061524,57,0.014271100051701069,2.3495857578548116e-17,1.0052704752332726e-17,1.6880137461718139,0.654668005606267,0.0,1.325187170449238,0.7698033187938891,0.5404756241776529,QPSO
1,0.0066562993254648765,0.0047745796698586505,10,0.0025424000341445208,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.07087829988449812,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.015289499890059233,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.023408700013533235,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.013254699995741248,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.008006999967619777,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.0030333001632243395,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.001523599959909916,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.0027570000384002924,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.004134099930524826,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.02668261801934985,0.003700574115348794,96,0.0259676999412477,4.384287306605793e-17,3.312556450660141e-17,1.1083602619957955,2.191579608118589,0.0,1.139856417562151,0.30507048544880444,1.034445638017086,QPSO
1,0.007093457954954562,0.006971726941988228,13,0.0021927999332547188,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.004425100050866604,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0010963000822812319,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.06245496883005494,0.09011337746108841,154,0.04177299980074167,1.7330132253891413e-14,4.355965092552008e-15,2.5783282202761777,2.619928661453084,1.8956962644182804e-07,1.2450725532083309,1.3636757153296242,1.3505409910450803,QPSO
0,0.039215466334772915,0.06387557513981676,249,0.0698191998526454,1.841071862850901e-17,8.110436151901893e-18,2.9642890642876303,0.7576563399508767,0.0,2.4569960841449996,0.17766823779566687,1.2738527118536214,QPSO
1,0.009999574707353274,0.004797723512967569,32,0.004022599896416068,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0022085001692175865,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.031286099925637245,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.037925244505526215,0.07587902565468979,190,0.05614849994890392,4.0503660877885916e-17,3.1192635667988804e-17,2.215830569351379,1.9045722012257507,0.0,0.6396180843953738,2.539738658098527,1.1431112413591815,QPSO
1,0.008241480703151166,0.0015485440009867764,17,0.0024568999651819468,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.0009383000433444977,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
1,0.008327393343646995,0.014555856067632326,148,0.03399530006572604,0.00012968232756346748,0.00020726938503290042,2.270093076602219,1.3733546173221978,0.014328421963762755,0.06702773449094757,2.4416467503867256,0.502200587687962,QPSO
1,0.003953883557757414,0.000665207342412184,4,0.000824799994006753,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0025277999229729176,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.03456219984218478,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.02721590013243258,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.044419401631544723,0.0736441698328313,224,0.06397540005855262,1.1879661056680383e-16,3.088809630910686e-17,2.872100974382711,2.8442225040673836,0.0,1.3024659282901787,1.2222316250619576,0.08065547838195641,QPSO
0,0.17924005202197144,0.22404919678278412,252,0.06941019999794662,5.252703899702971e-09,1.395197355357105e-09,1.3519608432580452,2.6918585574465705,0.00011570937940983013,1.4543989406821798,1.12545674276181,0.5851412003105927,QPSO
1,0.0057915923413447675,0.0025779037705428763,10,0.0017770000267773867,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0013810000382363796,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
0,0.1729392626577117,0.35200982294133565,98,0.030039599863812327,8.59824918102457e-17,2.7196190989645285e-17,0.8689221114332675,0.5419033493377867,0.0,0.9989482015804412,1.8081221430095509,0.6980409793952758,QPSO
1,0.00995827203463644,0.002314684006281113,111,0.014862400013953447,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.003706499934196472,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.025149400113150477,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.002767800120636821,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.030515399994328618,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.003517999779433012,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.026849400019273162,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.021477200090885162,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0017071999609470367,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
1,0.005913464082556581,0.0971168861971379,95,0.022847000043839216,0.05245270530193085,0.011698576185727875,0.14034663665424182,2.9568496244350366,0.5421667270686717,0.06590825032119163,1.8104482173082315,1.3330710222285589,QPSO
0,0.014608319697713625,0.006224206893396152,223,0.040655599907040596,0.0032513729632037145,0.004010656149091958,1.8041338582221909,1.5094860082534858,0.1786260166548219,0.2962392561181906,3.0393219001484377,0.05777034344656595,SVD2
0,0.03598834277930416,0.002945331510090164,81,0.022075500106438994,1.6224115887400338e-16,4.013964017722023e-17,2.1228690958952736,3.035574303240362,0.0,0.31322267285964855,0.9526264202186585,0.6592406171878036,QPSO
1,0.006006989706097364,0.0031799738955989817,14,0.0023628000635653734,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.006379300029948354,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.08520669979043305,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.08521219866537061,0.10890667825207391,114,0.06484679994173348,8.444374896534499e-17,2.7772888303482187e-17,1.0877973892771546,0.30728529173586994,6.486393494084437e-11,0.6277676225096176,0.6393905123813579,0.6170862592841733,QPSO
0,0.08733518098406151,0.012255857161584205,129,0.03426350001245737,3.9772168498110224e-17,1.652221867367834e-17,2.795710551115979,2.175941504440872,0.0,2.62847328404931,0.6149746646560366,0.2813431810792988,SVD2
1,0.009976571059625756,0.00479679623428564,119,0.016969199990853667,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.008035799954086542,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
1,0.0060800131059195565,0.020405558972551977,127,0.03631379990838468,1.0794293300317051e-05,9.9456403260346e-06,2.021799492580179,1.31094138036119,0.004218845434755168,0.5428228648451334,2.4632097403165254,2.8955655638872724,QPSO
1,0.008678527219541723,0.03573241599170571,90,0.018161699874326587,3.346440302088853e-17,1.4347086965880045e-17,1.8534133622830515,0.6592500649060522,0.0,0.46978262342394794,2.039628141986454,0.05709646275531011,QPSO
1,0.009923408630988414,0.0009806461971889758,21,0.003934200154617429,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.013733499916270375,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.01817930000834167,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
0,0.11164232803755807,0.21029379344996074,211,0.054289499996230006,1.2106506282858382e-05,9.699803180928485e-06,2.4144064044950984,1.0619251208789802,0.004840570179938554,1.7049738196359963,0.6331038670547784,1.4807965387263349,QPSO
1,0.009979711477144111,0.0012384181787636248,304,0.0379808999132365,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.013373499969020486,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.03062790003605187,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
