converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.007673841295552482,0.0026658851069149016,22,0.0031859001610428095,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
0,0.8922880731709903,0.028675801318271212,265,0.062498899875208735,5.194176399189745e-17,5.697699124041952e-17,1.5052394314724653,0.18931679550727631,0.0,1.5641406270526512,2.931186915677307,0.3658636193057414,QPSO2
1,0.009783688733989163,0.0032878131858242923,25,0.00416609994135797,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.007824599975720048,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.030250800075009465,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0013611000031232834,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.043647967792976194,0.06488337295629294,171,0.038449899991974235,6.602829058701536e-17,3.0344291975864884e-17,0.4936744985437569,0.5035356058100149,0.0,1.0486639450657727,0.3819328389871601,1.263664464387393,QPSO2
1,0.0077750595929907025,0.0063279672375066535,8,0.001653699902817607,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
0,0.11853589248348664,0.22323684944118644,223,0.051834299927577376,5.829145065616954e-17,3.005654298699506e-17,1.014973452327549,0.8055366287297678,0.0,0.3978681962431816,1.8951061816729124,0.5553186237643959,QPSO2
1,0.009988536023172389,0.00490387168231816,116,0.014620000030845404,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.0500139616401034,0.10432700537523557,432,0.09798389999195933,5.1521439135305e-18,3.557395962597075e-18,3.051972042701454,1.1493984382526392,0.0,0.08946256199823477,2.6608650875658313,2.544754974814806,QPSO2
1,0.006854615495953025,0.0007325119755785408,11,0.0015910000074654818,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.01872048573835763,0.0205162864128075,171,0.0376653999555856,6.431300314912189e-17,1.880132484801922e-17,1.9928660087443903,0.6521860683190193,2.8173178702030148e-12,0.2049380894360304,0.29309634263597184,0.32784279242145864,QPSO2
1,0.00768864318415925,0.005928665952775382,13,0.0018686000257730484,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.024748009092039,0.0027318241640864223,146,0.030891799833625555,1.7017341041343193e-16,5.5072144186158245e-17,2.627794341738994,0.7806236165874285,0.0,2.3984912004090355,1.1552440965971122,2.978211795420595,SVD2
0,0.028766167518768232,0.0067706000394254515,275,0.0598446000367403,4.46203947493774e-18,9.095231585048233e-18,2.657301038472899,1.4682769612817947,0.0,1.106513038325648,1.4810830346902266,1.2193017273937101,QPSO2
0,0.1452351799347473,0.24610655907645354,202,0.04835669999010861,4.022688866288168e-17,1.77536209026522e-17,1.396413544333636,0.6519115340873687,0.0,0.3444043055834274,1.0670479437018336,0.3354251036528204,QPSO2
1,0.009930696061230166,0.006925338203634735,13,0.0019773999229073524,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0024039000272750854,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.06700050015933812,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.000990200089290738,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.002639499958604574,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.0023029001895338297,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.015762099996209145,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.026940499898046255,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.07183735508657399,0.00666227737486425,133,0.02821140014566481,7.535505481128529e-17,2.3438061940457258e-17,2.6472455440077685,3.1124608102318794,0.0,1.6291708962854425,0.8017441861575895,0.7103280015128615,QPSO2
0,0.02100711792665881,0.036263589708048605,248,0.054346400080248713,9.128612011852535e-18,4.434947138405441e-18,2.971311761181472,1.0393184479850959,0.0,0.0796643644568733,0.13647332026337677,0.18817092319360332,QPSO2
1,0.007378007160408133,0.0057062257326612464,7,0.0011903999838978052,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
0,0.02861465928005598,0.04526531923603075,263,0.05850569996982813,1.951318116875216e-15,7.723994858716361e-16,1.881356709334817,2.197995235604833,4.884878618680627e-08,1.4973372306305652,1.8517423390361927,0.3319840839757977,QPSO2
0,0.029142718822751802,0.036004920464619686,327,0.07337130000814795,2.074007425783212e-06,5.28643835594558e-07,2.1856209135783984,3.0699852540571673,0.005568044469221284,1.8746580058721565,1.2082992330077311,0.3418944695706321,QPSO2
0,0.062424127386590283,0.12619073795802113,283,0.06257189996540546,1.3690060185033992e-13,5.860973577413863e-14,2.891170806259189,2.1516006399696335,4.5458860415689714e-07,0.3143239231825059,2.226331813068451,0.46532420768274463,QPSO2
0,0.1132145488805034,0.16150256979970987,154,0.0344975998159498,2.7631015802401306e-17,8.699066207655833e-18,1.1458631044924246,0.05773522289962463,0.0,1.0972234666011804,0.797638988854212,1.9863604821244643,QPSO2
1,0.00998809355410992,0.004715396165027264,62,0.007631600135937333,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.0009715000633150339,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.0008885001298040152,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
0,0.06096556637109998,0.06692432677795565,210,0.049020899925380945,1.0657985796079772e-07,3.351674407322495e-08,1.6617440338422187,2.558513786939469,0.00044006235332160083,2.9845956554403417,1.600131606062848,2.2505154116954644,QPSO2
1,0.006052956094514323,0.002623057880303321,9,0.0017146000172942877,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.003705000039190054,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.004104699939489365,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.0037115998566150665,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.033218241498914315,0.0597092012560913,181,0.044461100129410625,4.82540256842519e-17,1.1483037300549409e-17,1.6833206396325622,0.11832846087883729,0.0,1.4915334265313884,1.233220005432568,1.0438119143147588,QPSO2
1,0.009964485990036057,0.005516860620339637,181,0.022596399998292327,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.0021726000122725964,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.05818213150051519,0.02736268823910093,196,0.04140729992650449,3.3887911887930916e-17,1.6939297044062258e-17,1.515238048229134,0.7626139131991634,0.0,1.0580348928819854,0.5876739689594137,2.219310948637448,QPSO2
0,0.05653386407481005,0.011365768057701424,178,0.0351156999822706,1.4936060701801507e-17,1.2993978525512957e-17,2.876551922474701,1.2344760228328857,0.0,1.0014977620313124,2.496906898365616,0.7753846657771328,SVD2
0,0.04355976009976541,0.014083779802036784,327,0.07354540005326271,2.1343143254852716e-16,1.2504607496636467e-16,2.7890384300316287,1.060832711893143,0.0,0.8885441578965123,1.9006578410117605,1.8493795726640432,QPSO2
1,0.00981136744488867,0.004795206529298996,40,0.004935800097882748,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.015234600054100156,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.0029802999924868345,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.05343546691451686,0.02100675637319174,169,0.03307240013964474,1.1870494326375002e-17,1.8123538346719634e-17,3.0694229129331783,1.4056638694044095,0.0,0.2349085146256411,1.5722908811049006,1.3315707222885285,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0019035001751035452,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.04774483143748943,0.0339298254265147,167,0.03631109977141023,9.793230956243448e-17,4.169160532366182e-17,0.10813339366516894,0.6502646182411813,4.457298922431655e-13,0.34237956569710765,0.696157852129716,0.5636278218673927,QPSO2
1,0.008437431248763,0.003500563874613474,9,0.0012729999143630266,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0017162999138236046,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.018154200166463852,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.0010957999620586634,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.1691304562371956,0.038699456361040746,284,0.07391789997927845,4.500048165113451e-08,2.055813585071018e-08,3.112991691624508,0.8003339018167465,0.00029775472099316286,1.0071289879923846,2.3558737096962705,1.482697513717664,QPSO2
1,0.006991655505502975,0.01700758362183553,78,0.0161892999894917,1.1848544375279301e-17,6.26187505500944e-18,1.6834178287998531,0.7695008750053622,0.0,1.284140208735674,0.6499704800312442,0.49681965053166577,QPSO
1,0.0066562993254648765,0.0047745796698586505,10,0.001896300120279193,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.06986560020595789,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.01708259992301464,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.021226199809461832,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.011853500036522746,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.0076923000160604715,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.0025186999700963497,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.001218500081449747,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.0023620999418199062,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.002444300102069974,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
1,0.008402302333774111,0.017274576493226095,114,0.02483589993789792,4.488412405733729e-07,3.2617143242697615e-07,1.0720117811919074,2.230485443324995,0.0015571012991938019,1.1073146960225904,0.23647579914967798,1.05655021124847,QPSO
1,0.007093457954954562,0.006971726941988228,13,0.0022861999459564686,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.003763600019738078,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0014488999731838703,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.06229360657037434,0.09022413555700817,227,0.05209010001271963,2.5798666028336826e-17,8.45177124368465e-18,2.578680501816658,2.2790792490905822,0.0,1.2501534507775027,1.6874893412063816,1.2428820912910048,QPSO2
0,0.0408649907015525,0.06272758827681861,383,0.08824230008758605,1.5433151975072906e-16,6.967929891366408e-17,2.960070591658563,0.7402872622672199,3.9723310815522565e-08,2.40783980391896,0.18949469887883064,1.2200476186988645,QPSO2
1,0.009999574707353274,0.004797723512967569,32,0.004488700069487095,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0019193000625818968,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.027897599851712584,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.03790385632142568,0.07589058189314339,186,0.04379539983347058,1.8733605654662446e-13,1.7442900543144375e-13,2.2161971976280217,1.835932720736076,6.031884481117753e-07,0.5539652704531894,2.5788293916210865,1.245742671940915,QPSO2
1,0.008241480703151166,0.0015485440009867764,17,0.0027548999059945345,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.0011183999013155699,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
1,0.008689094454014255,0.014256516977049211,147,0.028810800053179264,8.959105045359838e-07,1.4619498978069452e-06,2.283549650754423,1.3770374668417027,0.0011804075977915086,0.06329171999310024,2.4270843644086035,0.4924610192717056,QPSO
1,0.003953883557757414,0.000665207342412184,4,0.0007837000302970409,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0025182999670505524,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.027708300156518817,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.021735900081694126,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.04444155018985837,0.06974497875910393,318,0.07454809988848865,6.119713637548446e-17,1.5917149325120122e-17,2.861390702900339,2.789285474302128,3.0278371158145064e-09,1.3146560718640927,1.268173015390385,0.08526895514333745,QPSO2
0,0.1745353381546398,0.2274639332114106,412,0.10486009996384382,4.86246554270452e-17,2.5080379206516516e-17,1.3508570063440934,2.6510244938362133,0.0,1.0536816636973199,0.21769756023106845,1.0534713929224466,QPSO2
1,0.0057915923413447675,0.0025779037705428763,10,0.001676799962297082,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0015854998491704464,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
1,0.006696440900510914,0.0032236998907560245,184,0.0451156001072377,0.02441130629275071,0.008042982929800175,1.2095297088367483,3.0741663557319487,0.742902834668039,1.9767552531109722,2.425439118185555,1.0734027064374438,SVD2
1,0.00995827203463644,0.002314684006281113,111,0.015627400018274784,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.003657200140878558,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.022014399990439415,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.002422400051727891,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.02749440004117787,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.0022857000585645437,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.023669900139793754,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.017854700097814202,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0016309998463839293,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.1103074911775282,0.22419173245074925,188,0.04445020016282797,7.480468753460933e-17,5.5215964498888885e-17,0.06069198468213832,1.2235453807950085,0.0,0.24504014960260845,1.5033057449729148,0.36566595527516643,QPSO2
0,0.014608319697713625,0.006224206893396152,248,0.04278100002557039,0.0032513729632037145,0.004010656149091958,1.8041338582221909,1.5094860082534858,0.1786260166548219,0.2962392561181906,3.0393219001484377,0.05777034344656595,SVD2
0,0.023629340049726034,0.013720134727512443,288,0.06667819991707802,2.8883540174302414e-17,7.141608976744534e-18,2.1202208450538382,3.0725594351505183,0.0,0.29445168954430345,0.9630788570809115,0.6156688422040899,QPSO2
1,0.006006989706097364,0.0031799738955989817,14,0.0024860999546945095,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.003146800212562084,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.08551390003412962,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.08520753786007405,0.10891032448103098,184,0.04393049981445074,6.671559119467533e-17,2.2215657904803187e-17,1.0878115720654762,0.3807894814111985,0.0,0.5416764379946177,0.5987753499000981,0.7227262651939093,QPSO2
0,0.036902643789354345,0.03981908089177486,407,0.0940040999557823,9.120267869477478e-07,3.846537864082996e-07,2.8836304813807097,2.1567168478733105,0.0014629935046595408,2.6930697541422424,0.5368282679898453,0.2965834400939542,QPSO2
1,0.009976571059625756,0.00479679623428564,119,0.016640099929645658,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.008341799955815077,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
1,0.007600472291956063,0.01936365358569339,149,0.03407520009204745,1.6432406528832202e-06,1.5689811611274252e-06,2.024892405209746,1.3192022473823932,0.0016508398115502353,0.5404512319685186,2.4695775642029547,2.90608561515209,QPSO
0,0.015715796216837486,0.031030170486815355,184,0.040150800021365285,6.857135713014831e-18,2.977270917872196e-18,1.8583211073646637,0.674069612780623,0.0,0.4674429311725419,2.0376802040130055,0.06754204549281617,QPSO2
1,0.009923408630988414,0.0009806461971889758,21,0.003335799789056182,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.014458599966019392,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.019747500075027347,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
0,0.10447736676951373,0.21215703718730017,215,0.05037580011412501,6.374166731016755e-18,1.5771185319036303e-18,2.4185686686519468,0.34229800405501054,0.0,1.6426558081741174,1.3528983998212096,1.3791181306840576,QPSO2
1,0.009979711477144111,0.0012384181787636248,304,0.03870999999344349,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.013813300058245659,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.02876819996163249,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
