converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0077750595929907025,0.0063279672375066535,8,0.0012382999993860722,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
0,0.40949800749545606,0.10548853014834345,1000,0.13830500000040047,5.351856536972352e-17,4.219278407089515e-17,1.3249419416532717,1.1399378803005344,0.0,0.034085298562963384,0.7988265129021707,2.534635327421043,SVD2
1,0.009988536023172389,0.00490387168231816,116,0.012622600013855845,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.1532630313395355,0.05834824443562718,1000,0.13509950001025572,2.1684697819581112e-17,3.01439624223971e-17,2.962966419658155,1.3558847749632612,0.0,0.1096749543775215,2.568854850762735,2.281994078253662,SVD2
1,0.006854615495953025,0.0007325119755785408,11,0.0014467000146396458,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.04096254814006821,0.0034871869476409884,1000,0.11826730001484975,1.0901348994030897e-16,3.09049073892127e-17,2.0381912506207005,0.6081897648868568,0.0,0.20009269979382838,0.3150995215697101,0.27378251691616917,SVD2
1,0.00768864318415925,0.005928665952775382,13,0.001636300003156066,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.02474800909063873,0.002731824164054119,1000,0.11316269999952056,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.03104532013864345,0.004081925420086242,1000,0.11938530000043102,1.98642929343057e-17,3.847396192487513e-17,2.665785167425227,1.462908858658119,0.0,1.1118931835338177,1.4797296644713422,1.2287121857649437,SVD2
0,0.48632432947752785,0.05640893364483324,1000,0.13530809999792837,6.19232263241625e-17,2.2281389081094356e-17,1.7452891352565805,0.4877170239977464,0.0,0.3995413771074219,0.7353308842025261,0.3534528553802865,SVD2
1,0.009930696061230166,0.006925338203634735,13,0.0022326000034809113,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0021035000099800527,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.003978299995651469,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.0009757999796420336,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.00237789997481741,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.001718400017125532,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.001634100015508011,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.02225959999486804,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.07183736854608555,0.0066622674375017565,1000,0.11401810002280399,5.1358242689926823e-17,1.5974212678137162e-17,2.6472455859553676,3.112460797615457,0.0,1.629170958348661,0.8017441784670054,0.7103280191818429,SVD2
0,0.07190037555141424,0.013929095880817033,1000,0.12282670001150109,6.35054714215093e-17,2.8693990038485757e-17,2.9072533759374757,1.0036631808137653,0.0,0.0634308568647608,0.08454221348624147,0.23317813458334014,SVD2
1,0.007378007160408133,0.0057062257326612464,7,0.0010157999931834638,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
1,0.008978532295062014,0.024837574411966698,210,0.03932500001974404,0.00027097428880893944,0.0006281533122179276,1.97623387897828,0.9148589606031639,0.08639090247701407,1.5126886819034384,3.095761828345699,0.3021655632301212,QPSO
0,0.06692768352829413,0.007898370096600623,1000,0.14072749999468215,4.0065136708657145e-17,1.1304402738082283e-17,2.159543027135343,3.041548161154422,0.0,1.865869340067626,0.987806259828262,0.2804473563085028,SVD2
0,0.23506792972314092,0.06198452859641892,1000,0.13061419999576174,3.3351253076868094e-17,1.7727365863409614e-17,3.0421433852723574,2.0304418635773342,0.0,0.48192234493391606,2.3244928170993244,0.4526611751274791,SVD2
0,0.2950945297884703,0.02087587672000765,1000,0.11706399999093264,5.2555848084814396e-17,1.6516854127842712e-17,1.299510305793358,0.29594380641129003,0.0,1.2699065691028046,0.856090898211658,1.8888570528539326,SVD2
1,0.00998809355410992,0.004715396165027264,62,0.007021800003712997,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.0010731999936979264,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.001270800014026463,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
1,0.00972945280682189,0.005871301308092008,175,0.035698400024557486,0.024181499496805946,0.007664221552540241,1.5532821386477238,0.6565683857766342,0.19903895100866767,0.2614383176459989,1.5772630275388486,2.235080293592696,SVD2
1,0.006052956094514323,0.002623057880303321,9,0.0013609000016003847,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.00399150000885129,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.0027756000054068863,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.003299799980595708,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.11684465833732362,0.013938462379382613,1000,0.11913720000302419,3.8843516729016946e-17,9.232890181614748e-18,1.6672337145732496,0.33362695665944475,0.0,1.4800776372986117,1.3558345482576435,1.0215809412491739,SVD2
1,0.009964485990036057,0.005516860620339637,181,0.020122399990214035,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.001970100012840703,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.07823580830779132,0.003113273045585177,1000,0.11684449997846968,1.41975918538924e-17,6.916141932388771e-18,1.4334192869348334,0.6931634709316397,0.0,1.0702604739193848,0.5410381125641548,2.1499028428774825,SVD2
0,0.05364097283749523,0.012115631260532937,1000,0.13067579999915324,3.477757015009245e-17,3.711588321238753e-17,2.8816177311857025,1.3043523570302353,0.0,1.0445998534896264,2.4334931302165135,0.7227725228245849,SVD2
0,0.05985043528342805,0.005675230598255397,1000,0.11954250000417233,4.160095199341146e-18,2.4805331853358367e-18,2.7595394337461485,1.0717236908538208,0.0,0.8837456366943296,1.8669192310130978,1.8284991125948409,SVD2
1,0.00981136744488867,0.004795206529298996,40,0.004325099987909198,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.010148000001208857,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.0026766000082716346,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.058447316454981565,0.020099161752893335,1000,0.13602440000977367,2.9276084773018495e-17,3.0022803885928604e-17,3.0773792689504806,1.323059180894866,0.0,0.23037018322345748,1.5984674693169145,1.2529543628298025,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0014902999973855913,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.07905307093540713,0.005948887201101773,1000,0.11513489999924786,1.1494336506999381e-16,4.788726296589926e-17,0.028564826858099135,0.6305500130616961,0.0,0.3662861273911604,0.6530042147844801,0.49621720444909295,SVD2
1,0.008437431248763,0.003500563874613474,9,0.0013263000000733882,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0014859999937471002,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.015192999999271706,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.001511799986474216,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.21000969977145867,0.008635745422967044,1000,0.12986849999288097,9.52513893426939e-17,4.161226600873382e-17,3.015006827035399,0.7533294742714567,0.0,0.9221510099153583,2.3575317889683216,1.6965259490048226,SVD2
1,0.0058710743193014295,0.023586978484607012,69,0.010862499999348074,2.2191015073643954e-05,1.0372708156877019e-05,1.6874125650669365,0.7104212347734253,0.0071969210575930365,1.302350379722594,0.7167696983819916,0.539816242536141,QPSO
1,0.0066562993254648765,0.0047745796698586505,10,0.0015521000022999942,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.0553226999763865,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.012443300016457215,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.016840800002682954,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.010236200003419071,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.006692200026009232,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.0023290000099223107,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.0009503000183030963,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.0016426999936811626,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.002285800001118332,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.026995533011486782,0.003768363418755037,1000,0.12789000000339001,1.4655692188373974e-17,1.1945345472908556e-17,1.1089641873114595,2.154290724804037,0.0,1.1827530638996733,0.3394202937666942,0.989577464611247,SVD2
1,0.007093457954954562,0.006971726941988228,13,0.001656300009926781,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.004379499994684011,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0009265999833587557,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.18240146799861612,0.022164075977656707,1000,0.1504787000012584,2.946951928432796e-17,9.325464723027761e-18,2.575468330485679,2.299877591076017,0.0,1.2507102659825806,1.530531314504098,1.2474564374228392,SVD2
0,0.12379243072923098,0.0142283967324735,1000,0.1328442000085488,1.3676681816922202e-16,4.716999785129877e-17,2.8417301771024146,0.6261024309787224,0.0,2.6207224390908195,0.25342400883714555,1.327262142117442,SVD2
1,0.009999574707353274,0.004797723512967569,32,0.0037749999901279807,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0011272999981883913,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.023372900002868846,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.12352038967766427,0.04228651722403987,1000,0.11340639999252744,7.026397580265773e-17,6.511265342081526e-17,2.2748180779678435,1.8629733499357248,0.0,0.7485624420408183,2.561589450652425,1.065500782815053,SVD2
1,0.008241480703151166,0.0015485440009867764,17,0.002085400017676875,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.000970299995969981,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
1,0.006645146480720262,0.014776039777413133,119,0.018010799976764247,1.5329186005260082e-17,2.4818791140873907e-17,2.2875798065332784,1.3752448221290567,0.0,0.05920775088471597,2.4230652342185213,0.5090409908557465,QPSO
1,0.003953883557757414,0.000665207342412184,4,0.0006570999976247549,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.002582099987193942,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.022453200013842434,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.016037699999287724,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.13251139474990145,0.013083918096447794,1000,0.12387499999022111,7.711978069942299e-18,2.089203561526607e-18,2.909577101511445,2.873027738034814,0.0,1.3378931405969388,1.0772131459463,0.04446772694191914,SVD2
0,0.35838706557425015,0.009591840958350447,1000,0.1342910000239499,1.0844965868903892e-16,3.451880224368002e-17,0.9785398962431207,3.0173469955044894,0.0,0.8447407879241142,0.3747267886625427,0.8060680105426554,SVD2
1,0.0057915923413447675,0.0025779037705428763,10,0.0010859000030905008,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0010743000020738691,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
0,0.7022927601706906,0.07973633521272383,1000,0.1119254999794066,1.0484323822108491e-16,4.835566824776905e-17,1.4364476282196978,0.5961151030651859,0.0,0.9421329580539171,0.2480482231908816,1.5807190622344727,SVD2
1,0.00995827203463644,0.002314684006281113,111,0.012213200010592118,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.0019813000108115375,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.01794200000585988,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.002643899992108345,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.020579000003635883,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.0019266000017523766,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.01813500002026558,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.014120899984845892,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0014810999855399132,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.4643945525497782,0.07530271257730038,1000,0.12147740001091734,8.42194334942306e-17,2.875859685156049e-17,0.2888298136446497,0.6971141776654335,0.0,0.12931578420937795,1.5545175182832094,0.8708170926320293,SVD2
0,0.01217942048781536,0.0052526687155536956,1000,0.11590370000340044,0.004312321862153979,0.004502848555634514,1.795293971269218,1.4734802066001018,0.18794259430470878,0.5316090992823286,3.018617991079748,0.1801095971404174,SVD2
0,0.035988343652716664,0.002945329509192536,1000,0.13998649999848567,8.044820789687511e-18,1.99034705125413e-18,2.12286912444214,3.0355742871894726,0.0,0.313222634595268,0.9526264182174611,0.6592406261424381,SVD2
1,0.006006989706097364,0.0031799738955989817,14,0.0016147000133059919,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.003328200022224337,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.06698529998539016,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.20373069981068226,0.01611110298785523,1000,0.11396429999149404,7.59463388629732e-17,2.4539007412367507e-17,0.9015074838554504,0.30458198105079815,0.0,0.6034823021903337,0.46559035909605617,0.7720792459808665,SVD2
0,0.08728059483990609,0.012379759728921219,1000,0.12642590000177734,9.652230876847117e-17,4.07158026644185e-17,2.7957245851187444,2.166916227246668,0.0,2.6178427992974536,0.6193780984345878,0.2945589955701222,SVD2
1,0.009976571059625756,0.00479679623428564,119,0.013097899995045736,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.006817999994382262,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
1,0.003036689706826501,0.023002758702285533,155,0.02768070000456646,1.3244071060407606e-05,1.3735460415712955e-05,2.019816031380847,1.3441213731426496,0.004699888769015636,0.4955918292700723,2.4788016173428207,2.9504540820570213,QPSO
0,0.06330609806605632,0.01053485406768566,1000,0.12011649998021312,2.850031888469458e-17,1.2566047252372104e-17,1.8256515817584706,0.6806854681144703,0.0,0.4626711179183549,1.9899502030839429,0.07233474338570156,SVD2
1,0.009923408630988414,0.0009806461971889758,21,0.002889399998821318,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.011455600004410371,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.015911800001049414,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
0,0.42448995709310156,0.05722346070289965,1000,0.1248970000015106,4.2116449901509975e-17,1.1199565503238381e-17,2.512911960999962,0.2731082727305165,0.0,1.7512221490473197,1.1121504032499754,1.4037072777379758,SVD2
1,0.009979711477144111,0.0012384181787636248,304,0.03158899999107234,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.012139500002376735,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.022676699998555705,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
