converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.009968444496067765,0.0038073861275136007,14,0.0016723000444471836,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.001318100024946034,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.020643899915739894,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.08105663450464408,0.00028482507609074845,1000,0.09855489991605282,8.03064925188782e-17,2.51010539961271e-17,2.6554133301118448,3.105636636249038,0.0,1.6370504893883275,0.7952935496989761,0.7096392182935256,SVD2
0,0.14727508131356684,0.00015038092191749025,1000,0.10703620000276715,7.104698914590987e-17,3.042907495838206e-17,2.811093534745378,0.9834230041453234,0.0,0.07637475259691939,0.007189966440753537,0.2714845613343973,SVD2
1,0.007378007160408133,0.0057062257326612464,7,0.0009663000237196684,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
0,0.20310784082389388,0.0038403179211365665,1000,0.0980990999378264,3.665686923476866e-17,1.849894612562644e-17,1.761572094599602,2.0642970311886453,0.0,1.399123415133836,1.8820638752055672,0.4534193093893242,SVD2
0,0.08046789736970086,0.0018047171945198767,1000,0.09854439995251596,1.3143905676760753e-16,3.636175549796379e-17,2.1523868208013686,3.0829058504279394,0.0,1.8525114497531037,1.0117965778399793,0.2941919272003397,SVD2
0,0.3561709621607047,0.0026885790670859765,1000,0.11333760002162308,5.780003804993255e-17,1.610279489328686e-17,2.733386422638741,2.659139915228055,0.0,0.4507772248991193,1.2101422322995752,0.8990907903721599,SVD2
0,0.3153172211543516,0.003869990464106448,1000,0.10525759996380657,7.442191592439653e-19,2.5769377850666546e-19,1.3410153781163467,0.17893054104019956,0.0,1.265223581869078,0.7048450332809297,1.9518252720438616,SVD2
1,0.00998809355410992,0.004715396165027264,62,0.007127300021238625,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.0007993999170139432,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.0009136999724432826,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
0,0.15369523009122532,7.637451242842177e-05,1000,0.10114059993065894,7.942489751401303e-18,2.2299794200248867e-18,1.6367505890178944,2.7974990652404386,0.0,2.9831708917457593,1.4613762197278835,1.938199442422641,SVD2
1,0.006052956094514323,0.002623057880303321,9,0.0012064001057296991,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.0028566999826580286,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.0027290000580251217,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.0031964000081643462,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.1432913995028927,6.525699262179331e-05,1000,0.10311400005593896,6.498364854972041e-17,1.5518687402788624e-17,1.666671430542484,0.2991639363701384,0.0,1.478948101375754,1.2937364529434516,1.0246048203388884,SVD2
1,0.009964485990036057,0.005516860620339637,181,0.01815529994200915,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.0018226000247523189,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.08781132999938739,9.309820738479598e-05,1000,0.10373019997496158,1.758587346496178e-18,8.267871380641109e-19,1.412772732162863,0.624816860045537,0.0,1.0224498277486225,0.47914320753217776,2.1887202236970014,SVD2
0,0.1598743255130625,0.0023120901032813762,1000,0.09930709993932396,7.165622377475797e-17,6.237551271100078e-17,2.7424987875514706,1.1813102290544064,0.0,1.0615225326456725,2.628137322057144,0.6414422006026252,SVD2
0,0.13379667942962553,0.0016535697764734098,1000,0.09861309989355505,3.3376878752850266e-17,2.1935432293483578e-17,2.675072144444189,1.1311090585532781,0.0,0.9033436180872929,1.766891545943512,1.803103845422692,SVD2
1,0.00981136744488867,0.004795206529298996,40,0.004513800027780235,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.00919960008468479,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.0021834999788552523,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.44142884139935556,0.022582849726671097,1000,0.0992032999638468,5.641154135532462e-18,8.490891839097912e-18,2.755547405084492,1.41248377124675,0.0,0.15485145223868146,2.052132833451153,1.4219312706240645,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0022248999448493123,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.0930215672143417,0.00011263927634088978,1000,0.10789430001750588,1.0171045161282574e-16,4.038015014260239e-17,0.005101390963672792,0.5686960915286172,0.0,0.2922447973829385,0.6171465952421684,0.5723876971592623,SVD2
1,0.008437431248763,0.003500563874613474,9,0.0012287000427022576,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0011582999723032117,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.013582700048573315,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.0010050000855699182,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.2826064810655427,0.004598750449176478,1000,0.09829380002338439,1.7530209692859432e-16,7.815672344860806e-17,2.9059246507044163,0.812481034759856,0.0,0.9410190241829173,2.2577145519702064,1.7554523505549238,SVD2
0,0.04687970120422115,3.794530358675238e-05,1000,0.09811559994705021,1.3050117501153903e-17,6.7057607451462826e-18,1.7275492404469022,0.7243049386908855,0.0,1.3535131193048293,0.6537048478810754,0.5517868054746174,SVD2
1,0.0066562993254648765,0.0047745796698586505,10,0.0013473000144585967,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.05133869999554008,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.01203779992647469,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.015840700012631714,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.009441500063985586,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.004960999940522015,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.002031399984844029,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.001052199979312718,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.001677699969150126,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.0021581000182777643,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.04766399981965868,0.00012786000283585139,1000,0.09915040002670139,1.7277616742419563e-17,1.2782422096726728e-17,1.1387280095364214,2.1695025828204573,0.0,1.1296763014437956,0.34193516141514557,1.0648422921723921,SVD2
1,0.007093457954954562,0.006971726941988228,13,0.0017134000081568956,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.00340190005954355,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0007921999786049128,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
1,0.001325408664184447,0.00024468621137327986,170,0.028954199980944395,0.004037342467084725,0.0011010995393833935,2.405654256526727,0.2209103228485989,0.18858160602360807,2.4559107707729897,2.596956987241531,1.8791526496151187,SVD2
0,0.1391961590277326,0.0023586465279540505,1000,0.10121580003760755,1.58346475605679e-16,6.21185179195337e-17,2.827854396436475,0.34344601166947797,0.0,2.1225619668668285,0.4394164986497495,0.7831496405350169,SVD2
1,0.009999574707353274,0.004797723512967569,32,0.004291399964131415,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0011209000367671251,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.021588000003248453,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
1,0.009252354910988279,0.00699126453738834,125,0.02179859997704625,0.02735756799086971,0.007815377252194724,2.0490865609424542,0.710441090893938,0.2373601255401689,2.4609018777229714,2.30171041584682,0.25735120551889334,SVD2
1,0.008241480703151166,0.0015485440009867764,17,0.0022806000197306275,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.0007574999472126365,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
0,0.18064729824769035,0.002855409962870603,1000,0.09917739999946207,1.1970564346808692e-17,2.220411059850037e-17,2.458809304796682,1.385722381425504,0.0,0.04660170207468628,2.2452973619561725,0.5057030718271429,SVD2
1,0.003953883557757414,0.000665207342412184,4,0.0008205999620258808,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0025846000062301755,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.022265100036747754,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.015511599951423705,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.1644523418178396,0.0005047686831883113,1000,0.09803730004932731,3.62515177375176e-17,9.852702728060157e-18,2.8827316672924184,2.6971024927044853,0.0,1.3347419789579353,1.2202269897652176,0.09903449569156299,SVD2
0,0.36301054645187747,2.686348295076523e-05,1000,0.10256369994021952,3.6604632066986493e-17,1.1055309942144425e-17,0.9614405853274413,3.0580727309098297,0.0,0.7479494000494897,0.3252529117176084,0.8903350163719597,SVD2
1,0.0057915923413447675,0.0025779037705428763,10,0.0014093000208958983,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0010850999969989061,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
0,1.0777645749822922,0.0942012786920805,1000,0.1065909001044929,7.817582497519375e-18,4.074809404645399e-18,0.3220504174764396,0.9282752126204565,0.0,0.7019885143428838,1.2620725867589524,0.19377113321812,SVD2
1,0.00995827203463644,0.002314684006281113,111,0.011379900039173663,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.0020960000110790133,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.017029999988153577,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.0018937001004815102,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.020797499921172857,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.002005700021982193,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.01744740002322942,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.01371079997625202,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0014176999684423208,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.5624859219786864,6.720278829306881e-05,1000,0.10486039996612817,7.272854538171781e-17,1.935900831152039e-17,0.13668188526359026,0.12279530784928161,0.0,0.03654935676337434,1.318350473801771,1.4389841651741115,SVD2
1,0.00963609904406703,0.005012518519872133,178,0.020681199966929853,0.0040857602072841516,0.0041767436503662,1.8036029295311178,1.4525474899163529,0.17980233500033557,0.7003567989293146,3.013976663305216,0.34944802923843143,SVD2
0,0.040543611637284184,6.004289795681381e-05,1000,0.09975020005367696,2.2945003579438275e-17,5.673895166526211e-18,2.1228952804915764,3.0349458997624392,0.0,0.3135973083564081,0.947036716320794,0.659960491161014,SVD2
1,0.006006989706097364,0.0031799738955989817,14,0.0017503999406471848,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.0035462999949231744,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.06324139994103462,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.23183516254103986,0.0004961041918724104,1000,0.10105130006559193,1.2782145003949852e-16,4.087328062465123e-17,0.8415967875841166,0.35314347683128483,0.0,0.5438175100410553,0.3990831913945261,0.8904389699564321,SVD2
0,0.15598692152302635,0.001203830533958653,1000,0.09959549992345273,1.3257801416114313e-17,5.456983087204802e-18,2.7029414920791037,2.184700940696266,0.0,2.5938191209654446,0.6782518792559311,0.23884779362769537,SVD2
1,0.009976571059625756,0.00479679623428564,119,0.012353300000540912,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.006150800036266446,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
0,0.45466556081454185,0.02901144720321506,1000,0.09937780001200736,5.494800029996483e-19,1.8366386668665742e-17,2.494071445970236,1.548316667589128,0.0,1.2920285133448066,2.9758243290245248,2.202364789497061,SVD2
0,0.10150947781038452,0.0003432048933523651,1000,0.10460889991372824,9.411786178979929e-18,4.30020275261962e-18,1.7883309046717863,0.7038489369209597,0.0,0.43340627083398964,1.9611448455773646,0.10121118636784354,SVD2
1,0.009923408630988414,0.0009806461971889758,21,0.002624099957756698,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.010937700048089027,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.015118599985726178,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
0,0.7669470207159986,0.033857611649514535,1000,0.11046700004953891,9.14410033214955e-18,3.30340138842133e-18,2.9858169346461003,0.7860616963739586,0.0,2.550536880109288,0.6662423326280082,2.0004436647029595,SVD2
1,0.009979711477144111,0.0012384181787636248,304,0.03031379997264594,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.010738400043919683,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.02155279996804893,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
