converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.009983969697734825,0.004171381461991408,29,0.0030092000088188797,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.11726885927037173,0.014184070297742652,1000,0.09979279999970458,7.470126595212582e-17,1.7856861955119952e-17,1.6707692816042639,0.37348818187638777,0.0,1.4839015654091758,1.3961389596201759,1.0192102592834997,SVD2
1,0.009964485990036057,0.005516860620339637,181,0.01745030001620762,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.0014545000158250332,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.07723495359275573,0.002951147704735205,1000,0.1013389999861829,8.119464737985404e-18,3.835001837578448e-18,1.4356027680974888,0.6442567824651126,0.0,1.027952472892757,0.49945048195683756,2.200789030122893,SVD2
0,0.056533851802397284,0.01136577043158717,1000,0.09654530000989325,4.9786856579804886e-18,4.3313251021234695e-18,2.8765519451626638,1.2344760313610923,0.0,1.001497751488174,2.49690687360698,0.7753846901063675,SVD2
0,0.059246581360758936,0.006114686799326798,1000,0.09748660001787357,5.901054164017303e-17,3.92339314724883e-17,2.7598111098258844,1.1321896357968857,0.0,0.89512792270971,1.8205440447751666,1.8684519879674282,SVD2
1,0.00981136744488867,0.004795206529298996,40,0.004466300015337765,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.008813400025246665,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.002144900005077943,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.053435463860677185,0.021006756554987453,1000,0.09575539999059401,1.0673331629652512e-17,1.6295743839170948e-17,3.0694229027299045,1.4056638692257941,0.0,0.2349085171849623,1.5722908684762433,1.33157071944599,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0014688000082969666,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.07836215660915594,0.005709646941491319,1000,0.09913379998761229,4.1919009752555163e-17,1.6950295057633326e-17,0.030586207016109146,0.5849352836672805,0.0,0.3110900292521892,0.6387705278323814,0.5677425585167075,SVD2
1,0.008437431248763,0.003500563874613474,9,0.0012263999960850924,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.001415100006852299,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.013040200021350756,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.0009911000088322908,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.2122638978263988,0.008905869347954242,1000,0.09598769998410717,8.101548137966829e-18,3.628057505657988e-18,3.010278487151806,0.79289662832463,0.0,0.9465072698356214,2.3238266131101497,1.6669535168728356,SVD2
0,0.02903318629108114,0.004906468144317779,1000,0.09455629999865778,6.56978212826184e-17,3.296472167495331e-17,1.7083110942535242,0.7228380849825919,0.0,1.3265925224943995,0.6676257891085693,0.5345118719939643,SVD2
1,0.0066562993254648765,0.0047745796698586505,10,0.0015705999976489693,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.048806300008436665,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.011104100005468354,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.015356199990492314,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.010171600006287917,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.005246599990641698,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.0022640000097453594,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.0009312999900430441,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.001509900001110509,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.0020041000097990036,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.027040745920140524,0.0036141270435410635,1000,0.09574610000709072,4.8232814455069094e-17,3.6417690736905064e-17,1.1090007601937195,2.1909229502625376,0.0,1.139498320294205,0.30609784090231873,1.0352487208728656,SVD2
1,0.007093457954954562,0.006971726941988228,13,0.0015753999759908766,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.00275730001158081,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0007452999998349696,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.17559231362369815,0.017097064532319003,1000,0.10410149997915141,4.248006808597303e-17,1.1217500746299657e-17,2.540371444765552,2.570287733331316,0.0,1.2113267377677357,1.257710367681693,1.3169439465981048,SVD2
0,0.12532058800415,0.015303727245995814,1000,0.09613699998590164,1.3192602229102252e-16,4.194234151457554e-17,2.836822535740737,0.7153342158352576,0.0,2.9650862886684894,0.22628112085530194,1.678057947444761,SVD2
1,0.009999574707353274,0.004797723512967569,32,0.0037958000029902905,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0010745000035967678,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.021344599983422086,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.11711309356417174,0.04363482637668243,1000,0.10739150000154041,4.259377403760848e-17,4.558069167691078e-17,2.266951906565346,1.8147288026116106,0.0,0.6772912961303046,2.589129175291343,1.1461068670167904,SVD2
1,0.008241480703151166,0.0015485440009867764,17,0.0022656999935861677,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.0008272000122815371,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
0,0.019768826835241535,0.008227980797737122,1000,0.09578659999533556,7.642569388286594e-18,1.3221849240186958e-17,2.2931372495214237,1.3874536519797207,0.0,0.06338866493726059,2.416997750878883,0.5098786114821969,SVD2
1,0.003953883557757414,0.000665207342412184,4,0.0006163000070955604,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0020837000047322363,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.021459799987496808,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.015144199976930395,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.13489973576024372,0.014095502135751895,1000,0.09542710002278909,3.072515722414981e-17,8.248709601836543e-18,2.89299332208242,2.7108273772629756,0.0,1.340767488992494,1.2358254933737944,0.09097843547571306,SVD2
0,0.36742257660640304,0.010235771575646473,1000,0.09976660000393167,1.226269938642357e-16,4.37871791168662e-17,1.0362740729202438,2.809959352169587,0.0,1.1149705504500682,0.556669287232948,0.5690491525694492,SVD2
1,0.0057915923413447675,0.0025779037705428763,10,0.0013014000141993165,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0010939000057987869,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
1,0.006897783358461224,0.01960744611206677,137,0.02431180002167821,0.06950605228227662,0.04772441734220522,1.52215314628,2.786020813716547,0.7831830921540891,1.886798410152663,2.8100458748515096,1.3268865710517723,QPSO
1,0.00995827203463644,0.002314684006281113,111,0.011075799993705004,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.00212910000118427,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.01585170000907965,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.001988999982131645,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.019925500004319474,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.001712900004349649,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.01744149997830391,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.013391699991188943,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0012623000075109303,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.40303607667973185,0.11638625978898358,1000,0.10350289999041706,2.663106740666883e-17,1.7992402465849465e-17,0.3072656315411315,1.1808570184319487,0.0,0.05363277085966445,1.6669151447625778,0.38709572618281474,SVD2
0,0.012018719349669651,0.005189604952297645,1000,0.09607719999621622,0.004349700219448294,0.004510290427771045,1.7953132786490305,1.4711451122241446,0.18795506242864296,0.5464513943941656,3.01753436906033,0.19508717776853413,SVD2
0,0.035988343652716664,0.002945329509192536,1000,0.09555060000275262,8.044820789687511e-18,1.99034705125413e-18,2.12286912444214,3.0355742871894726,0.0,0.313222634595268,0.9526264182174611,0.6592406261424381,SVD2
1,0.006006989706097364,0.0031799738955989817,14,0.0016462999919895083,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.0028402000025380403,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.06068330002017319,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.2028474818040916,0.015809189007918844,1000,0.0994619999837596,2.3199340603825345e-17,7.544899696227358e-18,0.9072018383473388,0.2624680006523472,0.0,0.6611664946650451,0.4912242754498961,0.7008173162135175,SVD2
0,0.08733518096637063,0.012255857166518499,1000,0.09550779999699444,4.1179849609830105e-17,1.7106999841802034e-17,2.79571055114827,2.175941504438077,0.0,2.6284732840604947,0.6149746646260459,0.2813431810963296,SVD2
1,0.009976571059625756,0.00479679623428564,119,0.011732100014341995,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.006388899986632168,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
0,0.02773487979639446,0.010545525084101042,1000,0.09652019999339245,1.0386719899906202e-17,1.0865531942952771e-17,2.0356266537926393,1.340422033174827,0.0,0.5478943022442859,2.4776372046639104,2.907461658125209,SVD2
0,0.06314619732390679,0.010011646133392584,1000,0.09891160001279786,4.524315740106116e-17,1.8771541584754654e-17,1.8281203351041257,0.6083371758772231,0.0,0.4929741547943634,1.9571265038694357,0.0015054428337317738,SVD2
1,0.009923408630988414,0.0009806461971889758,21,0.002401100005954504,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.01112529999227263,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.014476500015007332,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
1,0.0035487541301538164,0.023244650701971997,144,0.025965400011045858,0.1807388045735052,0.03598665722481243,2.149083655197476,2.5982714316192013,0.5999281369981536,1.8096563716740182,1.3308652869594977,1.4667100332402623,QPSO
1,0.009979711477144111,0.0012384181787636248,304,0.029564699972979724,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.011008600005879998,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.021205400000326335,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
