converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.00998809355410992,0.004715396165027264,62,0.006404600018868223,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.000804400013294071,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.0006892000092193484,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
1,0.009989885876915596,0.00042267324231956343,559,0.07481079999706708,0.028710479950882616,0.009952973585897818,1.546659004425161,0.7799873584964444,0.20209345244383847,2.887440543407136,1.541500497363888,0.786843583851959,SVD2
1,0.006052956094514323,0.002623057880303321,9,0.0012174999865237623,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.0029386000242084265,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.0027560000016819686,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
1,0.009983969697734825,0.004171381461991408,29,0.0036154999979771674,0.0006664137365562959,0.0003906996018928951,2.2877855515681995,1.033603126997793,0.03343802321373265,1.8899485987792648,2.374928472614223,2.256975718935604,SVD
0,0.11786377127730328,0.014552415208647017,1000,0.10267250001197681,1.0508639327748084e-16,2.5447209199341935e-17,1.6753748666274355,0.42539761970605694,0.0,1.4886035157413957,1.4487516049777613,1.0165719622651803,SVD2
1,0.009964485990036057,0.005516860620339637,181,0.017478099995059893,0.02425129962456047,0.015973544417029573,0.2653520552147999,1.7614144844686985,0.20625216232783689,2.027305573369094,0.6194643121382488,2.1727242515552523,SVD
1,0.008290679729706164,0.007066605858274677,13,0.001576999988174066,0.004955640963351124,0.0010908008996871543,1.9374839524066263,0.49733342117772755,0.5901856768941468,0.15660439324937547,0.029825815149371326,0.006027372672467557,SVD
0,0.07803562668885636,0.003079685202763942,1000,0.10690000001341105,3.598406659657656e-17,1.743180079151143e-17,1.4338441488561215,0.6834785807787931,0.0,1.062442841464999,0.5327225708802965,2.1594174483656055,SVD2
0,0.056533851802397284,0.01136577043158717,1000,0.10033549999934621,4.9786856579804886e-18,4.3313251021234695e-18,2.8765519451626638,1.2344760313610923,0.0,1.001497751488174,2.49690687360698,0.7753846901063675,SVD2
0,0.05964109756511807,0.005866450187711795,1000,0.1224610999925062,5.5129953598648793e-17,3.441668942476514e-17,2.759560927670549,1.098547451075591,0.0,0.8890651241738451,1.8463453239769496,1.8462855104680536,SVD2
1,0.00981136744488867,0.004795206529298996,40,0.004317199985962361,0.0023069488604764415,0.005038403741615512,0.40619033472984434,0.6897540836457234,0.22909854507150165,1.608609167824902,3.072466101558761,0.11285191485735702,SVD
1,0.00982592481682767,0.004316640971970097,86,0.008540399983758107,0.001969314084057346,0.0033769807406299804,2.756206257767724,1.804411871994886,0.18809597351660887,1.4873054156071428,3.0843455262797606,0.4497945479621954,SVD
1,0.00965570595298847,0.002854807616445311,18,0.0022006000217515975,0.0023394590426221835,0.0016554656549997752,1.329400184926758,2.8659432388352357,0.16676424624996286,1.561609182929378,0.3142220564869054,0.9871495216218591,SVD
0,0.05471623401840419,0.020792108160574564,1000,0.11416240001562983,3.111579521986994e-17,4.200995442710981e-17,3.071708586416671,1.3837302685792103,0.0,0.2339843309945988,1.5794740071974296,1.3107571372705527,SVD2
1,0.007632078703951648,0.0030842052206465536,12,0.0014721000043209642,0.0034485429172918932,0.001745941722489863,1.5295052664127553,0.7455932784981343,0.07481966245053438,0.2667693873623387,2.0029701001234095,0.5784047717016323,SVD
0,0.07752108370666398,0.005443058232430785,1000,0.1048241000098642,1.6380463628170624e-17,6.302005123647273e-18,0.033236873621765195,0.5275512324081961,0.0,0.23810018389548482,0.6243249048686454,0.6612957837014855,SVD2
1,0.008437431248763,0.003500563874613474,9,0.001569800020661205,0.00010006059424657738,2.493603494333497e-05,1.6565771022004103,0.18982140776544787,0.024915237169564782,2.210394841314633,2.1174329254241204,0.9240743467334291,SVD
1,0.007925278554856488,0.0017368962222755115,11,0.0019922999781556427,0.00585362150207927,0.0014840607576315314,2.2523915456857626,0.5621909227798074,0.10515637797790046,2.207275196589807,1.4532483775741971,2.5645815897387942,SVD
1,0.00996799166699617,0.0041593669175720455,134,0.013108399987686425,0.04803441450871152,0.02066920270091012,1.6032636822950086,0.2438018907807149,0.7954491189656894,2.160010303509994,2.8216773488219427,0.5571843795014857,SVD
1,0.009951282007900224,0.0051127559357331655,7,0.0009252000018022954,1.0976383743298371e-05,5.076791317505433e-06,0.15742198087221618,1.0133284505598228,0.010169543027874586,0.09614085214314816,0.12539883398305873,0.08170810301740827,SVD
0,0.21336261386889926,0.009053210977429817,1000,0.11496090001310222,1.063727206470531e-16,4.8255592965554126e-17,3.008024696400617,0.8125697841813828,0.0,0.9577675539709336,2.3068988968836255,1.6529653046847557,SVD2
1,0.006522641827184293,0.02495952637098122,70,0.011146499979076907,8.822868641177699e-18,4.4876863060937055e-18,1.6916137020662783,0.7471965678416388,0.0,1.2932815213517084,0.6683529600270436,0.5465592591582338,QPSO
1,0.0066562993254648765,0.0047745796698586505,10,0.0012841999996453524,8.383735004033984e-06,3.751862032742907e-06,2.0066045759286446,0.03907062361056113,0.0802011846373033,1.0403859439743202,0.033374652982874675,0.9597011894906085,SVD
1,0.009989699014360458,0.005151881157716866,520,0.05079830001341179,0.02335116425795121,0.011171371791211606,2.606895226033122,1.9928713528265107,0.2212703637462166,0.7075521377226206,0.5501562050298219,1.254167917571805,SVD
1,0.009994525080976651,0.004742855791471086,114,0.012359799991827458,0.020568983128230314,0.01786270679584247,2.455218209465335,1.846091244493933,0.20451141342201984,2.8190841442340466,0.5363833302785244,0.08534919870647652,SVD
1,0.009995107634163836,0.005140471248245599,158,0.016144499997608364,0.033032177239713204,0.01587155650344955,2.5836177379323018,2.5912378086053067,0.3851561775869948,1.9984049286820893,2.701785083881786,2.245275779045511,SVD
1,0.009944461267846316,0.003758506571690854,92,0.008827600016957149,0.0226488241832908,0.018243021094324914,1.4785011408289677,1.290745451209685,0.18758517329946578,0.7120970740275263,2.4077333831987966,2.8488213376537166,SVD
1,0.00984853551758344,0.00427681013151664,47,0.00496039999416098,0.012399678225569062,0.014162376663521707,2.467879037871307,1.519574582042643,0.18259559546368095,0.9596919883734225,2.7600080937223543,0.021534133847087134,SVD
1,0.006313041616867457,0.0037280212216629356,19,0.0022265999868977815,0.014042674984560844,0.0033358904954075485,2.747322859881966,0.22927061955039285,0.2618948626617101,2.4047012493346194,1.121754405923471,0.4376168442097614,SVD
1,0.005631060306739236,0.0027516849148240675,7,0.0009257000056095421,6.43665911021266e-05,2.0429172808351122e-05,0.9112636106718055,0.025127931557563432,0.06052707146359182,1.3137201935635803,0.7743876358572175,1.3795554573952604,SVD
1,0.00897254310656247,0.004070255375034088,13,0.0014239000156521797,0.0013893826389777169,0.0005737743378802241,2.3770743426008405,0.630639980036868,0.06051162011409547,1.0560804465515048,0.6990480703491361,1.7512882982922588,SVD
1,0.009965073047635404,0.0006585250625153689,18,0.00196460000006482,2.0925524510565134e-17,6.010345066854921e-18,1.973371675845108,0.4516100780234975,0.0,0.3189068222397835,0.21139413941621799,0.1351969045280179,SVD
0,0.027038811136068198,0.003627599228404605,1000,0.10492109999177046,2.9730477758037904e-17,2.2618937072029568e-17,1.1090013461437032,2.1876398077289476,0.0,1.1437560887160263,0.30905967701222664,1.0307776243224218,SVD2
1,0.007093457954954562,0.006971726941988228,13,0.0016025000077206641,0.00046954260534281015,0.0002148828614336474,2.626286282689788,0.008794684906661132,0.4352595310134078,1.26258101260865,0.28568500987978895,3.0249071127054927,SVD
1,0.009696119495051402,0.005637808669676324,25,0.002637799974763766,0.0004183783157270477,0.00026895577585484297,2.6552941484621626,2.620340255160592,0.05405561193938955,1.224761535333263,0.2916498426751528,1.1900975591529903,SVD
1,0.004323025087202244,0.0017233531898319123,5,0.0009276999917346984,1.380602348654059e-09,3.9406635485084167e-10,0.2460004549252779,0.08171413601263788,0.00013031146844290025,0.8634412288399059,1.6594900147413973,1.052113938040776,SVD
0,0.16587564783766245,0.01359454319346248,1000,0.13598089999868535,7.044256992297483e-17,2.0034060826801637e-17,2.467427928277381,3.126244365259021,0.0,0.9817462376690287,0.7429210043022567,1.5943004470469817,SVD2
0,0.12293506667920445,0.013746198929027705,1000,0.11856140001327731,8.86004456601212e-17,3.243644413461318e-17,2.844638198010971,0.5791832453754955,0.0,2.4748507678797935,0.2777717997995301,1.1783920483447157,SVD2
1,0.009999574707353274,0.004797723512967569,32,0.004239300003973767,0.018125926460610346,0.026814443357899915,1.067936331678653,1.3989518503767169,0.19968747779973775,0.7394663512474405,0.479530945529167,1.3027110922454972,SVD
1,0.009542015065155222,0.005132212663062727,8,0.0012684999965131283,0.013529701414895665,0.007084566493533656,1.396806373001712,1.826250859542018,0.4307612240320915,1.9869331199319533,0.07543174857277803,1.4415790498410563,SVD
1,0.00998039583628421,0.0007730682722719741,221,0.02115000001504086,0.030046663902442525,0.01786938049538337,2.6716637121190914,0.8780641659615869,0.19830528731831537,0.10375379605943857,1.689813895637486,0.3028492259969551,SVD
0,0.12642431334543047,0.04161087602509565,1000,0.10713620000751689,9.784771726232634e-17,8.541541782130991e-17,2.278016488860615,1.8856556183432618,0.0,0.7791084592041426,2.5471794074564245,1.0306288221865492,SVD2
1,0.008241480703151166,0.0015485440009867764,17,0.002526600001147017,2.6745178905115913e-05,6.671123488309298e-06,1.9191247809668406,2.7629654552464675,0.008531113018848839,1.4622572312144904,1.6790776999571335,1.587456080658454,SVD
1,0.008556335329924851,0.0069385652155362736,6,0.001048400008585304,0.0018440939163904475,0.00045427492745270037,0.9328893713797326,0.1687819800037413,0.20849897755522254,0.27186738495396806,0.2552941520043528,0.32024102359218,SVD
1,0.004510136215155188,0.018228716256338512,117,0.01570970000466332,4.783687967579311e-06,7.178607359166618e-06,2.2781893037188268,1.359778754727742,0.0027342203531929335,0.07488627361023026,2.4282150100584046,0.5019741179645596,QPSO
1,0.003953883557757414,0.000665207342412184,4,0.0006348000024445355,0.0003251249027949906,0.00019107444032949583,0.30416443265874094,0.9521800814523038,0.023304146737276557,0.21992258782657179,0.8254384307252591,0.6098930883955226,SVD
1,0.008981187015120155,0.007777026109200462,19,0.0020127000170759857,0.007623118359798069,0.002219895821291292,1.9146733785033954,2.725997331559757,0.3683374023916268,2.809492166522951,0.13962300556003313,1.3659861431415454,SVD
1,0.009978830903335458,0.004745622195599825,222,0.020904599979985505,0.036298674420566154,0.01420302743570125,2.185805708737761,2.116400706605452,0.23234554728903828,2.0307692099917274,2.2363195579995576,1.9923033325630397,SVD
1,0.009987511819244059,0.0028858755426749228,155,0.014475100004347041,0.08255172785944817,0.017492975658160197,0.4607826320390167,0.27829897573231044,0.5960828809876586,0.3371850869198556,2.1336970183900195,1.5972841900582981,SVD
0,0.1375999230500349,0.01553552492544766,1000,0.11947839998174459,3.0662468589324124e-16,8.605606984479229e-17,2.8778126297100197,2.5633868657507275,0.0,1.337947731822105,1.3805182319403038,0.13322411542356116,SVD2
0,0.35757940105300284,0.009518673401652019,1000,0.12333549998584203,6.315984262270384e-17,1.9106664942913754e-17,0.9673757327706056,3.0584158810941187,0.0,0.759185692456282,0.3442566571101695,0.8855022232718408,SVD2
1,0.0057915923413447675,0.0025779037705428763,10,0.0012912999955005944,0.001750968574594025,0.0004252607277051685,0.6452027551683663,0.47370625091025964,0.06249042834970914,1.247886364181137,1.3855820464673279,1.3559387923438018,SVD
1,0.009739628817896863,0.005548629680449968,10,0.0010569000151008368,4.17763292753181e-05,1.1975220608248064e-05,2.290466360012097,0.28604627657461235,0.027306157207434047,0.25311953051668556,2.941694975872416,0.6196054356649174,SVD
0,0.6719970072969739,0.05994881764319251,1000,0.10367280000355095,9.115749736168023e-17,3.060443568264306e-17,1.2127246896869561,0.06945561796519951,0.0,1.134797214944947,0.703914341081302,1.1334511068694608,SVD2
1,0.00995827203463644,0.002314684006281113,111,0.01059639998129569,0.015394992448394809,0.016036958253841337,1.0701134095041285,1.4078183426938433,0.1289845904893981,0.37164853517588986,1.2161582351908842,0.7317872459038512,SVD
1,0.007938168902067177,0.0019828844518472045,16,0.0021712000016123056,0.0026547937282571845,0.0008071477193847016,2.367018971788621,0.7779549419127285,0.062110888672804065,1.367169804629976,1.7683795117122487,0.8096406643753218,SVD
1,0.009994722695839868,0.004949379680826848,165,0.015268299990566447,0.026113868093522855,0.013530245491110005,0.47333178133932924,1.9728290110997229,0.20825504783399618,0.658528154186429,0.7132349250015357,0.7008751081910036,SVD
1,0.007071984657419675,0.003667722027445612,15,0.0019859999883919954,0.008503007527038248,0.0022828226022464063,2.4080014909587337,2.9524732248556282,0.23755207247515833,1.2861728046388627,0.9298215495591595,0.6464510373725032,SVD
1,0.00998569616264736,0.001991930986822108,209,0.019820100016659126,0.05788005617255976,0.014898281452173211,2.1835552420421926,0.3818234155482578,0.4078394460105772,0.024970511207504043,1.2051211586047,1.7222740632630078,SVD
1,0.007501065405432099,0.002319630656688251,14,0.0015644000086467713,0.0015749442894689707,0.0004499759397153276,2.0281623530889377,0.6537701404995402,0.05093754334006905,2.3208336729065318,1.5084213493772243,1.3082524931465853,SVD
1,0.009969187406570225,0.0030396887994518728,175,0.01805320000858046,0.03272674827319381,0.013327303840269762,0.14801853814150956,2.1030772492328804,0.1952315887439252,0.9130978797347762,1.4869305312702097,0.5109370984829109,SVD
1,0.009970361514693615,0.004902990534435896,135,0.013139599992427975,0.06157464472515838,0.02071613623257378,1.5175861018697132,0.6164314844360481,0.37891608727155657,1.6132156671112308,2.30582780056889,2.2925254147961955,SVD
1,0.008139473879672647,0.005313465629379764,11,0.0012477999844122678,0.00013839430334595587,5.365751074649434e-05,0.2336738089650754,0.6425010932064663,0.048195667670695455,0.5823137874736446,0.09959760186466315,0.4754605991685117,SVD
0,0.3633825624834888,0.12632405269848482,1000,0.10232279999763705,1.2546565693281895e-17,1.1553788279923536e-17,0.2613122522411384,1.2880664546546847,0.0,0.00978001087328284,1.630313928692364,0.2771533453035997,SVD2
0,0.01217942048781536,0.0052526687155536956,1000,0.09860710002249107,0.004312321862153979,0.004502848555634514,1.795293971269218,1.4734802066001018,0.18794259430470878,0.5316090992823286,3.018617991079748,0.1801095971404174,SVD2
0,0.03592653040579985,0.0029280361921206204,1000,0.11766469999565743,5.68594859089919e-17,1.4009724062972773e-17,2.1244402676384713,3.0946397053543224,0.0,0.27069567592827504,0.9354681145668899,0.5894348861467775,SVD2
1,0.006006989706097364,0.0031799738955989817,14,0.0026983999996446073,0.002846783070465429,0.000708033284206647,2.361023356358935,3.0887076260120168,0.23672427280381464,2.047797572454269,1.2907168755585228,2.7319598246380057,SVD
1,0.009970764463863349,0.004919778300230725,24,0.0029455999901983887,0.0054339345793593345,0.0035217078979764517,0.9655363426863239,0.9089495163744967,0.2289445222907553,0.7849082931697886,3.0097934375106488,1.7647614467413206,SVD
1,0.009997303949667182,0.005114853015948798,650,0.06032370001776144,0.019879318264556772,0.006614546057220987,0.7268012504969256,0.7587856158504032,0.4088476552418502,0.2240562281697911,0.1737204499501739,1.208772517991239,SVD
0,0.20159112541455693,0.015383481073769733,1000,0.10453870001947507,4.9538962840784116e-17,1.6247042652895275e-17,0.9174850186932932,0.18770323535270395,0.0,0.7484054681993131,0.540669945416817,0.5888840430249109,SVD2
0,0.08504691272297642,0.014354708325569395,1000,0.12278380000498146,4.567901270686959e-17,2.4727165785692534e-17,2.798369093677497,2.0363556443831055,0.0,2.4821082926959157,0.6892825150702722,0.46991398633916104,SVD2
1,0.009976571059625756,0.00479679623428564,119,0.012121199979446828,0.04042213333661179,0.01757395623399118,1.9222163200234577,2.0305640229451507,0.22112651981842985,1.5443765755514391,1.1744405946208758,2.2608392289322814,SVD
1,0.009900793839044013,0.004163298618677038,57,0.00581529998453334,0.016616889724734085,0.020426480881862424,1.614016325841831,1.5904372701552187,0.18210449223201058,0.07841027757226815,2.616632847050516,0.6283036370438535,SVD
1,0.007467966929071379,0.02166031843062598,158,0.025672400020994246,6.9011465184172114e-06,5.712845522289996e-06,2.0176800025524972,1.277830142006843,0.0033432643526279397,0.5719337707172625,2.4407043409549063,2.873098609609702,QPSO
1,0.008662028407480413,0.03865654863310501,85,0.013614799972856417,2.340371283179964e-17,1.015437774578839e-17,1.8488761967392802,0.669657238675434,0.0,0.45637392428399615,2.0442737119994643,0.05209646541026647,QPSO
1,0.009923408630988414,0.0009806461971889758,21,0.0023475000052712858,0.0030324674041044934,0.001284225889845803,2.152070003710325,1.0657371811931764,0.059083360321473516,1.324938042200925,1.4492741659329338,2.1707949709238985,SVD
1,0.009981263460266074,0.0033986534117292936,104,0.01016820000950247,0.03250340119997073,0.020186092052855813,0.14742694825740976,1.278308436056654,0.19058957067103183,2.1394944221881005,1.2068462622311396,0.21643775084983521,SVD
1,0.009962360787894742,0.004877022300421546,147,0.014128799986792728,0.05068649255485115,0.018193928953138302,2.184546920743799,0.851032368783545,0.28364566058950796,1.488264705061444,2.1483370449764445,2.9421126550842174,SVD
1,0.009991527688626007,0.005133805645002744,464,0.07134980001137592,0.11531902621955302,0.023179510033220368,2.253229963697405,2.7702194861678233,0.5643350276744984,1.6692499518348853,1.5045234474448055,1.3894225956744803,SVD2
1,0.009979711477144111,0.0012384181787636248,304,0.028714000014588237,0.032409990169969344,0.010271958491621354,0.33589045745919544,0.6868235176819448,0.2285065334103557,0.037070539439592494,1.3649678123859468,1.571107426629185,SVD
1,0.009912598032870817,0.005677307593533491,104,0.009835600008955225,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.02131589999771677,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
