converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.00958327795659329,0.0023427318645498183,38,0.004286100011086091,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.27053893581395977,0.04188260085387417,1000,0.11839889999828301,4.91276527959804e-17,1.8673581844202343e-17,0.30862068390564135,0.9113320204692785,0.0,0.4224251695901984,2.6175193714245033,0.14002237175984922,SVD2
0,0.2672599297330728,0.09136083018008584,1000,0.12505030000465922,1.261992648021859e-16,4.5704716508246076e-17,2.176147940461986,0.5813765690451813,0.0,1.9548552577633895,0.7049296769941988,2.884853472286115,SVD2
1,0.009893943205038475,0.009211639758633667,65,0.007201900007203221,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.013691000000108033,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
0,0.7663502975185273,0.0605252851264545,1000,0.1125334000098519,2.955385419465869e-17,1.5936753182253776e-17,1.2156309243096408,0.8795270376226272,0.0,0.40839300380209975,0.9231902796710783,0.6700030962467349,SVD2
0,0.5949688741979127,0.09360216995794565,1000,0.11154399998486042,4.905266750965835e-18,2.3640199574012933e-18,1.476243766316701,0.6801809669813657,0.0,0.36862596338975795,1.6463716462994888,0.11357779950634272,SVD2
1,0.00929559556013924,0.0023072621155272675,22,0.0023991999914869666,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
0,0.4149589154153959,0.032348084833517254,1000,0.11786120000761002,3.312513611074106e-17,1.4348046874864003e-17,1.9857926869897389,0.9657136627170004,0.0,0.22284710283523257,1.9077539164205257,1.7288760812725301,SVD2
1,0.00994939744923168,0.005705554818169282,499,0.08956290001515299,0.3816710722727515,0.07930497119812036,3.040571268237216,2.3306845793426407,0.833244259357927,1.3520206662902152,0.8607486696603059,1.2813639571361044,SVD2
1,0.009781147017443636,0.0039870980268834665,332,0.06507039998541586,0.1735200961225008,0.06943443812878765,2.2177067847392786,2.6941113289697824,0.8036357266794386,0.6988734859109362,2.471653936656109,0.14943504881073277,SVD2
1,0.009188441532530319,0.0072824556106760065,26,0.003225899999961257,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.008013599988771603,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0011245000059716403,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.0031694000062998384,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.00585230000433512,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.3447027440802163,0.049003881470470974,1000,0.15063419999205507,8.412141312251756e-17,2.180092723289741e-17,0.7276241996962947,0.2209296705135535,0.0,2.903307139840671,2.0124044939699726,2.376223325602952,SVD2
1,0.009743959861195374,0.005105540364761648,424,0.048505499988095835,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.006919101797749049,0.03461538649391782,368,0.08468869997886941,0.15758703694887571,0.04549962724695467,1.829144956222028,2.5253785266384465,0.9471834825907893,0.471355912371286,2.832785932245352,0.7170793036528283,QPSO
1,0.00950942800864429,0.004923209912940713,290,0.05902300000889227,0.4265967265502351,0.09918285594710381,0.6798634168347473,1.0706050620041951,0.7463128622735714,1.1379836911208931,1.060985501486818,0.7480387518502307,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.015090400003828108,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.09022635156837894,0.0450733914060003,1000,0.14186929998686537,0.0010057234043882597,0.000251463788973621,2.2522166989408863,2.6598931324033988,0.04670619751276164,1.5627216210030248,1.4720778571729154,0.9069111193720092,SVD2
0,0.45099208481482683,0.04039979962337341,1000,0.13214609998976812,2.253779435469453e-16,6.427856110472632e-17,0.4794821704985433,0.37401618945123083,0.0,0.28678368304338336,0.12896583876836812,0.550749238111563,SVD2
1,0.009908468511637939,0.0013104150877011657,670,0.14828309998847544,0.1047196604515326,0.05344033272749524,2.6648512047999287,0.9761166390351903,0.35866849182172383,0.5936953852577975,1.756850408648063,0.48642898940751156,SVD2
1,0.009807780377382634,0.0040711287871767424,319,0.05066079998505302,0.29004056090574964,0.09980291752763669,2.8389697380711265,1.2647384285872416,0.5683215631915901,0.9389905680189665,1.2278032166666453,0.3379792490336815,SVD2
1,0.00996684849863518,0.003689186939221018,28,0.003679999994346872,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
0,0.2804933528701279,0.017191471934935216,1000,0.12060170000768267,2.5460092554090772e-17,3.241197157995933e-17,0.40396525131842154,1.3989185146534462,0.0,2.282617198219759,1.7981777795372853,0.6374685889312812,SVD2
1,0.009138743649146547,0.002928799739391478,294,0.055799300025682896,0.4499334423113547,0.11009501649762483,0.35853127653120787,2.318203454328904,0.7964715198792889,0.8040273019003386,1.3132544440936327,0.24455743308770825,SVD2
1,0.00832048539358971,0.022873248448507678,266,0.05227060001925565,0.5265878397973226,0.14379249061419128,2.3649820789442804,1.0339172997237984,0.8275891006936281,0.6818484857886653,2.03376689256503,0.416962505653999,QPSO
1,0.009565555862652479,0.0006740366931518739,97,0.011203700007172301,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
1,0.009227781532318189,0.0049204733031193775,465,0.09802510001463816,0.526154397152547,0.08762401007817484,2.5588817206786763,0.600096885411022,0.965293829589857,0.9207513733140913,1.5845196372771362,1.7630923442842619,SVD2
0,0.22565487213829222,0.10369093935680658,1000,0.12032280000858009,1.2219408553776229e-16,3.9515279232291055e-17,1.2599322702324391,2.524766170467819,0.0,1.184980218666981,1.1201262842070427,0.06833589645693827,SVD2
0,0.3433684267339873,0.03683207369092212,1000,0.14341839999542572,2.8144174618504974e-17,7.83308761808908e-18,2.0876555792740064,0.01343906281194629,0.0,2.372647735079503,2.5242788287588027,0.04341980858247663,SVD2
0,0.10990965343105893,0.039326353197174625,1000,0.12312949998886324,0.004474639299355033,0.0015507279404111413,2.284421896833238,0.41708081466859603,0.1225014775034392,0.26203665230617856,0.8272492073349484,0.4850274544288862,SVD2
0,0.13584967423249267,0.06467444685419571,1000,0.12986800001817755,7.869151982461191e-18,2.478269590110925e-18,1.917400615654125,0.34767280618424046,0.0,0.39884734763584,0.19397810254393466,0.4431952225727738,SVD2
1,0.009797758864979833,0.006579769718375256,63,0.009616700001060963,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
1,0.009763874934915958,0.0038824864094365087,271,0.0563634000136517,0.3649771285771195,0.08936678333058365,2.535143387376568,2.3153144411994564,0.7674573192608227,1.578971615160068,2.1394869270544397,0.5162652833746204,SVD2
1,0.007168826689731113,0.003343155217920421,729,0.09242289999383502,0.9476310275422128,0.2271283942594543,1.5082887386870407,1.4547056921219488,0.978273790453819,0.23305980527526415,1.6495585752274584,2.754048386329228,SVD2
0,0.2615295342256983,0.06804597038143115,1000,0.11443800001870841,2.2928893242062983e-17,1.733492119869119e-17,0.44467544201601994,2.0237833901199895,0.0,0.25781568259437204,0.8598046326390651,1.6795539701822968,SVD2
0,0.4635917217944328,0.07141179791933418,1000,0.10938109998824075,1.7082020668120098e-16,4.977799005081671e-17,0.11804651075079198,0.07867252420902694,0.0,0.0027529492532614164,0.3363404118307125,1.923426379466246,SVD2
1,0.0075148193045768375,0.004743623479857279,18,0.002190100000007078,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.00582570000551641,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.0015813999925740063,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.45556983199499895,0.03731003205670414,1000,0.11238020000746474,5.358670138240223e-17,2.198288096132572e-17,1.402785778259509,0.41108762137655086,0.0,0.04075587513411394,1.0038779915147877,0.7834309275346616,SVD2
0,0.17178458721881046,0.036641089876725576,1000,0.11820099997567013,2.9816420831846228e-18,7.727137544909852e-19,2.0598905623559407,0.4608285537284936,0.0,1.6859320335671715,1.3161705154266408,1.6680196607523126,SVD2
1,0.009831507617907135,0.002483821319388702,120,0.01386629999615252,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0017075999930966645,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.20164701354694942,0.027989017042080795,1000,0.13043369998922572,1.5288193486890453e-16,5.343370978706859e-17,1.3961988044387883,0.29347505654558814,0.0,0.7192738444305453,0.11568031654798272,0.719095114262355,SVD2
1,0.008888178757012111,0.002885938461301633,23,0.003211700008250773,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.298650203277257,0.08791693504960835,1000,0.12432259999332018,6.285848282424789e-17,1.9414872480103253e-17,1.5761436507617184,2.890901272584115,0.0,0.3580907379236882,0.29663324075787756,0.14362522089697993,SVD2
1,0.00961525789514027,0.0028990591066185845,77,0.00806880000163801,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.002981300000101328,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.20421176194806848,0.09372095228666097,1000,0.11300240000127815,7.592502227399638e-17,2.4643073673697992e-17,0.5478598912599963,0.6346681798696973,0.0,0.7317193965641956,0.5918306974322212,0.8503196594912716,SVD2
1,0.009658679797346496,0.008210596482401031,59,0.008033399994019419,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.0026416000036988407,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.1362231410822317,0.06462213267353165,1000,0.11747530000866391,7.240240670599488e-05,2.7820746473836192e-05,1.2541370404378327,0.5898460323338179,0.014174873718785603,1.0746985621822933,0.7047260134931124,0.07513543331329009,SVD2
0,0.044729474839175526,0.023428485255895644,1000,0.11031610000645742,0.004082745284344952,0.0011474949141034884,1.113212651779783,0.5394984887991261,0.30543467576311467,0.7327595871848,0.08529584829412284,1.537722146015084,SVD2
0,0.09163264227663988,0.010343053251564196,1000,0.11170629999833182,2.0797962035958782e-17,6.760148638136668e-18,0.6332954445699719,0.619183382826205,0.0,0.016950846483833715,1.5500486072549984,0.6480959461557845,SVD2
0,0.20917665495810367,0.030477408775010515,1000,0.1109011999797076,8.521597005947454e-18,3.59357323353907e-18,0.09084447589334976,0.2184409344116811,0.0,0.1846749286306153,1.699782821725706,0.38632477657392705,SVD2
0,0.2671951577640128,0.08000619295166057,1000,0.10927409998839721,1.5601713241760594e-16,4.735448395963317e-17,2.4349304579661872,0.17436388788937848,0.0,0.9267322654475887,2.196060561440129,1.734741081687643,SVD2
0,0.66341957730881,0.037328438292785475,1000,0.10740710000391118,5.777568934364916e-17,2.1632528768169242e-17,1.3866140781412994,0.18138000279960134,0.0,0.18710201612460287,0.9926392419681996,0.9471314745353205,SVD2
1,0.009452615062422651,0.0036375999422836075,26,0.0031083999783731997,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.0986776620596671,0.02113708225293585,1000,0.12601799998083152,1.8776593805916417e-16,4.556306228778126e-17,0.6284777177315011,0.03147545424336817,0.0,0.28865901038170083,0.6621786761052975,0.2203531103042784,SVD2
1,0.009246977925558272,0.004622883107211608,396,0.08714659998076968,0.2775875934610624,0.13317891942446303,1.3017175241238217,1.5024029467480435,0.5342295268436653,0.21893941609060885,1.3462788953787967,1.3905186577296658,SVD2
0,0.17822698905378714,0.06831053677748317,1000,0.11319039997761138,8.50605154570371e-17,2.987768406198486e-17,0.573873387674228,0.8633920381811864,0.0,0.12066736530017419,0.22219167059366818,0.439853066496819,SVD2
0,0.10208815718396753,0.029233827506078867,1000,0.13268800001242198,5.629387802654184e-18,2.4972717511778176e-18,2.2825186468079917,0.7377876869878595,0.0,2.540065439780462,1.7580159045509536,2.5345415459389358,SVD2
1,0.00963556509544759,0.006600443709257403,33,0.00469959998736158,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.009242424638591764,0.0025952929084136446,256,0.04812500000116415,0.3012837816221575,0.13185524712924981,1.2781228370632949,1.0055916700036374,0.6498336972805397,0.023463754972693263,2.135297623584134,1.5175383477386242,SVD2
1,0.009842490134432131,0.003963999437784083,421,0.042136300005950034,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.006641899992246181,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
1,0.009801800623292927,0.003669108972815661,619,0.11569529998814687,0.20876390311370294,0.13679079594625923,0.7842776113751331,1.6565745842122972,0.5089876711155041,0.46504611991508243,2.199485669938814,0.46565692115621227,SVD2
1,0.009537815055395945,0.004675821307109177,370,0.0529095999954734,0.34928937809181443,0.0752802663453941,1.280232135856127,1.0262559738083734,0.6396718905802994,1.4553766411822244,1.5071264326971179,0.6164182722402769,SVD2
1,0.00928907904568962,0.005476814377836392,350,0.03487879998283461,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.0031067999952938408,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.009004078232081042,0.004537849094193147,310,0.05771339999046177,0.5038759505742401,0.11854781390688096,0.7607780449468038,1.2700182499616375,0.7384313532235081,1.1311671881887415,1.3151559945735611,1.319990443310331,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.003107800002908334,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.003280399978393689,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
1,0.008332074502249666,0.003450912571341474,396,0.07622940000146627,0.4833157002561608,0.13692276367286285,1.2433818340270342,1.829961176925469,0.8084308946118525,1.1306267166590223,2.2704557978243973,0.9023251893371196,SVD2
0,0.37378134080473924,0.14691440392856903,1000,0.13104740000562742,1.0209683481460801e-17,1.459829061938864e-17,2.792055608597508,1.3818959457244808,0.0,0.7906513351973565,0.5512703434047976,2.7733032052439466,SVD2
1,0.009321596702951945,0.0033212618920657098,15,0.0018594000139273703,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.0026834000018425286,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.0033662999921943992,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.004270799981895834,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.006230600003618747,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
1,0.009770591497152623,0.007044521264845565,611,0.08520619999035262,0.17572037336142213,0.03893227660819099,0.2187037253547679,1.3224710751841224,0.6045076081525043,0.17118830266838092,0.5190746322767978,2.4336655611050375,SVD2
1,0.009888188840955681,0.0040306267947429536,86,0.009692199993878603,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.018666099989786744,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.005367099976865575,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.002546000003349036,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.00419000000692904,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.031858554749389825,0.011152826252220045,1000,0.12524120000307448,8.685425021157083e-05,2.1668963346298867e-05,0.9172892984970451,0.1557656338888882,0.025607271314939988,2.565157197830004,2.118372724388281,2.5181507039393285,SVD2
0,0.26152581853001045,0.08862219459120163,1000,0.13605390000157058,3.803672258567849e-17,1.5626667848213184e-17,0.5481446597113115,0.7966998882577068,0.0,2.2977805744669713,1.507728922246686,0.8029023920671383,SVD2
0,0.27293419823341186,0.07764066799178963,1000,0.11732010002015159,7.869302214213197e-18,1.8600563781653604e-18,2.6086804304600797,0.2555496966646009,0.0,0.9061258506743961,1.313793289943263,0.24881418714139472,SVD2
1,0.009826940912967173,0.004763039015808595,22,0.002619599981699139,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.001293699984671548,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
1,0.008929811829872328,0.005124867401660492,374,0.07124869999825023,0.7641625977165116,0.12614886716002802,0.2474647507295331,2.1275894448371284,0.9510346026150951,2.0222335078994798,1.6688500410558311,1.6290440536524118,SVD2
1,0.00975681849188658,0.002587830238722313,41,0.005235600023297593,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.003346700017573312,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.0027276999899186194,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.04697221095016813,0.02704551708650423,1000,0.1170222999935504,0.005421395635791034,0.001083945837017119,2.5062806245978955,2.7566098520738764,0.699943232733109,0.6072906970122451,0.029470562925384414,0.3104391095268588,SVD2
0,0.4743966017254194,0.05594630773295872,1000,0.1080290999962017,1.5965862606907302e-17,9.02724197114893e-18,2.1778548365958734,0.8049191332025982,0.0,0.14225661693256697,1.2400700166421856,0.307169511271129,SVD2
1,0.00864314927572983,0.0018276257823967653,53,0.005482399981701747,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.0054527999891433865,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.009753426549686327,0.06961512577355526,262,0.050486599997384474,0.5261268012671608,0.16774499468188178,2.1414549080829453,1.321324659300909,0.7728299059938477,0.9834674004188813,2.0006355323730727,0.0826004257288604,QPSO
1,0.007267607969439435,0.026802287690252113,196,0.03828050001175143,0.30106618996304607,0.0701071580127831,0.33033209084223447,2.1589708570309885,0.6046575809670816,1.2477245099836973,1.7138146950184643,0.26126653560034985,QPSO
1,0.009881724035515137,0.0020662860334128316,31,0.004091900016646832,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.00928832598722716,0.005844025045267149,175,0.0258482999925036,0.5433645424018034,0.08343094553874701,2.6940740558248164,2.091004688188187,0.8388768959926332,1.0595973379809065,1.0970190062199996,1.1994584717644738,SVD2
1,0.007497215675933705,0.004685633616588864,24,0.003558199998224154,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.0031095999875105917,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.008176378185738752,0.0023032419338443084,224,0.03844040000694804,0.5435608162954214,0.1781046615560682,1.4218720616440357,1.367385290208344,0.7459732384896577,0.455189870331997,1.4980233745558138,0.4403107970801323,SVD2
0,0.18054344574057074,0.03134583004453966,1000,0.1372292000160087,7.27038649593345e-17,1.929532075996602e-17,1.5024761997375462,2.8371192358722723,0.0,0.7373411107520988,0.8018847469461093,0.23239402779889315,SVD2
1,0.008387478320614962,0.006850828479571722,39,0.004120900004636496,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
