converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.03876135715013744,0.06302107291743886,129,0.03783849999308586,6.680376995611313e-05,0.0001350145697429033,0.38431628134235973,1.442558952074691,0.010778996297217961,0.6527684692334428,0.6183961879073019,0.38134446822950263,QPSO
1,0.009239840970673456,0.007184805065781594,15,0.002360499929636717,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.00438519986346364,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.09879552893146464,0.19957472681340405,126,0.034208100056275725,6.8872113388109e-17,2.2247218228545768e-17,1.3804688307221475,0.2986693628957928,0.0,1.0007726739044482,2.30012438666453,0.3636300473200955,QPSO
1,0.008756478158442183,0.002540126955200425,16,0.002778000198304653,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.004533099941909313,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.004555799998342991,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
1,0.00958327795659329,0.0023427318645498183,38,0.0063859999645501375,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.1769349327449907,0.11138078876565971,142,0.0374393998645246,4.3911019837321834e-17,1.2388794850956466e-17,0.5502485849716336,0.6018794038925757,0.0,0.29971339214686177,2.494721253477055,0.5800963225185027,QPSO
0,0.13545082283360566,0.16981057473445674,137,0.03999239997938275,3.110264060158985e-16,8.79283625670378e-17,2.1809997615156993,0.22146943878085024,2.822425636665423e-08,2.3948310296161908,0.5481394012783998,2.4233585202997068,QPSO
1,0.009893943205038475,0.009211639758633667,65,0.008285100106149912,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.020782599924132228,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
0,0.5274457921732805,0.26436113659126387,111,0.03812749986536801,3.4586126232499613e-17,1.452578394347123e-17,1.327002526753359,0.004553943276547567,0.0,0.08038680655086017,1.3022138275233068,0.3032307040677522,QPSO
0,0.1429657422506146,0.2892845325644002,138,0.04266849998384714,7.94311618060488e-17,2.761535658495622e-17,1.6691513172627719,0.2634382604609127,0.0,0.5405872947910444,1.9391456417957915,0.29997370482857727,QPSO
1,0.00929559556013924,0.0023072621155272675,22,0.0035806000232696533,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
1,0.007257784546723995,0.015607272216509835,289,0.07673249999061227,0.4896165048822599,0.08344806586805285,1.2632224073559115,2.0038403907599416,0.7975801388330533,0.10294442294583694,1.0120998678306048,0.8844574116550975,QPSO
1,0.009716706259454358,0.005573738204589713,179,0.038193499902263284,0.38290577447404184,0.07944921242625705,3.0413188479478177,2.329921286036932,0.8339279720885449,1.3519336625404836,0.8617554964654275,1.2820551355726257,SVD2
0,0.16196297188602637,0.31306427416910493,122,0.03156610019505024,8.741240928812932e-18,6.5935326387307034e-18,1.6611857058884976,1.089586961565793,0.0,0.26740374957446367,2.1269661990044364,1.8198295751354556,QPSO
1,0.009188441532530319,0.0072824556106760065,26,0.003630799939855933,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.01073010009713471,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0012185999657958746,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.003058800008147955,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.007627599872648716,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.3166333326107958,0.08647461352089585,211,0.05744260014034808,2.0071376305867262e-16,5.177788275142845e-17,0.8207044900221274,0.18450428188522272,0.0,3.0856402700891543,2.0393710554281697,2.3701535930700572,QPSO
1,0.009743959861195374,0.005105540364761648,424,0.05883620004169643,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.009908169538937408,0.004610140436535668,653,0.1624090000987053,0.1158315566874062,0.028877961766086462,1.9088350474233655,2.6213823589598384,0.8936072997022317,0.1781533549640555,2.8454584035773247,0.46452896318967296,SVD2
1,0.009166629811577363,0.00474941026457754,269,0.06441130000166595,0.4282845130131881,0.09940095932931652,0.6807627358027335,1.0713517602546778,0.7473745256932324,1.1379034634762237,1.0622353486385698,0.7486661126455587,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.016006499994546175,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.036009153769078935,0.07229320813495689,189,0.05245970003306866,0.0004798066840522499,0.00011498694687744115,2.2632697371667327,2.8541067082844958,0.0420230148996213,1.6096440658761217,1.2807812900926256,0.9251940186555183,QPSO
0,0.18622974925663108,0.2605089262182334,153,0.04212940018624067,6.439027529099403e-18,3.2253257167656204e-18,0.9433996440608858,0.9248426911286387,0.0,0.35677045283867503,0.3493514647111007,0.9299808658858666,QPSO
0,0.02843950200019068,0.022482428145221344,192,0.050560399889945984,0.02234734642566509,0.009233646927324255,2.4680168653898384,0.5899927970480832,0.20150028474702789,0.49837175216036744,1.4242938814000032,0.22920190410906957,QPSO
0,0.03311785813403627,0.06351072062404925,189,0.06991300010122359,0.006729355861513854,0.002704018450714012,2.456477645302913,0.6295919046081471,0.15930711707672407,0.5854291259141635,0.4671272675119065,0.5820202972432525,QPSO
1,0.00996684849863518,0.003689186939221018,28,0.004216399975121021,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
1,0.008663082860841163,0.016351086335286154,148,0.03675239998847246,0.3825018316630029,0.07317217560266907,1.0186179355926912,1.869945298167691,0.6724689217916838,2.3035341428063463,1.0868236646044336,0.7759864568037855,QPSO
0,0.04811740337271399,0.07876045715070225,404,0.11842690012417734,0.03259970381155045,0.009298810250260041,0.04793845467152602,2.8910223819842833,0.4526182519638921,0.26708848813287034,0.6967938035449244,0.16004683411387874,QPSO
0,0.22237398642441106,0.26927543542860244,166,0.04789569997228682,1.1355501274833184e-16,7.882953433160591e-17,2.142157251426034,2.080011962232313,8.26003135468941e-12,0.2008576634688568,0.817033068648779,1.332563774061664,QPSO
1,0.009565555862652479,0.0006740366931518739,97,0.013041300000622869,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
0,0.15799209596216773,0.3317362445300494,153,0.04581900010816753,3.315317382555109e-18,1.7812250323453945e-17,2.172012191406689,1.6381963358159608,0.0,0.836793940153524,0.336965648714374,0.2593876062113729,QPSO
0,0.10252614797746724,0.17204101463172922,146,0.03892479999922216,6.966263390475078e-08,2.4077526005238853e-08,1.210604448570706,2.3203597647378515,0.0003122402964250147,1.3269398011604236,1.3519817964404854,0.08157603655233636,QPSO
0,0.28709074760731906,0.11324474779094258,230,0.06083500012755394,1.0854747229937451e-17,2.808488960174599e-18,2.240312638331405,0.0968142622694983,0.0,2.599220170065291,2.597577639447934,0.06469713577142544,QPSO
0,0.05153049620206783,0.07912473365272708,198,0.05247409990988672,0.00045407236229318566,0.00014389614465782087,2.296584253480967,0.13437016534637225,0.06662465829860266,0.5608308977031924,0.8688539377837614,0.8700168160284001,QPSO
0,0.06159873165212202,0.10588602250698977,158,0.04360929992981255,9.788491755254286e-17,2.950985156253649e-17,1.9555241262721077,0.33755908545502056,0.0,0.3397994791429557,0.11632431740514093,0.541468710502798,QPSO
1,0.009797758864979833,0.006579769718375256,63,0.009097200119867921,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
1,0.009113540986427476,0.003628772796149038,236,0.14971260004676878,0.3633329857408994,0.08897404030955255,2.5371504284098467,2.3172996749512875,0.7659380523409028,1.580664466378014,2.137478102880231,0.5177319075426174,SVD2
0,0.11514841519576495,0.19100999012690573,167,0.04636869998648763,0.0022969798099205124,0.0006703109463845239,0.909437705842719,0.06194714954290159,0.20023584628328603,0.9138237008117907,1.9595001765720816,1.3594038735637923,QPSO
1,0.009576835066870295,0.003683290552864318,374,0.09561359998770058,0.2812763303254501,0.09832254584906426,0.08809232014984936,0.9904137821200472,0.5799616778126752,0.2759867476672974,1.5745551542947025,2.791521270187809,SVD2
0,0.3289732875170425,0.29053148064121426,158,0.04432650003582239,7.52380972781416e-13,4.0695248788000126e-13,0.5752326747921743,0.8949822345779898,1.336332458489471e-06,0.7537393815306839,0.5704759163923141,1.3210949969923824,QPSO
1,0.0075148193045768375,0.004743623479857279,18,0.002370100002735853,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.007167000090703368,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.0035242000594735146,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.36814460492521595,0.15358659017190582,108,0.03145170002244413,4.565000997710653e-18,1.9797751765961297e-18,1.159683256751908,0.40375940859492276,0.0,0.04414119904056113,1.2010963255954277,0.9108224647938563,QPSO
0,0.05672152706146413,0.09694037239256523,119,0.0339397001080215,8.851030919048534e-17,2.2314854322387905e-17,2.0889306520364896,0.4497365912789073,0.0,1.6668084999520456,1.4321034051277959,1.684572378202576,QPSO
1,0.009831507617907135,0.002483821319388702,120,0.016602099873125553,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0029621999710798264,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.1416374212040815,0.10731149152963287,141,0.039796500001102686,5.005494203795866e-17,1.8159936930163984e-17,1.1915071951117557,0.463772945596034,2.261770643909052e-08,0.6295418677065872,0.1420375870054591,0.9809432369408131,QPSO
1,0.008888178757012111,0.002885938461301633,23,0.0036732000298798084,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.22651388151061747,0.17395537412864812,167,0.0440378999337554,3.739891171633625e-17,1.2270151979541948e-17,1.7811688044710268,2.74556453968413,0.0,0.4169413070604917,0.24375128090592166,0.22952758088157132,QPSO
1,0.00961525789514027,0.0028990591066185845,77,0.00941389985382557,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.005066900048404932,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.09001893496980098,0.15671241060093738,118,0.030747100012376904,0.0008037049652955491,0.0002498268235376345,0.5208478684382958,0.6799734477102719,0.04465460212356551,0.6193668386769939,0.695824879314253,0.8962260831960718,QPSO
1,0.009658679797346496,0.008210596482401031,59,0.011226600036025047,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.0038419000338763,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.05711990529021229,0.10706905896837132,147,0.04273870005272329,0.00012035186150354076,4.3970129493277864e-05,1.2269114175130909,0.6503086742624387,0.01759828922056406,0.8746582958882607,0.6969332591516055,0.24381351266503426,QPSO
0,0.016727712209530437,0.037533643579449216,203,0.05479379999451339,0.002984253771682866,0.001088136769318102,1.106774674015489,0.5401848277497776,0.30037550205962804,1.0649240432277733,0.06435683497876754,1.2117100998235335,QPSO
0,0.06927019641506822,0.030726836344129843,137,0.04101380007341504,1.5698046075645596e-13,5.62894964915619e-14,0.6479407613090755,0.7483585878815799,4.803796019900004e-07,0.04457802879088524,1.5739847215996927,0.5192128449560238,QPSO
0,0.10838419239328947,0.10569248143383592,150,0.03986859996803105,6.988061496577024e-17,3.0851425036869e-17,0.046474387563073094,0.435041241229857,0.0,0.1262601672265942,1.867956090935679,0.1742304177571814,QPSO
0,0.10122220432803938,0.1658385917942776,121,0.031074900180101395,8.154704586149609e-17,2.605674368856794e-17,2.370358653466562,0.2255342899072792,0.0,1.0724096706560378,2.3325726354626024,1.8105935282404388,QPSO
0,0.31385254525630546,0.3229226988545197,122,0.03182939998805523,9.205720565059003e-18,3.875334963176988e-18,1.0638170525417339,0.35626730926837263,0.0,0.2829510899814003,1.6459002588224454,0.3167225286733997,QPSO
1,0.009452615062422651,0.0036375999422836075,26,0.0034773999359458685,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.05121179415880873,0.05409911568825409,128,0.034154799999669194,2.3934455745763016e-16,5.816551094509701e-17,0.5966145452914056,0.03776384772990537,0.0,0.27278982264018836,0.7091667188559203,0.2987294082557277,QPSO
0,0.04793568330214021,0.07007114631506647,150,0.039542000042274594,7.001165184964307e-05,0.00012595626909316836,0.9035186040318761,1.750520874391662,0.009405767553891588,0.49189724705453264,0.9345461226408114,0.9543083793288929,QPSO
0,0.06163025366412888,0.12097013220745477,132,0.040196299785748124,3.0807083179083296e-17,1.2137914362552323e-17,0.6662541475602488,0.9595892556802704,0.0,0.14360127920184865,0.2350477864339302,0.3480415189794783,QPSO
0,0.05870778427806537,0.06712622855841076,227,0.056187599897384644,6.754954473749873e-18,3.800315675306818e-18,2.337227288982525,0.9435083151551904,0.0,2.5657673016551765,1.8887457531315681,2.7187867622575315,QPSO
1,0.00963556509544759,0.006600443709257403,33,0.004340700106695294,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.009580873867141685,0.002482188305934872,733,0.20436340011656284,0.2712360855160329,0.1183743900255646,1.241539135967452,0.946728850346803,0.6241021350937228,0.030302891300855173,2.1100146433427547,1.5841871768464522,SVD2
1,0.009842490134432131,0.003963999437784083,421,0.07071919995360076,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.009367099963128567,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
1,0.009641691876425329,0.0035384225349453934,360,0.09474180010147393,0.20833365622419042,0.13683531605286853,0.7833961388982368,1.658558390708901,0.5082410703259124,0.465659723326457,2.1980458272475705,0.4640303675940953,SVD2
0,0.033191532265767494,0.0626405623155809,106,0.02994480007328093,0.0031965772330781743,0.0012838696401202521,1.753452462363903,0.062065136263559584,0.31887758512717645,1.554162507855182,0.5315116895152858,1.0366360246728084,QPSO
1,0.00928907904568962,0.005476814377836392,350,0.048476799856871367,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.004329100018367171,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.008732765444333077,0.004407850469865259,248,0.06104189995676279,0.5051500640948307,0.11870483875256636,0.7614124728285523,1.2703328332412651,0.739260037534961,1.1310398723180755,1.3158637906508304,1.3204988774367787,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.004384299973025918,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.004652200033888221,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.08771497199546174,0.1529043918797853,143,0.03964639990590513,7.274507473421783e-17,1.9074543188405835e-17,2.026170580182379,0.5824559401984128,0.0,1.4314844246684144,1.3696187807957112,1.9030788558552256,QPSO
0,0.1283731841703068,0.2591731215862094,135,0.036939899902790785,1.2241520181933521e-17,3.4412889753066314e-18,2.991938831142641,0.28483890644067467,2.709411475314847e-09,1.2079986959527886,0.9702258238162563,0.7112102742342405,QPSO
1,0.009321596702951945,0.0033212618920657098,15,0.0037434000987559557,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.003888899926096201,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.003916599787771702,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.006943699903786182,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.007753199897706509,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
0,0.1017115268136742,0.0737149262444353,120,0.032507099909707904,0.0030165657757812163,0.00077193727101155,0.8507832128147284,0.06932073353144919,0.21097167815620183,0.2953329430742677,1.3629317267972638,0.8061396303481945,QPSO
1,0.009888188840955681,0.0040306267947429536,86,0.015521100023761392,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.021646900102496147,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.007682000054046512,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.002803400158882141,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.0051310001872479916,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.031858507144055005,0.011152545771671882,117,0.02351030008867383,8.919394454672008e-05,2.2271470443104398e-05,0.9173990887739629,0.15998081321811242,0.025626437067225987,2.567433521152001,2.120652608704135,2.513994498618695,SVD2
0,0.08751430515981867,0.16907729833785845,132,0.04651100002229214,6.793673230552818e-17,3.3566149699456154e-17,0.6366676989996858,0.9799922669625163,0.0,2.215475857618863,1.4790047828692074,0.6402674455478256,QPSO
0,0.08520429451373417,0.16681931567041886,155,0.04960400005802512,8.885074952004888e-17,2.1625745540335687e-17,2.561481891725041,0.3178137720854388,0.0,0.7622952360486508,1.5079296717025452,0.2959275686334011,QPSO
1,0.009826940912967173,0.004763039015808595,22,0.0030945001635700464,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.002011300064623356,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
0,0.1470689361739295,0.2747276979860776,106,0.03295130003243685,2.302137191179041e-17,1.3054141753815199e-17,0.14292763546528997,1.0627440265746033,0.0,0.5650181845888181,0.08045295341590819,0.2209080076884589,QPSO
1,0.00975681849188658,0.002587830238722313,41,0.007899499963968992,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.004111799877136946,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.005576200084760785,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.046532329203102865,0.02797602251007374,85,0.03235220001079142,0.005150500070240812,0.0011485872369192192,2.5157175444591973,2.76445525445586,0.6960961686756038,0.9036261877499453,0.02886795548935428,0.02265622091290531,QPSO
0,0.2441700004451364,0.1991951907769829,118,0.03645920008420944,2.364949004671644e-17,1.2271781069936445e-17,2.304595173531017,0.6398915139446344,0.0,0.07301586316666064,1.5749755544717905,0.11571800280956124,QPSO
1,0.00864314927572983,0.0018276257823967653,53,0.007309400010854006,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.007565600099042058,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
0,0.10593487819950784,0.1680251811561525,126,0.03643590002320707,0.001642185010634337,0.0006118254599577857,2.736071183911056,0.6071504583720803,0.05825197944571683,0.7857282590970507,1.0126673802237978,0.11481209854313466,QPSO
0,0.1293516562478072,0.1741328329670815,206,0.07121050008572638,5.3051784390401115e-12,1.6938970848673971e-12,0.0827860794003592,0.7882952278593041,3.7934730883079447e-06,0.12000609184330902,0.5466882963818267,1.2887320201567842,QPSO
1,0.009881724035515137,0.0020662860334128316,31,0.005816199816763401,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.00928832598722716,0.005844025045267149,150,0.0404833999928087,0.5433645424018034,0.08343094553874701,2.6940740558248164,2.091004688188187,0.8388768959926332,1.0595973379809065,1.0970190062199996,1.1994584717644738,SVD2
1,0.007497215675933705,0.004685633616588864,24,0.0038240000139921904,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.003727999981492758,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
0,0.07698329297871465,0.11630949795933133,136,0.04065189999528229,0.0031659109883372017,0.001504121092332231,0.9555724128787078,0.8382093718936776,0.08048663073143658,0.08198153964201182,0.7173062028467321,0.029234769256512028,QPSO
0,0.09234101299748056,0.09492748065301933,228,0.0603469000197947,5.912076365899581e-10,1.492479019651501e-10,1.5416976305502126,3.0930545009607684,0.00013127348244237164,0.5860048836019662,0.7853711372271932,0.5091018611743325,QPSO
1,0.008387478320614962,0.006850828479571722,39,0.007531299954280257,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
