converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.03700438181626755,0.06388699980117696,1000,0.24994239979423583,0.00040610682628549694,0.0018546013546365994,0.37002207131445614,1.5164806163786722,0.027543014403871635,0.5758987392650994,0.5658285468785067,0.4753278909162568,QPSO
1,0.009239840970673456,0.007184805065781594,15,0.003185899928212166,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.006311400095000863,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.09879672006943165,0.19957413715317937,1000,0.25354409986175597,3.847526908861551e-17,1.038582271171246e-17,1.380469037689907,0.39234978621454353,1.0255526654168533e-17,1.153826559111028,1.6844752191173864,0.7171120035554339,QPSO
1,0.008756478158442183,0.002540126955200425,16,0.002303200075402856,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.004601400112733245,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.007177199935540557,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
1,0.00958327795659329,0.0023427318645498183,38,0.004903099965304136,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.1773875900301176,0.11062139812339142,1000,0.24557069991715252,1.8179858682909042e-17,5.457384410771827e-18,0.5476005554490815,0.6777727639533353,2.235119118669877e-09,0.3871364301723261,2.4700292235619514,0.46411694265597575,QPSO
1,0.009287281098915244,0.006133971632478204,530,0.12967090005986392,0.8281600703295892,0.13962731385354682,1.5113955269416453,1.8076771650910566,0.927767077447392,1.5638308867351995,1.713917783675433,2.516553735257464,QPSO
1,0.009893943205038475,0.009211639758633667,65,0.00836970005184412,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.02009459980763495,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
1,0.008708864452406507,0.055654678197570105,62,0.013106199912726879,0.4672676539729831,0.16248323007947266,2.0462374324253156,2.264086717159993,1.0,0.30181372589239075,2.488665836454407,1.5324946453482016,QPSO
0,0.1392069628404682,0.29099758695303723,1000,0.24780630017630756,5.4234030620786155e-17,2.6857667164309253e-17,1.6771680548980576,0.7968255576963843,6.400664353195489e-17,0.2779020354047588,2.162692265655277,0.26138700370101287,QPSO
1,0.00929559556013924,0.0023072621155272675,22,0.003200500039383769,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
0,0.35148838229518625,0.0756545878966576,1000,0.2505814000032842,1.0284706630584605e-16,3.718433936872734e-17,1.8393086352369536,0.8286588814431881,1.3730554436284944e-15,0.33803847982689206,1.8972186751259095,1.8734603294236127,QPSO
1,0.009716706259454358,0.005573738204589713,130,0.017987700179219246,0.38290577447404184,0.07944921242625705,3.0413188479478177,2.329921286036932,0.8339279720885449,1.3519336625404836,0.8617554964654275,1.2820551355726257,SVD
0,0.1573015911607733,0.315322831785651,1000,0.25157530000433326,1.2820478393305613e-17,9.42753673313155e-18,1.6607359141931664,1.0765748781643367,3.4710864705864675e-10,0.2717968062648426,2.127344805626569,1.8189244050333397,QPSO
1,0.009188441532530319,0.0072824556106760065,26,0.00438580010086298,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.012644599890336394,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0010417001321911812,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.0032064002007246017,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.008942099986597896,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.31690084440912425,0.08529731639355635,1000,0.2626432999968529,5.221794077082004e-17,1.3280563019568183e-17,0.8205294451401963,0.04807744224150623,0.0,2.9689361898767426,2.0147471719899563,2.620030824580269,QPSO
1,0.009743959861195374,0.005105540364761648,424,0.061757400166243315,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
0,0.17955070878964732,0.3730565538273834,1000,0.2435864000581205,7.137383380810906e-17,1.7141790442568016e-17,2.7581723053025238,0.24562370799051303,9.474899843034522e-18,1.7303279336538766,1.5527945666819787,2.472593152896273,QPSO
1,0.009403808041875596,0.004869571775517716,83,0.011971400119364262,0.4271170327797892,0.09925015071085908,0.6801412581726848,1.0708352182619771,0.7466405057724482,1.13795861551058,1.061370799806494,0.7482330456773374,SVD
1,0.009930731846632183,0.0045935872412918395,109,0.016478999983519316,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.03491581872158429,0.07227844090648386,1000,0.25671690003946424,0.00040477955388121197,0.0007122187814917097,2.318585769720769,2.2952818862493984,0.06138988378188144,1.5079026669804225,0.14392493223634784,0.8824037641812836,QPSO
0,0.18352517866647125,0.2623493142092932,1000,0.24772049998864532,5.1673126425404444e-17,1.8686447910554267e-17,0.9481339490188905,0.7042852147080954,5.478033945880272e-16,0.2735634585871001,0.34650845288035503,0.26579495103518,QPSO
1,0.009874990801054124,0.0013058238489853315,229,0.03442329983226955,0.10479068310214057,0.053481492714288946,2.6649758595449278,0.976320708092846,0.3587720195669792,0.5937351518226196,1.7570479925799658,0.4865450069321815,SVD
1,0.009661823705712221,0.004013150614266898,209,0.030878699850291014,0.2906089853970449,0.09991450777960763,2.8393603437735973,1.2650066257143617,0.5688008744024762,0.9389769179130933,1.2283276816177402,0.33816200280276254,SVD
1,0.00996684849863518,0.003689186939221018,28,0.004626000067219138,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
0,0.2687735505790329,0.023398881828006923,1000,0.2573510000947863,3.184944483582386e-17,2.4203093262723307e-17,0.48429039853673084,1.2779722846960384,7.950433508665036e-13,2.303781983171013,1.825882159761993,0.7814955364842184,QPSO
1,0.008770097097138135,0.0028116662957782933,106,0.016112300101667643,0.45133262071131697,0.11034879385686512,0.35934090281794173,2.317427424925748,0.7973005503132964,0.8044677178111095,1.3144174689857548,0.2446440100683085,SVD
0,0.22237578618144352,0.2692739468958546,1000,0.24023499991744757,1.2676200032209897e-18,9.236125108925703e-19,2.142149193716139,2.054039616694274,1.5746542469738673e-16,0.22453773717780967,0.8225424818248568,1.2978564369955337,QPSO
1,0.009565555862652479,0.0006740366931518739,97,0.012242400087416172,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
1,0.008522805214535236,0.013993544414604694,373,0.09460019995458424,0.26547635796889846,0.06932340207906681,1.549806947445561,0.6069988569568023,0.9637980258281867,1.1308172395373024,2.616795156742894,1.2460860455112497,QPSO
0,0.08725582714151979,0.17025620828596996,1000,0.26630400004796684,0.010883492887625922,0.00728276664634088,1.3961249665261715,1.0285682527491815,0.15376273115052594,1.2893465263390862,2.574226701006893,0.2372148475804079,QPSO
0,0.28807686616190253,0.11052015208874859,1000,0.253046200145036,1.0402949995550243e-16,2.7656423058039902e-17,2.2329815832850866,0.1498274788108045,0.0,2.5093566547807544,2.5674875343320256,0.03237939207271312,QPSO
0,0.11002889409645784,0.03980623122801355,1000,0.13417010009288788,0.0023775386467298027,0.0007740044650904979,2.3068474023472048,0.24690275048875335,0.11251196721228728,0.42537818040421005,0.8764433534365121,0.7007859785441792,SVD
0,0.06275993838176197,0.10515779938546456,1000,0.25090859993360937,4.885220907316938e-17,1.5149002024952025e-17,1.9517175549858448,0.3440956304935643,8.635224405334038e-10,0.4159810069861365,0.1196027338891934,0.45771005796601827,QPSO
1,0.009797758864979833,0.006579769718375256,63,0.008338600164279342,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
0,0.1355109145429316,0.2184560407391853,1000,0.24854669999331236,4.402897842588112e-17,2.3260869316591412e-17,2.900135350748739,0.9629762469656415,1.0949993833275831e-11,0.43257678160032137,2.8763323353846246,1.274989092294345,QPSO
1,0.00791613253635188,0.003688563178395471,218,0.03370400005951524,0.945024911345216,0.22669465265425723,1.5075460473498046,1.4537005233619391,0.9769532985342513,0.23361664241179889,1.6487272702150992,2.752727088084968,SVD
0,0.08236970304135176,0.1454966086935258,1000,0.25697069987654686,3.233023050300187e-17,2.3874508699065774e-17,0.25439977930419566,2.0583037510546456,8.921508900254028e-17,0.350166218564965,1.045516194808151,1.5899711836266601,QPSO
0,0.32728070503869955,0.29241617412315235,1000,0.24133199988864362,3.571527491786791e-17,1.6140658939237877e-17,0.5799784978219114,0.7492307997605145,2.0322801870352777e-16,0.5452219814614838,0.48241183571132673,1.5660710974295853,QPSO
1,0.0075148193045768375,0.004743623479857279,18,0.0036925000604242086,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.009378999937325716,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.0018668998964130878,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.367033957731102,0.1561349333621048,1000,0.2496654000133276,9.689018970462804e-17,4.307366083329439e-17,1.1559853013781378,0.4611438239832623,1.5751141138734186e-18,0.024113523080239396,1.20162839549939,0.8595334918267516,QPSO
0,0.056727661818187454,0.09693663265982232,1000,0.24548199982382357,1.1878531757574781e-16,3.0298236203405565e-17,2.0890757037750354,0.48170690698852076,7.34113583111092e-17,1.6666086800828381,1.4639479050048623,1.6878615361276088,QPSO
1,0.009831507617907135,0.002483821319388702,120,0.017288799863308668,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0022203000262379646,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.14095683795524153,0.10819564857080331,1000,0.2645308000501245,6.799890172209727e-17,2.873893516987398e-17,1.1893657280539713,0.5077017134374806,1.1141441151463525e-09,0.8251376325358706,0.17099788294197493,0.7851848557285592,QPSO
1,0.008888178757012111,0.002885938461301633,23,0.0034225000999867916,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.22660750869891863,0.17383384027750098,1000,0.2523141000419855,8.549886110341997e-17,2.8363804198138907e-17,1.7807190745911425,2.738691140099739,0.0,0.4415595429947797,0.24672934430667756,0.20355546112363768,QPSO
1,0.00961525789514027,0.0028990591066185845,77,0.010424499865621328,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.005899399984627962,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.0905017249691861,0.15656609607707905,1000,0.252234699903056,0.00037255050480568193,9.978189218424547e-05,0.5324046289687855,0.47894460159070457,0.03774625211220309,0.394034376498793,0.603337567640196,1.190317847602934,QPSO
1,0.009658679797346496,0.008210596482401031,59,0.009652499807998538,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.003032499924302101,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.05809762770311277,0.10641637916198461,1000,0.2539968001656234,0.0003938533952174005,0.0001377864511844337,1.2395298938934347,0.5805729057910547,0.03233075262526053,0.9499945321075671,0.7572809996770458,0.15993768006767706,QPSO
0,0.044728917090498185,0.023427744745720437,1000,0.19765700004063547,0.0040824367842188045,0.0011471887008419352,1.1132281501700625,0.5395354201953602,0.30544342691910353,0.732360059611247,0.08527921565181096,1.538109839062785,SVD
0,0.06930312150134368,0.030614412767169325,1000,0.2578850998543203,7.270647687903041e-17,2.541666047351376e-17,0.6503449808363442,0.7185782725823272,4.765506566098614e-10,0.04775998788013869,1.5725718898301295,0.5491684590828213,QPSO
0,0.10938660224715668,0.10453245542948156,1000,0.2547345000784844,4.4624129395309157e-17,1.875445751583642e-17,0.05298296026930682,0.3785326583489566,5.135590668009187e-17,0.30500088702140404,1.6823534714502095,0.9821036128919696,QPSO
0,0.10124662264003469,0.16582363813871462,1000,0.24527160008437932,2.3382130584461522e-17,7.802652781299742e-18,2.3705442603021405,0.09606977832211427,2.141492959048617e-17,0.8386404196860289,2.5976618675612233,1.5143972071210356,QPSO
1,0.009893450032748054,0.07920031638789198,203,0.05252470006234944,0.35281550435020803,0.11632610021661124,0.9307074004795686,2.566887761614106,0.9280228489106438,0.2810097859591547,2.2880174213398625,3.139967170346557,QPSO
1,0.009452615062422651,0.0036375999422836075,26,0.0034274000208824873,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.05174068007378441,0.05404917288410531,1000,0.25135940010659397,7.707054807297817e-12,1.867796421167958e-12,0.60810053963157,0.16589478795953294,8.568302773059313e-06,0.09363409586508942,0.6889532231057629,0.5140913620019383,QPSO
0,0.04773827413208868,0.07018132469139216,1000,0.25381090003065765,0.00033095827585415415,0.0005860367587098311,0.9132994695072751,1.7474291381225413,0.020383009161224375,0.4866225655990384,0.942761003424593,0.9618860881513456,QPSO
0,0.061066650656483236,0.12117875816609285,1000,0.24913499993272126,9.023464757640911e-17,3.5606098336422267e-17,0.6631075594501454,0.9606014590377674,1.7416757914385396e-16,0.1536655887062075,0.23947014694947819,0.333189705635101,QPSO
0,0.058707795084766576,0.06712621910698768,1000,0.2541059001814574,2.1517193366536587e-17,1.0639535126294573e-17,2.337227301605153,0.847135759839019,3.1854744890934387e-16,2.541711240544384,1.8352672967240504,2.635075057367101,QPSO
1,0.00963556509544759,0.006600443709257403,33,0.004518500063568354,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
0,0.18316124238083287,0.1449163209002924,1000,0.2488120999187231,1.0729679177277106e-17,3.561556024429236e-17,0.7756051745089234,1.6941356833489154,2.577826661670528e-16,0.012955129450170412,1.570619841046847,0.8941677557084926,QPSO
1,0.009842490134432131,0.003963999437784083,421,0.05950889992527664,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.008474100148305297,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
0,0.03887533432389334,0.06420006649266313,1000,0.24871760001406074,0.08175912281781729,0.0568905683734314,0.5990404076764423,1.3138175761897486,0.3203207334341034,0.35477519914129907,2.1733600048480213,0.8529387191757851,QPSO
1,0.009609359624509008,0.0047108917653683954,280,0.0452587001491338,0.3489741952263095,0.07522571098478356,1.2804727608844093,1.026002886343008,0.6394372753463844,1.4554190712182322,1.5068797115770554,0.6166635451887457,SVD
1,0.00928907904568962,0.005476814377836392,350,0.049435999942943454,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.003633700078353286,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.009553919436069968,0.00480671997310953,79,0.010722100036218762,0.5012739021549582,0.11822719435067806,0.759462319972156,1.2694044183684934,0.7367292527719985,1.1314441475620471,1.3137387975403056,1.3189105812906157,SVD
1,0.009431851771054217,0.0027843530076111954,28,0.005096100037917495,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.004578400170430541,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.08769581992624625,0.1529153743979807,1000,0.2425647999625653,8.926043077759262e-17,2.2606020284032713e-17,2.026199328145241,0.36218931674112387,2.0882787438548285e-16,1.4212967200899218,1.151648615584933,1.9363332506126456,QPSO
0,0.12838411562638602,0.25916770462344146,1000,0.2623272000346333,4.8387182586931034e-17,1.1091518536441286e-17,2.9919540072114037,0.2926153053331362,1.4862679605442894e-11,1.2732571372890273,1.5183363649924078,0.5159939015742849,QPSO
1,0.009321596702951945,0.0033212618920657098,15,0.002155599882826209,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.003119800006970763,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.005557599943131208,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.006165300030261278,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.008618899853900075,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
0,0.10172967138287949,0.07382963771806243,1000,0.24681399995461106,0.000588432022660379,0.00015102129995777034,0.8338573357247978,0.013633825875751349,0.21057376284142712,0.29443581223439086,1.3395539630051772,0.8872632913890071,QPSO
1,0.009888188840955681,0.0040306267947429536,86,0.011368100065737963,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.027447299798950553,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.007877999916672707,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.002691200003027916,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.004154199967160821,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.016905644727792702,0.02200296076091262,1000,0.25108600012026727,2.3690445214052096e-05,5.876462954601312e-06,0.9266896944240628,0.11655743506092796,0.015285697768198866,2.575268712593228,2.082606254361843,2.5461730293180995,QPSO
0,0.08752566233592814,0.1690714180243837,1000,0.24222799995914102,5.3770898430136345e-18,2.1210822217883053e-18,0.6366813520411272,0.8020886466819857,1.487931375893428e-11,2.2132923831448705,1.621449862834744,0.7469180181979236,QPSO
0,0.0876845558346417,0.1654028710743822,1000,0.2523405998945236,3.916599964378843e-17,1.0565226060722031e-17,2.5681687116642564,0.5565337107899451,2.85623860675601e-09,0.7681617398360601,1.6753597265532665,0.4612736618008846,QPSO
1,0.009826940912967173,0.004763039015808595,22,0.0029654998797923326,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.0017232999671250582,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
0,0.14706187564152287,0.2747314766717749,1000,0.2498028001282364,4.599522971766643e-17,2.4765564793023893e-17,0.1429143176153076,1.0761871574340063,2.4774660368615794e-12,0.41160260372333335,0.07414755535861861,0.06700687670291572,QPSO
1,0.00975681849188658,0.002587830238722313,41,0.005404700059443712,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.004157500108703971,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.003570999950170517,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.04703667987979351,0.02682264789122773,1000,0.14225309994071722,0.005548426879531909,0.0010980213740150392,2.503794608857092,2.754413214518431,0.700970748845042,0.5281505686135404,0.02991079719141476,0.3873314564102035,SVD
0,0.24416980748572004,0.19919542730148213,1000,0.24430250003933907,4.8609666351117295e-17,2.4838669275965412e-17,2.3045955094037858,0.6171227522395326,0.0,0.07309210956699097,1.5733143203017423,0.09301032419039192,QPSO
1,0.00864314927572983,0.0018276257823967653,53,0.0068910999689251184,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.00816189986653626,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.008008549348661945,0.0024814994714762017,64,0.008498900104314089,0.7104359984376897,0.20140600268349335,2.0150550499861897,1.2589240967062365,0.9164911369498342,0.9378678906681053,2.0471556804168163,0.16606119927829519,SVD
0,0.12209853611697245,0.17900805151751836,1000,0.25484029995277524,6.271427528114125e-18,7.26511382207718e-18,0.09741434986764874,1.3576402029330388,0.0,0.7839417699582714,0.7916485756586868,0.4524564386652439,QPSO
1,0.009881724035515137,0.0020662860334128316,31,0.00469100009649992,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.00928832598722716,0.005844025045267149,101,0.014256600057706237,0.5433645424018034,0.08343094553874701,2.6940740558248164,2.091004688188187,0.8388768959926332,1.0595973379809065,1.0970190062199996,1.1994584717644738,SVD
1,0.007497215675933705,0.004685633616588864,24,0.0037816001567989588,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.003264700062572956,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.008673203012964668,0.0024411983968264973,74,0.010475000133737922,0.5420097396610836,0.17787160877229483,1.4212528984038988,1.3669213232997295,0.7449718448413621,0.4550420452603002,1.4969989003526099,0.4401269208560814,SVD
