converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.00958327795659329,0.0023427318645498183,38,0.0041979999805334955,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.26731497969764156,0.039536325350418705,1000,0.10606039999402128,2.1769839704330992e-16,6.717967520139532e-17,0.3184742386599125,0.7499622707540644,0.0,0.12231699938152475,2.6540904402633005,0.48469504724027423,SVD2
0,0.25904226469390373,0.09116971742404187,1000,0.10415050000301562,6.46542435750021e-17,2.2151046131683184e-17,2.2080725195199644,0.2820192076157597,0.0,2.186247970404143,0.4381117550338147,2.6459912097512253,SVD2
1,0.009893943205038475,0.009211639758633667,65,0.007219699997222051,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.012518999981693923,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
0,0.7654585075580458,0.048760778481651515,1000,0.09826259998953901,9.529723109264361e-17,4.626147772426162e-17,1.2291553402536188,0.7780712344924243,0.0,0.3731401052180576,0.8890715343579529,0.5652457520185892,SVD2
0,0.5528519542931497,0.13345450857713795,1000,0.10028610000154004,5.7333889898033456e-18,4.612405100233341e-18,1.4277462263796297,1.0664783156569229,0.0,0.21824471893483555,1.7757372009753354,0.5060448342354742,SVD2
1,0.00929559556013924,0.0023072621155272675,22,0.0026200000138487667,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
1,0.009881376176235591,0.027784971685394767,138,0.022485699999378994,0.47463322255698875,0.08338797372969313,1.2693540120801226,2.0454683889478957,0.7928379749264757,0.04795384915858758,1.0139552438395913,0.7839029819661459,QPSO
1,0.009716706259454358,0.005573738204589713,154,0.017176499997731298,0.38290577447404184,0.07944921242625705,3.0413188479478177,2.329921286036932,0.8339279720885449,1.3519336625404836,0.8617554964654275,1.2820551355726257,SVD2
0,0.565121096790948,0.14798639342930497,1000,0.1009292000089772,1.523204234038934e-17,1.4835701623430056e-17,1.5084656210486607,1.1821272062539077,0.0,0.36892292473466526,1.7341642064736087,1.761492957478978,SVD2
1,0.009188441532530319,0.0072824556106760065,26,0.002873099991120398,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.007539199985330924,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0008918999810703099,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.0028919000178575516,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.005181799991987646,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.34461052112240714,0.048705194129137576,1000,0.09456080000381917,3.725137590712896e-17,9.574549881777297e-18,0.7327525304935554,0.171517961544426,0.0,2.8849752167295057,1.998869586126224,2.429340899265263,SVD2
1,0.009743959861195374,0.005105540364761648,424,0.03993549998267554,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.006341238624532032,0.0027258259480130785,163,0.028124500007834285,0.0891880162264149,0.02119856014661697,1.9721694108511816,2.682412715398645,0.8578176485797866,0.08997927688537644,2.864597721428344,0.24604372661986496,SVD2
1,0.00985007014026276,0.005096040330702424,167,0.024881399993319064,0.42491987552951127,0.09896561345620507,0.6789671277203246,1.0698601918550272,0.7452561438109617,1.1380633898955228,1.0597403494794424,0.7474134981117029,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.010569399979431182,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.09030156700504072,0.04511806214804836,1000,0.09551539999665692,0.0004374785601918609,0.00010591545505689297,2.2625195199328534,2.8733650391240193,0.04165219697326784,1.553389960605326,1.2579959428935767,0.908035482433152,SVD2
0,0.44879075423055026,0.040110019732334516,1000,0.0980340999958571,8.852951641522735e-19,2.6620892295059295e-19,0.4892446148205556,0.33540651880204697,0.0,0.5153069069388847,0.14590472025245171,0.31056790822763425,SVD2
1,0.009874990801054124,0.0013058238489853315,253,0.02738300000783056,0.10479068310214057,0.053481492714288946,2.6649758595449278,0.976320708092846,0.3587720195669792,0.5937351518226196,1.7570479925799658,0.4865450069321815,SVD2
1,0.008881079611502331,0.0037020878654310707,296,0.04148069999064319,0.29365677127034895,0.10050968440660468,2.8414497169124493,1.2664242979021942,0.5713650344443736,0.9388965510876863,1.2311190136534638,0.33915185829699546,SVD2
1,0.00996684849863518,0.003689186939221018,28,0.003035599977010861,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
0,0.2738185275323205,0.015321897637244317,1000,0.1036323000153061,1.6402224557505956e-17,3.641603615279465e-17,0.4297986880369579,1.4733916621064784,0.0,2.271617102982498,1.7282055333337674,0.6077253878682551,SVD2
1,0.00984041828806966,0.0031515647518814143,212,0.03187220002291724,0.44727085371522857,0.10961085073212151,0.3569873513695523,2.319689049758683,0.7948925149231383,0.8031826867223818,1.3110338175714489,0.24438551066314496,SVD2
1,0.009554682955104234,0.004157128895233378,295,0.052691199991386384,0.412099254799477,0.11686847373624687,2.293627795657489,0.9265513672857222,0.7646159730562488,0.7174273818359266,2.0623684484103952,0.2924706771815093,SVD2
1,0.009565555862652479,0.0006740366931518739,97,0.009692399995401502,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
0,0.44080931713561355,0.20278941154748298,1000,0.11496939999051392,2.1169351843550816e-19,4.785396399913062e-19,2.0603904042989964,1.6797370977275532,0.0,0.1606338533620888,0.16566747128436354,0.38590285356079423,SVD2
1,0.008732446599230573,0.0033025640195078415,182,0.02843370000482537,0.7627823945027812,0.18006974519130475,2.069801160625584,1.621206661848901,0.9790483868339447,1.4715696226218276,2.2196269280902268,0.5344677034649603,SVD2
0,0.3444127158747975,0.037647029921845404,1000,0.1027225999860093,7.707270974118051e-17,2.1181312542430357e-17,2.052932067694983,0.1864123043418222,0.0,2.5547874164442317,2.639029080058023,0.29718941647714736,SVD2
0,0.10991894786167716,0.03936522767851544,1000,0.10153210000135005,0.004325377592090155,0.0014921182801598688,2.2858774408224747,0.40709543944698634,0.12171517316235766,0.27227292425079597,0.8292076589494779,0.49825099901210246,SVD2
0,0.13590579822818835,0.0646668333187684,1000,0.100349099986488,1.4375590548852203e-16,4.979346757463074e-17,1.9166803975282043,0.3951448836417777,0.0,0.5987153698201827,0.2165158760800514,0.23836033552124647,SVD2
1,0.009797758864979833,0.006579769718375256,63,0.006615699996473268,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
1,0.0096650521066635,0.004557729251474556,174,0.020831800007726997,0.29522385824147834,0.06606276667551297,2.7670573586135285,2.386534277797435,0.7207355727307878,2.868064326611787,0.9778107160584417,0.23444090899346648,SVD2
1,0.007314026469191025,0.0034102881904279165,302,0.04431379999732599,0.9471250124430697,0.22704421488288307,1.508144601111975,1.4545104066341947,0.9780174917388665,0.23316790230752726,1.6493972306781393,2.7537916416542796,SVD2
0,0.2771543745055205,0.0603599263017277,1000,0.10085649997927248,1.2675071329471658e-17,7.45158475117201e-18,0.4522308251792762,2.166713497061929,0.0,0.3589047858946133,0.8886568230101464,1.5108431733827337,SVD2
0,0.47253749422198155,0.07021654308502481,1000,0.10143190002418123,1.5788400153141575e-17,5.369918065813063e-18,0.06131556797412374,0.3411337623046671,0.0,0.5782051923297516,0.4027960323173412,1.2436056517107463,SVD2
1,0.0075148193045768375,0.004743623479857279,18,0.0020447999995667487,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.006016700004693121,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.0014161000144667923,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.4602776447644909,0.03805059684250019,1000,0.0989504000172019,6.494217544311951e-17,3.023128753240366e-17,1.4334510207954638,0.6454987396873415,0.0,0.13735858401344547,1.0174804930882573,0.5183218639605061,SVD2
1,0.00947779092297593,0.005454984591540017,307,0.04116829999838956,0.24603176012821637,0.06726406118130343,2.4451069578301574,1.9121225484319488,0.5270165163657246,1.1047722363914287,1.2227594313928591,2.1602317368251267,SVD2
1,0.009831507617907135,0.002483821319388702,120,0.012299099995288998,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0017343999934382737,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.200947130003658,0.027999407990389722,1000,0.10346040001604706,1.485424774671162e-16,4.5700226272209224e-17,1.3926443235997428,0.2640031338546214,0.0,0.49648224651414186,0.09967584585812661,0.946651551665568,SVD2
1,0.008888178757012111,0.002885938461301633,23,0.0033850999898277223,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.29905927217945605,0.08787549792957382,1000,0.10186480000265874,7.210283129459731e-17,2.2743177977853216e-17,1.57374585924088,2.869275436435643,0.0,0.41908324562793947,0.3041183031085555,0.0771063341426288,SVD2
1,0.00961525789514027,0.0028990591066185845,77,0.007850699999835342,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.0025539000052958727,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.20426764785346482,0.09364529920979338,1000,0.09851919999346137,5.576600711280376e-17,1.6252354656496408e-17,0.5464564792535929,0.5213789351382361,0.0,0.58800352758219,0.5217257628557186,1.018218030984393,SVD2
1,0.009658679797346496,0.008210596482401031,59,0.006151100009446964,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.0024374000204261392,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.136204206923255,0.06462635038235198,1000,0.10141649999422953,8.932353573111377e-05,3.7093946263175034e-05,1.2558725491754865,0.6586936715531615,0.01558447948921457,1.0348862968290362,0.6445709011743191,0.1279544767396361,SVD2
1,0.009615921789981115,0.04838038573698816,55,0.007275399984791875,0.0029034360675755278,0.0011953176402356978,1.1156591495302957,0.5420183412966519,0.29789766069779067,1.1606354331452255,0.06346476532878632,1.1527820444900665,QPSO
0,0.09168929021408555,0.011394413170714513,1000,0.10094089998165146,6.419864038296681e-18,2.3279411758488903e-18,0.6291977459980638,0.7602249878482636,0.0,0.012549200356569479,1.552059081870309,0.5070390683753923,SVD2
0,0.2085280657453545,0.030633197051283777,1000,0.09850739999092184,2.3759188557592072e-17,9.725007011811224e-18,0.10924301211386034,0.004117548735037779,0.0,0.22886579682483754,1.6566167426242195,0.5979319705219543,SVD2
0,0.2664487214821899,0.07991526820700985,1000,0.10212680001859553,3.8785406771030196e-17,1.1895691972072293e-17,2.443045165790238,0.11310017779835979,0.0,0.8901307206891778,2.2454214557212797,1.688243527369666,SVD2
0,0.6665594145869593,0.02561773349577179,1000,0.0999485999927856,1.2514805163114545e-16,4.726855143073579e-17,1.305320607309266,0.08708612058385068,0.0,0.23901574252262447,1.0475210918932367,0.6548321442217011,SVD2
1,0.009452615062422651,0.0036375999422836075,26,0.002995400020154193,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.09865908269662377,0.02113797861946258,1000,0.09907699999166653,5.494616317539939e-17,1.3240822770584979e-17,0.6321522971403679,0.026282065783841624,0.0,0.21230413594465603,0.6478666590278807,0.312063014571371,SVD2
0,0.09795279408358933,0.0361969418338233,1000,0.09883189998799935,1.6731220765522633e-17,2.763492538224759e-17,0.843416872383679,1.772095870758597,0.0,0.4822977370896684,0.9448104883122479,0.9296570868822993,SVD2
0,0.17815352221469072,0.0684408476136338,1000,0.09855930000776425,7.401458846207561e-17,2.676010770543408e-17,0.5735531373658427,0.8836166176206489,0.0,0.2049020381825577,0.22564604801602473,0.3535503607456856,SVD2
0,0.10216541585496224,0.02916944303535457,1000,0.10724300000583753,4.6555829233562895e-17,2.4333894135390055e-17,2.283081904572336,0.8831282157479574,0.0,2.5688724832801704,1.8386630149819956,2.6590012929845166,SVD2
1,0.00963556509544759,0.006600443709257403,33,0.003406400006497279,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.009614936277039361,0.002491051958657628,354,0.06286840001121163,0.27117912794001137,0.11834890549971608,1.2414692952779731,0.9466168870296592,0.6240527460993297,0.030313497881534257,2.1099663519753644,1.5843127527810086,SVD2
1,0.009842490134432131,0.003963999437784083,421,0.03940189999411814,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.006784900004277006,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
1,0.00937158883254795,0.0034358616376508498,282,0.04698280000593513,0.20876097493965157,0.13703972613984805,0.7839282812145569,1.6592078595712998,0.5088098224097378,0.4660532983200105,2.1982257932523286,0.46311631373498807,SVD2
1,0.009971396862235126,0.004888361056415629,290,0.035477700002957135,0.3473789383497064,0.07494921513908581,1.2816922825752446,1.0247178455006298,0.6382487219985019,1.4556345457177684,1.505626796037843,0.617906212118823,SVD2
1,0.00928907904568962,0.005476814377836392,350,0.03379529999801889,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.003056900022784248,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.009206903415048467,0.004636468621397729,175,0.02679179998813197,0.5029181490089334,0.11842983544462087,0.7602959650593917,1.269789553506559,0.7378059741490265,1.1312673842769314,1.314631657017185,1.3195973167268171,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.0038212999934330583,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.0030589000089094043,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.24312489659313669,0.072804401117508,1000,0.0988606000028085,9.37053003874787e-17,2.569739109340918e-17,1.9799957963706143,0.5063449396857647,0.0,1.4845689911989055,1.1218785943227196,1.8690486033974434,SVD2
0,0.5017569913121274,0.10252644369016416,1000,0.09963809998589568,4.475339883597708e-17,1.763504007595667e-17,3.1212734223829424,0.9584915279425044,0.0,1.4685336051047502,1.8698927523103008,0.482334379796872,SVD2
1,0.009321596702951945,0.0033212618920657098,15,0.0018545000057201833,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.002627599984407425,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.0038280000153463334,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.004639200022211298,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.006066500005545095,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
1,0.009858447853364014,0.0071061514128540225,658,0.07087539997883141,0.17565476199922586,0.03893344312279705,0.21884701878180923,1.322096154116186,0.6043735931679572,0.1702916270046062,0.5191689808324909,2.432649864846196,SVD2
1,0.009888188840955681,0.0040306267947429536,86,0.009104699973249808,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.016726500005461276,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.005555799987632781,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.0024400999827776104,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.0038321999891195446,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.03185846810154829,0.01115231745294884,1000,0.09664119998342358,9.10538957260109e-05,2.275126909674077e-05,0.9174864135487439,0.1633285499089414,0.02564204264810519,2.5692517762772575,2.122457273302098,2.5106849015481325,SVD2
0,0.26195987010277966,0.08550017464144925,1000,0.10199249998549931,2.0298094123583667e-16,6.885156992006736e-17,0.5727582514455234,0.5326376020986023,0.0,2.32767571492643,1.7056524925892027,0.9705815501183972,SVD2
0,0.2794185230817655,0.0825629854241414,1000,0.10329379999893717,2.7232987002142616e-18,8.456669296011073e-19,2.6799488442745414,0.779534966342669,0.0,0.9733935633699748,1.7751706571295502,0.5275748026028747,SVD2
1,0.009826940912967173,0.004763039015808595,22,0.00274389999685809,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.0014813000161666423,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
0,0.502231643268218,0.09660829309662546,1000,0.09887929999968037,4.168614223510559e-18,1.3847759671789125e-18,0.5455866063622654,0.7749007142440871,0.0,0.242598527178167,0.12253928326632436,0.3408865124607967,SVD2
1,0.00975681849188658,0.002587830238722313,41,0.0040891999960877,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.0027332000026945025,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.0031488000240642577,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.04703015851564891,0.026847877766368336,1000,0.0942440000071656,0.005532375007355383,0.0010957291722968544,2.5040803822756965,2.754667813411149,0.7008523262499636,0.5372079343360605,0.02985296683822769,0.3785323593981893,SVD2
0,0.4708676840962659,0.031511990966546076,1000,0.1011931000102777,1.6083216341278656e-18,6.894534461634788e-19,2.2623787287983372,0.3617299023765512,0.0,0.09361189121467818,1.2044852301347149,0.15200344959314016,SVD2
1,0.00864314927572983,0.0018276257823967653,53,0.006393199990270659,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.004874300007941201,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.0075894545576997395,0.002355181626521308,181,0.028645699989283457,0.7115276046876243,0.2015798672728804,2.014406310313296,1.2590190165543065,0.9173024343654158,0.9380293808300317,2.047668747045625,0.16649208318803144,SVD2
0,0.33555149843609816,0.055889216375546905,1000,0.11225620002369396,2.949093714252294e-17,9.686230270010198e-18,0.22942151608840475,0.7419810503742905,0.0,0.6066323131041599,0.7203044077478258,1.1408871116827122,SVD2
1,0.009881724035515137,0.0020662860334128316,31,0.003864199999952689,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.00928832598722716,0.005844025045267149,125,0.015773800027091056,0.5433645424018034,0.08343094553874701,2.6940740558248164,2.091004688188187,0.8388768959926332,1.0595973379809065,1.0970190062199996,1.1994584717644738,SVD2
1,0.007497215675933705,0.004685633616588864,24,0.0032977000228129327,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.002816000021994114,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.008386961487641717,0.0023651653978668287,220,0.03680619999067858,0.54283918064442,0.17799450924956717,1.421568870129906,1.367271891741165,0.7454985591702948,0.4551673229032893,1.4975851499305648,0.44034288608949623,SVD2
0,0.1791212987680545,0.03120647892437599,1000,0.1137940000044182,1.4496213412955592e-16,3.78869903323007e-17,1.4939097896121094,2.9076052567287487,0.0,0.6764347416088521,0.7541430316137347,0.3064515559788594,SVD2
1,0.008387478320614962,0.006850828479571722,39,0.003999399981694296,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
