converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.3591071526449786,0.03180256111339261,1000,0.13151880004443228,5.0051744858512966e-17,1.608547699669643e-17,0.16910217415718787,0.7904107095377184,0.0,0.007264120318458023,2.7555395063339336,0.47326050237222894,SVD2
0,0.268938412413173,0.08778440781860346,1000,0.13235640001948923,7.594440592526696e-17,2.6983364081304464e-17,2.1939255198714465,0.3183357249289105,0.0,2.1328755475870174,0.4614281123903909,2.688538396714818,SVD2
1,0.009893943205038475,0.009211639758633667,65,0.007887699990533292,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.017486899974755943,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
0,0.7930227180693069,0.050599004610857964,1000,0.13113430002704263,2.513363235432423e-17,8.820000711794417e-18,1.306314475192615,0.2662312714901862,0.0,0.13802787726740462,0.6935004818111135,0.009971746205602372,SVD2
0,0.7467452516749864,0.00624508279588868,1000,0.1374242000747472,4.240489625106917e-17,1.5549552509708048e-17,1.552490531313632,0.29073651221981933,0.0,0.4879659258315403,1.3358951255180882,0.25054369495446416,SVD2
1,0.00929559556013924,0.0023072621155272675,22,0.0031555999303236604,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
1,0.008531557869689569,0.04309035121848427,117,0.024651600047945976,0.52352581349557,0.0806449363559075,1.2043553568784473,1.8645233827140208,0.8212817428096649,0.2902187620002627,0.9456779936305857,1.1297893831704249,QPSO
1,0.0008751940059426209,0.00023108354997823186,68,0.012681699940003455,0.4330585955869427,0.08514803663665503,3.0706971986718132,2.3003057057309038,0.8608044456602285,1.3478866372170695,0.901005279674866,1.3099676714227138,SVD2
0,1.0604356292945074,0.07855212392822442,1000,0.12708270002622157,5.60901627838813e-17,3.481203795500397e-17,0.9062639161969726,0.9245103707135948,0.0,0.22812948163719193,1.134136383410313,1.811640095687692,SVD2
1,0.009188441532530319,0.0072824556106760065,26,0.0035055000334978104,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.008978400030173361,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0015013000229373574,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.004176500020548701,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.006177700008265674,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.3594619097807267,0.05961733866203793,1000,0.12225020001642406,1.3444193714774243e-17,3.470009248638434e-18,0.7145282599179441,0.1826899405081055,0.0,2.8638980671379137,1.9673369463646893,2.4231738931324873,SVD2
1,0.009743959861195374,0.005105540364761648,424,0.05411719996482134,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.00840197371526346,0.00990568909371518,166,0.039283799938857555,0.11915343488652792,0.03008452545630107,1.8995573762601845,2.6095605195457803,0.8969549754980028,0.20694298184687332,2.845324647424097,0.4755025751982278,QPSO
1,0.0001105711115450705,0.00010335205261927487,133,0.08360830007586628,0.473519710041397,0.10504845015885973,0.7044679717865545,1.0897996897105058,0.7753569155854089,1.1352404783899344,1.093984666235948,0.7660533370653297,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.013051899964921176,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.13569059955011673,0.044131431528974974,1000,0.11889899999368936,3.6396969971045385e-17,2.3356285992490645e-17,2.189335103839543,1.1484815357196383,0.0,1.6215334474024845,1.001095982783843,2.295771958136804,SVD2
0,0.4687350462645812,0.03403416461062957,1000,0.13012210000306368,3.2740935221634045e-18,1.0986365892667728e-18,0.43252498763909486,0.2743348330184281,0.0,0.739922513663263,0.13829594180834937,0.1318469218611904,SVD2
1,0.0008701787193092981,0.002553501652056485,62,0.01075660006608814,0.11979352259335369,0.0630356679740843,2.6911538411401033,1.0305957096872023,0.37891665274018194,0.6036021967319786,1.8042293677340187,0.5196845202625724,SVD2
1,0.0005862166099856928,0.00016322509081739936,123,0.03274759999476373,0.3289051141442814,0.10706333067220032,2.8657201558465086,1.2807820273399235,0.6002917934689,0.937045813550589,1.2613901162714862,0.35242432372952104,SVD2
1,0.00996684849863518,0.003689186939221018,28,0.0037846999475732446,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
0,0.6139540353581022,0.013805853276959873,1000,0.13364569994155318,2.472368089351296e-17,1.8869517774564024e-17,0.04220334673223958,1.2552140014617716,0.0,2.2795874218379053,2.1970882373237206,0.3781301760339963,SVD2
1,0.00048047821375470263,0.00027752841291225927,165,0.039331099949777126,0.484995127312018,0.11632678066428075,0.3790503840648931,2.299458962770336,0.8170076576746752,0.814685869855444,1.341761516324306,0.24629097103037667,SVD2
1,0.009700855601451796,0.026138304018908272,111,0.023485499899834394,0.34263171911154694,0.09894192684642342,2.237110830685449,0.8448630957939488,0.7268369153212816,0.752824266967608,2.0920319435908965,0.20992198325455957,QPSO
1,0.009565555862652479,0.0006740366931518739,97,0.012562000076286495,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
1,0.0020095813117158136,0.0005256985841678817,135,0.02707340009510517,0.480361495095823,0.08127414820164304,2.52948710397818,0.5643348998914264,0.9479418908318225,2.1870097511327335,1.6033712031671683,1.342541426780296,SVD2
0,0.22387148748792227,0.10458361348189889,1000,0.14914940006565303,1.8871675903830628e-16,6.271014321585238e-17,1.2733997432626847,3.0333285574651234,0.0,0.7961078541100144,0.49331422144831016,0.6166354024193952,SVD2
0,0.36548145940714566,0.03972843597169777,1000,0.1310039000818506,1.2891818102459203e-16,3.660876660558417e-17,2.00555169740388,0.1926741451291738,0.0,2.470942984098789,2.615061691859875,0.26314691992661965,SVD2
1,0.003584236779930683,0.0005191686176504129,137,0.03425589995458722,0.3732702799974777,0.14681729815735112,1.8203096876238831,1.3281455169845988,0.6232690622386233,0.5062160089602648,1.4284520710114403,0.44133458044514606,SVD2
0,0.13540848254022794,0.06500942523777804,1000,0.1298580999718979,1.0549359158618789e-16,3.1537016070990326e-17,1.9140825192368982,0.317716416820196,0.0,0.25880184887262114,0.1831734771801603,0.5830326286350274,SVD2
1,0.009797758864979833,0.006579769718375256,63,0.007458699983544648,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
1,0.0006736793376562547,0.0005176638484574485,70,0.015070099965669215,0.33993421568991916,0.0832951475876174,2.56534574225954,2.34652776329383,0.7444180624283053,1.6048847075616743,2.1077961261111655,0.5382575564438151,SVD2
1,0.0011070337852602432,0.00038351132577496967,133,0.02907920000143349,0.1465556622566029,0.06228501711545726,0.04194874183941932,1.465402743556882,0.9917174460346103,1.0405189799974521,2.991180821851489,1.3136928250986548,SVD2
0,0.7963547822083725,0.04816464327787202,1000,0.13035669992677867,4.21605559417828e-17,3.031581207333171e-17,1.1088465323101118,1.9773822821549922,0.0,0.48387670435033936,0.3500526902937664,1.6333719584991566,SVD2
0,0.5760685005701554,0.06817651389952478,1000,0.1296997000463307,1.2532502403359063e-16,5.937415012748842e-17,0.15120039172277444,0.7339588973792246,0.0,1.013805923368123,0.6065968793799073,0.5341400716365899,SVD2
1,0.0075148193045768375,0.004743623479857279,18,0.00338410004042089,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.006305100047029555,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.002290799980983138,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.48807579582655836,0.06941021308654713,1000,0.12755959993228316,1.0868128343500332e-16,4.1056589084910706e-17,1.4143475311603666,0.24127469488675812,0.0,0.03997605521180958,0.9260141025157251,0.9654433366151061,SVD2
0,0.21106885162080602,0.03257516911075142,1000,0.12744430010206997,1.2821367354395074e-16,3.3986607038082946e-17,2.080353636052741,0.5048256087394285,0.0,1.7003174588906926,1.3229585353849487,1.6844491304577662,SVD2
1,0.009831507617907135,0.002483821319388702,120,0.015300199971534312,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0027599999448284507,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.20736405313924758,0.02823245604553726,1000,0.1351849000202492,1.7480060960099119e-16,6.82131533142147e-17,1.4226302782226976,0.30138995141516656,0.0,0.8553300372588102,0.1218533036845395,0.5578729030507708,SVD2
1,0.008888178757012111,0.002885938461301633,23,0.0031222000252455473,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.2996963009518973,0.09184487449598956,1000,0.1311320000095293,1.7223578016099232e-16,5.602774871613983e-17,1.5499065472295914,2.8419565985455666,0.0,0.5097371274291187,0.30533631464330657,0.038983450873929744,SVD2
1,0.00961525789514027,0.0028990591066185845,77,0.009225099929608405,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.005523700034245849,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.2067816066370999,0.09270936275517863,1000,0.13326180004514754,9.043136625764097e-18,3.087943939548865e-18,0.5557721220481007,0.6878533362189971,0.0,0.7911147781541152,0.6309438828014384,0.786612833284039,SVD2
1,0.009658679797346496,0.008210596482401031,59,0.008445600047707558,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.002984300022944808,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
1,7.396149232778689e-05,5.775508524854347e-05,156,0.03187339997384697,0.3215976284992906,0.06544040592656512,1.9260514812421687,1.5715060465845756,0.7689684886993121,0.6482187862989379,0.5750430857338777,0.7527644684231554,SVD2
1,0.008944058956539649,0.043363986868633,74,0.014092499972321093,0.0010347935995939806,0.0004516477265204951,1.0863019350439864,0.5535179614377017,0.2884625269337715,1.1853982833176118,0.02365872829823301,1.1080630827289695,QPSO
0,0.1286163929338968,0.0012169459015956363,1000,0.1270992000354454,4.6356794820786173e-17,1.7917530538856134e-17,0.5841576229180543,0.8265820614240482,0.0,0.03257343101051369,1.5683484359798365,0.44089703958632276,SVD2
0,0.2467978403082682,0.01548685671835294,1000,0.1289157000137493,1.796211220002758e-17,7.462688141974507e-18,0.09262968135718898,0.1043223974533709,0.0,0.20559311185121842,1.6311999971413407,0.49894824768862994,SVD2
0,0.3011678421049813,0.07118061360179248,1000,0.13156220002565533,1.6484290420877557e-16,4.9295597123057274e-17,2.4375152795309347,0.20447173751458347,0.0,0.9399091664006445,2.1309891629312467,1.755912215420774,SVD2
0,0.8292161623098327,0.03233497034205652,1000,0.15407930000219494,7.188979198040176e-17,3.068966632331298e-17,1.0263954288023287,0.549895153814854,0.0,0.2442486948508673,0.9622466339323097,0.1121995266766933,SVD2
1,0.009452615062422651,0.0036375999422836075,26,0.004955100012011826,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.10644525735663095,0.016813347950493367,1000,0.15250650001689792,1.149073251691327e-16,2.7627843489854457e-17,0.6374859962372681,0.04262552415453813,0.0,0.1822410464662214,0.6356681276372367,0.34155801399286867,SVD2
0,0.28056449172884984,0.029951172410676404,1000,0.14575520006474108,3.0751984615431075e-18,9.450338759061445e-18,0.6026890582795561,1.6743229151231604,0.0,0.5208274357222304,0.6871796816059046,0.9068410421527378,SVD2
0,0.23166565846720347,0.061724946210201734,1000,0.13981449999846518,1.8661544319592197e-18,6.560140664855909e-19,0.488269124559336,0.8611534607800273,0.0,0.23627917645832675,0.2812835406278875,0.3836601318038064,SVD2
0,0.10380300754390534,0.029275276320915762,1000,0.14422799996100366,2.111765405879017e-17,1.2635928491761987e-17,2.2936060975653225,0.9757952881791869,0.0,2.5974614142575465,1.8767598465329645,2.74509190759722,SVD2
1,0.00963556509544759,0.006600443709257403,33,0.004507299978286028,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.007450822822338016,0.012459103710628345,98,0.022614500019699335,0.29509624063824114,0.12975846173695368,1.2831819253407364,1.0056059949838962,0.641767870243887,0.022646885880380996,2.128584588776862,1.496827392315246,QPSO
1,0.009842490134432131,0.003963999437784083,421,0.057987699983641505,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.00832070002797991,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
1,0.0022816397807825903,0.002101852172188848,241,0.06201210001017898,0.22311431498933956,0.1431201747680869,0.8042322930113097,1.6755423281672517,0.528108838043283,0.48143736980834184,2.206942320546098,0.43615096687902,SVD2
1,0.00015687240018492525,3.946029233780306e-05,120,0.029767600004561245,0.39124941218323883,0.08232344184534511,1.2489775998066364,1.057641609880788,0.6703281880949244,1.4500727854197868,1.5376106070711248,0.5842957332219232,SVD2
1,0.00928907904568962,0.005476814377836392,350,0.049768100026994944,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.004017300088889897,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.009827505001075357,0.0018254201679219503,148,0.04533739993348718,0.548548958238991,0.12401663820358826,0.7885512290484157,1.2862371254818576,0.765743130301994,1.1309772382056282,1.3454153644006919,1.3392005878307986,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.004911000025458634,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.003518400015309453,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.29586034014411416,0.06831732844324784,1000,0.15062510001007468,1.2038958423934336e-16,3.4622502005501816e-17,2.02792342676537,0.646788545994843,0.0,1.5212135225782957,1.2240506497476302,1.8884269877759365,SVD2
1,5.502926007390168e-05,2.9472030085760396e-05,131,0.03546110005117953,0.530534844659877,0.12858638194441843,2.1380109135414327,2.1528864675601262,0.9663663242256657,2.518793331752854,2.393678484587989,2.028583522064041,SVD2
1,0.009321596702951945,0.0033212618920657098,15,0.0025456000585108995,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.0031069000251591206,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.003796400036662817,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.009063599980436265,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.008274000021629035,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
1,0.0036900123457909613,0.0014496506525529605,134,0.03408549993764609,0.18078249555167544,0.03874336985496184,0.20514804367429207,1.3555271139017009,0.6163636620301834,0.2538275962453027,0.5087733888316652,2.5268110190324506,SVD2
1,0.009888188840955681,0.0040306267947429536,86,0.011339799966663122,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.023824299918487668,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.006087599904276431,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.0031476999865844846,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.006458399933762848,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
1,0.0013677051177560225,0.0007059008807920688,558,0.07606869994197041,0.08962136244046078,0.057786696568801484,1.2028338347414422,1.459221677170354,0.31238797757385217,2.6807963361581546,1.9628475036640465,1.028832183213379,SVD2
0,0.32325827196542556,0.07494600317806398,1000,0.14861650008242577,1.8128356778665552e-16,6.260779324101289e-17,0.531072738253445,0.5872732499838254,0.0,2.3013114289820535,1.5962681545031212,0.9547188923804546,SVD2
0,0.38095885205937424,0.0661395998774683,1000,0.15030520001892,1.2348748806688594e-16,3.460260691265821e-17,2.7420939865920557,0.6884299321749698,0.0,1.054015547441404,1.649235541623451,0.4352335977629398,SVD2
1,0.009826940912967173,0.004763039015808595,22,0.0031415000557899475,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.0025197999784722924,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
1,0.006738827499060402,0.00367375794270318,95,0.02141179994214326,0.4224956176409949,0.1503354390024625,1.1240370799521795,2.109523636271539,0.9772207657010245,0.9797796566521768,2.6000881430360594,3.118513322897053,SVD2
1,0.00975681849188658,0.002587830238722313,41,0.006199499941430986,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.0036961999721825123,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.0031649000011384487,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
1,0.00018678885491480633,0.0001276487475420632,86,0.01495530002284795,0.16272919525149768,0.06450843979176984,2.273496429389504,2.44518440248285,0.834512088793094,1.1186861183272647,0.37285142251412795,1.8448173504126135,SVD2
0,0.7627283486766967,0.010769768930543494,1000,0.14319049997720867,7.174316874071917e-17,4.106245724579172e-17,1.7910126462510352,0.9001953151455098,0.0,0.06496920124005179,0.9348144047866507,0.49985848106604625,SVD2
1,0.00864314927572983,0.0018276257823967653,53,0.008158499957062304,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.008020899957045913,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.000370842272681764,9.509457530653887e-05,132,0.03295049990992993,0.7314478122087041,0.20471143394651772,2.002346305615573,1.26054437682938,0.9320920169093289,0.941165267234342,2.0569830418347044,0.17464070407347654,SVD2
0,0.5341349072523824,0.019778613460060157,1000,0.1496282999869436,4.418361882823652e-17,1.7191411544869335e-17,0.47630637019384947,0.9066606774362351,0.0,0.8617352678385211,0.9291449009544768,1.0826046647171181,SVD2
1,0.009881724035515137,0.0020662860334128316,31,0.00403740000911057,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.002317389422045147,0.0007275940245785518,66,0.013767500058747828,0.5890846706294506,0.08784463624873555,2.668309998273738,2.0621689835404635,0.8628546617442694,1.0782133730167764,1.1138522066481356,1.2458542186085713,SVD2
1,0.007497215675933705,0.004685633616588864,24,0.003477599937468767,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.0032511999597772956,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.004391017682593698,0.0024784230657454273,147,0.03847260004840791,0.5649399684102565,0.1809533315976605,1.4316855037139198,1.371796164991821,0.7598356602688078,0.46013123588518035,1.5108646874651228,0.44338562025052086,SVD2
0,0.19463740909779742,0.023589320360132372,1000,0.153127699973993,9.066564422581133e-17,2.3758961529459632e-17,1.4950888129447377,2.916751340526809,0.0,0.6711008068023769,0.7295081446875812,0.31648645385225826,SVD2
1,0.008387478320614962,0.006850828479571722,39,0.00618440005928278,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
