converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.009565555862652479,0.0006740366931518739,97,0.011898200027644634,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
0,0.15799604566399386,0.3317343635410862,180,0.04098400007933378,1.6072151101319402e-19,4.529259275298521e-18,2.1720185624555643,1.5825197154360904,3.405171708223487e-10,0.7157361410481125,0.29788592867046493,0.13199744135916935,QPSO2
0,0.0993188965574234,0.1736922460446032,211,0.047753999941051006,1.4743979351248777e-17,1.8656282558794612e-17,1.212434935873933,1.7634814028333778,0.0,1.3262015255056285,1.8872520456202073,0.20833645018757127,QPSO2
0,0.2871334386063715,0.11314429912867872,351,0.07991610001772642,4.979490036611024e-17,1.2794856356609867e-17,2.2334443216543134,0.06978315619704656,0.0,2.628574834642533,2.613134230623878,0.0978161987725934,QPSO2
0,0.05336108857969996,0.07806766028839791,285,0.0681596000213176,0.00047406708352477287,0.00014939333490695186,2.296793591671902,0.11603962234179122,0.07279546812947017,0.5753956548936685,0.8830528140621752,0.8851572713328695,QPSO2
0,0.06275804723147965,0.1051589296596174,148,0.032172600040212274,6.938094784810675e-17,2.0585313511696268e-17,1.9518109891526658,0.3293633478139504,0.0,0.2978189711450572,0.11445806636637901,0.5767711855987705,QPSO2
1,0.009797758864979833,0.006579769718375256,63,0.008250399958342314,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
0,0.13556370681032748,0.21842337315395147,240,0.056340100010856986,4.91741406489232e-18,3.1192674248288844e-18,2.9002208730827324,1.0185195903093,8.689475144001087e-09,0.6009753943330409,2.8486829300355163,1.4500285794653414,QPSO2
0,0.11423774062105145,0.19133968718935426,174,0.039580400101840496,0.002086780348109738,0.0005919777301408921,0.9247671200056375,0.044680047743935525,0.2219142742889032,0.9185976520082253,1.8924371303152343,1.4261821471500058,QPSO2
0,0.08236970072930944,0.1454966100024389,174,0.03836999996565282,4.1119343161892835e-17,3.495801408211801e-17,0.2543997805841247,1.990973592478733,2.0496507756176863e-15,0.3123090920882978,1.0236081912788624,1.6640402449961078,QPSO2
1,0.00784776028315365,0.01807744283975927,304,0.07720390008762479,0.5906909282578147,0.15256361242116004,0.7977102328170513,2.0091893262142295,0.9037949933865401,1.0942759839362584,2.2165236775246946,0.7933103141234055,QPSO
1,0.0075148193045768375,0.004743623479857279,18,0.002441899850964546,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.007369200000539422,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.002194399945437908,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.3684625976076709,0.15277065837688905,157,0.034618700155988336,2.0733927212949256e-16,9.089998816629867e-17,1.1624866511626575,0.42969662643541806,0.0,0.03455043459407481,1.2014510275062893,0.8911804618314214,QPSO2
0,0.05672626579176529,0.09693744966834292,231,0.05671040015295148,1.379244177691384e-16,3.466337053990966e-17,2.089077781906625,0.439548296183419,0.0,1.6671308486643062,1.42198587687012,1.6837900471347371,QPSO2
1,0.009831507617907135,0.002483821319388702,120,0.014888500096276402,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0033022998832166195,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.14305387790654778,0.10551753703496536,236,0.059139999793842435,6.311168975797059e-14,2.3582941255147413e-14,1.196891535605602,0.46643231820182735,9.910776183088537e-07,0.6809902915712445,0.1431774935535901,0.9227495282261864,QPSO2
1,0.008888178757012111,0.002885938461301633,23,0.004222200019285083,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.22638495875675854,0.17412311889933216,232,0.05798409995622933,2.6667839071881866e-16,8.639046861855652e-17,1.7819089851033976,2.7529604633848024,3.039099879050322e-09,0.3864942951511994,0.24102056574730077,0.2614791973767776,QPSO2
1,0.00961525789514027,0.0028990591066185845,77,0.010204799938946962,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.003500099992379546,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.09016377430890865,0.15668704137291886,166,0.036546500166878104,0.0006294762333076103,0.00018463514189757946,0.5243467162093514,0.6084167460741492,0.04243565828896845,0.5462586958300388,0.6580480284242256,0.99294295990145,QPSO2
1,0.009658679797346496,0.008210596482401031,59,0.008687000023201108,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.0031030001118779182,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.05734817731316116,0.10694396666122016,203,0.04998519993387163,0.00033101182788685654,0.00011027931008436013,1.2402342447410406,0.5279729203225529,0.030261665970826055,0.9795355385298867,0.8001879649016348,0.11409488350913044,QPSO2
1,0.00327576873560415,0.04525154924577907,57,0.009625300066545606,0.002720249069884805,0.0010202329854067608,1.1177516435832993,0.5525082691641394,0.30710836583099127,1.0970174128042922,0.05498327214984089,1.1497285226988632,QPSO
0,0.06920165399912834,0.03110069814909306,199,0.049578099977225065,5.598565409699982e-12,1.7234400676464532e-12,0.6435926776961134,0.5286786777298449,3.3318343896047554e-06,0.0358394348095219,1.5876189435634431,0.7386616982483272,QPSO2
0,0.10948444399259373,0.10449216008677853,221,0.05145799997262657,4.465729365558479e-17,1.8199083994358463e-17,0.056419262687314564,0.1709339515622905,0.0,0.20500176451102536,1.8256154936817612,0.43558332492093665,QPSO2
0,0.1032077730581232,0.1646654892367697,194,0.04546849988400936,9.009342956836774e-18,3.0059606422623333e-18,2.3696990858997813,0.07578353322085496,0.0,0.8541435399757389,2.581342112024412,1.5345546209369187,QPSO2
1,0.009695922796947566,0.0005775401970182628,71,0.015293400036171079,0.3766358014003025,0.14616751890051113,1.980416130322908,2.3202810035117096,0.9433852727900425,0.03595990701407814,2.525185261714747,1.3069549743135394,QPSO
1,0.009452615062422651,0.0036375999422836075,26,0.0033344998955726624,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.051201518501704915,0.05410882513236576,205,0.051969500025734305,5.499137558826623e-17,1.3384628754486908e-17,0.5965966955686355,0.01644817523105635,6.784273536490374e-09,0.29653606470410576,0.715169996384168,0.267372933416119,QPSO2
0,0.04654990431669645,0.06954291113414764,233,0.05201139999553561,0.009540515891522886,0.009464596848416907,0.9832458758213569,1.8213644596137737,0.1063431914413499,0.5078538423796406,1.0568786414070201,0.914072356305959,QPSO2
0,0.061067306556777674,0.12117842772716542,175,0.03898710012435913,9.064405512425844e-17,3.5605849251946995e-17,0.6631024305964442,0.9578351583712799,6.637505219357616e-11,0.14246368835331547,0.23906791749664524,0.3447244208013247,QPSO2
0,0.0587116309643198,0.067122864587245,359,0.08514620014466345,1.7686212466938027e-17,9.67162396444934e-18,2.3372188544420376,0.9238303122915958,6.718060311784224e-10,2.5604382195133475,1.8779832055937056,2.701470075596194,QPSO2
1,0.00963556509544759,0.006600443709257403,33,0.004212199943140149,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.009789090197991953,0.0025346748702295705,559,0.12827730015851557,0.2708853512646651,0.1182181437256103,1.2411084383022573,0.9460530686935433,0.6237945265303114,0.030363727418472045,2.1097153457246822,1.584945207522705,SVD2
1,0.009842490134432131,0.003963999437784083,421,0.05908729997463524,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.008758199866861105,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
0,0.06797105463921849,0.06864930859653162,262,0.061410099966451526,0.00894095876960281,0.007986332069012293,0.3357030746811547,1.1975043601702469,0.10345545911488563,0.2890770417853217,2.02831324026897,1.0956162515269052,QPSO2
0,0.03158370475689746,0.06333711212859545,157,0.03554049995727837,0.00023822878287727738,0.00010539032377469115,1.7825522388207151,0.005059241151434524,0.32162052329013896,1.5773379678636155,0.47262147509641833,1.0469250402381354,QPSO2
1,0.00928907904568962,0.005476814377836392,350,0.045835600001737475,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.0038310999516397715,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.008554856407544394,0.004316490403527941,335,0.08013979997485876,0.506009566456605,0.11880956065302312,0.7618589582061119,1.2705079626643636,0.7398262613255686,1.1309350550684893,1.316303581269917,1.3208863209658386,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.0036434000357985497,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.003012200118973851,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.08770964777145777,0.1529074542883509,219,0.050459499936550856,4.030893017073369e-17,1.0931051510506375e-17,2.0261301795297255,0.6481235642524474,0.0,1.432980143023089,1.434642736787259,1.893849273082651,QPSO2
0,0.1283805731342442,0.2591695122702529,291,0.06857870006933808,4.294556081922809e-17,9.842855730182956e-18,2.9921168672301603,0.2919844244176186,0.0,1.2734776040059774,1.517782132987083,0.5163088622381728,QPSO2
1,0.009321596702951945,0.0033212618920657098,15,0.0019868998788297176,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.002747299848124385,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.003740499960258603,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.006058800034224987,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.007380499970167875,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
0,0.10184857555584648,0.07365187237064459,163,0.03762359987013042,0.0011009377373584598,0.0002819551408990586,0.841506561292968,0.02544236370058783,0.21058241097626615,0.29579190725080995,1.3508353229886654,0.848938416989069,QPSO2
1,0.009888188840955681,0.0040306267947429536,86,0.01776610012166202,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.021959899924695492,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.006122900173068047,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.003575399983674288,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.003940100083127618,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.019279738227231072,0.02071183340168847,197,0.048102600034326315,2.535334222080092e-05,6.322776509001436e-06,0.9261299415393847,0.14627407800540082,0.014180627917949537,2.582909707080512,2.0964001011188724,2.518636977300373,QPSO2
0,0.08752536542403656,0.16907157171813136,265,0.06363099999725819,9.663003994540652e-17,6.055073419731003e-17,0.636680479630054,1.1095010518150694,0.0,2.226828616222202,1.3758763818876034,0.5610415904306406,QPSO2
0,0.08473727692977022,0.16707783981186222,185,0.0413399999961257,5.143862327439036e-18,1.2373125067425552e-18,2.5611428164831134,0.26627048453919894,0.0,0.7584523400789037,1.4725425168427615,0.2477284206393442,QPSO2
1,0.009826940912967173,0.004763039015808595,22,0.0028999000787734985,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.0020689000375568867,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
0,0.14706584424295066,0.2747293534324092,158,0.03686230001039803,8.98605679193138e-18,4.716414339293031e-18,0.14293424547433142,1.0951561328223773,0.0,0.15650896002141135,0.06876178391972809,0.1887114678464852,QPSO2
1,0.00975681849188658,0.002587830238722313,41,0.005037799943238497,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.004781399853527546,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.0037945001386106014,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.046532329203102865,0.02797602251007374,134,0.028047399828210473,0.005150500070240812,0.0011485872369192192,2.5157175444591973,2.76445525445586,0.6960961686756038,0.9036261877499453,0.02886795548935428,0.02265622091290531,QPSO2
0,0.24416751752417806,0.1991982343372024,179,0.04153919988311827,5.085291189262741e-17,2.777828642711834e-17,2.304590711262988,0.7082948910337228,0.0,0.07255764421012989,1.5799566782649057,0.18394276063154802,QPSO2
1,0.00864314927572983,0.0018276257823967653,53,0.006754700094461441,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.006517800036817789,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.007605915500313417,0.002360169258877855,219,0.05319070001132786,0.7114846481958325,0.20157304187440328,2.0144318203604517,1.2590154396036486,0.9172705191463454,0.9380230111174858,2.0476486844190145,0.16647500508517554,SVD2
0,0.12189813314132704,0.17914397977009724,163,0.03795700008049607,1.4445222253474908e-16,5.143312872061787e-17,0.0978281997923176,0.8851577482911148,4.499004268437992e-09,0.24728586486810533,0.5462398911225925,1.1207451773967092,QPSO2
1,0.009881724035515137,0.0020662860334128316,31,0.004609599942341447,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
0,0.09145245679994332,0.09509995024890992,236,0.05941270012408495,0.035921379277672846,0.008653330315372078,3.0650915506089853,2.9086999973856105,0.48732350782333955,0.6263482253385337,0.7146903656288592,0.13288368011301177,QPSO2
1,0.007497215675933705,0.004685633616588864,24,0.003065100172534585,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.0030684000812470913,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.009517035001293557,0.0028673534983229094,486,0.1251658999826759,0.5373550899625078,0.17710596515316906,1.418856583733956,1.369099920853824,0.7416484136438471,0.4562121572852402,1.495254031574646,0.44367949473713963,SVD2
0,0.08800719192123439,0.09754377337874362,470,0.11064580013044178,1.2438077115890527e-16,3.164381745992898e-17,1.56249339820318,3.0777873594999514,0.0,0.6440857677093881,0.799480543510735,0.4767943824557612,QPSO2
