converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.35579692200884844,0.08312975032479433,1000,0.10275270001147874,7.390150737561359e-17,2.4192123074897624e-17,1.2719148760593777,0.3950708248328487,0.0,0.8119758902562708,2.102216906484724,0.228959009669508,SVD2
1,0.008756478158442183,0.002540126955200425,16,0.0020200000144541264,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.003516600001603365,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.003476200014119968,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
1,0.00958327795659329,0.0023427318645498183,38,0.004446900013135746,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.26697046143255565,0.039399669600242514,1000,0.09906879998743534,1.0505843992612441e-16,3.2082598590881575e-17,0.3195242834181715,0.7378967727398251,0.0,0.0989207108787684,2.6545683526924075,0.5117264445674832,SVD2
0,0.2606477729064789,0.09119649937273785,1000,0.09478519999538548,1.723315055501698e-16,6.15020857585722e-17,2.199965826862373,0.35910244270418445,0.0,2.1020931515650187,0.5032490227170623,2.731960485545083,SVD2
1,0.009893943205038475,0.009211639758633667,65,0.00773990000016056,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.012273899978026748,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
0,0.734084261040977,0.010559396401731624,1000,0.0992854000069201,1.0616219950500872e-16,3.786871559119201e-17,1.403148092063535,0.17879453820272628,0.0,0.1047151330492615,0.7866828791518676,0.1640917771615018,SVD2
0,0.5915404612322285,0.08060126673658634,1000,0.09908469999209046,7.538228299554711e-18,3.051595996538832e-18,1.5411778713419606,0.47090032084920885,0.0,0.4516422202740107,1.5753244407099976,0.09244370648507783,SVD2
1,0.00929559556013924,0.0023072621155272675,22,0.0029058000072836876,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
1,0.008909345077866393,0.005477974458257039,162,0.0214272000011988,0.47020093503961813,0.08041897741708764,1.244064927803323,2.015540455173186,0.7956819389175775,3.0654237561059103,0.9661761988041331,2.273840676450571,SVD2
1,0.009716706259454358,0.005573738204589713,144,0.015680499986046925,0.38290577447404184,0.07944921242625705,3.0413188479478177,2.329921286036932,0.8339279720885449,1.3519336625404836,0.8617554964654275,1.2820551355726257,SVD2
1,0.006009833141660317,0.019986270935948337,210,0.03658399998676032,0.1920535574252872,0.07997266623098756,2.2775108713026135,2.6378779150082856,0.8201861381286671,0.6783102481123935,2.508706054340652,0.23233155419206541,QPSO
1,0.009188441532530319,0.0072824556106760065,26,0.0029426999972201884,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.008062200009590015,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0009065000049304217,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.0025661000108812004,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.005109899997478351,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.34461052112240714,0.048705194129137576,1000,0.09385099998326041,3.725137590712896e-17,9.574549881777297e-18,0.7327525304935554,0.171517961544426,0.0,2.8849752167295057,1.998869586126224,2.429340899265263,SVD2
1,0.009743959861195374,0.005105540364761648,424,0.040247199998702854,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.009516384661459288,0.00500805199781963,90,0.012273900007130578,0.3470747817406958,0.07111352751889573,2.752127246194366,2.6194298219778105,0.8926637874153185,1.7240588782173036,2.079675022723362,0.6298372877402483,SVD2
1,0.009921124579168068,0.005132041323143036,127,0.018640800000866875,0.42457041617183855,0.0989202693439349,0.6787802480205599,1.0697042697046708,0.7450358072082203,1.1380796987778425,1.0594801097855955,0.7472835398706561,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.010414900025352836,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.09030143593870744,0.04511798554690655,1000,0.09560760000022128,0.00043870007096007065,0.00010620538354356814,2.2624937345993565,2.872769990938723,0.0416612201570113,1.55341580411757,1.2585920205918528,0.9080390796289581,SVD2
0,0.45160497223236484,0.0404797251527049,1000,0.0976725000073202,8.512897782751924e-18,2.4157924058378315e-18,0.47696412921436115,0.38406145289580085,0.0,0.2184375737691373,0.12586691909990355,0.6220884896915503,SVD2
1,0.009874990801054124,0.0013058238489853315,243,0.02503600000636652,0.10479068310214057,0.053481492714288946,2.6649758595449278,0.976320708092846,0.3587720195669792,0.5937351518226196,1.7570479925799658,0.4865450069321815,SVD2
1,0.009661823705712221,0.004013150614266898,223,0.02364029997261241,0.2906089853970449,0.09991450777960763,2.8393603437735973,1.2650066257143617,0.5688008744024762,0.9389769179130933,1.2283276816177402,0.33816200280276254,SVD2
1,0.00996684849863518,0.003689186939221018,28,0.0036456000234466046,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
0,0.29265272987802354,0.020178840186544346,1000,0.09432319999905303,5.313727093459041e-18,4.0284694077562395e-18,0.37217778262752876,1.2737809082313962,0.0,2.312764836889836,1.9086404453964372,0.7014572757789971,SVD2
1,0.008770097097138135,0.0028116662957782933,120,0.014033399987965822,0.45133262071131697,0.11034879385686512,0.35934090281794173,2.317427424925748,0.7973005503132964,0.8044677178111095,1.3144174689857548,0.2446440100683085,SVD2
0,0.4842172621552359,0.08180516469340952,1000,0.09724500001175329,9.920362964503305e-18,8.27198229457145e-18,1.6469058309174724,1.9749400872152667,0.0,0.6461352254478046,0.7378612696511881,0.6541348576495314,SVD2
1,0.009565555862652479,0.0006740366931518739,97,0.010007399978348985,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
1,0.009573505410675505,0.005106237713033678,286,0.05116709999856539,0.5278703451349971,0.08786026553964639,2.5600279710642275,0.6014022500281864,0.965941843014246,0.9194555858365554,1.5838596764151287,1.761738163252212,SVD2
1,0.0072587858980363035,0.002739974489667073,155,0.0233664000115823,0.767566267812809,0.18060298926344698,2.072201136319565,1.6214996088817157,0.9822440090073633,1.4722786192321653,2.2199571830133955,0.5371155024781311,SVD2
0,0.34357404639933675,0.03667425344101558,1000,0.09563710002112202,2.1319757751871827e-16,5.928860907816732e-17,2.093646706602926,0.01587589485240759,0.0,2.349322913410781,2.503328793945353,0.007445255218750724,SVD2
0,0.11003039507970314,0.03981175696035502,1000,0.099257599998964,0.0023464278106797346,0.0007632355627475796,2.3072077589597324,0.24389886266046013,0.1123921904366854,0.42802540216339624,0.8775889147546723,0.704384318961536,SVD2
0,0.1358640039804241,0.06467252998890388,1000,0.09730359999230132,4.675159606535005e-17,1.5092541460158533e-17,1.9172052341479526,0.3605065911001013,0.0,0.45723974246549653,0.19923321890062562,0.38345966168511486,SVD2
1,0.009797758864979833,0.006579769718375256,63,0.006445200007874519,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
1,0.00976870838677332,0.0030117562984599494,86,0.011853999982122332,0.32737607769045546,0.0815640160986415,2.575623938840522,2.3410148703358664,0.7284673810335249,1.52742531947532,2.1072923755562787,2.5943937232543113,SVD2
1,0.009744108564700666,0.0005504123869964021,496,0.05392610002309084,0.14245137921908296,0.060290694440763515,0.03128781563413341,1.4578600541275648,0.9814550017421031,0.9652295844302667,2.9922038773630586,1.2350313004116773,SVD2
0,0.286703694299758,0.0482025868387253,1000,0.09722629998577759,8.977256279665778e-17,3.796144563235938e-17,0.43064932822300994,2.463151802467838,0.0,0.5099947439798749,1.0094197173663186,1.201158157305149,SVD2
0,0.463907527800401,0.07138654156024649,1000,0.10039509998750873,1.404862989403552e-16,4.113523202338159e-17,0.1127900877982353,0.10282896106102601,0.0,0.06281797148722035,0.33674155976507913,1.8537238040969877,SVD2
1,0.0075148193045768375,0.004743623479857279,18,0.002133899979526177,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.005884500016691163,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.00157940000644885,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
0,0.4562935046353651,0.037408014223730975,1000,0.09649719999288209,1.838788407077723e-17,7.662556703322281e-18,1.4081755430004117,0.44886258325032274,0.0,0.0563819326740953,1.0045882480423343,0.7403683421149903,SVD2
0,0.17327425630743915,0.03682074566109375,1000,0.0979656999988947,1.1583882060891157e-16,3.0705435978064854e-17,2.0678005661854453,0.5320640916457364,0.0,1.6905050419529353,1.3878134160859192,1.680285877175514,SVD2
1,0.009831507617907135,0.002483821319388702,120,0.01178610001807101,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0019245999865233898,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.2013493596485574,0.027993637751457082,1000,0.1020520000020042,1.2510063378746055e-16,4.1357763307822494e-17,1.3947358860414976,0.28133515901189243,0.0,0.6355608636385592,0.10845071891299352,0.8047674938103003,SVD2
1,0.008888178757012111,0.002885938461301633,23,0.0029081999964546412,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.2985261953706834,0.0879292669180385,1000,0.09486169999581762,2.1132564138002002e-17,6.4847088854915565e-18,1.576919599100699,2.897891315464795,0.0,0.3377265755137775,0.29446649751362175,0.165776617085315,SVD2
1,0.00961525789514027,0.0028990591066185845,77,0.007813399977749214,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.002535599982365966,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.20421796953219032,0.09371335392679227,1000,0.10167140001431108,5.1922004141181773e-17,1.6695829800541898e-17,0.5477411449225627,0.6248002342651837,0.0,0.7207041580331586,0.5852427919239607,0.8634684010295465,SVD2
1,0.009658679797346496,0.008210596482401031,59,0.006228400015970692,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.0029547000012826174,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.13617985385764933,0.06463158538904261,1000,0.09817270000348799,0.00011152421344465607,4.959938745176009e-05,1.2579679366810008,0.7233486065015189,0.01741118427017472,0.9900624506081801,0.5893290264736182,0.18494825258575975,SVD2
0,0.044632109089816935,0.023299162690434284,1000,0.0967835999908857,0.004038291319546223,0.0011009719484710418,1.1159112147091,0.5458852006576103,0.306966276937183,0.6612900679598095,0.08264129668494435,1.6071349822018428,SVD2
0,0.08604474022988332,0.016369382088502332,1000,0.09688240001560189,2.0183284830018596e-18,1.436994432395999e-18,0.6292944486261156,1.2002323668588781,0.0,0.012694931556436638,1.5520236788559785,0.06715037539540969,SVD2
0,0.2087672825450167,0.030425188389562433,1000,0.09779040000285022,1.3287740864576725e-17,5.492669492480787e-18,0.10058192139730071,0.10429212167261559,0.0,0.20935367191359555,1.6782014560161134,0.49950311461365304,SVD2
0,0.26550297326482236,0.07982536446155615,1000,0.10084159998223186,4.109974453183275e-17,1.2944976666686608e-17,2.4623855064404854,0.037863057772797415,0.0,0.7778359812877098,2.35930924037622,1.5514275834385831,SVD2
0,0.6859207474301957,0.03730213020559703,1000,0.09801340001286007,8.175552843045969e-17,3.780135806459105e-17,1.152691399436712,0.627562826981233,0.0,0.29313575262606006,1.164799721922293,0.0896241688265289,SVD2
1,0.009452615062422651,0.0036375999422836075,26,0.003116199979558587,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.09883677756658858,0.02116913018425109,1000,0.09935720000066794,4.455752453423304e-16,1.0699307497496236e-16,0.6373027945406431,0.10766127372764789,0.0,0.09972377878694605,0.6356179737935128,0.4462497078768406,SVD2
0,0.09796925553461179,0.03619326050974437,1000,0.09450439998181537,4.00719418569487e-18,6.501551263945033e-18,0.8433090229390716,1.77572094745266,0.0,0.4846410431492103,0.9463809231846634,0.9256549238684322,SVD2
0,0.17816617961473358,0.06842170646366434,1000,0.09811499997158535,1.319168184501041e-16,4.747347548726218e-17,0.5735939415081921,0.8807168288973743,0.0,0.1929994597862148,0.22505584283139957,0.36575329729565004,SVD2
0,0.10220379360132996,0.029129927298523782,1000,0.09565959998872131,2.90560127255242e-17,1.7319931817895262e-17,2.283274736074427,0.975304778912939,0.0,2.5927769133934984,1.8878477864947878,2.7406621362752173,SVD2
1,0.00963556509544759,0.006600443709257403,33,0.004226299992296845,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.00878688417293917,0.060559973776751666,81,0.012519899988546968,0.2816143305530021,0.12571005774243454,1.223513451616566,1.0093898751440893,0.6230558230627471,0.03254287037876802,2.1122138749394024,1.4218734056632283,QPSO
1,0.009842490134432131,0.003963999437784083,421,0.040180200012400746,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.006461100012529641,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
0,0.10956823183580111,0.026876995726021514,1000,0.0964181000017561,1.987357596408748e-17,3.149949489056268e-17,0.293734327509962,1.3338853476815302,0.0,0.3057434542621129,1.874263361498052,0.9750118152374734,SVD2
1,0.009913516888014744,0.004859988259065378,257,0.029387300019152462,0.34763401468539984,0.07499346755289552,1.2814971017533363,1.024923777329926,0.6384388890384123,1.4556000110302298,1.5058276020292738,0.6177073731480864,SVD2
1,0.00928907904568962,0.005476814377836392,350,0.03318540001055226,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.003017000010004267,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.008445832571463183,0.004262498513562535,108,0.014887299999827519,0.5065285708133614,0.11887306796637027,0.7621222927192828,1.2706250113070237,0.7401655175439934,1.1308777864769395,1.316580537690876,1.3211059427772847,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.003402200003620237,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.0027409000031184405,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.2378022778825236,0.07288301541655465,1000,0.09751809999579564,5.875618491469401e-17,1.675557347014722e-17,1.955955329975902,0.3168649591502213,0.0,1.4562057489485003,0.9314216072501239,1.880374963566795,SVD2
0,0.35302236305254453,0.14918177953588807,1000,0.09964599998784252,5.8791238533806135e-19,1.6935604528401646e-18,3.008683459017368,1.4605377495117473,0.0,1.2506178517648694,2.44103813508785,0.20924131949350408,SVD2
1,0.009321596702951945,0.0033212618920657098,15,0.001822199992602691,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.002448100014589727,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.0031260999967344105,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.004614000004949048,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.0056619000097271055,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
0,0.1353185127078814,0.03247328811510507,1000,0.10086320000118576,0.007209740649247843,0.0019112154582626537,0.7396254188022624,0.274507290633069,0.16955862779773412,0.37187030035953583,1.1813290427477403,1.1224632746481156,SVD2
1,0.009888188840955681,0.0040306267947429536,86,0.008122800005367026,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.016491199989104643,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.004767500009620562,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.0033684000081848353,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.0034675000060815364,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.03185846766103,0.0111523148851138,1000,0.0948359000030905,9.107459703662434e-05,2.2756613442436503e-05,0.9174873856931196,0.163365793743389,0.025642218177816287,2.5692720562536286,2.1224773201121234,2.5106480386020236,SVD2
0,0.22052287380999785,0.10201847718048739,1000,0.09632139999303035,2.0620262199600062e-17,4.694850022253636e-17,0.5715316031635145,1.4335812718934502,0.0,2.4140161797799307,1.1010387905797359,0.3275190519310258,SVD2
0,0.2793444719552022,0.08287049101087028,1000,0.10359360001166351,9.143239346560297e-17,2.895794153244246e-17,2.6819676933041032,0.7972389917975109,0.0,0.9725858300115333,1.7915784376158648,0.5366962648177837,SVD2
1,0.009826940912967173,0.004763039015808595,22,0.002580100001068786,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.0014778999902773649,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
0,0.48298960795726287,0.08743428640619283,1000,0.09764749999158084,3.0965823706109296e-17,1.7994408526130207e-17,0.4573089203242411,0.31827151055887537,0.0,1.394921193407729,0.3940213593951544,1.9274780956085644,SVD2
1,0.00975681849188658,0.002587830238722313,41,0.004496499983360991,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.0024608999956399202,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.0026076000067405403,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.0470329013029262,0.026837359496110977,1000,0.0952026000013575,0.005539012534488403,0.0010966623696611938,2.5039613789059683,2.7545618547817896,0.7009016307136897,0.5334345417296431,0.029876816379606378,0.382198198501595,SVD2
0,0.46320981618762813,0.07034677484374352,1000,0.09837160000461154,4.004657917616261e-17,2.7853291922061954e-17,2.1667593105774934,0.9746359473684212,0.0,0.16394113191319978,1.2719682794205758,0.47693562417753377,SVD2
1,0.00864314927572983,0.0018276257823967653,53,0.005530099995667115,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.00444029999198392,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.009859102948878885,0.0030355732527996325,120,0.017692099994746968,0.7056222699054147,0.20063517006797135,2.0179191355892243,1.2584768026524409,0.9129095309087553,0.937160389418449,2.044868732025911,0.16418542755350352,SVD2
0,0.3430442044313224,0.05918125250757728,1000,0.10271850001299754,1.0686529290810342e-16,4.089225642075119e-17,0.24691210249462794,0.8870064782443565,0.0,0.7172585601784682,0.8179136732181309,0.9963774811509047,SVD2
1,0.009881724035515137,0.0020662860334128316,31,0.003777400008402765,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.00928832598722716,0.005844025045267149,115,0.013133100001141429,0.5433645424018034,0.08343094553874701,2.6940740558248164,2.091004688188187,0.8388768959926332,1.0595973379809065,1.0970190062199996,1.1994584717644738,SVD2
1,0.007497215675933705,0.004685633616588864,24,0.0028907000087201595,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.002615500008687377,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.009931341945712121,0.002791659668380077,139,0.02013489999808371,0.538073175869301,0.1772764051585584,1.419674776912997,1.3657499883199105,0.7424244198702521,0.4546691039668449,1.4943963470881112,0.4396709348183987,SVD2
0,0.17895386889595186,0.031191004515745867,1000,0.09478189999936149,2.1898295689585028e-16,5.711031908440548e-17,1.4927502979538372,2.917223158628376,0.0,0.6674580154419258,0.7479307208652428,0.3172121091932203,SVD2
1,0.008387478320614962,0.006850828479571722,39,0.004394299990963191,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
