converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.4551439204907494,0.03724457135152801,1000,0.10120090001146309,3.8456789099427835e-17,1.563589780990866e-17,1.3993699034428246,0.3875685502138997,0.0,0.031042364214775464,1.003699227160598,0.810275906792831,SVD2
0,0.17098779518875115,0.03656757380580088,1000,0.10606079999706708,7.355896791143691e-17,1.8926145992269778e-17,2.0554810236811436,0.42106404498497213,0.0,1.683596412161414,1.276258697975813,1.6614421066235359,SVD2
1,0.009831507617907135,0.002483821319388702,120,0.012100399995688349,0.23847215302241317,0.10494028618009146,0.7680332313019358,1.4214201849334458,0.7191914086458517,1.3893094113751552,2.656553800019414,1.523049077078519,SVD
1,0.009924501771214223,0.004656073091120869,15,0.0019076000025961548,0.38376422074744626,0.07175686355710156,1.1981861823719626,2.367436384081423,0.7459695178731214,1.363175294904347,1.73560584947964,0.8349461147815576,SVD
0,0.20108159003050233,0.027997547060990557,1000,0.09993369999574497,7.900550750568208e-17,2.4882510334609732e-17,1.393359558479639,0.26992683688568286,0.0,0.5466717122438318,0.10244505655542378,0.8955021837389991,SVD2
1,0.008888178757012111,0.002885938461301633,23,0.0030263000226113945,0.44285282937429044,0.12308257940359302,1.3941959595321958,1.999514064919821,0.835514378945955,1.6741356339843358,2.3696789605463326,1.2001649085601405,SVD
0,0.2978711648646683,0.08799201647177801,1000,0.10865010000998154,1.1784579640760235e-17,3.491709542612685e-18,1.5815474959204128,2.939502093632047,0.0,0.2107718145928583,0.28431223600055633,0.3033818660989911,SVD2
1,0.00961525789514027,0.0028990591066185845,77,0.008638899977086112,0.3578381088927872,0.06111706821919551,0.06971416308843281,0.48050519918921797,0.9617614641480537,0.2486171520525855,2.1499176676298117,0.03445299482674624,SVD
1,0.009527870501425366,0.006404072933618685,24,0.0028061000048182905,0.2257886043865702,0.07277076336921118,0.6560001793506096,1.6885380606024478,0.5483224798406044,1.1963425233281022,0.8575141960613846,0.5159369548959054,SVD
0,0.20426537138925727,0.09364879345202334,1000,0.10214899998391047,3.5682677976937045e-17,1.0459519956902251e-17,0.5465345005738196,0.5275264032528106,0.0,0.596826656688414,0.52518271627528,1.0080984932748942,SVD2
1,0.009658679797346496,0.008210596482401031,59,0.006487100006779656,0.45560247625724404,0.06581918665038157,1.0865517040374453,1.4775542218617108,0.8769488124133625,1.2598890739718165,0.6372848449889874,1.7261522873429596,SVD
1,0.00962692180760105,0.0035755205882308867,22,0.002647299988893792,0.5292439284257437,0.08573710931457965,0.8396708202678163,2.4833602565625608,0.9993499100322935,0.8052241918534535,2.0938452965693912,2.9222878525268046,SVD
0,0.1362038564973611,0.06462642707685523,1000,0.09979939999175258,8.963754708884414e-05,3.726910381579797e-05,1.25590358837042,0.6597857932067956,0.015610659054687585,1.0341930016101966,0.6436269771430831,0.12885335734766068,SVD2
0,0.04481245721521471,0.023538541847275687,1000,0.10417619999498129,0.004134992291860197,0.0011981084369968899,1.110902527307248,0.5339607439407067,0.30413617161607603,0.7908037877291365,0.08794805572256781,1.4814449009930415,SVD2
0,0.09165829815555962,0.011563049031127069,1000,0.10623960001976229,3.71227494862721e-17,1.3704657073989944e-17,0.6287204981694101,0.7797314649310922,0.0,0.012102254382738042,1.5523739481891352,0.4875319986602,SVD2
0,0.20850332785402698,0.03068334225906359,1000,0.10429890002706088,3.09359015081497e-17,1.26509395298877e-17,0.11054034393753298,0.010819300108380503,0.0,0.23158593465282973,1.653199345595052,0.6125366600266381,SVD2
0,0.2660604423381842,0.07987129672302945,1000,0.10465739999199286,1.949626992423359e-17,6.024993529174537e-18,2.4484727251022207,0.07145195403234261,0.0,0.8625069059891617,2.2780517350674527,1.6538814200247387,SVD2
1,0.009134427986695497,0.016168615735203618,96,0.01646200002869591,0.39489313500494483,0.15309707724716434,2.018517188275574,2.3017015578487907,0.9593293807755007,0.03950499250659645,2.5274154115371097,1.2595412998404232,QPSO
1,0.009452615062422651,0.0036375999422836075,26,0.003727000002982095,0.5565179036920684,0.14598887968648155,2.536383627513384,2.3785753315884026,0.9107485881934911,0.32184542791800563,1.8129737664611651,0.0660656124713368,SVD
0,0.09865331606719686,0.02113534564500905,1000,0.1068389999854844,3.3085724710918487e-16,7.997311514742055e-17,0.6303202702127191,0.002548674851896582,0.0,0.2508698043247519,0.6544477052444034,0.2658372192949554,SVD2
0,0.09765939613689184,0.03625191940921576,1000,0.10366439999779686,2.135202454184375e-17,5.844872402239384e-17,0.8460556116554669,1.6923021857681206,0.0,0.42795721088115135,0.9124492770100003,1.0202680993742526,SVD2
0,0.17812004357961192,0.06848751778716101,1000,0.10184039999148808,9.76498096996231e-17,3.5726477367434263e-17,0.5734622311994935,0.8905904733946715,0.0,0.23325119495848942,0.227192066845757,0.3244734970836234,SVD2
0,0.10211070815642667,0.029216132639937966,1000,0.12033599999267608,3.7590892493731086e-17,1.7368268721407524e-17,2.2826988398203842,0.777946590713861,0.0,2.546959858684037,1.780621399189285,2.568475923566371,SVD2
1,0.00963556509544759,0.006600443709257403,33,0.004277900006854907,0.6779070609416398,0.10124545621709746,2.068854304404791,1.3673848146915084,0.8952891129081256,1.2571663580655486,1.0422813777872504,0.5308532996848792,SVD
1,0.009462192836194296,0.010489975261373935,107,0.016741100000217557,0.300461526149106,0.13198238561716386,1.2905157967678802,1.0133577260977367,0.6465287951347262,0.021301335609513306,2.131202736838328,1.5188256669100326,QPSO
1,0.009842490134432131,0.003963999437784083,421,0.040889999974751845,0.13592039424741315,0.05327971509269848,0.031239446968237772,1.035950177807047,0.4061732810635706,0.36239862752090835,1.2785845054920184,1.3834157466910693,SVD
1,0.009087375161536421,0.004363801475667613,66,0.006858599983388558,0.4298657707853141,0.08344609388346463,2.391929970333152,2.208756882669275,0.7316553416158249,1.6471262595738159,1.5432740567788903,2.235146993553804,SVD
1,0.009030378597728464,0.0032679554360419993,645,0.11519869999028742,0.20902598682033321,0.13727982448972958,0.7841032850496625,1.6608023558187632,0.509084663359365,0.46675239711980687,2.197768820248566,0.46139895146791243,SVD2
1,0.009974204579058513,0.004889737403415576,363,0.04711700000916608,0.3473665644080042,0.07494706801850147,1.28170175272081,1.0247078511489356,0.6382394956786138,1.4556362218074048,1.5056170502388937,0.6179158593093965,SVD2
1,0.00928907904568962,0.005476814377836392,350,0.03423250000923872,0.29204066229201836,0.0668797980348461,3.0164854131365484,1.262222033050604,0.5822461653850469,1.9974332548540508,1.1293986406107779,2.952075436328668,SVD
1,0.009628532501976528,0.004382892567943556,27,0.002989000000525266,0.23853949342876515,0.05190409686590706,2.7425880283918875,0.8363088954379965,0.5882904116997697,2.040241395910631,1.9507277871779243,2.7750487084021644,SVD
1,0.009361358410693302,0.004712317801391173,229,0.03860490000806749,0.5021859505499193,0.11833966714078802,0.7599247263801203,1.2696187108653971,0.7373266028752892,1.131346306574057,1.314234774356886,1.3192911140707075,SVD2
1,0.009431851771054217,0.0027843530076111954,28,0.003608300001360476,0.5269035587322957,0.1450264336432555,2.888253990745745,0.7196056970769256,0.97863714714725,1.0427247630382102,2.153956682334777,2.291241371763565,SVD
1,0.008382827496495023,0.0018329699430212245,24,0.002864799986127764,0.4606162246753033,0.21210818091667197,1.6511428341532783,1.8678982042704677,0.9289590506377184,0.21182819496696137,2.5493584453320857,1.3750990689039213,SVD
0,0.24448195595725772,0.07280417800814569,1000,0.11376389997894876,8.5203194247786e-17,2.345234683191896e-17,1.9854090922746328,0.5478749353545957,0.0,1.4897510843375805,1.1639915479582237,1.86811466614399,SVD2
0,0.49284061032618454,0.10855160132049131,1000,0.11222619999898598,1.2742576510741597e-16,5.901865741530673e-17,3.1316500470540993,1.0376622405118958,0.0,1.47500905241351,1.964839868867856,0.48243194280488577,SVD2
1,0.009321596702951945,0.0033212618920657098,15,0.0019268000032752752,0.4323765930171494,0.11080437509756992,2.589269977976197,0.6552413658529854,0.9275125450300526,1.2652846560778634,2.1717218698160536,1.030001225183307,SVD
1,0.009856762820560142,0.005260977005381428,22,0.0027963999891653657,0.20423139850302005,0.06226371681072294,0.6378207227468375,1.2522625979339246,0.4871359318192405,0.9378888529562088,1.1342765521589424,0.6256507575646998,SVD
1,0.009826480429595798,0.006906591709140645,28,0.003201500017894432,0.14990868154506176,0.03959831661691428,1.1530422549142263,1.3855894591901627,0.5679336561828019,2.199855722570864,0.49252198381907064,1.8419038143212634,SVD
1,0.009307306213027316,0.002869352298577568,40,0.004255599982570857,0.3113168080617103,0.077984683990397,1.2111348822724342,1.0655171286103418,0.8375249052977519,0.5291914966659839,2.6096595166986774,2.223284122349737,SVD
1,0.009468516900728394,0.00577684946626997,56,0.005851699999766424,0.3961268031912086,0.06468090862708631,0.8502160806785222,2.3015832055387757,0.8037654038757978,0.844069580819391,0.9674198953604654,1.580535403300595,SVD
1,0.00964111372309597,0.0043345108912914,887,0.09456289999070577,0.351295356142272,0.08583511660288701,1.27618854327525,1.3348246326875355,0.602339055889705,0.292548398139429,1.4797026112999547,0.5083625679241148,SVD2
1,0.009888188840955681,0.0040306267947429536,86,0.008807600010186434,0.4266543008226354,0.13545094981984382,1.6067677956149726,1.2469792401598179,0.7456615412496874,0.9379058431533638,2.198436372031095,0.06462123465611791,SVD
1,0.009787140743402109,0.000895583894365784,167,0.016429100011009723,0.09891260053510564,0.052141093631207745,0.21500884661342387,0.8920568069132742,0.8901098473350675,1.5120848994979745,2.980505401534444,0.246302801518699,SVD
1,0.009442802763245333,0.0036705070327481266,46,0.005100599984871224,0.1891460385509852,0.0923881487004676,0.018230751870464523,1.3566438996862868,0.4674447026997298,0.17742253468767633,1.088376840437446,0.5622891873094423,SVD
1,0.00921372387516953,0.0028682452153285295,20,0.0022339000133797526,0.26824088252516554,0.07732113210594778,2.786896453600336,1.2028894290079348,0.7745988406883856,0.6865831320686739,2.6419318826245455,1.6639002648908228,SVD
1,0.008677215335450149,0.0011457618696122634,31,0.003540300007443875,0.44872791510564775,0.17011936276938394,2.7020334560706942,1.9859705016831413,0.7036795642409269,0.4740396972817047,1.7098074060900537,0.7739655369290848,SVD
0,0.03185850088603801,0.011152509075668506,1000,0.10934830000041984,8.949550198666688e-05,2.2349210845842798e-05,0.9174132442207883,0.16052378405055823,0.025628945014241986,2.56772779998872,2.1209456725038667,2.513458237667786,SVD2
0,0.25256711059916814,0.09388589913930116,1000,0.11111429997254163,6.025729350313384e-17,3.680221517895559e-17,0.5344869386855886,1.071650624479675,0.0,2.310101411774029,1.3096722279666517,0.6252881912425008,SVD2
0,0.27667213370996885,0.07922069796081871,1000,0.1063766999868676,8.558381451696403e-17,2.1557121931775222e-17,2.643797942846591,0.5060068596069796,0.0,0.958488148638633,1.5268615404141208,0.3888524952783903,SVD2
1,0.009826940912967173,0.004763039015808595,22,0.003178299986757338,0.2856134140297752,0.0752060463883705,0.02210215015179529,0.7735561427603899,0.6992346754423642,1.2458995792518035,2.1514795825365223,0.2676478537037812,SVD
1,0.008572064079551515,0.004496051002148517,12,0.0016690999909769744,0.9625159851063168,0.15385175004901294,1.5726520269143118,1.4687963136825903,0.9987626860948385,2.2979784344882983,1.816593914270979,1.2491686395476365,SVD
0,0.5034333796628324,0.09900398778693056,1000,0.1060797999962233,6.403217849354344e-18,2.5192958646206744e-18,0.5511974317785091,0.8322534153537662,0.0,0.5713273428225385,0.14568277196924218,0.01286118379013601,SVD2
1,0.00975681849188658,0.002587830238722313,41,0.004067300003953278,0.2590323740071976,0.10678580343837941,2.8004908292985076,0.8763923742316614,0.6045381625360384,0.06460963917453366,1.9674535947665044,0.4954387230897743,SVD
1,0.009953953586267737,0.004446861073657381,21,0.0024727999989409,0.6044155474580759,0.12153264496171012,1.0253450431051814,1.115580861117997,0.8309749840474996,0.8805988138563254,1.796899494631866,0.25442724037871844,SVD
1,0.009753195984527955,0.003112296760361172,24,0.0027837000088766217,0.38628364615713157,0.07713728401683888,0.6418606369319785,0.7759061364070088,0.8489119771327449,0.04240964664662661,2.270014196153808,0.854064220264513,SVD
0,0.046995883525149745,0.026969694928124475,1000,0.1170267999987118,0.005460985980594487,0.0010872027626312565,2.505444573142917,2.755875835754283,0.7002881160659947,0.5806049265519255,0.029602963819079786,0.3363686873844331,SVD2
0,0.47290815692572413,0.05907600070964027,1000,0.10297599999466911,6.843083742398675e-17,4.03345601712981e-17,2.173574155470231,0.8444679560125179,0.0,0.1471506899980177,1.2459275148874385,0.34717915699462454,SVD2
1,0.00864314927572983,0.0018276257823967653,53,0.0058320999960415065,0.29519654486608243,0.16726935286705497,0.6753635153442041,1.626929763442801,0.5874848970450283,0.025716689382192293,2.112855694839803,1.5320932565213339,SVD
1,0.009505243966899916,0.007706127595376176,42,0.004599400010192767,0.46038842259212825,0.07187540378887639,1.8248947642767392,1.5414151712325452,0.8163836575152089,0.834672591284658,0.7629710913017003,1.8771493462263384,SVD
1,0.007363888430098984,0.002287060804794693,241,0.04016159998718649,0.7121153613268976,0.20167333496501488,2.0140571222557195,1.2590690927756651,0.9177391233614536,0.9381165001814473,2.0479441227501836,0.1667249637273529,SVD2
0,0.34377560112341127,0.06436902384324382,1000,0.10263649999978952,5.448015052602032e-17,2.5313916003456453e-17,0.2528869283396693,1.034451796337021,0.0,0.793789743794441,0.9205083179817395,0.8702270886580861,SVD2
1,0.009881724035515137,0.0020662860334128316,31,0.00343879999127239,0.30656399376609994,0.08722325272017889,2.43792415264552,1.0625345717216588,0.980132093894731,0.9777577080545132,2.767643269855477,1.4075787225522394,SVD
1,0.00928832598722716,0.005844025045267149,175,0.026009199995314702,0.5433645424018034,0.08343094553874701,2.6940740558248164,2.091004688188187,0.8388768959926332,1.0595973379809065,1.0970190062199996,1.1994584717644738,SVD2
1,0.007497215675933705,0.004685633616588864,24,0.002871599979698658,0.7178648947179784,0.1684283145511928,2.170359389743712,2.1996036746321543,0.9474105727668689,0.4683542314492901,1.4218234025435201,3.0630742999730014,SVD
1,0.009981706092182234,0.0017608822635018903,23,0.003615699999500066,0.14813227300931006,0.0709647680105326,0.9274115282784239,1.3933656090843431,0.38794593541751565,0.48612127314318565,1.5804880176506864,0.6289517310639088,SVD
1,0.009532856447290959,0.002681963115359968,265,0.04475649999221787,0.5392914756657188,0.17746042752203425,1.4201571919730827,1.3661585780343506,0.7432095983034359,0.4548054555624566,1.4952197153438203,0.43986446553147074,SVD2
0,0.18179504491168635,0.031478868641215026,1000,0.10938629999873228,3.6114126493107764e-17,9.69066027718479e-18,1.5088204049206055,2.7855592494142467,0.0,0.7767783038104773,0.8390286311928175,0.18322233319373105,SVD2
1,0.008387478320614962,0.006850828479571722,39,0.0038491000013891608,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
