converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,method
1,0.0007213927012510146,0.00035326302805902454,9,0.001417299994500354,0.38299548611228745,0.1342810866433547,0.21363744347626712,2.8317495288039547,0.2859101355720393,2.5753902974076244,0.5785172293179079,1.939227334730552,1.005989700508553,SVD
1,0.0028208805149374694,0.0006441696380397341,9,0.0010768999927677214,0.4323528422664409,0.13024264202009192,0.9776499813619299,0.41705469315331406,2.4898884007563686,1.7482748090489793,0.6372413201029712,3.003483103508474,2.6091010528559906,SVD
1,0.008727088567307717,0.004746216076468414,19,0.0017949999892152846,0.840751714697539,0.24718812985535898,1.7763784368898783,1.4829036292283035,1.1016389870102912,2.0752949821232436,2.508696359140976,2.6712135046414356,0.6987498483971764,SVD
1,0.001108741977437544,0.00039748865576490704,6,0.0006472999812103808,1.965824427572416,0.12776954876415272,1.0005734497373844,1.9060325882116231,0.0011231847399466586,1.4552127831258854,0.15044865942895935,1.2378962075340816,0.8591590949195438,SVD
1,0.0005517704905420765,0.00020530509636810805,8,0.0011557000107131898,2.1328791262899087,0.1522132250337626,1.2974067899373187,1.7605636997819882,0.941022149142147,1.4688095743094143,2.5994226680061367,1.520677674526059,0.4479852299017102,SVD
1,0.0011374605439387437,0.00047626578644121296,15,0.0017100000113714486,1.8325729364316803,0.10019582480500684,2.823912929377501,1.9764015477875496,2.6391467987554815,1.5487514488111387,2.4055213308678116,0.8111586842111551,0.44891480694256014,SVD
1,0.0056539860462056215,0.001851096170486945,11,0.0012211999855935574,1.0079930066744092,0.17556244672136645,0.6912728090515752,1.6738704306789565,2.413432520489253,1.052598883214563,0.7973859911394366,2.6059682532896695,1.4953500742085755,SVD
1,0.001153047920754012,0.0002193764904268785,20,0.002140299999155104,0.8197542501790253,0.18305725729996175,1.8629278451573592,1.8429924388254157,2.6140399292606227,1.4974428299439686,0.9078658692407942,2.764284380706619,2.915759921045381,SVD
1,0.003160691176355139,0.0008658935047195045,6,0.000681100005749613,1.3492026400878059,0.1766805222734821,1.7911592728792414,0.8837542514966792,0.029419842018964637,2.027043937592514,0.5379739871822018,2.0945964357617814,0.1547209250846526,SVD
1,0.00027599970382118305,1.6334508287667052e-05,136,0.016452300013042986,0.6437726106043664,0.17430968668226393,1.9034652244287371,0.5502986169109283,0.18652097711210658,2.324646150902291,2.93492955237358,2.4222576472871458,2.933635529491191,SVD2
1,0.0010362600365114514,0.00023053065360544231,16,0.00189200000022538,1.4040138170646859,0.22859851148780883,2.2450307695378235,1.1239284269805818,3.1135507865850465,1.4394315023652575,0.22476005792016363,2.087325112071334,1.1712997077143301,SVD
1,0.009353413519446687,0.00927474751653991,123,0.021186099998885766,0.4085461803497369,0.10055476730730395,0.28660492012642935,2.614117027422839,1.5867536150703674,2.203397746673655,2.0027093199944264,2.1945918433645417,0.9072470412350433,SVD2
1,0.0007496191844002971,0.00024783983829245924,9,0.0011423000250943005,0.413827305623312,0.1120842361143728,1.8586706247938887,0.3950103501811695,0.3520614043299566,1.5884609618308163,2.3637328363143126,3.0707405969925556,2.6430366668021303,SVD
1,0.0004235947302013493,0.00048052966545737556,162,0.02977160000591539,1.1609682943945132,0.23116675368910347,2.6074784965288047,1.0270513971367379,1.824876766023376,1.9682693676224765,0.6724046839778817,1.933698408004938,3.082781864644412,SVD2
1,0.0006639631256766225,3.360577222769804e-05,13,0.0022032999841030687,0.6176563150124019,0.1611014399816843,2.1909908651635845,2.319997253377439,1.9875794833340141,2.1882503658018453,1.893808618043562,2.2965736778111965,0.3764943003336443,SVD
1,0.00037695151476951075,0.00014891496806530608,10,0.0011800999927800149,0.6870391891875324,0.12488962855557086,0.9596955788230792,0.8981681247768094,1.5183691425681705,2.2896631437721746,1.8922088522682785,1.7928185714891152,0.802051545871712,SVD
1,0.0005061657967962625,0.00015758102619142168,25,0.003276999981608242,1.2844531589341432,0.18968937820669793,1.8284493300946445,1.8749707912916904,0.6255252883401106,1.6667890332508528,1.9934059490274922,2.472392475464016,0.5784367465090807,SVD
1,0.0013745381703997896,0.00047306439606816566,21,0.0022051000269129872,0.33933101098971297,0.10504757301474214,2.643046499623205,2.859077578582189,2.073282016887312,2.1451218112662307,1.0508633715706175,2.473415725249768,3.122908680102885,SVD
1,0.0007867101002606337,0.0003390792293748587,19,0.0021585999929811805,0.6474023481827458,0.21634723294094751,0.9563054578223937,1.6156183993966629,2.2915098045472693,2.349685520097906,2.6808628432756936,2.3295066649210394,0.8934293511081712,SVD
1,0.0006158388900250914,0.0004667611260718811,8,0.0009919000149238855,0.34501935474131523,0.10584479078413532,1.792524414575988,2.016084036690321,0.5558414111537981,2.6396172490129164,0.3213204364590321,1.2454739439735307,1.754686509490404,SVD
1,0.0060320306612965755,0.0024660634638540117,6,0.0006855000101495534,0.42763107988491417,0.1514792281230197,0.54349839501928,1.48738276754319,0.00696137701026034,2.54347844451785,0.5465649072698917,2.001679369757856,0.43991746986001523,SVD
1,0.0014990509174111354,0.0007844620500456067,13,0.0021028000046499074,0.9312579391737411,0.13052767285441147,0.6297574214531352,0.8860900718148957,0.04694269463505396,0.9895245104499732,2.277441806731817,2.803091235116943,0.39095207029190515,SVD
1,0.000554125545218349,0.0002766019906232502,15,0.001619600021513179,1.5949946651961304,0.17589006418646524,2.1086023062659924,0.8717106646214993,0.8671230416034552,1.6654414907166035,1.25994925527806,2.0419463169710275,0.1897571139938603,SVD
1,0.00050280829014797,0.0001924465031280905,5,0.0006609000265598297,1.6546848392632727,0.14677962150018947,0.23942080848795078,1.9414841412570218,0.34701293509606407,0.98840211046309,0.8824418765763724,2.1547348204935286,0.5561761058191799,SVD
1,0.00039237468072802643,0.00011325660384666649,14,0.0013276000099722296,1.6901223785975892,0.15938194395612998,1.3292172728389229,0.7285152463474209,0.1186425857702238,1.8243903860355566,2.902211260030304,1.871362923092569,2.016601618719066,SVD
1,0.006095238639978947,0.0011700257456199886,16,0.0016718000115361065,0.47288692548698147,0.09881094010810088,1.643693326251733,2.981222276928035,0.5690954212305019,1.2381929317103306,3.0085519428893854,2.8005841625911843,3.115208924961234,SVD
1,0.0004202419970917707,0.00021912264099142393,10,0.0016113000165205449,1.7827886785756744,0.16580534007108638,0.4715379683236182,1.8904942010506618,2.686163160811871,1.8295205069805203,2.7632149317331463,1.3039391559152658,2.5859583585065664,SVD
1,0.0003778252392116653,0.00015480830801553323,17,0.0024853000068105757,2.1249938257826493,0.1407385707198063,1.0209665411922764,1.5131957518341492,0.9780769339587287,1.4376377686979862,1.2876404732353808,1.5595837526154717,2.8103033980325893,SVD
1,0.0011689789840814999,0.00037546901854782606,26,0.0029584000003524125,1.1598853832407987,0.14364790082389392,2.781344236743216,0.4298168899857764,3.054631115742925,1.8299062104702024,1.7836340413583582,1.339414795108281,1.9032742320332119,SVD
1,0.0002953215691728453,0.00011229018644684029,16,0.001648300007218495,0.7612375602534778,0.19024570904651872,2.6265104242401565,2.2257046310989685,3.106702051919902,2.059210944643503,0.9282333809943943,2.6528903014779877,1.430561920880698,SVD
1,0.00033837594437459125,8.486129258851657e-05,12,0.0017872999887913465,1.1099234113414531,0.27614091929167817,0.8778336253913199,1.1404179866132638,2.766234076015753,1.806872013542516,2.796106037366679,3.068777882731453,3.074638649717513,SVD
1,0.0005963140025880226,0.00020005369236126777,6,0.0007382000039797276,1.5571483420319545,0.21279088363088075,0.47881771367281134,1.9704620320554245,1.9590616584854499,1.5379843396182005,0.11994441541922729,2.788156060739376,1.0068739955847663,SVD
1,0.001270755496844637,0.0005956678324274377,12,0.0015897999983280897,1.294479562250462,0.15438386581058364,1.4144940876499075,2.3571228349356272,1.4672450769532426,1.4849362267947173,2.6528147864749854,2.503165696297347,1.3515772011729208,SVD
1,0.005385988458553487,0.0008506609372634316,15,0.0019434999849181622,1.140653382049227,0.13003882478772852,0.7130951276340118,1.7031235809326022,0.524831708953351,2.114052300046391,0.6985750470452565,1.5002532154509574,2.784331952049701,SVD
1,0.0008448590257322526,0.0001879758457521012,13,0.0018060000147670507,1.0678245753849203,0.14217525909889656,2.029181380105952,2.4383481812103565,0.9653030252680947,0.9476283423840233,2.9898852611642885,2.2983107508544136,1.186074974176249,SVD
1,0.0029198292861600844,0.0003768996516663418,10,0.0011393999739084393,1.6107511514556034,0.1703343218500458,0.730370711530017,0.8847596374699283,3.049263353634186,1.4573139389507683,1.9109162952270542,2.3389114029048796,0.8327526528590319,SVD
1,0.0010687779550260235,0.0005639039947096606,16,0.002370400005020201,1.311666901007296,0.21595056706694343,0.30540615960399276,1.5444621362079303,2.930445404353735,1.9718095495615175,1.4803720674457264,2.027604197300055,0.6802283640207386,SVD
1,0.0014435765121024158,0.0006597703853104801,20,0.0022102000075392425,0.7263139710273007,0.06434293156220423,2.671404901220324,2.6194981572682474,1.5205493133863752,1.2441219581863017,1.8298484128410855,0.6427604953522978,2.8518496339879373,SVD
1,0.0023506094380603324,0.001757687134820365,14,0.001487400004407391,0.8011228318634352,0.14534773163573636,1.1377797722880034,2.4538834735712767,2.278552161361107,2.206245783151605,0.1225143697280191,2.344845086951486,0.0843370086913935,SVD
1,0.0017146302217658478,0.001545500956959217,33,0.00358099999721162,1.5629603571607102,0.25676426976662453,0.13310375179371325,1.8413799228926315,2.580749075532154,1.760821860119547,2.5658093322776634,2.030293633500956,2.959158053752878,SVD
1,0.0053277610713742705,0.003011599151901827,16,0.0018434000085107982,0.7922425141877509,0.20147435097767089,0.626171254013371,2.588163961411354,0.9343255402304447,1.2115733353662774,0.05758570307713384,2.6161016375690123,1.5808118970962814,SVD
1,0.007595961469452237,0.0023199500163647,22,0.002246399992145598,0.7785890433599157,0.146465244582083,3.112590212435773,1.9460845627187042,2.828926981689245,1.1485747953698464,1.034258930077395,2.664613485078651,2.684379271152762,SVD
1,0.008163493423259133,0.002426773247051154,11,0.0014128999901004136,0.8427535135062457,0.16867060744736906,2.9050793295881414,2.4721664146026274,2.631456748328759,2.082455677563327,0.6703616771298008,2.274571443749087,0.004767395018056231,SVD
1,0.002886345133929225,0.0008073786691945516,22,0.0023102999839466065,2.1793841607595406,0.14712219645063976,0.883791849414199,1.616407450670149,2.583186050329795,1.4801048710952243,3.078869810581275,2.0639611022766475,2.2066054155686796,SVD
1,0.0005896720679563699,0.0001060821821936544,9,0.000989399995887652,0.4864480211692866,0.1350857853675816,0.6878227719984649,0.7778988198021333,0.20994540724595723,2.481260635199762,2.0585213458302927,1.7328499739466792,0.11183936030673847,SVD
1,0.007503825893071208,0.0016510422046302072,5,0.00066230000811629,2.071240872437795,0.12930726020742234,0.0492044969340859,1.017920302942021,0.035972712398356865,1.2020734328979215,0.034090357883513445,2.202781420502602,2.680466188244295,SVD
1,0.0005326825022580526,0.00013729869619143943,18,0.0016644999850541353,0.8431966577926229,0.2775062997994703,2.8202714636934703,2.3720872782046927,2.774569808005346,1.4555251169155459,2.9911178516740784,2.705358440960554,0.957397477188282,SVD
1,0.0008522248583116079,0.0008269662523114765,10,0.0011481000110507011,0.9686630286792703,0.18537037378027957,3.056918416582261,2.1881007908931256,0.4970835593261618,2.079043217355175,1.1911375834301134,2.031589289899901,1.712283072727034,SVD
1,0.00639107751053849,0.003053323846082789,14,0.0015795000072102994,1.0044760981450878,0.3058148350179678,2.779118129609211,2.162347140690014,1.4611618539019222,1.7475460795081652,0.16118069264914414,2.6514319387428356,0.3473622806342278,SVD
1,0.00038749581456024506,9.384712707995742e-05,38,0.003831900015939027,1.5993864623373586,0.13539558862519102,0.9194342184712418,0.8232816229910025,0.9982983225220128,1.7271674049289878,3.0259682985165828,1.7022739652881516,2.566877334072281,SVD
1,0.0016511211298173287,0.00037540040139591457,13,0.0013960000069346279,1.5537797531760877,0.13383417468881054,2.34805997011923,2.0820530707064027,1.6337683726002208,1.79884063361839,0.2668713515311403,1.0240322568139204,0.021557876323325512,SVD
1,0.007791644224527267,0.0021570405272413255,8,0.0008008000149857253,1.067013544809792,0.30142778715223684,0.3500191187478916,0.9883565285871878,0.15024775499251852,1.7792425828206397,0.15032737456513523,2.8537554115935926,0.2035676100963859,SVD
1,0.00361547971072766,0.0005374963583396306,10,0.0012024000170640647,0.10034868460504301,0.03413253139693811,0.40889625262683,3.0046109244016677,1.2899635289252132,2.3603581103246887,2.9720064043474803,2.998451665186357,0.25473710529367954,SVD
1,0.009933099844220325,0.0021278537461239186,6,0.0008466000144835562,1.0741513507106109,0.2154426682561709,1.297144021759074,1.937310818019525,0.13707194407989132,1.5262431411567747,0.9504780970359006,2.6089175647009695,0.6961656160907665,SVD
1,0.00326392801427281,0.0026098564080235306,592,0.09384049999061972,1.421726050651524,0.17749829007086515,1.3879514643678288,1.014554930862051,2.7699802843456505,1.9939606884933445,2.5210358922148255,2.0542810881758182,0.274713475793964,SVD2
1,0.0008133150470467402,0.00027941902263366815,27,0.0029494000191334635,1.4418761993055238,0.12502693211662047,1.9213174897481056,0.5100631186084308,2.7091124740030215,1.2078184407242247,1.3809771604047167,2.162392849067545,2.1530550790740985,SVD
1,0.0013468979027812945,0.0003159058187537028,25,0.002408800006378442,0.35068902294665993,0.0975667768188181,0.46824643204910776,0.12035328537632539,0.9448701431357196,2.3818555207204106,0.6358029179530758,1.987694751155716,0.4988829388502269,SVD
1,0.00793355318988606,0.006409627023761852,11,0.0011699000024236739,0.280011241400734,0.022836987764563988,2.372645132725877,0.16108123607979596,0.5384879639087883,1.815410729922977,0.018931160576775685,0.18937879226881593,0.6646981208778042,SVD
1,0.0019234564061618256,0.0006164990178562982,17,0.0019176999921910465,1.2621264361731475,0.10884471938355364,2.31978155986291,0.1238541881280475,0.30851357581186667,1.6867243269430165,2.1186912559781574,1.1002124095826438,1.8868180708002829,SVD
1,0.006780659765647347,0.002118912656223098,8,0.0016147999849636108,0.9821174114474981,0.13475963333640634,1.0947998320160508,3.03279264067941,0.4649084882461132,1.7657073703003672,0.3273853483122857,2.147062667003185,2.057779610305756,SVD
1,0.0051218444471191685,0.0030943982051815787,6,0.0008191000088118017,0.4734056213747014,0.06705665274213546,0.22176679122045906,0.32213187750215777,1.2762454863755517,1.0958236628378897,0.1812441365781412,2.101716943295263,0.8322928000440868,SVD
1,0.008906913253570091,0.004464599387078294,14,0.0014922000118531287,0.853939129032752,0.16245452907125435,0.6848737674001293,2.733287482540831,2.4968195072067703,2.024355285149954,2.4690365141312856,2.353810211676552,1.5644967982228093,SVD
1,0.005810522054398216,0.0021122252325849558,7,0.0008624999900348485,1.2657476896587538,0.15758770731048619,1.3509930932143934,1.119055228800046,1.1911726328049996,2.0520833079231227,2.7552397701814,1.1086781079888475,0.7289246748192002,SVD
1,0.009417747297755293,0.0009664719119242395,4,0.00043410001671873033,0.2553415350253006,0.07239455158993614,0.9055576218973851,1.182002236276844,0.5116351764147788,2.062625956439293,1.3587513369655042,2.9565859418102476,2.4721560376642895,SVD
1,0.0029080046460754415,0.0009631676092507677,9,0.0013111000007484108,1.5735137241012482,0.08165035306468768,0.21021716557444536,1.1843966338363483,1.2460429965675577,1.3858079839449164,1.7228315638879774,0.8360419329590849,2.741296772470804,SVD
1,0.005159059541540738,0.002423260745051669,19,0.0021186000085435808,1.5823454872856821,0.10994681754446811,1.9688386303479397,0.6550062232676854,1.0555574034102424,1.3911765285812774,1.3450881285541498,1.6085060730416725,0.7963746653775012,SVD
1,0.008178654482563334,0.005210563805850855,11,0.0013815999845974147,0.8964886236619874,0.23252623925724947,0.39613914716497156,1.8842497355519485,2.5077732692243035,2.192916666571088,0.4538699807307953,2.811733810229697,2.1526211324948266,SVD
1,0.0002676900685839858,0.00011699793435485297,15,0.00152160000288859,1.445369109700628,0.2985014151969092,0.3702443044249688,1.4273471595584661,0.10192670648530955,1.6877677151208843,2.890327526651444,2.273845355031451,2.2577135293026425,SVD
1,0.004079063953061802,0.0014509016296721036,22,0.002377199998591095,1.4314310619902584,0.2558910205383658,3.0453361518041584,1.5069377504853527,1.9891067769182182,1.3880642925722437,0.3613533642776239,2.3446593422895177,0.3680477240727984,SVD
1,0.002020244593739181,0.0008398109788337713,14,0.0014260000025387853,1.8856630990674232,0.1357976720402789,1.629875329920963,1.367974563444026,0.257794376002491,1.5512533941769222,1.4278554014268572,1.4937183012594226,1.2169468478797538,SVD
1,0.00048215029736576654,0.00014309428356134576,30,0.003067100013140589,0.529924421715537,0.12260910885240721,1.089522011914302,1.7554385852182222,0.8307053795983483,2.4967159628852738,2.645487505902564,0.9222494618486095,0.4500189837189206,SVD
1,0.0023818551245095416,0.0037440812229187805,6,0.0007385000062640756,1.9066656012468157,0.2118314462519941,1.240054931677586,1.7954477724558124,0.10522255872139707,1.5600754014593494,0.08531346310329191,1.8651933395289417,0.3134177877984117,SVD
1,0.00099471664829251,0.00026839826790706794,9,0.0008628999930806458,0.4254490665074472,0.17584440199380566,0.08859813515832116,0.6866280784348788,0.5286797569715702,2.264732169419874,0.6872061513627008,2.8943555452033616,1.025123715621163,SVD
1,0.001677699379787139,0.00012347533658065124,18,0.0016928999975789338,0.2822208649162739,0.10658534458656047,2.5068580938127,0.15175773949539462,2.339022513889253,1.1289817880816964,1.7551233465508131,2.8551265431534123,0.5277107474080873,SVD
1,0.004380060468607721,0.006325486737057136,9,0.0010439000034239143,0.606374531193332,0.13519051246753652,0.7902597937889208,0.3749007678548839,2.1655664775953585,1.0419584208739074,0.7087734615817736,2.54638142703803,0.43548979153488254,SVD
1,0.00042826890788783846,0.00029125344625438116,9,0.001348999998299405,0.29379728851250514,0.10908837420516813,0.6749118952340329,1.410023754111145,2.776762137248068,2.6368950202064143,0.9450247744975124,2.3575735725451974,1.8196556599808797,SVD
1,0.0003934926345188061,0.0003477485213334114,136,0.026122699986444786,1.885808125649517,0.13915245978404417,0.6284225373038548,1.68142215374223,0.45600435226971386,1.6208428509289643,1.0005896093482693,1.5511353428296908,0.49573400119455746,SVD2
1,0.0010915357582231464,0.0005308076864338797,17,0.0021467000187840313,0.5488044636075332,0.14026170519694514,2.293773869312087,2.5539771374806346,2.8629903851913836,2.1616124835663237,1.2716829338787843,2.657189056790231,2.5933438156727284,SVD
1,0.002400795754399702,0.0017042541281837263,15,0.0016144000110216439,0.5999843242911874,0.09283379279456444,1.9173289548071057,1.9132787308949981,0.9694766265484542,0.7875728969876516,1.1489541102312693,2.7276884383791518,0.18775930842319208,SVD
1,0.0038041811552763905,0.0004407092856603007,11,0.0013276000099722296,1.732087627651447,0.13890565479538589,2.161642011604453,1.7536853624455562,2.60854318826809,1.7456130631207292,0.6976681243232363,1.104167232828773,2.3083120405759256,SVD
1,0.0026751472188132033,0.0011049498461159594,14,0.001524699997389689,0.9184948519265699,0.1732630606900524,1.7629377874911594,0.8329673707604975,1.9306388482685073,1.6958776556196957,1.3518637862014753,2.312481127707784,0.7343183385851964,SVD
1,0.001115361741910628,0.000277802774617211,4,0.0005898000090382993,0.876669963458009,0.15496666187499739,0.49211566864382394,1.2570197135923697,0.10734214170147727,0.7799775796784791,0.06908340591057095,2.4937935775116373,0.8444200699989155,SVD
1,0.005793486960562725,0.0013843269329470759,12,0.001209600013680756,0.7438487064102518,0.17156168152607043,1.9913276358036072,2.3295689298167606,2.9574373167313053,2.0211806582614456,1.101926092299438,2.698507248890664,0.1642719340886334,SVD
1,0.0010893702236055083,0.00037821686647830194,14,0.0016272999928332865,1.5875080269691324,0.13599651698806697,0.9747882172633835,0.9167143582147945,2.89516429211762,1.2401963163439487,2.884585773342957,2.272600924217408,1.5303380058630376,SVD
1,0.0003778079024953981,8.670808137538004e-05,11,0.001024599972879514,0.7002304541025935,0.18245939602861316,0.2963360806999287,1.5627942213904875,1.6980390293834484,2.3906373829107466,0.13768649596280236,1.630620814721187,0.45459835011388355,SVD
1,0.004905225697545199,0.0007532243300949494,29,0.0034518000029493123,0.9814887977402218,0.15270575646996443,2.5699189958325115,0.6244571607163767,0.5558326391179982,1.8974654996788693,2.132714595288123,2.1155499041013943,1.441549745220204,SVD
1,0.0010281684489421715,0.00011841046202867641,8,0.001037000009091571,0.6447622923306212,0.12904146790651677,2.1321416685746395,2.8616367548295965,0.8947682407486903,2.0337838608655887,2.7506834277556513,1.8785168358246347,1.5072988156529812,SVD
1,0.0026878713499763796,0.0024231100370334393,20,0.0027630999975372106,1.1101587714888999,0.1915232781170613,1.723527550098817,1.6328554681717462,1.2817576995195559,1.5488016923465577,0.8886971101250962,2.916211561860994,0.31731171704076155,SVD
1,0.00101772983945747,0.00021468641421595576,5,0.0006549000099767,1.0648633708423887,0.165370184214726,1.047729149026003,1.838207430204829,0.5411573682701284,2.1973368999049345,0.6650652510601298,1.0673395700449184,0.08879610630560597,SVD
1,0.0014408186392720153,0.00045257618009304746,39,0.004297700012102723,1.7663616730997966,0.11034655378957867,2.4707359175572496,1.5256571892410369,0.3305099366190807,1.6124077470658411,0.9220866074384393,0.8935111195277674,2.6367991187573914,SVD
1,0.004723037434107761,0.005857370342184157,8,0.0011476000072434545,0.25799105577555553,0.14867869756512694,2.896842503389355,0.639011868157116,0.6710789141160474,2.511903893088731,2.397443829723585,2.728916641896012,1.575260252806559,SVD
1,0.00042669704207018807,0.0007344077097316094,27,0.0034817999985534698,1.297275882398893,0.09487437109512158,2.1277759979127575,0.5951555567527751,1.930801033928561,1.4617191428182226,1.3534052074046699,1.1820045298500776,2.3590891637076825,SVD
1,0.0020821034642014833,0.0006742673237992941,7,0.0008941999985836446,1.6443409891917018,0.15686280306688646,0.3066494493037535,1.9372917350636722,1.2765897794228227,1.8545578095234347,0.0636147751710694,1.1757760494338856,0.6888678495538647,SVD
1,0.0006671405996499818,0.00021556668299449697,38,0.0046215000038500875,1.7947906437222922,0.10520371109539424,0.800937677887092,2.3936651950175243,0.6773939802909954,1.2125771519985609,2.369580800430054,1.338148169373059,2.3540883287817236,SVD
1,0.0015743996720469554,0.00015122225070981717,35,0.003623099997639656,0.5498285233144399,0.1269021352171663,1.4979720774429914,1.021853165893984,1.45907402070037,1.747519900507076,1.6904871762572102,2.7608962299552164,1.6859846492338073,SVD
1,0.0030408404516242484,0.0016750402506188113,6,0.0007422000053338706,1.1711345387807146,0.18533243614382103,0.18544653799837763,1.4069884470592262,0.5404848667626201,1.2701711405594054,0.6869097955517831,2.9631141038878033,0.8153759301711911,SVD
1,0.0015911311024419115,0.00048707556080485883,7,0.000759599992306903,0.49887461614331924,0.14843827780939622,0.4632711459583691,2.3726050697761965,0.3950164058889478,0.7526333828764873,0.2561250282610335,3.065345922869163,0.6747719488998731,SVD
1,0.007625698771536213,0.0026218962853906966,11,0.001269300002604723,0.24772399541198767,0.09655306781430292,0.4790210376915436,1.5839757301971051,2.2574375442968977,2.4858081815555177,2.0214335946172444,3.0179239317326285,1.959927558663071,SVD
1,0.0007063344080553606,0.00015956322630045102,303,0.04395469999872148,1.373534917282201,0.09307052565587479,0.15107457836486882,2.2870819573013352,1.0476382342880122,1.5545992719186978,0.6666792855647978,0.979706048783167,2.8504930164576208,SVD2
1,0.00015206296952868396,9.089636288175441e-05,39,0.004191200016066432,1.76813449214168,0.1809343777648993,0.7563824560874236,0.5377543809080398,0.011991265952072006,1.6645200656243408,0.623928564751143,1.656057862449689,1.5271157353214466,SVD
