converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,method
1,0.00019688825154731368,0.00013179300290828177,3,0.0008402001112699509,2.1664308686764255,0.17048175405622124,1.1205565733863043,0.2750542268924039,0.5185999960870742,SVD
1,0.006305931303795464,0.0038842841165557898,6,0.0012254000175744295,1.1027581186600732,0.16191000407440886,2.4808098852927847,1.88849375656538,0.41374448720115614,SVD
1,0.0019012260750282837,0.0012325318099678385,2,0.0004502998199313879,2.0936983851424826,0.15181846739599478,0.1075433184645136,0.3448896429369954,0.24806576525760216,SVD
1,0.00810531479020938,0.006017511779934073,3,0.00047079985961318016,1.441715413640091,0.17706175973964156,1.2445623804676411,0.8639443632750905,0.588920412369383,SVD
1,0.002047833637294976,0.0015530857427287774,6,0.0008260998874902725,1.153698822151582,0.14808287330791417,1.8277766209425126,1.9248923752710458,0.14988750354241054,SVD
1,0.006192271582082799,0.003917411590764465,2,0.0003516001161187887,2.1882166388880333,0.1542859070529925,0.39186124817297285,0.5139820007319771,0.2963036427750745,SVD
1,0.008565589220052202,0.005703762727278382,6,0.0010105001274496317,1.3186350774511753,0.14704158895228336,2.9334142652516197,2.063355366179172,0.10827458930276368,SVD
1,0.0037707747705494976,0.0030557904642024626,6,0.0008356000762432814,1.0191875149781833,0.14592875268596164,1.6274007422716057,1.6778179555415582,0.017717187477245933,SVD
1,0.002516031485733478,0.0018194452939813898,4,0.0007150000892579556,1.543676026524345,0.15038927396258975,1.393146427729522,1.0736995075575044,0.21561782431128584,SVD
1,0.005426556126304405,0.0038723407552061803,11,0.0014006998389959335,2.0353939060817092,0.15289361298154583,2.5463689502452223,2.460292490736386,0.27006398809488363,SVD
1,0.004924418681160051,0.00178949394233526,4,0.0009138998575508595,1.2624323866586764,0.19265422093344695,0.30191145807263364,1.7692245397708772,0.7355631868827643,SVD
1,0.002213613554696566,0.0009425963787838842,4,0.0007156999781727791,2.5236575057019386,0.18810630078452617,1.6489026505884556,0.4217673087545766,0.6949878464610917,SVD
0,1.1153449005812401,0.9844300394277058,1000,0.12082279985770583,2.339366046428698,0.30510962507535266,2.893966625184552,0.3595330212463774,1.5381695798445092,SVD
1,0.0027795013529171545,0.0011288572123110733,10,0.0018917000852525234,1.8350607618049162,0.18587162784124117,0.6567640270132182,1.917660748209399,0.674467434801243,SVD
1,0.002823417734787743,0.0016711850514772324,12,0.001870499923825264,1.9119894394953247,0.15957981670156837,3.042845778522422,2.6204525235288862,0.38123381941214124,SVD
1,0.0028050971855465338,0.0015800074887058683,25,0.0034622999373823404,2.19156798327669,0.16245427873096177,1.3110339925490089,2.9067722143685444,0.4210303644734084,SVD
1,0.003392113862407281,0.002373183719959988,9,0.002005100017413497,1.6508270698144447,0.15118636042013225,2.083013379496242,0.766949041064179,0.23423776184080447,SVD
1,0.0038632357568549047,0.002529915337958303,10,0.0014009000733494759,2.320329532878947,0.15689517607655623,2.522931449333304,0.27379397549819373,0.3405193149843564,SVD
1,0.00225832381501529,0.0009505877405135733,7,0.0013031999114900827,1.753590331420684,0.18356540185655057,0.9914950231573698,1.8745621884723018,0.6528364253578833,SVD
1,0.00987320606012784,0.006448451611749548,4,0.0005909001920372248,1.0878600419430349,0.16068585432307764,1.3187994233453377,1.460118561004406,0.3969479041572801,SVD
1,0.002054837395219671,0.0014654040592903472,5,0.000663400162011385,1.051255433494469,0.15174726870288371,1.7444730963245374,1.5522064020974975,0.24654458820144368,SVD
1,0.006250090273172947,0.0026830454067234134,22,0.0026420000940561295,2.481007964717679,0.19206893091739224,0.14880969348994721,3.036237364665297,0.73042392142845,SVD
1,0.008509268688391542,0.006568167134270313,5,0.0009165999945253134,1.027705953875489,0.14733023470183948,2.936896586338368,1.6117356878797757,0.12122231493374525,SVD
1,0.002461128338583401,0.001679825944671235,5,0.0007402999326586723,1.0425249651287611,0.15238711848768172,1.3707492379078146,1.7712642612580414,0.25991646064528506,SVD
1,0.0021394611625562784,0.0016254391201343502,8,0.001020899973809719,1.8525521214145544,0.1480434373555047,2.8939953737832536,0.617729357659992,0.14852012374180482,SVD
1,0.0015257250588981538,0.0012571796339460098,3,0.0004759998992085457,1.6776389471708637,0.1595878785378403,0.7421386979341911,1.0954793942297743,0.3813503644335592,SVD
1,0.0016496614851021604,0.0008407046833600945,8,0.0035351000260561705,1.3011828915697776,0.16957134828098386,1.2845391187523596,2.1440740564256737,0.5082946040266503,SVD
1,0.007724705338445334,0.004435298594329425,6,0.0010930998250842094,1.7302565365597982,0.16770463812982647,2.45489306311257,1.143137013183371,0.4866337030107446,SVD
1,0.0035202719671186718,0.0023062468275045272,17,0.0024800000246614218,2.2610371205315967,0.15670435699516733,1.7614349383867107,0.4404314288993256,0.33746215520481865,SVD
1,0.0034355265340489257,0.002589257062214923,8,0.001391200115904212,1.0193711948546764,0.1495827946156752,0.16507823093208263,1.687712212385056,0.19507529950302158,SVD
1,0.001870150271520805,0.0009939739404811838,4,0.0006315000355243683,1.7137217106749105,0.16855964565267703,1.2720018965176292,1.1644474617516423,0.4966474707063666,SVD
1,0.005613641267493542,0.0039537173485157786,6,0.0007864001672714949,1.1506400536720631,0.1493321647353925,0.32338111130446107,1.9334995805296853,0.18825611602744366,SVD
1,0.0021895182855907053,0.000831270949831838,13,0.001815499970689416,2.3603240414617432,0.19237483589198787,2.4600314427456755,3.066016733307695,0.7331128727553118,SVD
1,0.003133740461201034,0.0018093606958136798,2,0.00031029991805553436,2.330665040158453,0.16259066807729888,0.29583582166478983,0.003997358750623903,0.42283962352462456,SVD
1,0.004122767025016516,0.001727970370384253,6,0.0008673998527228832,1.7974997901243295,0.1920544813325532,2.985741806724813,1.2985460958536548,0.7302967499177839,SVD
1,0.005000296491810098,0.0038733970083912952,7,0.0009378001559525728,1.646383599712548,0.1487695242290472,3.1153807015305537,0.9604777695189828,0.17200511145390385,SVD
1,0.0024983748271620566,0.0009343093012787721,7,0.0015974999405443668,1.3876638795910354,0.19318766388463166,2.7795302725247666,0.8906798875043975,0.7402272333590836,SVD
1,0.0007744859554851979,0.00044644641543435,4,0.001035200199112296,2.4499157015832846,0.19274750635001414,2.3521066711860072,0.047742346154578286,0.7363801710138702,SVD
1,0.0021353454031599046,0.0015889786127908686,4,0.0006238999776542187,1.2638645878435235,0.14890406230225925,0.2636944771228058,1.2774376469755426,0.1760227103330303,SVD
1,0.0062455009710701455,0.004740918746975888,7,0.0012534998822957277,1.1920500799231157,0.150066027540497,2.145414515668522,1.3668642825248023,0.20761718627558068,SVD
1,0.006950384997599874,0.003668911147173492,10,0.0014182000886648893,1.7996585812284167,0.1647192719663394,2.8160598139427213,2.534610180695115,0.45028922718752673,SVD
1,0.007243153361438163,0.004576002426918854,8,0.0015103998593986034,2.3454224599695768,0.16066957313543206,0.10151722419375007,3.066661239929175,0.3967204541162155,SVD
1,0.005367099436941285,0.004228200832185027,12,0.001521499827504158,2.1830924805924625,0.1480687956356252,2.244632062102041,2.781570483375298,0.14940078310539384,SVD
1,0.005747164115675503,0.00234377673164896,7,0.0010145001579076052,2.565406262734257,0.19697470215511567,0.4821530680171468,2.7091951158452146,0.7728208972565564,SVD
1,0.007752327117063227,0.0028495629819711107,3,0.0004968999419361353,1.7632039310699192,0.15145915121390988,1.3859926415967214,0.6726124738549619,0.2402969405980384,SVD
1,0.005615056940218688,0.0034261030491827935,6,0.0014216001145541668,1.889486746638335,0.1619435334369248,0.8536944835563847,2.6043391432191974,0.41419643218210617,SVD
1,0.0032857343868270493,0.0025153603101731228,7,0.001555300084874034,1.4773995221749059,0.148809250257214,0.8513741538338202,2.0440731655392392,0.1732007900123351,SVD
1,0.0017260196939564833,0.000680114296996723,5,0.0007700999267399311,1.2729283749419804,0.19543953062069716,1.2928605822802082,1.3611922244842347,0.7597141498309492,SVD
1,0.0035252990816791977,0.0028367154127618504,16,0.0023852998856455088,2.1551537971009984,0.1460769178607181,2.91149370194407,2.8573559107397464,0.04276336004560477,SVD
1,0.008652143180592424,0.007135461453473899,8,0.0016100001521408558,1.0556426994359442,0.1459095722615495,0.04020684143751696,1.406403258002921,0.010858113649490964,SVD
1,0.006525205982583588,0.003696829507378903,16,0.0019754001405090094,1.151067472352801,0.1608149330288798,0.9155406975929875,1.9699699751339335,0.3987472379166608,SVD
1,0.0019974745668656937,0.0009438255888671983,4,0.0007148000877350569,1.365942299056602,0.1784475250041619,0.14315345735826313,0.9266419607419767,0.6029429489939231,SVD
1,0.00592845889407533,0.003611440560065733,8,0.0010563000105321407,1.7370013923459358,0.15711050625743278,1.6967359490415967,2.468194729514173,0.34394025207534584,SVD
1,0.0039048452642766423,0.00352578649206204,3,0.0007490001153200865,1.465077253082983,0.14602306331014275,0.5053203960120825,0.9886415501141013,0.03574851807812385,SVD
1,0.006062766233955142,0.0016526507940754448,3,0.0006659999489784241,1.8829461047061196,0.19059557316182843,1.0581174296446019,1.2236839436433549,0.7173821309029877,SVD
1,0.005419854151179469,0.0026520538386739746,3,0.0005791999865323305,1.831159717849403,0.1793459141331569,1.3894557328451516,0.5615630087832884,0.6119090685356645,SVD
1,0.006764005088149603,0.005060140190632748,8,0.001276899827644229,2.0856858511409637,0.15097669889797175,1.3960371394832911,2.556280980073792,0.2294786039873129,SVD
1,0.00996602121037879,0.0033957472288308997,4,0.001263099955394864,1.464191201444576,0.1726417929475564,1.9510918598244449,0.8529235312772783,0.5424412245438255,SVD
0,2.1103996891764742,0.7926490624430859,1000,0.1300333000253886,2.0726525091286345,0.23655394137415142,0.4190565071901373,0.2652837587892223,1.0770367664646097,SVD
1,0.008075098457643799,0.0037235628282758985,3,0.0008861999958753586,2.512453732800152,0.1849176731178793,1.5334836808709744,0.36310406354235164,0.6655782395904728,SVD
1,0.0027950713649170012,0.0012097887753639567,4,0.0007302002049982548,1.3107017074095315,0.18152403886081087,0.3932808560155294,1.6092701773487357,0.6332683663314667,SVD
1,0.0022883605374567242,0.001694863074770579,8,0.0010891999118030071,1.5298253997264242,0.14900633472976954,1.95932267345961,2.2612101444486044,0.17901848580491153,SVD
1,0.007849794252379314,0.0037595496540006276,5,0.000994199886918068,1.221733860103949,0.18089039363093642,2.788344955184851,1.708875318869305,0.6271078981389921,SVD
1,0.007464442093507879,0.004453668513831808,2,0.0005270999390631914,2.1740899560382183,0.15552930551607255,0.2542180782779586,0.5600043055990422,0.31806301075890175,SVD
1,0.005843632908384144,0.0028715613592143877,7,0.0013227998279035091,2.3956895139473655,0.17870043456966192,2.9618737985074493,0.5984026371054325,0.6054766927790123,SVD
1,0.007475076578739306,0.00507300225979175,11,0.001942100003361702,1.4198600207922623,0.1565166702653963,2.5170415444430407,1.880623778854826,0.33443102027501936,SVD
1,0.0023463124575562122,0.0017850945631214597,5,0.0009858999401330948,1.5856877837551075,0.14787270805597935,1.8726395428048965,0.8477078377642071,0.1424527692112001,SVD
1,0.006962235841852151,0.005262387139174337,9,0.0012024000752717257,1.767114980212563,0.14794021934625687,2.241890421852153,2.4460830362275128,0.1448816345386117,SVD
1,0.002015376916684893,0.0010455918905109744,4,0.0009095999412238598,2.2747236637765402,0.17086686135046877,0.17768736301977747,2.4708040355901923,0.5229116720569387,SVD
1,0.0030408190912749626,0.0024608387426380924,4,0.001405100105330348,2.196399388326242,0.1459351337235531,0.15729836395119312,2.9392085930830234,0.019470744451322908,SVD
1,0.003956650550243491,0.0029023092717932577,3,0.0005765000823885202,1.5547467176693448,0.15232195098786983,0.3399412931542076,0.8374753715552576,0.2585840522838212,SVD
1,0.006425263282194326,0.005240409069947506,9,0.0011666999198496342,1.2833986001245958,0.14631082819371682,1.8855081354902228,1.1264906819889395,0.06498326232057217,SVD
1,0.000690436758522984,0.0003856703607888941,6,0.0009580999612808228,1.2691738243379562,0.14732142972385373,3.1289938509410558,2.0253638729252064,0.12084756211769143,SVD
1,0.009092694973790706,0.006889990815687169,41,0.006952499970793724,2.2305406494547717,0.1478413808605985,2.492579429039652,3.0518477628455787,0.14131185192749118,SVD
1,0.00818743336962272,0.005737790681180069,3,0.0007201000116765499,1.5623116914001005,0.19759351447170542,1.158966561078699,0.7365165907305822,0.77806521819367,SVD
1,0.004350348448481046,0.01006504058537473,3,0.0005192998796701431,1.1380611906862543,0.14640677702388605,0.871436557933927,1.262646431144118,0.07215141605604325,SVD
1,0.003126595281999593,0.002483340950622855,9,0.0012085000053048134,2.0027226700440175,0.1464443840433436,2.0687496948171056,0.4882817446359491,0.07477475235945485,SVD
1,0.00393543794870171,0.002031259663181638,2,0.0005218998994678259,2.394393784788284,0.1717441598356922,0.12583654877783168,0.05412613882127104,0.5326331288105828,SVD
1,0.0077978247648558905,0.004594301315240476,3,0.0005296999588608742,1.467090273403062,0.1589271245591231,0.2573337080130145,1.2524956013669104,0.371693868888801,SVD
1,0.0006364810362107807,0.0003728151230621259,3,0.0005242000333964825,2.1093676949501172,0.1762342936166984,0.8613696289123078,0.3332050939173188,0.5804300733578738,SVD
1,0.006201771721585857,0.004281030755986885,2,0.0004996000789105892,2.097562853921125,0.1506633118627518,0.35197194742786575,0.5634615865257508,0.22218587860847228,SVD
1,0.00355101378909082,0.0023492672369396297,3,0.0004881999921053648,2.2102130136638696,0.15469260759570214,1.3257407932897225,0.4875129625377972,0.30357610992723094,SVD
1,0.006632409392665964,0.005100535000297396,2,0.0003519000019878149,1.9268064909055937,0.14589841526472672,0.08361635617639163,0.6042404882795043,0.0019743669321816704,SVD
1,0.006411199603540715,0.005152092638235939,6,0.0015708000864833593,2.0738941696225615,0.14616834465523007,2.5614910985341686,0.40811937361733897,0.0525745837028957,SVD
1,0.002836280647121865,0.0020300997851740708,12,0.0016782998573035002,1.0841384605457622,0.1503160995440762,0.5169502623606195,1.8562439255175223,0.21383163762708038,SVD
1,0.002864882981205865,0.001504262826049587,11,0.001648500096052885,2.213835557157206,0.17074419960698164,2.3932024822756057,2.397104991031183,0.5215413388531274,SVD
1,0.0023980084412387522,0.0014812256699073061,5,0.0012425000313669443,1.0876536447401948,0.15960913517216757,2.7540565605632823,1.8621970466529412,0.38165751162485817,SVD
1,0.0019224770107859762,0.0008468072236094888,15,0.0018096000421792269,1.5608705563566465,0.18024744482310223,1.3883052037081989,1.75603319295426,0.6208129592561291,SVD
1,0.0027877532890972926,0.0015384120764880852,4,0.0007689001504331827,1.1743536353149762,0.16784367957362914,1.0389904026900183,1.1395233795286428,0.48827321768449883,SVD
1,0.0028765611940297477,0.00152896978456667,55,0.007090399973094463,2.342061069658597,0.16600795402091248,1.1974974924002613,2.663096203597763,0.4662583636038935,SVD
1,0.002354992366114629,0.0010460452658120137,14,0.0023600999265909195,1.2215335219793582,0.18427215650359383,0.7743955844663115,1.3955872403233838,0.6595169314436302,SVD
1,0.007749042662927461,0.003845526073622995,41,0.005347999976947904,2.313575737943976,0.18027028970958675,1.9093053078566566,3.022987253362183,0.6210374019353067,SVD
1,0.0021090307568836786,0.0007697353070217051,5,0.000965300016105175,1.26015531110947,0.17511406918563271,2.4534407574869794,2.1081979365344443,0.5687878918903975,SVD
1,0.0020673238396548953,0.0015038566855910256,12,0.0019010999239981174,1.9373263479790763,0.15082475865692124,2.9100930614454503,2.3973824854592163,0.22597064102958167,SVD
1,0.0015681323653809352,0.0009468102237924202,4,0.0013445999938994646,1.4604136758219588,0.1590073862952051,1.2363125701955582,1.2587400922465877,0.37287837133908797,SVD
1,0.0011218587668789927,0.0008526718817338414,5,0.0008575001265853643,1.0404989205266815,0.14601870165196687,1.862444648459498,1.6963164695344988,0.03511921489043912,SVD
1,0.007810337389829505,0.004973613387820122,8,0.0010957000777125359,2.292448665458551,0.1604100389911964,2.0714019283531337,2.679738053322205,0.39307959956479843,SVD
1,0.007894820960054774,0.0043411631900211,3,0.0005680001340806484,1.5238450750157764,0.1710849556187985,1.2970521556547514,0.8087521374857061,0.5253413232420323,SVD
1,0.005171527159339554,0.002997300772665845,8,0.0010778999421745539,1.558871112738748,0.15986761906338592,2.8689831986116263,2.3355137649606394,0.3853756032457465,SVD
1,0.0016318757381343918,0.0006505712989673326,6,0.0013183997943997383,1.4907815051606381,0.19386997825972516,3.115516756828361,1.54574352540381,0.7461657335159968,SVD
1,0.00311265500548347,0.0015203126486569027,4,0.0006794000510126352,1.2388706235689426,0.17664499199795144,0.41174406673138453,1.0573380518072577,0.5846554018377752,SVD
1,0.008957390312947315,0.00793976140326148,3,0.00044609978795051575,2.276712432705531,0.15065099958852182,2.313235583445005,0.06883407389537455,0.2218947380707652,SVD
1,0.007057213339360523,0.005203972691185803,9,0.0011732999701052904,1.345244383628618,0.15184836107704033,1.340714418689109,1.8837272249068253,0.2487018569637396,SVD
1,0.0032034293879292367,0.002560948503785471,15,0.002006000140681863,1.0772754468295918,0.14683658553918225,1.6047123079026635,1.4250359849992296,0.09806121194800177,SVD
1,0.007162868560934625,0.005489617690820493,28,0.004118399927392602,2.26998939241678,0.14992015386655486,2.9315946368252566,2.992776635678876,0.20390888428805054,SVD
1,0.0033996337161045363,0.002385944089290791,16,0.002693000016734004,2.233062899315454,0.1510503562844908,2.6333824943548763,3.025016581815776,0.23116109487277603,SVD
1,0.004822178218725856,0.002861361159275657,32,0.004161299904808402,2.3479625215772786,0.1632410891434316,2.8058799324558508,2.744489296477913,0.43138045011747117,SVD
1,0.006552918791854274,0.0032915219815947984,3,0.0006206999532878399,2.4335955308000816,0.17714058273352962,1.4413820493453882,0.4907987609404554,0.5897245128217793,SVD
1,0.007702217467824706,0.00379877785637255,11,0.0016389999072998762,1.3047835620873989,0.16860233999975768,1.370812802342268,0.995539051253159,0.49714331481800667,SVD
1,0.0022091640956273654,0.0009639456756251857,8,0.0017135997768491507,1.8396506332550293,0.18069766534315132,2.648125186235947,0.5532126078681299,0.6252256600963775,SVD
1,0.002881396608665615,0.0013389744304337678,9,0.001353000057861209,1.2798542000906195,0.1807075520764367,0.03709637688256784,2.132493822844361,0.6253223141672395,SVD
