converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.022361860879833304,0.025149311423330697,1000,0.1945871000061743,0.04546707223001696,0.03586495441571458,2.974008685837971,1.1549926057747255,0.3163644179054753,1.098638786266878,2.6219250921784703,3.1395683038973274
0,0.021002362705396266,0.036266344942019975,1000,0.1929132999794092,7.098165058970693e-18,7.02170901354069e-18,2.971319328490221,1.1880395022547388,2.7920703710621336e-11,0.7870768087734774,0.19333038601918284,1.065049423059893
0,0.002527519612887368,0.00735859537163285,1000,0.19325509999180213,0.035699117015983974,0.014132986216247765,1.090077192591663,1.060264993691419,0.21320049361928867,1.73554724711245,1.1201528188742245,1.1908068544457322
0,0.025243369572084375,0.06659835863892952,1000,0.19648949999827892,0.050501883828952,0.04108055966042686,1.5804783279395451,1.6638236594017974,0.28688671868744287,0.9793808721523121,0.6639932401830019,2.1492705017889193
0,0.0011507665587601062,0.002245958795045196,1000,0.19374109999625944,0.0058331309313752145,0.001683369939609169,2.2158861329732047,0.6305847532933804,0.09970767365291167,1.2772614325156226,1.4719400070482536,0.5092095838000894
0,0.03183316645311253,0.027553195206901863,1000,0.19456090001040138,0.1698274999868916,0.04248211402058675,2.566044364152674,0.8464623129795092,0.4984340691854925,0.18524386453187525,1.991661812359439,1.8437034964986245
0,0.11322103761787639,0.16149796861996463,1000,0.1930966000072658,2.498619413249825e-17,1.1793497135845511e-17,1.1458156228973118,1.0219248139630408,1.0545822196595002e-16,1.2286050937224537,1.8051939122916902,1.5602677147064412
0,0.0025139566950651564,0.0022167346913845665,1000,0.19552280000061728,2.121841045533243e-17,9.209079665445876e-18,1.272675003189294,2.7988905023035304,2.7921253464857973e-09,0.977769565644274,0.13256731180295267,2.106573606001546
0,0.10067023222399249,0.14098117157787568,1000,0.1957025000010617,1.566207912501904e-16,5.735807507261444e-17,0.10744316681554798,2.512252702932267,1.7955204498751077e-14,2.5264504284562195,0.23931188506705325,0.24279633698724323
1,0.0009697954282895398,0.007162642003587445,76,0.01735380000900477,0.0007939618044348401,0.0003032639136616749,0.4952673789857438,0.06976359333735438,0.1952673337632115,1.0157340409261293,0.30335085408432194,1.1901143629403323
0,0.018104716112942808,0.004543801066150892,1000,0.1958322999998927,0.045280192492860395,0.017614621746940926,1.4894242281563856,0.9404077112839682,0.2376281961346195,0.2853742182682373,1.449726707908141,2.4974785457848845
0,0.009220666991403313,0.01605698891881564,1000,0.19611150000127964,0.06859772901656194,0.03070224216231475,1.5094427492728268,0.9623777609584323,0.35836837884762907,2.1051849809958014,2.432765071703315,2.840485040501477
0,0.002071587536865573,0.0017582749062122502,1000,0.19461919998866506,0.025447529885812878,0.0102186329089472,2.4223128738448594,0.25854401361955937,0.31556411136505247,2.9491150193155855,1.6022477010185452,1.386734923851484
0,0.00474199615258636,0.006025673067682027,1000,0.1949474999855738,0.02726105662413905,0.014982439877493139,0.18636014344144236,0.8656218127049153,0.19930582075053552,0.16193479082370787,2.0190023588385717,0.18751071411081632
1,0.00027131657783018427,0.0012388369729400188,502,0.09728950000135228,0.0006120860590388146,0.00015570337636234264,2.2786161949650743,0.454966096578886,0.037936501065330294,1.3511055086134267,1.825069746145473,1.0623690534246153
0,0.03321582452113792,0.05971046121874281,1000,0.19616509997285903,4.2072551679781853e-19,1.4656276459066399e-18,1.6834193068637273,1.3975205306288832,4.229769859985786e-12,1.831891599305357,0.29300535049737375,0.7670644033293597
0,0.007535246265496759,0.010883434089308404,1000,0.199406400002772,0.00017737027541137802,5.352086407385467e-05,0.060841449856599006,2.638825610643455,0.028413780520747587,0.4901666312460567,0.47342978131150076,2.8608652909863936
0,0.00634805469341458,0.03297084610761099,1000,0.1983368000073824,0.025290668951505887,0.007089968035423963,1.8375285957235448,0.57390773764795,0.6411269564811697,0.3079868700412618,0.11357223179313003,0.3726661449630484
0,0.008560382978344591,0.01665442770225668,1000,0.1990304000210017,0.08250445706255478,0.04352004086489558,1.7460268806372399,1.7685672874049345,0.29054945212286043,1.9017570951298384,1.6514306970878465,1.1346071133462448
0,0.030054443018510887,0.028189913025241316,1000,0.19733950000954792,0.01179074613920714,0.019147571215741885,3.0486856565596874,1.5352485188982126,0.11779111262884412,2.074026654129698,2.12496871282858,2.391460984564296
0,0.01470084012678519,0.026870928479377273,1000,0.19892739999340847,0.11103131194550599,0.06687572368550616,2.451957145804599,1.823930999088613,0.339134236455797,0.9256183136885312,1.6460970485507644,1.397947770812877
0,0.014897817784871393,0.029612314901824442,1000,0.19842359999893233,0.09627791734388916,0.05839371313802714,0.13891420309780944,1.1437888513227747,0.4511672424348556,1.7707765515677476,2.595152209330166,0.24036967319695357
0,0.014818276082862692,0.029607693139029712,1000,0.19885719998273998,0.0009307528144697265,0.001990601622401404,3.0119144059772314,1.4321196993376555,0.06124429910885443,0.4389832144565844,0.2532471847802089,1.7153509470987054
0,0.08456567891668941,0.07371110020567705,1000,0.20015029999194667,2.5151307632240377e-13,1.2864788425065162e-13,1.5133562153573905,0.21864184086285077,2.2549833529804467e-06,1.1442039742487253,2.9115640132256897,0.7298898754264798
0,0.014397597669051063,0.02345517055220734,1000,0.19928770000115037,0.04349569671534354,0.027491270303195373,3.0276338656946704,1.7377807030733363,0.2117672755735841,0.2124823168331318,1.3893561954416187,1.7680234267680017
1,0.0009804758427382721,0.00027037148842826305,123,0.02487920000567101,0.0008951907379680551,0.0003621016059862534,1.4701523740943694,0.22592391000403822,0.06690770942374989,0.17833284895247026,2.038307922226828,0.5082351673148864
0,0.01826276002909633,0.03141884899724275,1000,0.19996070000343025,0.12022830074530662,0.07035159762138445,0.3271037854876955,1.6836315883248125,0.3796899038563383,2.1800755479095812,2.1455913365688843,0.6364305297189787
0,0.011437725417116707,0.017312377060800504,1000,0.2000959999859333,0.002024342477734644,0.0005801048001680337,1.7479428074614418,0.6635036777845396,0.07669466824967275,0.03594498703232052,2.5486538373646255,1.0893788333057302
0,0.01324014573197646,0.037184138507252947,1000,0.19941719999769703,0.019197278233636327,0.007733437115874626,1.9606596909476934,0.8739704272765758,0.2503367280125186,0.3950329832138344,0.41091572113487373,1.8667440793473702
0,0.003803615331216905,0.006900992724207095,1000,0.19890440002200194,0.0467163045930986,0.019815880853505156,1.5997090981996775,0.2386050207617494,0.7939279478646029,2.182485858560355,2.8226263841243906,0.5831168026756224
1,0.0006737051846933053,0.0008289241642224638,72,0.014931900019291788,0.00021012173743898373,5.138308258841381e-05,0.15057303507637299,0.32187933324311624,0.026060150594617755,1.4483212781430606,1.3607618743996994,1.3612989724867453
0,0.007342571164741633,0.011855211707479024,1000,0.19727539998712018,0.06639432896744882,0.02724397425978356,2.871430269868376,2.245588506797649,0.3199179802014153,0.9736493628487999,0.9805329546960017,1.413394895978771
0,0.007238389112047335,0.01424196288075669,1000,0.1977902999788057,2.0968558558515012e-17,5.177055230813128e-18,1.691097231086089,0.10584619731590862,8.28389802760477e-18,1.3971018899531973,1.2924587349265728,0.6798078290233351
0,0.017261455434315173,0.035334206354736976,1000,0.1964641000085976,0.17207548316004767,0.06592582889067931,1.6173886964415471,1.3885332456553954,0.4229733200114296,1.6799138412125065,1.3607353825469488,0.0009026012404684814
0,0.003762183689409073,0.006584257693273238,1000,0.19809250000980683,0.019550565980912104,0.016631253205283723,2.2191237864277014,2.042066149966473,0.21237814776240832,1.6213282079421982,2.6335354937018125,1.0756654035167443
0,0.01703800398058019,0.02909217818166057,1000,0.19837529998039827,0.010823849532560874,0.018229706829548362,2.8221153657650984,1.5653952422217028,0.15274990429805868,1.1917248576500583,2.6591979510503734,1.1000203227354106
0,0.16767708806275197,0.20083540941645323,1000,0.19553709999308921,3.023958903867052e-17,1.0340153588862362e-17,2.011717963358592,0.642578168822689,1.870784982767056e-13,0.5673444347865564,0.034498049164444655,2.222391548480899
0,0.006173130063879275,0.008709617257860772,1000,0.19690899999113753,0.024320194238961836,0.021010848185395895,1.4769422114956026,1.322862656679776,0.19250374960579175,2.404846158684734,2.3979407698310755,0.32958564061240914
0,0.022628136809783254,0.02582306265720129,1000,0.20067069999640808,0.05527623383092237,0.04283423014430745,2.2826173209999894,1.6492484972399861,0.3693968439802354,0.552376913982517,2.723147395804062,0.4880912718401511
0,0.03432551560030815,0.06636588958785104,1000,0.19883300000219606,0.09232348948772094,0.0289916519156948,3.1141692128439136,1.2802586972568564,0.41545044757287364,0.9139700493076512,0.592335010562854,0.27822449027418017
0,0.012440735917395711,0.01726269026732808,1000,0.19588889999431558,0.00010723286453795276,4.172995470135643e-05,0.9280664654278965,0.7495285157830215,0.03052019309528007,0.3253217623982474,0.16978824930960634,3.1009521769221546
0,0.007652655980586943,0.012376387254827247,1000,0.19318119998206384,0.0652106035057374,0.03973765447027758,2.6016833523212703,1.3319363253906715,0.2605889187764703,1.91768459127114,1.41806924977314,1.5033090328433119
0,0.15289790883499524,0.40873732059572704,1000,0.1973705999844242,0.0020201129319695923,0.0011487264011194199,0.9037046618308722,0.5597461838326048,0.16083475310953865,0.9629022086423475,0.14761254401289128,0.09627807803282407
0,0.006551637272486404,0.015530096155497773,1000,0.19988499997998588,0.0005526050186248171,0.00019244964323532752,1.1685093846373442,0.712466039715018,0.06872904533422819,0.4965464044376269,2.961664014712492,1.3958323709736646
1,0.0008038403801804609,0.0016957970872404117,288,0.056827699998393655,0.006877151286111262,0.0018482031841368218,2.521017752834251,0.27727694273894743,0.44801119124808675,0.30510329946081827,0.12549804872187487,1.5442775318213096
1,0.0006244322528683757,0.0021865429685108623,463,0.09226259999559261,0.000603836465391796,0.00024890573404445397,2.680657327281235,2.8184086037830705,0.058347464258866596,1.3956922128608504,0.5925592694719377,2.4534824562482687
0,0.03307491797349798,0.05694899217590707,1000,0.19829550001304597,0.07655497585759888,0.053899824154074454,0.7923927495345011,1.5579769137966912,0.49687135533669097,0.47457911678571246,2.8262798494089356,1.0350037954184428
0,0.004426687330904793,0.0059237269646355,1000,0.19965120000415482,0.00178591646360124,0.0004909424318151058,2.4455529968547722,0.07267214290545887,0.1896093951332561,0.9793839191424567,2.3881453650561477,1.586219922244064
0,0.040951855589040194,0.06267055652184221,1000,0.1972675999859348,8.856244947745865e-17,3.5401330576972306e-17,2.9598412030175965,0.9238312847803698,1.024649872742349e-12,0.3763299178514168,0.15122000982964945,0.7988685924836361
0,0.021696385292621106,0.03144979175670143,1000,0.19796069999574684,0.007356881806702182,0.0063755184102979165,1.1851038052101615,1.8520452834049337,0.10078698757958193,1.2573102594493761,0.8539227346951175,0.7017046570561223
0,0.005260207361944779,0.009669933832796325,1000,0.19374519999837503,0.011047478033031721,0.004019096286785493,1.3843619216174687,1.7304575994526488,0.44213273844291734,1.8802355509093331,0.05727358839268604,0.9783481666506262
0,0.019995867795955514,0.002904560393036192,1000,0.20083379998686723,0.04815324925258987,0.032171154876504675,2.613277289097538,1.036927205140941,0.23843859097457631,0.11564258550238282,1.7505226069923054,0.1483882775758989
0,0.23592817774190147,0.28256636062188817,1000,0.19886879998375662,0.14941755360298714,0.03766926834568031,1.339462730574681,0.6580040755569421,0.5020239038653642,0.5423282796278492,1.8185836434667955,2.666762102112216
0,0.0031357743082380484,0.006081132374774283,1000,0.19783679998363368,1.8795827074141256e-17,4.568562647692192e-18,1.924600732436323,0.32774083687463923,2.998217271647433e-12,1.4705739444075279,1.5221575542956085,1.563273075687837
1,0.0009972718305945062,0.0028111609812039523,135,0.02801579999504611,0.009641634722429659,0.0031588751129957,1.020380925963913,0.4677486951313252,0.23251107492926182,0.9527135024861888,0.4066695904531272,0.4852856748195827
0,0.023839441700999414,0.03639086367352328,1000,0.19525620000786148,0.06635220421368399,0.06137454334298453,1.856461603466854,1.7125670389427645,0.4089148367910121,2.6461706935163263,2.7291614346917807,1.9473896313758923
0,0.022656353798575845,0.02711631025192517,1000,0.1992952000000514,0.09611410273515962,0.08083728613075288,0.6933220694844593,1.4395340311376605,0.3502582497426958,2.3139633766886756,2.230381549985026,0.4795611227247641
0,0.02439651270675843,0.05046178702221099,1000,0.1997144000197295,0.16941259150879523,0.054668604188466835,1.5815111450188084,2.1256868890301917,0.6011550278495363,1.3781336090376897,0.584206544747115,0.9991178241941086
0,0.011239300102832002,0.020090779404508933,1000,0.1945105000049807,0.07899904428768875,0.03181448558181174,2.0712360148631643,1.9222716658459547,0.3456554066355634,0.9294008128522719,2.3602156138161376,1.377684204171132
0,0.006840638817550388,0.007720824454556158,1000,0.19475980001152493,0.09215376699150288,0.01952696916070661,0.11713390292610582,0.2976454721685382,0.6076542736851565,2.749481951063018,2.1236958816960083,0.8681883217478301
0,0.02362782951830154,0.051772388979317796,1000,0.19605259998934343,0.24020670703500613,0.07597560391414973,2.47936306153035,1.3661399517880994,0.5122488907540195,2.206813272867123,1.2080813589808326,0.7742915509446008
1,0.0007588461488280221,0.0032882813477907004,180,0.036406700004590675,0.023467297363214134,0.008627663844185163,1.0530057754873434,0.3232818502825383,0.3827859587631773,1.1316232092753573,2.6131934794489053,2.569704225073993
0,0.015749841849850225,0.028958530784703382,1000,0.19787619999260642,0.11490691409417457,0.057473614615839594,0.3099793622924363,1.5289818561784516,0.3769988655617418,0.9229970243554676,2.198835210635991,0.6237801032153527
0,0.023720916140410463,0.015962242440368587,1000,0.2008001000212971,1.5446466277161117e-16,6.435451378959864e-17,2.2715914870412455,2.5846475845649874,2.3921700086462296e-12,0.7753750501033045,0.284973688503535,1.4787796618863607
0,0.17372174476858218,0.35141775984905466,1000,0.19118960000923835,1.6932062728975087e-17,8.870231048598361e-18,0.873695133805251,0.9407579495636536,3.32118413151152e-17,0.5193175521710169,0.6607219875388615,1.8028691836019584
0,0.008027901145575512,0.009818152846247308,1000,0.19641609999234788,0.005981842136785707,0.0024567833940655264,1.0208838359252344,0.9312892598197942,0.08660519172131707,0.47529834395258774,1.4606788545353964,1.163984682014359
1,0.0009339186089203748,0.0013055630611149363,180,0.036094000010052696,1.4615642468697708e-05,3.863464457408821e-06,2.4127915011995285,0.01460369226423719,0.03460191157000979,1.7635686024597312,0.9898271326045371,2.1566280807451914
0,0.02248934163494303,0.037969672737185864,1000,0.19478419999359176,0.007947621388198572,0.008735086031936078,0.9273760097986639,1.5589062944923635,0.2637484383617576,0.16452005942151793,3.0270841913389486,1.8541920041077793
0,0.021092606791745475,0.05540208837598218,1000,0.19461930001853034,0.022195627476858406,0.014426695409636309,2.292998850732886,2.0166137328172056,0.2610699771463026,0.44504364784314276,0.36926456337076496,1.1367840004982481
0,0.028311883306670296,0.040295887050125996,1000,0.1974243000149727,0.13716968838750737,0.03605593996554999,1.9950583483161761,0.8515902371005666,0.45627722514322955,0.14210351682855646,1.067039938379454,1.1746189219858885
0,0.005473318084928615,0.007041215448968844,1000,0.1948530999943614,0.0013066168580795493,0.0008163417426775848,2.0309608942165767,1.1818080438481147,0.03957452190001631,2.433363843727747,1.1235675469407909,0.9133056058990192
0,0.024432536800103138,0.04482887437957256,1000,0.19460640000761487,0.18788335262153946,0.06961637412065863,0.7107100625797265,1.9264826968858557,0.4618965255157415,0.7061734941046427,1.9205915251088232,1.5944769639207832
1,0.00026775103597011024,0.0018903770902973468,413,0.08083560000522994,0.0011377361526079396,0.0008292524884398293,1.7618348415044345,0.08593113348348247,0.31170564411460694,1.831743083713027,3.0047274583124715,0.8963124880214437
0,0.017713182966745154,0.030795121574830414,1000,0.19628689999808557,0.011815082304595631,0.01589142524998098,0.452274176159893,1.049907770463797,0.21665061590884577,1.2796294514053344,0.2944437988248527,0.0682015127675446
0,0.011772085514004308,0.014834062734080847,1000,0.1938607000047341,0.004453717077523866,0.0010023113923218032,0.056262230710186774,3.1247222400860175,0.5197768385610984,2.989967504903799,1.784743664451315,1.580906636876507
1,0.0006239586975284421,0.0007984718879193977,259,0.05161920000682585,0.00018203644597478518,4.447965723181501e-05,1.9758040164357513,0.17251529516822117,0.03293661678280249,1.5025964096462054,1.783196261277646,1.9190360782819071
0,0.008607314782945713,0.014984783138816566,1000,0.20027649999246933,0.055964719515059894,0.03323778603109576,1.8808320234020162,1.3171928070648709,0.24306214052274083,2.3436563771445975,1.3634626743455645,1.5953266550430616
0,0.005200282854338977,0.00883447037874765,1000,0.19488429999910295,0.0636921034079555,0.021513910693738043,2.143501082995344,2.3798630899425035,0.316633291829589,1.2752285692536418,1.9722886524174754,0.592159673752346
0,0.00948000824326365,0.010846735100435427,1000,0.19589679999626242,0.0049432893631294215,0.0017144522406965642,0.9917067636609502,0.8011298106886455,0.248318014845694,0.12891131409768786,3.0297274703835537,1.0810341863936372
0,0.01766847133021961,0.03589618477946482,1000,0.1956361000193283,0.012751065548038659,0.010352697218130669,0.6291845099431512,0.7871308577932936,0.3429948881491569,0.941661987011642,0.1536188337271298,0.4212734557691981
0,0.021585981263863272,0.03766190865800454,1000,0.20267680002143607,0.10642789449920635,0.052957003264471635,0.49197526228681454,1.9774290795365772,0.4743734161737443,1.1542097636359117,2.600656477634388,0.1623133303890647
0,0.03265851948875753,0.04233316789232281,1000,0.19708640000317246,2.8251146575776466e-15,8.178875817432604e-16,2.8903465827594736,2.714139434652566,1.1299468992340555e-07,2.5990077486584937,0.5605108894483961,0.8248624251153993
0,0.015218267737345734,0.033221358689059455,1000,0.2007111000129953,0.16914262133757416,0.06204194433872246,1.714997755796773,1.8151564887410245,0.4204685002023528,1.5027587534301494,1.4033585774746848,2.051927609875378
0,0.019052367710279957,0.03355657894531169,1000,0.1986637000227347,0.10537415004660311,0.05924669794624346,1.417496734142773,1.5363254447298313,0.41307734940717117,3.02727175576221,2.475503377453805,2.462434168039522
0,0.019953893400171115,0.03376417001709881,1000,0.1984089000034146,0.06401683136190424,0.026057258160980992,1.7368483861020776,1.9674300974514551,0.30909606405816886,3.0675229559582817,2.328455747710957,0.6928094820612785
0,0.01571587210443208,0.031030132053027654,1000,0.19679159999941476,1.0723606213721094e-17,5.950985069317017e-18,1.858321293175074,0.9195565338033092,2.9869146329014025e-13,0.5051077676485249,1.1455454058336283,1.30167725711006
0,0.007635479673232129,0.007385977249025446,1000,0.197614100005012,0.000822054364210275,0.00042723444770165306,2.2599298785528106,0.8525351379477089,0.04881673960020372,1.122232625496629,0.4758991656723275,1.298646675654119
0,0.02132171198740122,0.03984427393992441,1000,0.19635399998514913,0.17043638567847963,0.07246172300421255,0.4351804447070933,1.3278439857985744,0.4359625292251553,2.398302859831489,1.9635284590051185,2.5403733791344223
0,0.14380819468832806,0.09467078667010843,1000,0.1943015999859199,1.0811248669108137e-17,2.977002981947123e-18,2.212564058869107,2.827996994663769,3.608069141406465e-11,0.2458027836695069,0.0772544416495502,1.1200316487743605
0,0.011342411339925303,0.021418541423851387,1000,0.19566759999725036,0.14373466796956746,0.03495497896557898,2.7785626598564472,2.5786445888415557,0.6262537877589491,1.0174112852600672,2.384627987828595,1.6423433083140195
1,0.0008513501417220478,0.0013233107824820029,137,0.027632799989078194,0.006507514040154139,0.0017536575355946622,0.5148518065299741,0.19067792778249038,0.18610884851365145,0.006698796962461007,1.43897230220823,2.4585743206627235
0,0.020121239405155155,0.02539639446775622,1000,0.19841359998099506,0.005703943843503052,0.00216530866744826,1.6690125535785167,0.9083130273564564,0.10447191449917259,2.468104501011908,2.4170203801849084,0.9965641631418407
0,0.002872655421728978,0.006095013370103205,1000,0.19582880000234582,0.07187287520075801,0.016357616462409096,2.554840359224272,2.690770282562009,0.41367879626825566,1.387570988517993,1.301389881537375,1.868100573652228
0,0.013538456105833856,0.0266160492507986,1000,0.19284790000529028,5.023538133596425e-17,2.482693861505416e-17,0.46001279245024884,0.879000530739189,7.924036020282894e-17,0.6424269892497366,0.7822518454459004,0.3076379687174948
0,0.12620791996120898,0.31618876596820034,1000,0.1950792999996338,0.0023990773905780464,0.002246441591695386,1.7732013396195572,0.7149875955446916,0.4307873467962118,0.9866010600675281,0.01971978841431321,0.3366174504856705
0,0.024534163048940585,0.04204500266830336,1000,0.19684360001701862,0.13297327857671548,0.07095893020095631,2.1553420459291774,1.6413596498963159,0.48367941687257954,0.23030830372366573,2.535316088562425,1.2388372241928707
0,0.0523686286486949,0.0753826401630198,1000,0.19402919997810386,6.563691972354957e-17,1.768405338658329e-17,1.8708357118874748,0.4835669437643766,1.5981313986057007e-08,0.5949504283401481,1.490435520202396,0.8272417879683518
0,0.029520603860609944,0.051801087800111,1000,0.19611280001117848,0.23060432055515914,0.05914896510056238,1.1565318180385802,2.6014656861969314,0.8976438544455456,0.9816925021381593,0.5902045305660799,2.869720590082567
