converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.008715773455047622,0.00995837954016482,1000,0.21408619999419898,0.0015971082260115735,0.008290952100285832,2.9390874837705088,2.5181243997204925,1.554934170477468,3.073486448160615,1.5720183981477591,2.7113072245654424,0.45619224626358607
0,0.015784478930323982,0.02591530479201982,1000,0.22084120000363328,0.00231153442505041,0.0075277440858225785,0.15234260118769782,1.589366804349308,2.193689601157752,3.101007736910608,0.11475698624154118,0.9303899954408976,1.1352704463191885
1,0.0008815418239276063,0.004675699604931112,971,0.20106029999442399,0.00040803312142408045,0.0034572274237994597,1.4397523270831822,0.10390205123969176,0.007084822198287544,3.124317843561462,2.140860204383937,1.8307020091403885,2.9248358086592305
0,0.06521559017061902,0.08021241043496752,1000,0.20679079997353256,0.3220720429472815,0.013615710710773853,2.6462436260053988,1.708617383115552,1.624706108626981,0.17054729893206977,1.3651181379772908,0.7383938735979712,0.19937692575982568
0,0.005528310238754838,0.00536576827755962,1000,0.21179689999553375,0.0022818196069128312,0.007375822056554044,1.993154930699065,0.5331870277109978,1.7619735936449663,3.0791354949459464,0.998524730235305,2.404192943716775,2.167510983828162
0,0.010373594520660074,0.035707442709885115,1000,0.20584660000167787,0.16957668258104194,0.012309685493946725,2.6703018957359745,1.3228135032289146,0.41481528362016107,0.2653957382243366,0.9627297806691884,0.2638061898788475,0.6592735269854764
0,0.01930348224199003,0.03949875679608879,1000,0.20563889999175444,0.09403126440088753,0.01402335366568371,0.176340642911466,2.9062807991075204,0.5378337584371735,0.24619904868794684,0.7272082076763269,0.7992495372183561,0.4603808857280889
0,0.004336728895768663,0.008651770452992568,1000,0.20737519999966025,0.0011305983642766306,0.007527940445774107,0.8268653837766227,0.8913810888703457,0.6625757194049724,3.109275851791809,0.8135399918108721,2.323888378510765,1.2070107275293087
0,0.012752712238299742,0.019439069985689155,1000,0.20797420002054423,0.07707175632865443,0.004777466853126475,1.3195273323548316,1.6000701601055312,0.2402473713445965,0.36679305494875564,1.6035862082273848,0.08036470725858225,0.5148462399524929
1,0.0008493587797065482,0.001346767639971678,971,0.2074463999888394,0.027307188509408664,0.001412750214011889,0.49175171324761363,2.314314074513141,1.8562408514247768,0.017065603314758704,1.5383795415184602,0.8781568094125087,2.5919408178167433
0,0.01980526986837029,0.05249345040933134,1000,0.20554940000874922,1.3711727741411164,0.072682272686832,0.6755033250781399,2.1966621887362265,0.5540681435896602,0.7860109389189232,1.5493023984070131,1.552824928438426,1.1169688004188583
0,0.04496154975576009,0.07219608434251878,1000,0.20780519998515956,1.095028079684578,0.06041377232047795,1.0448555521778076,2.4071848973621144,0.42563607752878285,0.7769483062678759,2.235375045583543,0.8703403280491742,2.7749842177481634
0,0.01700078981924288,0.004159816692530198,1000,0.20783689999370836,0.042420164674143654,0.03769367959941666,0.9768262826952929,2.6390214306731106,0.2953400336593339,0.2642084731613856,0.2663565045874705,3.001897573912193,1.1084192111133717
0,0.005224508302830869,0.009265748620539242,1000,0.21200840000528842,0.3052281587589886,0.01420996808396074,0.3654360145006663,0.929822503807344,0.4771146305042304,0.14148710469277148,0.2387361221323294,1.8144365979485286,2.404195745171819
0,0.025637755067306433,0.013620610016964494,1000,0.2093213000043761,0.01361164809057064,0.05125759154280152,1.3234477672269849,0.1616641207275209,0.3390434052616888,2.958835135144196,0.4557635223018668,2.8661263616831762,2.0146455129688814
0,0.02544481477522584,0.03148492150997912,1000,0.2066806000075303,0.007377119777633212,0.01229626273240604,1.3269420313202804,0.5035073350403927,0.7706566531477224,3.059906512628297,1.6944509449462881,1.5170351823120063,3.0865377439767028
0,0.06986255158649614,0.15867499851853212,1000,0.20952560001751408,1.2681662909658153,0.09575725983850784,0.3953310859151351,0.6645195264250754,0.7668561971477201,1.1841289006826865,0.36736718816419156,1.3930405036269775,2.6224134877548977
0,0.036668178867055604,0.016334654686352243,1000,0.21117349999258295,0.04477307441696941,0.033932095717002876,1.1834707328890541,0.031837163017296,0.5866554331576057,0.4435974779127383,1.3847641184570803,2.9165703878339833,2.634670751845653
0,0.034135205729309274,0.05275012126332339,1000,0.20826379998470657,0.5718336802673419,0.04261049336897091,1.9182713963869986,2.006356504517015,1.0939521224906414,0.7352952547851315,0.305511390961207,0.34881369720778993,1.9497909180613533
0,0.010159757608931173,0.027123739582549062,1000,0.20574410000699572,0.6928171251799091,0.0646435075757281,0.2787542783089587,2.4976771537989606,1.010841114716726,0.9275693362363739,0.2535565134081157,0.2595746121916492,0.12895037036577595
0,0.00968275894126596,0.024474699562371804,1000,0.2079459999804385,0.004933016339268074,0.010506850870503494,1.4535995122252376,0.8338491385627833,1.8975471681916645,3.0714153301409617,2.775639190558072,0.5780118157768457,2.0409715337760765
0,0.0011749082418750893,0.0011598575589189483,1000,0.2090271000051871,1.8468335461233776e-05,0.0008978962350089951,0.5487937794630455,1.0955160119969172,1.4548841245447208,3.1371380333103698,1.100507983913987,2.4266897509436838,0.07705029915792672
0,0.004363360297782881,0.00581246101305529,1000,0.20548140001483262,1.7638053868492857e-05,0.0005727709182610124,0.6894568814040003,0.9127071453280968,0.5394866611605216,3.135800967515806,1.5104305991409317,0.39965909953447687,1.1923702235338016
0,0.009018172896087312,0.02266803011979712,1000,0.2116991000075359,0.4415946936612067,0.033842794413526216,0.6255613199412018,2.849740488482486,0.5774618691550493,0.4198064321600503,0.323244625599691,1.6961580335856974,0.040566465875999214
0,0.05780035547832065,0.1265505533807056,1000,0.21371750000980683,1.6937460343527966,0.11763400933282891,2.7504108222191386,0.7856009231180322,2.1060759134137044,1.1542002903036277,0.13772339934529487,2.1395477756316694,0.10089999250714587
0,0.1033974447663064,0.08765467809039214,1000,0.20895909998216666,0.5224593321208023,0.04230438856300943,0.1872645577359453,0.6811192940304842,1.2415333687319716,0.9308036608521135,2.0203875274325043,0.517944449556655,0.5448268286062792
0,0.06281368672078894,0.07240854116583988,1000,0.2049983000033535,0.008692960649814561,0.013830187640587386,0.5590032675036625,0.9766873782762886,1.0927293199037682,3.0564310532683407,1.0363550614176558,1.3793574470642227,0.9964270850342203
0,0.0060935949661643845,0.003001580600796029,1000,0.20775719999801368,1.0275828140444611e-05,0.0005671189250564049,0.6984344112463036,1.7314958320874785,0.23024479319372215,3.1387620875684377,1.7991570125884195,1.1251542563748709,0.46728280701070396
0,0.03388547760809757,0.1233680449289656,1000,0.20443439998780377,0.40172849690620843,0.018878321294374507,1.6758190630401408,1.129809457722942,2.6056907071570237,0.8717748932292579,1.8244521221759555,0.14910361296238328,0.3881773374665159
0,0.03800574454999902,0.04982085889355541,1000,0.20962190002319403,0.004803032912602196,0.007772371999178187,0.6377291627395404,0.4253837210272043,1.755750062601463,3.05074827237996,2.6589466760703275,0.9325364460109418,0.9125895927836867
0,0.010799947605590481,0.003584905566309111,1000,0.20720750000327826,0.08123171841839139,0.024366636024935162,2.8951162605078964,2.1903599494743275,0.7770844291991024,0.21338820860055474,2.591285324522147,2.9406577714502,0.44422866801501115
0,0.016099689400484157,0.021458757111117353,1000,0.20730199999525212,0.27030547311030845,0.03084199093263379,0.4598990132413192,2.703418935026093,1.3355798029843382,0.42256903401379725,0.08679975680541574,0.7163314111450956,0.3164791984497679
0,0.09573736601259226,0.13481529144152804,1000,0.21079879999160767,0.022221341307391465,0.031228100499879438,1.298229805021124,1.688413511079365,1.3531388652790715,3.004265158931572,1.3200629131908173,2.1717339307821977,1.5502072075910944
0,0.010549391862549275,0.011735146795925654,1000,0.20888960000593215,0.21097188534081968,0.021227756578489073,1.0329246847454598,0.746133232450942,0.8234257525097961,0.43639144926027384,2.433073595757733,0.2766210120201009,0.18715097245977041
0,0.0028190712231421886,0.009486458303390266,1000,0.20679610001388937,0.42249142684813246,0.03322167886368923,2.4862173259555362,0.6538394752395646,1.6763304965732106,1.3996695640336014,1.0096019446303615,0.05179580060029698,1.0939387306775386
1,0.0005832757077149359,0.004506746133241634,190,0.04188910001539625,0.12352322391078364,0.05004847761035461,0.12042972293042052,0.1953296212375819,1.0765519647935786,2.624093056642672,1.7105505873946472,0.8337936012553788,0.9128029232670398
0,0.016774489345200008,0.005671668086319216,1000,0.20717369997873902,0.042177434237612645,0.04498215168052704,1.584193105505272,0.23015306892741627,0.8067934693384213,0.3220375274200791,2.7253162127979014,3.0613832932809375,0.8437027434804265
0,0.009485408006831338,0.01569274368850544,1000,0.22116950000054203,0.43590832732732204,0.02561393167352913,1.459805213955681,1.274741590906634,0.9230798946011669,0.39752370767916645,0.8921924153535379,0.36952573991980664,1.096438896238813
0,0.03383901546750561,0.07559056033984261,1000,0.21854139998322353,0.20070478814418194,0.021822785766663202,1.6752137477458282,2.344097876796237,0.3152713679745119,0.5632779015823672,0.5949173625227449,0.146920889641772,0.3561953704330705
0,0.05351735203213241,0.023269925246667253,1000,0.21072319999802858,0.13261832528749803,0.03489811289102268,1.377741209396369,3.0462770004432933,0.8061629319422505,1.529281820250887,0.14719953887534754,3.131920601649896,0.3831637360387119
0,0.026664739454308393,0.053036455865266396,1000,0.22257290000561625,0.009096661223880797,0.015920711119475368,0.5950703653071656,0.6129916150904506,0.3718464152691645,3.058922399594916,2.066904607785948,1.6471221245191145,1.5657166344815128
0,0.05137690832789442,0.07533853383927736,1000,0.23715180001454428,0.09165146941260974,0.009341081719925263,1.556079687052753,0.11788759751061928,1.5231024289039699,0.4121744111173733,0.26399099268952675,0.9048798735326642,0.19953888776901962
0,0.029746414642411827,0.0559255384403344,1000,0.21918820001883432,0.00880999974860696,0.010679881119350252,0.31112961608683953,0.3878820589777119,1.6637937781097367,3.0127057785021485,3.0353895800252655,0.7405374098142188,0.8399940764437561
0,0.007738350878796298,0.015284213202536841,1000,0.21260749999783002,0.0001522770256680736,0.0019270901707251632,0.928131498880882,1.1127492720399585,0.3671173709493813,3.13073658742776,0.22096590082062173,0.625710007067215,1.0225192546337913
0,0.09750144697400788,0.1448331792479071,1000,0.21426930002053268,0.43909193924090023,0.045867812164090034,0.9810800351332318,0.5437848410584536,0.7511678118313339,1.091816614883463,0.5603337340908539,0.1287905052592766,0.6371776982592081
0,0.053801128044172725,0.06785313914956385,1000,0.21669510001083836,0.023005211112306696,0.030098370161378084,0.0033026910164526413,2.240520973080862,0.9488453326485384,2.9884268847007434,0.6171344550626365,2.6761255354180378,0.4671334466809966
0,0.0060020759279106025,0.004053672839378347,1000,0.2375070000125561,0.0001091689511859305,0.0019865853488955894,0.10205150192746659,1.0971805151960163,1.2956641861968992,3.1319938314790834,1.9113574707901955,1.9636257123630245,2.1881667370564695
0,0.03711431672669638,0.09904071444788341,1000,0.21084960000007413,1.3244545345612424,0.0788975848907085,0.04813053683618307,2.353194854521007,1.0488457503361204,0.9721955662318962,0.6358107130485919,1.4889186107473762,0.11759662479040145
0,0.02325252090111115,0.04881125647234547,1000,0.2165493999782484,0.38172271183986983,0.03186763189895379,1.1111382892754094,0.0844139839451108,0.7147629107351579,0.7341944313522815,0.5663995401940625,1.0768906656085164,0.3716320312492307
0,0.022674290884221612,0.00983792233654873,1000,0.21587020001607016,5.345940854873649e-05,0.0008396699207371647,0.15125879141911458,1.4000049522014566,0.8236229349429722,3.129492904067545,1.3200250007626193,0.08714922242698808,0.630437956677472
0,0.13436909204394681,0.1670824074008101,1000,0.2098390000173822,0.004288281211772572,0.0004610643135671627,0.5312709267542672,0.7844236150514662,0.16225460880324682,0.07643386743387337,1.5323370511750767,0.027866003652784688,1.2409335071319703
0,0.010147567420918912,0.017248750311476404,1000,0.21150520001538098,0.05169753070098975,0.04821926284031035,2.540691291183042,1.5569806071132437,1.376946527198387,2.931364424361674,2.2590824519463233,2.4150934911799187,1.0103729614239327
0,0.013089320854289868,0.01948371251270075,1000,0.2116952000069432,0.04258294210569431,0.02218200440916851,1.3134544648393713,2.7870496912396963,0.8392961783950028,2.8359649553647297,0.5238270894882744,0.25061212596480953,0.4828675886439755
0,0.028929585329697832,0.026861034424644673,1000,0.21777540000039153,0.4494035126898274,0.033720639659992294,0.5450404903830259,0.809473651343709,0.0840744550122845,0.48711061612492923,2.6086031095961992,0.32911802906169907,0.911249913707842
0,0.023599721503148617,0.03152601570023606,1000,0.21125120000215247,0.034232642147255694,0.014482436595861499,0.7062742469688881,0.17780510744267142,0.610131228439633,2.760611892046878,0.5249961846195235,0.10308344428438819,1.7511718713353428
0,0.03332794220122138,0.08496465747548654,1000,0.20884180002030917,0.14112363719910087,0.020118044383407602,1.2989576726392003,0.732418872277762,1.7209758025369126,0.4399176942805205,0.3490513577420753,0.08672068188541093,1.38619186831707
0,0.05055907303372321,0.012519863943114034,1000,0.21391220000805333,0.2967429795010777,0.028837418529699056,0.11994368149176449,1.9901616660432353,1.747168494425594,0.5411065185649582,0.1449990740441649,0.15116171439351336,0.2882470086659766
0,0.007808394995584258,0.012516629416988832,1000,0.21796619999804534,6.6141599649842796e-06,0.0004656067019167813,0.5847206108014484,0.48412890403700715,1.0977464169299407,3.138545393225871,0.10961117092982198,2.6291786488837428,1.611405050613267
0,0.11650114017915594,0.0995548231529631,1000,0.2089290000149049,0.36541518260187555,0.03487341240001763,1.2588958000820725,0.8556926425560647,0.18016377550541307,0.7221096340552151,0.5145247040746206,0.30505602771198603,0.6375002580040707
0,0.023416752692671083,0.0368179343092196,1000,0.2104012000199873,0.38649314655340045,0.04130322568397356,0.6730558041521606,2.761378233890425,1.211064156777951,0.5828417362889872,1.0661729809883909,2.1908797149044674,0.3895925694779572
0,0.009037409778129018,0.017395409444276963,1000,0.211937099986244,0.07050097208203843,0.05047770014059803,2.5395714121665938,1.4206611354448242,1.073219390479374,2.915658419748448,1.5857939839663682,1.5495107804166341,0.8926347775820318
0,0.0221104825931987,0.05828317238277111,1000,0.2146595999947749,0.8314685589725027,0.06918211863205982,0.1751779516053933,2.2585132747297934,0.38027614215349814,0.794943183891661,0.3551258226675707,0.825790433215249,2.9253330680455183
0,0.011189005797197346,0.02643774367902679,1000,0.21404560000519268,0.07098284740295563,0.03940266734087635,1.0244733192193864,0.14629268126842687,0.46541920233726497,2.903293756519302,0.46014647060264297,1.6667826650558641,2.45754950300075
0,0.006372779556416361,0.012251432545477205,1000,0.21111350000137463,1.1756833633063013,0.0401891586287905,2.390710654943091,1.239874183999632,2.6836018370362513,0.47519194783265917,1.3258666902516518,1.2357216759705025,1.2085744292393343
0,0.024240203862189818,0.045445914154927956,1000,0.21151699998881668,0.6762503066261787,0.058751555912220026,2.7305144935482764,0.4787610988238633,0.739145845504181,0.6834316393213591,0.025802102718468497,2.062679726119612,1.3774892241506649
0,0.05680744550658576,0.13948415333639663,1000,0.21746580000035465,0.8543607537153838,0.04356877894099346,1.234276345364762,1.9305521593614927,0.7125817823784332,0.917772467276265,0.9234207069274873,0.48899473462564025,1.5812750892934275
0,0.025983159069018612,0.0451536239421766,1000,0.2103674000245519,1.0410754194161285,0.08560968507014416,0.6392468294351366,2.117446008527949,1.3418828492912382,0.6264588711923125,1.5942293175135136,2.2306786933387728,0.4486653786886024
0,0.037272644910459014,0.0965964834288791,1000,0.20845679999911226,1.5459545547460682,0.07607486459325558,0.5792372478491146,0.9022503788829042,1.1952031245489039,0.9608779043752094,0.7582087693844173,1.290955054398502,1.692959529656838
0,0.026048687156331084,0.045397870474273495,1000,0.2119136000110302,0.23486772327343716,0.027273056345306138,0.5854429120813757,1.773696323374807,3.085011013061489,0.37781626323232187,0.2006268785115113,0.27367811780739887,0.07533182385524384
1,0.0009042433271886888,0.0023633449137878365,449,0.09797989999060519,0.2080804721523584,0.10048793516977268,0.9843497789739981,0.7891547371167471,1.7070364031695884,2.5803211175877463,0.9022469340922861,2.510100060803774,0.06765270785011435
0,0.01061763232770815,0.008170320357372503,1000,0.21118029998615384,0.2097716448410726,0.042570282339377874,0.26784089098225294,2.9751877114225644,1.246541579434364,0.9261775401205625,0.4809721134081357,2.7583475462808087,1.0022788696135336
0,0.02248726012692344,0.02726687009058969,1000,0.2108421000011731,0.000929539007195472,0.006019935863559428,0.7660222150376711,0.5566660624274107,1.2477823702111612,3.099679057149174,0.7902535813593738,0.0853531098720901,0.5171017972641163
0,0.09543894320963771,0.024689349468305984,1000,0.21870009999838658,0.13667404839891223,0.05239376944901274,0.31119192924720457,2.664113241724607,2.8850253018135263,0.6032226744687392,2.0344860026764877,2.8768463590174136,0.14368890360221617
0,0.016670892697223987,0.03134376343373051,1000,0.2144546000054106,0.0021265248071957346,0.005866905999830645,3.0669205136949436,0.5470283804532352,1.1183947433718178,3.0928429981845156,1.5188168703230243,1.387201501901128,0.20107440258836773
0,0.004538617649284433,0.007670468702056788,1000,0.2102714000211563,0.07015380545767018,0.03998639880117944,2.1442113238414153,0.46766468358325497,1.4638122169809775,2.7795848085187913,2.115752986585605,2.3212608627489715,1.6588710391742478
0,0.05666921265948963,0.06943880604903631,1000,0.21021740001742728,0.0011637893854918968,0.003965944643222056,0.8639366880703472,0.19459959977135277,1.7320132354636553,3.0784140512826257,0.10354552065099654,2.637114619212582,1.3735520782881223
0,0.0031571003155987307,0.008180368681297864,1000,0.21156699999119155,0.2529265126956358,0.03969134800012908,0.8542823771654855,0.8191294860697629,2.3509194770895325,2.3779158130715388,1.0258438936694034,0.05890315323503925,0.13094043870259497
0,0.07704212747135043,0.13304371343105542,1000,0.21182220001355745,1.0079920168973786,0.08331957201970489,0.4811600713953652,0.25117750683971884,0.8215810634002025,1.1174558991683057,0.4728561594878151,1.2065378835579956,0.012778247299809475
0,0.05034995823605616,0.10327602301492915,1000,0.21765189999132417,1.1576514147124985,0.08048401669442394,3.1326792784949307,0.29535414170385854,0.5224046399059423,0.9411075976582786,0.6132107661319983,1.592021713957971,1.8401696722516778
0,0.006233641430014646,0.03000300578507332,1000,0.21168300000135787,0.42876172713721933,0.041519575824772545,1.4278918930678657,0.3683500848112842,2.6660071014805875,0.5207086596947867,1.6849048117179564,1.67685920167753,0.4060157524654371
0,0.011838495088777401,0.0175424286427421,1000,0.21116130001610145,0.10334219376268021,0.01672751931233944,0.15681323651123424,0.15958145855633177,1.0422634953394017,0.4077078431964609,0.5987766609389418,2.319334435877465,2.1020912523355824
0,0.03483671690676786,0.08101591612367112,1000,0.21311800001421943,0.06425856511622827,0.03746183314546704,0.17589096387617786,1.478116669896482,2.6166767404417817,2.9247299014547075,0.3353155169187527,1.2794098944628987,0.06859228241225024
0,0.007465553412775602,0.01672411362096318,1000,0.2124679999833461,1.165674385711291,0.044406877682461404,0.6201508866409213,1.7831241664470672,0.004217955244660843,0.4599476628406478,1.2061736065818065,1.5998576400808364,3.0368193141212227
0,0.11502058112977608,0.23960188281940206,1000,0.2108697000076063,1.0388913682027163,0.07213038290103493,2.8073884208161246,0.40527343468913557,0.48188034982237943,1.4558526949993222,0.2307818903591734,0.5464522873621824,1.1281488841294163
0,0.02891527422586549,0.10834633208088358,1000,0.2099789000058081,1.6048450118669293,0.06603567023295537,1.4068412124914005,0.9025121771370221,0.39577289998161547,0.8622843612795279,1.0815356472973008,1.0326071192608737,1.7229648239501785
0,0.039688531518069975,0.08614748566315954,1000,0.2119745999807492,0.14464906265633007,0.008450302393045003,1.438041593365404,1.2536670268007413,1.6101956934035169,0.5392858676762132,1.2532237244726048,0.040680647846896185,1.0964363570190168
0,0.01725873150026101,0.029388644401095915,1000,0.21123429998988286,0.31596268030799135,0.07077845928470639,1.3100753691246396,2.422298373712508,1.459126447460667,2.3914346513488027,1.408279397267373,0.7353168946861146,1.8806395359065389
0,0.011847465763767686,0.016934545225313333,1000,0.2109747999929823,0.19437755420678968,0.01765613372543417,0.0335765485921562,0.34367322177545745,1.029687152783679,0.2653207928639527,3.1412308793967485,0.8349846165331178,0.9203102398571827
0,0.00766440638607932,0.014262184650196442,1000,0.21228249999694526,0.9119253121362842,0.03554768303679692,1.8229360577186924,1.1500235313999658,0.3072868928071859,0.38138168688988205,0.4912652646811422,1.6819677099240522,0.7892642307211881
0,0.03079563145259462,0.11994404793585074,1000,0.21108649999951012,0.04118777481832909,0.0044473248005553944,0.6280204143910666,0.8904376512254046,0.5390771922232496,0.1993907420360408,0.8600465088122062,0.10377606929546701,0.4371389905757823
0,0.024814374848236505,0.04458953386125609,1000,0.20814549998613074,0.3458069540378201,0.02244947117256701,0.17252880703670748,0.42384751068745885,2.04047157851928,0.3537848945667186,2.2851367701567655,1.2853465595384461,0.8012611768056317
0,0.014383685906568642,0.02710867075759041,1000,0.20930740001494996,0.7121518693233635,0.04633873673491304,1.811579677383051,0.6376660912890699,0.4756110118498347,0.5212632538059339,1.8101249535755244,1.78727889046004,0.01815853085914032
1,0.0008238561229120771,0.002481328722779331,219,0.04834489998756908,0.25846707149597836,0.011418187978131208,0.34261511034863495,1.9334891844264999,0.12536889395299156,0.10563168138178458,2.9061095717118945,1.9537682290085787,1.5458970469984246
0,0.06637631825146027,0.13687018359826986,1000,0.20910330000333488,0.6361799322403815,0.037944770411972716,0.0037441431495177646,0.657668803345274,0.36717726403910117,0.9095301467796588,0.7664653938416821,0.4193340670922274,1.2803966956284327
1,0.0003691639893998949,0.001727707590510044,895,0.2001272999914363,1.0302970406482614,0.16269381878095682,1.5346934775069485,0.9891233995698578,0.08703109442654489,2.209239182446691,0.3035646953970823,0.9084482508173091,0.891282587575521
0,0.00800849546086069,0.008072067124209256,1000,0.22553419999894686,4.470667849569384e-05,0.001041375816836907,1.3647008488152812,1.6714444474339007,1.8622380322333354,3.1339844758384947,1.318710659452622,0.5295126138158843,0.6809831177466991
0,0.03684625320961803,0.13571565761849216,1000,0.2098163000191562,1.684350148405411,0.09047875024110709,0.8064964386521725,1.7507963082175149,1.308220011993594,1.0342873277409006,0.5219588924537826,1.053942744684777,0.5772022266000416
0,0.011750459523070368,0.024789307874460216,1000,0.2191115999885369,0.013215021130721356,0.018517591300367037,2.3851340841889055,0.44165360413206756,2.7111929702396145,3.040529214383298,1.6087392829934668,1.7670232675468753,2.056329306483276
0,0.02134992075742565,0.07851535341149418,1000,0.21516500000143424,0.8096064479474001,0.05186214590576649,0.45978192368941606,0.9397712849475894,0.7660158117498623,1.0269599776014076,0.2641070321243433,0.0032671554794312385,1.7910857585751643
0,0.017522658069790448,0.04952017680789081,1000,0.20989109997753985,1.4984231115118467,0.11733682386420005,0.023206358796934,1.2235158915453397,0.4136873469732798,1.8906262013672688,0.771757354945751,1.2359232608526085,1.542299253044078
0,0.0010249501101615211,0.0010843208993695293,1000,0.21048989999690093,8.74025517349705e-06,0.00048111991385468654,1.8347649292140307,1.4505197388187625,1.3018794880601896,3.139090546251536,0.1151127894080779,0.3382706674005492,0.6043481435216171
0,0.017586735717908197,0.024933241033497307,1000,0.2123118000163231,0.7992156226593479,0.05782718767289635,0.31910273274229084,1.917862468451361,0.3685501583618431,0.4505714398517333,1.6045388504095175,2.3953025059614106,0.8599494701573578
0,0.0053078122978681514,0.01112623564487644,1000,0.2139372999954503,0.10164425026762872,0.035302650525572445,0.503335172292207,0.12044897803775179,3.105346035888127,0.30767018045258077,0.8499207800332185,2.0721079499538746,1.3812580583661642
0,0.10881050431546797,0.10456617243367125,1000,0.213921400019899,0.08559496688148005,0.06094828674943675,2.1785326459432746,0.6787069492829843,0.008588703927837393,2.8209916462705653,2.770995197103977,0.16240084675347255,2.1420454991961364
1,0.0008079843399890265,0.002952773579343946,190,0.04193500001565553,0.37358244833837206,0.013995466098998164,2.2308899773070476,1.2800715366898319,1.9123356989121676,0.15959105689393605,0.3220969027955629,1.0839268088612934,0.39124801037920154
0,0.03203535859690571,0.06073732034163105,1000,0.21147820001351647,0.7653129299757829,0.05186574089547607,0.2973217063664215,0.5340658827842404,1.3072829789754223,0.7450702458001333,1.497414990783554,0.8782324530673189,0.009620217783093743
1,0.0009221691673371924,0.0023039447689658225,788,0.16844120001769625,0.06759177782971583,0.007527052906158054,2.60859317723067,2.9789943858232206,2.562172835239957,0.171941028640362,0.489322975674352,1.720277951665557,2.2450687351854537
0,0.04158964299485962,0.044910094793156684,1000,0.2130518000049051,0.003102594542970564,0.006679986451298441,0.12255771142965434,0.06813207534161947,2.156746519619748,3.0618990349376682,0.07097387053842841,0.6610535715772943,1.1582898189172504
