converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.013222867681912233,0.027578592387528255,1000,0.20653850000235252,0.29383443456552555,0.06485317318590743,2.331660034534096,1.0912678517704246,0.6557912258937009,0.530287561990928,0.8789886644292677,1.4169844977570918
0,0.010281680784791917,0.027598195826820403,1000,0.20597070001531392,0.41321760720035683,0.16584324809156048,2.740515712210737,1.9245702086557088,0.6666985744718056,0.50367526891797,1.7048914887240727,0.7004757181830642
0,0.01628062705148109,0.02243466827086,1000,0.20498640000005253,0.00014912821396031648,4.004268247138918e-05,0.9167787404055217,0.5453510315526007,0.016993942950107158,2.395632963628589,1.6657311133234813,3.0904794924268106
0,0.08752584181590736,0.16907132509658462,1000,0.20429690001765266,6.182727954942112e-17,2.507905769487555e-17,0.6366800741374439,0.6766583016461265,3.654283507437293e-15,0.038546854473408214,2.4995012529215614,0.909869913639791
0,0.08768117807739433,0.16540526979728756,1000,0.2035526999970898,2.995349310454729e-14,7.957417242820838e-15,2.567868726632234,0.38378045678375683,3.034684786888585e-07,0.6014675185439362,1.0510740063410156,0.2724200740061948
0,0.019098751525495686,0.03785108904040646,1000,0.20901590000721626,0.003117341094119863,0.0019828837117044093,0.4154726615917732,0.03644121465612171,0.512997838212918,1.3228274160945332,2.8104438624797137,0.22067289387377187
0,0.1240657503977424,0.16259838479457234,1000,0.20646970000234433,3.013326431178326e-16,1.9043187612124794e-16,2.2665849629650126,1.194942246742599,2.1791997056230947e-08,0.5741650823614215,2.2302385255330273,1.7152212024640932
0,0.09313200598820517,0.26206368979599554,1000,0.20557550000376068,0.0019714064306769123,0.0009294098503635556,0.3128311269854946,2.0623965916757943,0.22038291961837814,2.7733454472413364,3.0955338314558194,0.8065505980697241
0,0.0013491638669292372,0.0017123488667702227,1000,0.20690960000501946,0.20672431913497866,0.09174404720834536,1.9576589233513937,0.8272743100598703,0.5878356795088174,2.983952056440671,2.1927605676772983,0.8494639631665715
0,0.06616232613854935,0.04026194798589651,1000,0.2098940999712795,0.4222366611144214,0.10266966923305765,1.1645982200925067,1.0584731019074818,0.7208845673284299,2.384156393020957,1.941182885972193,2.9228576894957907
0,0.0074509281468180455,0.015267341643621158,1000,0.20253179999417625,0.5049679261602203,0.07708419361789942,1.7540464210912745,0.8088165999764643,0.8641026410954424,1.6890184630211138,1.2076559664414643,1.6626472980426041
0,0.022287758163973867,0.04898045892816445,1000,0.20238349999999627,0.014519032287371622,0.010701663352772778,2.5955155730306245,2.853266526779308,0.6599736578063821,2.0723284819020638,0.11749903454817989,1.0722513256073531
0,0.009866229572112499,0.0028568172906074303,1000,0.2060226000030525,0.3298084173801772,0.1296838079291531,1.8541419279255678,2.2939398874545134,0.7334063248608274,3.0775188250925005,2.183946438971958,0.4332777728624393
0,0.16763341208051297,0.010201802949528624,1000,0.20607549999840558,3.5087303613866186e-17,1.527152550818042e-17,0.13811439008923987,0.08448503532845564,0.0,3.1315563885153086,1.538897127638686,0.07660519364034135
0,0.03864875041867242,0.1209192580906751,1000,0.2069502999947872,0.4205455970570793,0.08243045749611703,0.5030285783152788,1.8646542794912762,0.6992975605670284,0.19572837747544367,1.116333058134019,1.7425768675034163
0,0.10456450164471962,0.16919402132117423,1000,0.20253099998808466,2.109919111632171e-05,6.845486668794881e-06,2.768647162748649,0.017816491600114226,0.0435879030215985,0.25241787936701776,0.6730245431468589,0.8386467986395658
0,0.12211608651119486,0.17899650243508802,1000,0.20331199999782257,9.061949652443872e-17,3.106041280427856e-17,0.09773134691617269,0.8553682801914974,0.0,2.941672263608897,0.5402097177409573,1.9648228386088373
0,0.00278321925619224,0.004702661141710019,1000,0.20403009999427013,0.7659350182498961,0.1417777458676671,2.44289137220116,1.0372893520064013,0.955227565775196,0.37406873315271927,1.3462759419693304,2.1697947955028942
0,0.02167487490576088,0.05280303162475852,1000,0.20648359999177046,0.3234037667993002,0.05794558880845073,2.8230120656048827,2.2698478661641417,0.712332794301183,0.9164010989822771,0.9838697155172156,0.9305914426026094
1,0.0008502794476284386,0.0009176000951231567,100,0.02174830000149086,0.6489239852256403,0.15411776417490314,2.8059494352897154,2.1956558586763824,0.9324840629123218,1.1595503681037236,1.9730900389865704,1.9129766543252482
0,0.009989876428040355,0.01878753209894615,1000,0.20649260000209324,0.06843671846712675,0.048903359033175595,1.0443406169856715,1.4532160113229091,0.2629214827929737,0.433369315503473,1.649718014926691,0.7354516268481888
0,0.07484283077459478,0.11812007676229945,1000,0.20524419998400845,0.000886843779298628,0.0002912529876321297,0.8640304319321834,0.5586643446494399,0.04120665605320519,2.2270977794467655,1.3994364930770677,1.6902641611060187
0,0.005328719978896804,0.012072692629461194,1000,0.20556409997516312,0.27883319663854594,0.0726217922037644,1.9437530182528633,1.1738250844349452,0.5504631630765932,1.8814785056771655,1.50453072508094,0.0028442756659190493
0,0.01326474047492643,0.03703990779442108,1000,0.20962730000610463,0.3690235743526239,0.06789787272596527,0.5733050166621432,1.3104644087919226,0.7869321790857242,2.3825575793926816,0.664528384428003,0.6809866135328235
0,0.042454718916909044,0.040477464479104074,1000,0.2068816999963019,0.11481650025606407,0.03374977874461088,1.7360728215757462,2.76706248277182,0.5721246858402473,0.29965480049593474,1.2828196981566506,0.9562034877291685
1,0.0009754659514675142,0.0006539132525272278,109,0.023833899991586804,0.46053281613762226,0.19650353282131336,2.671079766066729,1.475755009942125,0.9828395005294311,0.34804105201449875,2.6421726131722156,1.0438853515875994
0,0.022295198337239426,0.03861237441469088,1000,0.2075976000051014,0.26930681323596967,0.05662968228522649,1.17119156456112,0.8217711680746218,0.6559171198564061,2.4978947031071357,1.0250304177640146,2.796803650141584
0,0.0045151833207944326,0.006990139528453787,1000,0.20029130001785234,0.3683634302754654,0.06048971171222767,2.0171164280089466,0.5922049526018185,0.8145050661210931,0.9500353182980703,1.6735010856647676,0.11953528170832683
