converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.1462318093238659,0.31298557183508086,1000,0.1999900000228081,0.7585608157709323,0.026183946976759645,1.983069129174325,1.85085128577974,0.5732321931807078,0.28083074018067,2.885456995044393,1.5747331195703875,0.9894569459810185
1,0.0009543939786672747,0.0007045361443031616,473,0.09766309999395162,0.49797566357922085,0.13003147033631396,2.6767668013618655,2.9365602212904074,0.8869130711665592,1.225059471014574,2.278945677498918,2.6934581289717583,0.44243170904588736
0,0.009072983015947403,0.03132497344771066,1000,0.20200789999216795,1.4978147228859469,0.16988929291408367,0.16202594664886671,1.2815440074800435,1.9705015993607735,1.905507285036336,0.5748112405434682,1.3231873811028336,1.459899693603674
1,0.0005926085538124188,0.009336098915339609,216,0.044594200007850304,1.5516509367054574,0.15537381865124136,0.2272706322373219,2.371530458465436,1.056713610789135,1.414042464267843,1.9251968620661817,2.0992098228956593,1.706297743462506
0,0.02968688591701453,0.0684144344944121,1000,0.20208240000647493,1.0985856477844045,0.10651012125718316,2.0806290433443024,0.6698312978505072,0.8412097480743652,1.725115761960968,0.6548016909303982,0.9137089373777911,2.1962464526013035
1,0.000571599516919173,0.0014298592528245331,259,0.05322410000371747,0.8243533240229249,0.19746090675308156,1.4277309128341953,2.1318350709438696,0.13440943737629404,2.0566701782538668,1.3011341100268297,2.377974156317391,2.784719559258137
1,0.0009907338652295902,0.00022566754226282056,971,0.19848029999411665,1.043623601669862,0.26545351521612603,0.9438271175023756,1.1637620192613103,0.3507502264093132,1.8060617516568707,0.4984158407993666,3.0640057096997975,2.311375614851327
1,0.0009259554469481332,0.0020650387758836463,653,0.13180049997754395,2.090868939636863,0.15525186478439046,0.7578609209417859,1.4417147218468713,0.4718718593331439,1.5417796955769063,2.320117595024879,1.5137558815679641,1.625135695212493
1,0.0008568834432965001,0.003355846001253245,230,0.04707539998344146,1.6616329704143946,0.17860592503540068,1.527927856621829,2.02411110591971,1.1438543568458899,1.4776106907979956,0.37711896308158593,2.5220106015950616,1.1977707710847216
0,0.029047415329925722,0.09946736254507729,1000,0.20261140001821332,0.6032433559073838,0.05141265471429964,2.9718219043384355,2.667971177545601,0.2920341073629036,1.9181542445280697,0.12048277128231222,0.12902715975274592,1.1781297269935889
0,0.01152393102099258,0.015601925417649853,1000,0.20281790001899935,1.066327139124449,0.14400366913314358,1.976325739384919,2.13498329968084,1.6334704561410494,0.8959522381563048,2.946425779693949,2.3429786689488648,0.7692836150110884
0,0.008774215836226526,0.017337138272989307,1000,0.20069619998685084,1.9593019798864955,0.14559018370826537,1.138598961453086,2.1491626526885588,2.373127290681765,1.3954363457772843,1.267570703529488,1.8289075634210121,0.8469117073835942
0,0.022322436238211542,0.043646271884428725,1000,0.20215080000343733,0.8206284811530753,0.13410231995922842,2.18183972264839,2.800990967269299,2.4025347913009156,1.8943384750337477,1.5658924924155935,1.961550687740783,1.3705520500307378
0,0.0019561531109911308,0.0033154951016155345,1000,0.1982117999868933,1.9228125244677843,0.10948357017343494,0.9313092976640505,1.8451070797339924,0.5879285407875159,1.2511488864478366,2.4650849008032907,1.4294439280229705,0.9142602464566991
0,0.004895123027612102,0.006849117567169512,1000,0.20076520001748577,0.8650635596146086,0.14713081538492923,2.224009830495106,2.2305819738258776,1.9883555691356065,2.2183112827655123,0.27119401303110235,2.30945539824242,2.690279684400238
1,0.0009919046302704253,0.001297404293319046,261,0.05355980002786964,0.852031134603367,0.19251843170076008,1.655809083155753,0.6514195193055352,1.6717823630706992,1.7596621443303093,0.6834690079887906,2.2192672628072034,0.7101791756847122
1,0.0008931115074172072,0.0016290521252647564,735,0.14766980000422336,1.0214839035465724,0.23196039391001533,0.47767505566264035,2.109753067731988,1.7782381164653844,1.2165171564397461,0.1442913788098057,2.552958799710428,0.6362937684793666
0,0.013931599718105628,0.02073420255543056,1000,0.20577210001647472,0.6107826795880842,0.09893756180643509,1.1900582481322743,2.7068470797250495,1.5823680326652534,1.0829826247435932,0.6438415521462133,2.303963804645349,0.7047804610037463
1,0.0009981095669339714,0.0037488887795175934,228,0.04734900000039488,0.8147123181713424,0.1726923327694598,0.5031994719516777,2.6224996093752457,0.15439845590027268,2.078543587979791,0.0029655784050657275,2.4162578284572067,0.5848408387832182
0,0.0032065238588262963,0.007908295480184834,1000,0.20437029999447986,1.1534720905960911,0.0756203694683591,0.2386716590850497,0.26727882576125594,0.27454333431181865,1.4725930400682472,2.2102676617117263,0.7848443302533186,0.3191749787236837
1,0.00032807214680375687,0.0009238689584051787,969,0.1989350999938324,0.3932089581574095,0.15260005197605597,1.8145197362275383,1.2018769792857746,2.617435903786013,2.4825379642614642,2.530528598455974,2.9153758407754826,2.419148666467575
0,0.006176903742832577,0.019464287779569094,1000,0.20227919999160804,2.1476787210884516,0.10442506053363015,0.5199145953823425,1.6667842259221999,1.6398914980283763,1.1093600298110147,1.745235668198447,1.5427220301367774,2.1559008671897857
1,0.0008137247053658344,0.001672601206126406,86,0.017812500009313226,0.9671002147701923,0.22869346574483623,0.21570370125238814,2.547933280467822,0.3489885951531475,1.4531240795211193,0.2834283862921576,2.1965753070670626,1.8498077212337098
1,0.00082496788337211,0.00666414699957485,863,0.17499150001094677,1.030808372002432,0.11912618600369573,1.0419453560966883,1.7277677984630182,2.919501767354806,2.0816515529645594,1.9496291676709532,0.8988582539041214,1.7033367684440095
1,0.0008577398781802559,0.001104615627935868,240,0.04899169999407604,1.3074204044891207,0.21680747209826368,1.4947420654443149,2.143065209571721,1.4444691469061213,1.7454342869407973,0.23633455283439672,1.931899935913849,2.6702795207387684
0,0.0024726320599927844,0.00970797106613064,1000,0.20263499999418855,0.8589157977860449,0.05314536345793541,0.8309559147089587,1.971144980638822,0.9653167032229177,1.7086841208768524,2.291727901272523,0.026182754972162495,0.12030778186541992
0,0.00274001920022663,0.006704825458073038,1000,0.20471930000348948,1.750183631214536,0.17463165551950227,0.12429244899347049,1.068638899832429,2.7646917999478546,1.8173791163008173,1.9460691328463184,1.6051044416538733,1.0802215539071938
1,0.0009909086214957906,0.0002520241291997069,325,0.0675442999927327,1.0125067123657143,0.2667451631975532,3.0381663414172917,0.9849278904562456,0.1545823398586177,1.7763235379555216,0.382979862926053,2.8353770451001377,2.2057599918473185
0,0.12042349779129823,0.02765959790501417,1000,0.19644299999345094,0.10321050508841702,0.046720800741319034,1.7926225281357597,3.108263020202503,0.512461434751748,2.2696008397601606,0.3709745322206115,3.0043030508301447,0.31731500771545074
1,0.0007282175319242489,0.0008029969647782575,649,0.1283844000136014,1.467830513300009,0.16986243419728062,0.6242255274394917,0.5369552206278962,2.3290581387414817,1.5183191236661209,0.3141915621688862,1.839942300543135,1.217208376173785
1,0.0009152714606497363,0.0022393695717499787,729,0.1429129999887664,1.4290027878360039,0.17966043610946025,1.2275726285573043,0.9782489009453537,0.20882098919817604,1.9921716045812774,0.06459348002413634,2.2026094659621758,2.932133086149042
1,0.0005527044707274826,0.0035868906688835585,456,0.08956839999882504,1.332414731999006,0.11838142621824399,1.0689692951490226,0.5679021544393184,0.6993952969804469,1.1944521884467036,1.9197553380989338,2.2572045246183876,1.0260771565245044
1,0.0007900001771560575,0.0017362287313930698,393,0.07876069998019375,0.6069592880758949,0.16175359520061,1.677204496083545,0.0752621680558927,2.9305541404453685,2.382336128957169,2.5120533663526086,1.9181970623285263,0.3918078873861517
0,0.0023460225454022612,0.007778809863168236,1000,0.20243780000600964,0.3248455503560446,0.02322964898857271,1.5474339560304546,0.13154257242908773,0.18167879203006088,1.8205477192844484,0.45499479956962396,0.2396512149480703,1.2061740984858815
1,0.0009198051748966555,0.0012537778164851978,140,0.029053299978841096,1.3381873418533334,0.11507610413604777,1.064182835167835,0.12177591650369424,0.03997667433010311,1.6827034482124266,2.083510849012081,1.1306712404840535,1.2723707886076798
1,0.0009266592369125313,0.0012860585971559207,868,0.17564800000400282,1.5619805013157493,0.1350872371117121,1.6872452227721702,1.8578016194745661,0.7749961432655423,1.7619391174992285,1.7253739072712708,1.3209062335674218,2.259664471165496
0,0.00752722508726616,0.010219891695713702,1000,0.19757250000839122,0.858191461320102,0.1378741642978771,1.2296298781691917,0.03417256765384247,0.39232682767004684,1.0499436437088008,2.9533877702299844,2.1350798198590013,2.700155768453925
0,0.047212329352718144,0.09217985444374208,1000,0.199363199993968,0.9852327188107368,0.09929528202374359,0.8207830290547378,0.6514939365677215,2.823043228113038,2.058837758675253,1.1354596890659536,0.8206550307753941,0.3888306294262436
1,0.0009505002998450251,0.000588400459357533,952,0.1924867999914568,1.235557673793936,0.1625310598256723,1.7180412121650526,2.013671523788801,1.3608846947301867,2.049796742072088,0.6203285502978209,1.2266556350378284,1.4368927891604368
0,0.007445046986792965,0.014950221149782415,1000,0.20481500000460073,0.6247523398689641,0.18951570522999336,1.8734633503071336,0.6898660498896341,0.5278491636043405,2.0394884035502088,1.828417101645698,2.4183648605301897,2.3692840794135748
0,0.006762600193429688,0.021962602773173835,1000,0.20226109999930486,1.867078569111157,0.0885261479275084,0.8857030049935277,2.131933237374298,0.05198811022570471,1.3067312391694061,1.656461603113267,0.9918491241897769,1.0904870948201477
1,0.0009621526417682745,0.002177564562483403,116,0.02430719998665154,1.5955257395623699,0.11338690783798254,1.1041758621387885,0.7524377868350056,1.9077386619926278,1.39290060436819,1.4685462471835244,1.7087931743766651,0.8142809505890858
0,0.0061158015727048425,0.004565384278820607,1000,0.20340090000536293,0.9732614965724743,0.23374209264093593,0.5170602940778499,1.7976749387943203,2.3927957228299577,2.203976540081347,3.088495769669466,2.827934406245673,1.4506149652896252
0,0.0017655624315502864,0.0027920109499438737,1000,0.20244730002013966,0.5874138921392645,0.1217178702604952,1.567573519722391,2.711265656743553,1.673662776489101,1.6855748924303693,0.18340061578810074,2.173465759617291,0.09433491461288845
0,0.002088057552075707,0.0015346320144528506,1000,0.19580190000124276,1.193171127743523,0.27213924416697494,1.898883861741453,1.4627968996187235,1.9306938553194044,1.3813306208899263,2.7590314531083777,2.6057865240072005,0.4468847123306503
1,0.00040323664937491177,0.0010465952196715385,520,0.10476699998253025,1.1839095007343443,0.13449534068498403,0.7273041885617637,0.1539905534689674,2.7420696497357846,1.5438679498110517,1.105484974694054,1.78878641041391,0.46393052636541476
1,0.0007157075322374866,0.0019683178281803652,199,0.041482600005110726,0.5481808359489044,0.1336880911886224,0.514782936513662,1.2697314094457202,0.5396109897125143,2.4955832200909915,0.3929155079167037,0.8807279168809758,1.735478860124827
1,0.0007909210373175494,0.0006888265863648829,305,0.06054150001727976,1.4794014887691922,0.252766827586241,0.4360840124108836,1.4358209925269874,0.9160764117775235,1.5628752358420022,2.5128665917956408,2.1944351655570618,2.5348024513596075
0,0.0033251339695763533,0.0016772843490969098,1000,0.20162649999838322,0.6810917898267289,0.19339391832319497,1.7927878849897185,1.076427918998256,1.0969869169768742,2.2622704984827635,1.1073039926149448,2.2268672886019942,0.35376437235466973
0,0.0016451833072855617,0.0006849303899986939,1000,0.20838240001467057,0.28701873904133396,0.08764109875509343,0.9554439914433105,0.2422263813637855,1.2316478977882284,1.1225466799394468,0.43886386925694865,3.021848158284996,2.2899722607344866
0,0.0027514916841819967,0.0027320932075040162,1000,0.21035840001422912,0.7428532438074307,0.14046451611663785,2.18333275963073,0.6122145094540841,1.5732562248043251,1.0456738174217435,0.5216022952883419,2.398719645113559,0.11306197668760554
0,0.0016510972858420903,0.0037483528671516685,1000,0.2016320000111591,0.2911392917080656,0.0950405623699126,0.8878804220152716,2.2524889130616828,2.718182605398267,2.63710111717333,1.9227672447731265,1.9344201640934244,0.3408318411668354
0,0.012701027081471894,0.04757359674689212,1000,0.20544730001711287,1.5104289882666022,0.09334826496097652,1.1105277669057987,2.097973494703513,0.9582130537459901,1.479830370524438,0.5225495642787488,0.5854794525613958,0.6152405330885489
0,0.008450709160180099,0.02996575160759782,1000,0.20325460002641194,0.654875199243913,0.11499927685638434,0.6002971428136803,0.4123147692724167,0.5314619399568308,2.233345278936563,0.1947942977933117,0.7255479203249848,1.3182203844596003
1,0.0009212872879635257,0.0032069570124664297,725,0.14821879999362864,0.702159354010592,0.10602537896700324,1.8631880697173004,1.9979106582364219,1.956983809944817,0.7935202897908304,0.9997998186634565,2.6373971363939326,2.8586513815541568
1,0.000596023680644921,0.0019023884391760554,213,0.04284380000899546,0.83705945054967,0.16336594304196944,1.9768354352639312,2.5063696689451103,0.998655022570035,1.736346735590108,1.0509401918221801,2.426688998119113,1.0286707033558926
0,0.0013556748566030704,0.00405915388433285,1000,0.19696319999638945,1.7637620794560664,0.19255165723988368,0.4994649168739862,1.4134719392041575,0.7610826727871864,1.6811008095957138,0.8304295962868835,1.6773506642589524,2.5615136235367544
0,0.0012706867987777825,0.0005807409082175109,1000,0.2010850999795366,0.3518789622962111,0.08725812101985138,3.068962406484239,0.7460984614943897,1.7076299963149728,0.7744331254154604,0.7475795629075027,2.872423604646791,0.7499304508509059
1,0.000979326327837118,0.003130033604485791,588,0.11920619997545145,1.0354809567170076,0.12985750778913904,1.1851986013181857,0.3234172907197608,0.14294952139427952,2.019516017409692,2.8606009850886522,0.9054924591030318,1.8032330257245544
0,0.04036295088170534,0.09541964985128237,1000,0.20330459999968298,0.22735759721558127,0.017092792320021352,2.78282425534475,0.058310443291898384,1.1878753233363701,0.7708597811584221,2.5226937082746748,1.525676302243359,1.711799829032674
1,0.0009278353098611872,0.0007337738560201907,226,0.045564700005343184,0.6075387013611417,0.142170683470114,0.3073849828017847,1.026766121413302,1.4811427762945188,2.3910643898990482,0.05202862556558241,1.6068333068460756,0.0831910172494954
0,0.002272956186723131,0.008705439314541307,1000,0.19902060000458732,1.4929812923939154,0.17516566813440168,0.7441685568578507,1.4579210271963916,3.018666469036633,1.9116374024624034,1.7465571993655642,1.6690745223849888,2.898307496797047
0,0.002912032727679347,0.004154851125251749,1000,0.19728289998602122,0.7387865149682146,0.12923718045094884,1.6206134172224573,2.5409844458979762,2.0269322537632064,2.027166728354033,0.013872400824917806,1.6983089495367625,0.7759580410875682
1,0.0009461209985440861,0.003233064509526279,801,0.15823139998246916,1.6519063169316817,0.15469995553151017,0.026816298124758386,2.38765134081369,0.9603010011445453,1.5435574636053382,2.393388608834265,1.7013660161506596,1.690628780113119
0,0.13351276491251984,0.29744993487125954,1000,0.2052174999844283,0.5167217914306237,0.1108550471380013,0.9900017974644157,1.3738762827954538,0.021267984864746126,2.513025282864079,3.088378357275182,0.5355509794400453,0.03678889891915116
0,0.05307924767582099,0.09499964071076611,1000,0.19664210002520122,0.8846694116396384,0.09273690232185529,0.07087899340388493,0.39933730015525626,1.3759314780192184,1.2451116520734749,0.4912284339995274,2.246062679497939,0.8268007949408327
0,0.2540168154981603,0.06033007045364079,1000,0.19991949998075143,0.029947048563970912,0.01923825509185926,1.0340849733524617,0.14667080996549098,1.2865973549007859,2.7029112505752124,0.7533317554616019,3.000133867046021,3.0581392422365887
0,0.02251829955990165,0.059090237323531705,1000,0.19862090001697652,1.020934449400098,0.10854216829007722,2.7720652890292,0.64613060376929,1.738788516689358,1.6545767227122918,2.70835164875707,0.49343106653008917,1.3282364135356914
1,0.0007553830942442373,0.0027134215854311074,622,0.12407309998525307,1.5670493112786132,0.15061748638007216,0.4247899248577016,2.1589083751665363,2.103931278646166,1.8448893020580623,0.21949812434424265,1.2032626188466153,2.1918790337902205
0,0.0064016774824554,0.02432047152233399,1000,0.19792299999971874,1.1680068306625015,0.05499929082286443,2.172321511446576,1.5802495124983134,1.0388476346248972,1.2800930954377447,1.831163281333387,0.48799445303640265,1.1572520889300337
1,0.0006261211958352786,0.00245465800301446,905,0.1793533000163734,1.3483441787811237,0.2772031910314465,1.6620984927283011,1.401374786771905,1.3648500686304592,1.7458577714540264,0.1396043944633285,3.124455487329488,0.17127419475823039
0,0.005919212548640943,0.004929820473572918,1000,0.19840980001026765,0.8227192904927391,0.13245441262403884,0.5380444362807388,1.016214157844189,1.1485149733548852,1.245749548758134,1.550326802962397,2.6598853329676606,2.362252291608428
0,0.01092320307325321,0.00813249562893329,1000,0.19700129999546334,0.6549713354019623,0.11465506830426997,3.0397988611560436,2.214595688057643,1.9893936599173,0.7900063132075638,2.02832869944821,2.6650303710354137,0.46152252160989704
0,0.007232805914587442,0.014030954791159442,1000,0.20001020000199787,0.3545632474026444,0.07006009091147519,0.3875718022322681,0.4617208920820972,0.832079989833133,2.4474952438137425,0.921600504747313,0.9648853387701095,2.144920621278075
0,0.008149688380958583,0.016917644262372012,1000,0.19661479999194853,1.773371937362941,0.10952521664249706,0.5075912826862328,0.9644480402688598,3.1365496042989367,1.586522437196109,0.4626387058759453,1.11381007965538,1.731282064448628
0,0.0020624660879926763,0.004001011045537465,1000,0.19973300001583993,1.7014112665141825,0.18495707982525908,0.5259744588876956,0.548971617966636,0.3148834981750675,1.670489802530767,0.7182108060174315,1.723234668730413,1.6164319262445108
0,0.006633719807969103,0.012438049663091342,1000,0.1959126000001561,0.6750360953952864,0.10529059772337716,0.8099310673666809,0.0793535375764911,2.2058223904134167,2.0676267744362207,1.627482566999456,1.6799840647534263,0.9932068469050038
0,0.003149818615319112,0.001328103295917745,1000,0.1972961999999825,0.5527282416374375,0.11202215652425034,0.8511800498999236,0.8650280539048323,0.5566327155892594,0.7994005643284936,0.758719131577569,2.7801289132152363,0.7797945197939571
0,0.03180411744471874,0.040810243167077244,1000,0.20219499999075197,0.807462067366001,0.1611591031691495,1.4509478131799476,0.06470352095012499,2.8897818779236855,1.7522545407289893,0.47471649000641314,2.469334191998471,0.4978973580107495
1,0.0007965718698242511,0.0015839623288105686,669,0.13088129999232478,1.7209713182191204,0.17886387502739504,2.2280842248261283,0.6627447457153921,0.4701908091160605,1.6625764719617475,2.37122305091564,1.7332128262000102,0.9114766247012005
1,0.000771597646852871,0.004868825697002619,88,0.018018800008576363,1.5873858004080397,0.1863314115989703,0.21807777891486646,1.5756867791133766,1.1694732259851655,1.598712078990865,1.841973680106583,2.290367683347849,1.0653198002696493
