converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.0008747107432413947,0.0010456377055290077,32,0.005070499988505617,1.151786406016558,0.39371863058922024,0.9048915150260046,0.640940009274916,2.6915668074995
1,0.000509133458248584,0.00048449867587959186,81,0.012579600006574765,1.4129876774718462,0.38647709110880946,2.806485879281843,2.1476755493472126,2.197390929966204
1,0.0006135424102178284,0.00043423534395972197,81,0.012725100008537993,1.2219843812312274,0.3949048212707138,2.815118104242841,1.5603162387400138,2.650278863306731
1,0.0006770263552778576,0.0008663270287611371,58,0.009021899983054027,1.2681187892912007,0.3968615479952677,0.8777129323995663,0.25814487805481123,2.453546854732872
1,0.0007353268724338795,0.0012681070375284787,53,0.008727300009923056,1.0592956939117717,0.3895213891680916,1.5875482290660279,0.5618326980755044,2.8126263113699617
1,0.0009320364807478257,0.0021473467258211767,127,0.01988890001666732,1.0176585181070434,0.384530500277285,1.299439116546849,0.2741445967659222,2.9631856275684587
1,0.0007157732170050848,0.0004604868028841156,72,0.0113003000151366,1.258916134398898,0.39707176161335517,1.9758516059108473,0.34807026364830396,2.4905680925328717
1,0.0007931428958613557,0.0018479708573743887,32,0.0053570000163745135,1.2724249778737622,0.3890670443236356,1.939696668519859,0.43999060177692817,2.236180371951683
1,0.0007189615006961456,0.00020080762872332758,44,0.006757800001651049,1.6873624483110015,0.388912062880928,2.0366465249615526,0.9863003521247924,2.233700925829308
1,0.0006159000399505373,0.00036390734017418413,77,0.012052300007781014,1.5876606974714538,0.3933656531885702,2.383139063115798,1.1167824064916783,2.3183606888245256
1,0.000730962048237376,0.0010932565580776075,158,0.023393299983581528,1.332174431437564,0.3848503386943468,2.732532425247584,2.9213560941760734,2.1753450516837045
1,0.0007739216842257869,0.0009694482724810618,102,0.015772500017192215,1.3433120357866415,0.38870151840218564,1.6965173406740928,0.06771980791602372,2.2303692484836346
1,0.0006563922289185277,0.00020181475936167305,54,0.008639799983939156,1.2959763347538509,0.3852335371548476,0.2785224857149351,0.4087522158501291,2.1804062023699626
1,0.0007023798616861637,0.0009097262109335934,101,0.015220400004182011,1.0416060292797955,0.38665236656070967,2.241980400877753,0.5420064108245612,2.8936987902847546
1,0.000981098917186501,0.0005540419858835359,105,0.016482400009408593,1.4913490835433223,0.38901323129880666,1.6689431790397138,2.822576512274925,2.235316805516294
1,0.0007973202579843833,0.0009695363422438145,64,0.010075800004415214,1.1458004846564984,0.39282012765478636,0.11078331803764385,2.352957470029064,2.719538049870943
1,0.0008493148555594792,0.0004579859267765138,80,0.012419500009855255,1.0470082157979752,0.3866464838730214,0.5282133313596837,2.1743233413905405,2.8938745816357514
1,0.0008738320727345483,0.0008799234165219625,73,0.011181400011992082,1.1311885123666416,0.3957323095516676,1.4215237618718228,2.5882139391294245,2.6158650266027474
1,0.0007189491651924708,0.000686010420133432,134,0.020086999982595444,1.2444934502492755,0.39614799752956753,2.831248188412002,2.3639320479790658,2.5950910920964
1,0.0009637963592034502,0.001328885881998141,149,0.023014300008071586,1.0987816689134362,0.391666214698633,2.767042471723581,2.676717292638522,2.7531719256541916
1,0.0009930936844662066,0.0008483994104230531,61,0.010314599989214912,1.1431245871120903,0.3916691677857873,0.5842094603376196,1.9719632283863664,2.7530880777648514
1,0.0009871489375081262,0.002538663255008182,86,0.013367600011406466,1.02575106015222,0.38462540892926805,1.063721258855872,0.9472847339541836,2.959703985740809
1,0.00033089465823436565,0.0002523494869611479,92,0.01414929999737069,1.3918036214042415,0.3969766271768144,0.9658781558304099,1.554332260905553,2.4675073290597735
1,0.0007475055086034113,0.0006083348324334795,66,0.010647999995853752,1.3689799490689025,0.39706728450263074,2.064498836261703,1.916809300547743,2.5080740176313876
1,0.0007489689360683501,0.0006366746619532022,65,0.010108200018294156,1.4453346971375438,0.38895235802427147,0.2888781497197459,2.027671084921189,2.234343342988793
1,0.0009840441600855803,0.0007595370814987755,442,0.06575020001037046,1.1408481195194389,0.3966710344742457,3.025128797432146,2.899856948382153,2.5613650874247385
1,0.0006718784429515666,0.0005264893317832337,55,0.009020400000736117,1.1408569332155756,0.39411513454123714,1.5186856648837708,0.456688873397618,2.6784628913332793
1,0.0006369313474502191,0.0003103745576711307,92,0.013841800013324246,1.2115831782025468,0.3963606923582969,0.013057542942791045,2.6559465760641214,2.5828344705158983
1,0.0006550664615270679,0.0005940473705010878,52,0.008343300025444478,1.258288058828382,0.39568732393389877,1.7516479583294515,1.2357534555716123,2.617932162807196
1,0.0008333739351675443,0.0004738246563394154,58,0.00924810001743026,1.2311122694885182,0.39594787393887854,2.1308758445807383,0.64738099585812,2.3975988787403923
1,0.000627038243992146,0.0008766316112744526,129,0.01969509999617003,1.1109955267623928,0.3914834051831134,2.418530052410145,2.4762447995969055,2.7583456082489075
1,0.0009175413899087056,0.0012100131721073913,74,0.011920499993721023,1.09471874078378,0.3891626190756294,0.20498566828268316,1.0920310830177566,2.8224806785468943
1,0.0009865322336864498,0.0012045996521954081,71,0.011311700014630333,1.0766396085635594,0.38880976042739346,1.6606445890328185,2.368602866177015,2.832204411849313
1,0.0008944747945431902,0.0007354927853670561,46,0.006864599999971688,1.12059650845961,0.3950754577610714,2.0279100931858496,0.060506264339958094,2.643697492523401
1,0.0007877729971212032,0.0004935059060704808,63,0.00988679999136366,1.1247132418802308,0.39100053296936965,2.34139576360252,1.4014035278263357,2.7718733588506312
1,0.0005913430961844683,0.001837131321341426,89,0.014172600000165403,1.1841709769762183,0.39694631225726784,2.3580135996622067,2.68468213857839,2.463266084417918
1,0.0006656980488602798,0.00028341297013188864,77,0.012447699991753325,1.3512090934854208,0.39408003011578574,2.536628419342951,2.129708397988944,2.336174081824828
1,0.0008722807270480004,0.0013812419391947906,76,0.012310099991736934,1.0810772749971336,0.3880212260362749,0.22887519461462258,1.6577012021860398,2.8541581578358493
1,0.0009634136688642871,0.0007332550987737358,60,0.009320399985881522,1.3168918729268515,0.3967779670665075,1.057813082591009,1.4700822752655105,2.552224965027735
1,0.0009294506790039734,0.000651624974318632,67,0.010048500000266358,1.5118791038838857,0.3933476440373349,1.8335482104529035,1.468631464170587,2.317935365696178
1,0.0009825091419636536,0.000855582075121919,51,0.00812499999301508,1.0937737495667248,0.3928652996022878,1.2662331979899166,0.5854759964541629,2.7181770917686143
1,0.000550118644802167,0.0008115364448866704,63,0.009671300009358674,1.0659385193516433,0.3910756138890976,0.8977802499210625,0.3521365545735353,2.7697813357548475
1,0.0007844670593854283,0.0006151818370364986,78,0.011842899984912947,1.1618434950415766,0.39393590975634163,2.398978503611529,0.6903785128565141,2.6844563467158657
1,0.0006817250823644255,0.0004489112502804885,52,0.008078499988187104,1.4666238852242635,0.3904675253529229,1.7619580086663387,1.937787110373643,2.2597577059910385
1,0.0006324521665645133,0.0014755069052448568,103,0.01613770000403747,1.0536759603222312,0.38777588304383775,0.7663392144344446,2.3175350438134985,2.861082656864017
1,0.0004574802814817508,0.0007991091196830769,127,0.019147200015140697,1.06384819023588,0.38718606419600826,2.0165322776233836,1.813933073350512,2.877989751154643
1,0.0006375550751606022,0.0012195214285136077,95,0.014936199993826449,1.0317177661022425,0.38581254828638606,1.1229327512580096,0.7009712798603879,2.919531395191229
1,0.0004042714101236804,0.00022451163568565949,70,0.011034800001652911,1.3197809274362913,0.39706318905445626,1.431341039493195,2.404378477813607,2.5098650298211993
1,0.00021997527093394452,0.00027814097261089657,232,0.034735499997623265,1.055257444029772,0.3900569288354155,2.6580985939530994,2.9875804289810644,2.7979302715625707
1,0.0008096372854133939,0.0005140350124714661,64,0.010783500008983538,1.397886904811477,0.39704012060406557,0.6220152746757036,1.3460770264366346,2.479363328824782
1,0.0006788989046921151,0.0004543025867566388,67,0.01041270000860095,1.5413364206119426,0.39481627979744593,1.1435216287393477,1.1787908259588633,2.3569938199705986
1,0.0006291843747353156,0.0002913722782857607,77,0.011626799998339266,1.2689803101042478,0.38964138690951056,2.764434053908449,0.42575815012005114,2.245581293755829
1,0.00047995022859403545,0.00041955068258874245,59,0.00911620000260882,1.288038603698616,0.39631704388884487,1.833787466720647,1.7347190083925335,2.5854718977143656
1,0.0007116322759108442,0.0014036603505597116,259,0.03842970001278445,1.0841289792016684,0.392579582578971,2.4664088456788313,3.0907461542235737,2.726719690458612
1,0.0007162506311029809,2.970934104145995e-05,81,0.013618299999507144,1.1685006510854037,0.39449337075498736,2.2180059362327738,2.0413304872890103,2.665369202645787
1,0.00044850627234633135,0.00022539090851168375,136,0.021691500005545095,1.3904160157285235,0.3935346142516531,2.4177499717509954,2.8556867012795952,2.322403409706675
1,0.0009718064384087666,0.0013365785515978672,66,0.010074099991470575,1.3287895388680206,0.3855643188344459,2.918685027570813,0.21243992122850042,2.184837716454261
1,0.0005400134254603946,0.0003727361653945836,59,0.008892999991076067,1.5204234450070302,0.395328037889251,0.7902144032200544,1.125228125786375,2.373619144626363
1,0.0008899472000666879,0.00023738616297145905,80,0.012691300013102591,1.0970061499851724,0.389842081219345,2.342570151445927,0.8741807350912625,2.803827707982583
1,0.0008536871466523939,0.0005956494922071812,60,0.009400999988429248,1.0472597639815922,0.38732308306542684,0.9716563038520062,0.7696322019901571,2.874024677662388
1,0.0009832133219534022,0.0009362711193363313,129,0.01962999999523163,1.178933404151042,0.39345297269113677,2.4756711328108096,1.0519847067808499,2.7000561318210403
1,0.0008396626841676725,0.0008051117061578127,70,0.012398500024573877,1.179701165940032,0.39317317243269795,0.19661219952926287,1.857671673065143,2.708786120891835
1,0.00044890435849879843,0.00012898981063838217,51,0.008025399991311133,1.5274472770687202,0.39499273195023366,0.4149731963423098,1.7985369002801255,2.3624837358552533
1,0.0009199945221584473,0.00042460586027625105,144,0.02195569998002611,1.039720288666859,0.3854930754890142,2.1376362514760694,2.152970553551964,2.9298328892023378
1,0.00077056644187121,0.0011461138447363339,233,0.034467399993445724,1.140182627736204,0.39628559114156114,0.6553082289933343,3.112287668582561,2.587329839930443
1,0.0009225434870745009,0.000256253565712726,40,0.007139499997720122,1.23572583845705,0.3963821982771163,2.5616227470042787,0.6314133264866086,2.5815080092391405
1,0.0009329917462010337,0.0010520370168447602,81,0.012088999996194616,1.0929028173975797,0.3894769342815539,2.030756360057696,0.9102092067333976,2.813846326322137
1,0.0008964754626893746,0.0012880282679570948,128,0.02024889999302104,1.1669844392221584,0.39702856839939615,0.31103584328032996,3.0442799348613487,2.5197736512536997
1,0.0007442291016451459,0.0013690010922903916,92,0.013890200003515929,1.0532936143946456,0.3895584230776922,1.7891204944597103,0.029070688682454545,2.8116100862627285
1,0.0006140262920687464,0.0008365590493534686,50,0.00785700001870282,1.3517698470423098,0.38650297945059764,1.9300338147530371,2.3078785197801124,2.197754351052094
1,0.000991657535083673,0.0006135701528975656,69,0.010772299981908873,1.1034224621625761,0.3928967751764234,0.2611093638512152,0.7140169183449387,2.7172263491380866
1,0.000247394209524427,4.1287808509846746e-05,76,0.011410699982661754,1.5650923149487428,0.3908966205582002,1.9574089789678144,1.4919739952580708,2.267469364293189
1,0.0005601649825408884,0.0003397844864943795,97,0.01442329998826608,1.0386237518757253,0.3863914689933671,1.9626130394583021,0.530548560652857,2.901558334736147
1,0.0007816894678538319,0.0013795921565893275,100,0.015377199975773692,1.0543898744515046,0.38802840016826806,2.148487738883629,0.4914485382402392,2.853956477765273
1,0.0009268159629056158,0.0008424264543224608,43,0.007147899974370375,1.2164690666521236,0.3969535387476408,0.2318749000920053,0.9057164768920193,2.5326924626343583
1,0.0005089016008698921,0.0009434248599373674,304,0.04539319998002611,1.0475733389525572,0.38630145641883507,3.1133526101472895,1.1237961120225792,2.904301760935625
1,0.0002227978192162849,0.0006104962787066875,258,0.038045599998440593,1.0562403614037872,0.3901165691168121,3.098229025400839,0.2631739086469768,2.7962920186947295
1,0.0004907467698859477,0.00023859219856221044,61,0.009528000024147332,1.478448069081092,0.39620735509435207,1.2702758223520476,1.8870443536151598,2.409663036228551
1,0.0005746468792634205,0.0004286728558120149,88,0.013204799994127825,1.3783943949763693,0.3963593519159114,2.6115710237868024,1.8532903160997174,2.41761171399658
1,0.0008902431978109985,0.0005569538889314203,185,0.027799799980130047,1.6648808786869034,0.3901731702563891,3.0010069584400845,1.9313274883182814,2.254610911094102
1,0.0009053465937703165,0.0018703516165969308,138,0.02094709998345934,1.025947149922694,0.3845101413171418,0.2649647080415827,2.107321756572274,2.9639391615267447
1,0.0007658477957682168,0.0002603223849976418,74,0.012363699992420152,1.2426108956038457,0.3960090872743132,2.75157235829575,0.7171639467965765,2.400303952320336
1,0.0006046015716651324,0.0003619434925132932,80,0.01279660000000149,1.6875985853106814,0.3892089117988961,2.31767283972302,1.1216100775928242,2.238470757401906
1,0.0007793411006124369,0.0006622848521640288,104,0.01617170000099577,1.235442735694228,0.39707162007508084,2.1437384750733357,2.9048989253679136,2.4904806602188896
1,0.000459523052146848,0.0003166075950458947,317,0.046871400001691654,1.0418124703866405,0.3882634217122777,2.0321759704146416,2.8771550624250164,2.847372049715356
1,0.0007193192691326294,0.00038311193473988933,129,0.019513900013407692,1.1721140847134648,0.3957128512657975,1.8855293844874452,2.755720732921597,2.6167627422794264
1,0.000943742692534815,0.0005189226820438273,114,0.017262499983189628,1.153642688055317,0.3930160357750948,2.8298864382587428,1.261361749479101,2.7136052164020388
1,0.0008629722307532499,0.0013983859499105142,69,0.010798100003739819,1.0728960193133934,0.3882992705979697,2.2532478038804724,1.14762252357563,2.8463712917069706
1,0.0008115415570237827,0.0016856860656997606,97,0.014397099992493168,1.0373627070095015,0.38555286423955737,2.4384696419712864,1.0497943121315094,2.927881119600352
1,0.0006953018983588638,0.00044205650138091543,64,0.009625400009099394,1.6353242508395402,0.3915191531377188,2.313470594170278,2.064742179309432,2.279150054046865
1,0.000986618119591761,0.00039583385661559395,234,0.03471549999085255,1.1328180254898603,0.39347912654545353,2.8077926924473005,2.1960494169972504,2.6992295183000135
1,0.0009948469487208913,0.0006004630749921774,60,0.009253299998817965,1.6338696407516486,0.3914732850115023,0.44424301304850905,1.8951076485932226,2.2782677293681575
1,0.0009288275309397532,0.000769618143048843,54,0.008786999998847023,1.3357731727401991,0.39700694488541655,0.0013414328517225016,1.5653267865208633,2.524141715784354
1,0.0008312638680016522,0.0008308818549910558,68,0.01093719998607412,1.253194664862045,0.39613067973253024,0.028981598072747694,0.8565875775355803,2.596030132678887
1,0.0008227995061228331,0.00042020590612133784,103,0.015412399981869385,1.222036291454027,0.39550432819960546,2.3340483936170715,2.9059844258440597,2.379917623714822
1,0.0008414729892961839,0.0005733483365582396,90,0.013416999980108812,1.4731925211885195,0.392873053217495,0.47180971477228434,1.3140965323433313,2.3070815983146122
1,0.0007109878561978898,0.0015536246636928188,117,0.017541399982292205,1.1066067791146004,0.3943605355232849,0.5026013483534943,2.639638802080202,2.6700426799529517
1,0.0004890307190655465,0.0008011588449303133,60,0.010004899988416582,1.0858621944799907,0.39298309975079326,1.8771795098788517,0.022317873210707887,2.7146082917357264
1,0.0009366909653396428,0.0006536444998378112,60,0.009955299989087507,1.409592606756806,0.3920483359362682,0.5767751051147333,0.25166644739705646,2.289607080125907
1,0.0005626052848915987,0.0002789282110471844,74,0.01171350001823157,1.549570632499061,0.3939492323490291,1.8800484287227848,2.242316085237076,2.332762144789749
1,0.0005015650797483629,0.0002989602191425554,179,0.0272941000002902,1.2883837850343873,0.396341114086458,3.076148767149393,0.946585757468613,2.4166149740639717
1,0.000956067286401924,0.0005799353946914865,49,0.007648600003449246,1.4656753763428667,0.38830551090134113,1.7091065651525978,1.1484417975158019,2.2242119594662446
1,0.000436099458634235,0.000995947055655661,81,0.012324200011789799,1.2299196060979676,0.3960743007697736,1.6045381288419778,0.08441411321978531,2.403275171278617
1,0.0007773724929949844,0.0008101178552901866,83,0.013700100011192262,1.2237032013050106,0.3947280682887132,0.6364318880187398,1.3423164893382094,2.656885141340506
1,0.000704213211948259,0.0003182730601008506,55,0.008942599990405142,1.2493594500537029,0.3955369473554795,1.6446402927150723,1.1495605077862656,2.624643198989594
1,0.00032725823838376886,0.0004627395325757733,76,0.011657600000035018,1.1729649772677617,0.397038783660656,2.4463733767296745,0.5753195637450159,2.517378058499107
1,0.0004993383868614386,0.00044714086335804305,53,0.00866590000805445,1.2272304711110595,0.3969699624378619,1.393065363341095,0.3451155314623091,2.5302976429836725
1,0.0008183388137110758,0.0008433876915754404,73,0.011439299996709451,1.1364392592883126,0.3936914397404937,0.15769747628416386,2.6441966980429767,2.692445569435398
1,0.0008620434217212525,0.0018823211066116223,133,0.01997199998004362,1.0583414832036286,0.38851338631748866,2.29936121520406,2.381634146524833,2.8404115168135524
1,0.0004386594361758348,0.0005980618430429466,93,0.014454699994530529,1.0568870848540668,0.38686278503500243,1.9811983481895852,1.9225861647712517,2.8874508032026442
1,0.0009476031017044932,0.0003382752539891795,301,0.04571449998184107,1.3912399389945824,0.39358120729093343,3.039263925929282,2.8501403356869828,2.3235354435210738
1,0.0009975304359729675,0.0008069041268667566,64,0.010765099985292181,1.3228277347776904,0.39697698322690445,2.221639753623627,2.2494736038647205,2.529219849849427
1,0.0006940613117753615,0.000513132693779508,72,0.011053900001570582,1.0404775527358001,0.38524311195660793,1.9918231078320692,1.506077091013789,2.938124501421046
1,0.0006665327349531171,0.0009337704441001963,334,0.04954649999854155,1.0845368319219986,0.39315828039286055,2.979957696144094,2.8703105272849605,2.7092452802439504
1,0.0009163306711946586,0.0003346294610413457,176,0.02702909999061376,1.168685245675745,0.39271709018097695,2.7938283680137093,1.7004969925233864,2.722627474954537
1,0.0006181342042182065,0.001520856780767403,233,0.03514849999919534,1.039839603429539,0.3853140799648097,2.9893811610317993,1.9991848268958519,2.9357478455916723
1,0.00032523087622452233,0.001422032589867457,192,0.028921500022988766,1.0527522430428056,0.38906232182905326,1.1172702804843522,2.9686765831941,2.8252404473698958
1,0.0007856858094129893,0.00010220231231401816,56,0.009506900009000674,1.0795447666717652,0.39066143238038015,1.021288872017248,0.3827076397983,2.7812802785242265
1,0.0006687322642225819,0.0008291217718804574,47,0.007689099991694093,1.2790603915194885,0.3884608279322931,2.359710560148816,0.37877213322684655,2.2266103707935687
1,0.0008497546190755916,0.0007328758135297889,103,0.015778400003910065,1.1227605727028094,0.39409336043464455,0.12348308204241487,2.8554638259823037,2.679197695047718
1,0.0008689825949525169,0.0007806495391030609,50,0.008522999996785074,1.3076521243421066,0.39666303074902737,1.123829065981203,1.4675410904361392,2.562000394472545
1,0.00028486038545628354,0.0004559383893316251,132,0.019932600000174716,1.0258062830721315,0.38465094680471235,0.24257428225647806,0.7525550994985531,2.9587756469087085
1,0.0008401322310476807,0.0006762861627909833,85,0.01397309999447316,1.3025482605814716,0.3970359580045787,2.3119275089576146,2.644588763237018,2.47836175091566
1,0.0009931108591334271,0.000476540539823517,60,0.010344099981011823,1.495309093390127,0.39472969270883435,2.4886935521383577,2.3882627212586582,2.35438043834119
1,0.0007823731120023005,0.0010360070032933686,104,0.01650349999545142,1.0636925780178663,0.3888599344660402,2.1560581653567743,2.6513318630473304,2.8308190446083046
1,0.0005114720363450939,0.00033216782151751826,63,0.01082020002650097,1.2524543773924979,0.3969056552202512,1.8452977792962262,2.252680741026672,2.4582979120887245
1,0.0008495983538430472,0.0007882730536403883,60,0.009492300014244393,1.1151658192797411,0.39393702628024385,0.8859704310126055,0.6905336457156941,2.6844193833941983
1,0.0005015741040916501,0.00021475881309845478,95,0.015179699985310435,1.115698327517544,0.39338946713692735,2.018692704553237,2.360027253058849,2.702055443563721
1,0.0003715387149278594,0.00025921834098385657,83,0.012780799996107817,1.4934880221009121,0.3942613649797616,1.7784788619078833,2.4625278190856212,2.3410329743787384
1,0.0005050226434026195,0.0010150737871043227,108,0.016577200003666803,1.061353179826057,0.38705065757543067,2.1645779253392003,1.0394525078607293,2.881933554675792
1,0.00038093197491424974,0.0003723037027672434,80,0.01235669999732636,1.1420861544751788,0.39229201469423813,2.7933643313461096,1.2931975842807117,2.7351741985174853
1,0.00086642936282328,0.0005894291178804181,79,0.01183520001359284,1.4628059066627757,0.39249036120059394,1.7978247143831467,2.7185749104214905,2.298775567400286
1,0.0007705391106769939,0.00034550815158017616,102,0.015981499978806823,1.4152002665468961,0.3947293237606275,2.7142453302136236,1.2461540428184223,2.3543694096196077
1,0.0007616918409229022,0.00040356640472649446,233,0.034556300000986084,1.2425232290034753,0.3968243501396915,2.1257833378669417,3.0090487500700243,2.4499136376867265
1,0.0006187423798813432,0.001061456712592374,187,0.028844299988122657,1.0803825981584785,0.3927775120521098,0.13706037764103263,2.887932000059481,2.720818293342515
