converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.057214269697821125,0.08225040706448136,1000,0.18418479998945259,0.5489378004229316,0.0688837456701278,0.428965849500699,0.37990071523412583,1.23675326519548,0.8891264956206841,2.4091745423287207,2.413365348996157,0.6390462725394456
0,0.08021619769205801,0.04470318605046261,1000,0.18076719998498447,0.07814582300082909,0.06837604660409621,0.20746677743399644,0.24901645270955264,0.5634609340331549,0.58359444470906,0.7074701942265618,3.1279751042284047,0.5716449644737995
0,0.026353651050278603,0.04723514851571476,1000,0.18576399999437854,0.7307643563694608,0.059582485642675174,1.8642490884045682,1.8087031803646596,1.4307250770602167,0.678639108305811,3.108344153017642,0.5353020629063812,1.1076343136024054
0,0.07183510755403104,0.19346681874220145,1000,0.1889427000132855,0.16408474389838212,0.017736575386369087,2.1602175481992436,3.09058762123726,0.9729080331447735,0.528144353395247,0.8195107593630033,0.730358198758271,2.5553776129248735
0,0.01817823177106964,0.03513394478291803,1000,0.1824788000085391,0.0020570874853736644,0.00731336201726725,0.5704723006461005,0.37627491658976453,0.7611566595552048,3.0882331323141035,0.4231450143516282,0.6023078838554867,0.10198549032545356
0,0.023855849866540126,0.05185458866808442,1000,0.18372289999388158,0.0014407879476954425,0.005936338948386956,3.027127115701022,0.2143200724908114,2.157880206177204,3.089537687787029,1.090036723261953,2.4597915511599293,0.5807194749201567
0,0.050820586735932205,0.031555687148466974,1000,0.17991500001517124,0.0007821877378907952,0.00635756704052018,1.905454725969797,2.0632408678385636,1.296108453668826,3.1159114658414016,2.8268226103660954,2.9472633114710085,0.1392417344329262
0,0.03253254278316793,0.10452375259895808,1000,0.18443660001503304,0.5428311001459357,0.03852835926151683,2.691629210952756,2.763363797897588,1.4183119175462298,0.6491780931257933,1.4929407239590273,1.8541125880711622,0.42266806634385556
0,0.01476870232924348,0.03264236647958248,1000,0.18598099998780526,1.3804067229743013,0.06789959838955067,0.46577961250519045,1.0368926851033837,1.227627786048087,0.6259341754349501,1.409965807566488,1.7117500258519391,2.6138718104119008
0,0.04825307964070665,0.030636441870690125,1000,0.18744060001336038,0.335708347191568,0.03673524210084772,0.5697492426548605,0.30107045451466913,0.11734563307292056,0.65106280805254,2.8616300730089463,0.3277282998532711,1.218799873235111
0,0.029503270617307467,0.05381764566837805,1000,0.18550779999350198,0.015899458861585083,0.02759980210390997,0.49777769811523154,0.09967816376237648,0.4215568113121009,3.0157538755609874,0.5441935376431597,2.244179061507903,0.9932413378289295
0,0.004019269821243076,0.009044615423911362,1000,0.1888236000086181,0.0006629985125006669,0.004269878866059392,0.8249098588418446,1.5300896787479166,1.9181475261045549,3.1147175845668134,1.2759678331899007,0.6505624379691364,0.4192090002147544
1,0.0009057226925972803,0.001231857780671183,369,0.07040799999958836,0.7363360198037071,0.030921090593792635,1.188964005901969,1.5296672669937745,1.1200607151014497,0.3521039664545911,0.5535954028737473,0.9408796578680363,2.0595481428643763
0,0.01896736602299417,0.037209308457402945,1000,0.18575309999869205,0.012379343078000026,0.01753957517587346,0.08625017319051187,0.12517664489101055,3.140472108794087,3.0466712253154307,2.8470026387101033,1.330417225405738,1.196905124788908
0,0.06899546094446993,0.029259466466351972,1000,0.18942410001181997,0.3280176046953853,0.08697278110437678,0.2742775729425002,1.971795464177669,0.1494735129423459,0.5335542213928175,2.6747307968160094,2.840347969109949,1.9494254250069316
0,0.05527291951107341,0.07768111799118815,1000,0.18003650000900961,0.02755703363978574,0.0036382247639120506,0.8122326634943146,2.645625642056877,1.8867711121094457,0.045488407840919454,0.10691206950013932,0.4746037649892356,0.7129031311361977
0,0.0792371059922611,0.06119758189848358,1000,0.18647979997331277,0.020009451935321505,0.023980038832664644,0.051451584872875156,0.5662730143855024,0.8161478817215428,2.9157761306306327,1.8955899918910255,0.2950145143015823,0.37150465974882874
0,0.0071182581783212,0.01393880826598751,1000,0.1845004000060726,0.12378580351788494,0.012135469189177071,0.9999615879818009,0.9919368697084234,1.0699266838035264,0.4230412350429713,2.3650598196321795,0.059937312076376426,2.1621394676014534
0,0.0035783177762695037,0.014000223276390973,1000,0.18740949998027645,0.25234908345452406,0.021017766573577835,0.6642910615169431,0.6094954546320146,1.6170917887050924,1.3922770937903186,1.9129900369268138,0.02630939210634331,1.1993382802250514
0,0.013490073144007962,0.014639660002714881,1000,0.1891237999952864,0.3497388613397574,0.12223610122181468,0.8855640727142915,2.0097279178773473,2.1052649891510518,2.595683748279562,0.44641313126185533,2.602871902079928,1.8766703017439221
0,0.07903661003009226,0.02359926736803275,1000,0.1886545000015758,0.048847876709223,0.023589978811932494,0.61778278395313,0.058669458130316876,2.4626357753647765,0.5693194845924618,0.9604380781233814,3.0096399664266826,1.9180384485257331
0,0.04276625929195298,0.028093430781107733,1000,0.18794110001181252,0.8351476039987624,0.05850617950008261,1.7180798289530343,0.8009417328249535,0.5673282171574936,0.7193053808375076,2.642402629701534,0.6746236442558144,1.1556789630191988
0,0.025214742672990374,0.018450791824601742,1000,0.18787769999471493,0.25937549593590975,0.034576227624999026,1.9004583221068745,2.5702163448179776,1.356022940300626,0.4022685390387383,0.32037910927905777,0.5435662739830525,1.0238193019087038
0,0.04343687359688324,0.06743780251152365,1000,0.1828959999838844,0.16907673284167954,0.04414148301540779,0.9592846733905103,3.008690920882498,3.0650322011776545,1.548192750197663,0.5336562270906935,3.100317462725346,0.2498998021376098
0,0.008453875898007784,0.005187010931883013,1000,0.18495049999910407,0.02380080694136671,0.031201043280802927,2.3646454809042163,0.402538882319023,0.4808335855491057,2.974036947412163,1.7812882062107576,2.4302035701064426,2.3451634684242233
0,0.013972644594196384,0.01782843136291359,1000,0.1849921999964863,0.17460296727043056,0.016038340991964613,0.12026795003461199,0.16916974363942125,1.8764636635124772,0.42593172121181144,1.0863423323907853,0.863207239211369,2.8835566154409893
0,0.06213501497844795,0.06764290130374352,1000,0.18220989999826998,0.0077204819399963355,0.012027510401001454,0.2510046639413428,2.9812372669522675,2.1643469385334866,3.037350103927169,2.2100181309336353,2.0931236907286883,1.4198593070701089
0,0.007540322381493173,0.016744375140949203,1000,0.18328769999789074,0.00011140723430133953,0.0015216848649768982,2.1224824310211012,0.9532889712128148,1.4150170285792723,3.1317914474969673,0.05909176040095288,1.5841052379121372,0.5956318029732359
0,0.004143505392114848,0.00818639425806788,1000,0.1887519999872893,0.4257166837380002,0.03338733906727436,2.0901382146499246,0.5806990645475452,0.40881426147293176,0.41456143004786217,0.847011976872607,0.9643053131999615,1.7399411828406004
0,0.05943153672401028,0.03469815988237737,1000,0.1839365999912843,0.041826233599073226,0.038170966818919745,1.2340683677998991,2.45592869353126,0.5097203924806992,2.9005586861215473,1.8132737088038766,2.5817570945241415,1.632441134109347
0,0.004262201337281213,0.008141566695664218,1000,0.18276640001568012,1.61934907347839e-05,0.0007961295356214049,2.049094923389577,1.44510068895352,1.4972245023687234,3.1381529189723167,1.6176253413629809,1.7931537325379066,0.009295064690672206
0,0.0678192593525793,0.13039235297060575,1000,0.18079529999522492,0.358231244772354,0.018866567655837507,0.7916171080943002,2.633713860476417,1.3538017414392567,0.27156809310824404,0.6651756751191708,1.2112108688965595,0.5637072357328012
0,0.07649306356758542,0.15745408728771895,1000,0.19598560000304133,0.9573010100304342,0.08258492730922562,2.5317304236917826,0.5151284364471671,2.5849345603243123,1.2715878896164312,1.5874568975986987,1.0338957732171608,2.28084969010102
0,0.01814505661495767,0.005843585090883849,1000,0.18887059998814948,0.0008211331712345455,0.004477238458939074,2.645154185564243,1.6702364634956766,0.20348092026870734,3.108526766378928,1.9424263880647377,0.42706644060716314,0.8596388981008092
0,0.03887854806602252,0.06689804328741138,1000,0.18416149998665787,0.6028845392699667,0.052092680981648085,2.2276405761569094,0.8604919483648619,1.4409005047963852,0.6843493608226345,2.481290256540725,0.5772225107757691,0.6646119872829619
0,0.04855988179458398,0.09308184369710439,1000,0.1808747999893967,0.013352849294269501,0.0186122624790323,2.41044699663532,1.664515682833338,1.4379582832714153,3.0401217352713186,2.5338925026040027,0.8951444040298799,0.9008363128741571
0,0.14730669928892148,0.10295035483914801,1000,0.1825513000076171,0.0013277493044060633,0.005791963771035922,1.5553905688791443,1.9971204117997408,0.8365105763598155,3.110212452487814,3.027979471752932,1.7316448844139363,1.0609183539580762
0,0.004310768428292862,0.004980205291812025,1000,0.18357369999284856,0.28576438301494744,0.016037424086373944,0.6943391363023554,1.0594216532178722,1.3253203472286152,0.2066773912971307,1.5069792735228627,0.6116819176149746,1.8318275114883251
0,0.0607251131359256,0.031182751942534562,1000,0.18017269999836572,0.03206764662738548,0.031935416600308915,2.2669056261541396,0.3804134991658694,0.7484904969064274,2.836191692773658,0.9124703996806547,0.13681679095670285,0.016819380941827333
0,0.009733229933332874,0.045103097060700585,1000,0.18584659998305142,0.10172031259523749,0.01634566341371379,2.181919930144902,1.0108560475972972,0.03744355868432913,0.21816968786002855,2.867513946943795,0.12697507955266119,0.08290292823820034
0,0.0271147680057235,0.02767264972722671,1000,0.188267999998061,0.0024751155638276837,0.0002399733726485335,0.41949239531027693,1.8863945916724716,0.8171977860395736,0.04404946007619915,0.938628034939768,0.011125618417395344,0.3177243627253845
0,0.017227173120852594,0.0028082417043683613,1000,0.18276280001737177,0.0006889760956184259,0.0043331050256675595,0.0732924929429508,0.45519935780090526,0.8621303067247608,3.104115722413365,0.8186340001556891,2.8766510237031824,1.5884393858055466
0,0.02180153684290144,0.04069098875590359,1000,0.18754740001168102,0.038005300287381895,0.011599059418194915,1.4448466056537779,0.2142588950787836,2.8708834338992553,0.3572691748181054,3.0050206545282987,0.013344043538094487,1.3471391731323301
0,0.07590034093329678,0.1379094527790756,1000,0.18112359999213368,1.0917138707100074,0.14779805217831282,0.19271898466454296,2.2963052071791092,2.958094646905926,1.0919584957002613,0.6381848627442425,2.654298700528979,0.4134270969437886
0,0.0513669789304878,0.04981567168689102,1000,0.18432659999234602,0.009706242042655048,0.013431299581687895,0.10841704177241417,0.37789274703248843,1.5221173387001752,2.9868833770958343,1.0973233486318161,0.8123528453896204,1.8065667990744907
0,0.020849363275641845,0.05730946553944738,1000,0.185561799997231,0.3185503721175114,0.02769546645850108,0.20456601979410216,3.0999430164120887,0.1216203428266125,0.9858873844562571,0.38578142598225945,0.3181750392790015,1.833150001843403
0,0.02428748499096521,0.04750583372463661,1000,0.18819299997994676,0.07329270282414746,0.042152929438938655,1.8551277226024776,1.1704720750062072,1.240372052916786,2.9058784443971435,0.3587494733365473,1.9175497353058644,1.8118072841440576
0,0.0014463955297160695,0.007051281241938425,1000,0.18380580001394264,0.9587068814513918,0.031438765391251,1.03908110577103,1.4627141109368875,1.4802673534621569,0.37281481485732915,2.259532676853171,1.1987667095443095,0.8096386182990427
0,0.012313990528792992,0.02656693483887375,1000,0.18363409998710267,0.2592567459814907,0.020648561719006045,1.155960468824721,0.08614541119831154,0.9976617462306363,0.5137738157674656,1.908658075462581,1.6765105208463424,1.5119699178561725
1,0.0007032585238992691,0.0026992421408119655,92,0.01841060002334416,0.3355935070582878,0.013795298630731569,1.6910911351305382,1.6241133361986977,0.8345269169091366,0.15925254415546242,0.5268132455739573,0.8809912656797252,2.757888223703971
0,0.06449847637810231,0.129700211996172,1000,0.18469520000508055,2.08335762944234,0.11040000550769426,1.8219001913131234,1.6395512366898575,0.4935307012336372,1.054865534995836,2.853009537804395,1.5930438682379613,2.11771639154089
0,0.00219698178213496,0.004883828514401396,1000,0.18328729999484494,0.43874202706236404,0.021712963415129505,1.9353489931994385,0.7294875634630742,0.06795806307276653,0.22527890375746074,0.7340736075750822,1.7287074415462067,1.2808251297330313
0,0.01023381099906954,0.025136926424578376,1000,0.18335609999485314,0.01846297666386983,0.002233666912554787,0.495167663339481,1.9415552786729968,1.7147305038136953,0.07956319687611701,2.4454479620426675,0.06905881263931235,1.1613972336440703
0,0.017087958273205823,0.016609881647754555,1000,0.1791873000038322,0.06755081230103879,0.033375255620448414,1.2136715387895096,0.16640158371557545,1.3181992579897521,2.59152745655405,3.114239180510042,2.8072090353192105,1.200292833593469
0,0.00686501015133723,0.01366243409257797,1000,0.18511489999946207,1.2347343482433792,0.11808727590146528,1.6364267727285335,2.2748180309938655,0.3360328947510802,0.9369124901204904,0.3655954167635862,1.8889449578082078,2.653492122413427
0,0.0588936007407004,0.022862812755467653,1000,0.1846384999807924,0.0004251980518262741,0.00544139457489726,0.681806032116163,2.345201692526178,2.030632299804093,3.1173959278737016,0.7934791025898482,2.9480896570756876,2.836582835781787
0,0.04513374866744163,0.11109849294137525,1000,0.18972309998935089,0.24962926548589798,0.09517621305464335,1.0690121813976097,2.9394774613034205,0.14915172330028925,0.6355232590320563,0.4604962701059967,2.4842213277163623,2.0557049018261377
0,0.025936472220368764,0.04292213181748858,1000,0.1867389000253752,7.794804054181075e-05,0.0010678685507359098,0.41583811743396293,3.0441835045049963,1.0664581258951848,3.1307068251940295,0.12676359020104444,1.238382871643966,0.16014700788761174
0,0.05040915620056641,0.032557780149627576,1000,0.18426009998074733,0.10630221045390806,0.06351101172233378,1.6260167173735134,0.7411512305503427,1.824945370843753,2.7300285203951056,2.053418283105783,2.6335388693630026,0.7121023690594717
0,0.05099871092744566,0.08149370913332918,1000,0.18308419999084435,0.0003234382379058869,0.0035883932214511717,0.8093215456394152,0.4482777197918892,0.6461361231452534,3.123885275077956,0.5355281948692925,2.1594453552549844,1.471069027556144
0,0.11241510453052077,0.2601699121162365,1000,0.18825779997860081,0.41332551763452186,0.1042985159241259,2.9430778300464566,1.9269839760359129,0.45597963133894703,2.5730631532703896,2.7601913474556348,2.093895958609784,1.101237354455809
0,0.029914346391938722,0.06348581337993502,1000,0.1886862000101246,1.1737818764641017,0.05913636990027736,1.6940124766971172,1.0784931130730016,2.424041118070436,0.7957708306817457,1.5216821934495952,0.8764064739776573,2.339169331874948
1,0.0009508495658761423,0.0009339446060333318,39,0.008109099988359958,0.17551204438187085,0.010703982290480965,0.41334996799434665,0.8252330298559923,1.2741735412986275,0.10068810303192421,0.385905899553324,2.1558821697652206,1.5460945656470333
0,0.02424644407543345,0.06181969701629171,1000,0.18488620000425726,0.9337843749843237,0.06795681825455084,2.304033023606205,0.5819946463722334,0.016236831695730647,0.7933578543259729,0.4444127219699081,1.2728609697527251,2.844172841584432
0,0.00867468608334921,0.01426070744216799,1000,0.18655610000132583,0.10460706948321911,0.017868216463793093,0.9768808631761967,0.18893981525447945,1.0523693491589619,0.37029959015872516,0.9631854341937984,2.392190712023364,0.5985686071413321
0,0.04303877701096946,0.06731412196634876,1000,0.18385659999330528,0.11069881431890727,0.07809355247666587,1.4731458604306924,0.17560402025730726,0.4366992960496092,2.7848606078780014,2.385033288477013,2.3870728324381716,1.5492913702711704
0,0.013791000991141347,0.01952754907046083,1000,0.1853537000133656,1.190850481876896,0.055361393745082546,2.2447338619233292,1.9916822783106198,1.415554044919105,0.5110404707332155,2.733368451016193,1.9115378177196742,0.006685649695976181
0,0.013516978340653569,0.027738654146908615,1000,0.18544090000796132,1.1255909931448551,0.044236954541171256,0.021925647031232565,0.8681301607132763,2.24651901628441,0.5257453319927854,0.7921535303849958,1.4657850339492953,1.680475654985746
0,0.04490795769363377,0.09554235732802341,1000,0.18703519998234697,1.8453915825771834,0.07481898559689679,1.532572383369032,1.7427292203316231,2.351110072604059,0.9876136958064956,1.9911997441027691,0.9733318727856926,0.9706416928246471
0,0.04450903446054347,0.0252340631928176,1000,0.1845984999963548,0.07131992056913793,0.007466408643979922,1.6974837333509951,1.3501671699738207,1.9629625387708332,0.16219994299860122,2.543247024030748,0.11730123517468538,1.240892764563945
0,0.0017425023752480797,0.00364919156688686,1000,0.18744850001530722,0.549327942083702,0.10291845115272884,2.0264378732434025,2.1020867498480182,1.6327270225625776,2.365030980857742,1.726404235113339,1.0447631665456623,1.5826402652669396
0,0.0016306716976074664,0.002410206224041317,1000,0.18318619998171926,0.11935372401436666,0.009360489453541704,0.49755770472572713,0.43167356469710727,1.4949820901899686,0.15217925247817377,1.150069327464486,0.7091209105817708,0.796406699820321
0,0.059683702862383475,0.11871933305390099,1000,0.183436100021936,2.104649881258087,0.10162260811721217,1.5551082162931507,1.4397701352290806,2.5819404667648143,1.0984936618255685,0.7896426787636459,1.6692548666731444,2.0489793362244733
1,0.000994645872941552,0.0006691607771787371,795,0.14592239999910817,0.07003304190150453,0.007797218747863031,0.6568583520768616,1.0671591458389589,0.3880025164835006,0.08737730975891456,0.2805411102017388,0.3449276876154941,1.692809483125922
1,0.0007445739210525009,0.003488658004346934,256,0.048287499987054616,0.55171517163944,0.050631767290683846,0.12082864871666166,0.00022570068518312783,0.4489919284445829,0.7295847468441865,2.472590987728596,1.3466163199575898,1.203559422487335
0,0.006235394139117115,0.005009377733864352,1000,0.18361259999801405,0.18954063978011262,0.01204851304425892,1.8438794699539676,0.4374002761607034,1.235581482025683,0.1681252566897733,2.2296361794179997,1.818469772388375,2.8408491362709047
0,0.04850941268434183,0.09844561329800522,1000,0.18420739998691715,1.9980041211300155,0.11013645976158297,0.20887665685419507,1.5281276781109279,2.926777294281819,0.9881002472689797,0.19177559742285855,2.215957893460197,1.6358085880810427
0,0.021940769530779107,0.030796760927910897,1000,0.18304730000090785,0.3963247797539015,0.026268413003255973,0.4648826378953652,0.9854541520091615,1.3122809013313113,0.2961032468899245,2.8375016641766777,0.5318896612727291,2.6497303194305166
0,0.12325207057880493,0.09689140267270806,1000,0.18087960002594627,0.09179884645931115,0.03627788530437881,2.229187401590345,3.049185348003229,2.4406623317308167,2.1396184056459693,0.4702215185710332,3.094161910977446,1.3601327629484095
0,0.008617435871568985,0.006581706081302262,1000,0.17920849999063648,1.2361914236259578e-06,0.00018555788122480332,0.8232474346052451,0.8886148379755427,0.08030700360797695,3.1404842983815833,1.4581125172597726,0.7890717308889351,0.8349996417407192
0,0.1447823706016621,0.1441031086355264,1000,0.18254839998553507,0.7753904689273139,0.03456869433432321,3.045695464847947,1.7528124533715328,1.1488609773156,0.4291288004676099,2.6784532907237795,0.646740758056199,1.4833794867434769
0,0.025024226041448692,0.04316699851858694,1000,0.18209529999876395,0.0031233720954331945,0.008629766898312147,2.5732487351839404,0.23299357747201688,2.564807374556704,3.0901879086909645,1.7806883393399904,1.7106781967841034,0.5707666458732286
0,0.006740934748750118,0.026228123480847566,1000,0.18289590001222678,1.040552445166444,0.05143016003169427,0.5415262604772635,1.2018912870725849,1.4851261493026708,1.010263708175085,1.0613557040724455,0.6218302189881086,0.7490200852552346
0,0.01184918549192821,0.03836030754670323,1000,0.1868426000000909,0.7213816263971609,0.06256908042617272,1.5585427805771432,2.126562563019373,1.9432428376494666,1.8887870837937983,2.3572716419053372,0.3491334704532427,1.3536932638654413
0,0.038372879447927506,0.041864526933910955,1000,0.17860450001899153,0.006864978398254477,0.014536779427934304,2.964387207651193,2.7961221758198627,2.8449790003426223,3.0682058939808723,1.117742305976103,1.9077372179109116,1.9769449191455004
1,0.000927498348156004,0.0016059969272483095,654,0.12119950001942925,0.22620696212433014,0.01738840773586296,0.19587138984690397,1.7093674106627736,1.3588597774953528,0.11500115906069121,0.1392964939995056,2.333372186032083,0.5453800183510973
0,0.02745428770738346,0.06951399349876985,1000,0.1858764000062365,0.6562068549039036,0.08137077007187997,1.1035013568832968,0.4062601576647955,0.017370220912411583,0.7589161169296545,2.5244121458471636,1.7869136487428747,1.8003126479209044
0,0.029111506841564997,0.0416843598924281,1000,0.18412150000222027,0.22118323560101594,0.10201951467691184,0.765489097261526,2.244019304232594,1.2966760695943638,2.592515837904539,1.3874109130198935,2.340799936070234,1.221659480721879
1,0.0009589342657195117,0.0051621490106036555,659,0.12258379999548197,0.4892903388587091,0.018415491337185515,2.2328179377879063,1.3827914243541959,0.7767780155355793,0.21282062539114133,1.4138479954519743,1.013752973355266,0.4826915748336602
0,0.01648411735528979,0.029375335271470786,1000,0.18475330001092516,0.6106849404545954,0.03987293368758879,0.6058606836372262,0.5144156607206689,2.1868415641466488,0.5254346135620818,0.3884796857449073,0.7951367509009862,2.5589590530563795
0,0.05191386442387061,0.1366661895917996,1000,0.17791350002516992,0.98248247765492,0.09148516122845388,0.33849251249376566,2.7301045176896097,2.9775566729586656,1.0707332073494324,1.906980728698736,1.5079493230294538,0.26561809802327163
0,0.028855328614079297,0.05997813185585655,1000,0.17900860001100227,0.0011474980758914574,0.006728325194450338,1.0332965173442825,0.734174494209014,0.5831197283024947,3.0988861259790035,2.2953714159224186,0.03450414341054664,0.8001305985623537
1,0.0008848398488354456,0.0054173879424679215,137,0.02651199998217635,0.5162701152385971,0.02824259789914662,1.558517387346135,1.2376501135900435,1.513641297990888,0.9524592967062229,0.8577534445169793,0.12097737193352787,1.703180640312974
