converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
0,0.05404865755926174,0.1664555829725496,1000,0.13231949997134507,2.326970938176986,0.15755153369769165,2.7985063806870274,2.8704295308539027,0.35085475645153963
1,0.0006841880429179638,0.0005782795332267382,247,0.03552099992521107,1.924812126692656,0.16452460953707526,3.014319615456664,0.9517253074908575,0.4478367512338606
1,0.0004700527231793747,0.0005870509374543643,20,0.0032607000321149826,1.230919369415436,0.1601250178001256,1.1410884054599784,1.0816912082100618,0.3890477272964459
1,0.0007817010047849118,0.0009922539972382859,30,0.0050118002109229565,1.1009998556798515,0.14803450491848988,1.313541346155859,1.4267494645165542,0.14820869657475733
1,0.0005669729843217357,0.00038337794686179254,28,0.0042190998792648315,1.7845030320475859,0.1945277422017293,1.8257427804322806,1.325782386461306,0.7518623053193934
1,0.000943489017145606,0.00035851841265224234,21,0.0034668000880628824,1.9349818746875809,0.19405575456979274,0.4683621153198745,0.4614849343665073,0.7477774339440959
1,0.0006751089835343434,0.00015500499348207526,30,0.004384499974548817,2.1638686140129493,0.14812411823761468,0.6263934440429163,0.3978730369469057,0.15130471426671477
1,0.0008169863252473294,0.000566469674076125,33,0.005925499834120274,1.6017951901327732,0.16610083014812627,0.19452825271420426,2.3833064392388392,0.467392126574965
1,0.0009671187920233559,0.0006774180876244891,23,0.004060200182721019,2.1610615844106644,0.18049497732931097,2.257950125031474,0.9072050039706685,0.6232418162962583
1,0.0007979674155935641,0.0010361462396414156,28,0.004226099932566285,1.4335111740634288,0.1474874918635036,1.7477303773073245,2.1658272932149334,0.12773341683703343
1,0.0006720290953882527,0.0001978208042958036,25,0.005027899984270334,1.9300366778083413,0.16710160147117045,1.9621049156624981,0.4967879013944638,0.47947140964122426
1,0.0007916027560242909,0.000882907209048842,24,0.0037195999175310135,1.8598568835703495,0.1595028050668172,0.7898498983891553,0.946436210332962,0.38011895857629563
1,0.0008248960760482913,0.0005007594748546708,44,0.006298799999058247,1.5267677227990675,0.17637452856346625,2.7656335323682293,0.7973715880034202,0.5818753654495508
1,0.0007552582741445833,0.00028205470056874116,44,0.006746200146153569,2.060940641449582,0.1595744197144785,0.532588506768275,2.761515918901546,0.381155781332871
1,0.0009314478884351665,0.0006525001293645229,41,0.005997700151056051,1.9986668114628117,0.1645479710637835,0.329007496610485,0.8867336623966051,0.44813165444173864
1,0.0007682829560432383,0.0013041010608855741,26,0.004589800024405122,1.0726185302371294,0.16077123092529705,2.9900989135653897,1.7765338147141976,0.39813881337313095
1,0.0005149455249199324,0.0008960594309454365,34,0.004869299940764904,1.8319552285427272,0.14628702551071018,0.3721217542115549,0.7302268838666346,0.06307970746089442
1,0.0005849823372769518,0.0003608961616702081,26,0.004026999929919839,1.978226968050175,0.14656210742254444,0.8976521406042632,2.628546293706929,0.08245219720761154
1,0.00039015030260391835,0.00011135176559167053,34,0.0056974999606609344,2.3676280600056265,0.1923560643983341,1.3572451383057558,0.7995983270630456,0.732948051154032
1,0.0008148252315589774,0.0009715964182601343,26,0.00396459992043674,1.3184657236565087,0.1510016565185694,0.10047571823301073,1.0370934572074004,0.23004998913255248
0,0.001786233024098609,0.0004966533055612674,1000,0.12909529986791313,2.4597935969079163,0.18855882396733215,2.2621223863254105,3.0625769119217656,0.6990940074800407
1,0.0009705832478338638,7.334845699721003e-05,33,0.004650400020182133,2.165466521872394,0.17038583776000896,1.1205330864910907,0.27600181194007023,0.5175217918811832
1,0.0009159260915950126,0.00111418450148014,27,0.006413500057533383,1.0960447587636761,0.16067698590713983,2.482283994453111,1.8778369873831926,0.39682402514632603
1,0.0008856259987449968,0.000502887009121466,34,0.005863200174644589,2.090656476094011,0.15156402584480455,0.1075915418629525,0.34890560182144575,0.24258853653557377
1,0.0009048660301672213,0.0003872411239108129,30,0.004574799910187721,1.4371675747512997,0.17525728815744104,1.2407144600828834,0.8704639853852747,0.5702861230190059
1,0.0009493942405041941,0.0029418259859226364,26,0.00395760009996593,1.1540696114203177,0.1479817967699941,1.8271740446221743,1.9241092947333729,0.1463578796658771
1,0.0006729344154564485,0.0010478202902764963,24,0.0046738998498767614,2.1939187155178734,0.15522855537462957,0.39251933106496706,0.5248980648293892,0.3129253795007134
1,0.00035380009770782104,0.0005162221152315836,46,0.006586899980902672,1.3284997148686715,0.14785097815512943,2.9342080586161057,2.084344735621505,0.14166233389576055
1,0.0005532988083464538,0.003004803725615729,20,0.003381399903446436,1.0200650726464824,0.14594946141491774,1.6249710345335509,1.6824154675852772,0.022924679657414515
1,0.00046862370776692156,0.000346364946877068,30,0.0050617000088095665,1.543035825123225,0.1500417264285846,1.3934537255909665,1.0681345320980373,0.20700381984625071
1,0.0008381531294195156,0.0003094490625220614,38,0.006064799847081304,2.0302727460839236,0.15192937902666415,2.545885455028291,2.472578323648944,0.250418201102923
1,0.0007426029526622394,0.0008798551950984819,25,0.0038770001847296953,1.266196466517719,0.19397871016632287,0.303950982181882,1.7764725628189213,0.7471093035551517
1,0.0008653149153979551,3.3721658061450713e-05,33,0.005539400037378073,2.5214633410541873,0.18763962042728052,1.6489479081464626,0.41935427240293116,0.6907362548626415
1,0.0007343095387343737,0.0023351089480153344,28,0.004433099878951907,2.2075390506944204,0.14740682565542404,0.3267559346981672,2.862055142349158,0.12443532421816082
1,0.0009257013161672585,0.00045933298604461576,26,0.004024599911645055,1.836041295951394,0.1864722807344386,0.6561108048737889,1.9137160206771124,0.6800239166607387
0,0.04495391037977738,0.09506647818124417,1000,0.1270565001759678,1.8028972576442521,0.14591989544204823,3.041313675465358,2.4113446049748832,0.014946102148921003
1,0.0007753800982690687,0.00039685151849258886,49,0.010674800025299191,2.1962940579263184,0.16300478567395454,1.310625539084214,2.91155627227599,0.4282939018035617
1,0.000814007460794779,0.00017195880951836808,37,0.0052137000020593405,1.6559042057044917,0.151735257186379,2.083342840764319,0.7597449682543047,0.2462870929854293
1,0.000438560841721703,0.00015219084802945232,33,0.005241400096565485,2.314522091236681,0.15613607406733793,2.5229170002104184,0.26623856281532277,0.3282081015198548
1,0.0006450675014118942,0.0004220875133304096,27,0.005564599996432662,1.754100811304635,0.18401138334149392,0.9914237135733557,1.8714016437433107,0.6570574525096058
1,0.0006669527088064471,0.0009758170084031037,26,0.004023900022730231,1.0772492576781327,0.15814451411590716,1.3190612415611076,1.4823812275617083,0.3599671340266921
1,0.0008754876841607519,0.0014740963500300777,22,0.003282099962234497,1.048760029870677,0.15114927787505394,1.746141116685139,1.5599476330045672,0.2334026746248008
1,0.0009858130777603772,0.0005855300324932349,749,0.0972721001598984,2.4742147159022805,0.19072096177080528,0.14866983739112793,3.0439596767286776,0.7184980079658283
1,0.0009665265428037878,0.002189777514361916,53,0.00790859991684556,1.0294826057985238,0.14801932307454724,2.9373099339466444,1.5940364039790271,0.147677915644437
1,0.0005421647581211286,0.00102880592473268,34,0.0061119000893086195,1.044017407962187,0.1526262715417512,1.3705874956774953,1.7747876514808674,0.2647527612240834
1,0.0008668494504973679,0.0006685482951553017,54,0.008963299915194511,1.854614385863552,0.148205313808125,2.8944383464128,0.614181240419228,0.15405753295495117
1,0.0009026081207607644,0.0011547347036382086,30,0.004948100075125694,1.6775441671426776,0.1596804089667565,0.7424473449628115,1.0966553470003895,0.38268583150740465
1,0.0006493239403335152,0.0006378347678798532,26,0.004939400125294924,1.302958292845687,0.1697804505514839,1.2847328011136319,2.146034788851006,0.5106758645385128
1,0.000984098407130975,0.00035823149416343357,194,0.03673589997924864,1.7231496132972774,0.16570023316860855,2.4541977064087646,1.128027518842723,0.4624858940922665
1,0.00040613431513760476,7.719168640064124e-05,27,0.00419000000692904,2.2556797884626705,0.15591831837001396,1.7614371066428112,0.4323360647100474,0.3245999154376906
1,0.00061663301065885,0.00243668245845077,20,0.00500490004196763,1.015662189212038,0.14886510464610514,0.16865688288198832,1.6760681736882004,0.17486852812732367
1,0.0004187130672905189,0.00036984986802842296,27,0.004266300005838275,1.7115017495810487,0.1679870404662441,1.2717558363969579,1.1604548588209118,0.4899591002064092
1,0.0008467216529442069,0.0013692942471073973,25,0.004733300069347024,1.1564564391644419,0.14994968608047873,0.32466997447506557,1.9444660027087917,0.20466480784669325
1,0.0009841088447152524,0.0003419176237667202,675,0.09258779999800026,2.3629165879721397,0.19284370717517074,2.459469011316,3.068852371257088,0.7372220805970375
1,0.0005672866388691365,0.0003114340140143981,36,0.005179999861866236,2.3354712675541123,0.1631984232904496,0.2961612019325899,0.0009891733259808078,0.4308245169655929
1,0.0009928889063234242,0.000741281432537578,47,0.00851630000397563,1.7938064636380031,0.19067547024952688,2.98563024471661,1.2912769215224444,0.7180932935516786
0,0.013200207472065503,0.04342878139441468,1000,0.13348420010879636,1.6347948248713497,0.1459826313509703,3.1223422908539327,0.8534213141484148,0.029403904147593085
1,0.0007437567187555535,0.00013466681650201555,32,0.004592800047248602,1.3899309710871162,0.19367457492372717,2.7796253642720075,0.8880556719139037,0.7444681269552378
1,0.000860761373721713,0.00020387719675031522,30,0.005954899825155735,2.448436398783595,0.1924506055689831,2.35170117618578,0.04607998947797931,0.7337779206537549
1,0.00017926765757107007,0.0002537869164761979,27,0.004721099976450205,1.264229204763706,0.1491529939339083,0.263690805729599,1.2819747289476138,0.18323194425672762
1,0.0007305611064547873,0.0003395584008587061,25,0.0037243999540805817,1.1898945434766894,0.14919342093599713,2.1449597156057187,1.352672831531399,0.18437707640056722
1,0.0009542793390944997,0.0009527083941060163,37,0.0066213000100106,1.8103728020060585,0.16601446627074493,2.8161437643756813,2.545224564876342,0.46633793291427894
0,0.002328355644319097,0.0011613501747419761,1000,0.1351081000175327,2.3333819479804996,0.15919808452972287,0.10054419461183572,3.0806574425913826,0.3756797157236567
1,0.0008407607558050243,0.0014574423269244298,44,0.006174799986183643,2.178043524093436,0.14731968970772985,2.244570728680076,2.7988272286655946,0.12077336913439662
1,0.0009274024161109006,0.00033557984975018636,62,0.010722000151872635,2.5600995726733555,0.19559596608760266,0.48257517830823277,2.7167667363774606,0.7610561704831039
1,0.000665840626680157,0.0008104023960984356,26,0.003969899844378233,1.7716897194203525,0.15212399535062088,1.3842615582147484,0.6622145251745691,0.2544969137191817
1,0.0007879930512739142,0.0004970190692473458,32,0.00570870004594326,1.8792855386117522,0.16074289846169026,0.8531943345222852,2.593877150222882,0.3977439433140945
1,0.0007666863498014874,0.0020241180653253975,29,0.004529899917542934,1.4782247119780405,0.14864588062342587,0.8516993669434552,2.0480472910941963,0.16823107998886844
1,0.00046108854611997993,0.0005981373958623442,26,0.0039386998396366835,1.2715703159702634,0.1949775554090538,1.294044360722154,1.3635740718606124,0.7557422719429917
0,0.5415173771708225,0.36759017829311097,1000,0.12904669996351004,2.407265451100804,0.300088574629582,2.9141346514686006,2.7220903662450944,1.5050043165796323
1,0.00029990335460606155,0.006432294041993259,21,0.0038017001934349537,1.0584215840452542,0.14589810457359814,0.040240926394750964,1.3961008863526165,0.0008506682492916973
1,0.0008887361621489234,0.00047649366480411484,31,0.006958000129088759,1.1599645623560626,0.16220664187645775,0.9155683382891397,1.9825102181732461,0.4177286169858023
1,0.0006635030540517832,0.0004797329579157856,32,0.004783200100064278,1.3638127462068907,0.17809610780490212,0.1425048610977271,0.92898490682194,0.599409504236704
1,0.0009276464233503494,0.00024400454605197596,42,0.006637100130319595,1.74703085258844,0.15829075994820427,1.697178504673289,2.4794256855106136,0.36218360950496414
1,0.0003585655148582029,0.00023800768911684016,27,0.005152000114321709,1.4623384643636073,0.14593385160388678,0.5059444950426113,0.9987005751856595,0.01913131053933359
1,0.0006167907961541194,0.0004733667688578125,24,0.003924499964341521,1.881974147560813,0.1895002348668964,1.0577082758065464,1.21622407429071,0.7075856088670984
1,0.0009511871219940769,0.0004370794098963261,28,0.0059130999725311995,1.8326413907336474,0.1790762711145803,1.3866243199828636,0.5607914428746268,0.6092279343242087
1,0.0007612568284526601,0.0018019409286647282,35,0.005736500024795532,2.077183480586979,0.1496089218461059,1.3959103466420926,2.576264266401095,0.19577305140578316
1,0.0008763183217282,0.0004986719078448206,24,0.0038424001540988684,1.4782299547920839,0.17460346569276214,1.950885094202445,0.8384282658968512,0.5634223350660328
1,0.000735906361825374,0.0002542525599628807,30,0.004720400087535381,1.9873859104853868,0.1677083618799942,0.9270547668505622,2.208163382129531,0.48667766901105614
1,0.0008295137961668388,0.00026831576288735483,26,0.005059899995103478,2.5019942952248053,0.18287765516667626,1.5328020043993547,0.3509244651834904,0.6462899480940361
1,0.0007560169211658015,0.0006900152008367995,28,0.004366599954664707,1.3119338312937772,0.18209468558391637,0.39469749692403644,1.6131138621418755,0.6387805138484173
1,0.0007788232400991586,0.0003347677668663141,30,0.004933800082653761,1.5328276577358153,0.14929447288581443,1.959956539068659,2.26622746877998,0.18720996588207184
1,0.0009869389261122647,0.000503991290787049,26,0.004164899932220578,1.2144551877783956,0.17874467617345535,2.7881298966954504,1.6961988909953378,0.605919137091683
1,0.0006614885842100821,0.0008946099225101513,34,0.004944799933582544,2.184716734795644,0.15720214423329784,0.25483738658283395,0.5766505511207809,0.34538700928518956
1,0.000994972929387871,0.0002980489312522141,81,0.012755000032484531,2.3884526241241386,0.17723322129566133,2.9623955330915512,0.5890766681918085,0.5906685290143265
1,0.0005010848122912001,0.0002550222125655135,39,0.005544499959796667,1.4148135227105125,0.15490735405481437,2.5175250442478494,1.8973927680301896,0.3073530837839403
1,0.0006049708597522404,0.00048076562417849553,33,0.00598699995316565,1.588691758311658,0.14809625777844046,1.872179130619488,0.8425402274610319,0.15034883251192444
1,0.0006751098683208017,0.0001737547625736835,32,0.004984400002285838,1.7774357633606288,0.14878963075716686,2.2416792081184322,2.4635654317800575,0.17261128122097746
1,0.0009788422612293163,0.0003751232127212341,131,0.020981899928301573,2.271489433415476,0.1703193070973496,0.1775281098282302,2.474118422399618,0.5167728900880451
1,0.0006786637031001276,0.0023642292791167725,42,0.006585299968719482,2.197130509683151,0.145950128294514,0.15696700903835747,2.9426058687136605,0.02307285940874859
1,0.0008172362214725699,0.000366389668711535,28,0.005013999994844198,1.5471142629632038,0.15151896625015127,0.339796279617051,0.8480363973269247,0.24160644609398307
1,0.00010483673629068139,0.0012607270424854324,28,0.005758400075137615,1.2778948377461503,0.14600165249475325,1.8856412997669065,1.1459293426705817,0.032542973847024204
1,0.0009921699652109604,0.002368095679791929,375,0.05165230017155409,1.2680856575455248,0.14713905534569408,3.1297216605282614,2.0213152090450617,0.11281045158087055
1,0.0008160476050152361,0.0020580290414305468,56,0.008064100053161383,2.239058931971969,0.1486724667974673,2.4927120811380323,3.0699192090974625,0.1690494659494841
1,0.0008540930603463502,0.0002914787625411253,32,0.006178800016641617,1.555317443368117,0.19512702577134663,1.1572563719282662,0.7458730871649532,0.7570287895780616
1,0.0009974444292121455,0.0014042922095159447,25,0.004519799957051873,1.1346985591827825,0.1460188613675082,0.8774865160456198,1.2825164930146336,0.03514245724912968
1,0.0003641676400323434,0.0002824749437978729,40,0.0079328001011163,2.005440904175507,0.14662698990666312,2.0686299304774636,0.4810766003721034,0.08639447391412292
1,0.0009847409007180577,0.00039433559107859796,32,0.006127200089395046,2.4010172889407335,0.17268067545187069,0.12563713497568552,0.06101803034788,0.542863024133739
1,0.0007098828820831332,0.00020510495900024928,21,0.0038455999456346035,1.4723142384780037,0.16053263474461463,0.25832962896203293,1.2668643251048053,0.39480299286185705
1,0.0009234100505848556,0.0002547080970987477,30,0.005453299963846803,2.1086894929015108,0.17605296233639078,0.8616331162929711,0.3338643773683163,0.5785572982656966
1,0.0005093914176484476,0.0009341460951081138,28,0.004325699992477894,2.1047967386971655,0.15184010365122058,0.3529243265745654,0.5794214676612146,0.2485263037311989
1,0.00026423743725312684,0.000364702910447977,19,0.0031096998136490583,2.2062667904723376,0.1540816965438503,1.3258180280456981,0.48050060088548646,0.29259012456812794
1,0.00036702319605484376,0.00024411964661496898,30,0.005869799992069602,1.9240843459601238,0.14597647050731866,0.08414887811271843,0.6208551586472694,0.028312738063824394
1,0.0009284540029778068,0.0009057405576189773,41,0.005858000135049224,2.07873228086665,0.14646290899780973,2.5619930688090857,0.3932247999843148,0.07603392749769267
1,0.0007972690721228631,0.00035704846522493225,27,0.004999700002372265,1.087849487766384,0.1508232491992309,0.5163086058423048,1.8639713773034847,0.22593553293600666
1,0.0008769293825791421,0.0003079967155694512,27,0.005243399878963828,2.2098358762113395,0.1699284796442268,2.3927440832083153,2.402867901283565,0.5123563992853235
1,0.00045463346484110725,0.0009293964388020852,29,0.005550900008529425,1.0851435422950926,0.1591510143625365,2.752395291244879,1.8579964107695588,0.37498994144652587
1,0.0008591051592598505,0.0001924658047383301,24,0.003384700044989586,1.5618035286866805,0.18078864505396267,1.3886730145007165,1.7523115697157101,0.6261146918319853
1,0.0002390980678950648,0.00026007188624614495,30,0.006071199895814061,1.1708449164617178,0.1672327960940133,1.0391127662108008,1.1442000652653856,0.48103685228425563
1,0.0009433933485543268,0.0009381048462626801,22,0.0035170000046491623,2.3482904644567255,0.16698080462084564,1.1977070729935837,2.656250574598605,0.4780264124180804
1,0.0008094039441756794,0.0009701119379302737,25,0.004087500041350722,1.2200996053199418,0.18381541650548525,0.7762664833666642,1.398312370782089,0.6552050177648576
1,0.0009392130566880625,0.00027522523465728637,60,0.00966729992069304,2.300498967057129,0.1782309771480274,1.90878335111057,3.0102386233215768,0.6007673702080831
1,0.0007767700752960341,0.0001391809114975796,30,0.0049495999701321125,1.2633778309612989,0.17560086576380368,2.453463773069174,2.111986395224913,0.5738684878734723
1,0.000311928911757877,0.00010112929735781467,826,0.11428510001860559,1.935730811289504,0.15047842923089305,2.909912472371393,2.4024784593001662,0.21777528968899285
1,0.0009173364723037759,0.00031109660692210927,28,0.00479470007121563,1.4592394024942141,0.15856111868771564,1.235785539534941,1.2544050838387895,0.3662502746253806
1,0.0007028118558014188,0.00040628347432815104,29,0.005623799981549382,1.0404337680706615,0.14598442855947974,1.862117337266091,1.6992273965099918,0.029714672187482805
1,0.0008768599430583,0.00041225118034451925,30,0.004277299856767058,2.2813754160266106,0.15876359996624365,2.0716066131993607,2.694395894376471,0.3692703862610656
1,0.0006285238344715007,0.0006209000146124856,25,0.004387800116091967,1.5253032066207821,0.17053924256476682,1.2927471559476549,0.8086168285779514,0.5192453980133518
1,0.0009061418546253172,0.0006056344650529626,34,0.0051547999028116465,1.5695291626974441,0.16122172871921772,2.8694065634602803,2.3473801216583947,0.4043733230869129
0,0.0029895428064415793,0.0015129574849293526,1000,0.13291519996710122,1.4914827126447878,0.1941507959152378,3.113526210605629,1.5472027197565215,0.7486011134984496
1,0.000945252768201413,0.0006875184764802731,27,0.005334499990567565,1.236015834006269,0.17613777847924234,0.4122574616034078,1.0608226766893072,0.5794338274250173
1,0.0008186237923860062,0.0015498167538759529,29,0.005142000038176775,2.267137841669404,0.14956198917306185,2.317384745182875,0.05376479992235206,0.1945179552831906
1,0.0003072387490644866,4.9858586975384825e-05,34,0.005481699947267771,1.3421558889877014,0.15061923524909757,1.3407989070406314,1.9008264894886904,0.2211419506149772
1,0.000698495343904856,0.003538199505334726,24,0.0037993001751601696,1.0760892895091598,0.14638197213318455,1.6038417503853613,1.4094873115054547,0.07036793462092161
0,0.01618878131376715,0.013737458287719048,1000,0.13780939998105168,2.2446648277301455,0.14697121386947326,2.931717218725915,3.053351434457463,0.10487928735114371
1,0.0009904352764323902,0.0014222606225091563,94,0.012477500131353736,2.2359743590486487,0.15133392120384015,2.6332174287364074,3.0294567196593976,0.23753339626406378
1,0.0007654661174995868,0.000552934408448053,179,0.02640810003504157,2.341539997445573,0.1622842272248448,2.805658709952325,2.7524650417424477,0.4187654098684228
1,0.0007144527715081628,0.00022326087890187085,23,0.004921099869534373,2.424136796418327,0.17542346530849215,1.441086242161215,0.4800956920296966,0.572020870366126
1,0.0006020601733720429,0.00031445233668629273,34,0.006745799910277128,1.316826799960846,0.1704883028503821,1.3701859400706116,0.981648289619748,0.5186735483405922
1,0.0008441489834452384,0.000592836453120739,33,0.005159099819138646,1.8443092753971546,0.18148929947701212,2.647772048458108,0.5485663089487267,0.6329317155101908
1,0.0007701975255934095,0.0006587881321641155,24,0.004224299918860197,1.2752665314893887,0.17975105873331015,0.0367194177535799,2.127033563202299,0.6159218021693516
1,0.0009188022331269609,0.0005428098784957619,31,0.005053600063547492,2.289697055125185,0.15220139201735922,0.6502699629678719,0.17366310438472032,0.25610213093549783
1,0.0009562367495065725,0.000570651507240565,26,0.0039697999600321054,1.3911926047119956,0.18746974033186425,1.2430731213394992,0.8934313245270671,0.6891842600720732
1,0.0006857704566882611,0.00033953321622614467,26,0.003991799894720316,1.7119842156357148,0.17274338682117912,0.9673577659135284,1.2057687377994184,0.5435427967193199
1,0.0007986902018182375,0.00019759635456619758,33,0.0058928001672029495,2.2741446706746093,0.1509998904955492,0.08893364142797422,0.026084381915934426,0.23000960145298732
1,0.0005517314584823682,8.065515772342195e-05,29,0.004886399954557419,1.4734350514885393,0.17826938458767555,0.2155832796136279,1.4375378355255037,0.6011536508475976
1,0.0007134464039375963,0.0011933346064859902,34,0.005448600044474006,1.272388701042239,0.15403887708263914,2.2250661366655207,1.3531002808182446,0.29180600206331464
1,0.0003277433450399942,0.0006457821652001136,28,0.005286900093778968,1.6918500870791844,0.14758405070415656,2.2857591302193168,0.7642209842553346,0.13157456656549682
1,0.00011938965809452688,0.003827408751426196,21,0.003279400058090687,1.0143782476066785,0.14589830244758004,0.9449610594773912,1.656816615373713,0.001656929177725086
