converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.0009939920539658177,0.000288500216365124,43,0.00829710002290085,1.3063979166389565,0.39677807439485097,0.7295404184012736,2.0575222784170357,2.445755885424287
1,0.0002510006943455541,0.0001360126003361196,26,0.0068854999844916165,1.4064491135490576,0.3845892067298611,0.4004242091319994,0.9536260581145388,2.1719388716782007
0,0.0013516413604682525,0.001108621669316167,1000,0.1444416000158526,1.0648735767813617,0.39117759985748035,3.0107656833222984,0.20167763199474376,2.7669334494035116
1,0.0004689468519449718,0.0017784189819117272,64,0.010061000008136034,1.0212489288566107,0.3845829635074309,1.260347917618544,2.628386052665038,2.961254818038441
1,0.0006997781284001425,0.0007591119871529074,28,0.004879699990851805,1.1147966731515058,0.39120555001024027,1.265216847936772,2.3540105790899273,2.7661516466839613
0,0.0026835749949044715,0.004264968892935016,1000,0.13694510000641458,1.0280292120298136,0.38586822757688677,1.9274757279890622,0.5021971802098317,2.9177663948755175
1,0.0007647058876437298,0.0007110424101830624,23,0.00426260000676848,1.372463051702812,0.3929144137957848,1.955123813727905,0.19580078102196505,2.3080018691278132
1,0.0007059900310821093,0.0009355968631419591,26,0.004285300004994497,1.1243986154853756,0.39114850583510496,1.4961807652398313,1.8006940550619275,2.76774663569997
1,0.0003363773808949624,0.0002479048830320069,27,0.004564600007142872,1.3429299309221292,0.3970512954607469,2.670820737048784,1.5873873794033422,2.5139697349734327
1,0.0006121359070137541,0.0003406739416039911,37,0.006079799990402535,1.2002324339381079,0.3970775223515566,1.6319445141599482,3.0622353210832856,2.4997147486987217
1,0.0008677463568420851,0.0003218021568628191,27,0.004605900001479313,1.2804622144254365,0.3970651087457403,1.5070459234103328,1.984282350256012,2.509061590137249
1,0.0009485295404384563,0.0009966196580841716,20,0.0032512999896425754,1.1201319997903092,0.3954143893696112,1.4729625607182548,0.4745037935321786,2.629910265403298
1,0.0006813579628376657,0.00023823541630270875,28,0.004162699973676354,1.6114559034519238,0.39134936808870024,1.9292956977080142,2.300397995084774,2.2759020065001287
1,0.0008393377966567998,0.0007430465394961739,23,0.003937200002837926,1.2547738471620224,0.39650252483233805,1.042244178376365,0.7122529533752471,2.5737084758321602
1,0.00040998120288846104,0.00020245250872683352,27,0.004581699991831556,1.2967732862937171,0.39210798200822045,0.3894293084758091,3.0529962147839615,2.2908198157329505
1,0.0007413376600736264,0.0011681275541156851,23,0.003932799998437986,1.2435297590403922,0.39612303957271344,0.9993504777741764,0.0031007300486813882,2.4055613281078183
1,0.0008914418525386071,0.0010221149344008897,24,0.004058800026541576,1.2323938183448058,0.3970775284221884,1.7738038763001431,2.8867321971435986,2.4996970203624347
1,0.0009796492582815864,0.002216954555748369,17,0.0029662000015378,1.0449429935061774,0.38568924649703334,1.2387947585405086,1.7686940732773644,2.9234710010094878
1,0.0006749310351701862,0.0004085399627754355,37,0.005949300015345216,1.4014673887915463,0.3968969553081916,1.3157734208759813,1.5572038917528577,2.4573155307926364
1,0.0008629345004035946,0.0012549967661026028,22,0.003877799987094477,1.0893877009399686,0.38857248309324033,0.7891010676030237,1.532442129314422,2.838771434147151
1,0.0009091813789350964,0.0016700720576483148,21,0.0039006000151857734,1.0428914288768654,0.38800484919429956,2.0494141776810277,2.702355586838845,2.854618707582664
1,0.00021528498386803202,0.00016684383642216153,20,0.004869100026553497,1.2388595579311539,0.3970251725626854,1.3445899105107335,0.9874121007772558,2.5205145744947064
1,0.0008005212355376989,0.0018991038755164751,27,0.005001300014555454,1.133686229109389,0.3963906149242511,0.1157051989750908,2.9417607862793744,2.5809837710679426
1,0.0007792725601825138,0.00038353915905080374,31,0.004983000020729378,1.4979353586378577,0.3956662529970735,1.4074255261740625,1.765636245543936,2.386031840406579
1,0.0008289832880804383,0.0008822817487592997,25,0.004577699990477413,1.2029524584574052,0.3951818473003645,2.71795612124391,1.8898873930599258,2.6394801521120805
1,0.0009811641538545629,0.0005393151889453666,22,0.0036318999773357064,1.2207909480898638,0.39477804902670355,2.5874164364634815,2.013968366578785,2.655037261732848
1,0.0008907556625066365,0.0004645134508541004,220,0.031908500008285046,1.4465547771165115,0.39380701010727653,2.7058393079626164,2.668983691047025,2.329133990173437
1,0.0008721771552410824,0.0009196725096717081,28,0.004142000019783154,1.2699384821319963,0.3970258809419523,2.92921170815071,0.3446398162450377,2.47612830497204
1,0.0009674358396396631,0.00018276506714020693,26,0.004206799989333376,1.6545434332041231,0.3870446710583379,1.484884719638984,1.5519464776155205,2.2054591053237127
1,0.0009339693721008665,0.000472992211204188,25,0.00355740002123639,1.3588482441627243,0.39705937361372473,1.677421852417021,1.6674305286157187,2.4849726771769944
1,0.0004150060579487602,0.0014865740366812122,27,0.004266800009645522,1.024737551836916,0.38569945962471186,2.179527464493331,2.7792367398957296,2.9231430111744396
1,0.000986233254820247,0.0016649575213546026,23,0.0031897000153549016,1.1554964736513036,0.3967956032156984,2.607698958602591,0.533426382868902,2.550576120017594
1,0.0007497720118366037,0.001093225195634598,20,0.004214599990518764,1.1520554485611916,0.3937244532305478,0.9080114582894714,0.6423075426719258,2.69137832253214
1,0.0005805118120447364,0.0005967526998675679,23,0.003973999992012978,1.41337359372219,0.38644323603862757,2.8086443812812445,2.147243613482053,2.196916312894637
1,0.0007278829000700139,0.000682126540982101,25,0.004481700016185641,1.221974151716409,0.39490798781291736,2.814771673573768,1.5584303369317247,2.6501586367745356
1,0.0008540654333951952,0.00022380113854208466,22,0.0032589999900665134,1.2679420288156047,0.39686766181125943,0.8760653685101674,0.2594913007252906,2.454173760255851
1,0.0007565678043803116,0.0009322839004489585,26,0.00469669999438338,1.0597372009883683,0.38955330483176603,1.5905512967220916,0.5657531920741592,2.811750526921239
1,0.0002995586778125507,0.0009372046132979613,22,0.003575600014301017,1.0175195966049653,0.3845066614895071,1.2943601389708492,0.27767473370483664,2.964068200745956
1,0.0008224700052683963,0.000804972956436789,25,0.004068899987032637,1.2590249939490668,0.39707162073955854,1.9742138317143887,0.3482480308240654,2.4904810683232146
1,0.0009996200550387681,0.002664899013607387,19,0.004277300002286211,1.2720244675526406,0.3891321897806091,1.937947969632351,0.43943715874228495,2.2372296184543954
1,0.0008575151207398147,0.00022424272785793455,25,0.00379000001703389,1.6888813188983542,0.38883101096524897,2.036806770843675,0.9847197132398211,2.232413423966998
1,0.000947022654085781,0.0005912491986553502,24,0.003979400004027411,1.586980527401673,0.39338764470438903,2.383130216367462,1.1154377999802385,2.318881491837092
1,0.000861907626844613,0.0009211000018746834,30,0.004396200005430728,1.3318719227215852,0.38486432680959826,2.732146066675951,2.9206339754342814,2.1755284735783
1,0.0006434278231946192,0.0004607179789329374,16,0.003659199981484562,1.3429513169524163,0.38876226453291496,1.6993475376030296,0.06677269126122809,2.231326247346023
1,0.00039683547450478096,0.0014411534179849025,17,0.002690200024517253,1.295763257410352,0.3852894839540015,0.2760217135365974,0.4075942092674705,2.181151566614175
1,0.000921341842700759,0.0015132255566720726,25,0.0038942999963182956,1.0414124017024762,0.386646989408716,2.2410257439657784,0.5374188544435858,2.893859472327248
1,0.0008436353674875132,0.0005207593592829111,26,0.0044612000056076795,1.4915859069720059,0.388993119691346,1.669266991508003,2.8228362820576476,2.234994790500161
1,0.00048185473221475745,0.0006056790226103402,35,0.005586699990089983,1.1458360780629662,0.3928154687424148,0.11196161243402569,2.3513071068779605,2.7196781845049984
1,0.0009278279038867542,0.001486056727822364,113,0.016628499986836687,1.0470973021093128,0.3866501356516419,0.5267983007871209,2.1726951847450255,2.893765448755474
1,0.0008783643437143996,0.0009778941694348307,40,0.006163199985167012,1.1319004915579658,0.39576804477774036,1.418093419961936,2.5875860729973823,2.6142016728884387
1,0.0009599505268325104,0.0002847456561702731,44,0.0076997999858576804,1.2454391700016818,0.3961701969721314,2.8298279795652306,2.365077997125272,2.5938757980527196
1,0.0009007622896747823,0.0010239834009582317,68,0.010274600004777312,1.0985416400002668,0.3916643000285041,2.7673564586665833,2.6795396946716417,2.75322628464438
1,0.0005941312032339957,0.0007811553582490709,30,0.005474200006574392,1.1437009939621283,0.39169800259375753,0.584294939942346,1.9726562780620718,2.752268885719217
1,0.0002783956601038979,0.0009881214903606802,29,0.005125399999087676,1.0257103861604187,0.3846138960139561,1.0631363618896232,0.9517815257551971,2.96012365398523
1,0.0008903665517951113,0.0004411510647620783,26,0.00513669999781996,1.390975347216922,0.3969811398787044,0.9670720328275374,1.5555195915669817,2.4681914626861694
1,0.0006741903712006263,0.0005555147178378387,24,0.003966999996919185,1.368337991240763,0.39706602328523694,2.0634382146632078,1.918202441330056,2.5086576167780974
1,0.0008411835935353395,0.00040390728186264044,21,0.0034660999954212457,1.4460324062536383,0.3888972850541155,0.2875714727018637,2.027169461986462,2.2334657158895332
1,0.0008186022053010112,0.002950145176314177,205,0.029601999995065853,1.141255517719567,0.39668494065190846,3.020329995847197,2.896800986424509,2.5602470689697303
1,0.0008706518347020797,0.0009685123898452377,25,0.00402550000580959,1.1415573996747554,0.3941522974900282,1.519808909351232,0.45590219537419685,2.6772043264854655
1,0.0003563142155688496,0.00021904867982888186,27,0.004450299980817363,1.2110064982475552,0.39634614927938183,0.013593413034981072,2.6552637724501706,2.5837211710838517
1,0.0008826193883447094,0.0008791434924139042,24,0.003979300003265962,1.2579758558036103,0.395680199190868,1.7529272604468105,1.2353889118476378,2.618256904049863
1,0.0008455783124036318,0.0005741326494057224,20,0.0035194999945815653,1.2319265313344514,0.39591033625311783,2.1309333467806315,0.6484107093058302,2.3959772937750756
0,0.0018329186018253118,0.0014216382736735532,1000,0.1341796000197064,1.1102510730982746,0.3914305983508814,2.419771188130298,2.4743556636805693,2.7598342165844745
1,0.000959399392780283,0.0005357569917661244,24,0.0036731000000145286,1.0939048546197916,0.3891098778776592,0.2035891280276112,1.0936547660114773,2.82393155180802
1,0.0007891515850143241,0.0009363424640371027,22,0.0038256999978329986,1.0758200660683097,0.3887568733689014,1.6634580189257875,2.3703638929027857,2.83366584467534
1,0.0007261451861986021,0.001146447333236589,20,0.003558199998224154,1.1205895929294616,0.39507236715050725,2.0269622230099618,0.06115409718067033,2.6438186385779456
1,0.00039803567390985645,0.000345849931826556,20,0.004208999976981431,1.1254055556896212,0.3910354662809336,2.341499086522722,1.4031206832014336,2.77090045440411
1,0.0009866983484118628,0.0005107306552738565,21,0.0032733000116422772,1.1847039344851338,0.39693767498239124,2.3620964404844833,2.6831637977523224,2.4621514513077147
1,0.00043113167975313,0.0002143343637374592,29,0.0040865000046323985,1.351984248024384,0.39403779926244553,2.5358867869158943,2.129192237686988,2.335064283990949
1,0.0007725304745936348,0.0009304277192880696,26,0.0042391000024508685,1.0815814149513117,0.38805303318233425,0.22769679586605474,1.6598512616192647,2.8532643169409013
1,0.0009430984116135784,0.0007516408166529979,21,0.0033298999769613147,1.31677481512839,0.3967763799394415,1.0586607294913772,1.4697045222684473,2.5523710502565997
1,0.0008317369698821955,0.0005259614716586696,22,0.003598100011004135,1.5115761758608024,0.3933674889026282,1.8314653974639743,1.4690858961503417,2.31840410196477
1,0.0009606702550136926,0.001213058068999595,24,0.0041083999967668205,1.0937274242769743,0.3928563844697062,1.2640123806072534,0.5863341089873817,2.7184460141851066
1,0.0007532714637961365,0.0010939061908504456,19,0.0033144000044558197,1.066027892207593,0.3910838130406848,0.8974622239382449,0.3528424674920765,2.769552649802048
1,0.000364930033147698,0.00046820042499067226,23,0.003642499999841675,1.1622261398922333,0.3939528108125643,2.3993053474414703,0.69015870484195,2.6838963388661763
1,0.0009650477125347221,0.0004570362043990313,92,0.014225699997041374,1.4662712815207903,0.39049342867282616,1.7603193858164383,1.9379204678139221,2.260216031069997
1,0.0009827802116424227,0.0005559150872130032,60,0.008986900007585064,1.0533064802418561,0.3877455040757216,0.7646208625956601,2.3192118681840466,2.861944000614007
1,0.0007331995196443202,0.0013779740760061587,25,0.004183899989584461,1.0638141730090576,0.38718318457337364,2.0141975227741495,1.81372661217027,2.8780733527950537
0,0.0031602158792867654,0.00019328631984074791,1000,0.13790949998656288,1.0307373441744536,0.38570010204740884,1.122425734555124,0.7000645579600349,2.9231223903562724
1,0.0008138237103512487,0.0002874050791800066,31,0.004806199984159321,1.3205534978268454,0.39706554014048645,1.4309088567036201,2.4057124710300517,2.508872899096943
1,0.0009115953876389048,0.001820649428819357,29,0.0046131999988574535,1.055147644784416,0.3900443102044285,2.661078456011377,2.9849772937458,2.7982768121324564
1,0.0009311898816526844,0.000697687494200107,23,0.004008299991255626,1.3969515023187908,0.3970435302510515,0.624189273890706,1.3463758925067888,2.480226224696768
1,0.000910572452897085,0.000495071574774559,31,0.004936399986036122,1.5408145885402742,0.39483050877172476,1.1421391860270051,1.1794295899879064,2.357428169260284
1,0.0009496308062976499,0.0002649837998628973,25,0.003972999984398484,1.2684865798295157,0.3897200781355985,2.764590061305892,0.4244897767669835,2.24689683524542
1,0.0008559398310475201,0.0007741738904345484,24,0.00397220000741072,1.2880117171939103,0.39631644093403523,1.8361582984754907,1.7349357540162778,2.5855078400502776
1,0.0008006086216954719,0.0008947496151980392,100,0.01468719998956658,1.0837313659024914,0.39254348307341336,2.4699672810067197,3.090214924727456,2.7277884637582526
1,0.0005360742832113209,0.000621038490234667,23,0.003921499999705702,1.1688128684984715,0.3945074840496102,2.2191990727159547,2.0412777208462174,2.664867475770093
1,0.0009942174055296113,0.000186154404143116,46,0.0071081999922171235,1.3897050495572891,0.3935685035976401,2.418302145525639,2.8554698919081503,2.3232260328854886
1,0.0009803521355305656,0.001493054849542236,48,0.007369200000539422,1.3284254634465429,0.38565525193859523,2.9242953325655137,0.21114177038390025,2.186066506712584
1,0.0008650664533842826,0.0005270591002041174,20,0.0033543000172358006,1.5208194404103192,0.3953178258949731,0.7891560967959084,1.12431044048272,2.373264538288273
1,0.0009947247594407217,0.001338550851095794,24,0.00393520001671277,1.0979661312857114,0.38989695845421696,2.3431304110006295,0.8757444708648671,2.802321833532069
1,0.0007839491150425465,0.002064896199280017,22,0.003556999989086762,1.0476528985676417,0.38735622093197347,0.9742784583563107,0.7719146552163473,2.873069400723949
1,0.000797353578745145,0.00046765117757799834,22,0.003817799995886162,1.1791341303654304,0.39345631133585984,2.474015751361529,1.0541383984859634,2.6999507173313093
1,0.0007468347420625282,0.0007245084514455336,29,0.004639899998437613,1.1798133343150725,0.3931767028028387,0.19737894572779124,1.855744732595519,2.708677193319592
1,0.0008415894309830254,0.00036021666189023474,29,0.004767999984323978,1.5278095214319696,0.3949827748433152,0.4155985722503761,1.7985740511398873,2.3621677254889315
1,0.0008617796249340959,0.0016128179224887268,23,0.004090300004463643,1.0391681500472705,0.3854467435900157,2.1411047280851587,2.1516262669731354,2.9313534244336976
1,0.0003070598393312635,0.0005319046956867015,71,0.010045100003480911,1.1403659667952515,0.396293394622814,0.6586316211266663,3.1118603133369884,2.586872059511546
1,0.0006924934576397402,0.000606820411028542,28,0.0045470999903045595,1.2360094330835998,0.3963891141460572,2.5624167844038284,0.6308630207838077,2.5810774632724574
1,0.0009994404613193366,0.0003108588066300823,32,0.005000300006940961,1.0937679232351472,0.3895375274324923,2.0321983115483073,0.9081332890254714,2.8121834581551712
0,0.0016314541028710336,0.0009606548928853929,1000,0.1396839000226464,1.166601391421075,0.39702492908534515,0.30973147963639835,3.0443148573413428,2.520566780941762
1,0.0001731246376037641,0.00030829942341469886,24,0.004113100003451109,1.0531328897265448,0.3895373795006728,1.7913590496783613,0.030069534259654418,2.812187517486535
1,0.000842861260300588,0.0005625932443789662,26,0.007332699984544888,1.3522109898736707,0.3864615985948329,1.9326488283689218,2.3071599570106383,2.1971736491244283
1,0.0004655162064905698,0.0007013651218673559,28,0.003992599988123402,1.102915442167049,0.3928579070692317,0.2613167657069093,0.7137658934534841,2.718400096758742
1,0.0005654612150686214,0.00035214080750416583,31,0.0053703000012319535,1.565518291632735,0.390886932812299,1.9575966378680656,1.4928184951941903,2.267292362314654
1,0.00012976906077570867,0.00021359809574789427,20,0.0038969999877735972,1.0387926041673927,0.3864073801454016,1.9622372831766814,0.5308796298779734,2.9010751572196276
1,0.0007620082128452869,0.0008969605841782773,20,0.005842300015501678,1.0539525674960943,0.3880021001435402,2.149016274251056,0.48767416443152456,2.854696038633379
1,0.0008922254451958127,0.000551828175532571,19,0.0031080999760888517,1.2168907091324217,0.3969623099766768,0.23128084122243164,0.904323625579738,2.5314341042029884
0,0.0023198032373475913,0.004266368342729016,1000,0.15515109998523258,1.0480738554664522,0.38635720367227583,3.112986044935683,1.1179260635146875,2.902600662756546
0,0.002678640598018656,0.00115352663779446,1000,0.13797700000577606,1.0569723440791354,0.3901983516089943,3.0994362821876673,0.26820547286610985,2.794044396157192
1,0.0008640248196079717,0.0004208335410206744,20,0.003322700009448454,1.478939464710741,0.39619866981556723,1.2705044698912378,1.8868751679398281,2.4092313309284332
1,0.0009474069338414948,0.0005958723002526243,24,0.004241100017679855,1.3779493945430674,0.39637580343598106,2.611683062670412,1.8521909543961375,2.418522057227073
1,0.0008950650073085962,0.0003044732580634238,47,0.006564600014826283,1.6649639910102958,0.3901735109391816,3.0003269957172525,1.9328862616196076,2.2546168042428905
1,0.0006877323857664399,0.0015561391231955668,27,0.004352199990535155,1.025982513584552,0.38451983002530016,0.2673825182978673,2.111695294556014,2.9635802579245603
1,0.0008868093340498489,0.00041999626241119917,29,0.004584499984048307,1.2425514693200022,0.3960041864433633,2.7514133189971623,0.7163939021651546,2.4000844872547744
1,0.0005815466131187773,0.0002499207926309441,20,0.0032909000001382083,1.6880289198693823,0.38918783842767496,2.317938886989931,1.1213788437014718,2.2381292610314247
0,0.0017358705922188864,0.0005723365143132725,1000,0.1298131000075955,1.2349071741030568,0.3970741121848338,2.142138568438017,2.9013512813534894,2.4922084807488427
1,0.0009452337983024204,0.003854311138246231,45,0.006417600001441315,1.0417023768733755,0.3882480952783612,2.0393703276589044,2.876811533455019,2.847800177311759
1,0.0006988374838981448,0.0006820265339657027,23,0.003493600001093,1.17279229632707,0.3957340944633923,1.8846282367078058,2.755574138725229,2.6157824002259233
1,0.000827365176077674,0.001021582910975688,39,0.005724099988583475,1.1527646883772418,0.3929764154059942,2.826862962426618,1.2601375416029885,2.7148115787798623
1,0.00041964360731316886,0.0008235992596901478,25,0.004275500017683953,1.0731699899912372,0.3883161219612947,2.251991652034794,1.1490223879506671,2.845901174369339
1,0.0009100097066852985,0.000719891185733432,132,0.018319199996767566,1.0378592841897283,0.385597723633107,2.4361597369731554,1.0501294745128948,2.9264241990179087
1,0.0005902516204643025,0.0003631996448965467,25,0.003829799999948591,1.6349757522233186,0.3915331593565992,2.3129823117968518,2.064915927297019,2.2794202072914223
1,0.0006643672330105765,0.00039746694930763914,39,0.005630299972835928,1.1318514287526733,0.39343205007937776,2.808248735588405,2.1980564716325817,2.700716042415496
1,0.0006065892720757352,6.872797636269688e-05,26,0.0036358999786898494,1.6355241657310866,0.39140196186737714,0.4436626632634191,1.8953188509714884,2.276902917413527
1,0.0005619675071408824,0.00037403659789309496,25,0.003942700015613809,1.3364061807513203,0.3970100629975841,0.002787812658253675,1.5645743763621223,2.523556968459214
1,0.0008333939304887032,0.0008206836496000491,22,0.003482800006167963,1.2536901197797514,0.3961392764757176,0.02925100480761644,0.8571619494484075,2.595564953131007
1,0.0003453185915300661,0.00026760062130989427,30,0.004947999987052754,1.2223722538288342,0.3954830087536782,2.3329248080726437,2.9055913970786134,2.379137238252307
1,0.0005050619939412022,0.0002959295590844104,21,0.0034490000107325613,1.4729044710623391,0.392892390877442,0.47175502277539216,1.31423729304794,2.307511285490458
1,0.00045195999373110287,0.0007519308141902918,22,0.0037127000105101615,1.1065425129423143,0.3943652483431633,0.5041799585477547,2.641730879219395,2.6698783348752086
1,0.0008650999220273482,0.0003467597006671803,23,0.004052300006151199,1.0855015815418396,0.3929528683675372,1.8753756466485378,0.022556203752259307,2.71552693961212
1,0.0002458839127178402,0.00017785650721599937,29,0.004727099993033335,1.4102574748693313,0.3920136072627255,0.5756237061923866,0.2516392642127716,2.2889043096948942
1,0.0007840717244874643,0.0001987827406393357,25,0.003996399987954646,1.550890729722992,0.3939035448878035,1.8807181153452657,2.243251892782112,2.3315876109150206
1,0.0009689373600587384,0.0008967983705756067,500,0.06554270000196993,1.2891015550283569,0.3963330468338398,3.0742610835278334,0.9484460602447236,2.416178133216449
1,0.0005040375542884324,0.0003372817968157082,23,0.004571700002998114,1.4657230298425723,0.3883260328660338,1.7095885308543757,1.148979237650165,2.2245276654362405
1,0.0008717901106198283,0.00032890372597532724,24,0.0033879000111483037,1.230294218952474,0.39605615144278977,1.6069537265852203,0.08501552266257217,2.4024385156000445
1,0.0009213468652013514,0.0007443682850664778,41,0.005664800002705306,1.2235178630508605,0.3947226119108455,0.6350574439473782,1.345030818570753,2.6570859518156538
1,0.0009838779543749686,0.000821464986587663,26,0.00434410001616925,1.2496867670119622,0.39554370708904263,1.6460977854488301,1.1508133750231666,2.6243476622073763
1,0.0008143789265389911,0.00020847916077618676,19,0.0028022999758832157,1.1727101881222544,0.39703710280120036,2.4453489396039663,0.5745159224484361,2.5177918405171926
1,0.0007607674882080327,0.0006816683199231676,22,0.003368699981365353,1.2271790717692024,0.39697043756548595,1.3930237541959083,0.34455636608182116,2.530225805024509
1,0.0008197174255365404,0.0012664862083483941,25,0.0038930999871809036,1.1362307837072456,0.3936757443246498,0.1546450735856162,2.6431537098090105,2.692951752887603
1,0.0003358517920527388,0.000455965996675781,24,0.0037267999723553658,1.058387776862015,0.38852357768503926,2.296608830448065,2.382872010476756,2.8401285412703565
1,0.0006706792888068986,0.0014854661989587667,20,0.003691600024467334,1.0567120992710848,0.3868485980411372,1.9794178222759842,1.9224290554790784,2.8878697009077845
0,0.002125016288347834,0.002041135167192925,1000,0.13649740000255406,1.392211663145592,0.3935258762428197,3.042689390017715,2.8510609443449813,2.322191956593686
1,0.0004482048128655954,0.00039742148189397217,25,0.003936799999792129,1.3220086249029108,0.3969727163238107,2.2213540509837086,2.250600585936708,2.5298790866513707
1,0.0007269101891387632,0.0005478812617616813,48,0.0070813000202178955,1.0404672701890505,0.38524283647926333,1.9906991654993442,1.5050920458746768,2.9381337633846036
0,0.002446893756240983,0.0038299859327868132,1000,0.13604789998498745,1.083518947759996,0.3930617464899997,2.974072120622669,2.8695865633535185,2.712209136926181
1,0.0009289924094101167,0.0008835889536452307,23,0.0037758999969810247,1.1684886316198133,0.3927090539243011,2.7919949318493704,1.6996214405230006,2.7228675813886007
1,0.0006004533626645667,0.0014672296762140902,52,0.0070949000073596835,1.039940912147211,0.3853166757853375,2.991769944593611,1.9938814846607729,2.935661263909841
0,0.003374578198618359,0.000570345950369687,1000,0.12782319998950697,1.0538420108055375,0.38919001083610816,1.1196442020076454,2.9714360690706467,2.821727432941744
1,0.0007522336254182894,0.0018931770820179038,30,0.004591100005200133,1.0791447833652505,0.39062938808604114,1.0176079469088393,0.38269922778562293,2.782166151592648
1,0.0009856994798411512,0.0009019228705775609,19,0.0028068999818060547,1.2794682226623557,0.38839944709087887,2.3564225995836026,0.3787209954795827,2.2256600238171833
1,0.0009177642582593378,0.001052605245661389,23,0.003929500002413988,1.122476660009173,0.3940885042947777,0.124552145056795,2.8574987902479143,2.6793613148896758
1,0.00043100383643258114,0.00030228198389003374,24,0.003792600007727742,1.3070336505134108,0.39665396696336575,1.124629126892926,1.466465031679789,2.5627129078516377
1,0.0004917883254981345,0.001239701282033687,23,0.003303199977381155,1.025727218715784,0.3846384684120556,0.24210409499208696,0.755650558650272,2.959228814871716
1,0.0008252174438740811,0.0005549630164903394,35,0.004995700001018122,1.301992011474197,0.3970363256527295,2.311016220814407,2.6467192241224966,2.4784481224575234
1,0.0009469594703669484,0.0003705873843437095,35,0.005351100000552833,1.4952826442533884,0.3947294057795467,2.487615759880698,2.388428539141419,2.3543718612792714
1,0.0005029273138848164,0.0003792070391518897,73,0.010428200010210276,1.0637693442100649,0.38886100973697946,2.1546370599108213,2.649974628073303,2.8307893662634624
1,0.0006015351317395026,0.0005613627265943885,26,0.0041019000054802746,1.2526380617809072,0.39689965390522663,1.8456694449254556,2.2534364262708917,2.4576176233720872
1,0.000937836690489564,0.0006541776712106934,26,0.0036205000069458038,1.1143955821237466,0.39389112701196566,0.8881569280495736,0.6889923452789368,2.6859352090361623
1,0.0003014123791656104,0.0004838085808359604,24,0.0035214000090491027,1.115526682086842,0.3933794640989035,2.019741405253381,2.360375892280681,2.702369370573464
1,0.00038047957369817314,0.00015021675298854708,29,0.005519300000742078,1.4934660337880643,0.39425802094721407,1.779153884381596,2.4630347371838193,2.3409419434910452
1,0.0009110912090434579,0.0007922616892415567,22,0.004445099999429658,1.060928795765415,0.3870233459042928,2.1666425279194446,1.0376513659179478,2.8827322489954423
1,0.0009546264082638496,0.0010120130397714728,32,0.005234300013398752,1.1426685619365764,0.39231312684308306,2.7929398183958845,1.2959750143015336,2.7345579269789577
1,0.0008161683842372677,0.0006518230332138651,30,0.005015400005504489,1.4632362876883507,0.39246805157437203,1.7977429795900974,2.7188131758200758,2.2983023903105675
1,0.0008236628051289433,0.0005266772782871686,23,0.003554199996870011,1.4152829856332765,0.3947247609450414,2.7132307393829236,1.2460942108702175,2.3542330899313795
1,0.0008985325461328902,0.0007210389955725698,114,0.01577019999967888,1.2418764039014634,0.3968385813856081,2.1276978731541583,3.0076701546481504,2.451269205031855
1,0.00024946355635460063,0.0008821112443182039,27,0.0046113000134937465,1.0805891135374401,0.3927964974953435,0.13699014470746107,2.8865322309209467,2.720248376954377
