converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.02791899875434149,0.01848138013192615,1000,0.18272879999130964,0.3912352147449861,0.1298889962799163,2.2825430860977853,2.261444338066962,2.3241970561324226,2.2378480922295476,2.122174258706231,2.985005282053529,0.8831857103608423
0,0.14049744398285052,0.07100627062295478,1000,0.18124430000898428,0.8392645198897766,0.1789294966405354,3.002988299486439,1.2561495641971263,1.3305246898795344,0.9497782184603327,0.4345668851784606,2.6729427555994683,1.1912850660734557
0,0.027163550365212417,0.03200076868186105,1000,0.19082720001460984,0.3978728720725953,0.09529934607936116,2.58766899027885,2.652242086154951,1.3966385521474807,2.2857576046654593,2.4322462663797086,2.4548652956963033,0.6414106869304703
0,0.0042195043673954975,0.00408295604382081,1000,0.19340950000332668,0.36466865428159284,0.14530145086417173,1.3830793277113687,1.2682829851379265,1.6666059018645807,2.5702706838149627,0.43579019546061337,2.2630675778645184,1.7774635466692903
1,0.000687874818839002,0.004718003845373759,249,0.04798309999750927,1.5069713265419205,0.19353644461631697,1.0130161685091696,1.1298218452782338,2.5168195314276325,1.7464977975766847,0.4799581107644366,1.6351932473354447,1.3556655221504919
0,0.10461963569711866,0.12100165769637168,1000,0.18912389999604784,0.7180529145985456,0.1629662744164751,0.8198833790507898,3.04285371346917,0.03544996766066033,2.3260951780521943,2.5978746758575344,1.3604330621872869,0.8223412208361173
0,0.12919507032896266,0.16985026833288414,1000,0.1905611999973189,0.8283805729915309,0.17714462179418258,0.561935546161088,2.6016393212629723,2.8756911829817877,1.9762165583489644,2.881033670566029,2.5687010930445116,1.0140640431333408
0,0.017282497084806458,0.019047326033557844,1000,0.1917470000043977,1.053702505195609,0.21869764882292447,0.7674239497121257,0.6869490879189541,2.4078497772293233,1.489407764293631,2.751589681852208,2.84654823170694,0.24655925078264262
0,0.046964185402217806,0.08524018858554447,1000,0.18797260001883842,1.8326304108103493,0.14256662420233623,2.501588967570586,0.9507902748981021,1.077442501146007,1.3373182322017643,3.0272000375325767,2.290602609710776,2.1343101550035257
0,0.1871681471439502,0.11914291973378262,1000,0.1829962999909185,0.019430017404089898,0.00269958825902758,2.032097270111044,1.3935607812682917,0.7298996086998182,0.02411816957311474,1.9947741963681331,2.845780017058587,0.22353282381488349
0,0.011049195446666521,0.006013485829759664,1000,0.18425849999766797,1.2824973687407608,0.28397491505135214,0.9030919218191533,1.708376269195002,2.956207972647984,1.4819253610703242,0.018017420280380225,2.9768745063826465,1.6097103709087384
0,0.0028523183118130744,0.004894015031727636,1000,0.19601720001082867,1.3318346185022478,0.17300097403159156,1.8280035847055007,0.9970109315960265,2.5709953464052338,2.0330331702310565,0.03377600462411622,2.198439685622991,0.3076192752597535
0,0.020555901472398556,0.05453034133952806,1000,0.19383549998747185,0.4582418312903353,0.11408541247585834,1.667589382839675,0.497810528640203,0.6704720155252395,2.4407795196972324,3.1313488220399313,2.31542568463853,0.04481492831480338
0,0.0447336422779427,0.04678084311393079,1000,0.18040290000499226,1.3384002483401707,0.22781748605694946,1.3198862628093935,1.0557420046978834,2.974554601986876,1.408128106131736,3.137946296917468,2.1103015614418417,0.8416674630810808
0,0.08536890887521732,0.10485542952441493,1000,0.18486310000298545,0.942955825461283,0.27438099616613415,0.09487545071048098,1.5541053452708786,1.4235836694553576,2.160067173430485,2.9949390759738037,3.0454875797586993,0.4220858630363513
0,0.02616459541792239,0.05697594792523317,1000,0.19295490000513382,1.7516621044524132,0.16581579354254394,0.9654141493258912,1.3239655562849928,0.17113134759367907,1.732574683599986,3.0421050565836882,1.3619475226273767,0.3471069877632873
0,0.042693836786628865,0.05026780220114661,1000,0.19187329997657798,1.2338699017593515,0.19661222364920214,0.006323627561659162,2.475427332167854,2.6983839036875596,2.0735711074935446,0.30200495461998234,1.4797582486450542,1.5842691178560457
1,0.0009960628053076583,0.003351463252184086,423,0.08241689999704249,0.9824176854047614,0.12880733364786606,0.2187080122346794,1.206003496157412,2.679865996346032,2.1827948665649974,0.6089895348425234,0.6779454818417543,1.1597470174508109
0,0.003205561715401586,0.004905628966507404,1000,0.18534729999373667,0.42649140782492223,0.09114820311162164,0.7126026351041634,0.35243789843175044,2.0915206245357076,2.298971052432701,0.8372914530010984,2.2714315763297552,0.4820590209154098
1,0.0007310842124467057,0.005418136345533755,91,0.01712590001989156,1.4495802299472913,0.19390277103709924,0.7406807283185053,1.6619595029117327,0.275178007876165,1.6722815816309133,1.3709619537967175,2.297030765679323,2.0432119135790967
0,0.12059853748884876,0.09623123255877956,1000,0.1852319999889005,0.5441609202240302,0.12673363033331994,2.5870052255323515,2.7047504069764976,1.5909394289202012,1.8598145165668516,0.689608446599349,2.7172232010869464,1.6473517134586086
0,0.008326278745662554,0.012563843342369872,1000,0.18566930000088178,0.743375263034974,0.1716615011713093,1.825393231238767,1.4325775016555675,2.195499201425212,2.3682353475343954,0.12100301575427386,1.4570624372138694,2.9874703836175223
0,0.13591295390298896,0.08463762482884427,1000,0.18208899997989647,0.3939688316662379,0.10951507854957887,1.4501329246903891,1.4360260476496571,0.4419053091476304,2.606231860969041,3.0846900354102678,0.8967030928577211,1.6729580383061435
0,0.005196506872141084,0.005002526858753756,1000,0.18895700000575744,0.41696836121363295,0.1542846042315104,0.4249362714342433,1.3710726278441818,2.924854917469845,2.538240578997926,0.1286534126382075,2.3751615110191384,1.5562485372287922
1,0.0005494113212672402,0.0020140663845882867,71,0.0139404000074137,1.7168960674943188,0.1414699714353812,1.1488064733982073,1.4801980224919238,1.3415659384329954,0.999335529138472,0.7067886277660729,2.0459714512902716,2.665778036004948
0,0.0016186898764034932,0.0027703816799968385,1000,0.18644530000165105,1.4623127471014465,0.18462622020598266,3.10982933635403,0.7777001192116604,0.654990299435231,1.6641653399553542,0.07008625427727999,2.506075147200992,1.035739592427226
0,0.0013978544024973339,0.0022717650588405477,1000,0.18987670002388768,1.2596744975703986,0.1717245691740896,2.2450499173425964,1.5202771781331226,1.6752552367406857,0.9907143755592562,0.15133837131874153,2.89195160882094,2.120194527151501
1,0.0008979073678816269,0.0030430657931862495,62,0.011882599996170029,0.8698009828796872,0.06079567517025016,0.36556885041443055,1.9889329100500914,1.3172954320134354,1.8250727932427089,1.456123448779718,0.6049487231769315,0.9963637553941913
0,0.17924790684748232,0.17085062966949413,1000,0.18770530002075247,0.4299594181226132,0.12526224472855335,0.6067218505216863,2.89543015386732,2.780719180218364,0.7955930883523505,0.2900795441903554,2.744957158665087,3.0694861366887984
1,0.000963485997999808,0.0008785129832216768,160,0.03040230000624433,0.8493476063772164,0.19644643351273425,1.2323927636264491,0.16095306562094702,0.38950993826498337,1.828240246206363,1.7343862035328907,2.4377145974342094,1.0221628570436283
0,0.08851174796058871,0.31483734505324984,1000,0.18343179998919368,0.4522838445447128,0.05086621061613464,3.1399576641431928,1.0480991068749983,2.5617874979880586,2.266946343582679,1.005965593753397,0.3818948612858924,3.080019897479037
0,0.16456169881830843,0.2535364336553527,1000,0.18202489998657256,0.5951934040602431,0.06153533659460647,2.890241179039876,0.7005391084651831,0.17276716279963414,2.1279596690220046,2.6836434213421567,0.03137046628247565,0.21423137311420382
0,0.24243912762651304,0.41014810426154263,1000,0.18489879998378456,0.008069572883520953,0.00993326901934322,0.8684522160428347,0.2564126949571417,1.3147222475269378,3.0047567429990654,2.946020564466874,0.7973267493240144,0.23746610906273702
0,0.009108033712578397,0.008177670142354975,1000,0.18447180002112873,0.7773569061481341,0.198386530210757,2.1532486599738796,1.1681981810838034,0.31533023832849416,1.799499027871864,0.8449312365362607,3.035424274251592,1.2067872477668156
0,0.013282391538603843,0.012559539502267776,1000,0.18091840000124648,1.5356917197241944,0.20776429683579112,0.47628178682796296,2.0177678737302287,1.8987867063525665,1.4996708428629972,0.05977434851583929,2.788968589188878,0.8466985452886049
0,0.06085855009856797,0.1741149664633995,1000,0.18183650000719354,1.1902090437289854,0.1673756322967348,0.6282244390020253,3.095551828044897,0.19019812102935107,1.9605433348326262,1.823592502209933,1.7397120543698406,0.582308738918976
0,0.024719480828220473,0.05025438063476476,1000,0.1858086000138428,1.313640983351767,0.156730191413116,0.795727041267349,1.7532849861364082,2.692901120229544,2.035871814469159,0.5489735448268389,1.8290940785294396,1.9231766208483054
0,0.022184497953969658,0.03812480305821282,1000,0.18455350000294857,0.5176126239662584,0.09873888072837787,0.3577905453766874,1.7081301087946148,0.659765950025466,0.9754225476571179,0.9155491064018157,2.993062723671944,2.131673360143718
0,0.0771746640801125,0.12453387591280254,1000,0.19244320000871085,1.380357744778108,0.21396167384826564,1.4456048568659399,1.0797976035812713,1.1358497211543384,1.8731422744296768,3.134096743608495,2.6498654743327172,1.5228708115637843
0,0.04339827420903468,0.15051670103348788,1000,0.18441960000200197,1.193557516777972,0.14396319899953686,0.3027336151208413,2.9605326857204535,2.765360990615875,1.5673431765977786,1.199449705815233,1.7465121161914976,1.0480731472797462
0,0.05473953559535472,0.1107486234889707,1000,0.18462640000507236,1.9804297492812624,0.1401446547210598,0.37564670935062283,1.4360226659710564,0.0730438358765868,1.5507700865490257,3.0516662062130653,1.4048569974357719,0.4278446084930896
0,0.14823911364660539,0.13380613299710117,1000,0.18095539999194443,0.1487444505031771,0.053724727929156064,2.679962518706036,0.373846381771767,1.2223956875205846,2.4829444723008596,1.2388331077951404,0.5332131724083561,1.7686655827489375
0,0.07128189465261643,0.06722087044159843,1000,0.18096800000057556,0.6982197872338991,0.21892544667610472,2.8434323582331142,0.5937207348673357,1.1512555707095284,1.8225858622538786,0.24419955633010826,2.766498830808688,0.9090460588058642
0,0.005299747398397502,0.0035374307245912367,1000,0.18517830001655966,1.096264937949604,0.23600575670442187,1.8641966917089352,1.9993172996806565,1.2211403782562396,1.2086314190281402,0.14822255949368213,2.5202997064783905,0.7300269705728644
0,0.020212926458184604,0.03212202877526428,1000,0.18653919998905621,0.5740622941445056,0.07548800313840069,2.0798690501584094,2.7897199343262016,1.3615939876378977,1.2342834188797691,0.07151160800098122,1.9841782947247326,1.6628530127540841
0,0.05417421399312466,0.07626976444900105,1000,0.18087509999168105,1.2995922535479394,0.16584160229789616,1.1740853571057117,1.8729394980666196,2.536740959011306,1.9805228362129483,1.6000342877585787,1.4439885173662248,2.874219416101762
1,0.0008991590121577466,0.005450355247567094,177,0.03353449999121949,1.20546314908916,0.09361563684969645,2.682777988254311,0.6567304058336091,1.7034546839279718,1.4599753880316368,0.09373181423241084,0.6093871941215134,2.191928419233186
0,0.024858456620157,0.04251924423611158,1000,0.18424529998446815,0.30095795184096297,0.14436581441999116,1.0623877973338205,1.012904570578808,0.6811859404992413,2.5093509373227976,2.3840351133423656,2.8540298687779373,1.0557720937507882
0,0.003487782929421514,0.011317729233293796,1000,0.18500609998591244,2.1389609822865006,0.10728335066274874,2.568379171055838,1.790257389910541,1.8049433018143688,1.2323578462022498,1.2444733610554177,1.3608956951010607,2.1240787006321593
0,0.09222521897937973,0.20906347730688965,1000,0.17995319998590276,0.6643462854567033,0.21129679007953114,0.9692684833419821,2.5736655584815544,2.4766170781488945,1.385578738333173,0.0007426762284157284,2.674137318605883,0.21472886162239213
1,0.0009436656980363442,0.001798546958295229,250,0.04733829997712746,1.1554641321129686,0.12277297411902076,1.9252324389390434,1.7101440899473397,0.1753499263879399,2.081888055116956,0.3962977584503755,0.4983340336390336,0.44073661519785245
0,0.07823180914503546,0.048901073765737026,1000,0.18866280000656843,0.6351996904470104,0.15806801995927044,0.2021694801647067,2.8786424735343266,2.1189387301648273,1.871373822815107,0.5511100125111277,2.3262982003011317,1.6253209347519502
1,0.0009543190700731606,0.005866199758118722,81,0.015519500011578202,1.4926089837640246,0.12247315643862473,0.9609582707406049,0.6925181920020088,2.3860084867365328,1.727929208389238,0.8495633108275769,1.284510692624257,0.15309004757928069
1,0.0006982275655436755,0.0008394152731481125,553,0.10281099998974241,1.314907678294699,0.21838444195422038,2.1620625784995227,1.467791744536865,2.1286943842815687,1.7963708027593643,0.7456592459221172,2.7048564590977997,2.3483929615457066
0,0.002093278747332415,0.0027916817792435966,1000,0.1873617999954149,1.2544090643347472,0.18384229496946936,2.0204735894783137,2.3737276320587637,1.2744004011531356,1.7825167471406367,2.692154940485022,1.7844605352176572,1.0366169748209355
0,0.06103483338353829,0.11012750762851596,1000,0.1798197000171058,0.060235880580358975,0.025128550314235103,0.3125326135025803,3.0305913279978283,1.5559409998112441,2.4355164927642132,0.4863673521580454,2.9983908131988706,2.1763431787142187
0,0.017129547200745734,0.012054287068930133,1000,0.18176070001209155,1.242117953824057,0.2733093987155222,1.3766783066533719,1.680831734835364,2.324281988868775,1.4898329102844086,0.29143887622059195,2.9867075038015063,1.9892617817075084
0,0.00312273834865095,0.012734749906327088,1000,0.18509940002695657,1.3897330380996589,0.14192980616722733,0.7735055967921527,1.6505986276154747,1.996089493852601,1.9611119397339296,1.3148958369433439,1.3535489550822668,2.374787755771826
0,0.008599046359245216,0.01657084544292987,1000,0.18637609999859706,1.6039185024768883,0.10767637525837254,1.1069266194939051,0.7004415452748827,1.0365518584948807,1.134656548971571,2.1281886185876555,1.7038445647927833,1.1150597080991744
0,0.04322473368778766,0.047539651555311875,1000,0.18552970001474023,0.5788554691079558,0.16933432095633816,1.9410350917536672,0.08080439689007246,2.9109826528546776,2.4259699257458585,2.5229702368165867,1.849218693966968,2.6083601454241125
1,0.000916735597055625,0.006140457738409912,251,0.046807600010652095,1.2654601679070783,0.09999809832726218,0.7463664630149562,1.1963299647343004,0.8327078392897884,1.802594671966375,2.2762854558342367,1.0744493274977929,1.4387204307916224
1,0.0007692489866619474,0.004498172967874219,91,0.017397299990989268,1.8824635266098488,0.1735900469027054,2.2990301988416326,1.7676132865705263,0.28699887194838425,1.69217747442115,1.3853988170792073,1.8351681879147952,0.2718033350161537
0,0.023232824868342848,0.043837125162891746,1000,0.18923809999250807,1.0290726648381108,0.1527314332391949,0.8821990718761459,2.938649041281481,0.28523500656342465,1.8725996692716056,0.3495254308922271,2.077358116948142,2.0414159170871695
0,0.0065207808794143,0.002674222648066948,1000,0.1866495999856852,0.3793864599103715,0.08257168356492794,1.1259220068515372,0.9817975634754172,0.48256937938105127,1.0701120463500047,1.9031872976074127,2.8799734263556873,0.799015457356954
0,0.011820145611996586,0.03502375526063309,1000,0.183136600011494,1.1832592756880256,0.15000033632335733,2.204638698745562,2.0855200492916603,1.456096804212643,2.018144980903722,1.5701606867552487,1.3979913494855045,1.0243321688628013
0,0.04121573614381562,0.053868009960292576,1000,0.18224569997983053,0.2422034227641513,0.06874816323453715,2.5778727918761613,1.773008536165678,1.4894019162956829,2.167854927848142,1.3142987726001945,3.1347057515453454,2.432393929654265
0,0.0015251059942949596,0.01326455795088845,1000,0.178186499979347,0.4810586535305442,0.1394023842409389,2.085191110456261,1.1112440330713094,0.567460632512867,2.053515288586375,1.0553781880606916,3.1076508621434193,1.0451684745678618
0,0.033562354431362434,0.1072538983868737,1000,0.18262910001794808,0.40765420037636824,0.022950178684452843,2.8677255942907607,1.9321623633177967,0.9677535034361568,1.6763772564393502,1.302305448032254,0.19088091113866756,1.056629666934768
1,0.0004951337486531509,0.002816760951759682,195,0.03698969999095425,1.990570922168533,0.15870574321095696,1.5407984525261647,1.7784307429097153,0.42011047436769333,1.3931756006500746,2.643189730141552,2.3839714392021456,0.20858713890661384
1,0.0009955799677366468,0.0036332692880984,692,0.12969470000825822,0.35605340035870764,0.05528619046688588,1.0797818965195853,0.3269471106636441,1.9486170848703974,2.2000791759731912,0.7557677811421022,0.8183313820706327,1.0629370925903086
0,0.005488447629758187,0.006797468781546863,1000,0.18558760001906194,0.6219653878328387,0.16182070832050469,2.0990861676068637,2.6262480196812854,1.7706673026937771,1.6917777493787192,0.23325417740250923,2.3897290008961463,2.0336662497471663
0,0.26682231732971456,0.09632167929496971,1000,0.18505209998693317,0.5978924404449606,0.1606104638349651,2.22244820152279,1.6215650869071778,0.8046098755028206,0.7807508555014344,0.22421004246702658,2.9307888579564336,0.1761539062620532
0,0.0017499757910578806,0.0045572276128095475,1000,0.18491999999969266,1.6797757418302015,0.10467179166942976,2.3488433023551214,1.3406383968059652,0.3439161203817602,1.5611732228002833,0.8705764889246304,0.8086893403410715,1.7267396545799514
1,0.000822358300404805,0.002106786359853694,461,0.08708070000284351,0.5635100022038885,0.1384102770750883,0.3303661668501108,1.0780555140923873,0.0871766265089189,2.4973358684562728,2.1659695647922668,1.404234531997216,2.0822658105004166
0,0.27917356197022597,0.08635011923213456,1000,0.1792286999989301,0.18609354003647274,0.04453375408119341,0.8409754248540402,0.37594276573349994,2.556122391589482,1.0261321182422467,2.1021098731651957,3.103663028270228,1.4493859060003962
0,0.004454540507144053,0.010626412711205574,1000,0.18498079999699257,0.42138146426173806,0.15558125653975302,0.3706366584892615,0.8356204950538092,0.8156811153551979,2.268044800480105,2.1277553270669465,2.7104617110001166,2.6002109409669036
0,0.006006663716239157,0.0030740362020435985,1000,0.188862999988487,0.2831692232049758,0.09256371706044075,0.45762126699333905,0.12288021120538195,0.5649884520960082,1.1438665228718834,1.8301186150320632,2.891308711538776,0.5133075452864793
0,0.11060218016289138,0.039617710012275195,1000,0.18504559999564663,0.13917174543312963,0.035321765192789165,2.79331939233459,0.5474655087454239,1.004518716398104,0.7781479804589346,1.2865104626105008,3.0160446763150155,0.8342261262853969
0,0.10341654136270893,0.09310632312144988,1000,0.1880457000224851,0.2880150383838251,0.09667981642649745,2.5449870586181245,1.0604301495503687,2.3904030682093387,2.6435722041967074,1.3848197329830843,2.080480030686036,1.5431024126993638
1,0.0008713385654807619,0.0055240125596067524,87,0.017078699980629608,1.5389349489172661,0.1076904015952449,1.1906824740677802,1.9368336047244907,0.7803685025464526,1.627346729009338,0.054440723796366,0.33483673678849035,0.17501765051870333
0,0.15036306970709967,0.18092130199754766,1000,0.18706460000248626,0.21057646876103353,0.07616671690438076,0.40674216406578534,2.95169336159804,2.5078480900452984,2.5924270367935778,0.7933126284968743,2.4539146168001658,1.0218028304968416
0,0.10027245746944034,0.24174156298234123,1000,0.1904334999853745,0.6480844174168798,0.07808342810650509,0.3751475227847001,2.964653972790366,1.8962060284973008,1.43198648407638,0.025210250742856655,1.782791638911383,1.9197510073576507
0,0.06566041937510843,0.057683689871984946,1000,0.19006230001104996,1.0182514154145668,0.14829731391485929,1.5020911784115116,2.4849415580943637,2.008755036173593,1.573114841084207,1.6073421917993507,2.030149332861018,2.684665189490035
0,0.019883048779158696,0.018818444915467494,1000,0.17972010001540184,1.3625120457606663,0.23939273582416204,2.2235509608433413,1.425511499028108,2.3940103536041666,1.6283253197703553,0.4473780288172211,2.9973201890654986,1.7135110034001508
0,0.03873811820757383,0.01227085056137779,1000,0.18745569998282008,0.26161767479289066,0.06303765880904512,2.4058462485816663,0.6003158715175846,0.7747851242961614,0.672522676469149,0.9102217000194672,2.898680245246498,0.6602142108714268
0,0.004593618309458805,0.009490994068517949,1000,0.1866221999807749,0.729086152450011,0.1717584771929784,1.9762595414295916,2.339605049977651,0.16496959864969796,2.0419882591958687,2.0732928785436116,2.705300860121529,0.1841743033364609
0,0.015602989424561906,0.033159468665398144,1000,0.1840570999775082,1.403550902194238,0.1281336279436224,2.832376302636204,0.7927492328515955,0.46233887443297306,1.3606742374034992,1.1766777114021114,1.9236323371832924,2.0646750401548806
1,0.0009791618344615041,0.0016824406882503017,647,0.12126270000590011,0.6124939797851263,0.17651432728366617,0.38263694972446455,2.56428550499482,0.5520575685728647,2.390799459336528,0.36835231369269206,1.9510148601389445,1.5569097924382485
1,0.0009998232564100468,0.0020602660188142616,172,0.03314050001790747,1.0186994576411414,0.15531665935774366,2.33281480824682,0.7209049453627681,0.6196405094821222,1.8916659691043236,0.802187900310126,2.2524868045705126,1.8342522121830926
0,0.008382534550098757,0.01375498270977074,1000,0.18586749999667518,1.0693436200192887,0.22406008068939476,0.050697141672736645,2.99110346696021,0.027261852716086832,2.0184768327292755,0.2893181766405668,1.7999043493449856,1.7696814923144917
0,0.01615894812920454,0.006863368093446886,1000,0.18400910001946613,1.2784546579069922,0.21318358967040488,1.7142191014454902,1.6649751159920056,1.3141327995145904,1.5289087411445792,0.6826715671035455,2.933871926957446,0.507367408643316
0,0.053544265231427704,0.026825830235223443,1000,0.185627700004261,0.20431067802322836,0.06886306914503956,2.286216362944698,1.0725955923720614,2.0368807991411786,2.2178739458467316,1.311060553882184,3.135720373384755,2.618570935624655
1,0.0009895418629707771,0.0026303504376699654,610,0.11184959998354316,0.5730553735576507,0.06801571581709724,2.4999133618088285,0.3127200278706441,1.3400213089884048,1.60247907090631,0.7593862099505047,2.1117255452756027,1.5019490229158925
1,0.0009517438854823535,0.003080782880352703,215,0.03998700002557598,0.3841757801861792,0.10211827408749574,1.6853048584464456,2.368362444500291,1.6338332556083675,2.4960199568388077,0.6533472166490415,1.1622151784307206,1.4554507043162923
1,0.0009935415978999825,0.002132879366586817,83,0.016598900023382157,2.1585211757183362,0.1458132480196407,1.0616729903975726,1.7458447393625913,0.3585947754812513,1.4572482989461708,2.1797398228829796,1.8665202087387058,1.0587093360116802
0,0.041242200180408126,0.08327997660091298,1000,0.1894404999911785,1.1594613413177872,0.1498989012323202,0.6891656391519168,2.5411883934877846,0.5442188343542931,2.0499081730058686,2.4191757743176603,1.1799561395271487,1.6792362291614475
0,0.07672559151008296,0.195204779737167,1000,0.1889653999824077,0.9915377307478257,0.09649529153722446,0.6911021037892722,2.5320166722014203,1.691219163320623,1.6613678686567652,0.04238718204557612,1.1606395244033436,3.0296010889471137
0,0.022761729984754085,0.04330791318801108,1000,0.18923249997897074,1.9337963392389315,0.18037345771138946,3.0635906294292097,1.9054859482296171,0.7756686857182258,1.6289810776032134,2.554236909536481,1.6544499004751199,0.23706512276922176
0,0.04356065127039417,0.08814990844011243,1000,0.18259710000711493,1.5235772302400976,0.15051647691026995,1.8347669573658703,0.9139411319744895,2.0421512882323576,1.5230494970635267,2.8097637958792916,1.5671432798651017,1.0634374098318968
0,0.07408123918887352,0.07087610168126944,1000,0.18655020001460798,0.18117374034456266,0.030265417679697662,0.22500372868580643,2.058587763793179,1.270016192135554,0.1866919449190001,0.8476129438710491,2.7076256919749486,0.23748566605739366
0,0.06718564226261453,0.12811114416541716,1000,0.1900156999763567,0.21874919752870323,0.09800923578476947,1.050680455049215,1.4169146436429045,0.48192349701073667,2.6186319201508534,1.5696085935248485,2.483746322148153,1.0220423685769369
0,0.061721236935242854,0.11798514539015531,1000,0.18375019999803044,1.5966900785343376,0.10269790890645746,2.778018717663639,1.4078935690115317,1.0961219619900273,1.5714080309503355,0.3566885047512751,1.0041440400955013,2.388445005254762
0,0.0051680310612985895,0.01366578219030258,1000,0.18340680000255816,1.5028326013229376,0.22784708390692787,1.169851986744515,2.132444272127423,0.5201235482305377,1.6948804896391136,1.1166322967375795,2.1703141482186092,2.9850339726433326
0,0.0663063998206268,0.0884930956969749,1000,0.18055660001118667,0.6936983578669855,0.09425966013360607,0.9791084280927076,0.2777983749238335,2.366067158872182,2.1189666877207536,1.7451857787209768,1.405807525290359,1.1960928657252596
0,0.053795493569114776,0.023537493607289395,1000,0.18875739999930374,0.5285326082812997,0.09453800136335135,0.651121076132096,1.5146198277705558,0.023803520889682517,0.6267178155139606,0.7721685853490543,2.7467512324415324,1.7329284997382608
1,0.0007665085706234729,0.004434510010971983,78,0.015239100001053885,1.409097499618808,0.11802456479816753,1.910428440420575,1.501588042151736,2.54173696033142,1.8819276719713411,0.882351455616103,0.8177868485997242,0.7926620634681756
1,0.0008878366121906041,0.0027884941924655716,464,0.08984630001941696,1.7465589202737382,0.1581212536890884,1.3477054760527845,1.0243071113739672,1.9293258414774062,1.6700184026480525,0.33786959729643856,1.4717011879292397,1.8224282482458383
0,0.026189337804715565,0.05388109763711901,1000,0.1909553000004962,1.3916341285911882,0.18651493018848708,1.9676763252284684,0.38770412046496266,0.18823972171139405,1.7470550521967194,1.6789148539570047,2.089226070859118,2.747688884125907
