converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.01871946650285339,0.02051721633314574,1000,0.182881599990651,1.73625713141876e-16,5.3410672935122466e-17,1.9928638890247479,0.05123118611924138,0.0,1.1132001160071923,0.6948605070306035,1.095106513134902
0,0.0019336842034918048,0.0037896287370290938,1000,0.18778680000104941,0.027968457276990783,0.01025106566734395,0.4184309993228581,3.009673118126136,0.9006424621526966,1.9236733471991538,0.26522760904688925,1.201884580111159
0,0.015387776652225715,0.00913432659591589,1000,0.1799819000007119,4.128756857334712e-18,8.400688805214023e-18,2.6317443421249713,1.46232978808476,0.0,0.7941254831287572,1.3306551103570787,2.3385223645027775
0,0.009461655386845217,0.01979385919457528,1000,0.17992019999655895,0.09629746708105581,0.04870981262534802,2.9651867785652026,1.7377505685996528,0.312543768300215,1.184070727291033,1.5948638440138063,1.6162227119178834
0,0.14523513300919272,0.24610658676852246,1000,0.17888089999905787,2.512298190217395e-17,5.0200055186766576e-17,1.3964137889280386,1.3927863030949679,0.0,0.12980697503714378,0.9815230724054871,0.5343478221195003
0,0.012430147308730117,0.020988960547303127,1000,0.18036870000651106,0.13078455181576307,0.04345737807990322,1.845387771495374,1.0334591135623814,0.4017833340110157,1.788095487904819,1.2317285793506632,0.4606648846741157
0,0.008490628523335738,0.012820598569520338,1000,0.18269210000289604,0.0018860812150760047,0.00047338860220632787,2.8893691286106193,0.1603631650533104,0.11893687152960906,0.3533337005890651,0.9881302786905994,2.0460968485610618
0,0.03622585601809463,0.041823626148711546,1000,0.18287190000410192,0.09953823557610278,0.05796154830030052,1.3474845697035551,1.6111169106809458,0.49188181137472,0.6031531242847814,2.7172316439914312,1.30141431409666
0,0.015026514107341711,0.028752228350695824,1000,0.18251780001446605,0.1838626528443784,0.057452066352608286,0.9178385979335513,1.1067630409942861,0.4724664389633803,1.4893372557349238,1.9707854453988989,2.9461742297790243
0,0.10353579111433776,0.09734888970035296,1000,0.1779333000013139,0.21072953226943608,0.11759494686502246,3.110499494372463,1.2322774037763071,0.4928037046911864,3.0478161065425553,1.973706910108814,2.87117390291691
0,0.01676505927935724,0.011355732207075222,1000,0.1842025000078138,6.327198008731528e-17,2.494584326651647e-17,2.1630449872458364,0.16669802571277129,1.850431818244438e-09,0.06260710343998577,2.0872807521820285,2.7537161210746355
1,0.0008639837919752672,0.0013833191185086693,35,0.006929099996341392,0.016712423133365135,0.00470556228315938,1.779569466959667,0.15291090708583965,0.348149577058437,0.6000258991394114,1.1319404258937826,2.0370550210005263
0,0.025862493868681866,0.020035531175640577,1000,0.1848005999927409,0.11215855072750573,0.04803756329475626,0.5867490687833836,0.6922443638711231,0.4357893674464438,2.6567015438007573,1.9597976960419419,0.18257782257838293
0,0.005436092126850224,0.011593214069954963,1000,0.18226099997991696,0.05536401049689733,0.02699242324482959,2.4157399165497058,1.2646955766990224,0.2534932720596834,1.7270413473121682,1.1280542776782578,0.9052799615572615
0,0.02105415141717501,0.03801940051554222,1000,0.17802659998415038,9.210708921376289e-05,0.00026056007294008996,2.9913463071008444,1.3868565444726015,0.016156436310983582,1.1283972695621998,0.36710432523432734,1.4134778245786717
1,0.0008393425076336144,0.006797624023117125,43,0.009226599999237806,0.004770565661057086,0.0021207967587629495,0.8156822600174802,0.6076590288280714,0.1301836042344456,1.8554756824501308,0.5155534633064716,1.9907376598460038
0,0.011691039708376736,0.021737494949951926,1000,0.18696529997396283,0.015081857106380804,0.016234972190420686,2.1860898226645524,1.0168668082252115,0.25369625560776216,1.068718066055709,2.8624504250766933,2.7550648994268294
0,0.008873393884575868,0.017774438844695463,1000,0.18985359999351203,0.06096711969133447,0.034513721979595985,2.4359255004155203,1.3972678334328503,0.28555870005809514,2.275367494332774,0.8618696988844352,2.0441193183017727
1,0.0007778228573858384,0.003247553134585969,176,0.032545599999139085,0.0048318933795430345,0.0010768688055573844,2.8791683543584856,0.05123546741684182,0.3089028220297264,2.4491578289223668,1.7208395979125797,0.5078612634630701
0,0.010573671565046659,0.019227389817024258,1000,0.18025430000852793,0.05728131403356482,0.03597419126611289,1.751833330620076,2.256088161201617,0.47332049695938744,1.6738100083913081,2.8050346463053146,1.1651192973175892
0,0.0025218793117847507,0.0022045035528122053,1000,0.17617419999442063,8.5790661756908995e-19,3.445258957263113e-17,1.2726625358559296,1.5769302735371047,0.0,1.488249685062321,1.1132060878497274,1.6604625172645493
0,0.005306728212560564,0.0009612743813464432,1000,0.17518640001071617,0.00035324734235497537,0.0001041132265397621,0.4795411143721191,0.5101086160574151,0.3015839206787883,0.1220106634489979,3.1336382932144335,1.2678639711799922
0,0.005892881239428118,0.013926050959166651,1000,0.179097099986393,0.08484606212570074,0.02593322776071549,0.25283496482653645,0.967240604029068,0.3366052465773,1.3829328343713418,1.142166058546297,1.885726298613715
0,0.032363063052546145,0.03493892183957192,1000,0.18047479999950156,0.03824133343587553,0.023150395163558317,1.4924097805427792,1.2776360034259646,0.2023844778915124,2.978131384312265,1.3478342235337468,0.28430574442668677
1,0.0009605864591269003,0.0018628553942069584,59,0.012169599998742342,0.00187118714452421,0.0005939052081691857,1.7774864562703243,0.0992505786928608,0.22146761073443316,0.3049177506907257,2.7463692149648393,1.4527526578459842
1,0.000772142476538156,0.000993683773599425,199,0.03697670000838116,0.007183011278610588,0.002774849920956788,2.524409655872944,0.07600885123139856,0.3083706640888211,2.8666692885181657,1.673297771523524,1.0572195293863373
0,0.012652524353426035,0.011945492789308551,1000,0.17829330000677146,0.051631951220911194,0.03137496984434512,0.5547715224856979,1.0836923123310545,0.2461342099807922,0.30565106224882044,1.8382897714902615,1.9176942465787032
0,0.007131109297362523,0.013748847955488757,1000,0.1840270000102464,1.62931420356651e-17,2.927613624412778e-17,2.266618929689211,1.3598367045364528,0.0,2.020368167579276,2.6667888481104622,2.4298072416578815
0,0.04217920273082865,0.09378416683819092,1000,0.18033510001259856,0.0030271793146026977,0.0014883459415929506,1.8772841103325795,1.15069066235756,0.16632427238049932,0.2457099822922366,0.12013775173905161,2.914959887071591
0,0.010115562385467892,0.016081500493906102,1000,0.18382479998399504,0.07023612662359094,0.03964547208395848,0.21049361067775196,1.6688046366851772,0.2804054110564423,2.203575675795596,2.0273257992747933,1.291726196729373
1,0.0007300433732719429,0.00799574804669912,174,0.03238889999920502,0.0013697670835184285,0.00037988315412201677,1.9929887581507626,0.4729603064606529,0.5614086600378873,0.27659178919003,0.009540787109727056,0.4784061110491354
0,0.05815553805610644,0.02741907058353463,1000,0.18603430001530796,6.206322190031806e-17,3.5575126405252226e-17,1.5153854031988907,0.9780401860867989,0.0,1.1743385452135602,0.7816257435787839,2.0701218902019622
0,0.010065115274944384,0.02346913510213346,1000,0.18401019999873824,0.07226511007093922,0.03487111005458218,2.549720844752539,1.7256036628211164,0.34192267595949843,1.683590873798229,0.6759023087749032,0.1276588002989567
1,0.0009910065632290556,0.0004110036385604948,90,0.016840299998875707,0.000994334327997974,0.0003500538891095596,2.7730857539503386,2.734767255116032,0.05862643124209995,2.5726747750585863,0.8199507336395069,1.2605089116477757
0,0.0659773648537126,0.09354090830513903,1000,0.1872408000053838,3.145143167707941e-17,8.913652538007385e-18,0.6816099829438569,2.508908917953888,0.0,1.7293793846369876,1.4216311956535737,2.8173430914178486
0,0.062277992361587854,0.12652159964855125,1000,0.17662810001638718,0.08274960511566991,0.02375387238571748,3.0243615284186784,0.8711799278402301,0.3881561035266155,0.8221868274581077,0.8007264730526829,3.126076720039613
0,0.004240301462470305,0.00820498234485364,1000,0.18133409999427386,0.07024805647091517,0.022376221421105562,1.6241810025665657,2.136330885048309,0.2884484972732854,1.7136529007469246,1.5717669449969272,1.2255403799740403
0,0.029242638561718975,0.056528634299872295,1000,0.18418859998928383,0.018180608529983138,0.013438396412860884,3.076000914188393,1.2813568313410049,0.13775303697950883,0.3213375130468079,1.5451745129045054,1.3158607951574322
0,0.0034464773621555094,0.004732784167797306,1000,0.18998319999082014,0.01713886283028274,0.0129316677085894,1.6150246689299488,1.1558494154170749,0.14146410595649306,0.38892154722470135,1.9309489014387768,1.0242618902239675
0,0.08652142399313438,0.05981122260790579,1000,0.18457700000726618,0.010264798921944677,0.0036474496762096587,0.14355847506168073,2.7275356224492593,0.22889728494298003,2.971009585591087,2.632990843939101,0.6188713330856395
0,0.0128549581707058,0.021553928046047468,1000,0.1889116000093054,0.09124953581475967,0.05527889617388408,1.9851490931331188,1.4097274834490676,0.32541994226227,2.386397571218014,2.08032996878042,2.8768290097027287
0,0.19499323523500003,0.3053811877791772,1000,0.18246509999153204,0.05712450028903523,0.017152226367206543,3.1044673998323553,0.8353314370458982,0.3528213287732933,3.0996463098958653,0.6672871217865168,2.7313844302288777
0,0.0022993969216328096,0.0028617623688662152,1000,0.1831821999803651,0.017600246980437658,0.005737840319759722,1.2869371111348402,0.1627779252215693,0.7831633732398968,0.49278779354168867,2.9635868977747553,0.7595696468354909
1,0.0008200859123430552,0.0015294538704865085,352,0.0675383000052534,0.0014945236243619259,0.0009038701125572665,0.11644390776981517,1.1058820155358973,0.044525373079142574,1.6788859485801075,2.1380682287377923,1.7122165510000364
0,0.009206936880441734,0.01374562657225471,1000,0.18830519999028184,0.08576700343440764,0.03152844657863175,2.9046923419328916,2.2078717336947875,0.3365270511710873,1.12241539139964,1.2289309476344759,0.6433204799663654
0,0.007238388760278847,0.014241963059540737,1000,0.18376730001182295,3.2582366748359912e-18,4.811259049312232e-18,1.6910972297728533,1.404225723154587,0.0,0.05898800780659075,0.16723906039239766,0.90263679522291
0,0.08540913745891711,0.1612208281766705,1000,0.1876328999933321,0.9598879972616692,0.16175064126605262,1.2894440268380771,1.4484453016401686,0.985829608493394,1.3129600278494982,1.669625107293208,2.843689945520382
0,0.007591355072792339,0.012226731421861148,1000,0.18931010001688264,0.026983910758947457,0.02195140199514644,2.151691778908765,1.9274309453460354,0.2736401110149943,1.653123898393341,2.746855814870602,1.9413554868176994
0,0.044111082153262426,0.05001126550907572,1000,0.1886153999948874,0.12799898487382125,0.06734712052646558,3.0983351513683637,1.6266143523998515,0.5284980683826666,1.4173574813840526,2.6647424628422915,1.4121758661934134
0,0.002777361483405209,0.006174095946573005,1000,0.18360349998692982,0.023645431411585097,0.011304549041009311,2.5563868153689975,2.6563975398383843,0.3725468250606666,1.0847716056538763,2.7676420965081996,0.9349446156727463
0,0.0169193232816211,0.025652648286416765,1000,0.1910791000118479,9.832734189249809e-17,2.7854071479000946e-17,1.2713522688786592,2.4226397518623646,0.0,1.175976369402209,1.5993780693747457,1.968504550206875
0,0.0112697811329553,0.020138995423541927,1000,0.18016610000631772,0.0027746705545808447,0.0023594258738281783,2.770260727801213,1.1394686810528976,0.11819556441753366,1.2072924711559114,0.22041889627528954,2.8662699012672723
0,0.009276872983670944,0.03439358746332391,1000,0.18622030000551604,0.002126881739397738,0.0005201414049614808,2.880645569008043,0.026043316384020798,0.30949819767530945,2.3401202244199566,1.0210706531667668,0.6361063416677113
0,0.02115807214830747,0.026495060973193527,1000,0.17779000001610257,3.6729166028307927e-17,1.2394739373904123e-17,0.958904081667038,2.2985173016461693,0.0,1.7150065325435386,1.6185714714145056,1.228341809721395
1,0.000994898746961011,0.0016727931171429938,70,0.012978499988093972,0.01001443962864613,0.005126201597767211,2.2577295150906913,1.0463209668998608,0.11334488624902238,1.9342064587052308,1.1210536787322578,1.053511106453057
0,0.00444495910481478,0.01683615284651579,1000,0.186877000000095,1.5595702820518762e-05,4.920936148747444e-06,2.011098129470481,0.4542116606246482,0.013069216395776968,2.6289340500200815,0.20963822350867511,3.1197625432141307
0,0.010323663873888425,0.0131688101233333,1000,0.1881023999885656,1.112598733093526e-16,2.9719731687115875e-17,1.0790291929677656,2.57800874961589,0.0,1.684163889930563,1.2585551297308486,0.5611136641023431
1,0.0007580329630026058,0.004709332063258942,46,0.008945200010202825,0.002880526826244213,0.0010275826242382086,2.6098695677838823,0.08498001486628047,0.4310935978548198,1.0478682084372526,0.18364482534503423,2.818477922717551
1,0.0009542103777494607,0.0012740321846128457,566,0.10799939997377805,0.003988649428046152,0.0023131546960210954,2.598044473417944,2.2143374723419402,0.08857296532190478,1.7594604320730958,0.6887146808093769,2.0805020920347976
0,0.001768114261324905,0.0034719410536144,1000,0.18975640001008287,0.0016842144432002383,0.00410011506607454,0.30096815207458016,1.7004704198226805,0.05096074937285267,0.38447267962040854,2.428713330068341,0.9488722780542989
0,0.00652384623195874,0.011247255851554073,1000,0.18968819998553954,0.04179016399610115,0.01661539012425922,2.2179556154749736,0.9050283209052452,0.30339171980463475,0.6201839607589252,2.5261777444799622,0.0444969259800314
0,0.03568109562354997,0.0697511698759384,1000,0.182947499997681,1.3974375198074849e-11,8.549040207722522e-12,2.9828859089384263,0.5468930575211846,8.809106941813074e-06,1.2498065304552597,0.35361300578963917,2.4401779638784564
0,0.02032987759530434,0.028539186805756622,1000,0.18314599999575876,0.0888320408609643,0.05224162780346312,1.6637780475792254,1.4927825673705253,0.40398633951181895,1.3302123009339584,2.5640605428815424,0.04163740009961181
0,0.021928153796418506,0.03435605227471317,1000,0.1825247000087984,0.019551573808016618,0.011958972665701239,1.6378017380179442,2.184388839010257,0.21598362540745794,0.8954960473309708,0.5382496200687532,1.8452979816001855
0,0.07331116375326659,0.04395511088424022,1000,0.1805049999966286,0.13636727576422164,0.06985093735970105,3.1375564575590182,0.9409761150750056,0.4210846468549018,2.9999348663343106,1.8829506112557082,0.9930484559787264
0,0.006554464688987663,0.010821981430444605,1000,0.1889386000111699,0.04839228568284845,0.01462200666150746,1.9779775066307872,0.8941500775871085,0.2971690893178512,0.4673613923980602,2.362216056832109,2.636310499771114
0,0.025106314326296973,0.029647373155651736,1000,0.18223499998566695,0.0580050820219066,0.04021322635339523,2.3315125901959206,1.5425268529084324,0.41130271112514233,0.8368730624186643,2.7914650794937614,2.387998713028357
0,0.009351572648161707,0.019239046367860092,1000,0.18131420001736842,0.0986681597823811,0.029787861712352995,0.6152132572355029,0.9982425893197586,0.3678585463387039,1.8379706561422893,1.0501451377636073,0.7818560619901982
0,0.05921565270562041,0.08064601220697752,1000,0.18406620001769625,0.10141763168642211,0.06988814174276892,1.6191340853443041,1.7059426302878942,0.6060212842567556,2.4241280709724555,2.8591665000217783,1.7062671502045006
0,0.004522785674977802,0.00590086422985687,1000,0.1803782000206411,6.951990887033105e-17,2.2335473654470486e-17,0.33320797067705943,2.9871130263918033,0.0,2.476274804108453,2.041346566372617,1.9559623986190118
0,0.0020722007314622638,0.0042011713184589,1000,0.18252830000710674,0.007834702965094281,0.0019574286515363737,1.924782901360154,2.68670808792411,0.3622892152969651,0.07405092377728639,0.13628176295857486,2.1728562721704376
0,0.012999774635413554,0.022153162873660877,1000,0.18285830001696013,0.047686043142180105,0.023637918630403633,2.1191531499778935,1.8678830309227568,0.2711684045188517,2.1846045302316783,2.3962617809040037,1.7683282945978223
0,0.027905527014937637,0.031666029589762654,1000,0.18233179999515414,0.24178754932580168,0.05026968066160966,0.6667192962635804,0.5362338637692439,0.7184215401665325,2.471924843579618,1.9812675435845755,1.774119744417834
0,0.21386053688953305,0.1479802640165726,1000,0.18155030001071282,0.014236128015099346,0.008224125436148484,3.065298442944524,0.1452335895068395,0.5023397035300585,1.2963425799455925,2.7411628588665646,2.9227896432644362
0,0.013906900608940823,0.028783589730799256,1000,0.18228589999489486,0.16695041957510456,0.04732929234626081,1.3082548559537204,0.7917749470204467,0.5273777511658645,1.4313327462608596,2.1377467030973696,2.6183072926886233
0,0.006116055843596308,0.00782528710647863,1000,0.17788540001492947,0.046932959537763885,0.026425853463121072,0.4518395225190064,1.3657334665918484,0.23917356949954055,1.0302441246514844,2.1479727067768493,0.8468693379265888
0,0.02352554282508179,0.01624444596107261,1000,0.18157660000724718,5.010256206673977e-17,2.786079556240519e-17,2.2709495259690335,2.396907348382262,0.0,1.0753703194788047,0.43659177008869676,1.1600212129879515
0,0.011244480327932628,0.02168801609121998,1000,0.18340859998716041,0.22464799561912968,0.05552245706184152,0.948341254111309,2.719697452271335,0.8045762816760209,2.099374872353616,2.1303907570954532,0.8221263791215678
0,0.0061728292540536925,0.002846040229131349,1000,0.18313029999262653,0.014235586276985263,0.012854739414252102,0.8270188916948671,1.3547892360204354,0.12244670745316832,2.895748684530515,1.8077422528372509,0.279415722508753
0,0.009435918003062451,0.015395629744360715,1000,0.18481899998732843,1.641957050133015e-17,4.4455781342117096e-18,2.396174578555799,2.4908573545694193,0.0,1.3969572662948773,1.5283775429809159,2.2872902330846747
0,0.015562853217431881,0.029028441611419743,1000,0.1794815000030212,0.001573360032462819,0.0015752860672871704,0.6053138602190993,1.8331264804148013,0.058849030717675346,0.5753327993549683,0.48974428061318065,0.8281949327509635
0,0.014696018749554073,0.028907268990200397,1000,0.18420320001314394,0.06280397374018212,0.02576230027477255,2.1561028362522574,2.067804230241965,0.3899005781099407,0.13899209588325334,0.48927379767610635,0.7593353232718973
0,0.033398419149931906,0.05238273785010638,1000,0.18589090000023134,0.16238786175267048,0.041715762167155036,1.9662370636715938,0.9489078226481662,0.47852206271211456,2.9307658466106226,1.0603423097458293,2.1005589455122013
0,0.10740680575188544,0.1050592067148204,1000,0.1830123999970965,0.5608129105840828,0.1365315170104545,1.3642808667451822,1.3795839528026437,0.7751810566621908,2.640613667054167,1.886414599652932,3.052346689799761
0,0.05085364681548061,0.0382715314492829,1000,0.18242080000345595,1.6110020496259437e-16,4.002321162365877e-17,0.2903594816694821,0.2397644372585801,0.0,0.6568328526532534,1.092500505983852,3.1346432738478374
0,0.002966176256330102,0.005946575677696374,1000,0.18215850001433864,0.05036678895062667,0.0176030861845895,1.5407315863039872,0.5616635915521284,0.36647116627389187,1.5303320019435507,2.3603617977013034,0.8261686699389061
1,0.0009293136504010039,0.0023372772669221567,70,0.012865700002294034,0.013494458676043635,0.006632854261773548,0.1048188853261216,1.1533823368870912,0.12383034628979114,1.405144039160425,1.8448035064205854,0.6538333971100672
0,0.029544543534248117,0.024236176525594063,1000,0.18635400000493973,0.19301642360682195,0.041957018538018906,0.3632180413205686,2.6916862247352498,0.6725757668619641,2.866006221324968,1.765200677151836,1.111330375972761
0,0.019920515731168764,0.03371486494620101,1000,0.18138230001204647,0.009334173209509843,0.008211216934669373,1.7889396495096805,1.828025915235198,0.19563970187680588,1.9796680293497477,2.8866719324439742,1.5968978579379076
0,0.019130510919186237,0.020085328632114513,1000,0.18691109999781474,2.850200865345097e-17,1.2355626296868117e-17,2.0952798301967164,2.140583687065817,0.0,2.705399935502907,1.0308163902320047,2.4703014830121255
0,0.055854627644236425,0.09571320168422404,1000,0.18755820000660606,8.808162668425992e-09,3.6283237822254736e-09,2.2820269596983533,0.7723290704065331,0.0001722694783980954,0.5266226281050694,2.7022571915236764,2.7326559459005204
0,0.011802371308495077,0.017896885669704217,1000,0.18761200000881217,0.037819745994766715,0.03706901781681776,1.1136282052652833,1.0887451400513237,0.3551498024090367,2.098476823574245,2.796369224518756,1.2035411579016682
0,0.003125517259355848,0.006789240982598201,1000,0.1870442999934312,0.019396725286161806,0.004864147604122993,0.38007866291223374,0.24314326964841237,0.31128454438074515,1.4676056630469017,0.9817211001167818,0.33545091990624076
0,0.08520906383031451,0.10890913058040706,1000,0.18350750001263805,1.465306361783463e-16,4.723409805272525e-17,1.087809459116567,0.19332833109788572,0.0,0.7382723008923286,0.7114746187938592,0.4756635579304014
0,0.03369302793922927,0.04781436600554373,1000,0.17992880000383593,3.3431586344066696e-05,1.0862842232853439e-05,2.9050329048113515,2.333160648227871,0.01010331136545569,0.10327172926249739,0.46997523689655996,3.049593972157842
1,0.0007173529731765917,0.0055256974968580855,49,0.00943929998902604,0.0023197604575562235,0.001187050373329694,2.08492848078279,2.7271665815078734,0.11123056688797509,1.5163880845287885,0.4843589325372406,2.3842908133345215
0,0.0021990835866132472,0.0025400635331134474,1000,0.18799450001097284,7.2206921637109315e-06,2.3675101835242757e-06,1.7962147641411172,2.4748095340752534,0.0037172415110932736,1.1554554335645661,1.0064488384502992,1.2526284686099047
1,0.0008961791995678913,0.000863623797359215,593,0.11228139998274855,0.002169546179287141,0.0007222097703167742,1.974338394007404,2.385878291171161,0.06503631585148764,2.448146510615189,2.296672586768742,1.3498068293316967
0,0.015715789310925907,0.031030173984432533,1000,0.18227309998474084,1.0586417501918585e-17,3.508624712767026e-18,1.85832112672862,0.18467944490127497,0.0,0.6180221423704517,1.7804476027290352,0.3759021117356691
0,0.0029426276850931035,0.007056544163307596,1000,0.18765669999993406,1.3428428045433619e-05,3.6113758940869465e-06,2.195811054783325,0.3031257591027279,0.013804231872130314,0.30287753867749956,0.23832424551081877,2.843524332106785
0,0.024940398716647452,0.023505831411200558,1000,0.18691450002370402,4.5184560007037515e-17,1.5222166283478963e-17,0.012161122824605908,2.26953562772934,0.0,2.219780399059112,1.5622986543239055,2.8122365061493206
0,0.002308018280217458,0.005927763086697885,1000,0.18363970000064,0.0001430373601782386,0.00014864107497676026,2.387915558979568,0.03050400826364719,0.1869831173306483,1.772976110406988,3.0070480715670755,0.15736998925598608
0,0.015346786746121803,0.032744098014200286,1000,0.1860898000013549,0.25715757750773366,0.04891009917387075,2.059814847882978,2.475758910384223,0.6632760645489463,1.2131091781193921,1.2415498191510128,1.577358057609061
0,0.024603434150363642,0.06932137665857818,1000,0.18825720000313595,0.07029140232227374,0.039935303745801926,0.21327915985439638,1.4926559728057764,0.27139748817782633,2.8810694126048686,1.2772828974886279,2.447851159048185
1,0.00086193181397517,0.0006121935932026509,37,0.00729690000298433,2.9365015988457284e-17,7.088675138046093e-18,1.566517110181062,2.889243401281373,0.0,1.1085254355267828,1.2588780154863488,1.5575152693301249
0,0.07744123164795906,0.14135717446871796,1000,0.1847739999939222,0.002658924119334158,0.003944736436995964,2.281006765773663,1.7323181603863496,0.09653103928346897,1.1612054568929153,2.8482964188648796,0.9328202511205621
0,0.10752380875319313,0.08997416386152539,1000,0.1860488999809604,0.05375195597790653,0.02881100038721348,1.2451223895887278,1.6429126412070403,0.7308339526348311,1.64565295790554,3.040521594263779,2.126702616299644
0,0.01615069116608957,0.04046252582743165,1000,0.18210269999690354,0.10102922346401569,0.016838325457415582,1.9971219549753558,0.155836019883,0.8520972816307569,1.2420673931444328,1.1118507263014692,2.7989431179894133
0,0.0012344306555119797,0.002041621209681861,1000,0.1826571999990847,0.011750378544181086,0.015387443747493148,2.4329477620398787,1.5567884764035966,0.16716521828006287,0.42363018716524037,2.7075572230920253,1.5105586429405342
0,0.05246440161795818,0.07531631614599664,1000,0.18564720000722446,3.0888135080797523e-17,1.507511782844522e-17,1.8709657596060643,1.0696013568921536,0.0,2.58842298063488,1.8150509892081619,1.8227899625879136
0,0.007168202170682607,0.010113806670887118,1000,0.18696309998631477,0.16722522810011994,0.029990158572771618,1.814870791802619,2.9042064438983886,0.8636156530121684,2.5727372703684868,1.2644333505962333,0.7939765960189833
0,0.007626059363763029,0.006488077147676102,1000,0.18864279999979772,0.0646300573572092,0.016000134814677505,0.008116268980190801,0.34037168525782,0.44024918730390566,2.7645347027606526,1.5229319460198392,1.3743490355162127
