converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.06723769833664178,0.11540237561664156,1000,0.18495209998218343,0.0725387527049064,0.018440857146502444,1.4471692771600324,2.770452645203023,0.45313777693042673,1.1913901046311777,1.7990380932611991,2.5000505279828618
1,0.0009567644622740594,0.001309424751883232,264,0.048886100004892796,0.38609657249189755,0.1366264428530922,0.8663561313176986,0.5689613447969046,0.9780802158430523,0.11078895461134053,2.2948536870758227,2.7891383802544185
0,0.012455716959096702,0.015012252079873677,1000,0.18720200000097975,0.4291708493380449,0.08670924227903005,1.5665754234722007,0.9171178566152243,0.7848699390399069,2.949956576439371,2.0707661676254467,2.857062640555138
0,0.03116826298852342,0.04343892846092414,1000,0.1897295000089798,0.3303477512209429,0.12176660725699223,1.4923225023764317,0.5468248361236387,0.9992650998147782,2.9680222443931004,2.4519698819071625,1.807254988027145
1,0.0008980661674951616,0.0013398252006808292,105,0.020245799998519942,0.4474088540742505,0.09859225103012804,1.9207093744320662,0.5088727412564911,0.9603594039413786,2.3862351009312395,1.4782083861912112,2.2505995450401075
0,0.020016527869500103,0.04323801655752021,1000,0.18964930000947788,0.051992001961918395,0.013498734950257583,0.07438584709656659,2.2147460121925815,0.4319440119089223,0.2915720438431974,0.3559146865243008,3.042956539753963
0,0.13559168633723462,0.16969692184590573,1000,0.1851674999925308,8.264252730488299e-18,3.0714248843815704e-18,2.1825102529796983,0.7521706513025377,0.0,2.2162728802740084,0.6897380935377035,0.5549723090330092
0,0.3877360034741764,0.14180641859607973,1000,0.18623289998504333,4.0292449481522803e-17,1.0818296338043015e-17,0.5019569519833227,0.49537397491051566,0.0,0.35091653026596115,2.4615050045298905,1.5341509422953479
0,0.07573063954778474,0.11005635528053007,1000,0.1889274999848567,0.09344399784439565,0.05871087682974038,1.6770978179877094,1.9806822282996883,0.5652991918899494,2.775718842533316,2.8171075930249576,1.889147382646982
1,0.0009916341272918367,0.0013041001221139488,236,0.04575069999555126,0.4242760202189011,0.14486382678290893,2.07564412188371,2.3481188387588885,0.9823005709602426,0.3415525298165698,2.4768293639282124,1.5208410010530005
0,0.0031839289236382995,0.004162653150959226,1000,0.1896800999820698,0.2189671988075446,0.0777240196038023,2.12091613379235,2.6643407001705537,0.7959814788629003,2.3746059841428044,2.2899205205085678,0.891730438023017
0,0.01978095367269907,0.017384701649865112,1000,0.1889802000077907,0.2662955482197028,0.07593384510296236,1.3551794559206396,0.37320208862933324,0.8856985728989853,2.480480305923942,1.9442917083000513,2.088951758794943
0,0.005276585635225523,0.009180649400962899,1000,0.18982040000264533,0.4199224814140094,0.07166966895202936,2.483311373437532,2.0192293840704494,0.7976897277295294,0.00046921987040615676,0.8217572560994597,1.5979553457009557
0,0.01144047008047618,0.028003081148034546,1000,0.18923719998565502,0.6344337688639505,0.10336553317881812,1.8377118437383584,2.2292790758466072,0.9513828699185212,1.3967872249079623,1.0891238368871612,2.9824254859147157
0,0.010630669260564473,0.015233444055428825,1000,0.18963869998697191,0.19067185743845788,0.07939556620015265,2.274505160442975,2.6437612742906804,0.8229533213205825,2.45261211881136,2.51105267351095,2.929339445631438
0,0.003503343094252502,0.008090342033627056,1000,0.18965600000228733,0.6923725729319469,0.09121633559097113,1.2226029185022789,1.769459701124639,0.9479894036734595,1.8694939142923097,0.9041290590478557,2.847681277068194
0,0.027076011415861512,0.04538629532695456,1000,0.2118233000219334,0.018190106817619206,0.009104621877410473,2.8929994318088053,0.8463768908609871,0.20730542704587768,0.7326195350143405,0.6006709917972425,1.6142348177270274
0,0.20172674984982866,0.04508661378555223,1000,0.18792140000732616,4.871625637150433e-17,1.6919706274094527e-17,0.5693051439050336,2.3095967634204286,0.0,0.5766428678591424,1.9256211514093633,0.026825998018543018
0,0.055581686223319285,0.10561626370449172,1000,0.1864536999783013,0.02131131693121097,0.005281006633674656,2.115096098730199,0.16221722587313447,0.444533587037732,2.1647736661987373,0.7311750991981283,0.23442171351410446
0,0.006663176643799553,0.014832836970893697,1000,0.19174609999754466,0.1723932629277529,0.041966520578139065,2.5911841595496465,0.6457310735048605,0.6435509166648427,0.13549297587502496,0.7638340871530032,2.4043828770603017
0,0.11352824330630955,0.11717092560591827,1000,0.18987569998716936,0.22740900721965193,0.05785606953800127,0.35045723537730655,2.236132439305445,0.6039925163350094,0.24238681446783786,0.9146908702074747,1.6949077211983328
0,0.053176275619631105,0.08699562040819449,1000,0.18481390000670217,4.8200750296989484e-17,1.3786667592739524e-17,0.10273332870391227,2.4555417432772106,0.0,1.6269537627193746,1.642084989756742,0.4000012823821666
0,0.020964985466029085,0.05032537383261557,1000,0.1896161999902688,0.22012934545798227,0.07033054364088252,1.7502683403373887,2.4773452081575784,1.0,2.4298765611431374,2.7764503046007016,2.234100020622538
0,0.04356872277138988,0.08686369221404605,1000,0.1894649999740068,0.0012510303871564408,0.00044389957982729684,0.12673604100482327,0.0509494439686895,0.32451580175897954,1.0014260375230224,0.23543122545303685,2.5316620856153644
0,0.0020972364818891967,0.004159384861059705,1000,0.18373209997662343,0.18544590815505524,0.052722312570953216,0.5475938001602976,0.7719507358030473,0.5818328346775694,1.9442581340552243,0.9032377746830398,0.3043160848051598
0,0.007035032060829418,0.018378662769895138,1000,0.1824989999877289,0.21821701106701205,0.07321433215691692,2.7662789560103804,1.610497318298912,0.555237999904048,2.2838944508729844,0.787214951153282,1.776005701243303
0,0.030559021882347232,0.055751517484591055,1000,0.18405310000525787,0.013064163232238775,0.006144751330066136,0.602677631682758,3.0083698663251184,0.45904919567915836,1.3171787024648904,2.655997658777194,2.515519796251036
0,0.05389267252676227,0.08123978357292366,1000,0.18480889999773353,5.1382244399698014e-17,2.6233466261687234e-17,2.4040571078283133,0.7653405944312941,0.0,0.22798395877184774,1.0449452082950836,1.2336553082385484
0,0.08411420257955789,0.0926796480048405,1000,0.18949190000421368,4.209078209616635e-11,1.3708417105285982e-11,2.2546321925562216,3.1058345938253886,5.523838631036532e-05,2.4175219103013603,2.745459284772696,1.834197937767602
0,0.010399057319174627,0.023802352390436113,1000,0.18391190000693314,0.1902327488851296,0.03930960801109839,2.5850139309283504,2.2560880267967423,0.7545230100747244,1.5517755644412163,0.44625071931049654,2.724430549258732
0,0.05908341113185774,0.14771556345197115,1000,0.18321379998815246,0.14244662874153566,0.03157946763784595,1.0723354105991385,2.3043226482486068,0.578646829226841,0.1811137265868239,0.6098203424073079,3.0396844523154396
0,0.02431810363869483,0.02967894901704612,1000,0.19002130001899786,0.3027528979990792,0.08133450367890478,0.2644844826673247,2.3894503170162937,0.6927257574223057,2.3658729565296976,1.1769840631914121,2.888002509686853
0,0.03599577939561613,0.05472473941973934,1000,0.1875337999954354,0.09269037054398965,0.03357349608478287,1.3559678763567988,0.6287881487818128,0.6632714147443242,2.8938404698556233,2.775229362723331,1.0519065319295882
0,0.0060681006665879505,0.004506376032171259,1000,0.19052279999596067,0.18193917252639535,0.06067542952843236,1.904363036275182,1.0911280914531059,0.46170405134704295,2.6777818088657845,1.2944592757435407,1.2489793056576781
0,0.007788085865368409,0.01425434847475822,1000,0.18320470000617206,0.569586450038837,0.09371054737884911,2.581293750580945,0.6307898753656227,0.9827289968568352,2.257565103443973,1.5709664189712218,1.4071390872269556
0,0.099034049293889,0.17384837593486266,1000,0.18637349997879937,9.345452636433397e-18,4.704531565955047e-18,1.2113379432705855,2.3737925096596535,0.0,0.8036396426682386,0.33870062321208394,2.27465007820705
0,0.03312637826378224,0.06626648471078288,1000,0.18085770000470802,0.03549514879312106,0.0117333393901767,1.8084549534260743,2.650838151569387,0.45727188294673177,0.5000784328687926,0.3684704613566372,0.6605201892310779
0,0.05149363709670897,0.07916921468940687,1000,0.18879859999287874,0.0002165197190247828,6.689023230839448e-05,2.3095722972850794,0.05993557205578393,0.06591230893753093,2.448657926869778,0.9827599424764148,2.0745340831385897
0,0.052652526538921135,0.10493525207833627,1000,0.18293179999454878,0.00022318215626834412,0.00013091669279895803,1.903047240356047,2.650219243339171,0.044553562115367276,1.9753721529652317,2.9009898440178206,0.34062281679053497
0,0.016422076984016907,0.031684409879550644,1000,0.18128319998504594,0.24042120854515925,0.07837201157022648,1.4895810752659333,1.1861150933474445,0.6657257813556537,2.9827692615657657,2.5164055790470705,2.3010070172442947
0,0.03104850987640388,0.2013288495909658,1000,0.1820333999930881,0.019307301226462577,0.007751739683951056,3.1348574291070914,2.2408449443402354,0.24676033648875156,3.0560150151040446,0.41648480279768574,0.9144208172070183
0,0.0016765880475188503,0.0027264713104691906,1000,0.19011900000623427,0.1483883961685473,0.06279413613674827,0.047468012338622856,1.4660576313563165,0.9980407085346101,1.044240794178208,2.99123429535366,1.3184638025603623
0,0.0033595763195762396,0.002610652055724039,1000,0.186317899991991,0.2686505045560984,0.09334155240450238,0.07328810837514423,0.956866704930265,0.5733015819225225,0.29023856644736634,1.5769520006709419,2.8289135932588794
1,0.0009939374319471947,0.0035415998969497934,321,0.06112250001751818,0.5930447483354478,0.15938712570591176,0.5770355499964706,1.9787490153723644,0.9300400813884716,1.9971811296025912,2.2981797318924704,0.08471032860928718
1,0.0009846211498310512,0.0017207843982075715,421,0.08021179999923334,0.32776193319331975,0.10693033170538507,0.6166599677129598,1.0322662393927917,0.7657538661127289,1.5862318867825664,2.4325389038049767,1.4313035242126348
0,0.09265995724093677,0.1031430833942165,1000,0.18898400000762194,0.18532019727260737,0.04515851299730095,1.9872432438775847,0.6838396872525685,0.5537625871136502,2.529177581461644,1.8666162914162543,2.4002028982533066
1,0.0009234520176794307,0.004221440108336773,84,0.016634500003419816,0.3271952463034161,0.06991888937268108,1.0957112681628525,0.8566009730665334,0.6641697637886306,0.16732362072900697,1.3787918061095388,0.2717560692809049
0,0.0021897299296243593,0.0028841890283990462,1000,0.18944879999617115,0.48890382720924536,0.19024760603549015,2.059440757802996,1.9243633310416062,0.8961350889155636,2.7994241019248367,2.435397143817945,0.3496617752408486
0,0.05672766235117946,0.0969366323479135,1000,0.18635750000248663,1.9848958540157586e-17,2.443301951392024e-17,2.0890757052920095,1.318615347145041,0.0,1.4433109043048913,2.2963208554070373,1.358634945775253
0,0.0012357354914530351,0.0014972499249621648,1000,0.18068230000790209,0.259665338300588,0.11084597521679637,0.7430524942930536,1.4326184777617241,0.7457091505020866,1.7227762127209534,2.6506600364663155,1.5755003357637936
0,0.02332331758744689,0.07652302014971855,1000,0.1820683999976609,0.0013549978709470687,0.0003299819915454693,1.6240581149688966,3.1335182149403984,0.4632441398635178,1.5355080425885559,0.8978808574312511,2.0561187980414903
0,0.14087995807920942,0.10829561888012769,1000,0.18533380000735633,8.970505191926118e-17,4.474208580777221e-17,1.1891267419750817,0.07325432443760782,0.0,1.9367699365480089,0.3288362958908775,0.3007390633160676
1,0.0009971222459445998,0.002781035265900616,221,0.044444899976952,0.43338967790505334,0.121522720129012,1.4043928105943688,2.006550998100124,0.8251747553714025,1.481803316370041,2.363261393602879,1.9260188274437793
0,0.07597482510107637,0.14969343725943815,1000,0.18610579997766763,0.0039464709699027255,0.00146154189046171,1.530989192610111,0.2870158668813567,0.25871609902909304,0.7930783839655966,2.9317826147417856,2.815233741752884
0,0.1746571253316105,0.34364866836176483,1000,0.18249559999094345,6.521941050062163e-18,2.1013682639680746e-18,0.46891131066036396,2.4280690645328242,0.0,2.666110717183319,2.311664153879745,1.1235216607057144
0,0.028498288965542195,0.04639742466220355,1000,0.1823529000103008,0.000536616422015124,0.00022154160378903687,1.1378307578690983,2.982211710689965,0.08048539689161452,1.801685755984586,0.549142124771631,2.186726234924423
1,0.0008536585669108467,0.0031227028911289373,104,0.020008499996038154,0.8684011932446866,0.12519965828634455,0.22158896871576905,1.6610704722394445,0.9460774670958082,1.5340900452198074,1.3430585347882251,0.6363494042107001
1,0.0009349341350739899,0.004314964186246873,699,0.13218039998901077,0.8109170057164963,0.1382164424213405,2.5213398663685123,1.4788947777007913,0.9024163106417165,0.512203407982236,1.5687896904336545,2.741125939356838
0,0.0326121698675062,0.061942835535200615,1000,0.18416949998936616,0.09978067478262218,0.01712759288797839,0.1746560741467862,2.9625159803110632,0.7562515007671838,1.6766804624190979,1.3678988447660023,0.682695541572353
0,0.017191704158182212,0.044183684796189344,1000,0.1808403999893926,0.18660983003320275,0.04763177647382375,1.7945117896337879,1.64620383727015,0.6152870693643822,1.0626887888740306,0.5170611651911701,0.3225670443853712
0,0.012002052955402723,0.021256332494741098,1000,0.17565289998310618,0.053319152625886816,0.037404680948117,1.3089657782472366,0.8965571405541873,0.4430315573877854,1.002266893388109,0.35516552556781544,3.1405649820679677
0,0.06931386927789113,0.030589432368303512,1000,0.18193319998681545,1.3259282375748852e-17,1.4397120889955943e-17,0.6506867943237347,1.332050669878709,0.0,0.040234632422621264,1.5441312847453812,0.0636844620542183
1,0.000660096469746131,0.0008813628599668073,137,0.02564340000390075,0.27048514798337564,0.14968529600613614,0.6542363381232139,1.912673955279101,0.6067036913775761,0.33762345400678656,2.246966527371036,1.4463098829384124
0,0.0015991792950211764,0.002411480029575339,1000,0.17842869999003597,0.5992498018448054,0.15264345792689324,1.753755775379247,1.935247236855089,0.8670795260362688,1.760305496274956,2.1197145683441607,1.7160086970152282
1,0.0009712248924653047,0.0012149737220721992,41,0.008209999999962747,0.38308179250050617,0.14827396301577755,1.9828492450983592,2.321740807178612,0.9537162695966105,0.0409619650923192,2.527625053138106,1.3126303535301798
0,0.003355401706033748,0.005529996400207618,1000,0.18562249999376945,0.5499610901862657,0.14464931860554908,2.5289605560405173,2.3825960777017707,0.9070271207193292,0.32156450962535965,1.810699326676401,0.07437768211833928
0,0.012170949404040024,0.022179460809542244,1000,0.1834859999944456,0.2472285674968929,0.07886536902280751,1.1038294630364511,1.8550956219777588,0.5093992298606688,1.0129103027763837,1.692514824668229,1.6484920939046344
0,0.0499592607368252,0.07326835520303486,1000,0.18451959997764789,5.1060320919450063e-17,1.5207890446141998e-17,0.8751062834423875,3.095029629908762,0.0,2.3542281506589156,1.8082984443132954,2.9969736369316746
0,0.0096177658298212,0.02591565121513684,1000,0.17858050001086667,0.41876637537104555,0.0863703680983048,1.196105610550368,1.8052343347155748,0.6962616111445514,1.2286592211209655,1.0932423388224777,1.5451722563498234
0,0.058707794787252764,0.06712621936718971,1000,0.17816869998932816,1.1243196584835687e-16,3.7986931318901657e-17,2.3372273026900228,0.3142555863463645,0.0,0.6472089886005978,1.5191022414274027,0.9398294044085365
0,0.06690135822801141,0.16514408045944606,1000,0.18153410000377335,0.033574363129185644,0.014992397661631442,1.6979766507274565,1.794694639900034,0.31287219860816756,2.1598951847376355,0.3594551511523596,0.43728740486806617
0,0.06197810613129289,0.022860839193526775,1000,0.17800069999066181,0.1934832923599868,0.08910435211497049,1.1107034287002673,0.9138012904164938,0.5209512407522294,3.12279058666655,2.0209937160451257,1.502816991810639
0,0.007928195812416033,0.011706871870179507,1000,0.18318700001691468,0.11910913224088307,0.045973299234946044,0.04777138763594957,0.9864109050487575,0.38621953521353636,2.7400990531200957,1.2777863952995387,1.8151586902858812
0,0.030725083824972667,0.07468163547049841,1000,0.18281040000147186,0.003356742739530979,0.0011988054996744377,1.8532244209019149,3.100026547666401,0.4025624508624493,1.7516772040801198,0.5218306405097621,1.1955604683255459
1,0.0005269672355104691,0.0004879135761249961,43,0.008522299991454929,0.2230218543765173,0.1435114722371544,0.8016569620175602,1.6780991728916064,0.527716645612879,0.47837513331819936,2.2051198801342977,0.4359232976038583
0,0.004793587410189451,0.014949206094115566,1000,0.182779800001299,0.21595412466287892,0.07271787955290576,2.249559150661794,1.0328899557649232,0.6181148995396369,2.0334729941406806,0.718388389563132,1.2974451553507622
0,0.013244992631424223,0.03508070505869002,1000,0.1861569999891799,0.3292005401063193,0.07249260914410066,2.9150617682173223,1.3116986535114568,0.6205874070507615,1.9179976556223508,1.084986238617633,2.7844336958356983
0,0.021650338510964654,0.05117112440980432,1000,0.17829760001040995,0.00566292727450894,0.0012464449493961478,2.382689615408987,0.051194857581355446,0.3447136470995175,1.7649122087962252,1.1979527828419618,2.3806205098151034
0,0.04918605674333254,0.09531074371226772,1000,0.18574750001425855,0.01135706862795385,0.005806385839720592,0.2843218609628311,0.6157424524097395,0.2135079849216644,1.083455608901188,0.4459968708544326,1.123844012102177
0,0.012162122104884297,0.012515860653651786,1000,0.1806800999911502,0.5049401983713622,0.13840441271246914,2.8566291855409913,0.7043513655926641,0.9597701096956098,1.0353029371073763,2.13217178074631,2.2935149842206
0,0.0273102549498114,0.024765000325114493,1000,0.185643800010439,0.4231200026358684,0.20186283312385295,1.5792298193627208,1.8630360180808634,0.8735520679581124,2.934018500943491,2.5240537202797633,1.7620856531560318
1,0.00045694255546179755,0.0025729344175450756,73,0.013902899983804673,0.5069150156309669,0.1396065767918923,1.229346608926845,1.8265294482517422,0.8243183674292459,1.130372592238408,2.2610442229369863,0.8926949823980106
0,0.0594425684149995,0.10725179994518809,1000,0.18063139999867417,0.0942807381008222,0.023806062110734674,2.5270731446866717,2.435706430895351,0.5154278237934669,3.1278613207633255,2.5627405759067097,1.6500304421904914
0,0.0017108870273967347,0.0016548630716919604,1000,0.19215439999243245,0.4046622525804052,0.10276711477362051,2.552234206557976,0.6225146573060316,0.9064748358831952,1.9016062073737743,2.1357677436139553,2.1178685919538816
0,0.017386226742330164,0.035053905607711475,1000,0.18166950001614168,0.08642940149997566,0.028235732305159328,0.4768621422329198,1.00651294662077,0.32757744828048124,1.9734156037013142,1.2637009741752068,2.8041914269653483
0,0.03869964487062096,0.07741191312076665,1000,0.18345100001897663,0.005927777023074701,0.008767211266364497,1.515403331483591,1.8281021320073023,0.1617743282458331,2.384386640487192,0.23640878201267412,1.67865288008779
0,0.035481885136097686,0.07476575406543759,1000,0.18237719999160618,0.14114916006077982,0.030905751385512572,2.1403450378413527,0.606748409459585,0.5154111681269572,1.2460146658307438,1.1994665657544141,0.25648088677954783
0,0.11618191232999119,0.22515774198825578,1000,0.18278749997261912,2.023825112773556e-17,1.2460244289680065e-17,0.2438318264593593,1.1887641776912847,0.0,0.1545069295601298,2.990137846902031,2.8070123220993164
0,0.0828828247477525,0.06685949668177622,1000,0.1784637999953702,0.07290255107208252,0.02129941353269681,1.033582317601292,0.794952934528891,0.3199829438855737,0.2427431764223278,1.499455200178035,0.08253238643655836
0,0.014992709625332477,0.02970025562694351,1000,0.1810793999757152,0.336602236890045,0.11171247714035504,2.7651964943070713,1.1675769656228994,0.6734969545421489,0.9489300936553392,2.2029233448874717,2.6650267144005197
1,0.0009728690141410621,0.0027440253037701607,172,0.03236260000267066,0.6014112287993701,0.126281440481698,0.996506506072393,0.8952131166500469,0.8974288871565388,2.2825123277250334,1.86531006724057,1.052243848256742
0,0.002081902225014538,0.0021225415871944423,1000,0.1861598999821581,0.1129114438105415,0.08460209873720084,0.8536757367971823,1.380534243665199,0.48407958595270234,2.0853947159987554,2.6287037173617134,0.5981060119752728
0,0.03336952169902129,0.05185538625219726,1000,0.1892888000002131,0.11584119924134686,0.04195974262516411,3.0256395593636443,1.070099276952365,0.5010496205719333,2.049748567796665,2.587711627216752,1.8717815938409696
0,0.0731408740161082,0.14239536332963218,1000,0.18035640000016429,3.591709714407343e-09,1.3255853660484046e-09,3.007028583996382,0.2336025348198687,0.0001415530393622972,3.0528433940354893,2.2558910883978758,1.502601482160399
0,0.004735540082516739,0.00942151181426039,1000,0.17927689998759888,0.09666868766283623,0.04599991437922533,0.5410347259133825,1.443059071384607,0.37160548843249763,0.9108524885688336,0.783535182243777,0.2950883558205586
1,0.0005635422589793546,0.002078115945211795,118,0.022419999993871897,0.5099159474293017,0.18021582607226788,0.12466539315883507,1.88528508358306,0.8803854901909008,2.007279643098707,2.3775862698081314,2.1565872904006067
0,0.08772513229453366,0.16538133240206865,1000,0.1839060999918729,1.6644267689798308e-16,4.048194889090385e-17,2.5682668726359417,0.3229162876209571,0.0,0.7722180339074503,1.512375771579129,0.29369951552111306
0,0.021151636192982073,0.0345772327997496,1000,0.18078710002009757,0.005993585849220986,0.002028650739523545,0.5814379529791163,0.37074385851834135,0.5357733721791438,2.4387795795758773,3.0839311155181064,0.7220896838844948
0,0.12407914763977199,0.16258814054746742,1000,0.17720189999090508,3.3019640253463396e-17,3.009007641466042e-17,2.2666600039980493,1.3259823660351486,0.0,0.8160308596270167,1.3192816122715803,1.9549469970291102
1,0.00098658214218278,0.002398187368770154,337,0.06292060000123456,0.43233131285086485,0.1514218623004501,1.128898644720195,2.104521245784616,0.9787040761214133,2.1559404204150012,2.589739145944807,0.018610537236855684
0,0.010745592273337903,0.008070771415645576,1000,0.18089190000318922,0.18621603686036114,0.08156104042674037,1.9938249049613705,0.7698750427456971,0.5692006624760564,2.9784185817448705,2.1700618486857888,0.9093514556633325
1,0.0007845694166264841,0.0022348690764111205,781,0.14387669999268837,0.6445438038542295,0.10557379790687757,2.312067968373909,1.119778112532114,0.8515660017520423,1.2628588364316347,1.4130141395864724,1.8252163518645617
0,0.004077940888556467,0.005859245309381368,1000,0.17819839998264797,0.32795465053962136,0.06596367293949339,0.6844385866810168,0.7301365327274887,0.8043180525272354,0.10966982976648643,2.2781788878347022,0.9159071582635541
0,0.014819363044612087,0.04088386995712891,1000,0.1829217000049539,0.002436488514498098,0.0007554737390135456,2.5009617968648863,2.7317193952572167,0.7018898408305352,1.2992134924644763,0.01241128685326709,0.3862321383301448
0,0.018390237998258147,0.006285621744355656,1000,0.18080130001180805,0.2739875702591789,0.1084201901303434,1.9128986639136691,2.371984043630169,0.6866216287269675,3.0765447808035393,2.1531411889661194,0.3345847455005213
1,0.0009473676093504313,0.0003273397590895975,47,0.009323499980382621,0.31065543135678736,0.1724486082444046,0.3923286536449799,1.6144195256378704,0.6001766032509974,0.03019446186649377,2.0999289576782054,1.5508489830876684
0,0.19326758860198756,0.122196298738885,1000,0.18115459999535233,0.0011354855506412486,0.00029727846826293065,1.0975557530168665,3.093433383141626,0.15744922684936083,0.15947735610516123,1.2579311863680358,0.2940969084906211
0,0.030102114968116857,0.13567072295317095,1000,0.17937789999996312,0.3021436152891087,0.12185204403036695,3.0791503283514237,1.456055928572118,0.5527807226239626,2.273489976270083,1.6673430586682794,0.938114376038099
0,0.004164901863045311,0.009404393155531954,1000,0.17657929999404587,0.43941913719525794,0.08838450014181555,0.45986882660756745,2.0869781334793323,0.7110304504382915,1.3778048938552694,1.6061792003799282,0.3612887449296393
0,0.03314880327504946,0.05780592328462718,1000,0.18689620000077412,0.22426366702367198,0.075476950896643,2.6507769316799905,0.8838770153760516,0.7803208651984137,1.8150526550607466,2.6451031045118327,1.424993041301975
0,0.003988485192213634,0.009990088915759967,1000,0.18980720001854934,0.3692198997650585,0.06012005791314979,2.344989664251131,2.0870136739442007,0.8355130530970211,1.8398371391158586,0.6537318707732518,0.38967363164778357
0,0.020471645307845576,0.18048312691068977,1000,0.19007860001875088,0.06047240673483027,0.02378190274676574,2.668417916354993,2.3837353932154057,0.35320508466716405,0.48552081266211156,0.7827110266675898,2.877315623506644
0,0.019984220209563128,0.032310978633060726,1000,0.18206439999630675,0.024351545177186403,0.027130556478722475,1.1356894972309166,1.570421565629779,0.1564534486704897,2.7260811696575633,1.6723589341076117,2.2661507575105295
1,0.0009467280414391608,0.0012083685600122905,480,0.0894026999885682,0.37562107923451155,0.15347666726246587,0.15182557342109293,1.3734682211658384,0.7586898517838102,2.0118863020629707,2.413461674227543,1.7170860218898507
0,0.00468978795251199,0.0071068434447760604,1000,0.1847909000061918,0.1719967450705438,0.05922873514373937,1.0775360800239624,1.1182672408661318,0.45558935948230206,2.211344042207803,1.969930575808462,1.942230607367825
0,0.20857721935583115,0.1160379809987729,1000,0.18546850001439452,0.007038218535051183,0.0019320757410537343,1.2859620078330602,0.34029682843124487,0.14530888144617837,2.8720101414834964,1.6217877551644069,1.175604122918119
1,0.0006409336373082676,0.0018173333347011992,125,0.02400520001538098,0.31566331959961624,0.09847479545321249,1.0196565788932146,2.414747207998984,0.7290941493537979,0.9460452199137519,2.036251062088012,1.7103893607611234
0,0.24853425828579678,0.2192476760424902,1000,0.18569770001340657,2.3115405394288144e-18,6.433996828775936e-18,2.5281509950246805,1.7028958989743614,0.0,0.17544660987484795,1.0987362008528034,1.6893715851802598
0,0.1133712851821988,0.20918307966471475,1000,0.18410439998842776,0.0017666763693861699,0.0016215465260652347,0.5376013177035537,1.8741358439776628,0.13970847839904715,2.2225873941059797,3.0466066402331613,1.494455156698308
0,0.011714699803660994,0.024078232283676785,1000,0.18894039999577217,0.17903298005811855,0.034710747556373975,2.7713566993866334,0.4690759120693331,0.7676148534708268,1.6372232265066566,0.7370709171779608,0.21532772762781696
1,0.0009995182932015874,0.0023892762967910905,626,0.11330100000486709,0.1744049422832224,0.04546649047153077,0.019200312318269575,1.2975640034814813,0.5015454592517713,0.39063323459645005,0.8038568606363197,0.11597349599662143
