converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,3.268496221155834e-06,1.2915312654596372e-06,302,0.057710499968379736,0.483079060599011,0.0803715086051089,1.2319219919592177,1.9886125702216255,0.8048277717456558,0.1030290984531752,0.9544140645805719,0.9111559953613244,SVD2
1,4.974970253945466e-06,5.185287194784373e-06,93,0.016540199983865023,0.4350388480155771,0.08534519335998451,3.071824484405241,2.2998927460019187,0.8622950352872668,1.3478769913468007,0.9019317533913968,1.3107350374490296,SVD2
0,1.0117561458567195,0.05747798513461119,1000,0.10544389998540282,7.501401047266837e-17,4.3377363220745924e-17,1.037163468494123,0.8689575474151203,0.0,0.27429442701943385,1.1692524848096575,1.9002309413116578,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.005368700018152595,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.01114449999295175,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.005593099980615079,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.0037984000518918037,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.008803999982774258,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.3595927560835679,0.05971329978268795,1000,0.10212360008154064,4.2426693268493993e-17,1.0950848433496752e-17,0.7143870298361296,0.18278287709284058,0.0,2.863738301408952,1.9671097596570997,2.423118338881446,SVD2
1,0.0009617362522878644,0.0005259475564203801,455,0.04627619998063892,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
1,0.0006264417671315466,0.00048463982845819563,209,0.03883850004058331,0.09725849182097647,0.023314771355960495,1.9477451071859697,2.664557860746063,0.8726459514970837,0.0033602688468867825,2.859711395166211,0.31754176122899835,SVD2
1,0.0006230013868229642,0.0001294585819301424,190,0.035522300051525235,0.4745177965930771,0.10516974268924484,0.7051681516492652,1.090484042436854,0.7758328467117395,1.135491294036986,1.0949954080183355,0.7661416559226581,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.016724799992516637,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
1,1.4027141731490178e-05,3.7794370270138587e-06,103,0.013923499966040254,0.27203755291877585,0.09589916444533124,1.708776797204023,1.6395938602428597,0.6286565811072302,2.0968633967913206,2.3801443660207875,0.2028636329379836,SVD2
0,0.475559729827189,0.03325894837915166,1000,0.10668920003809035,9.95314685893461e-17,2.874361378069428e-17,0.40918749518706043,0.3274507781220528,0.0,0.4304810774932611,0.10469411244377547,0.46600995621391617,SVD2
1,5.0837347647016095e-05,7.421177363257503e-06,63,0.009270300040952861,0.12502675003418287,0.06523120380650783,2.6994394256631304,1.029998337597375,0.3874606875371673,0.6037499250842684,1.8103686920296047,0.5160100005973836,SVD2
1,7.83947908991086e-06,4.064887183812174e-06,93,0.014934699982404709,0.32936414010809595,0.10711190440649108,2.8654787621063544,1.280315437742468,0.6007782712002366,0.9369586391720106,1.2611207770010688,0.35230731848340424,SVD2
1,0.0009931711882213649,0.0003668238795084094,58,0.007366299978457391,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
1,0.0005944154391786778,0.00020296034662174993,193,0.03569059993606061,0.41146191175681257,0.07659306165487537,1.0445315712408911,1.8367776962989204,0.6944307839141268,2.265398535645671,1.0850756953361635,0.8553149765344955,SVD2
1,3.8013197351483752e-06,1.8192217066991296e-06,284,0.05549470009282231,0.4846931058708093,0.11626975350843936,0.3783277560169833,2.2998460889290384,0.8169312962407709,0.8143093640904034,1.3413743507597644,0.2459553077452057,SVD2
1,1.7570074248747714e-05,8.175782056584596e-06,145,0.02313089999370277,0.44341943132514944,0.1241739644124878,2.3163456614184352,0.9566175462350905,0.7830505413975691,2.428191353700921,2.0553675658879618,2.8122857538003476,SVD2
1,0.0009773320321511479,8.975323615306608e-05,134,0.01389589998871088,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
0,0.8743737457737779,0.016547220909366982,1000,0.11504299996886402,1.0824693898879318e-17,2.9687445908723606e-18,2.3710014626330853,2.751726298508311,0.0,1.115442354441166,1.4257932009780783,1.1942600591193573,SVD2
1,4.752789606034556e-06,3.12174910048102e-06,176,0.033213800052180886,0.7908261555135804,0.18317323806024766,2.0838801963238067,1.6226891766230853,0.997719931799947,1.4757417126239583,2.221734512513838,0.5500531141759444,SVD2
0,0.36178416487892245,0.04002116842539673,1000,0.10704140004236251,1.4286971936572346e-16,4.0108253955585805e-17,2.049482428173195,0.04893908862052321,0.0,2.351967095098781,2.511878518690688,0.0704244877235225,SVD2
1,6.653863095704415e-05,5.353463723828868e-05,163,0.029511900036595762,0.36815072384804026,0.14550837093770003,1.8259479274360588,1.3254540816235512,0.619460244486998,0.5059878919418868,1.422435594810045,0.44157058978914066,SVD2
0,0.13543886200978653,0.06501118227164668,1000,0.10385429998859763,5.946447864438943e-17,1.836236621471372e-17,1.9136085720219491,0.33612713581433784,0.0,0.3517730414786904,0.18854975464061186,0.4879665437840428,SVD2
1,0.0009526266855004554,0.0006514357722794973,88,0.009769500000402331,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,1.9010784009988284e-05,7.135479923644743e-06,190,0.0339440000243485,0.3395528671701831,0.08318270777198833,2.566412518559826,2.347043998124576,0.7440460769548208,1.6049900382900946,2.1071509992767146,0.5381106128586786,SVD2
0,0.32224939972633476,0.10192617966965829,1000,0.1211074999300763,3.586089944631027e-18,1.523854764125836e-18,0.7295971316485081,2.402802807135897,0.0,2.5575798657796653,0.7624343116294408,0.7129912166633936,SVD2
0,0.41315147496045485,0.018911632120623596,1000,0.11420009995345026,6.109083244138004e-18,2.3819173491514123e-18,0.5570214542145786,2.5249357289943353,0.0,0.6045759576562082,0.9077365469701828,1.127178460354286,SVD2
1,2.740086907072293e-05,1.7783942605065388e-05,110,0.02218099997844547,0.6067614390657272,0.16181508990880847,0.5857126971410969,1.9719785503336427,0.9380589955895201,2.0010897853538125,2.2950284026744474,0.09255266377583382,SVD2
1,0.0008606504300472098,0.00044414455793307886,25,0.003138700034469366,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.006902899942360818,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.003494099946692586,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.5002069551731327,0.06918986114355041,1000,0.11044570000376552,1.0894172742885703e-16,4.277530340916787e-17,1.4597938057764583,0.3896665459447939,0.0,0.015188441475427528,0.910727640851321,0.7871520775912062,SVD2
0,0.21695050373876693,0.03229411711014028,1000,0.11385129997506738,1.3380935627997952e-16,3.6128190480674656e-17,2.090871125703546,0.5526843736324012,0.0,1.7073421504791941,1.3689710949438667,1.6962459350243657,SVD2
1,0.0009607173543558542,0.0002358781911595412,141,0.01634810003452003,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.004989500041119754,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.2061528629482583,0.02829803244504819,1000,0.11554260004777461,1.5918824703393824e-16,5.484233074627171e-17,1.4183923117192603,0.2777377233302234,0.0,0.7078846506153269,0.10612926152366774,0.710405285015475,SVD2
1,0.0009515235289044574,0.0003159582533845369,37,0.0049239000072702765,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.2959416856960134,0.09208713142031469,1000,0.11733799998182803,6.069915891368306e-19,1.7872435558856194e-19,1.5672859272879895,2.946021395073096,0.0,0.2046998924432848,0.2733411231203666,0.29794330452426987,SVD2
1,0.0009938748480883609,0.000294908031704172,110,0.012923599919304252,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.00717850006185472,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.2068095406028658,0.09270098077182523,1000,0.11322319996543229,6.970307381244473e-17,2.3840404978736705e-17,0.5558811125117648,0.6896352925813929,0.0,0.7928575938329994,0.6322449847383318,0.7845648454515892,SVD2
1,0.0009756754494958833,0.0008361917700588061,86,0.009209200041368604,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.005549800000153482,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
1,0.000640875950971922,0.0002320060959640974,141,0.025676900055259466,0.3215253215911449,0.0654430826712432,1.9263395346184191,1.5713873045728444,0.7688720308378596,0.6483927326908794,0.5750599061237412,0.752756827991619,SVD2
1,7.4452129609400294e-06,5.334919242233543e-06,141,0.02517700009047985,0.13627063676029,0.06200732307085523,1.3930564169039399,1.067730105310087,0.532758486616646,1.0824147458730593,0.5799760937796559,3.099127781013131,SVD2
0,0.1130335067465029,0.0009195219885209413,1000,0.11161350004840642,1.1749733723663666e-17,3.762026875815767e-18,0.6110986635090437,0.5957860480700847,0.0,0.010348946671200121,1.5465617608756803,0.6712390997771829,SVD2
0,0.2518377955802856,0.013419321610444552,1000,0.11402830004226416,3.65390618484928e-17,1.5704542723964424e-17,0.06775408484556422,0.2621920740451569,0.0,0.1656970802701596,1.654852976305139,0.3422756723179905,SVD2
0,0.3028314311648616,0.07114261884864717,1000,0.1062217999715358,1.3962161088578316e-17,4.159093992441852e-18,2.432316709084808,0.2297408718601366,0.0,0.9537959567254495,2.1088626079529433,1.7722559920533882,SVD2
0,0.9771044674002408,0.007572599228240622,1000,0.10922530002426356,3.252104472570127e-17,1.7541154614820694e-17,0.7194778861221884,0.8574292181843622,0.0,0.21277196286755817,0.9051657005537077,0.2838871014991131,SVD2
1,0.0009725523164210662,0.00035339285134690655,40,0.005021999939344823,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.10642917089647895,0.016792316479809388,1000,0.11059329996351153,2.002068419087113e-17,4.829662541559298e-18,0.6343692503219636,0.007976478589209801,0.0,0.23079079236609437,0.6426196086723994,0.2848584185694669,SVD2
0,0.39235802345629184,0.02292096766682033,1000,0.10888329998124391,4.681612799563905e-18,8.142792407750415e-17,0.4789608850362228,1.588675008972987,0.0,0.5074304246452535,0.5580004026664618,0.9321729638649252,SVD2
0,0.23713598152553975,0.061372898968137926,1000,0.11455719999503344,8.157093956875898e-18,3.009800133068824e-18,0.48061670580223836,0.8893021610701632,0.0,0.32663149403027436,0.2939794511810594,0.29454040226934763,SVD2
0,0.1038392935376378,0.029278617255989927,1000,0.10830610000994056,1.1218487094963981e-17,6.713057462886438e-18,2.293759052013071,0.9758025902809502,0.0,2.597530574343427,1.8765952191502415,2.7451574637499494,SVD2
1,0.0009269463944454274,0.0006618930185518303,44,0.0049863000167533755,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
1,3.5456107777887615e-05,6.670824888466936e-05,193,0.03805820003617555,0.2870578978570285,0.1254447529283419,1.2608897976945288,0.9773445365751092,0.6378244628892976,0.027237425946538885,2.1234259933799082,1.5496822432029664,SVD2
1,0.0009664973822766156,0.00039979052950156154,491,0.05236259999219328,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.009008500026538968,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
1,1.2186595562675406e-06,1.2171205390950217e-06,114,0.023076600045897067,0.22389321258231643,0.1439148418360451,0.8029631169754432,1.6793249093749356,0.5288892802789286,0.47907474818966644,2.205672758505308,0.43343040063048033,SVD2
1,5.7769338559407447e-05,4.076346953978646e-06,229,0.049277400015853345,0.3910820652674154,0.08230088407976867,1.2491610419724584,1.0575925712140553,0.6701946085182382,1.450134106445419,1.5375627128900817,0.5845254744887138,SVD2
1,0.0009647777826952011,0.0005764639387273326,375,0.04028129996731877,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.00904700008686632,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,5.75144135489962e-05,2.194006606713874e-05,341,0.08399179996922612,0.5470156607202179,0.12368152471185137,0.7824615163546138,1.2787772002975144,0.7662628841195787,1.1262125871728474,1.3370960209923277,1.3385732987761898,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.004660199978388846,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.0038502999814227223,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.39463256916059386,0.06130595693164219,1000,0.11396480002440512,5.874524980990909e-17,2.215754398179863e-17,2.1490384365813355,0.9552179708522592,0.0,1.603689986915528,1.5193805189499734,1.972568794176687,SVD2
0,1.0111478821650342,0.4786778634273509,1000,0.10958980000577867,0.26646634751116377,0.13123044646566268,2.0960538371452055,2.23525234023308,1.0,1.7923325697928174,2.7962953877075627,2.7378122460518064,SVD2
1,0.0009150788953324497,0.0003296273964669219,35,0.004514700034633279,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.008308999938890338,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.01645180000923574,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.007429499994032085,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.012199099990539253,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
1,0.0001470318990132018,0.00022787191506350388,121,0.022153600002638996,0.18374690517126951,0.038992622298508826,0.20135191795681928,1.364373528924328,0.6205604512748796,0.2751636181344361,0.5092195637209329,2.5508909523221917,SVD2
1,0.0009615739095122557,0.0003895791114666938,99,0.010770400054752827,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.026360300020314753,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.007464700029231608,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.006846799980849028,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.004523699986748397,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
1,0.00012772816814715478,5.0550828506550416e-05,249,0.029921500012278557,0.09099066479806411,0.05826741659909689,1.2046717626168855,1.4590833695203003,0.31462667838004454,2.679669266794397,1.9606712747289095,1.0293702887731735,SVD2
0,0.31056889812031496,0.07468264571803365,1000,0.11464409995824099,4.205386719495825e-18,1.3786654655865677e-18,0.558129341257806,0.4674712326162341,0.0,2.3309192312165457,1.696826545525361,1.0259387156065922,SVD2
0,0.3880318414184813,0.06572799228597787,1000,0.11089669994544238,7.172535313925463e-17,2.0458378528676266e-17,2.751633617636428,0.7094571453593456,0.0,1.0617638384284098,1.6693065006302685,0.4400588436488748,SVD2
1,0.0009960496635596405,0.00048145617568613535,62,0.006901699933223426,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.0028035000432282686,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.794502162495914,0.034356704838731864,1000,0.11027199996169657,2.7331166791597984e-17,1.3367166677937132e-17,0.9355156675348457,0.9131661881998903,0.0,0.8520599150646837,0.4020142980953745,0.015750755989147436,SVD2
1,0.0009693717107466837,0.00024798300367191007,71,0.007761900080367923,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.00461519998498261,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.006654299912042916,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
1,1.9890202642385356e-05,1.0536387087623926e-05,73,0.012033999897539616,0.1630682014855054,0.06449787949755964,2.27358108294308,2.444779233935099,0.834592675579139,1.1195541483786835,0.37340088360576557,1.8457681418987848,SVD2
0,0.6105393725983789,0.017577639343682346,1000,0.10966749989893287,1.2275387717968206e-16,5.4656457681507613e-17,2.0847535402477266,0.5514850596782308,0.0,0.06696767532345671,1.0541544040315092,0.08063499732833136,SVD2
1,0.0008981336463470441,0.0002692557004016816,63,0.0069633000530302525,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.007500399951823056,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,1.1670776439573307e-05,1.3887841959468978e-06,171,0.03632159996777773,0.7314199762793877,0.20468002302751756,2.0026277572248556,1.2602496933218725,0.9320242800967655,0.9410578997282082,2.056600997139026,0.17478002638194656,SVD2
0,0.4603249495427792,0.027298375191179614,1000,0.11085800000000745,1.0945162220985788e-16,3.8054619389350345e-17,0.39114300004037883,0.7867182333133034,0.0,0.7609446479811073,0.8100958775133247,1.1386510922742543,SVD2
1,0.000989486790071822,0.00021158594483960914,62,0.007147000054828823,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,2.6399903046247576e-06,2.8195186985388236e-06,78,0.012899399967864156,0.40473653024815126,0.06416846467837327,2.3135540286137757,2.065127450805564,0.8628232952288689,1.3600086906270121,0.665682943473513,2.8295391697074184,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.003953199950046837,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.005263500032015145,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,4.37931430985394e-05,1.5238668652135268e-05,94,0.017565599991939962,0.5699837977123099,0.1820035061971603,1.4324745113559494,1.3737459602754283,0.7629851700928247,2.684573686868002,1.5147290248387422,2.6997867270292613,SVD2
