converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.0380734510875557,0.06316564844343524,166,0.045949599938467145,0.0006745513759295271,0.003558036520451138,0.35881471650114616,1.5319980087783884,0.036024258380471755,0.5694226472736261,0.5470592280235937,0.4838817402983029,QPSO
1,0.00091765569004216,0.0007871277482097179,38,0.005388000048696995,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.008277999935671687,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.09882700913562933,0.19955915695343374,158,0.04198409989476204,1.2965266448937166e-17,3.752748575201278e-18,1.3804002801812896,0.11862484407095898,1.2734240604223348e-08,1.070949058250008,2.1449788982567455,0.479015182060142,QPSO
1,0.0008780075351937922,0.0002523392002585205,32,0.0045761000365018845,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.010017700027674437,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.009572000009939075,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.008791999891400337,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.17789510674503103,0.10994637502322455,182,0.05272720009088516,5.901210385053218e-10,1.6733434000759337e-10,0.5490870124774743,0.609432763163821,4.133134124769213e-05,0.30350535011979346,2.4937034271896503,0.5773758802798059,QPSO
0,0.13557540446729271,0.16971001579863512,150,0.03884000005200505,6.672234926202571e-18,2.0167998344526664e-18,2.182177489192826,0.41327589720857727,0.0,2.2156818726025627,0.6901774923352826,2.644448763253827,QPSO
1,0.0009501880563079253,0.0009146968840907106,105,0.01445139991119504,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.029270100174471736,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.5272467077652145,0.26474153357032126,106,0.027424999978393316,7.72783214000286e-17,3.24728098476337e-17,1.3263272343854282,0.14181809794398248,0.0,0.11793105877091747,1.3176829346255516,0.1459732956876998,QPSO
0,0.13921086098364863,0.2909957232104532,122,0.030458000022917986,5.092079562626872e-17,1.724075986421142e-17,1.6771486981685975,0.18356188540808116,1.3693644882462556e-09,0.5662278295564094,1.902046916305217,0.3638472715438881,QPSO
1,0.000918176396905278,0.00023013692357012352,48,0.007182099856436253,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
0,0.351127069936646,0.07778001430358002,164,0.03884930000640452,3.779662827830704e-17,4.207374334445616e-17,1.840444994858501,1.3553123009473593,0.0,0.45456036782119735,1.6892687294659532,1.3629275487062065,QPSO
1,0.0009936550291406948,0.0005764002384777212,199,0.033132300013676286,0.4296837990956142,0.08475643975520444,3.068780302780428,2.3027933502411417,0.8594255141087674,1.3483220992008398,0.8979997886477386,1.3078346395866354,SVD2
1,0.0009881177571741887,0.0003660933820817432,352,0.0799420999828726,0.22012244950792026,0.06178123927054345,1.584860783024908,2.747965237302414,0.7885809717500334,0.536830430274926,1.9660175016354113,0.6593714675818823,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.005158900050446391,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.01377579988911748,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.010155600029975176,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.006113399984315038,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.01312130014412105,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.32502931459683887,0.07513618427099605,141,0.036146999802440405,4.584017197714394e-07,1.1723381874572822e-07,0.7840058523568727,0.1883017774286202,0.0016753655870069605,3.0123700811803777,2.08139256134052,2.4272780901579534,QPSO
1,0.0009617362522878644,0.0005259475564203801,455,0.059386900160461664,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
1,0.0009947654392978413,0.0004472289996373157,693,0.13012190000154078,0.09768171369496148,0.02342594663034122,1.946935939458565,2.6636826363664436,0.8731232223739172,0.007107423623168074,2.859260133148045,0.32069564361366876,SVD2
1,0.0009354257796664416,0.0004943806582721836,306,0.07110919989645481,0.4693840793349911,0.10454573930033659,0.7023115043726884,1.0880972492511196,0.7728851267319001,1.1354264105961231,1.0910992146915959,0.7644226256148192,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.024500899948179722,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.09031105527760801,0.04512360057779898,109,0.021750199841335416,0.00034295283154172355,8.362330358940281e-05,2.264579219243314,2.9216975818661837,0.04099652331885387,1.5512633201758952,1.2095903179808696,0.9076238645897692,SVD2
0,0.1822215683784022,0.2632607709733823,122,0.033945800038054585,1.3905214845419678e-16,4.883056257513001e-17,0.9492007662359009,0.2756507259386707,0.0,0.9675748916578595,0.6158184165522145,0.502625123241847,QPSO
0,0.027798105883458983,0.022328737207254704,162,0.04701259988360107,0.023978092144633558,0.010058965634737044,2.475788211071124,0.6174165313808402,0.20438747784075723,0.5069869770982693,1.4400889651813449,0.25173537926266487,QPSO
0,0.03447372905479326,0.06191546252250686,161,0.043743700021877885,0.009926628181377009,0.004335955475367513,2.4810211980716685,0.7048898343215635,0.17497895738416647,0.6867564520639,0.5240226085202999,0.4882803294124263,QPSO
1,0.0009931711882213649,0.0003668238795084094,58,0.007828400004655123,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
1,0.0009423403035914312,0.0005963076944045923,383,0.09373189997859299,0.40845563801413304,0.07623466713494961,1.0420961728579918,1.8397622107263354,0.6923165076436212,2.2676157613868506,1.0842870175756492,0.8503416140252105,SVD2
0,0.05439884741834905,0.07327701583757279,255,0.06901980005204678,0.04317708944210493,0.01232042361769092,0.011123069185398293,2.8467488642921106,0.4725580753388974,0.32664671397922396,0.727986330938518,0.12360252680513106,QPSO
0,0.2222237032464356,0.2694121920812415,128,0.031738600227981806,2.7055969907142712e-17,2.6344035179190356e-17,2.1402319521901716,1.9253310695921158,0.0,0.33332746410544356,0.8581147091831967,1.1329311180465202,QPSO
1,0.0009773320321511479,8.975323615306608e-05,134,0.01832449994981289,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
0,0.1488149461155804,0.33248860813859166,313,0.08080400014296174,0.0017971913807041124,0.00410167948380865,2.238980775734159,1.468653133540852,0.07651916404485173,0.290165384413426,0.31366666477752236,0.3111391666281458,QPSO
0,0.09755628868718598,0.17471905355812023,155,0.04147649998776615,2.413685791679749e-17,2.193036189645406e-17,1.2097657469858056,1.8352618109985634,0.0,1.3306012149183468,1.8223205096435589,0.19269505789889374,QPSO
0,0.020132365200499606,0.031952651191482544,315,0.08031380013562739,0.06854209047811703,0.015506607689732999,1.6540778354272554,2.2689304292200547,0.548233754056169,2.260482402513788,0.3022781141286002,0.9229081468988936,QPSO
0,0.051600126093165305,0.07907928438567123,200,0.055295699974521995,0.00046831076076935175,0.00014843727922588595,2.2958419359075677,0.13629150505537524,0.06719480524998221,0.5593046071648775,0.8685256832717165,0.8679630382915988,QPSO
0,0.06272214462231938,0.10518065393567774,118,0.03249259991571307,6.108198045466522e-17,2.0907928244832012e-17,1.9513560854385468,0.37316509724333136,0.0,0.6166968913266309,0.1339554988282332,0.25503187729770227,QPSO
1,0.0009526266855004554,0.0006514357722794973,88,0.013692899839952588,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,0.0009394893577656917,0.0003802660054684101,273,0.061215899884700775,0.34210807234543217,0.08381384188504151,2.563245948936072,2.3437578041611395,0.746390049516675,1.5392060809004355,2.1105186271720253,2.605602097223837,SVD2
0,0.11345441902305241,0.19082558885947212,167,0.043645599856972694,0.01396789833041563,0.003900281555500084,0.9696130021667893,0.25323427778816665,0.23782472818086656,0.9047461265112089,1.7400940215237215,1.5658032488390186,QPSO
0,0.08237034292300728,0.14549624644550999,126,0.03523069992661476,6.567466566248964e-17,2.88020113657524e-17,0.2543992382754152,2.448762113035718,0.0,0.520013766181084,1.2124285751848554,1.198264802639009,QPSO
0,0.3277881040132421,0.2918479066579614,133,0.035941800102591515,1.956703932988173e-16,8.761942190390288e-17,0.5788689201590946,0.7404818709999915,1.4117718221830713e-09,0.5328632145725676,0.4779791776967892,1.5794795023992947,QPSO
1,0.0008606504300472098,0.00044414455793307886,25,0.0038334999699145555,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.007468800060451031,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.0053640000987797976,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.3670341413213169,0.15613450180072258,119,0.03398089995607734,1.616096817915888e-16,6.687611043713077e-17,1.1559875193652118,0.2483222418352371,0.0,0.10493383956718107,1.2154136936907154,1.0867108685373896,QPSO
0,0.056797865950680176,0.09689724273593121,124,0.036086399806663394,1.5557588027836698e-16,4.0368600752496084e-17,2.088741837838904,0.5202553946139563,0.0,1.6658647243677027,1.502148622240628,1.6904913512319766,QPSO
1,0.0009607173543558542,0.0002358781911595412,141,0.01884129992686212,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.0060282000340521336,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.14179220856209457,0.10711035649276288,124,0.03259809990413487,5.54700608829212e-16,1.967966828785712e-16,1.1920636224483905,0.45694644931736095,8.58765500908717e-08,0.5935592875412747,0.13809327839485475,1.0174383537785254,QPSO
1,0.0009515235289044574,0.0003159582533845369,37,0.004875499987974763,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.22587573382101933,0.17483893646686222,189,0.04635869991034269,1.2354873395373273e-16,4.111698966158202e-17,1.7822245849542186,2.733193958146332,0.0,0.44068076962588787,0.24905893342176233,0.20168622397827773,QPSO
1,0.0009938748480883609,0.000294908031704172,110,0.015477899927645922,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.00804230011999607,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.09060569302068658,0.15642793341853067,140,0.03627089993096888,0.0006341882197107157,0.00019330842491351008,0.5281884545231383,0.6539459816076771,0.040547870369695885,0.6011313983831417,0.6868252948691405,0.9295138843126347,QPSO
1,0.0009756754494958833,0.0008361917700588061,86,0.01069559995085001,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.006617599865421653,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
0,0.0584652541896871,0.1062269615258548,126,0.033508700085803866,0.0005567675389848076,0.0002043909321306336,1.2456915126179464,0.626176559876408,0.03793556014943278,0.931669457197156,0.7210242188373219,0.19265685322145298,QPSO
0,0.017557521511303992,0.037546148713583326,176,0.045514600118622184,0.00389175745048449,0.0016941215644520225,1.1056301940907702,0.5193684467521771,0.300515438102307,1.2050982431078359,0.08693348858650785,1.072671245539679,QPSO
0,0.06927291321132525,0.030700865036332486,116,0.029202800011262298,5.568254145689267e-13,1.9627634040984964e-13,0.6488631641349252,0.7284637589652045,9.145761173513414e-07,0.04562145242396953,1.573940036124068,0.5391902957435474,QPSO
0,0.10939710510971419,0.10452178550142195,185,0.04642020002938807,1.0155624345643217e-16,4.2346504412413954e-17,0.053205878900575154,0.2753437300244288,0.0,0.17683852143835654,1.8441019836325259,0.33547783436040746,QPSO
0,0.10124121240895088,0.16582700340302653,123,0.03475069999694824,3.427189078326366e-17,1.1399008872080045e-17,2.3704639106668033,0.048295904429487724,0.0,0.9691010228180286,2.483984154791915,1.6721300290742258,QPSO
0,0.31355261824378977,0.32321356790566597,139,0.03645050013437867,4.0076978655602505e-17,1.6191627967125585e-17,1.0629405661656515,0.183621448844264,0.0,0.28207630993179933,1.4920640420853895,0.8344609518073645,QPSO
1,0.0009725523164210662,0.00035339285134690655,40,0.005175499944016337,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.05117455768464381,0.05413380774878743,177,0.047134000109508634,4.159554099228465e-18,1.0088012441006545e-18,0.5962085863784266,0.08408334851175425,1.8414267350861013e-10,0.22077136616691773,0.6978263886389993,0.36774781887517394,QPSO
0,0.04649373152736296,0.07103727493998961,194,0.05159759987145662,8.955911349544418e-08,7.525645949505799e-07,0.8966400936136747,1.610017869819302,0.00034320807232576545,0.39278299561568053,0.8647026457216498,1.1131398182936842,QPSO
0,0.06105469190309604,0.12118501809663448,143,0.0382065000012517,9.714481666343107e-14,4.209243437707811e-14,0.6631578536791333,0.5555804794259847,6.615623421406281e-07,0.9802198565758307,0.4343262770698799,1.5154983582281885,QPSO
0,0.0610260471396617,0.06624337351354798,150,0.037318099988624454,8.800293175831786e-18,4.673056189243311e-18,2.33340116185902,0.9012222585601437,0.0,2.559688009427342,1.874049303821526,2.670512212261758,QPSO
1,0.0009269463944454274,0.0006618930185518303,44,0.005399900022894144,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
0,0.1837252374773608,0.1442843261108209,142,0.03624340007081628,3.063241661051819e-17,3.038522148072937e-17,0.7800490730313476,1.9972188520067293,0.0,0.00945634154928321,1.5779199229894285,0.5902705741860585,QPSO
1,0.0009664973822766156,0.00039979052950156154,491,0.06588410004042089,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.011561299907043576,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
1,0.0009133879904256805,0.000334597216875506,349,0.08673400012776256,0.22247752047280475,0.14327058989500124,0.8012063518860191,1.6773531910759356,0.5270361983843509,0.4778059683821345,2.205042779202998,0.43630350875051693,SVD2
0,0.03118501767554894,0.0630403197754217,182,0.049984300043433905,0.008487583895266593,0.0029957514913432474,1.737617790405566,0.13876781956917883,0.32550889938350125,1.541233671983349,0.6176418863133204,1.0380746861483043,QPSO
1,0.0009647777826952011,0.0005764639387273326,375,0.0490941999014467,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.009864999912679195,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,0.0009931979315304807,0.0005135162833957047,258,0.05798429995775223,0.5423354468315688,0.12313896928362528,0.7800825789011276,1.2779246005291824,0.7632839810061838,1.1267737233474362,1.3348151175976035,1.3364514181314895,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.005198299884796143,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.00435320008546114,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.08776957106401098,0.15287672577358177,133,0.035596099914982915,2.9730381377993193e-13,7.736421218674044e-14,2.025174211766317,0.5635245872364143,7.551916089660389e-07,1.429532409384711,1.3500624697456043,1.9054602816865458,QPSO
0,0.12835653566831917,0.25918382002098583,197,0.05150750000029802,1.578891214586281e-15,1.5771569562553153e-15,2.9909368466532555,1.2677755768916539,5.052880932515035e-08,1.1005464131371863,2.434603295565943,0.13012740602010583,QPSO
1,0.0009150788953324497,0.0003296273964669219,35,0.004402300110086799,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.00826460006646812,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.019889299990609288,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.008914300007745624,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.01480280002579093,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
0,0.1016011226747773,0.0730941886930765,151,0.04331590002402663,0.0078531452084828,0.0020142948402065196,0.8712026655342875,0.17273026246688605,0.21548839920703863,0.29654434251195294,1.3915957558062526,0.7049019557441514,QPSO
1,0.0009615739095122557,0.0003895791114666938,99,0.018477899953722954,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.03361609997227788,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.010684299981221557,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.0072650001384317875,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.006010500015690923,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
0,0.015712735064828582,0.025870124967541683,123,0.029394600074738264,4.701536274878018e-05,1.2219494469973059e-05,0.9255462984563279,0.31953638043336596,0.013476572643710393,2.680447385541937,2.1729929868292395,2.323836194826548,QPSO
0,0.08742905468013434,0.16912146705952363,162,0.04363609990105033,2.1247112758740044e-16,9.191496689325978e-17,0.6367573369412067,0.8846301744116172,0.0,2.212338218324508,1.5552644815934815,0.697591231699326,QPSO
0,0.0877259297900131,0.1653809094366822,126,0.03353639994747937,6.416168186317649e-17,1.5975256647486944e-17,2.5682719624832275,0.39522573897418667,0.0,0.7739420326537321,1.5628853841893906,0.34547932967981915,QPSO
1,0.0009960496635596405,0.00048145617568613535,62,0.009729900164529681,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.003763900138437748,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.14706451391020164,0.27473008041522234,101,0.026740500004962087,3.1062473706735347e-17,1.6310344121926078e-17,0.14297628241767146,1.0957887493151648,4.374437414282007e-09,0.14761206300887908,0.06864708905647765,0.19755149652826143,QPSO
1,0.0009693717107466837,0.00024798300367191007,71,0.011099699884653091,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.005075499881058931,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.006678299978375435,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
0,0.046532329203102865,0.02797602251007374,85,0.023803099989891052,0.005150500070240812,0.0011485872369192192,2.5157175444591973,2.76445525445586,0.6960961686756038,0.9036261877499453,0.02886795548935428,0.02265622091290531,QPSO
0,0.24419148319062692,0.19916889315117806,137,0.036823500180616975,3.3249114959237576e-17,1.4430350999206724e-17,2.3047404640212097,0.12963842348385768,0.0,0.06578280439295403,1.5387751528393556,0.3935607667810794,QPSO
1,0.0008981336463470441,0.0002692557004016816,63,0.010039399843662977,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.007754499791190028,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
0,0.10578276866112421,0.1681690080973164,126,0.03279339987784624,0.0014339528491550326,0.0005258425703143427,2.7382770861552004,0.5724001680279782,0.05633105943286472,0.7685297257751511,0.9868516957378022,0.14295280794395102,QPSO
0,0.12245207604869221,0.17876761360565913,124,0.03528150008060038,4.336791753959711e-15,1.4485556905329177e-15,0.09643590181868023,0.8331613588981654,1.0640882193628847e-07,0.16490489423331933,0.5372385347336235,1.2185840979150178,QPSO
1,0.000989486790071822,0.00021158594483960914,62,0.009051600005477667,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,0.0009420721638824692,0.0005995345512388284,166,0.02871390013024211,0.5830149798908097,0.08718952066194667,2.6728661404751497,2.0676766603122614,0.8604028496332262,1.0744700265362823,1.1104115843748423,1.2373308490004973,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.005091500002890825,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.007233999902382493,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,0.0007942454503269727,0.0002381435712864344,268,0.06584480009041727,0.5671828288587696,0.1815925159505673,1.4313139882545296,1.3733427541551064,0.7611745625848034,0.4569346705837134,1.513080331494562,0.4419335314513493,SVD2
