converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.25810636033354384,0.09115649269508534,1000,0.11908309999853373,1.9241992887861738e-16,6.277685174186939e-17,2.213921598826376,0.22584433052074493,0.0,2.2653733785642234,0.39337949053987137,2.5655458467044228,SVD2
1,0.0009501880563079253,0.0009146968840907106,105,0.013317799981450662,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.02259030001005158,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.7657897407038535,0.05009980248362493,1000,0.11656359999324195,1.584164200658523e-17,7.778682029353517e-18,1.2270641059995313,0.7902914293110764,0.0,0.3775675109506329,0.8927985531681841,0.5782845687499014,SVD2
0,0.5940510883648541,0.09880833578156718,1000,0.11517269999603741,4.393060580771339e-17,2.258627775042799e-17,1.4598360369711365,0.7439036214096468,0.0,0.3427682116801041,1.6657942342583478,0.17770201702881794,SVD2
1,0.000918176396905278,0.00023013692357012352,48,0.006436199997551739,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
1,0.0009171659540607284,0.0006147468935471473,355,0.07186480000382289,0.4843801226635308,0.08036524532592865,1.2307527860577343,1.9857087057473926,0.8056966218180727,0.10611350158780741,0.9533532008132536,0.9159175872564616,SVD2
1,0.0009040881820964235,0.0005245076934988741,478,0.0919032999954652,0.43016888527077385,0.08480993453702873,3.069057125505432,2.3025291956005005,0.859686061567511,1.3482815760798919,0.8983573146786803,1.308098479722454,SVD2
0,0.531419451974526,0.15800100552789506,1000,0.12190699999337085,2.4554141061632563e-17,2.9322954405852503e-17,1.5341893773135782,1.2567113386421074,0.0,0.3501471864281349,1.7972951193866304,1.6952378069710796,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.004537600005278364,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.011985099990852177,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.005708000011509284,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.0041840999911073595,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.009750599972903728,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.3451354528395575,0.04950075933953317,1000,0.13968180000665598,1.454008532554201e-17,3.849732840648497e-18,0.7179546512702277,0.31520562699776766,0.0,2.9411119779166417,2.0365211088140214,2.273254463041223,SVD2
1,0.0009617362522878644,0.0005259475564203801,455,0.046680300001753494,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
0,0.0040953947422491446,0.0018100665260321986,1000,0.14262980001512915,0.08869136458981808,0.02099894566040985,1.9703847668942842,2.6902239980653686,0.8613277535567261,0.10594877535216662,2.863970273498603,0.22454144438863421,SVD2
1,0.0009043993673393188,0.00047802770286849654,303,0.05467519999365322,0.4695410366995545,0.10456479857928898,0.7023926710295454,1.0881561047980925,0.7729813787358669,1.1354150844826671,1.0912038689155859,0.7644846365373126,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.016289400024106726,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.09008423298257086,0.044984171694549865,1000,0.12677599999005906,0.0019235674772479449,0.0005410380755849996,2.2398162713457537,2.4722084873629457,0.055791027156659095,1.5729648797980644,1.6608987834884772,0.9006688522508699,SVD2
0,0.4462741826512667,0.03976078111741603,1000,0.11469429999124259,5.61708869882249e-17,1.8862394398619916e-17,0.5023118880269406,0.2844548532234872,0.0,0.7344689291343771,0.17717285058903176,0.07565669329445736,SVD2
1,0.0009981890631797139,0.00012895119064460203,430,0.065178199991351,0.12296969993928852,0.06403393642581456,2.696016117141861,1.0248712153359953,0.38461426093433226,0.6028323396845874,1.8051762065568013,0.5132763278630001,SVD2
1,0.0008981377492088,0.0003952966044743442,314,0.04364250000799075,0.32566742453043707,0.10645871027934281,2.863006912700504,1.279142326908259,0.5977762798643926,0.9372627496128763,1.2582686069361912,0.3507615756392011,SVD2
1,0.0009931711882213649,0.0003668238795084094,58,0.006680899998173118,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
1,0.0009041290842447016,0.0005721669854191829,659,0.12929260000237264,0.40859826450867875,0.07625070638399122,1.0421973306590235,1.8396487681613598,0.6924215084753906,2.2675109805065077,1.0843145315300848,0.8505424093256382,SVD2
1,0.0009659329766652766,0.006952233575736959,588,0.11606020000181161,0.46414612877211037,0.11265856118297359,0.36813589741816743,2.3048243752301762,0.8027855337116229,0.8152138835769582,1.325211398253984,0.24030321152425624,QPSO
1,0.0009490542726956416,0.00041367854992261033,373,0.07411190000129864,0.44646154598628,0.12487446038101523,2.318521937708053,0.9594833825658777,0.7848060155904724,0.7130013946474443,2.05471403895079,0.3328595602046476,SVD2
1,0.0009773320321511479,8.975323615306608e-05,134,0.016465499997138977,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
1,0.0009698984618943451,0.0005138282410326949,547,0.11176559998420998,0.48446964203429155,0.08182570187168461,2.5304640379148413,0.5676594071259355,0.9494728893494184,0.952495358058818,1.601617972035652,1.7958813318220441,SVD2
0,0.22720942109202957,0.10278556627463112,1000,0.1106234000180848,8.385383679827274e-18,8.38135185150615e-18,1.2557655325697699,1.8185128352313304,0.0,1.212770002299055,1.7853645033521062,0.1880092009122878,SVD2
0,0.3432687974243069,0.03705680057271475,1000,0.13581589999375865,1.7238630507303695e-17,4.7966721909286064e-18,2.078720914808022,0.05743686292970418,0.0,2.411257182124212,2.5550665273274458,0.10073439012791628,SVD2
0,0.10999428817841783,0.03967362670843142,1000,0.11210449997452088,0.003045157667727099,0.0010102983978928439,2.2992750271838194,0.3081660160681965,0.1153452763231555,0.36950228343670366,0.8550559534048401,0.6256960995558192,SVD2
0,0.13586453230299564,0.0646724589396794,1000,0.1121436000103131,2.757607274887082e-17,8.91028973484026e-18,1.9171981982883977,0.3609693353082273,0.0,0.45928595892470536,0.1994352024292816,0.3813650219626901,SVD2
1,0.0009526266855004554,0.0006514357722794973,88,0.009400599985383451,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,0.0009515786511098783,0.0003851501898783252,290,0.05255069999839179,0.3421402609298592,0.08382178766898586,2.5632061064359615,2.3437164875441767,0.7464195906252196,1.5392388548976073,2.1105609771373484,2.605628828507032,SVD2
1,0.000984202422045872,5.058249277159959e-05,664,0.10694999998668209,0.1457543800403928,0.06189501548503214,0.03955734844580805,1.4638252621801378,0.9897684504379234,1.0265589762449192,2.991389804139253,1.298695596884332,SVD2
0,0.2814214119523899,0.05715680113189229,1000,0.1116115000040736,1.0237279292849233,0.14434157395737515,0.45092900402358493,2.2326543245778367,0.0,0.3995366296172049,0.9097056978942177,1.4372795788691257,SVD2
0,0.5031511457058755,0.06528005326437851,1000,0.10767669999040663,2.3787727962399216e-17,1.0751948648545204e-17,0.01280578505438301,0.7093462614111826,0.0,0.9760293153973727,0.6329163473824737,0.7012782347115141,SVD2
1,0.0008606504300472098,0.00044414455793307886,25,0.003352300002006814,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.00837700002011843,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.0030676000169478357,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.45615822560945735,0.03739055870288296,1000,0.11146750001353212,3.0423988527191654e-17,1.2640370908130186e-17,1.4072013789753601,0.4419679360453888,0.0,0.05352842337292296,1.0044190619967743,0.7482221491125789,SVD2
0,0.17147652518234804,0.036610983825002476,1000,0.11996720000752248,7.453922681134054e-17,1.925552932587183e-17,2.0582058377410575,0.44564819506958925,0.0,1.6850222133944168,1.3009274815393284,1.6654863891539788,SVD2
1,0.0009607173543558542,0.0002358781911595412,141,0.01579689999925904,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.005171099997824058,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.2015284975485652,0.02799088850269961,1000,0.11390889997710474,1.2405228866753092e-16,4.2402608031255685e-17,1.3956241972171641,0.2887049992803208,0.0,0.6876714494182861,0.11274635032971769,0.7514668531488526,SVD2
1,0.0009515235289044574,0.0003159582533845369,37,0.004263399983756244,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.29909253406759645,0.0878720830207839,1000,0.11217209999449551,1.0871368794633394e-17,3.4348726489211336e-18,1.5735604558980683,2.8676016064936576,0.0,0.4236723842003896,0.3047452022737369,0.07208963165817206,SVD2
1,0.0009938748480883609,0.000294908031704172,110,0.011805199988884851,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.007073699991451576,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.20411155218318264,0.0938279595320707,1000,0.1137371999793686,4.1916237126507566e-17,1.5154214370100646e-17,0.5491868323112143,0.7514987596067293,0.0,0.8435637050427776,0.6751722511347795,0.7127239046113276,SVD2
1,0.0009756754494958833,0.0008361917700588061,86,0.008708599983947352,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.006204499979503453,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
0,0.1361648537683943,0.06463473240381051,1000,0.11781240001437254,0.00012574662236274225,5.766384162053352e-05,1.2592133356283433,0.7543989490617502,0.018543221676415183,0.9655530294711125,0.5633081369048867,0.21532840451372337,SVD2
0,0.04459914108209221,0.023255380909801962,1000,0.12029749999055639,0.004027762542481988,0.001088393316761656,1.11682145040335,0.5480198027488116,0.3074864254901129,0.6363724844653551,0.08185797520536786,1.631360607804849,SVD2
0,0.09168890410540509,0.011396959125663882,1000,0.11436249999678694,1.6612446214097425e-17,6.0255518143965135e-18,0.6291902214852323,0.7605245171781592,0.0,0.012542017150962259,1.5520639024265543,0.5067395268502306,SVD2
0,0.20928854937656777,0.03053781674856618,1000,0.1204923999903258,6.607367982445877e-17,2.8039717614386696e-17,0.08858895419421131,0.24522679698174787,0.0,0.17855022674302123,1.7043574694729715,0.3596138208020432,SVD2
0,0.2678658730288728,0.08047593846507461,1000,0.11539469999843277,1.781476769292259e-16,5.909904247923923e-17,2.503039556175029,0.3818538596668226,0.0,0.36323142468528996,2.5474093246576643,1.0787030519219316,SVD2
1,0.0009925638257202343,0.0003151639623615194,306,0.061373399978037924,0.3838151354417394,0.14854053823781216,1.9836954033831766,2.3211509404902664,0.954257900904249,0.04093866198479468,2.527465203256691,1.3100330034073915,SVD2
1,0.0009725523164210662,0.00035339285134690655,40,0.004332800017436966,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.09867730029485547,0.02114172737561043,1000,0.11094660000526346,1.1562012862084978e-16,2.7822236514941936e-17,0.633267168131157,0.04385838086436289,0.0,0.1884034657162541,0.6444199097654204,0.340630749133898,SVD2
0,0.09842432336853883,0.036077508987937476,1000,0.11594670001068152,5.154771446431783e-18,5.832128399599978e-18,0.8410385356032495,1.864700692749743,0.0,0.5386855629062204,0.9874745624093003,0.8305230753639226,SVD2
0,0.17819916033277414,0.06836642596027023,1000,0.10970909998286515,3.2645578592979695e-17,1.1600308265304704e-17,0.573723658446196,0.8722075484550813,0.0,0.15771640928957442,0.22350584540356833,0.40191026239450744,SVD2
0,0.10220431731917147,0.02912930432912934,1000,0.1203578999848105,6.156232643584949e-17,3.678357377117196e-17,2.2832765133167223,0.9768182959943141,0.0,2.5932068450720767,1.8886403172391222,2.742023470786375,SVD2
1,0.0009269463944454274,0.0006618930185518303,44,0.004453100002137944,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
1,0.0008977023554540356,0.00023968111459374448,429,0.08200759999454021,0.2884299717844342,0.1260495886103654,1.2625400369237587,0.9798672859712507,0.6390352478467966,0.026886458877398933,2.1245947551473057,1.5468178429837223,SVD2
1,0.0009664973822766156,0.00039979052950156154,491,0.049234500009333715,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.008543400006601587,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
1,0.0009212911101142018,0.00033666108776679056,372,0.06802109998534434,0.2224571530679874,0.1432641715811784,0.8011771785819297,1.677354891123903,0.5270075547814617,0.47779920182088365,2.2050192217276443,0.43631579513133323,SVD2
1,0.0009139367206287198,0.00044820931962302843,361,0.04988000000594184,0.38713779075198973,0.08165773772780997,1.2520589903467254,1.0548393970314356,0.6673563269091919,1.450602509753075,1.5348985573872933,0.5875179672099056,SVD2
1,0.0009647777826952011,0.0005764639387273326,375,0.04001549998065457,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.007673099986277521,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,0.0009162895371174791,0.00047390786940670535,515,0.09652239998104051,0.5427091739451021,0.12318228731229891,0.7802690358261724,1.27799117542925,0.7635227756116416,1.126728370884729,1.3349948079187097,1.3366159667539228,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.004453400004422292,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.004253099992638454,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.2522052424681788,0.073115560608092,1000,0.11364140000659972,1.2299008850903964e-16,3.7811258362822544e-17,2.016001331437686,0.7837243041686559,0.0,1.514300846251035,1.4061083284715072,1.8701888464371041,SVD2
0,0.5043288684259544,0.09301661090155976,1000,0.11935419999645092,5.4065956750216445e-17,1.6128451310639637e-17,3.0745262712068686,0.7647261355629418,0.0,1.43137029309829,1.644535345175779,0.4715740973674083,SVD2
1,0.0009150788953324497,0.0003296273964669219,35,0.004369400005089119,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.008246199984569103,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.0161406000261195,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.007882899983087555,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.01098449999699369,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
1,0.0009903807102180115,0.0007289052919259425,738,0.0973050000029616,0.18282541113889994,0.03898409024733364,0.20356413350293945,1.3595320800782953,0.6185909432162359,0.26256587485448923,0.5105370586313955,2.536749694146735,SVD2
1,0.0009615739095122557,0.0003895791114666938,99,0.010486099985428154,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.033994900004472584,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.009620500000892207,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.006914199999300763,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.004384200001368299,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
0,0.03185832886982254,0.011151514160213594,1000,0.11893550000968389,9.731477573974646e-05,2.4371835156876734e-05,0.917780617380485,0.17457412762152957,0.025696968001469204,2.575427083611255,2.128479807871047,2.4995107186878975,SVD2
0,0.2555849233132715,0.09263286989526925,1000,0.12010899998131208,6.909512789103509e-17,3.8101493700354e-17,0.5353164793281238,1.0159929984874818,0.0,2.303586776739717,1.3480620110275687,0.6629931379456977,SVD2
0,0.271145983084315,0.07680417903518459,1000,0.11947750000399537,1.833341922962904e-17,4.479821396745228e-18,2.56882916925845,0.041799089139603396,0.0,0.793102298371346,1.0872293235821093,0.04313971494422831,SVD2
1,0.0009960496635596405,0.00048145617568613535,62,0.006446400017011911,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.002802500006509945,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.5030836544957512,0.09802304853585478,1000,0.1115257999917958,2.556123753155587e-17,9.308953429231275e-18,0.5492639156000383,0.8099815867919062,0.0,0.45761859717330866,0.13517387538044545,0.1265010107076554,SVD2
1,0.0009693717107466837,0.00024798300367191007,71,0.0073583999765105546,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.004273800004739314,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.005330899992259219,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
0,0.046959773536010364,0.027083207566835226,1000,0.12652650001109578,0.005403015915588194,0.0010828894689594282,2.5066924886054487,2.756969583098289,0.6997735818118824,0.6204498637523583,0.029410989305511222,0.29765256139989305,SVD2
1,0.00044739061525251087,0.001511042241735867,543,0.10876760000246577,0.2922211755340262,0.11854799376017892,2.838833072881659,2.3240153928565057,0.717830636213178,0.007921000910113385,2.2510615031220755,1.6683826153990964,QPSO
1,0.0008981336463470441,0.0002692557004016816,63,0.006591500015929341,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.007896199997048825,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,0.0009142035469214546,0.0002925828686369123,201,0.03356119999079965,0.7290004470989159,0.20431047414086703,2.004060920258987,1.2601563606207533,0.9302397613348202,0.9406769547739602,2.055558992871063,0.17371843741128234,SVD2
0,0.34471430577002354,0.06149425542255409,1000,0.11193590000038967,1.956087183207739e-17,8.18864307628867e-18,0.25192141665533674,0.9604530429576217,0.0,0.7592861098425088,0.869237059404163,0.9320490893786957,SVD2
1,0.000989486790071822,0.00021158594483960914,62,0.0065289999765809625,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,0.0009062481566853613,0.0005767634212415169,211,0.03325350000523031,0.5831859971943039,0.08720531225295619,2.6727756658612014,2.067579705708251,0.8604946537127609,1.0745335365954967,1.1104667064463412,1.2374913335674909,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.003992199985077605,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.005408700002590194,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,0.0007687037703551901,0.00023658285180913196,333,0.06350699998438358,0.5672338469919109,0.18159821834108408,1.4313246164343538,1.373419315735193,0.761201729328076,0.4569665943326147,1.5131366464400466,0.44201039001928605,SVD2
0,0.17888949951376076,0.031185115079624244,1000,0.11949139999342151,9.956412236764875e-18,2.5944034980723037e-18,1.4922927616502035,2.921023445946549,0.0,0.6638654169041658,0.7454974443327922,0.32150896749614066,SVD2
