converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009617362522878644,0.0005259475564203801,455,0.0639550001360476,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
0,0.17954975174157567,0.373057014512437,1000,0.2459836001507938,4.9423918738699044e-17,4.072065192532971e-17,2.7581768944927827,1.0338349920870762,3.053121815162853e-12,2.1086146583946785,0.31526883329833,1.959634495489826,QPSO
1,0.0008805937222972618,0.0004654785948911523,99,0.012616800144314766,0.4696614765427776,0.1045794206191266,0.7024549496334771,1.0882012403921326,0.7730552317650206,1.1354063828762646,1.091284145259836,0.7645322324379532,SVD
1,0.0009987930080171824,0.00046511519907034094,163,0.02468840009532869,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.036001965438105306,0.07224484919710597,1000,0.2516252000350505,0.0002410450903700209,5.931435974419582e-05,2.2675965299795804,2.983309949139576,0.04094507206152385,1.607570760075106,1.1485519791393735,0.9314004337643023,QPSO
0,0.18353425834007223,0.2623429629666752,1000,0.25241660000756383,4.4562448144353094e-17,1.613080928641315e-17,0.9481159341415619,0.7063285441215825,1.0827119119129116e-11,0.2680950210751325,0.34594006990961645,0.27162604813116475,QPSO
1,0.000996845291241493,0.00012877730932075833,296,0.04243559995666146,0.1229723601587527,0.06403548188474927,2.6960205486811475,1.024877847262907,0.3846179551250811,0.6028335327199668,1.805182931845927,0.513279859479892,SVD
1,0.0009347862384359504,0.00041125563442481386,227,0.03197079990059137,0.32551596288683543,0.10643180002691677,2.8629058711440027,1.2790925533254471,0.5976531553890824,0.9372744632703198,1.2581502195398926,0.3506998711612459,SVD
1,0.0009931711882213649,0.0003668238795084094,58,0.00811599986627698,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
0,0.0017592298152529814,0.004233527059523985,1000,0.25589970010332763,0.3966746168925081,0.07484101416631633,1.03319792796567,1.849995179582261,0.6837874151283657,2.2800483788095915,1.0812775581719603,0.829698871265744,QPSO
1,0.0009291940425018954,0.0003006808902496266,121,0.018862900091335177,0.4811579195590001,0.11565379346692382,0.37634257234511104,2.301629234234043,0.8148634253041679,0.813321732751108,1.3385835433814819,0.24588142879516275,SVD
0,0.22258645691816908,0.26910000638207066,1000,0.2540610001888126,2.032243287048764e-17,8.911673685896357e-18,2.1418463088343516,2.4355731183834197,0.0,0.14138320998729667,0.8062810437061954,1.8248165391356148,QPSO
1,0.0009773320321511479,8.975323615306608e-05,134,0.020884100114926696,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
0,0.117804194024583,0.3277085456303626,1000,0.2518618998583406,0.04698440970719282,0.03182392714373309,2.4516500078996444,1.4280739639454936,0.30609739910588907,0.1075710740630762,0.5312470338898221,0.509929243607143,QPSO
1,0.0008346924373363971,0.002108037681891049,172,0.04156469996087253,0.7935041128706403,0.183587641547296,2.0836913088726288,1.625408055532108,1.0,1.475942061824691,2.223097794176958,0.5512547771047416,QPSO
0,0.2879449979730771,0.11086044387776518,1000,0.24912149994634092,6.870314444817982e-17,1.8340771216925203e-17,2.233767564846705,0.16261017241330178,1.5387217597815468e-14,2.4957346035467722,2.5600808865357108,0.04970076158650638,QPSO
0,0.11002889409645784,0.03980623122801355,1000,0.13855369994416833,0.0023775386467298027,0.0007740044650904979,2.3068474023472048,0.24690275048875335,0.11251196721228728,0.42537818040421005,0.8764433534365121,0.7007859785441792,SVD
0,0.06275698705281682,0.10515955819750553,1000,0.2581889000721276,1.0122393814532906e-16,3.0742155222429065e-17,1.9517714785459792,0.3373626338441636,1.9162900937129975e-10,0.36320809915062924,0.11704775122843314,0.5109094383327211,QPSO
1,0.0009526266855004554,0.0006514357722794973,88,0.012337999884039164,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
0,0.1354600173746452,0.21848757988347464,1000,0.2524906999897212,2.5904297500359684e-19,2.5897770773912433e-19,2.9000324620254663,1.1738717012776974,1.5080615982912712e-11,0.9154793557700249,2.7405291756555243,1.783734260469065,QPSO
1,0.000736903571787267,0.000349899943023926,224,0.03138320008292794,0.9698193463539649,0.23080754506682735,1.5145891793787287,1.4634030175760442,0.989464264153682,0.22829449829958293,1.6565856407700696,2.765496401968445,SVD
0,0.0823697038134055,0.14549660825644462,1000,0.25117870001122355,2.911316695723079e-17,2.349373398490626e-17,0.2543997835382492,2.014612598934619,1.367591368364702e-16,0.3258708704701183,1.031024279924833,1.6378158381490786,QPSO
0,0.3272807088688465,0.2924161698363404,1000,0.2531262000557035,1.5958361780387115e-16,7.205287094871147e-17,0.5799784936547518,0.7483651807511387,5.956702002695429e-18,0.5438073041233924,0.4819634539486035,1.5676678094687357,QPSO
1,0.0008606504300472098,0.00044414455793307886,25,0.003333300119265914,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.008236299967393279,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.003667999990284443,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.3670339574502705,0.1561349340222691,1000,0.25129379983991385,5.755451317366877e-17,2.6425970374711297e-17,1.1559853005637653,0.5261873163667223,1.091392287808048e-17,0.0010881054197344753,1.2008792635562777,0.7897839943970171,QPSO
0,0.05672766282968607,0.09693663206788977,1000,0.2536573000252247,5.890922885702222e-17,1.4993757645135183e-17,2.089075703531551,0.47629217269840707,3.187984576986209e-17,1.6666656703669762,1.4585580194747823,1.6873402505290107,QPSO
1,0.0009607173543558542,0.0002358781911595412,141,0.01923819980584085,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.007397799985483289,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.14093188140167126,0.10822814312683465,1000,0.24897840013727546,1.0808376662754636e-16,5.657296792902688e-17,1.1893186474608506,0.5699408548054768,5.61142404246672e-09,1.015526662396077,0.22069638077147766,0.5913957143703037,QPSO
1,0.0009515235289044574,0.0003159582533845369,37,0.0051200001034885645,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.22650752267697566,0.1739634877733759,1000,0.2505145000759512,7.076805216613567e-17,2.4443518901356798e-17,1.781362352748502,2.7138616970566023,1.8100554307724285e-12,0.5260613290159135,0.258300224716658,0.1170487972628047,QPSO
1,0.0009938748480883609,0.000294908031704172,110,0.016066400101408362,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.009133100043982267,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.09021344930790064,0.15668331206569594,1000,0.25186009984463453,0.0005436052755584362,0.00015502702597261899,0.5266056600577551,0.5713244527525618,0.04101188880111303,0.5052537229856604,0.6406069517573627,1.0468716347242975,QPSO
1,0.0009756754494958833,0.0008361917700588061,86,0.013427899917587638,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.0060483000706881285,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
0,0.057787888565009764,0.10656873545535836,1000,0.2508525000885129,0.0003101882475900385,0.00011360619603906981,1.2365474667321346,0.6366945339205436,0.028291581052261483,0.9052118142508032,0.709984803079152,0.2157302370725258,QPSO
0,0.044728917090498185,0.023427744745720437,1000,0.13278210000135005,0.0040824367842188045,0.0011471887008419352,1.1132281501700625,0.5395354201953602,0.30544342691910353,0.732360059611247,0.08527921565181096,1.538109839062785,SVD
0,0.06939291145685189,0.030447696644465467,1000,0.2586437000427395,1.5158718810536789e-12,5.255112288533859e-13,0.6533692972623921,0.7085196376135521,1.5262381024279365e-06,0.051812578313911395,1.5695613197329923,0.5598647602085585,QPSO
0,0.10938660106435412,0.10453245666720971,1000,0.25309710018336773,4.144072092939415e-17,1.6764065656262288e-17,0.05298296110158241,0.11624532301763814,1.6138902397390675e-16,0.21779246335538538,1.8128317275159143,0.49675240570596335,QPSO
0,0.10124661848750234,0.16582364067411798,1000,0.2510679999832064,2.051596196866359e-17,6.788907314465116e-18,2.3705442485129185,0.07745692463590981,7.200667259818691e-17,0.9897798327250379,2.4596936692376214,1.6985598625455989,QPSO
0,0.31355330153383765,0.3232129050071869,1000,0.2473783998284489,1.8653744714932116e-17,8.575412611728366e-18,1.0629470719793535,0.5461419660994782,4.429323294365088e-18,0.2644216966206496,1.697515722579082,0.13276064268965992,QPSO
1,0.0009725523164210662,0.00035339285134690655,40,0.005853399867191911,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.05116497197325966,0.054142832283386594,1000,0.2589451000094414,1.5627576364841724e-16,3.7913763711810815e-17,0.5961414685459432,0.07394872598678992,2.4183573545414005e-11,0.23271099890603208,0.700100675817616,0.3522696633293804,QPSO
0,0.030068651240161934,0.055794004803498096,1000,0.25141639984212816,0.10286806599124826,0.06412532743269693,1.1613538691348424,1.7001520833665937,0.3329223805540603,0.3811710496779228,1.2108593594897714,1.1134391907648293,QPSO
0,0.061066658269478234,0.12117875432961889,1000,0.25138720008544624,6.297333375316386e-17,2.464248316305665e-17,0.6631075258410495,0.95543533480408,1.7364772070458447e-14,0.1326890449053142,0.2387329950884931,0.3547805022478796,QPSO
0,0.05870779745586476,0.06712621703325404,1000,0.24943419988267124,2.6674288805887993e-17,1.539910650863802e-17,2.3372272910162777,0.9607390316746152,4.831770521180982e-16,2.5706064173507652,1.8980935211836898,2.734048905050913,QPSO
1,0.0009269463944454274,0.0006618930185518303,44,0.005817099940031767,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
1,0.00038734606628303364,0.0015528371006257283,150,0.03700309991836548,0.2879342514635896,0.12606591662029323,1.2629122275347227,0.9825145402247566,0.6376983490494078,0.027797639282570955,2.1234655403639078,1.5441164871069206,QPSO
1,0.0009664973822766156,0.00039979052950156154,491,0.06805130001157522,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.01166500011458993,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
0,0.06961650614276872,0.06616393298510387,1000,0.2610887000337243,0.009103615652678858,0.006974852394887609,0.35237730998744077,1.1103402045809858,0.10709484269514125,0.2534555882632379,2.0529120094651514,1.1841744471129658,QPSO
1,0.0009035510024571806,0.0004431163187729953,304,0.042625200003385544,0.38718321800159006,0.08166518764767218,1.2520259816451675,1.0548716767406612,0.6673889961756415,1.4505971403144307,1.5349298058843175,0.5874838954352497,SVD
1,0.0009647777826952011,0.0005764639387273326,375,0.05658829980529845,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.012064500013366342,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,0.0009725034726829106,0.0005028551637381177,91,0.0745939000044018,0.542436017362283,0.12315062771683205,0.7801327726343592,1.277942504743061,0.763348252168977,1.1267615081929598,1.334863462932577,1.3364957270644202,SVD
1,0.0008528450474068011,0.0002503068361200485,40,0.017856699880212545,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.004961500177159905,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
1,0.0009484486888033294,0.00216292828853819,727,0.17947230022400618,0.5083315858350925,0.13992685966398488,1.2309204147385695,1.8227915127474397,0.8252879724530664,1.1300296447304916,2.261686098815942,0.8950104821739311,QPSO
0,0.1283792445914879,0.2591701174651576,1000,0.24362329998984933,2.0598017999880443e-18,4.6674316732773975e-19,2.9919554864970106,0.20148945984984667,4.577723965758251e-13,1.2706731554943396,1.4312492458842627,0.5429382098950888,QPSO
1,0.0009150788953324497,0.0003296273964669219,35,0.005698600085452199,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.009146100142970681,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.021025999914854765,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.011022099992260337,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.014669799944385886,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
0,0.09977945722841765,0.07503081107905396,1000,0.2553848000243306,0.009707668458870583,0.002562972826403463,0.7924441479107118,0.21714306270552175,0.21692099698881448,0.2818363613804644,1.2785526609088578,1.0882009550472844,QPSO
1,0.0009615739095122557,0.0003895791114666938,99,0.01280999998562038,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.03524170001037419,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.009965099859982729,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.010220800060778856,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.005282000172883272,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
0,0.01608331280885357,0.022622375258768902,1000,0.2536902998108417,2.5173088249906268e-05,6.280233641116847e-06,0.9273932232339455,0.1472689803632372,0.014085263698892972,2.5910613228263815,2.0970367931501466,2.5163321660983016,QPSO
0,0.08753205253736067,0.16906811275984393,1000,0.24850820004940033,1.0530463792593123e-16,1.1553154259404496e-16,0.6367201897077335,1.3044152595754825,4.1067586107944795e-09,2.2607519097581616,1.2232480813687923,0.43502507249949085,QPSO
0,0.087516098868298,0.165493885395944,1000,0.2518063001334667,4.644246088071458e-15,1.3703266011927697e-15,2.5674014016956193,0.6797835805878059,8.712845107913104e-08,0.7538180403658963,1.7596817014212434,0.5524150418281693,QPSO
1,0.0009960496635596405,0.00048145617568613535,62,0.008372000185772777,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.004332100041210651,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.14706332921928572,0.2747306985659135,1000,0.2488399997819215,4.123104309922378e-17,2.1624128303157897e-17,0.14291332336547669,1.092481104675095,3.698987611797483e-18,0.19463210196111191,0.0692561713564035,0.15051768992355008,QPSO
1,0.0009693717107466837,0.00024798300367191007,71,0.009501999942585826,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.006145799998193979,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.008215400157496333,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
0,0.04703667987979351,0.02682264789122773,1000,0.1348828999325633,0.005548426879531909,0.0010980213740150392,2.503794608857092,2.754413214518431,0.700970748845042,0.5281505686135404,0.02991079719141476,0.3873314564102035,SVD
0,0.24416980728287932,0.19919542755012015,1000,0.2696346999146044,2.992466520461025e-17,1.4729155701847768e-17,2.3045955016515727,0.5558576413691715,4.417902424629801e-18,0.07310923137012759,1.5688383968868358,0.031908885386636936,QPSO
1,0.0008981336463470441,0.0002692557004016816,63,0.008335799910128117,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.01094889990054071,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,0.0009278794286056445,0.0002969313796614653,70,0.009535300079733133,0.7289644377375192,0.20430496271247497,2.00408215827537,1.2601549093875435,0.9302132023602359,0.940671355070501,2.0555434777979773,0.17370277029653414,SVD
0,0.12201083715008704,0.17906720806358223,1000,0.24551889998838305,5.755755599302892e-17,3.382190340786834e-17,0.09762308362885275,1.150315422929836,1.5035797655253724e-09,0.6029046781325427,0.6581737703737076,0.6922786722333782,QPSO
1,0.000989486790071822,0.00021158594483960914,62,0.008165900129824877,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,0.0009420721638824692,0.0005995345512388284,117,0.017221399815753102,0.5830149798908097,0.08718952066194667,2.6728661404751497,2.0676766603122614,0.8604028496332262,1.0744700265362823,1.1104115843748423,1.2373308490004973,SVD
1,0.0008006811350390474,0.00029140025909487867,31,0.004169899970293045,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.0091711999848485,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
