converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.000986517025745798,0.0004162085571277087,100,0.0173569000326097,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.007870899979025126,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.007161300047300756,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.012905400013551116,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.3598451153849998,0.05745189938899151,1000,0.14705729996785522,3.161029650456038e-17,8.05087491310255e-18,0.7559560331828648,0.05901030732310275,0.0,2.810737730784505,1.8909251831096494,2.6718514124103123,SVD2
1,0.0009617362522878644,0.0005259475564203801,455,0.0749526999425143,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
0,0.7775547498619378,0.01821388346798931,1000,0.16047609993256629,6.23213881442628e-17,2.2305007075666802e-17,2.4043212995637075,0.1053954990716033,0.0,1.4183302460344693,0.6575156953437542,2.4092313198873456,SVD2
1,3.895544071488531e-05,2.7996601782424078e-05,166,0.042879699962213635,0.47407463652833465,0.10511278895217581,0.7047359130380002,1.0898664503288558,0.7757446207311235,1.1351304970048632,1.0942491433366017,0.7662234978376121,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.02176620007958263,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.13569059955011673,0.044131431528974974,1000,0.14661970001179725,3.6396969971045385e-17,2.3356285992490645e-17,2.189335103839543,1.1484815357196383,0.0,1.6215334474024845,1.001095982783843,2.295771958136804,SVD2
0,0.47233986771107384,0.03361558091626546,1000,0.14694760006386787,6.07425720516378e-17,1.8611250116614117e-17,0.4196313680170416,0.30454642953401656,0.0,0.5858388307080298,0.11791090859520681,0.29969398299163563,SVD2
1,0.0008701787193092981,0.002553501652056485,62,0.012688699993304908,0.11979352259335369,0.0630356679740843,2.6911538411401033,1.0305957096872023,0.37891665274018194,0.6036021967319786,1.8042293677340187,0.5196845202625724,SVD2
1,0.00011650408239370755,8.73046237337214e-05,111,0.03135259996633977,0.32940933965213093,0.10711908062403147,2.865504074413753,1.2804937141788235,0.6007882726753538,0.9371301510359817,1.2612791242085049,0.3520629442179395,SVD2
1,0.0009931711882213649,0.0003668238795084094,58,0.0076503000454977155,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
0,0.6763993077010729,0.003386562731958697,1000,0.15339130000211298,5.508558110750203e-17,5.023127909110837e-17,0.11320753551996887,1.3043915004901603,0.0,2.2132077359903963,2.2086861452814226,0.259202651243557,SVD2
1,0.0002681995798879671,0.00017045702097890405,57,0.011172899976372719,0.48486089315688463,0.11630216913086869,0.3786854299813313,2.299575670072472,0.8169539832991282,0.8145627621644379,1.3415846834396863,0.24624519661368494,SVD2
1,0.0009890084125118161,0.0005278548302812206,198,0.05174769996665418,0.4438553309908003,0.12431228698499167,2.316875416557113,0.9562196260747662,0.7837492079169182,0.7128152816373365,2.056354927953322,0.32823042632915245,SVD2
1,0.0009773320321511479,8.975323615306608e-05,134,0.01792600005865097,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
1,0.0002227156739053536,0.0002531413137185726,259,0.06069690000731498,0.249823525870775,0.0660325100174684,1.5905675613031396,0.5627276380758368,0.9472599764308558,1.1761473967916807,2.592548027323033,1.2206745353119113,SVD2
1,0.0001971600455976316,0.00013191213100191427,107,0.025547800003550947,0.7909410656406617,0.18321151231033356,2.0840291425699764,1.6226466380827267,0.9978721646477894,1.4756045655453809,2.221947221774691,0.5501285014914896,SVD2
0,0.3630110959150595,0.03977521285272064,1000,0.14436110004317015,6.766940439150257e-17,1.8650752832125246e-17,2.0832226482586194,0.06155477369545315,0.0,2.2879002407277826,2.429472396445986,0.053090540734415104,SVD2
1,1.965210387467542e-05,4.2447868441109636e-06,135,0.04162770009133965,0.36821034314625284,0.14551848730249922,1.8259428060584941,1.3253596719876157,0.6195180602241873,0.5058865430496149,1.4224283486488503,0.4414111205977793,SVD2
0,0.13547512484997126,0.06500859515176603,1000,0.1576822999631986,7.874453832229645e-17,2.514914954578022e-17,1.9131969112830958,0.3538441072010663,0.0,0.4355722486931417,0.19520144260265093,0.4021914787240664,SVD2
1,0.0009526266855004554,0.0006514357722794973,88,0.011297899996861815,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,0.0006736793376562547,0.0005176638484574485,70,0.013941699988208711,0.33993421568991916,0.0832951475876174,2.56534574225954,2.34652776329383,0.7444180624283053,1.6048847075616743,2.1077961261111655,0.5382575564438151,SVD2
1,0.0007009813631314839,0.00010935664458482787,124,0.028626800049096346,0.9724885850108907,0.23132434512086816,1.5159385806882861,1.4647200192909473,0.9908047483581721,2.9140176749828974,1.6577436329046635,0.37434997618405497,SVD2
0,0.4884008955861757,0.010368721565491288,1000,0.1422672999324277,1.4468348016085237e-17,6.735415107742615e-18,0.6843700449271042,2.3081345167465654,0.0,0.5607785259093592,0.7316115985838056,1.3200196129943187,SVD2
0,0.49624200854429174,0.07767164589282043,1000,0.16913249995559454,9.530273647256421e-17,3.562825930111928e-17,0.01782574613452148,0.4384628622740472,0.0,0.7478628450306241,0.42854011022381,0.9831656904713624,SVD2
1,0.0008606504300472098,0.00044414455793307886,25,0.0040030000964179635,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.010420800070278347,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.004154500085860491,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.49138316471092325,0.06932402549839102,1000,0.15785860002506524,2.0501322124646242e-16,7.829245405678606e-17,1.4295723614437144,0.2929532316378936,0.0,0.020898218642483535,0.9208153001287211,0.903686721916749,SVD2
0,0.22169177137013318,0.03202118838745873,1000,0.16272329993080348,4.274140070130752e-17,1.176291721605888e-17,2.099611501836624,0.5916209457320223,0.0,1.7133799542398487,1.406797967165613,1.7064212864600705,SVD2
1,0.0009607173543558542,0.0002358781911595412,141,0.021530099911615252,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.006202299962751567,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.20625973273589207,0.02828668336993764,1000,0.1556444000452757,7.649843101104408e-17,2.6722027828005762e-17,1.41875682793188,0.2805167190038822,0.0,0.7268806813747499,0.10783907491065525,0.6909362942046542,SVD2
1,0.0009515235289044574,0.0003159582533845369,37,0.00483610003720969,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.2969162026055042,0.09200715066867524,1000,0.16456820000894368,1.175151993044138e-16,3.554169927287049e-17,1.56201291278101,2.9135539719511083,0.0,0.3070247625824072,0.28035746260929706,0.18579490067519489,SVD2
1,0.0009938748480883609,0.000294908031704172,110,0.015615600044839084,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.008653299999423325,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.20670024874687312,0.09271486127639077,1000,0.14910090004559606,1.7606443479924795e-16,5.900290880683327e-17,0.5551559048013229,0.66744932442408,0.0,0.7709816440845252,0.6163998409049141,0.8108584627721358,SVD2
1,0.0009756754494958833,0.0008361917700588061,86,0.016372199985198677,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.00730150006711483,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
1,7.428527885163125e-05,5.8815839424428633e-05,112,0.02740980009548366,0.32159557740846423,0.06544005544991864,1.926047948090954,1.571512836586548,0.7689653296024135,0.6482349947741888,0.5750442805039206,0.7527463659955136,SVD2
1,7.768164218868885e-05,4.691207194661494e-05,136,0.03376020002178848,0.13602288002860477,0.06194886079659312,1.3927388049940834,1.0675005684998515,0.532456291110456,1.0826119875524673,0.579610246822555,3.098751085977989,SVD2
0,0.12389023738649134,0.00110445489027992,1000,0.22950500005390495,1.0536694330001088e-16,3.8663853590815356e-17,0.5914405662317477,0.7734258002518857,0.0,0.027514798540609675,1.5618197988357247,0.49387056800984513,SVD2
0,0.2512915571875514,0.019979410513195586,1000,0.17790420004166663,5.604233811406671e-17,2.3210636095016666e-17,0.15527129195103795,0.29329364416990034,0.0,0.2817645870039844,1.5272281519225404,0.8830885205871724,SVD2
0,0.3012994233524344,0.07118192416648682,1000,0.18779589992482215,1.0478437406797728e-16,3.1322900750326386e-17,2.4370030621180927,0.2069632627299409,0.0,0.9413091734054824,2.128850629751371,1.757556897050522,SVD2
0,0.8658422411311643,0.023863119258347675,1000,0.19876179995480925,2.2294948087136914e-17,1.0140218576856626e-17,0.9451743678173337,0.6520467741667839,0.0,0.23717076961918027,0.9543823554311786,0.012585714411910143,SVD2
1,0.0009725523164210662,0.00035339285134690655,40,0.0073503999738022685,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.10648441848642567,0.016811253006586674,1000,0.1746052000671625,3.409140698351449e-17,8.191079471677636e-18,0.6383950091547286,0.05265141161804587,0.0,0.16797926878134373,0.63396763787435,0.3581687623706795,SVD2
0,0.1992784804567657,0.03350857654199129,1000,0.15292490005958825,3.371558578957964e-17,5.959793974857477e-17,0.6926807366222638,1.7537830005579718,0.0,0.5380532894832886,0.7972573974319862,0.8687216518940151,SVD2
0,0.23051810119538912,0.061793060112052156,1000,0.12986530002672225,4.4170808285653983e-17,1.5360191228198218e-17,0.48991956443494944,0.853975749645663,0.0,0.21224587433850184,0.2786388122984249,0.4075673575537859,SVD2
0,0.10380300754390534,0.029275276320915762,1000,0.1291183999273926,2.111765405879017e-17,1.2635928491761987e-17,2.2936060975653225,0.9757952881791869,0.0,2.5974614142575465,1.8767598465329645,2.74509190759722,SVD2
1,0.0009269463944454274,0.0006618930185518303,44,0.007453400059603155,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
0,0.9791635330948282,0.10891523388725663,1000,0.17241540004033595,7.182346444158877e-18,6.822549834487643e-18,0.30181479011098045,1.9054534249858452,0.0,0.03498998465253855,0.6910219922083969,0.8301292483519643,SVD2
1,0.0009664973822766156,0.00039979052950156154,491,0.0724806000944227,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.010918800020590425,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
1,0.0007886113806862285,0.0003272038733300521,307,0.0824500999879092,0.22386756135748265,0.14408396709111462,0.8033952783581051,1.681135067654001,0.5288603438874768,0.4798037375861477,2.205409673754483,0.4312224127579425,SVD2
1,0.0001928980832722373,4.529197563939155e-05,128,0.03890939999837428,0.3908608257366906,0.08225966304034386,1.2492342810792714,1.0573532585881713,0.6700530110448039,1.4501478670597996,1.5373121179920377,0.5845392350771403,SVD2
1,0.0009647777826952011,0.0005764639387273326,375,0.06500040006358176,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.011374699999578297,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,3.921013685641913e-05,1.8075963168908754e-05,111,0.027769999927841127,0.5471017010831644,0.12369056970214946,0.7824708083202858,1.2787851527567975,0.7663186540314011,1.1262154263609134,1.3371352155564953,1.3385433974431304,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.005507500027306378,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.0050793999107554555,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.31499311591001633,0.06715386628504845,1000,0.14911549992393702,7.208126567832753e-17,2.17351084465099e-17,2.055078083755415,0.7371534914125064,0.0,1.5402571630217885,1.3119846181558534,1.9022647826103487,SVD2
0,0.5334332140706641,0.07035126451870141,1000,0.14496489998418838,1.9352640436927377e-16,5.211534753994308e-17,2.859304662930049,0.14640603180918307,0.0,1.1941269726156092,0.9154080589228584,0.5491894139363334,SVD2
1,0.0009150788953324497,0.0003296273964669219,35,0.004915400058962405,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.010138699901290238,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.02177220000885427,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.010943999979645014,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.015876299934461713,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
1,0.0001360735025808755,9.862011543639788e-05,111,0.02991250006016344,0.1835717711699797,0.03900070470067436,0.20191564187428757,1.3630708628245207,0.6201020127413058,0.27160840584723145,0.5096654234517106,2.546933974679577,SVD2
1,0.0009615739095122557,0.0003895791114666938,99,0.015693000052124262,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.04858519998379052,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.012882900075055659,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.012620499939657748,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.0069929000455886126,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
1,4.391390015440513e-05,1.5079730459268672e-05,559,0.11404399992898107,0.09086071181624454,0.05819337168611957,1.2044922267716274,1.4586634654757855,0.31442498322951634,2.679816743247436,1.9609133211342282,1.0297338745993114,SVD2
0,0.3456987657691247,0.07473546314205586,1000,0.21028350002598017,9.634955453289402e-17,3.637763363111462e-17,0.4933978819226268,0.7194755805691786,0.0,2.274255340505437,1.4767708440534757,0.8854709642895733,SVD2
0,0.39512771357127036,0.065341643526973,1000,0.19988379999995232,9.153051617301296e-17,2.674962293660988e-17,2.7625594030405054,0.7358996629780359,0.0,1.0700246447125923,1.6957624683126196,0.4464620837274084,SVD2
1,0.0009960496635596405,0.00048145617568613535,62,0.008244099910371006,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.002864200039766729,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.9128879543784048,0.012677377397857943,1000,0.14864680008031428,1.0845718705015532e-16,6.17060279292971e-17,1.0609559391534127,1.007272133475393,0.0,0.9506667618136859,0.5088226906710256,0.0019310056265195996,SVD2
1,0.0009693717107466837,0.00024798300367191007,71,0.011736800079233944,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.004253299906849861,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.008123899926431477,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
1,0.00018678885491480633,0.0001276487475420632,86,0.016661799978464842,0.16272919525149768,0.06450843979176984,2.273496429389504,2.44518440248285,0.834512088793094,1.1186861183272647,0.37285142251412795,1.8448173504126135,SVD2
0,0.6266810193640167,0.014995227410038942,1000,0.15191119990777224,9.948125138255846e-18,4.572553518051706e-18,2.0481121074074515,0.6114177092625387,0.0,0.06738868275504917,1.0428697720682774,0.1491614005624342,SVD2
1,0.0008981336463470441,0.0002692557004016816,63,0.008557200082577765,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.010656200000084937,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,3.443100114315677e-05,1.3399659423002244e-05,99,0.022655899985693395,0.7314899549497446,0.20469196957996635,2.0025898578131596,1.260263011584021,0.9320747697364941,0.9410589285319926,2.056633087509802,0.17481296401484103,SVD2
0,1.3297770711493355,0.3544055021327298,1000,0.1556847000028938,4.459967573547635e-18,6.718426193892585e-18,2.051696668769379,1.3799876124248864,0.0,2.235656431220613,1.9194306665813723,2.414895589070765,SVD2
1,0.000989486790071822,0.00021158594483960914,62,0.009433600003831089,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,3.311309039276458e-05,2.4819059437137487e-05,67,0.015916000003926456,0.5876671801606113,0.08761834256352302,2.670400247404653,2.0650355485331278,0.8628929585926811,1.0762081818053293,1.1119072515765351,1.2417117586097945,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.006810299935750663,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.010152000002563,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,0.0007853515519520239,0.0005420116874323605,151,0.05918410001322627,0.5686287024831799,0.1817688563404623,1.4321389525089383,1.3738153314608428,0.7620805234619697,0.4578018734890055,1.5143496798701594,0.44269592307813,SVD2
0,0.19844082237191307,0.02346403909747231,1000,0.2181596999289468,3.942980327884977e-17,1.0521649440893611e-17,1.5083745048392567,2.842112261063101,0.0,0.7416101662063861,0.7799317437254994,0.2371487025951864,SVD2
