converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.2668016004296188,0.039335503800488746,1000,0.12036399997305125,6.186528352995153e-17,1.8802116969109127e-17,0.32004245451716384,0.7320832871843113,0.0,0.08765475351220386,2.654687718892392,0.5247576506992219,SVD2
0,0.2576567301927937,0.09119508653233413,1000,0.13440000000991859,2.6819070504210643e-17,7.208579702167119e-18,2.259464194293699,0.22208596593470498,0.0,2.6366051127554266,0.2882832234139081,1.1730661630213612,SVD2
1,0.0009501880563079253,0.0009146968840907106,105,0.010402999992948025,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.02205969998613,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.7442187972692266,0.01868301002313731,1000,0.11026409998885356,1.1938438902388213e-16,4.599402243957556e-17,1.3290433668611346,0.40238145756515925,0.0,0.21513776635672466,0.8096802617649392,0.12323542709728354,SVD2
0,0.5945547375889706,0.0881481339802011,1000,0.1139819000090938,4.632058926110778e-18,2.0816475619661597e-18,1.49827550991861,0.603960400390815,0.0,0.3994243247542286,1.6220844438683333,0.037608192052567706,SVD2
1,0.000918176396905278,0.00023013692357012352,48,0.006155499984743074,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
1,0.0009649690743898707,0.0006146106243892226,607,0.11997379999957047,0.48171407483067086,0.0803815905981329,1.2332422966501548,1.9915528622437537,0.8038573339324101,0.1000085930705974,0.9556775619466888,0.9063567864887547,SVD2
1,0.0009936550291406948,0.0005764002384777212,224,0.03197720000753179,0.4296837990956142,0.08475643975520444,3.068780302780428,2.3027933502411417,0.8594255141087674,1.3483220992008398,0.8979997886477386,1.3078346395866354,SVD2
0,0.6183672036165211,0.12454339537696914,1000,0.11022800000500865,1.6905940258577053e-17,1.1579014586554057e-17,1.4879349461229978,1.0085467186133634,0.0,0.412560508907938,1.620185975338872,1.9203628093873377,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.0049186999967787415,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.012136400007875636,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.0056744999892544,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.0038087000139057636,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.010514599998714402,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.34461052112240714,0.048705194129137576,1000,0.10399949998827651,3.725137590712896e-17,9.574549881777297e-18,0.7327525304935554,0.171517961544426,0.0,2.8849752167295057,1.998869586126224,2.429340899265263,SVD2
1,0.0009617362522878644,0.0005259475564203801,455,0.0472377999976743,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
0,0.7468459949014408,0.07623313222299329,1000,0.11570319999009371,8.903584117261483e-17,2.7434823006173833e-17,2.1589535283901906,0.5759847789103416,0.0,2.7806382239668945,0.25114468593522155,0.16327534755958029,SVD2
1,0.0008590874215123218,0.00045414057938210204,297,0.05246100001386367,0.46977028993769737,0.10459262897015076,0.7025112115356809,1.088242001141773,0.7731219508371876,1.1353985153776134,1.0913566527333005,0.7645752388854627,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.01634820000617765,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.09018555345434263,0.045048471633977676,1000,0.12264020001748577,0.0012747076711754944,0.0003294769134198243,2.2481853013007322,2.5908345258137135,0.04936390210967148,1.566081315544129,1.5414669566015684,0.905343045887304,SVD2
0,0.44877161263638404,0.040107461405832656,1000,0.10596000001532957,1.338373749203835e-16,4.027204447969065e-17,0.4893352450689008,0.335050412041225,0.0,0.517150774351613,0.14609289735543562,0.30861539529164483,SVD2
1,0.0009676286125922266,0.00012499693272586732,442,0.060048600018490106,0.12303019300477144,0.06406907999367584,2.6961168828306192,1.025021994438605,0.38469826062149637,0.6028594603890669,1.805329118366008,0.5133566121827875,SVD2
1,0.0009817984769565089,0.00043171094436575343,355,0.047917099989717826,0.32532175363054766,0.10639727783867921,2.8627763144870997,1.2790285538738173,0.5974952634014483,0.9372894096016866,1.2579982535525058,0.35062088789613016,SVD2
1,0.0009931711882213649,0.0003668238795084094,58,0.0058240999933332205,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
1,0.0009256804270546394,0.0005857782458257254,450,0.08484100000350736,0.4085178378014545,0.07624166616901379,1.0421402457393345,1.839712692252088,0.692362280647183,2.2675700544110686,1.084299105818868,0.8504291789533474,SVD2
1,0.0009594662332197489,0.0003104631794816014,373,0.06664929998805746,0.48104246338644674,0.1156336372446553,0.376277625516746,2.301687692615951,0.8147958001496141,0.8132893439512232,1.338492258314191,0.2458788689764222,SVD2
0,0.49331622995721786,0.07697462113553917,1000,0.10806920001050457,1.4795405568863163e-17,1.0928436660906844e-17,1.6322001385465084,2.0327175999680733,0.0,0.609739756418834,0.6983399494340663,0.7028624977639564,SVD2
1,0.0009773320321511479,8.975323615306608e-05,134,0.01390489999903366,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
0,0.48181471460569675,0.1957213378770728,1000,0.10589390000677668,1.9868282468289704e-18,3.636770802452375e-18,1.9800796208767808,1.7649211332203332,0.0,0.8320023066580964,0.13370735706780446,0.2814610651110856,SVD2
1,0.0009695078273070091,0.0003632033842269702,400,0.07751679999637417,0.7877387826222818,0.18283485079213746,2.082335221851647,1.6225402198247352,0.9956751686544231,1.4752845502275775,2.2214932403706023,0.5483391033316516,SVD2
0,0.34337758073990365,0.036822833886291775,1000,0.11770279999473132,5.309867103143557e-17,1.4778008181528643e-17,2.088012611243295,0.011687892957014336,0.0,2.371202891568617,2.523036448207881,0.041223530633784033,SVD2
0,0.1100665213470256,0.039935874143553124,1000,0.10702919997856952,0.0014953950707402336,0.00047634435733557835,2.317210136536195,0.15770785903210793,0.10964824266628372,0.5001577249606632,0.9140058289523001,0.8041451505934766,SVD2
0,0.13585690080197924,0.06467348266196604,1000,0.10774819998187013,1.1311089289895555e-16,3.607120677542718e-17,1.9173009632115947,0.3542146484209923,0.0,0.4290051592555191,0.19657199615576815,0.41235270293186593,SVD2
1,0.0009526266855004554,0.0006514357722794973,88,0.009857400000328198,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,0.000949261337014697,0.00038421399179519063,314,0.05717919999733567,0.34213409111019905,0.08382026466962075,2.563213743272944,2.343724406714406,0.7464139282391385,1.5392325728316054,2.1105528599612615,2.605623704499785,SVD2
1,0.0008266816864144573,0.0003922278589248137,336,0.049476000014692545,0.9695143652600343,0.2307569599039918,1.514502536716595,1.463279386613026,0.9893112115531654,0.22836137160659178,1.65649020252084,2.765333705479205,SVD2
1,0.0009492070142889124,0.0003439178103361691,512,0.09640340000623837,0.25835460382836595,0.0903600407016227,0.06810842114110605,0.9525092503258072,0.5630715087785555,0.2937686605195129,1.5691638974253852,2.8338346699961146,SVD2
0,0.4723933097935801,0.07023785684504959,1000,0.11076120001962408,7.693428906627766e-17,2.6111307358244345e-17,0.06186049889005085,0.33858630214286833,0.0,0.5738524970274188,0.40159822287381575,1.2489693836281344,SVD2
1,0.0008606504300472098,0.00044414455793307886,25,0.0030725999968126416,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.006005500006722286,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.003641599992988631,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.45634503035628193,0.03741459108644061,1000,0.111032199987676,8.07955237172015e-18,3.370753343409544e-18,1.4085430268628913,0.45147178481689476,0.0,0.05746190942812923,1.0046569389923068,0.7373969314121078,SVD2
0,0.1748967175047196,0.03710120228859056,1000,0.11253499999293126,1.1057779274575871e-16,3.0466183268307734e-17,2.076286694468671,0.6090008055470477,0.0,1.6960117639154486,1.465422986613924,1.6942564870200965,SVD2
1,0.0009607173543558542,0.0002358781911595412,141,0.017695200018351898,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.005399800022132695,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.20254543056588228,0.027973740960651507,1000,0.11105619999580085,5.318556331753871e-17,2.1909102208080524e-17,1.4002667129298831,0.32731200325247833,0.0,0.9016398477180063,0.1392134760461139,0.5312921445163061,SVD2
1,0.0009515235289044574,0.0003159582533845369,37,0.00390989999868907,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.2984854266625209,0.0879332947228418,1000,0.11757679999573156,1.151118938472633e-16,3.5246930610604284e-17,1.5771804377232845,2.9002401686094057,0.0,0.33081575713790423,0.2937670659190102,0.1732881096110419,SVD2
1,0.0009938748480883609,0.000294908031704172,110,0.011316999996779487,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.008109199989121407,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.20429400358999694,0.09360019528881804,1000,0.1090052000072319,4.070274327106256e-17,1.0932991705924808e-17,0.545266664787984,0.42898330503688703,0.0,0.44015025153547604,0.4757677305079575,1.1853829157756497,SVD2
1,0.0009756754494958833,0.0008361917700588061,86,0.008536200009984896,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.0058194999874103814,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
0,0.13621202198091126,0.06462462775659024,1000,0.10869990001083352,8.234004949796824e-05,3.3221849659198345e-05,1.2551713248114988,0.6327831938274127,0.015001485242105954,1.0507452057670736,0.6670642399136688,0.10721312997870358,SVD2
0,0.044825626456124396,0.02355597763782727,1000,0.11450919997878373,0.004144385602289363,0.001207058393716614,1.110535236361132,0.5330742171346889,0.30393080855983723,0.7997493535536511,0.08840076451611845,1.4727808102447375,SVD2
0,0.09164091331733157,0.01037551836298937,1000,0.11145240001496859,3.54933894763825e-17,1.1575288791408488e-17,0.633134003381624,0.6241975258433436,0.0,0.016762421715821763,1.5501058252098967,0.6430809840532037,SVD2
0,0.2089127246937496,0.030407345508842082,1000,0.11090970001532696,3.612664959245749e-17,1.5032229379084737e-17,0.09673997703822002,0.149084598126028,0.0,0.19995912308268515,1.687066007374236,0.4552193470322137,SVD2
0,0.26672853537666685,0.07994861626642775,1000,0.12766699999338016,1.159596486453471e-17,3.540888543177655e-18,2.4397495760274523,0.13812416425613752,0.0,0.9056351182303306,2.225442765104157,1.7077913602325143,SVD2
0,0.6758061852278546,0.02218008658359356,1000,0.10879590001422912,4.9176125018336794e-17,1.9735989820819708e-17,1.2250378882320163,0.35629061155403713,0.0,0.27274872420898255,1.1045380087390457,0.36914625608444585,SVD2
1,0.0009725523164210662,0.00035339285134690655,40,0.004645199980586767,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.09870551402219928,0.02114008860295576,1000,0.11998709998442791,1.9581189915895358e-16,4.7639664780396354e-17,0.627409957944681,0.048204439738729114,0.0,0.31005669932301494,0.6671504601162543,0.1944994978487928,SVD2
1,0.0009875587012327153,0.0005210643456122744,293,0.05091650001122616,0.3007386419072745,0.13936346349701023,1.3179115902195875,1.4832469808125284,0.5555325743888955,0.207989642730245,1.361707247461303,1.4162953150713393,SVD2
0,0.17822017115114264,0.06832533067496993,1000,0.11291650001658127,1.8810023254361972e-17,6.626473564092467e-18,0.5738318864137136,0.8657470088793459,0.0,0.13060918019616663,0.22251331938137442,0.429673638124727,SVD2
0,0.10215545560468241,0.02917850070665294,1000,0.13292579998960719,1.2865651959755721e-17,6.5514975567718555e-18,2.283019083181221,0.8626314982500851,0.0,2.5641591348605886,1.8274993064874674,2.6411549327908386,SVD2
1,0.0009269463944454274,0.0006618930185518303,44,0.005232399998931214,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
0,0.2707000586057464,0.08090084016093674,1000,0.12607399999978952,5.951883553224385e-18,1.2832953568978433e-17,0.7067915594783241,1.7591434288925445,0.0,0.0995464529177017,1.467961482493953,0.8366276291398416,SVD2
1,0.0009664973822766156,0.00039979052950156154,491,0.05501820001518354,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.009376600006362423,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
1,0.000927937309618654,0.0003380891879303552,446,0.0928252000012435,0.22243754123373877,0.14325858466480887,0.8011482789321573,1.6773627622072302,0.5269795680140223,0.4777950612791555,2.204993540115061,0.4363216047927434,SVD2
1,0.0009377482355418481,0.0004598861035111009,441,0.06389910000143573,0.38703363766376364,0.08164065513426982,1.252134677700873,1.0547653706023188,0.6672814197674213,1.4506148235847076,1.5348268947220147,0.5875960902856168,SVD2
1,0.0009647777826952011,0.0005764639387273326,375,0.04154700000071898,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.008847999997669831,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,0.0008618968419360194,0.0004458712797547836,275,0.04941169999074191,0.5429735737036384,0.12321291682667684,0.7804009768566758,1.2780380863746723,0.7636916999918097,1.1266962165694538,1.3351217308228112,1.3367325261737755,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.005754399986471981,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.0035325000062584877,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.24833252173838333,0.07286685757320145,1000,0.11589250000542961,8.943878661083432e-17,2.545746450009106e-17,2.0002948496917026,0.6613692989737974,0.0,1.5025247665058732,1.2798295101878465,1.8677685308207392,SVD2
0,0.49894059285129605,0.09022972047645288,1000,0.16272789999493398,9.301997493287748e-17,2.515023335462069e-17,3.041201053309247,0.6544421227367296,0.0,1.4030812000491206,1.521217911599257,0.46785523818589336,SVD2
1,0.0009150788953324497,0.0003296273964669219,35,0.005635300010908395,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.01116240001283586,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.025775000016437843,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.014163000014377758,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.01696310000261292,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
1,0.0009264994019889019,0.00044457401847275993,619,0.10475949998362921,0.372565511928288,0.08917886515192927,1.291319290425566,1.360793919670379,0.618662916570276,0.29954454516603857,1.4735239055506215,0.5401757039857671,SVD2
1,0.0009615739095122557,0.0003895791114666938,99,0.011979400005657226,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.03166469998541288,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.007758299994748086,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.007431200006976724,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.0054576999973505735,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
0,0.03185873457227457,0.011153910949777251,1000,0.15085460001137108,7.71350665253154e-05,1.9178388111781454e-05,0.9168340649344993,0.1382176539386064,0.025533231078204467,2.5558365155065967,2.1087917353291017,2.5353230640310915,SVD2
0,0.25771360806930815,0.0915770600774947,1000,0.16836270000203513,5.2066757532056656e-17,2.645899052435686e-17,0.5371071422161235,0.965544807783984,0.0,2.2995506254824165,1.3837944841791148,0.696122332351671,SVD2
0,0.2744665243602072,0.07823077531597894,1000,0.11398220001137815,2.691161366695128e-16,6.46245134950673e-17,2.6243991786788996,0.3682365078727847,0.0,0.9341294869581267,1.4075711586308148,0.3145544341068147,SVD2
1,0.0009960496635596405,0.00048145617568613535,62,0.006601799977943301,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.002459599985741079,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.5021270982092209,0.09647303426436278,1000,0.11838270002044737,3.441358411344484e-16,1.1358381858520678e-16,0.5451727601106562,0.7713356897218366,0.0,0.21838333399919252,0.12158473058376186,0.3650027600510426,SVD2
1,0.0009693717107466837,0.00024798300367191007,71,0.009341099997982383,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.004105200001504272,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.00526269999681972,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
0,0.04699374764027075,0.026976779957015407,1000,0.11188329997821711,0.005457134259675668,0.0010868332179477427,2.505523120444737,2.7559450076658765,0.700255685275138,0.5831099357725922,0.02958986138449049,0.3339347115864624,SVD2
0,0.47588949026457716,0.044616524271234304,1000,0.10750250000273809,9.761948953457705e-17,4.8061312175777055e-17,2.203216420073204,0.6410189486965736,0.0,0.12313713031758011,1.2224070765007795,0.13920605870889657,SVD2
1,0.0008981336463470441,0.0002692557004016816,63,0.007120700000086799,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.008342600020114332,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,0.0007549373321703973,0.0002418876154280875,194,0.033161800005473197,0.7294199037326278,0.20437462980468124,2.003813561063426,1.260172896055719,0.9305490980892275,0.9407422378464023,2.0557394162636333,0.17390125384855273,SVD2
0,0.3316767537899743,0.05489157610345792,1000,0.11234560000593774,6.7252406566917826e-18,2.0846632424075385e-18,0.22017076975855912,0.680790967060747,0.0,0.547111168674455,0.6824595964227154,1.2118443704520334,SVD2
1,0.000989486790071822,0.00021158594483960914,62,0.006458999996539205,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,0.0009353654578567214,0.0005952716730595837,511,0.09005190001334995,0.5830469960713901,0.08719247728021716,2.672849202200962,2.067658507126089,0.8604200369238824,1.0744819166150972,1.1104219055708078,1.2373608949784116,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.0036712999863084406,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.006862100010039285,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,0.0007538605378730826,0.0002243052518859354,322,0.055999400006840006,0.5673325472774897,0.1816151978461405,1.4313787287334656,1.373341649389747,0.7612733448938364,0.45692850031123866,1.5131603322539977,0.4418997341931554,SVD2
0,0.17744649194525994,0.031147633600981002,1000,0.12511789999553002,2.267610504649641e-16,5.518946838076945e-17,1.450897092001708,3.007881674798211,0.0,0.2110000854819778,0.5896539806192758,0.8397461940029457,SVD2
