converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.3527282239082864,0.08234343164414941,1000,0.10126229998422787,2.2016563205766357e-17,6.002807048334693e-18,1.3373810957131065,0.03746899167957274,0.0,0.9826453600252831,1.8211752133972272,0.4834807987770872,SVD2
1,0.0008780075351937922,0.0002523392002585205,32,0.0036946999898646027,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.008249400008935481,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.008058899984462187,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.005999899993184954,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.26822286394255257,0.039942450309241276,1000,0.10470379999605939,2.5536873769951165e-17,8.144282910905407e-18,0.315745275778748,0.7835356236508978,0.0,0.18728367802541657,2.651110577211403,0.409821190528993,SVD2
0,0.25832619251211536,0.09115941598154897,1000,0.10161749998223968,1.2765265492984742e-17,4.22333589944747e-18,2.212434847453519,0.2401666796600761,0.0,2.243496794346872,0.4045137082768546,2.5877594711441474,SVD2
1,0.0009501880563079253,0.0009146968840907106,105,0.010017399996286258,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.020295499998610467,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.7322747856185217,0.009478883354028344,1000,0.10105689999181777,1.0734293243534588e-16,3.7774890624640054e-17,1.4288022854754594,0.10348287865941953,0.0,0.06578288748530836,0.7825147156233685,0.26292405525688256,SVD2
0,0.5943284478780554,0.08716785944134606,1000,0.0990934000001289,4.93754172161782e-17,2.1904210082500056e-17,1.5028889779306356,0.5888763911364392,0.0,0.40546778993296195,1.6170895144636113,0.02268776194876665,SVD2
1,0.000918176396905278,0.00023013692357012352,48,0.005812499992316589,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
0,0.4122829142263297,0.035703656477015906,1000,0.10036870001931675,1.2805425509934838e-18,6.217478584601667e-19,1.9862409226310538,1.0416438061592759,0.0,0.2555587458741093,1.8935528391514467,1.6481808126999244,SVD2
1,0.0009936550291406948,0.0005764002384777212,174,0.02026089999708347,0.4296837990956142,0.08475643975520444,3.068780302780428,2.3027933502411417,0.8594255141087674,1.3483220992008398,0.8979997886477386,1.3078346395866354,SVD2
1,0.0009677645340884375,0.0003585505395413148,315,0.04903349999221973,0.22003173784315172,0.06175704829346984,1.5849563659558896,2.7480960415237727,0.7885494655543539,0.5368788824689896,1.9660588575172255,0.6592332992929237,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.005070199986221269,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.010288899997249246,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.005737800005590543,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.0038067999994382262,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.009127199999056756,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.34461052112240714,0.048705194129137576,1000,0.09588969999458641,3.725137590712896e-17,9.574549881777297e-18,0.7327525304935554,0.171517961544426,0.0,2.8849752167295057,1.998869586126224,2.429340899265263,SVD2
1,0.0009617362522878644,0.0005259475564203801,455,0.04310139999142848,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
1,0.0009552738074026151,0.0004997290778026801,166,0.025396700017154217,0.2990153901220217,0.06369201024451451,2.7113908867029473,2.6634232889132967,0.8730644951792441,1.44885493650498,2.120833117755602,2.4870050782719857,SVD2
1,0.0009551758242988956,0.0005047877142306582,169,0.024154999991878867,0.4692841793375383,0.10453360620561274,0.7022598444350034,1.0880597638384177,0.7728238623684275,1.135433606923257,1.0910325773866676,0.7643831752502965,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.01610380000784062,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.09030156700504072,0.04511806214804836,1000,0.0958043999853544,0.0004374785601918609,0.00010591545505689297,2.2625195199328534,2.8733650391240193,0.04165219697326784,1.553389960605326,1.2579959428935767,0.908035482433152,SVD2
0,0.45053539358860384,0.040340156639747,1000,0.100401800009422,2.4743009895652758e-17,7.103839560019088e-18,0.48141003068847166,0.36635047147646915,0.0,0.3366106254868586,0.1317260543523573,0.4986269563711545,SVD2
1,0.000996845291241493,0.00012877730932075833,320,0.03322059998754412,0.1229723601587527,0.06403548188474927,2.6960205486811475,1.024877847262907,0.3846179551250811,0.6028335327199668,1.805182931845927,0.513279859479892,SVD2
1,0.0009074503983363242,0.0003993530036548497,252,0.03113889999804087,0.3256289315535227,0.10645187231494485,2.8629812334875595,1.2791296888731827,0.5977449897213949,0.9372657313413305,1.258238530336433,0.3507458849559697,SVD2
1,0.0009931711882213649,0.0003668238795084094,58,0.007416100008413196,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
0,0.29938322985701293,0.02256209323193926,1000,0.10125599999446422,3.153056648390183e-17,1.80905235070804e-17,0.3573847330113531,1.1660914628848715,0.0,2.3496981486448183,1.9946331250371223,0.7728914986468975,SVD2
1,0.0008784294643894943,0.00028427473198118063,269,0.0427575999929104,0.48135153912908485,0.1156875888205716,0.37645147418093483,2.3015312464479414,0.814976826875788,0.8133760168925983,1.3387365890579828,0.2458856823565596,SVD2
0,0.5029031406027243,0.06906906799062604,1000,0.0999213999893982,3.842578520766374e-17,2.38341683412191e-17,1.6181102198653587,2.1315691310914477,0.0,0.5334960222127783,0.6416231038269916,0.805338936896869,SVD2
1,0.0009773320321511479,8.975323615306608e-05,134,0.012602100003277883,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
0,0.4787547496895,0.1962904104379037,1000,0.10168249998241663,1.0184901042015417e-18,1.827552246475862e-18,1.985018600094493,1.759278911811947,0.0,0.7843417540617867,0.13343030315984983,0.23423437238853498,SVD2
1,0.0008712552152533669,0.0003775037394073394,488,0.09100159999798052,0.7877424202391968,0.1828311939956319,2.082416983215351,1.6224839334108445,0.9956850422265464,1.4754001042307499,2.22151705222943,0.5485460580063646,SVD2
0,0.34357404639933675,0.03667425344101558,1000,0.09522170000127517,2.1319757751871827e-16,5.928860907816732e-17,2.093646706602926,0.01587589485240759,0.0,2.349322913410781,2.503328793945353,0.007445255218750724,SVD2
0,0.11004931732649688,0.0398792124373674,1000,0.09946749999653548,0.001930427530350727,0.0006212048829838153,2.312071279821547,0.20263541632246973,0.1109156695520285,0.4634872809191726,0.8941893849448039,0.7529929256088539,SVD2
0,0.13586077153255158,0.06467296411876398,1000,0.09805249999044463,5.495311806820122e-17,1.764194418255499e-17,1.9172485332128661,0.35765975041703335,0.0,0.44455957489131404,0.19800933636845697,0.3964377431586681,SVD2
1,0.0009526266855004554,0.0006514357722794973,88,0.008884999988367781,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,0.0009915408565882397,0.00040129364180810617,205,0.03262340000947006,0.3422466456043426,0.08384804637590595,2.5630744311372906,2.3435799605576553,0.746517227786187,1.6022454758923628,2.110700913551099,0.5358754560778158,SVD2
1,0.0008259285592786775,0.00039187294227696883,270,0.04430989999673329,0.9695169247870379,0.23075738437488708,1.5145032637565814,1.4632804229250862,0.9893124961680629,0.22836081088759963,1.6564910037902827,2.7653350693315666,SVD2
0,0.28627143214395884,0.050521751178203095,1000,0.0978725999884773,1.924282360122411e-17,8.648578727540258e-18,0.4387107357677027,2.3939586126183414,0.0,0.4818374777012582,0.9761143108776098,1.2688655947746013,SVD2
0,0.48117844776161506,0.06889802592408009,1000,0.10018129998934455,4.254913966982238e-17,1.6155647635041032e-17,0.034136317986911635,0.4696118759133223,0.0,0.7641215555140194,0.47233087653252026,1.0067528977469067,SVD2
1,0.0008606504300472098,0.00044414455793307886,25,0.002683999977307394,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.007355600013397634,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.0034444000048097223,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.4531454865320008,0.03670526591549549,1000,0.0992635999864433,2.7131982644702614e-17,1.0596570534427991e-17,1.378316943789141,0.24760745292757713,0.0,0.02619750852048863,1.0065898121682917,0.9702137003849449,SVD2
0,0.1767169024543334,0.037608820193896095,1000,0.10433880001073703,4.437274705311975e-17,1.3097711130619666e-17,2.086434693512582,0.7034997356696322,0.0,1.7035714009834475,1.5611414628566016,1.7124466555336895,SVD2
1,0.0009607173543558542,0.0002358781911595412,141,0.013738299981923774,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.004681699996581301,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.20073270726131126,0.02800221411017868,1000,0.09802139998646453,3.1195504134768394e-17,9.26156890845923e-18,1.391466581171572,0.2542559359494838,0.0,0.4079824459385675,0.09570820820395155,1.036733246947751,SVD2
1,0.0009515235289044574,0.0003159582533845369,37,0.0040166999970097095,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.2985261953706834,0.0879292669180385,1000,0.09586709999712184,2.1132564138002002e-17,6.4847088854915565e-18,1.576919599100699,2.897891315464795,0.0,0.3377265755137775,0.29446649751362175,0.165776617085315,SVD2
1,0.0009938748480883609,0.000294908031704172,110,0.010594399995170534,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.006091899995226413,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.2042036589546632,0.09373064727074511,1000,0.09699700001510791,2.325545028343736e-16,7.635401928894748e-17,0.5480057159846101,0.6468832732872483,0.0,0.7449889350926466,0.6000951915565653,0.8344010522864234,SVD2
1,0.0009756754494958833,0.0008361917700588061,86,0.00857100001303479,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.0043836999975610524,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
0,0.13621197396498247,0.06462463841471543,1000,0.09898179999436252,8.238288556997783e-05,3.3245443336815146e-05,1.2551756902576694,0.6329520998048377,0.015005062139912283,1.0506453924426227,0.6669170130951899,0.10734480934660562,SVD2
0,0.04479380847676022,0.023513834390888347,1000,0.1005726000003051,0.00412218865166456,0.0011858626262365563,1.1114223587132734,0.5352125944900967,0.3044273372641554,0.7780083575668968,0.08732168054018308,1.493842211964711,SVD2
0,0.09133354417200698,0.012415543002388658,1000,0.0997815000009723,7.432834677881834e-17,3.011443666305177e-17,0.6269055556769789,0.8697171576840672,0.0,0.010610756909494867,1.5537664025288844,0.3975490821880543,SVD2
0,0.20903913090227613,0.03042706180381961,1000,0.09773380000842735,2.5751176082387023e-17,1.0781235957821033e-17,0.09378994556709142,0.18368251918906298,0.0,0.19244208875363178,1.6935653441845275,0.42090069165145483,SVD2
0,0.26583153404408905,0.07984765898476194,1000,0.10158050002064556,7.86044246514884e-17,2.443058048491112e-17,2.4525254311457925,0.0399936593829584,0.0,0.8400322519588821,2.302132943769351,1.626306351584887,SVD2
1,0.0008711598421255436,0.0002737631425204366,236,0.04461989999981597,0.38397369441992646,0.1485973071088739,1.983984964344721,2.3209167123610808,0.9544443889304509,0.04081970680048563,2.5276034483873406,1.3096248294460313,SVD2
1,0.0009725523164210662,0.00035339285134690655,40,0.004373100004158914,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.09874063459158444,0.021153026590459274,1000,0.09849109998322092,1.3866608883803797e-16,3.3310877633426443e-17,0.6353339729798115,0.07650078899708657,0.0,0.14335622927669256,0.6391813953086767,0.3943434082045898,SVD2
1,0.0008586475093104423,0.0004354773482761628,174,0.025227799982530996,0.30094857855653445,0.13941687876875886,1.3180751910752928,1.4827258594961652,0.5557346580745492,0.20771349780828885,1.3617841037155953,1.416927801014821,SVD2
0,0.17825752407344642,0.06822828139870918,1000,0.10124729998642579,5.839529013083277e-17,2.0216933411868787e-17,0.5741296667695579,0.8500016392655461,0.0,0.06362823896204974,0.22077698069802398,0.4982276217036076,SVD2
0,0.10220379360132996,0.029129927298523782,1000,0.09636190001037903,2.90560127255242e-17,1.7319931817895262e-17,2.283274736074427,0.975304778912939,0.0,2.5927769133934984,1.8878477864947878,2.7406621362752173,SVD2
1,0.0009269463944454274,0.0006618930185518303,44,0.005274900002405047,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
1,0.0006967798936012384,0.007387664086511547,225,0.0402139000070747,0.28733426599248857,0.12567621818783425,1.267025028515973,0.9799708744116611,0.6374587710808375,0.026669919368912165,2.122869999749632,1.5589864338755233,QPSO
1,0.0009664973822766156,0.00039979052950156154,491,0.04700950000551529,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.008976600016467273,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
1,0.0008626994449252817,0.00031648427251144187,337,0.05863610000233166,0.22256106047649063,0.14330700530288132,0.8013122530880263,1.6774522388531636,0.5271467820625362,0.47787411754035336,2.2050884136855586,0.43615071914578696,SVD2
1,0.0009813923278137828,0.00048128836750620626,489,0.05539419999695383,0.3868427310883946,0.08160933711697702,1.2522734329330003,1.054629621882948,0.6671441017660514,1.4506374052640325,1.534695476684216,0.5877393041447975,SVD2
1,0.0009647777826952011,0.0005764639387273326,375,0.03626370002166368,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.007926399994175881,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,0.0009506625942323771,0.00049160726693673,211,0.03370959998574108,0.5425421489930633,0.12316292981972563,0.7801857238919578,1.277961414739095,0.7634160668948793,1.1267486297448555,1.334914496136462,1.336542454655977,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.004505899996729568,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.003646700002718717,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.23315495901649275,0.0732785888030913,1000,0.10159200002090074,4.817172600876954e-17,2.167132233022274e-17,1.9012890000109621,0.16072010760664715,0.0,1.293659905442258,0.4656608999957963,2.015832775840331,SVD2
0,0.4906531722822953,0.08850838383434653,1000,0.10292989999288693,1.0279112700345235e-16,2.5953441370499697e-17,3.00145615683649,0.5285544823870358,0.0,1.3668809340210792,1.3848234293465371,0.4704258795685128,SVD2
1,0.0009150788953324497,0.0003296273964669219,35,0.003950499987695366,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.006839200010290369,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.014185999985784292,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.007373200001893565,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.01019040000392124,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
1,0.0009841725009746987,0.0007243458691772151,811,0.08378710001125,0.18283083577166437,0.03898422953806448,0.20355259074777354,1.359557840703898,0.618601607969224,0.26263140586634703,0.510531270846807,2.5368234084863213,SVD2
1,0.0009615739095122557,0.0003895791114666938,99,0.0097947999893222,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.02343430000473745,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.007239700003992766,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.005366800003685057,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.004093499999726191,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
0,0.03185846810154829,0.01115231745294884,1000,0.09501920000184327,9.10538957260109e-05,2.275126909674077e-05,0.9174864135487439,0.1633285499089414,0.02564204264810519,2.5692517762772575,2.122457273302098,2.5106849015481325,SVD2
0,0.2594871398577054,0.0904941254882093,1000,0.10652150001260452,1.5637276489623036e-16,7.331887299038522e-17,0.5400542894426631,0.9092620263687711,0.0,2.297021185298377,1.4244974727832371,0.732223890694919,SVD2
0,0.23608302403566242,0.09821387175423694,1000,0.10766670000157319,3.4216911375895384e-17,3.2338775815197036e-17,2.6746832623073082,1.3140271245148571,0.0,0.7810943476625147,2.2297641617024513,0.9193841847286883,SVD2
1,0.0009960496635596405,0.00048145617568613535,62,0.00682720000622794,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.0022424999915529042,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.5024521669767159,0.09691336849668415,1000,0.10037220001686364,6.7804371324818e-19,2.2897422294356913e-19,0.5464778026636123,0.7827974384556615,0.0,0.2947684022238839,0.12488817408984643,0.28891361651377867,SVD2
1,0.0009693717107466837,0.00024798300367191007,71,0.00728349998826161,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.0035399000043980777,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.0052973999991081655,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
0,0.04703015851564891,0.026847877766368336,1000,0.09542999998666346,0.005532375007355383,0.0010957291722968544,2.5040803822756965,2.754667813411149,0.7008523262499636,0.5372079343360605,0.02985296683822769,0.3785323593981893,SVD2
0,0.47376949394934925,0.03695125475981113,1000,0.10011889997986145,7.815157391683026e-17,3.5378921243794147e-17,2.2318462332775244,0.4984036950338613,0.0,0.10775891690831996,1.2122413317690413,0.008942155423178999,SVD2
1,0.0008981336463470441,0.0002692557004016816,63,0.007219699997222051,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.006345600006170571,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,0.0006896730355284572,0.0001933621971005256,100,0.015852600015932694,0.7296948424402822,0.2044039395577143,2.0036709339435195,1.2600396792782143,0.9307453925591062,0.9407939885953925,2.055743617731629,0.17412609104556687,SVD2
0,0.3403883439100622,0.05762857927053026,1000,0.10306909997598268,1.7699722819396074e-16,6.335681941575214e-17,0.2405971258869659,0.8266267623019985,0.0,0.6760191387815464,0.7763134766392525,1.0531051651140624,SVD2
1,0.000989486790071822,0.00021158594483960914,62,0.006398099998477846,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,0.0009420721638824692,0.0005995345512388284,141,0.016089300013845786,0.5830149798908097,0.08718952066194667,2.6728661404751497,2.0676766603122614,0.8604028496332262,1.0744700265362823,1.1104115843748423,1.2373308490004973,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.0033122999884653836,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.005477099999552593,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,0.0008428584281750823,0.00025020110562923954,188,0.029498999996576458,0.5670342340105183,0.1815713875742894,1.4312575657634417,1.3732910856566114,0.7610809669700402,0.45691745719291976,1.5129809992384837,0.4419064709116616,SVD2
0,0.17798454482044418,0.031106559931756164,1000,0.10596679997979663,5.9721440420310946e-18,1.5343581200132529e-18,1.4848848719744179,2.9829461008294036,0.0,0.6015841009634739,0.7076614094720455,0.39522795765227814,SVD2
