converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.08404031073251013,0.03693507851587491,1000,0.09915080000064336,3.360383465957587e-18,8.696238614256426e-18,0.37868730262292294,1.472996825470295,0.0,0.649902203967531,0.5455236397955261,0.3960524695554177,SVD2
1,0.00091765569004216,0.0007871277482097179,38,0.004156499984674156,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.005127700016601011,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.3570395796367226,0.08400541585713407,1000,0.09967480000341311,2.8217495346329154e-17,9.875908264665827e-18,1.256628458154502,0.488583645273236,0.0,0.7489860190591514,2.167405841754574,0.14308610342057101,SVD2
1,0.0008780075351937922,0.0002523392002585205,32,0.003650500002549961,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.006503900018287823,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.007676999986870214,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.006071299983887002,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.266485055560533,0.039219684777811584,1000,0.09964589998708107,1.2284013995597157e-16,3.7020622363941315e-17,0.32102054692683657,0.7213361803583545,0.0,0.06685520766358488,2.654719774445615,0.5488437634416883,SVD2
0,0.2606477729064789,0.09119649937273785,1000,0.09685750000062399,1.723315055501698e-16,6.15020857585722e-17,2.199965826862373,0.35910244270418445,0.0,2.1020931515650187,0.5032490227170623,2.731960485545083,SVD2
1,0.0009501880563079253,0.0009146968840907106,105,0.011405900004319847,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.02022700000088662,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.7411178099627811,0.015985912754013305,1000,0.10104529999080114,7.330588394940579e-17,2.7595049951390568e-17,1.3470965712645386,0.34656598842824327,0.0,0.18848117585082402,0.8024341761251361,0.05263803387448851,SVD2
0,0.5943127985746364,0.08710683568858704,1000,0.0997512000030838,2.7116596287841226e-17,1.201988493628385e-17,1.5031838128294996,0.5879205636369349,0.0,0.4058499476573436,1.616770623190856,0.021743690431912377,SVD2
1,0.000918176396905278,0.00023013692357012352,48,0.005362700001569465,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
1,0.0008944335282885151,0.0005895685877604018,129,0.016514799994183704,0.4818168597999458,0.08037844721208998,1.2330779222238002,1.991406598864996,0.8039718538529409,0.10009600678783848,0.9554837171890425,0.9065876966461808,SVD2
1,0.0009936550291406948,0.0005764002384777212,164,0.018940300011308864,0.4296837990956142,0.08475643975520444,3.068780302780428,2.3027933502411417,0.8594255141087674,1.3483220992008398,0.8979997886477386,1.3078346395866354,SVD2
0,0.5265787993479439,0.1592831178474962,1000,0.09942630000296049,1.232050785243101e-17,1.5168922653940285e-17,1.538407160234124,1.2665630689596625,0.0,0.347602452417652,1.8063597162413831,1.6865579678328522,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.004445200000191107,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.01060239999787882,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.005986300006043166,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.003997799998614937,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.009382299991557375,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.34461052112240714,0.048705194129137576,1000,0.09704630001215264,3.725137590712896e-17,9.574549881777297e-18,0.7327525304935554,0.171517961544426,0.0,2.8849752167295057,1.998869586126224,2.429340899265263,SVD2
1,0.0009617362522878644,0.0005259475564203801,455,0.04403179997461848,0.19912806372675854,0.08439902152025042,0.6608433946569203,1.2747367259435367,0.5553640914054607,0.5847769907119234,0.7409458836311451,1.5330740875435431,SVD
1,0.000992769890032874,0.0005187030034219415,190,0.020651600003475323,0.28781464553257485,0.06190201828742293,2.7015204261424763,2.6743082494374963,0.8684853778465154,1.4564730267334782,2.131111760932691,2.48140264825723,SVD2
1,0.000956290390554976,0.0005053777401080495,269,0.046397400001296774,0.46927853194130836,0.10453292032388803,0.7022569132442746,1.0880576569966323,0.7728203937754838,1.1354340255140691,1.0910288228805287,0.7643809212051584,SVD2
1,0.0009987930080171824,0.00046511519907034094,163,0.01637619998655282,0.2104116213232396,0.05650740686112657,0.2399854977260536,0.7946595786044965,0.5978648951418181,1.2329776809236357,0.969998901649685,1.5600307297078682,SVD
0,0.09030143593870744,0.04511798554690655,1000,0.09561029999167658,0.00043870007096007065,0.00010620538354356814,2.2624937345993565,2.872769990938723,0.0416612201570113,1.55341580411757,1.2585920205918528,0.9080390796289581,SVD2
0,0.4507488502033234,0.040368048774453276,1000,0.10116429999470711,1.010400869271865e-16,2.891035194443356e-17,0.4805032409654304,0.3699534683401478,0.0,0.3134535283278534,0.13038761489185188,0.5228640996170038,SVD2
1,0.000996845291241493,0.00012877730932075833,310,0.03134059999138117,0.1229723601587527,0.06403548188474927,2.6960205486811475,1.024877847262907,0.3846179551250811,0.6028335327199668,1.805182931845927,0.513279859479892,SVD2
1,0.0009347862384359504,0.00041125563442481386,241,0.024560299993027,0.32551596288683543,0.10643180002691677,2.8629058711440027,1.2790925533254471,0.5976531553890824,0.9372744632703198,1.2581502195398926,0.3506998711612459,SVD2
1,0.0009931711882213649,0.0003668238795084094,58,0.0066251000098418444,0.3240079380992443,0.06254174653568155,1.5818960113550389,2.3580660749468665,0.6826507475292491,0.5332278329093345,1.743538802857936,2.0483396092578707,SVD
1,0.0009160950548622558,0.0005796060537317122,304,0.05602419999195263,0.408554027734355,0.07624582581078455,1.0421648467801905,1.8396829111275634,0.6923884364523982,2.267543197046935,1.0843082261541044,0.8504799581027047,SVD2
1,0.0009291940425018954,0.0003006808902496266,135,0.014991300005931407,0.4811579195590001,0.11565379346692382,0.37634257234511104,2.301629234234043,0.8148634253041679,0.813321732751108,1.3385835433814819,0.24588142879516275,SVD2
1,0.0008993020060426248,0.0003919885495767576,187,0.03107370002544485,0.44630062412128607,0.12483746936798525,2.318407242427323,0.9593333328826192,0.7847127111716724,0.713022408966165,2.0547473886197585,0.33267372362695724,SVD2
1,0.0009773320321511479,8.975323615306608e-05,134,0.012836299982154742,0.166570960734605,0.05692477831292592,1.1430808578291423,1.0792867815206169,0.4365080262362261,2.778979133175082,1.4410230307032332,3.052106009976705,SVD
0,0.46604388557772214,0.1985799495673102,1000,0.09903780001332052,2.6641013070177416e-18,4.639670150147953e-18,2.00686496862952,1.7350864120338054,0.0,0.5766941079610928,0.13614684167593438,0.028200588354634792,SVD2
0,0.2263524531144422,0.10341629280629408,1000,0.10101370001211762,2.650309626264869e-17,1.000414928522798e-17,1.256088759569515,2.275406863931102,0.0,1.2140607153166627,1.3523518163996746,0.029566987652070775,SVD2
1,0.0009779639520257487,0.0007417032176833345,248,0.027154600014910102,0.1715335169494467,0.039476118440859014,1.5204167649363685,2.0755825051298764,0.6716026699869588,1.7021982025897575,0.4494701968431704,0.27140805024256043,SVD2
1,0.0009713531702764892,0.00025885706312337006,838,0.08705449997796677,0.3651736300010798,0.14482929852463566,1.8276653681170671,1.3242227220942893,0.6171636868402801,0.5055509516449659,1.4199024275759964,0.4412187121314597,SVD2
0,0.13588559597034014,0.06466960565831216,1000,0.09973529999842867,2.6142379492989464e-17,8.754571617417321e-18,1.9169264853427828,0.37887240341146766,0.0,0.5352109716582962,0.20787343974215666,0.3035668708529969,SVD2
1,0.0009526266855004554,0.0006514357722794973,88,0.008916099992347881,0.48741499771195573,0.0844015809343394,0.29622505902583995,1.2187883759769433,0.7971515021684976,0.9122298250456056,0.9564386324092569,1.4917592742057868,SVD
1,0.0009623308787311238,0.0003894939941554039,139,0.021008599986089393,0.34216888738714774,0.08382885385498615,2.5631706737492985,2.343679746201237,0.746445862864911,1.539268002387357,2.110598636760712,2.6056526040683647,SVD2
1,0.0009955944932112373,5.117420238668567e-05,524,0.07568780001020059,0.1457503257791356,0.06189304252826669,0.0395464604789404,1.4638181800294112,0.989757549745278,1.026480093456084,2.9913905651954042,1.298613707244982,SVD2
0,0.2616869369156279,0.06798436937030829,1000,0.1002096000011079,1.2733255223113484e-17,9.60457674588057e-18,0.4447967287587402,2.0248844912437463,0.0,0.2586538722166964,0.859924908800947,1.6782110457030308,SVD2
0,0.47760499197100104,0.06945199623395928,1000,0.10279410000657663,8.805947216808147e-18,3.2074552866266685e-18,0.044323839674556005,0.42106166334232675,0.0,0.7012591602510097,0.444163909562711,1.0888462597912536,SVD2
1,0.0008606504300472098,0.00044414455793307886,25,0.00373359999503009,0.46411066775064896,0.11656763145518234,0.5476948549392975,1.0359494454158877,0.7693555011144539,0.050953475641624564,1.1465964115572298,0.6368494687119117,SVD
1,0.0008760755144809299,0.000423481456846276,61,0.006784099998185411,0.7646340519458985,0.11484930353024207,2.401423472606175,0.9507115795060459,0.9693126475228766,1.0783522939335421,1.5649591185286051,0.7400127513701542,SVD
1,0.0009399376138139119,0.00028655190266089944,26,0.003353200008859858,0.3222256308423909,0.06911679970127284,1.0988193871035565,0.8427157809796446,0.663054708592775,0.15884648317303673,1.3801449033114417,0.25465770815298683,SVD
0,0.45267656887665847,0.04564872730185251,1000,0.10105470000416972,1.629332724664385e-17,1.3072173637982364e-17,1.4471024634266598,1.0997347404036768,0.0,0.30597998065002674,1.1311383055739608,0.04066390384657481,SVD2
0,0.17363300773666407,0.036873838731985076,1000,0.09934250000515021,2.4265924297829785e-17,6.478635585166591e-18,2.0696727934486185,0.5489597552428571,0.0,1.6916637111335877,1.4048348940435016,1.6832888479627748,SVD2
1,0.0009607173543558542,0.0002358781911595412,141,0.013978500006487593,0.25328212528656613,0.10909272382423098,0.7503873651595603,1.4293007994387477,0.7377834782116459,1.412651228085858,2.652288487758087,1.5559429923226133,SVD
1,0.0009684457916387989,0.0004467869995788955,42,0.00421219997224398,0.4209925845977497,0.07797802010206858,1.1677638931951475,2.333168943223445,0.7703355620554074,1.3449315143182485,1.7661880008348947,0.8067376594823705,SVD
0,0.20156981953708591,0.0279902405446938,1000,0.10050610001781024,3.2525663025842067e-18,1.1204217320988138e-18,1.395825685778513,0.2903773836467969,0.0,0.6989372662315221,0.11376191366830213,0.7399312228593846,SVD2
1,0.0009515235289044574,0.0003159582533845369,37,0.004208600003039464,0.42766704963578916,0.1202386514190698,1.4110148009533807,2.010509883048292,0.8189915150253869,1.6576228712781909,2.359695832458627,1.2195336142938349,SVD
0,0.2985261953706834,0.0879292669180385,1000,0.09532629998284392,2.1132564138002002e-17,6.4847088854915565e-18,1.576919599100699,2.897891315464795,0.0,0.3377265755137775,0.29446649751362175,0.165776617085315,SVD2
1,0.0009938748480883609,0.000294908031704172,110,0.011910400004126132,0.3886482349425005,0.06612749089333515,0.04522854707131074,0.507126551977283,0.9775795136413725,0.2114514777113916,2.14915223179137,0.06768952855415034,SVD
1,0.0009917261127668467,0.0006457434532438749,58,0.005826900014653802,0.19319548786345409,0.06735290814948447,0.6926217510276378,1.6873492427318455,0.5100565504883029,1.2373953103192799,0.8445643973997483,0.5733791591918433,SVD
0,0.20423157030537817,0.09369612477579771,1000,0.09837910000351258,3.321275659081833e-16,1.0444534620799413e-16,0.5474561107001845,0.6013705138669563,0.0,0.6934582503016408,0.5699353645962271,0.8957575292631352,SVD2
1,0.0009756754494958833,0.0008361917700588061,86,0.009078999981284142,0.4831217373399882,0.06695756634550398,1.0617626629918266,1.47173340318178,0.9033237929848347,1.3209717142196151,0.6372437870051701,1.7904262671533049,SVD
1,0.0009516364313573224,0.00036963847073976313,44,0.004460399999516085,0.5001509010058839,0.081536263278326,0.8175089045264494,2.5073154685488355,0.9840833870292607,0.8310276957665783,2.0832925468074035,2.894248363675972,SVD
0,0.13615889597341888,0.06463596984410204,1000,0.10095230001024902,0.000131540936129588,6.095045397206007e-05,1.2597014126701542,0.7653424785987294,0.018994227330182783,0.9564100331077761,0.5542239342822084,0.2265504578249744,SVD2
0,0.044738430640159595,0.023440374651864722,1000,0.09840509999776259,0.004087779834546487,0.0011524741800936805,1.1129637360769125,0.5389049422464227,0.3052941976497118,0.7391582393057075,0.08556513268516808,1.5315136011852526,SVD2
0,0.09171574196203976,0.011129347839229252,1000,0.09981680000782944,5.783954777673127e-17,2.0396105406714805e-17,0.6300374874779688,0.7281188532321368,0.0,0.013375694143125116,1.5515487823992509,0.5391470554154623,SVD2
0,0.21019169193611284,0.0317669969393142,1000,0.0985897000064142,3.453127266419231e-17,1.5819134690501677e-17,0.07129764846264443,0.4585428026135929,0.0,0.12623458407231603,1.7338918872012687,0.1450307260733421,SVD2
0,0.26560203173580516,0.07982847797959121,1000,0.1015688999905251,4.8305830812317815e-17,1.5131586798542695e-17,2.458200754351779,0.004587854477951403,0.0,0.8056194573888371,2.335326282437059,1.5846434837324388,SVD2
0,0.6745608619972758,0.02172046050520583,1000,0.09962700001779012,4.821545181788166e-17,1.9155802624794474e-17,1.2338650202262178,0.32591204552712005,0.0,0.26972023485790153,1.098056734740493,0.4010085319035861,SVD2
1,0.0009725523164210662,0.00035339285134690655,40,0.004940300015732646,0.5310769196539566,0.13971690753432378,2.5203034464283127,2.4018620498077756,0.9006631556251482,0.3336526803440667,1.8113126910482267,0.0927903360910536,SVD
0,0.09895247144440882,0.021188055445529225,1000,0.10300589998951182,1.4696539279598016e-16,3.5314972473499456e-17,0.6390646560174718,0.135596344101391,0.0,0.060254320438160924,0.6336358691130424,0.4931423137087476,SVD2
0,0.09796925553461179,0.03619326050974437,1000,0.09659109998028725,4.00719418569487e-18,6.501551263945033e-18,0.8433090229390716,1.77572094745266,0.0,0.4846410431492103,0.9463809231846634,0.9256549238684322,SVD2
0,0.1781883153447522,0.068385621553877,1000,0.100520099978894,2.450698200944581e-16,8.745598955481813e-17,0.5736765865879745,0.8751853933772291,0.0,0.1701213870487566,0.22401714993311028,0.38920071683485435,SVD2
0,0.10220379360132996,0.029129927298523782,1000,0.09507949999533594,2.90560127255242e-17,1.7319931817895262e-17,2.283274736074427,0.975304778912939,0.0,2.5927769133934984,1.8878477864947878,2.7406621362752173,SVD2
1,0.0009269463944454274,0.0006618930185518303,44,0.004863799986196682,0.687842722159157,0.1022406919202438,2.0600278002304915,1.3480745143405928,0.8971581897635309,1.2753596605598103,1.0679606552700758,0.5088199532495619,SVD
0,0.3380612233245901,0.05377849665499242,1000,0.10037589998682961,2.329241382977561e-17,1.61385717221516e-17,0.6442840382385895,2.190784509362576,0.0,0.053152544200701694,1.3456962107972554,0.4120408758397436,SVD2
1,0.0009664973822766156,0.00039979052950156154,491,0.04755240000667982,0.1616116307351335,0.06365729074241869,0.001188408205616387,1.0930899954364364,0.4354148504575003,0.3223098096137585,1.2866600253606197,1.4514184684516909,SVD
1,0.0009039321307795146,0.0004336412731871635,86,0.009232399985194206,0.4662592294118128,0.08898617927580993,2.4167815423156274,2.184248796191571,0.7551384715225712,1.6538662901988064,1.5683170681723002,2.2582215527307454,SVD
0,0.10956823183580111,0.026876995726021514,1000,0.0958888000168372,1.987357596408748e-17,3.149949489056268e-17,0.293734327509962,1.3338853476815302,0.0,0.3057434542621129,1.874263361498052,0.9750118152374734,SVD2
1,0.0009893846830091042,0.00048520765868031535,339,0.04062859999248758,0.3868077705520246,0.08160360095160947,1.2522988465086025,1.0546047535764922,0.66711895239211,1.4506415421874714,1.5346714011765785,0.5877655333956957,SVD2
1,0.0009647777826952011,0.0005764639387273326,375,0.03608489999896847,0.3271299307246252,0.07209920565521896,2.988899115068774,1.289587064810802,0.6113926660075049,1.9786482251468227,1.145521238705439,2.9074581591425903,SVD
1,0.0009502457089756175,0.00042504244938617285,75,0.008183700003428385,0.2685325740295497,0.05823160977847659,2.77607956760383,0.8825238668600281,0.6157892876212041,2.072101771850383,1.9813516460113867,2.8201982741362346,SVD
1,0.0008836628071047758,0.0004570889005929791,205,0.026827900001080707,0.5428677743514273,0.12320066142944995,0.7803481903387883,1.2780193106444715,0.7636241113385773,1.1267090778394184,1.335070939378305,1.3366858993876867,SVD2
1,0.0008528450474068011,0.0002503068361200485,40,0.0044089999864809215,0.5439431537160244,0.1501426841828378,2.907826358384606,0.7341576811747186,0.9923458717660486,1.0540133395543965,2.1723198843848692,2.2929688651765208,SVD
1,0.0009282049602111666,0.0002040571576702546,32,0.0035210000060033053,0.4619483044230658,0.21230359167737253,1.6541028115285188,1.857149244278808,0.9308322415187033,0.20051807367497387,2.552288553547661,1.392794736419078,SVD
0,0.24843375040365737,0.07287021218624462,1000,0.10221310000633821,2.893876591195888e-17,8.248216700357892e-18,2.0006858737691013,0.6643576781136211,0.0,1.5028362650162164,1.282895479490239,1.8677976868376227,SVD2
0,0.466779561060505,0.08934564127139671,1000,0.09619710000697523,1.5504226042340508e-16,4.8446659244538345e-17,2.7775410519898123,0.25373226220961476,0.0,0.9441399046256667,0.6565874555774762,0.7967373359851821,SVD2
1,0.0009150788953324497,0.0003296273964669219,35,0.004191099986201152,0.4129864242512089,0.10519619346428374,2.5640432683185868,0.6328142945628148,0.9123932836025245,1.2472596201507793,2.146447060321279,1.0247091351580675,SVD
1,0.0009740482761718083,0.0005691218450245743,62,0.006851600017398596,0.2402853982498184,0.06986856794645306,0.6720165604294048,1.2786648747989462,0.5257462366977805,0.8991914797698204,1.1379391631382454,0.6765039065186409,SVD
1,0.0009960534865476552,0.0006840382636577563,143,0.014174400013871491,0.13284356375902104,0.03741474360151386,1.1879285887007056,1.3551456754709994,0.5331956897053476,2.0831714199569857,0.4987738525335019,1.9608494668020844,SVD
1,0.0009448606093595107,0.00029687955782626814,72,0.008197000017389655,0.29693270823511747,0.07465472340760344,1.227054517613476,1.0487668931074667,0.8215907864482214,0.5663247746860556,2.6093287662547384,2.2605079137900397,SVD
1,0.0009827659372085712,0.0005907846398771453,99,0.00990450000972487,0.3654964279846303,0.06091668486390732,0.8220534650122007,2.336777931505502,0.7815538547313072,0.9017059381746284,0.9795580369624854,1.6350968379246893,SVD
1,0.0009492375143591589,0.0004555545342226055,152,0.024874199996702373,0.3725119263586371,0.08917046964125212,1.2912813948867514,1.3607236447662343,0.6186226345016046,0.2995234331789196,1.473537942482094,0.5400898350840908,SVD2
1,0.0009615739095122557,0.0003895791114666938,99,0.011055899987695739,0.45326413991355147,0.14140422697553984,1.58809965052518,1.2656671039720038,0.7649860916366806,0.9417691533804815,2.1939347595409826,0.09271320668490769,SVD
1,0.0009680563485601508,6.999933007854493e-05,241,0.02304810000350699,0.10930724002169186,0.0590062843165168,0.22969089206049056,0.9034894212533668,0.901806430005204,1.5642844889032093,2.9696342552553947,0.18320100774019996,SVD
1,0.0009513554860520557,0.0004100758743891507,71,0.007100699993316084,0.2150332915413326,0.10167903902083478,0.03845333502224646,1.3803257786276544,0.4934974067797557,0.19489887343214818,1.1179643692597372,0.5381495563557204,SVD
1,0.0009656736805827621,0.00028680501668345264,53,0.0065061000059358776,0.25370604127467816,0.07391813016283282,2.804453092825566,1.1901025618527772,0.755540385396759,0.722858026803661,2.642402176397699,1.6271800740777091,SVD
1,0.0009204300563228758,0.00011291340737311482,40,0.004809400008525699,0.4670575323848983,0.17532923874554407,2.6907138820663845,1.9774412062795719,0.717367605946779,0.47726267799257993,1.7247926084693184,0.7707037859433497,SVD
0,0.03185846766103,0.0111523148851138,1000,0.09505210001952946,9.107459703662434e-05,2.2756613442436503e-05,0.9174873856931196,0.163365793743389,0.025642218177816287,2.5692720562536286,2.1224773201121234,2.5106480386020236,SVD2
0,0.2622163213466479,0.08662249148569194,1000,0.10456150001846254,1.2127474290921881e-16,4.3794585405939415e-17,0.5619452351992469,0.6431854375114794,0.0,2.310468267831457,1.6229624398927183,0.8991759724027526,SVD2
0,0.2778161334431217,0.07990089905096547,1000,0.1013550000207033,2.6361172895275202e-17,6.909826484015278e-18,2.6539962219706252,0.5791328442026215,0.0,0.9670368619666032,1.5919672574526968,0.4264254815754005,SVD2
1,0.0009960496635596405,0.00048145617568613535,62,0.0064196999883279204,0.24766221904781385,0.06744643392532758,0.013009557941145554,0.7283859326217024,0.675270109516763,1.2566687997289128,2.1872715621601753,0.2277740839877298,SVD
1,0.00078780059920418,0.0003989327645141229,18,0.002051699993899092,0.9403328497921168,0.1528863779270119,1.585504516813052,1.4745067878564972,0.9876596101315663,2.303285500183174,1.8226026604698573,1.2649713825959294,SVD
0,0.5032223718891025,0.09835323202797382,1000,0.09687189999385737,1.503866523112068e-17,5.6177451095147054e-18,0.5499664904079156,0.8176482194252945,0.0,0.4987240707392307,0.13860698208561617,0.08544944366490581,SVD2
1,0.0009693717107466837,0.00024798300367191007,71,0.007154899998567998,0.24158927362773872,0.09957003032617301,2.780402814961915,0.8418246919007117,0.5913138808372067,0.06724103845225615,1.9569365249025683,0.5334458570919578,SVD
1,0.0008031609781323105,0.0003226198040333057,31,0.0036106999905314296,0.6426257967226723,0.12465237977876172,1.0055167126981681,1.1214929613437254,0.8543781625485135,0.8947954907231543,1.78400045551379,0.2643646359615981,SVD
1,0.0009687562235953448,0.00031251825904554995,51,0.006284900009632111,0.3589977098174398,0.07183070082180176,0.6616087403828645,0.7528871494677446,0.8307477811963517,0.07458351339445544,2.2770842728936613,0.8848543625147132,SVD
0,0.0470329013029262,0.026837359496110977,1000,0.09665920000406913,0.005539012534488403,0.0010966623696611938,2.5039613789059683,2.7545618547817896,0.7009016307136897,0.5334345417296431,0.029876816379606378,0.382198198501595,SVD2
0,0.47525214693245293,0.04126174416008512,1000,0.10047499998472631,4.087163230080397e-17,1.937827229337862e-17,2.21429443879558,0.5831720267204372,0.0,0.11678748202556877,1.217898478550624,0.07928915641007395,SVD2
1,0.0008981336463470441,0.0002692557004016816,63,0.006356700003379956,0.30667993803619475,0.1716180918526535,0.6880849285313717,1.6155783494034504,0.600688220427093,0.02897436843735468,2.124104460152732,1.5450172913297875,SVD
1,0.0009528514613475898,0.0007767394643891837,63,0.007376800000201911,0.48523120136644715,0.07343862482521424,1.8445540091524357,1.5241117021591144,0.8377982063154693,0.8824931273547847,0.764337993819046,1.9314859204151773,SVD
1,0.0008179552172394011,0.0002619584578788054,145,0.021129900007508695,0.7292539122968852,0.20434925137549897,2.003911441132244,1.26016643470685,0.9304266924684087,0.9407163912737104,2.055668085157798,0.17382883736760538,SVD2
0,0.34472819825974793,0.062495000776200384,1000,0.11118199999327771,1.1161711015522546e-17,4.848004726343422e-18,0.25282989828356245,0.9879472767340829,0.0,0.7729559978712861,0.8884106265727318,0.9088583213203778,SVD2
1,0.000989486790071822,0.00021158594483960914,62,0.006478099996456876,0.3001367723678115,0.08672085601128318,2.4516120011820792,1.0514677706843765,0.9673584136689692,1.0164259654867784,2.7631823200754617,1.4442039312091324,SVD
1,0.0009420721638824692,0.0005995345512388284,131,0.014651799981947988,0.5830149798908097,0.08718952066194667,2.6728661404751497,2.0676766603122614,0.8604028496332262,1.0744700265362823,1.1104115843748423,1.2373308490004973,SVD2
1,0.0008006811350390474,0.00029140025909487867,31,0.004197500005830079,0.6945523394032974,0.165352574154151,2.1819828328277504,2.1960990228837467,0.9315139323182833,0.46987739226244507,1.4108375887950784,3.0511027060199893,SVD
1,0.000946222216937412,0.00011200203211887932,50,0.005235100019490346,0.12665250993331728,0.0644093660018362,0.9557943797771555,1.383848811530009,0.35915965733121585,0.4777967180551723,1.6096277237521341,0.6336419194936189,SVD
1,0.0007479596369134125,0.00022265052184696594,166,0.025533100008033216,0.5673518911526477,0.18161801715654394,1.4313864656970101,1.3733457238843427,0.7612857508195392,0.4569295684013066,1.5131722600690374,0.4419002123586142,SVD2
0,0.17895386889595186,0.031191004515745867,1000,0.09748950001085177,2.1898295689585028e-16,5.711031908440548e-17,1.4927502979538372,2.917223158628376,0.0,0.6674580154419258,0.7479307208652428,0.3172121091932203,SVD2
