converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0007032240324199634,0.000537790645240318,12,0.0017909999005496502,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.028640705095879945,0.045247933566043355,1000,0.24840450007468462,9.48481405293083e-17,4.280171110192641e-17,1.8815920555051129,2.1270471627580863,1.3044605275676475e-11,1.4958568650934438,1.9224772406041213,0.33709034948629846,QPSO
0,0.01949385091979058,0.03462523953489436,1000,0.25241359998472035,3.8683320043801324e-17,1.0553792208944282e-17,2.1892724715958374,3.0569663289711952,5.87591984036708e-15,1.8823774591625415,1.0559480053503503,0.2889229198236185,QPSO
0,0.06315046285041889,0.1258140134686508,1000,0.2467823000624776,9.527678969718897e-17,3.089915921782918e-17,2.8931436556857477,2.4118728338228093,0.0,0.4854688061671366,2.1263735851750036,0.17110087426902165,QPSO
0,0.11416326328378111,0.16084101593792266,1000,0.2557818000204861,4.6858564536400816e-17,1.2915419050010325e-17,1.1479126748443256,0.3089925175257519,0.0,1.2034402534455584,1.1323212929702526,1.8060688797187883,QPSO
1,0.0009996147231051595,0.0004731508758287506,832,0.11485949996858835,0.003259386557380599,0.007553265047964354,1.2076908813190588,1.506268716247937,0.06127865004088427,1.624325410977641,2.086784147863238,1.5920626553381576,SVD
1,0.000998203902529953,0.0004983840306148135,680,0.0960669000633061,0.04617913638891995,0.013285052701793953,0.16553897536351858,0.5593020237756932,0.3162265232358912,1.404281464379288,2.085711052275479,0.6171063881487289,SVD
1,0.0007579867076866657,0.0017442196873685314,83,0.017795300111174583,0.001238335317583449,0.0003080596422081839,0.5673564380390808,0.21839384781143514,0.20127830153173148,0.023950191194932025,0.14155103960302995,0.05522836644423278,QPSO
0,0.03131797432438646,0.05801737641951502,1000,0.24738080007955432,2.469724280647728e-10,6.698912335611362e-11,1.6825243066205335,3.014996377539576,4.423824562980852e-05,3.0651774990442213,1.5398750286983098,1.7218651743821938,QPSO
1,0.0009724999042920923,0.0004196554216612413,12,0.0020909998565912247,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
0,0.00241585083901605,0.0003340681643707892,1000,0.1364917999599129,0.024522517107068962,0.009614000633550461,2.5794990563884,0.24859383900927412,0.31776808692478997,2.8336212866094463,1.7319424303809692,0.8948371060069866,SVD
0,0.003432248941429259,0.0008246732041425299,1000,0.1354056999552995,0.018281672806615096,0.008622209514905572,0.4479427956283404,0.667200357683662,0.1764082372562497,2.8766199588964683,1.890368028582826,1.6615564299945917,SVD
1,0.0009655181422957854,0.0005209705222848365,54,0.007356199901551008,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.03322462007747634,0.059705563638577035,1000,0.25150089990347624,1.3751625161561601e-17,3.2474680631627392e-18,1.683400729490488,0.3476540782831164,1.9250901640518858e-17,1.49569364904856,1.4618625084055545,1.0256666108136727,QPSO
0,0.0037183762974733726,0.0018976237764972525,1000,0.13317160005681217,0.008833166685881216,0.005478118457550308,0.19098871342033205,1.9072814743194204,0.13552241574678575,2.234460774444146,0.5346231390436467,1.9073461519056505,SVD
1,0.0009236113679479606,0.0006980395462450142,21,0.002844100119546056,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.05809688910950926,0.0275438798464873,1000,0.2504376999568194,4.96874959183856e-16,2.3924948113294126e-16,1.5156945664015757,0.7060687762141615,4.035278069956736e-08,1.0118264225964282,0.5389002371419878,2.2744426860616187,QPSO
0,0.027152562007691915,0.028367537341648586,1000,0.2482235999777913,1.0729627790402525e-11,8.90626981583427e-12,2.93290046360363,1.2333796130238408,4.194556283627093e-06,0.9898696142694003,2.4388951102882843,0.826641760724951,QPSO
0,0.043130158419820555,0.014950997775431825,1000,0.2478546998463571,8.278953034329766e-18,5.6156800408059626e-18,2.7834105924768258,1.1422435062067304,0.0,0.9032232891845853,1.8401012353435178,1.896066174594277,QPSO
1,0.0009978791163790402,0.0002537779428176106,381,0.052501400001347065,0.001649251144326119,0.004097998562255656,0.42702410097146526,0.5467740460918558,0.21752584964562413,1.6071767877855638,3.0745050321644056,0.13085066874062878,SVD
0,0.0017530893470651765,0.0007010829937718642,1000,0.13406970002688468,0.001473863023950957,0.002780357901134931,2.7667475812853617,1.9191287719072316,0.17844059514612925,1.5065985478534665,3.092327042152184,0.472006037217024,SVD
0,0.0036600428119393674,0.0018447177541712505,1000,0.13366249995306134,0.002220919568574452,0.001893948428655782,1.3321584739209908,2.821266222447795,0.16432947840526668,1.5835770376246276,0.2642580402982899,0.9671178581925548,SVD
0,0.026982133032154618,0.0347222356306682,1000,0.24585329997353256,1.0546600096417064e-12,1.7432802674335335e-12,3.053070237892324,1.41924599993711,1.0329355021611162e-06,0.2638746615010401,1.5610873344310465,1.3407746681225914,QPSO
1,0.000990245886778402,0.0004046584748600884,21,0.0034863001201301813,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.047744648440705764,0.033930082927827065,1000,0.24848830001428723,6.034159012530132e-17,2.4806926478349645e-17,0.10813403580995695,0.6009803116297134,6.563140183882539e-15,0.28539464072111365,0.6809322133019258,0.6374106941990618,QPSO
1,0.0007719103670941163,0.0014540125527069882,243,0.05834269989281893,0.00012318202275403742,3.070074700991579e-05,1.669595309329699,0.1977589083768394,0.027092016342607633,2.2275733147702925,2.1175690605296635,0.9200000099025174,QPSO
1,0.0007700400265960503,9.510681424401026e-05,17,0.0027366001158952713,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
0,0.0029492886297810056,0.0013391706954220693,1000,0.1330669999588281,0.02023776223151026,0.008009315161953039,1.5196038371424845,0.13821518394253163,0.7806601915784307,2.3336535904436815,2.8981683982452346,0.8248888027438408,SVD
1,0.0009249591946802822,0.0005042057163477142,25,0.0032365000806748867,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.1681720891962852,0.041253936652748985,1000,0.24982209992595017,4.49881480207148e-17,1.8149229864142217e-17,3.1119042964569354,0.5830882067509746,0.0,0.8613565611343321,2.5323314257183345,1.6693745192792413,QPSO
0,0.007238387706055627,0.014241963595344475,1000,0.24430210003629327,2.3498664460719906e-17,1.1944008636569959e-17,1.6910972240160822,0.7443729795879525,2.0736566344810778e-16,1.2991921436201415,0.6679790678208102,0.5127347545784535,QPSO
1,0.0009122545924969282,0.0006709857163465797,14,0.0020124001894146204,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.13733449997380376,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
0,0.0034400658075034885,0.0015824784822557792,1000,0.15525970002636313,0.011868418064034887,0.007417040286841776,2.492090244384013,1.974412868472367,0.1684773418811275,3.058851920990557,0.47199291121831033,0.1712763564027755,SVD
0,0.004400253585247257,0.002264024871491237,1000,0.16245149984024465,0.013372003856980667,0.005410636752395005,2.517373115280215,2.755391052279151,0.35439770080767496,2.2266181418208895,2.8550357984019765,2.0668647308590793,SVD
0,0.0034488714130174575,0.0014677020589977513,1000,0.16243269992992282,0.008328449778058397,0.004784923563451529,1.4179572648169039,1.1225434255039302,0.12862925093396743,0.5583885256139349,2.548957963086409,3.015300555396352,SVD
0,0.0022929623329705742,0.001048093556695897,1000,0.18080760003067553,0.0022737533295397604,0.006250477063052557,2.559072451149492,1.5788142066851218,0.08908922885139321,1.0894197630734634,2.8510331597685608,0.11453878795294158,SVD
1,0.0008970516931918961,0.0006427679172704668,24,0.003419100074097514,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.001999800093472004,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0033851000480353832,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.0049960564855798,0.004882758203017538,1000,0.28918849979527295,1.6975937395574778e-16,4.920219097267652e-17,1.9840095072796124,0.46165145666069884,6.285286146047407e-08,0.32839858514855,0.20724542587903505,0.13681612559670864,QPSO
0,0.010270280036358435,0.01321076494172506,1000,0.28266040002927184,6.277330272817013e-17,4.7064201853045597e-17,1.0789144406024391,2.219906988524528,4.5875892856206025e-09,1.125221981838557,0.25224423396185713,1.029164729829608,QPSO
0,0.0013811448879099146,0.002746751271128149,1000,0.2836582998279482,0.0009505534495214365,0.0004466162533090242,2.6476543519285265,0.018125083161869334,0.4318336267053612,1.2737692424498803,0.2850929764143686,3.0114774033317486,QPSO
1,0.0009536902515507713,0.00042740571860139107,39,0.005372999934479594,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.0016191999893635511,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.06231710761065599,0.09020792095140259,1000,0.294719299999997,1.887859945772419e-17,4.680105247917812e-18,2.5786459365417613,2.9064042781114985,1.0176082471440333e-10,1.210664422940319,1.0938777076834674,1.452651590315441,QPSO
0,0.04090142038180048,0.06270353484605855,1000,0.3331068998668343,5.656190316098179e-18,2.6412645647691935e-18,2.959915580461013,0.7257848005651937,3.4887778507219513e-12,2.355138218435184,0.1995324383996735,1.1659956418961954,QPSO
0,0.0021316033978127326,0.0010082399866525578,1000,0.21037990017794073,0.007438882559068564,0.007750001072476157,1.1160728706930376,1.260401873187929,0.1505328407749125,0.5294396493212812,0.3519781371580337,1.5180141995648881,SVD
1,0.0009934646184195466,0.0006488888406934537,46,0.011318800039589405,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
0,0.003940958337641207,0.00015651041297726591,1000,0.1995316999964416,0.017788894910296983,0.00926032094500837,2.7171426966030694,0.6896512207310801,0.16741066061031687,0.08810878955171209,1.6405509909089186,0.48817084905201075,SVD
0,0.037927018660371806,0.07587813213586017,1000,0.3192501999437809,6.069506401402911e-17,5.038469193968508e-17,2.2158386716265444,1.8752744039041391,1.861402652205415e-15,0.6042960798359446,2.5568042227779157,1.1856626884430472,QPSO
1,0.0006578901167419748,0.0016652277789362103,435,0.1525695000309497,9.892022788884832e-05,2.4838715954676616e-05,1.9271101862515696,2.7481874629242826,0.016128484583752524,1.4724501799681295,1.6972443530839225,1.5843840080016283,QPSO
1,0.0007049619908104402,0.0005708511640958293,12,0.0033602998591959476,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.006919140757688955,0.01378508306574902,1000,0.3215270999353379,6.798608204929512e-18,1.0253773623508114e-17,2.2840851083290983,1.361056865026212,7.281713082289541e-17,0.07929097980381661,2.425933461947092,0.48146858978717955,QPSO
1,0.0007517783475839619,0.00032997317256229286,6,0.0013505001552402973,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
0,0.0033066757745907824,0.0016172862447229911,1000,0.16371300001628697,0.007551662892682402,0.0021889935794362696,1.9508521993492618,2.7554383215437763,0.3524421115173884,2.7906579259263844,0.16212793363333278,1.4223839446467712,SVD
0,0.0038177578881787117,0.00186953023541063,1000,0.14245330006815493,0.020204232159951707,0.006457414549026321,2.254739739484387,2.3419077315595143,0.17814802907138064,1.9061928346127779,2.0492128855758214,2.152316605872556,SVD
0,0.002098134675368254,0.0006121273646332171,1000,0.13879809994250536,0.03530839793810469,0.007336365115192199,0.37223491798045316,0.13099262077649065,0.57472750480744,0.1557218179986788,2.1830228954215762,1.7649714153693594,SVD
0,0.04440674889562814,0.069767165753052,1000,0.2742059000302106,1.9848695533742563e-17,5.180667909885532e-18,2.8613090328924295,2.8804202720208423,2.9975108063189415e-10,1.3060813464289396,1.1801455283049265,0.06044251605845785,QPSO
0,0.17619173583498962,0.22614779920766406,1000,0.3076059001032263,1.1787881580058434e-17,6.396150899315205e-18,1.3508452291225175,2.7932193329268684,7.514145097402587e-10,1.2428928841938545,0.3469837484410405,0.8586602308973426,QPSO
0,0.0012137480762300869,0.002328919964529493,1000,0.2748181999195367,0.001631987997556646,0.000396512496747565,0.6518624407147247,0.47439230947082217,0.06027285944645078,1.2535358709817288,1.3885721772323336,1.3598720765358838,QPSO
1,0.0007872541017109519,0.00039000212352340854,15,0.0024621000047773123,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
0,0.1737246785478278,0.3514163099834555,1000,0.269613099982962,2.3164899788699313e-17,1.1346197710876839e-17,0.8736984379870485,0.88081514915355,1.175126846233017e-12,0.5829522380077994,0.6921370196125127,1.7213274510074699,QPSO
0,0.002802784833030925,0.00042033703213708565,1000,0.13532370002940297,0.0071823717350338635,0.005009607392247287,1.024814730712642,1.2227677879690888,0.0886924018478161,0.4109675350296751,1.330562710448968,0.894399830599264,SVD
1,0.0008891634276616086,0.0004197988290200951,23,0.005812500137835741,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
0,0.004596231675380802,0.002202821107447615,1000,0.17589870002120733,0.014860134142715442,0.006823169893518749,0.5308623416819519,2.1532806294744073,0.15741852105070694,0.8696923608211868,0.8010407433983914,0.4537723542506207,SVD
1,0.0008486682143974333,0.00034459814119342793,20,0.002967400010675192,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
0,0.002393948231394662,0.00042236424598536673,1000,0.13714500004425645,0.02761096901398162,0.00701763604320797,2.259057403942265,0.19493382361494316,0.3892612728958073,0.02663904547264151,1.2247828463811723,1.9227710569848553,SVD
1,0.0009049010371529173,0.000118659281670661,21,0.002910299925133586,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
0,0.003952811665995704,0.0013205114469459517,1000,0.16524160001426935,0.015934974848252084,0.005196899956745515,0.20877601036023652,2.312564073668562,0.14746743220932904,0.8720552422126387,1.681581984461285,0.41767401843820506,SVD
0,0.0016259639238024302,0.0008101508726269007,1000,0.13475060020573437,0.022535044814324452,0.009501849604469871,1.613928657645793,0.3719907058929723,0.3330975365331419,1.5748174930875825,2.5486704233246864,2.3615891790823462,SVD
1,0.000945367064134859,0.0006410308264235304,21,0.002996899886056781,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
0,0.013333003028477987,0.006644998790896519,1000,0.27994809998199344,0.1071702905494957,0.023733443232142236,0.25395123353587046,2.8310663084148677,0.6002326790643415,0.12996634541548113,1.8014967311683288,1.895779115985591,QPSO
0,0.011942309794354546,0.00515959931974743,1000,0.1451312000863254,0.0043659524353158365,0.004512916619436364,1.7953473527706598,1.4700367475758807,0.1879360534937303,0.5535109546663799,3.0170291565216987,0.202209264205385,SVD
0,0.021912887948451833,0.015560422831531468,1000,0.2888776999898255,9.956495340214437e-12,2.4630784726956004e-12,2.1100675624106158,3.064989775457236,1.2566914023313413e-05,0.31842887597785774,0.9681395779602218,0.6311686156934004,QPSO
0,0.0014383084333972655,0.0006436284830003143,47,0.267023199936375,0.002685343168900581,0.000669028720588387,2.354653116958204,3.0874574598917137,0.22741463973431714,2.041606269837019,1.2856177109500653,2.731814721485403,SVD
0,0.006307962161629375,0.003232510310448476,1000,0.13316199998371303,0.0055973667879136305,0.002931539129867241,0.9769510148295364,0.8859985136284356,0.23833303856208415,0.63981241842672,3.014023373631238,1.6101591249571259,SVD
0,0.008604364903844672,0.004433971998814849,1000,0.1343946000561118,0.017942288184722877,0.005476783869969818,0.7189378296349909,0.7402827254461131,0.40340536698177726,0.1114228704780782,0.1641980267862122,1.3170804329462147,SVD
0,0.08520906559715463,0.10890912919805473,1000,0.25752520002424717,1.279628791637179e-16,4.199290342909948e-17,1.0878094539701069,0.29378081856047406,3.4086079919923235e-17,0.6422614174347459,0.6474064497011867,0.5989579670472258,QPSO
0,0.03250197431023466,0.04245253415007988,1000,0.2586697998922318,1.031896699225648e-14,4.007233661432248e-15,2.890702010451954,2.203050771560168,1.6143562554741196e-07,2.775247352723907,0.50889517040329,0.2081254324827655,QPSO
0,0.0033199960490943167,0.0016452964174785208,1000,0.14463660004548728,0.014499139189986035,0.005770006157932083,2.001304289910933,2.2775313279917038,0.15451954256243827,1.5419684170035506,0.9248274969782706,2.332807088327745,SVD
0,0.0016988035723113201,0.0008073807225374699,1000,0.14122920017689466,0.0011475367357495362,0.0043338391906790705,1.7393882695786322,1.560306870003238,0.05361298632843747,0.16090313350676722,2.730888395768051,0.7226937812260337,SVD
0,0.009223626892532267,0.018239241294977154,1000,0.2920490999240428,1.1901650970344661e-17,1.057614438356388e-17,2.0248717105189726,1.297234130810258,6.674786386674924e-09,0.565122229665608,2.455760661604427,2.8724811963815364,QPSO
0,0.015715790115865238,0.031030173576756526,1000,0.25907579995691776,3.355980536592856e-17,1.4323143707778518e-17,1.8583211231383958,0.6539269899182414,8.476067727838348e-18,0.4763836972858911,2.0285232101601824,0.04749682453393378,QPSO
1,0.0008443574204584217,0.00013791654271727634,33,0.004313400015234947,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
0,0.0023102735014744946,0.0008200618395351022,1000,0.1351485000923276,0.012831839769130887,0.005852001144655464,0.06950108570892422,1.0810976838278785,0.12133214766052759,2.16133775417143,1.4139348409217227,0.26437370394127724,SVD
0,0.0026199891870337306,0.0013006886662117597,1000,0.1420207000337541,0.019886756959946007,0.007707906084797114,2.267920826245148,0.5969036147238169,0.22853444612202414,1.4968701473627384,2.39734046754179,3.0342415456800746,SVD
