converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.5807140792622979,0.005798328287400053,1000,0.15795550006441772,1.0272189370144986e-16,3.443039433483843e-17,1.851470563566345,0.3687618362035159,0.0,0.5303740395421802,0.6696144367346131,0.46033195814639827,SVD2
1,0.0008178388293391224,0.0006719665932859278,21,0.0037205000407993793,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.003451899974606931,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
0,0.013505332713696621,9.284190126882127e-05,1000,0.16643029998522252,3.1744517143866657e-18,4.0945694017678954e-18,0.8805480479072267,1.3289635664069985,0.0,0.6618588295801571,0.027413085159947226,0.6716766011899392,SVD2
1,0.0009858064467050912,0.0004935229317334916,105,0.020468599977903068,0.013784308171583317,0.003982180696302762,0.35032505731352614,0.6516621625781207,0.2616796438405315,0.507123909322591,0.33831763896481926,0.8248473922266726,SVD2
0,0.014246134343248415,4.3459909074809765e-05,1000,0.15862150001339614,8.750272456460012e-18,8.309956219644501e-18,2.7903895130480176,1.1279340071028994,0.0,0.05719324783296287,1.4546024843019438,0.11938791322714648,SVD2
1,0.0007560886774747356,0.0003086146536488435,18,0.00254550005774945,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.0026715000858530402,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
1,0.0009769270028191237,0.00016235184428211653,788,0.1135628999909386,0.016763127678225274,0.006164767028426693,0.23288689859192013,0.13377319167221868,0.3545279412928064,0.2948432572880253,1.5614676157537097,2.583573803022902,SVD2
0,0.08099513134851115,0.00029314436951044997,1000,0.1431130999699235,9.50880463857915e-18,2.972025864087102e-18,2.655359464716194,3.1056820419873183,0.0,1.6369987235646795,0.7953371921706233,0.7096441632445476,SVD2
0,0.14630782269949216,0.0003115530870815197,1000,0.13416740007232875,2.2704766374547673e-17,9.734001631950866e-18,2.8122565780037636,0.9837945760304976,0.0,0.06456897378560944,0.008084367832807526,0.28264904573349986,SVD2
1,0.0007032240324199634,0.000537790645240318,12,0.0017180000431835651,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.0024828274658394204,0.0012406313437656317,1000,0.15934380004182458,0.0007531485167616953,0.0002747975978931074,2.0455175278765303,0.8279696467039899,0.1434656440110813,2.968589453673454,3.091892732071309,1.1920356785952624,SVD2
0,0.0807173051895152,0.0017965952326426688,1000,0.15992879995610565,5.854622099517752e-17,1.6778419917943884e-17,2.1482446063503335,3.0304155423068626,0.0,1.8579006297522869,0.9614372940618332,0.2769410039091862,SVD2
0,0.31709813996635,0.0004378789689747174,1000,0.15857189998496324,6.674085399696454e-17,1.569320881826699e-17,2.93891119466407,3.002491814418536,0.0,0.7654281622124066,1.5445070193830834,0.364428541696737,SVD2
0,0.3369486436070045,0.002031026809093891,1000,0.1487548000877723,2.0722050249397397e-16,6.49598784719643e-17,1.2650327346233092,0.40691138214908573,0.0,1.2717740644347515,0.9167546995417837,1.8329379387908586,SVD2
1,0.0009149396056504882,0.00042436523443651405,430,0.06792120006866753,0.002933792207931077,0.006846843052007442,1.210759665067512,1.5024547950003058,0.05820502779500958,1.6258689623878027,2.0904177515825673,1.5957596424189213,SVD2
1,0.0007875535313271552,0.0003898314700609937,561,0.08182419999502599,0.045094827706856785,0.012993496347368792,0.16808710365501467,0.5522581287064403,0.3148721592962081,1.4052760439179917,2.0924357440690624,0.6143500668621331,SVD2
0,0.0013651765714610962,0.0006813644124739185,1000,0.14486610004678369,0.0018354221500617213,0.0004788174463095061,0.580977960605404,0.2879077637847076,0.20497150734734262,0.4791621039226506,0.15446872882739004,0.41636675957220426,SVD2
1,0.0006152494402919272,4.507920799704229e-05,115,0.028268699999898672,0.00542216770502335,0.0014592977899813252,1.725382611187054,0.24886228791330958,0.14929712173818682,0.01588427869120856,1.7281204478399552,1.3422360561373934,SVD2
1,0.0009724999042920923,0.0004196554216612413,12,0.0017313000280410051,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
1,0.0009567964624541287,0.0001302573669527711,621,0.0987332999939099,0.016901396965001928,0.006562477673340749,2.5555430221372974,0.17503840307341356,0.31295389445405813,2.846459564696742,1.7054894589964755,0.9643998948635243,SVD2
1,0.0009835724250755,0.00022077405346680826,627,0.10605150007177144,0.011682372920025611,0.005149097821302313,0.41681086466022643,0.5062504213139389,0.15996442023697044,2.9049473202151725,1.9144711739943212,1.8307085298435402,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.006717000040225685,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.14698584876809978,0.0001966266205207993,1000,0.15932500001508743,2.967644548923597e-17,7.131939475026508e-18,1.6784612282491953,0.37603581272128084,0.0,1.491026565950639,1.3708711549915755,1.0217619964009206,SVD2
1,0.0009989120553062388,0.0004785682740997999,809,0.12015009997412562,0.002921693165712629,0.0012741563686628624,0.14073356020325045,2.113750236076897,0.09059964766431962,2.57237657725405,0.42874739217975044,1.5047572833955667,SVD2
1,0.0009236113679479606,0.0006980395462450142,21,0.0030423999996855855,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.0898928800314775,0.00015300970645558596,1000,0.16374390001874417,4.140173722283004e-17,1.9936615162386767e-17,1.409272581838392,0.6581993717626178,0.0,1.0542973534066435,0.5068662573308069,2.1493241676912938,SVD2
0,0.15795058649495636,0.0022801366004342686,1000,0.13249059999361634,4.749978574101225e-17,4.1295315415675e-17,2.744822957322734,1.1820736488340353,0.0,1.0599389747546555,2.6259725597426153,0.6443294558261767,SVD2
0,0.13245424197681388,0.0015252741763935797,1000,0.1547750000609085,2.9072575049349914e-17,1.9110076209387588e-17,2.6764290968997333,1.1311266602226757,0.0,0.9032081441480697,1.7677639719109344,1.804146481326419,SVD2
1,0.0008545530142024822,0.00029537553736639363,398,0.06219660001806915,0.0016568032421128984,0.0040183010690039,0.42684667609044974,0.5463636946955122,0.21762531983533537,1.6039068835017636,3.074213554396046,0.1339774540480585,SVD2
1,0.0009994994344871327,0.00042184079921090393,380,0.061324400012381375,0.0012047941950419597,0.0016153699647343278,2.75910275131426,1.9069842305752938,0.18565921017654596,1.667851035999166,3.104558845953717,0.6308667471415541,SVD2
0,0.0019466429388013096,0.000994211819285637,1000,0.16146499989554286,0.0006157320671399144,0.00020498040385574174,1.2864685728480767,2.5823619303418823,0.18403364551843787,0.8123373302210632,0.03427432470012626,1.6995120000082702,SVD2
0,0.406216255604361,0.018310713920928732,1000,0.16814890003297478,3.012690593932593e-17,4.580322779417802e-17,2.8024039424150065,1.4121682247783944,0.0,0.16095454848330923,1.995980530227908,1.4144132595600973,SVD2
1,0.000990245886778402,0.0004046584748600884,21,0.003153200028464198,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.09694557919689434,0.00024223313765782688,1000,0.15055499994195998,8.578623577192454e-18,3.5708771287906506e-18,0.002058517693077633,0.633224476195204,0.0,0.37233275833898993,0.6345928665066776,0.46619919511111707,SVD2
0,0.0017791746444699166,0.0007576412506206005,1000,0.1445490000769496,0.00016027240541251336,3.980005125380003e-05,1.6676352214439776,0.24448270806717698,0.027536807395501142,2.20774450718727,2.079842754328274,0.8867206977476894,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.0031814000103622675,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
1,0.000987604128504074,0.00046695288749965826,699,0.10652020003180951,0.010407827000068426,0.0037787735069457493,1.4769228664332579,0.08346178570022866,0.776240475610932,2.476361083809101,2.932883410552134,1.015118102632984,SVD2
1,0.0009249591946802822,0.0005042057163477142,25,0.0031694999197497964,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.2822336487870723,0.004492915896121761,1000,0.16651439992710948,8.546240952307477e-17,3.8129313568548067e-17,2.906380473379581,0.8133769397661017,0.0,0.9416208381816986,2.25724926350705,1.7542571954611734,SVD2
0,0.046693533733284366,8.073864000562827e-05,1000,0.14460239990148693,1.2979369005344725e-17,6.667604456274387e-18,1.7273556733250777,0.7242757372335857,0.0,1.353243184427392,0.6538564063414545,0.5516152735833391,SVD2
1,0.0009122545924969282,0.0006709857163465797,14,0.002127799903973937,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.14835509995464236,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
1,0.0009791075057038207,0.00045301158785283354,698,0.1045959999319166,0.007583713236778488,0.003861127715855421,2.5211764988038805,2.069598091307993,0.14152209936076332,3.014800366859678,0.4458033791905778,0.3901101310600507,SVD2
0,0.0010125351682739464,0.0005001624296959938,1000,0.13684719998855144,0.003519697618325326,0.0008963276258363823,2.4479516912734285,2.950716323251406,0.33404424320285003,3.0071879098051024,2.9745578135027575,1.3375846945921814,SVD2
1,0.0009977811326003995,0.0004446321883243596,689,0.09349200001452118,0.0029320575686640564,0.0010617347767207703,1.374188033210615,0.8995459023034211,0.09046833121615934,0.2049614332751708,2.6664088948018527,2.886490283767989,SVD2
1,0.0009980592617198458,0.0004721148663597255,358,0.055272000026889145,0.0011295898154045207,0.003997942294108719,2.5860796495597005,1.559765071509224,0.06218787641417501,1.1930389895102973,2.845167846555524,0.22310327011727926,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.0032116000074893236,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.0015098999720066786,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0031710000475868583,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.011058597941428475,0.00020610849219341294,1000,0.1497941999696195,8.472210729691487e-17,2.4302030288212575e-17,1.9710698555201915,0.45011541684639234,0.0,0.31758167576781693,0.21217041658238855,0.13428461911494205,SVD2
0,0.047390659907071885,0.00013474231206905574,1000,0.1722189000574872,6.884164184984291e-18,5.093844136756931e-18,1.1383686085626428,2.169786295220569,0.0,1.1297484462907725,0.3414828515087094,1.0645340615106118,SVD2
1,0.0009482431866221087,0.0004878412920599174,110,0.026932100066915154,0.020922113800471064,0.0085411711297327,2.7393455555572297,0.22688917339496983,0.44351689136842865,1.4362424958186661,0.49249848543224806,3.0895556544469187,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.006702600046992302,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.0015988999512046576,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.21963007156284597,0.0015777872442318723,1000,0.1680223000003025,1.4629650606030875e-16,3.908671623718958e-17,2.5672404298662204,2.5610120643018197,0.0,1.2353801088590934,1.2373053623170156,1.3264606993040953,SVD2
0,0.16781932527463087,0.001305580911439546,1000,0.15721199999097735,6.343923108438889e-17,1.9307911548091868e-17,2.7708182570201334,0.675965225288643,0.0,2.9996727478069483,0.26303297243315127,1.654692730135468,SVD2
1,0.0009764680692389784,0.0004619489180035309,544,0.09201499994378537,0.0056619316225157085,0.005005334622283335,1.1290398457914335,1.2221829826281265,0.13794315845206798,0.44456095559430464,0.32213993989012346,1.6034359305798067,SVD2
1,0.0009934646184195466,0.0006488888406934537,46,0.00557669997215271,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
1,0.000976665110052793,1.9592453114474017e-05,817,0.13843930000439286,0.010970430870791881,0.005197458277210378,2.749822284378957,0.5161957572650304,0.14913843618569597,0.0702001756885351,1.608500808160958,0.659865800998956,SVD2
1,0.0009821824245309192,0.00043135977115370125,200,0.041574399918317795,0.013119782717884112,0.0032657570810465664,2.1222341924009296,0.3754882265424806,0.20245428110675653,2.223571834185681,2.080619451804651,0.051329265112235234,SVD2
0,0.0019040181077096283,0.0009467659671941155,1000,0.13824170001316816,9.857344440646018e-05,2.503808746199071e-05,1.9278818558248254,2.728117333618817,0.01574689175971122,1.471576554138795,1.7166109571251837,1.5858238164264926,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.001794799929484725,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.16567073187788806,0.002520243813344718,1000,0.14667370007373393,5.8557209803371875e-18,1.0798774646324556e-17,2.444472988711472,1.3858979535486728,0.0,0.048000641732949934,2.26060354726806,0.5061068408094531,SVD2
1,0.0007517783475839619,0.00032997317256229286,6,0.0011260999599471688,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
1,0.0009899716749239961,0.0004745150866072015,188,0.03226200002245605,0.0073099410557244185,0.002628120553895761,1.9909042795396585,2.867104930025116,0.3399010676415784,2.390442335676436,0.23560173022527534,1.8689596019566166,SVD2
1,0.0009932833479152255,0.000489651593221481,836,0.11216480005532503,0.010222299788844879,0.002579251542514565,2.309054150338276,2.615706374604101,0.1445503866175538,1.8246806231690815,1.7966896109878068,2.2698767303470087,SVD2
1,0.0009598205336881358,0.00028431439460629683,703,0.09370739990845323,0.023668761694142445,0.004899990629427832,0.3480538981692334,0.08911851732542964,0.5715455377137474,0.10236784445715941,2.1904046873157084,1.8155349521110251,SVD2
0,0.1642271469541039,0.0005354853289633932,1000,0.14105340000241995,1.8940769331869075e-16,5.147384674163178e-17,2.88281416240987,2.6972019497776882,0.0,1.3347911194014657,1.2203405901087736,0.09897166186581607,SVD2
1,0.0009969374032708493,0.00048534395859106054,423,0.09552080009598285,0.006294364124360513,0.0015819059323644697,0.8638915504198724,0.18398196567734226,0.36818142215225097,0.25471773047385726,2.884977244888179,1.3131096042258328,SVD2
1,0.0009863569997133755,0.0004793471896719151,326,0.05654210003558546,0.009106324637536002,0.0037533799960279553,0.589104887121989,1.0442021769784624,0.10571797353346163,1.19069212006488,1.9116426468753882,1.1263432632811314,SVD2
1,0.0007872541017109519,0.00039000212352340854,15,0.0022143999813124537,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
1,0.0008593627431350517,0.00042147272369669756,295,0.07995050004683435,0.025814034700677654,0.01045834404759731,1.3321290449060665,3.0563591794349563,0.750495484561729,1.9259271702124896,2.5730988550982725,1.1628346695241436,SVD2
1,0.0009946099204245884,0.00016904603261056454,611,0.0868361999746412,0.0035278394687697783,0.0018038839364033143,0.9969902362468521,1.068362335227134,0.0638229692842286,0.42534401760157703,1.417038599258896,1.0276982778396602,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.00434860005043447,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
1,0.0009947511326910414,0.0004679570242055995,851,0.12192000006325543,0.005846168616807939,0.0018811100912807654,0.5993617473758607,2.534184473481572,0.10737572902405182,1.1055724456657456,1.0938985751881747,0.14297577088374114,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.00305349996779114,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
1,0.0009473315785210416,0.00016186556890220545,780,0.12024179997388273,0.017910523704374945,0.0045394454276688895,2.284998856847407,0.1282892982942614,0.38556674461270013,0.02815789374998179,1.227635434149592,1.9937404636157041,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.003056699992157519,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
1,0.0009957446274044541,0.00035529416139202163,759,0.11723600002005696,0.005931922984716228,0.001579296722459397,0.2621448215875275,2.627849272253197,0.11368973834834323,0.7814789688092628,1.9365348065937176,0.2232695762482928,SVD2
1,0.0009643603303295657,0.00048647301507634774,720,0.10500480001792312,0.019192052579896497,0.008454002296781933,1.6252312628966186,0.33967235784580296,0.32913420045716013,1.569148990550956,2.580939589871112,2.3678949442943353,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.0035693000536412,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
1,0.0009823797989598514,0.0001470701197112736,173,0.046641399967484176,0.031226755149130803,0.006870701585681706,0.010785711351849248,3.0397753644972054,0.5614319997030566,2.9238697420201243,1.796311422643531,1.6680619650742872,SVD2
1,0.0009971726996028944,0.0004948665602996413,272,0.04502159997355193,0.0019778489563026017,0.0025220265934174707,1.9157152092690628,1.1080228577017959,0.07347975311724342,1.588487644400689,2.7198218431895773,1.2279865628636113,SVD2
0,0.04051180283462966,7.830609264121353e-05,1000,0.14900919992942363,5.071923574831734e-17,1.2542015978545316e-17,2.1228952042065092,3.0349501000234778,0.0,0.3135946514966932,0.9470745391860991,0.6599556508989322,SVD2
1,0.0009983652121654774,0.0004469037368888424,164,0.03368430002592504,0.009486796136523198,0.0023538970200674835,2.3251493492364124,2.960159101260384,0.23094534052686194,2.0005534572828094,1.4018038924400673,2.6782840445818348,SVD2
1,0.0009977896829570692,0.0004758567488121266,677,0.10633179999422282,0.003958645331049084,0.002543905401958539,0.9075532702240947,0.6355244658918218,0.19017482880260653,1.2551346115536859,2.956137359663113,0.24595641900078746,SVD2
0,0.001090068903546083,0.0005866062309469596,1000,0.16778470005374402,0.013111056907362561,0.003580216652473441,0.661692254341864,0.6077555634095431,0.3672006565314673,0.8046938812458407,0.17111818801899628,2.198411777797343,SVD2
0,0.22208398909787694,0.00015672601621028376,1000,0.16315959999337792,7.338687189096435e-17,2.4247458291357624e-17,0.8784843460763323,0.19806067740242297,0.0,0.7543965318522464,0.5009945335083237,0.618116080998941,SVD2
0,0.15515728087005706,0.0011279463395648828,1000,0.15830090001691133,3.90242030896683e-17,1.606373969738486e-17,2.7039631985671804,2.184620943188979,0.0,2.59424618746767,0.6775777687103854,0.2392893736674591,SVD2
1,0.0009967706238706725,0.0004970971867599692,676,0.11386809998657554,0.004977197466465869,0.002131800453314682,2.05072976352709,2.5496238109319282,0.12128102093362236,1.5317248880933914,0.6515410660681775,2.368453583446471,SVD2
1,0.0009931260039108452,0.0004714073371383505,388,0.06677130004391074,0.00117585064307558,0.00334981238120178,1.7391699545155066,1.5300624100645006,0.05392962182760928,0.22649300635106503,2.7250187315999046,0.7946764026624509,SVD2
0,0.3115007724465486,0.01491200792114344,1000,0.16258700005710125,3.3030001916954303e-18,1.8633393627113568e-17,2.3421316945479225,1.5210528033751074,0.0,0.6971525608675906,2.8460718666818137,2.800657201383987,SVD2
0,0.09678758222877443,0.00028605296129399576,1000,0.15520849998574704,1.6223505492470005e-17,7.043295865735534e-18,1.7954989566974449,0.648654197029948,0.0,0.4597378770150531,1.9416104142321542,0.04549073481326538,SVD2
1,0.0008443574204584217,0.00013791654271727634,33,0.005533899995498359,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
1,0.0009688806988951593,0.0003583819852717568,590,0.10964939999394119,0.008839153443649233,0.0034617045473573256,0.04804266616098429,0.9847227789043842,0.10311748940824499,2.1689162768569252,1.50429869260533,0.303196856219198,SVD2
1,0.0009711679226573919,0.00048187064798408075,738,0.10767519997898489,0.012584400238851996,0.005319854267930111,2.2965689484664336,0.4841353202151493,0.21380026018725434,1.4959699165341682,2.508683859703714,3.068576730812468,SVD2
0,0.5601805921934779,0.004345227738102551,1000,0.15848730003926903,6.882184176337794e-17,2.035665829183244e-17,2.646576984945586,0.3493012189167075,0.0,1.9191875746536722,0.9354087278744131,1.4751272777223754,SVD2
1,0.0009839365394629022,7.206967365993746e-05,920,0.1519974999828264,0.00901145576590367,0.002462725698372657,0.4312786286155714,0.26478745322675806,0.18654827759415937,0.02690289459082118,1.4255362727809322,1.9980151272828328,SVD2
