converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.002540129943854764,0.0013878598615728582,145,0.04492010013200343,0.007945179842435517,0.0016161465367077426,0.15070209581495053,2.9755749588037372,0.9050588957644015,0.49830001775335075,0.05872758900753672,0.05491207509161855,SVD2
0,0.024748009092039,0.0027318241640864223,146,0.043845900101587176,1.7017341041343193e-16,5.5072144186158245e-17,2.627794341738994,0.7806236165874285,0.0,2.3984912004090355,1.1552440965971122,2.978211795420595,SVD2
0,0.02881205473142455,0.00685669850622831,248,0.06587209994904697,2.138211136325091e-18,2.9041744780395885e-18,2.6559086799174505,1.4158225686743204,0.0,1.1039125035500161,1.431371611894728,1.2388967607102328,QPSO2
0,0.14435633896506186,0.24664049633873664,182,0.04551029996946454,2.1834638223603226e-18,1.1807239479401407e-18,1.3940867761311875,0.8590947801629811,0.0,0.22619727767117404,1.010195098546836,0.10922511979605388,QPSO2
1,0.0008178388293391224,0.0006719665932859278,21,0.004787499783560634,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.004187700105831027,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
1,0.0006003795315350179,0.0017173984640742877,326,0.05524630006402731,2.4691864140906464e-10,3.3568219363700677e-10,0.8669951784882586,1.3416659877030819,7.657322413028925e-05,0.6580059709681789,0.043255070082794944,0.6780169527271047,QPSO
0,0.0029335909064437072,0.0014688798354342497,136,0.02870019990950823,0.01191936003817492,0.0035701245998905145,0.3763794690351716,0.5648896025056547,0.2462536500495847,0.7449174164958925,0.3759690783666115,0.5945571827749756,SVD2
0,0.0018812490721165588,0.0033854590226829544,235,0.051481999922543764,1.2742971763273511e-17,1.2019257805869316e-17,2.8022265665089,1.1240314485922793,0.0,0.05713982356468117,1.4668871020683447,0.11884240223717946,QPSO2
1,0.0007560886774747356,0.0003086146536488435,18,0.00376149988733232,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.0020000000949949026,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
0,0.002624990877687516,0.0017348503393089369,893,0.15032290015369654,0.031606578759553555,0.011878762544408969,0.19574749712634354,0.24417893239971858,0.36166842555500806,0.25290360197331996,1.5384241097193359,2.4752596404605205,QPSO2
0,0.025103777527295985,0.039250697098732204,390,0.10712329996749759,5.668646335799728e-17,1.6599473399652457e-17,2.6028363245147164,3.1043214503307555,0.0,1.5814930003900445,0.8748712534118441,0.7033685823393259,QPSO2
0,0.022010952248784226,0.0358932097485391,345,0.09452949999831617,2.0756639826008683e-17,1.0042353025546741e-17,2.96755235114177,1.0377575064822735,0.0,0.08926651415432918,0.13211042419392705,0.1775554292179482,QPSO2
1,0.0007032240324199634,0.000537790645240318,12,0.00230260007083416,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.029682142879451513,0.04460036832084761,306,0.08382950001396239,3.0087489336041317e-17,1.0157141150601572e-17,1.8823502518648754,2.304148671989248,0.0,1.5009534328358356,1.7446145466184344,0.3229588360260025,QPSO2
0,0.019753988091499666,0.03783393884011826,286,0.07591689983382821,2.935083186521144e-17,7.419070356277258e-18,2.178345611192738,3.063012574580947,0.0,1.846654956364687,1.2181705018006537,0.33913135301798114,QPSO2
0,0.06087017977159423,0.1270728777575673,352,0.09739749995060265,6.926292543436671e-17,2.7600667427622904e-17,2.886532216082851,2.2066184376331472,0.0,0.3474961245998447,2.205250652940023,0.4054879883054765,QPSO2
0,0.11327635778699593,0.16150111086462132,237,0.06128799985162914,1.358258300400918e-16,3.816620371654787e-17,1.1429381291948773,0.20363049121351118,0.0,1.177345922979355,1.035475105566487,1.8498887641533326,QPSO2
0,0.001638142045606385,0.000781946227483606,500,0.09498829999938607,0.005495241112444555,0.011583475017082234,1.189768891549742,1.5228314224613495,0.0791845949956741,1.6156351551822126,2.071145443267152,1.5709971249217798,SVD2
0,0.0013337250097762241,0.0006659425666129841,633,0.12309150001965463,0.0478581670450807,0.013737400846728984,0.16164460426415905,0.570022289087126,0.3182995663127401,1.4027546414127343,2.0754776146752487,0.6213225589222748,SVD2
1,0.0006352856128499688,0.0016000192596209582,104,0.03144569997675717,0.0012377424531377335,0.00030787124735729505,0.5666105539153254,0.2178665020012498,0.20142376944664558,0.024278573240497536,0.14161593922718474,0.05602389171114819,QPSO
0,0.06738413986802756,0.06291894648549348,162,0.03872650000266731,3.0483572102965606e-17,9.907443377302277e-18,1.6434084866341396,2.517230387999094,0.0,3.047940878689836,1.5928393498519995,2.178215165476592,QPSO2
1,0.0009724999042920923,0.0004196554216612413,12,0.002576999831944704,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
0,0.003465709252999708,0.0004838847398973419,679,0.12595869996584952,0.028940636516897468,0.011429066608966167,2.593031879024325,0.28902209321630856,0.3211667330565691,2.8271921668513826,1.747563717836113,0.8568528148028944,SVD2
0,0.0045366188938343625,0.001121351754702565,670,0.10964999999850988,0.021087953545550406,0.01021469339323096,0.45942192358104744,0.7197495247713004,0.18334850963755245,2.8687433451163797,1.8831175755246867,1.6063374291553307,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.007425700081512332,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.0331662014679218,0.05973822333273168,190,0.05020459997467697,7.599649192079361e-18,1.775127330312632e-18,1.6835616958160848,0.23738233338886294,0.0,1.494474448118945,1.3519747470932888,1.0341061187170197,QPSO2
0,0.0018497912308491852,0.003674351010743319,832,0.14420000021345913,0.010577096710632079,0.006821518702958804,0.20221479463962622,1.877184136250625,0.14553871433376767,2.1875420974821904,0.5512426822923473,1.964249655097671,QPSO2
1,0.0009236113679479606,0.0006980395462450142,21,0.003890500171110034,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.05838190260135062,0.026943037395043824,210,0.06010989984497428,8.269690138536609e-17,4.3169140361641124e-17,1.514268374430018,0.8378889858215022,0.0,1.1076207736407433,0.6548896797257644,2.1570234633421492,QPSO2
0,0.05653386407481005,0.011365768057701424,178,0.03893459984101355,1.4936060701801507e-17,1.2993978525512957e-17,2.876551922474701,1.2344760228328857,0.0,1.0014977620313124,2.496906898365616,0.7753846657771328,SVD2
0,0.04321165298045795,0.014702199007184452,333,0.09343990008346736,7.619714873473663e-17,5.515259454962643e-17,2.7842488004308965,1.1729297969918395,1.062828487051391e-09,0.9080514437736937,1.8156393358050078,1.9155710544600533,QPSO2
1,0.0009978791163790402,0.0002537779428176106,455,0.08082570019178092,0.001649251144326119,0.004097998562255656,0.42702410097146526,0.5467740460918558,0.21752584964562413,1.6071767877855638,3.0745050321644056,0.13085066874062878,SVD2
0,0.0019606968932326004,0.0007228605532732798,363,0.08503379998728633,0.0013968244447183718,0.0027662181832101705,2.767497305101151,1.9164863844599114,0.17771921984949973,1.4878110777453906,3.0945689894014716,0.45344760138375184,SVD2
0,0.0038188747890698037,0.0019170609926349035,169,0.037757799960672855,0.0021898681987197167,0.0016551601694040248,1.3383920518984638,2.8577916053250423,0.1624639123607195,1.594161478463643,0.30081931537469986,0.9623387181723935,SVD2
0,0.026680241235142125,0.03500350295091672,371,0.09322360018268228,5.601418719983367e-10,7.556214660212456e-10,3.0490312808831344,1.3847212461833731,2.3874639934082632e-05,0.26612393245630805,1.5629527162536945,1.3059093391376067,QPSO2
1,0.000990245886778402,0.0004046584748600884,21,0.0032687000930309296,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.0477441329712411,0.03393081056825452,162,0.0434107999317348,7.935637822069476e-18,3.28777522568045e-18,0.10813615414276566,0.611212813626512,0.0,0.2974542187178777,0.6838634705860631,0.6218877949358297,QPSO2
0,0.0017837378713488887,0.0007597940622056661,138,0.036243399837985635,0.00012287638117527733,3.0632923229381996e-05,1.669014021737488,0.1953982578565987,0.02723288920801684,2.226225278490791,2.1192141806278295,0.9206732420722421,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.002638000063598156,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
0,0.0015843233670964655,0.0029523536398176524,860,0.16597800003364682,0.024669137340496753,0.009955068502085981,1.5353978368041419,0.15818941680802645,0.7824703450893264,2.29950332224524,2.8829461267256966,0.7728437807797093,QPSO2
1,0.0009249591946802822,0.0005042057163477142,25,0.004654000047594309,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.17532639202745195,0.02355173230011804,166,0.041573300026357174,1.282653581115023e-16,5.51096620749921e-17,3.112976047508388,0.6971070168764602,0.0,0.9091832590486559,2.445105507499406,1.627736452274938,QPSO2
0,0.0070472105112267475,0.014347056424764318,201,0.056648700032383204,5.3573526496225405e-18,2.8178953789555385e-18,1.6908683719565003,0.7628094995980575,0.0,1.2923548479306364,0.6504828559438226,0.5051519915486167,QPSO2
1,0.0009122545924969282,0.0006709857163465797,14,0.001993700163438916,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.1460365999955684,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
0,0.004319458092301093,0.001984660119510635,735,0.11810970003716648,0.013412457192397071,0.008891235157729592,2.483840698738661,1.9503960849404258,0.17635874860107814,3.0101038694430406,0.48282882774880953,0.1201575091048368,SVD2
0,0.005263012073452449,0.002724457118837598,699,0.12498189997859299,0.016310471231581896,0.007056800016291189,2.529886882179522,2.7225460531314787,0.3594308860448881,2.1636797477511287,2.8261011819773296,2.120503092706173,SVD2
0,0.004461737291800841,0.0018604895445678323,596,0.11001339997164905,0.010611586859014617,0.006756731160362915,1.4304984272849728,1.1663064208257268,0.14041108143932168,0.6072415527527038,2.516109492767528,2.9621644054417136,SVD2
0,0.0035939330529890312,0.0016059017667922049,409,0.07584189996123314,0.0035652163880784573,0.008163269343741487,2.5372796880378927,1.5867060975742664,0.110852775566984,1.017662748879033,2.847191523172602,0.03896625677534482,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.004257900174707174,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.0016301998402923346,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0035272000823169947,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.0049074882175059046,0.004967602898266743,194,0.05276419990696013,1.2739255283777012e-16,3.704953315499333e-17,1.9842117901791188,0.4592763938059958,0.0,0.34034136890283184,0.2079266973531104,0.12499214858558672,QPSO2
0,0.010333065332346058,0.013161483476400112,296,0.08472909987904131,2.8093135816678384e-17,2.108104540658244e-17,1.0790655983769906,2.2194217437711314,1.2892011719523837e-09,1.1257178344608887,0.25284206841164103,1.0287686036057146,QPSO2
0,0.0034492148305286037,0.0017095122368736247,139,0.03685210016556084,0.000933688777636112,0.0004336981982130804,2.647539175838517,0.017772581004874777,0.4320049405887981,1.2662622878130616,0.28536958010335933,3.0043531513339925,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.00666579999960959,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.002031999872997403,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.062331014719553095,0.09019832619767701,245,0.06326209986582398,2.2541288324886323e-17,5.713482863445719e-18,2.5786265460572992,2.5976505276386295,3.0308372732573023e-09,1.2465659627222694,1.3850165450892447,1.3434366292711921,QPSO2
0,0.040783630965267104,0.06278076391131526,329,0.08690210012719035,7.177066009716066e-17,3.6057664090786225e-17,2.960127206959104,0.689447131356911,1.0625135280934046e-09,2.2418851182894715,0.22667645191049687,1.0503528513157665,QPSO2
1,0.0007493599594398503,0.003151085249569195,561,0.09055910003371537,0.009267099459919489,0.010688082534156257,1.1061160810599269,1.2873408881466482,0.16172278120661016,0.5804580487594113,0.37798858459607176,1.4692959157013068,QPSO
1,0.0009934646184195466,0.0006488888406934537,46,0.006072100019082427,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
0,0.004631852906610755,0.00020512897820181778,860,0.1496049000415951,0.019269167489591097,0.010220655190159555,2.7109244027731387,0.7186650725935307,0.17132681718206236,0.09081753674508475,1.647075088657873,0.45954816587953706,SVD2
0,0.03792706879333035,0.07587810713590415,209,0.08127129985950887,2.560875772415098e-18,2.1384132172165118e-18,2.215835628031245,1.873095316826445,9.43679623729658e-12,0.6015757735623493,2.5580360550501937,1.1889230579578305,QPSO2
0,0.0019058531237516618,0.0009476918449427414,144,0.0462293999735266,8.811180394594946e-05,2.1939103433750634e-05,1.9272705367957688,2.7641745184708117,0.015509573718590705,1.471443621325971,1.680707072587543,1.5824565140429014,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.0023505999706685543,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.006919140651643871,0.013785083118976763,211,0.0665329999756068,1.0652393992919849e-17,1.8281246609878134e-17,2.284085105154649,1.3868157349269818,6.48939780692711e-16,0.049672471628000814,2.4275935634223185,0.5206855693901842,QPSO2
1,0.0007517783475839619,0.00032997317256229286,6,0.0012201000936329365,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
0,0.0034910751431771483,0.001711994502218169,150,0.03977079992182553,0.0075630365218368545,0.0021549553122171008,1.948135960639203,2.7481174744874446,0.35343694738994935,2.828738883602067,0.15857748551661155,1.3812593772416746,SVD2
0,0.004423156182986335,0.0021615686382119668,862,0.18314180010929704,0.022002458377689035,0.007275805936956756,2.246081853107242,2.3074030744631564,0.1844208493249377,1.9208926784739564,2.0795966592154667,2.1327027072046185,SVD2
0,0.0016377530380363191,0.0019119743717665198,838,0.16574889980256557,0.04178541287548708,0.008695365773078157,0.3854260923829882,0.15276594215546832,0.578642436913259,0.18443817917981908,2.1800025541014176,1.738607662229727,QPSO2
0,0.04399809037456556,0.07047660419536825,313,0.08181199990212917,4.432684382332255e-18,1.151182567105347e-18,2.8561694919785685,2.8040690984768384,0.0,1.3162683483197322,1.2545024536943696,0.08808629931408475,QPSO2
0,0.1778398083960901,0.22486601151366517,339,0.1153736999258399,5.64313720647974e-13,3.0721997893868305e-13,1.3494882780341386,2.7445786790642113,2.2227884767486876e-06,1.18199681285661,0.2998464855423304,0.9214024081337819,QPSO2
0,0.0013557574571747494,0.0029167540284381556,136,0.031147199915722013,0.0016499950756593304,0.0004015479375305549,0.6504330748206044,0.4790820408400806,0.060316603377174455,1.2517850719894843,1.3909870763485361,1.3590152346939197,QPSO2
1,0.0007872541017109519,0.00039000212352340854,15,0.0030121998861432076,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
0,0.17372186943287066,0.3514176982220314,180,0.05018520005978644,2.6486367157545834e-17,7.358564581512772e-18,0.8736953146152677,0.3046426955677717,7.977448424816303e-14,1.0085051219656673,1.6069811406225263,0.8359508952518193,QPSO2
0,0.0038003730756355687,0.0005606343804956037,634,0.10240979981608689,0.009009989750298576,0.006908798528359203,1.0360620168273194,1.2659342559433364,0.09896368615563897,0.4053817967778457,1.303314696717195,0.8578173045260615,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.0038894000463187695,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
0,0.005302934335171707,0.0025518772946297582,828,0.18136320007033646,0.016403772949968736,0.007732030927311402,0.5215931197788901,2.118780816147697,0.16527612971986122,0.8354512463549568,0.7803491778893079,0.4947070224825109,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.004565699957311153,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
0,0.0030726368347979054,0.0005483151714617647,841,0.1701404000632465,0.031229651305161588,0.007947694389804397,2.2495738424031853,0.21904044974682524,0.3909753838322949,0.026164095221454353,1.2232304828586744,1.897050972718501,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.003038099966943264,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
0,0.004836062126528606,0.0015880854565138755,745,0.1393197998404503,0.018608584688836867,0.00635130887746012,0.19761223061466995,2.265062463979449,0.15579137297965334,0.8820969820032492,1.639660604829224,0.4417336556953009,SVD2
0,0.0023508381351805196,0.0011697065578750254,788,0.14191469992510974,0.02614543904079229,0.010600833581715622,1.602598147419231,0.4036744752641202,0.3373952787087713,1.5801119803484802,2.5170604893259263,2.3547511404030175,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.0030394999776035547,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
0,0.11033961222834476,0.22417732949917402,276,0.0788299001287669,3.522814293715851e-13,1.9766965397105605e-13,0.06403938129524667,1.1044456202051665,6.281510518569971e-07,0.24813917369641023,1.538290967074952,0.47998334401658793,QPSO2
0,0.006489032933902914,0.011039757929861393,327,0.07169510005041957,0.0032915714949421997,0.004111981574352613,1.8011346001372972,1.5185471907374897,0.1818289342581748,0.29392364006334226,3.041732455354644,0.06084982576828768,QPSO2
0,0.021758305638254,0.015837419677700214,270,0.08622889989055693,1.743870691439791e-10,4.3132833803262075e-11,2.1102956489072433,3.0687184497362097,5.393232907912148e-05,0.31613027065903676,0.9674291245061619,0.6266470598741308,QPSO2
0,0.0014381584322112001,0.0006435609178015795,140,0.03835139982402325,0.002690227765104402,0.0006702381588815134,2.354631062507571,3.0873608523169196,0.22741585686252289,2.0415718542122128,1.2857043705603326,2.731770206958707,SVD2
0,0.007304845918865852,0.003808182285024402,158,0.0366764001082629,0.007237805456230408,0.004657576197468823,0.986534593483106,0.9157766254418354,0.24588427049332423,0.7743192493990487,2.9900566070836003,1.7399566563781619,SVD2
0,0.0034940089152789952,0.007226241342293252,1000,0.20894449995830655,0.01897722372923107,0.00589597170633285,0.720736578894078,0.7434714078972284,0.40550546380839053,0.13667943400304416,0.1713466904903509,1.2929983869382848,QPSO
0,0.08520906737544413,0.10890912780674572,172,0.049974799854680896,2.612938686754322e-16,8.549443914804117e-17,1.0878094438714587,0.2759853622522961,0.0,0.6607681747040113,0.6581981037636666,0.5756617105920836,QPSO2
0,0.08733518098406151,0.012255857161584205,154,0.04688869998790324,3.9772168498110224e-17,1.652221867367834e-17,2.795710551115979,2.175941504440872,0.0,2.62847328404931,0.6149746646560366,0.2813431810792988,SVD2
0,0.0016746420804600764,0.0033636701683960107,768,0.17237309995107353,0.018236952067770495,0.0073440413870959394,1.9867221106806423,2.2222299493437134,0.16613354653836085,1.5400302325182338,0.9807371696336933,2.3184216427733793,QPSO2
1,0.0004558923086563396,0.0024500661350806982,392,0.08464740007184446,0.002419404269712428,0.006890846639352379,1.7172919873208607,1.576878332493509,0.07628079050710954,0.12436148474256647,2.7127686750568207,0.6817977570071844,QPSO
0,0.027707346454246135,0.010547430189645853,153,0.04313890007324517,8.812216485964841e-18,9.217150267728648e-18,2.0355703161916505,1.3403932925205233,0.0,0.5478610782205364,2.4775687509743216,2.9074819829935965,QPSO2
0,0.01545169655871567,0.031229931284790426,278,0.08336349995806813,1.6834009608252592e-17,7.359951661585773e-18,1.8570487454723128,0.6825053490511968,0.0,0.4643401387003365,2.0424673095963914,0.07499544481596399,QPSO2
1,0.0008443574204584217,0.00013791654271727634,33,0.0049792998470366,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
0,0.0018457565325906567,0.002167204823321216,706,0.11991030001081526,0.01563621805705936,0.007673053440151999,0.08390507024153493,1.1242528094591675,0.133012740788396,2.154699607470903,1.3697712233196944,0.251359949612481,QPSO2
0,0.0033593100591583895,0.0016659321393285072,796,0.11562109994702041,0.02309487314037971,0.008763169025742935,2.2570508342699256,0.6360199267034754,0.23479671046183395,1.4965174579770997,2.3588094874135246,3.0217464849751576,SVD2
0,0.10445900159468173,0.2121659688795498,261,0.0619936001021415,4.099550752507968e-17,1.5601484464714076e-17,2.418776111911081,0.7391525728316619,0.0,1.6569610221415356,0.9572695009034655,1.4133385229981914,QPSO2
0,0.004611038830138609,0.0016236210763725444,1000,0.1657139000017196,0.020620656143540136,0.006093710428648187,0.3772248386925128,0.5247267606248807,0.2044906224431431,0.034287882801907976,1.3935020509106208,1.7352824382700751,QPSO2
