converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.0031938512301095067,0.001242500823250081,1000,0.11022579995915294,8.063384243305245e-17,2.4311998527075102e-17,2.7715721994553024,0.5308013608999755,0.0,1.9248772973080852,1.0268227959889433,1.390385980142609,SVD2
1,0.0009355234003920642,0.0004223691489192181,124,0.025848899967968464,0.00122080593778116,0.004363236254976431,1.5992574174914136,3.0979750202767242,0.895920106911515,1.6180185215077307,0.03488765578320719,0.5028786716521148,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.005203499924391508,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
1,0.0009993884382240965,0.00048149147058668644,209,0.025825300021097064,0.0041022608404419625,0.0028575253628140324,1.5253469053837847,1.9184931252430442,0.11662980109475982,0.3077677866760298,0.3265491152500166,0.17071423668509175,SVD2
1,0.0009751073866511346,0.0005195327977341106,831,0.09112430003006011,0.014094660332666965,0.004012267595845608,0.5168579510284586,2.354693501131012,0.4357551483658427,0.01744340916654608,0.10501035619128228,0.8067597959666255,SVD2
1,0.000977513997549282,0.00035310715431976234,12,0.0015315000200644135,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.15141413049906327,0.0005805827068302897,1000,0.11891990003641695,2.6263464658045365e-18,1.797266573249799e-18,0.33287540278122085,0.47315458559191503,0.0,1.2767572702285281,0.2598112377112658,1.1563328383758016,SVD2
1,0.000874643271344156,0.0007050589683558653,14,0.0018312999745830894,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
1,0.000955309430195376,0.00030834411856855715,140,0.027658900013193488,0.024401921899366717,0.008311945768488637,1.2085846992972205,3.0405999341517056,0.5307206370134071,0.5454411470949445,2.1077097098783204,1.7320315163976643,SVD2
1,0.0009627302157604316,0.0004951107539739523,696,0.07727269991301,0.02630458237828909,0.007303727739440837,1.0166466699063061,0.5763588025526603,0.23068395444638487,1.59438465786464,2.005422868479208,0.2880389396537613,SVD2
0,0.32414182887582704,0.0045807226319514605,1000,0.11018020007759333,5.1793980110427206e-17,2.120943645406098e-17,2.812763988107978,0.6823726718417316,0.0,0.6327423674443993,2.1608105212822624,2.9948300042094154,SVD2
0,0.001979582663725058,0.0002888328442234749,1000,0.10787429998163134,9.12751599259148e-17,2.1819282052054005e-17,0.7384615328217831,2.9848003337988116,0.0,1.5583941114667565,1.7196274235519908,1.645947931368227,SVD2
0,0.05015417589312785,5.278728659530189e-05,1000,0.10713950009085238,2.012182778013342e-16,5.708704615099651e-17,2.055298583673843,0.6063939907915757,0.0,0.22478006325242017,0.32380276758711624,0.2826849436367298,SVD2
1,0.0009957361055870962,0.0005756481169834558,103,0.015145699959248304,0.010525394034836027,0.0023422388275484898,0.13135795648350612,2.9538128479266716,0.9084144521556323,0.805472706814125,0.06837781017413569,0.38169480280295165,SVD2
0,0.03427973366350686,0.0006283972440260615,1000,0.10867650003638119,1.6029123501147434e-16,5.180615052603867e-17,2.6174069644384668,0.7803112389119953,0.0,2.3903607601690147,1.1571016561383072,2.9826667517880363,SVD2
0,0.43535389364561816,0.023784138096351475,1000,0.10641700006090105,1.379547688931528e-17,2.6708335596405593e-17,3.10458773817422,1.4631356080672484,0.0,1.215736387589974,1.664857721945133,1.6288415267854959,SVD2
0,0.5475796280777223,0.00025638209479103194,1000,0.12073169997893274,1.2031295209970196e-16,3.868447370275221e-17,1.6041655535572668,0.06119206289623724,0.0,0.6248042500136775,0.9330775165718413,0.9379142535401721,SVD2
1,0.0008178388293391224,0.0006719665932859278,21,0.0032519999658688903,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.0032384999794885516,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
0,0.014157475513352155,6.626999741128941e-05,1000,0.11008000001311302,1.0466192592725258e-17,1.3465393705457382e-17,0.881221871187714,1.3283770904265744,0.0,0.6618288240212111,0.02659201814813761,0.6715467356151481,SVD2
1,0.0009614907246394381,0.0004948076428232055,78,0.014104599948041141,0.013794939816597357,0.00398518319592934,0.3501939033393513,0.652087620376088,0.2617601638861532,0.5058487152229447,0.33817629400607707,0.8260863041692228,SVD2
0,0.014465615620764904,1.7809166591237463e-05,1000,0.10960580001119524,4.015193917294693e-18,3.8130755756281256e-18,2.790169639808421,1.1279344239384095,0.0,0.05714766887598799,1.4543830535262927,0.11940524597939994,SVD2
1,0.0007560886774747356,0.0003086146536488435,18,0.002447200007736683,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.0015710999723523855,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
1,0.0009814365499626941,0.00015899004458991406,778,0.08478579996153712,0.016775662727540868,0.006169455191786155,0.23285060283562808,0.13387989462553485,0.3545200357767546,0.2948135501516953,1.5614180439921963,2.5834762786974848,SVD2
0,0.08105663450464408,0.00028482507609074845,1000,0.11900420009624213,8.03064925188782e-17,2.51010539961271e-17,2.6554133301118448,3.105636636249038,0.0,1.6370504893883275,0.7952935496989761,0.7096392182935256,SVD2
0,0.14722036046736836,0.00015184668401491277,1000,0.10793309996370226,8.98816315039535e-17,3.849222640580292e-17,2.8111593659698504,0.9831728401670867,0.0,0.11012894899033032,0.007263798522366027,0.23769299490086346,SVD2
1,0.0007032240324199634,0.000537790645240318,12,0.0015140000032261014,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.3575968036917753,0.01468542869266565,1000,0.1150390999391675,3.9983614565946895e-17,4.303554396892849e-17,1.5944511996488657,1.8253491202258356,0.0,1.221462579782182,2.0736221322590165,0.6935323223293004,SVD2
0,0.08046789736970086,0.0018047171945198767,1000,0.10661989997606725,1.3143905676760753e-16,3.636175549796379e-17,2.1523868208013686,3.0829058504279394,0.0,1.8525114497531037,1.0117965778399793,0.2941919272003397,SVD2
0,0.35904778582060737,0.003807808159002411,1000,0.11440159997437149,1.7534039060828818e-17,4.604247811078093e-18,3.0720266982584103,2.6421374454120152,0.0,0.8750671966757961,1.8376130586269162,0.14995744736573213,SVD2
0,0.315342236377087,0.0038679876861381908,1000,0.11819059995468706,5.445224351056024e-17,1.8848948397762416e-17,1.3408753624334104,0.17937540129083107,0.0,1.2652647005370508,0.7052617871405285,1.951586879747003,SVD2
1,0.0008804241299828967,0.00036339992478261397,428,0.05196109996177256,0.002604096304048093,0.006139697609847293,1.214061820366903,1.4990764804477639,0.05489387770885337,1.6274890127534483,2.093610729736155,1.5996651519799854,SVD2
1,0.0007593193038560923,0.00035497069614305414,560,0.06355820002499968,0.04478334487840035,0.012909370899217908,0.16882945886087208,0.5504163676765788,0.3144093834845804,1.4055989520152243,2.0941628787112023,0.6135323464655165,SVD2
1,0.000997259776621172,0.0005009994372703233,550,0.06102590006776154,0.0026169894083411453,0.0007721886569609258,0.5923043760172004,0.34029587214967627,0.20843447824759412,0.7360511889279655,0.18147091682888525,0.6877424838872299,SVD2
0,0.15369523009122532,7.637451242842177e-05,1000,0.10699030000250787,7.942489751401303e-18,2.2299794200248867e-18,1.6367505890178944,2.7974990652404386,0.0,2.9831708917457593,1.4613762197278835,1.938199442422641,SVD2
1,0.0009724999042920923,0.0004196554216612413,12,0.0017377000767737627,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
1,0.0009640934202434779,0.00012977984290019287,611,0.06839909998234361,0.01693863424224771,0.006577172824920318,2.5556617397508203,0.17542180294625087,0.3129618166951258,2.8463793821480214,1.705602938628087,0.9640313327002823,SVD2
1,0.0009445207096163482,0.00021082774241383526,608,0.06817720003891736,0.011566490886334529,0.00509195950798306,0.4161997259360968,0.5028298406510676,0.15967788632313437,2.9056129262677395,1.9149985321997265,1.8343090604807366,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.006069199997000396,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.14311503185234772,6.852739134784172e-05,1000,0.11892319994512945,2.1431474216279266e-16,5.118251367668089e-17,1.6660687741214577,0.2951433995652746,0.0,1.4783030431483892,1.2897168058728692,1.0248106000938622,SVD2
1,0.000992491362466972,0.0004776911901883188,732,0.08115059998817742,0.002913406233671075,0.0012691710062892139,0.14063006509199072,2.114352323745401,0.09051210446824934,2.5735406359366566,0.4284991122305479,1.5034196218408291,SVD2
1,0.0009236113679479606,0.0006980395462450142,21,0.0027851000195369124,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.08836477823122915,0.00010541831463987348,1000,0.11343120003584772,4.377435503790043e-17,2.0718779648491283e-17,1.411822196353111,0.6335843621136474,0.0,1.0312049515845416,0.48636742584788895,2.177956420389364,SVD2
0,0.1598743255130625,0.0023120901032813762,1000,0.10626490006688982,7.165622377475797e-17,6.237551271100078e-17,2.7424987875514706,1.1813102290544064,0.0,1.0615225326456725,2.628137322057144,0.6414422006026252,SVD2
0,0.13379667942962553,0.0016535697764734098,1000,0.11001730000134557,3.3376878752850266e-17,2.1935432293483578e-17,2.675072144444189,1.1311090585532781,0.0,0.9033436180872929,1.766891545943512,1.803103845422692,SVD2
1,0.0007964897812950873,0.0002906093175756928,398,0.04728649999015033,0.0016185170981416572,0.003852018992933265,0.42628104502722497,0.5482651462862584,0.2179215818442117,1.600023524275067,3.076156738942915,0.13738767033152888,SVD2
1,0.0009985747724962203,0.0004208114606210161,322,0.03844319994095713,0.0012037582984047901,0.0016127647029144532,2.759086724735745,1.9069434953639919,0.18567424200608224,1.6683138121464,3.104597223164369,0.63132459998904,SVD2
0,0.0017984465534851657,0.0009087346406525193,1000,0.10669899999629706,0.0005141764124909584,0.00014354320934916012,1.283226346198769,2.567589415031076,0.1857845626931416,0.37485250397061654,0.02743778994966206,2.1344567515688038,SVD2
0,0.44142884139935556,0.022582849726671097,1000,0.10780580004211515,5.641154135532462e-18,8.490891839097912e-18,2.755547405084492,1.41248377124675,0.0,0.15485145223868146,2.052132833451153,1.4219312706240645,SVD2
1,0.000990245886778402,0.0004046584748600884,21,0.0028219999512657523,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.09690798531913476,0.00020657657967883738,1000,0.10995549999643117,3.3009462876082265e-18,1.3717282775823962e-18,0.001969650209798335,0.6305265300010432,0.0,0.3691098223506408,0.6336398798144449,0.47035445203146686,SVD2
0,0.0017600348426943947,0.000748590672749976,1000,0.10910090000834316,0.0002827378896200353,7.047624425366453e-05,1.6636385333366857,0.3794059618456327,0.028778139367997,2.16632616282415,1.9689624387420013,0.8011113357673354,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.002564400085248053,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
1,0.000980040791602055,0.0004559532448922856,679,0.07492140005342662,0.010316792952253816,0.003741940221536465,1.4764670505530904,0.08287423228879565,0.7762034718295889,2.4781234432957318,2.9332307577224115,1.0173867313899443,SVD2
1,0.0009249591946802822,0.0005042057163477142,25,0.0035023000091314316,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.2826064810655427,0.004598750449176478,1000,0.10773729998618364,1.7530209692859432e-16,7.815672344860806e-17,2.9059246507044163,0.812481034759856,0.0,0.9410190241829173,2.2577145519702064,1.7554523505549238,SVD2
0,0.047794758049773095,3.243461716607274e-05,1000,0.11268800008110702,2.786316988428363e-17,1.495899720855436e-17,1.7289201637816882,0.7458417696333721,0.0,1.3494395043751999,0.6324897762115667,0.5454416170997729,SVD2
1,0.0009122545924969282,0.0006709857163465797,14,0.0020644000032916665,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.10485930007416755,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
1,0.0009643264578922544,0.00043761812248994107,675,0.07831000001169741,0.00754287563889037,0.0038319217191462086,2.5215174892058396,2.0708163689962937,0.14121293769543758,3.012014776320852,0.4456309140107315,0.39301423256960977,SVD2
1,0.0009980795872677713,0.000493241479519248,764,0.08456879993900657,0.003489037175795333,0.0008875497936374402,2.4475071851266463,2.952027289878305,0.33395798784016306,3.015282230993165,2.974797774918553,1.3298191154536216,SVD2
1,0.0009972820831877238,0.00044558824231012484,582,0.06597889994736761,0.0029333251438585315,0.0010623874725221203,1.3742038223477877,0.8996628434263902,0.09048068688902748,0.20519032312349061,2.6663748239957172,2.8867364493528074,SVD2
1,0.0009572290323436381,0.0004563080189642656,344,0.04100510000716895,0.0010873985636118395,0.003909279726299116,2.587249036881908,1.5593076450986478,0.06101640783083413,1.197054800499176,2.8451760006527116,0.22730077764089132,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.002985800034366548,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.0014661999884992838,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0027340000960975885,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.011068339232187108,0.0002050959665487538,1000,0.10550880001392215,7.65041993867472e-17,2.194450710922956e-17,1.9710498938773702,0.4501019226182344,0.0,0.31756981886433344,0.21217810960147565,0.13427651318646028,SVD2
0,0.04766399981965868,0.00012786000283585139,1000,0.1066143000498414,1.7277616742419563e-17,1.2782422096726728e-17,1.1387280095364214,2.1695025828204573,0.0,1.1296763014437956,0.34193516141514557,1.0648422921723921,SVD2
1,0.0009338059256510649,0.0006633514077333541,82,0.012787500047124922,0.01988925475808514,0.008207366839454267,2.7359699462651577,0.21947320958930794,0.44266691131587077,1.4331866761685719,0.48499391524376323,3.0896939616815224,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.0048345000250265,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.0010245000012218952,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.20364824742246979,0.000740638180114703,1000,0.12963250000029802,1.7012211228945002e-16,4.4454905352615455e-17,2.5345433015077647,2.693651435857282,0.0,1.1918292999479194,1.1073177510777144,1.361096042161939,SVD2
0,0.15260703924107463,0.0018750511205820291,1000,0.11636169999837875,8.526602532636043e-17,2.93198949456219e-17,2.7970022230743554,0.5374156388949444,0.0,2.5151518641804786,0.30319038410574883,1.1731411638662659,SVD2
1,0.0009643100605258577,0.00044206387387280287,533,0.06113430007826537,0.005613871340326713,0.004940062546413909,1.12943940093556,1.2211048973200453,0.13755716103487917,0.4420734909696376,0.3212974505402606,1.6059213126443859,SVD2
1,0.0009934646184195466,0.0006488888406934537,46,0.005361500079743564,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
1,0.0009365020893184809,2.1755092542988258e-05,798,0.08930540003348142,0.010869255272736408,0.005142150534459995,2.7503686734874435,0.5129983448293078,0.14886807990334594,0.0698470695483433,1.608005611754316,0.6630386140436602,SVD2
0,0.21703897404231484,0.0012292293079321788,1000,0.10644809994846582,2.0452982557950898e-16,5.3759709918472834e-17,2.304922152314475,2.6205816819345595,0.0,1.1751644157665098,1.852965865836871,0.4780369284617896,SVD2
0,0.0018991143504831767,0.000944292674514045,1000,0.11027770000509918,0.00012329962284092128,3.305128615307135e-05,1.929282006456038,2.649798723854918,0.016364353155469066,1.471493911843364,1.7946074503925153,1.593098552201783,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.0016659999964758754,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.18064729824769035,0.002855409962870603,1000,0.10777459992095828,1.1970564346808692e-17,2.220411059850037e-17,2.458809304796682,1.385722381425504,0.0,0.04660170207468628,2.2452973619561725,0.5057030718271429,SVD2
1,0.0007517783475839619,0.00032997317256229286,6,0.0010134000331163406,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
1,0.0009755719366958742,0.00047459155165870197,117,0.016662699985317886,0.007306909560793426,0.0026287218390876653,1.9910572382297227,2.867540820741178,0.3398599876773739,2.389364659558075,0.23593233248074608,1.8702190437043613,SVD2
1,0.0009688765874560613,0.0004827501024563381,806,0.08940120006445795,0.010136026396534461,0.0025520657897119474,2.3095784745113557,2.6188723508925555,0.14428429155940897,1.8240017044037966,1.793691495885323,2.270954705057835,SVD2
1,0.0008803424648882687,0.0002835698572069237,696,0.07737929990980774,0.022892470647778763,0.004738346838571304,0.3464183316517948,0.08627072380872125,0.5713597968656674,0.09872886732226904,2.190831274159545,1.8189938390576232,SVD2
0,0.1644523418178396,0.0005047686831883113,1000,0.10705570003483444,3.62515177375176e-17,9.852702728060157e-18,2.8827316672924184,2.6971024927044853,0.0,1.3347419789579353,1.2202269897652176,0.09903449569156299,SVD2
0,0.3643022806161363,0.0001288518166647646,1000,0.11754799995105714,6.944612965613539e-17,2.2014757266938006e-17,0.9738294027451473,3.024194574270915,0.0,0.8264051857910597,0.34998991923364825,0.8203176952268345,SVD2
1,0.0009536988998614172,0.0004507225599701305,158,0.02076579991262406,0.009255660147812176,0.0038422373552497997,0.5881841341797793,1.048866020672655,0.10651450223616765,1.1894087469882153,1.9156855149697651,1.1237493666083438,SVD2
1,0.0007872541017109519,0.00039000212352340854,15,0.001967199961654842,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
1,0.000338747743273291,0.00014331051887581347,111,0.021224099909886718,0.02063012557545851,0.0068967739990494,1.225458426654841,3.084601174006614,0.749256576402304,1.9633059924325227,2.4403628849492387,1.0770707451457229,SVD2
1,0.000980066867667973,0.00016839231065176344,579,0.06568569992668927,0.0034976688570904795,0.001782032003812385,0.9967114043894147,1.0663131111435398,0.06358009249221176,0.4254816516607587,1.4181086966943552,1.0294848735975157,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.003034300054423511,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
1,0.0009840254779501243,0.00045874988173892606,790,0.08753679995425045,0.005797219346259201,0.0018594348123683727,0.5998158589827374,2.5377164225017435,0.10711452285625946,1.1068995459545263,1.0969364061497497,0.14092410441719272,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.0024889999767765403,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
1,0.0009452101004095622,0.00015184155400835826,772,0.08522769995033741,0.0178374144154832,0.004520863839176675,2.2851958925959828,0.12778561301419966,0.3855303432284024,0.028168730439778855,1.2276660322509862,1.9942768260139825,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.0028030999237671494,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
1,0.000989092774453141,0.00035626674588911327,703,0.0804960000095889,0.005917868055287085,0.0015750977224663722,0.2622420289780676,2.628576046152146,0.11364008608343573,0.7812113002322918,1.9370813224196075,0.2227555063213509,SVD2
1,0.0007783415538094842,0.0004172035799212167,717,0.0926285000750795,0.018341384063665485,0.008180888479779842,1.6282584123510804,0.3309521527359798,0.32809802629690227,1.567596822818634,2.589647412190402,2.3695395123048733,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.002604600042104721,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
1,0.0007854158845670454,0.00014200419429418596,275,0.059878199943341315,0.02916158404260823,0.006414941538806743,0.014520883605695367,3.0463449222955026,0.5610017286619442,0.21252048607859342,1.7980777499161986,1.4800327162709097,SVD2
1,0.0009986921246788378,0.0005032041001154228,210,0.026915700058452785,0.001984300522954426,0.0025447279005172156,1.9154560460159813,1.1097192613098947,0.07370804638980316,1.5879603556542863,2.7215194799623257,1.2275318779194793,SVD2
0,0.040543611637284184,6.004289795681381e-05,1000,0.11216000001877546,2.2945003579438275e-17,5.673895166526211e-18,2.1228952804915764,3.0349458997624392,0.0,0.3135973083564081,0.947036716320794,0.659960491161014,SVD2
1,0.0009878701528949281,0.00044715509681007046,102,0.01615099993068725,0.009544818224529189,0.0023684338595009445,2.3249075712305465,2.959133087851483,0.2309868260642065,2.0002493979353555,1.4027530636727927,2.6778859892616502,SVD2
1,0.0009887793934278358,0.0004800955191728598,298,0.040497499983757734,0.003958696003829368,0.0025442975807203672,0.907547745050632,0.635505495095189,0.19017082611562383,1.255231900450724,2.9561222346702873,0.2460504359193898,SVD2
1,0.0009823423798859595,0.0005186357131115064,923,0.10403990000486374,0.01312228194340689,0.0036091352543565843,0.6605610504666553,0.6050684540849072,0.3665459465824131,0.8196641505052988,0.17255849150314528,2.212643773048743,SVD2
0,0.2246668865447578,8.766009047764036e-05,1000,0.14655299996957183,6.625295305158278e-17,2.1711646684894773e-17,0.8667313768006242,0.24820015413037708,0.0,0.6970323347416585,0.46578076046227407,0.6956751926191114,SVD2
0,0.15598692152302635,0.001203830533958653,1000,0.10800779995042831,1.3257801416114313e-17,5.456983087204802e-18,2.7029414920791037,2.184700940696266,0.0,2.5938191209654446,0.6782518792559311,0.23884779362769537,SVD2
1,0.0009915345279072553,0.0004928211162406683,638,0.07166709995362908,0.004948103128521202,0.002121546524707116,2.050935866164068,2.5510239141090523,0.12116384068241844,1.5316466965012383,0.6501368055024236,2.3685643803603535,SVD2
1,0.000943750323492058,0.0004567263714252679,376,0.04334699991159141,0.0011294419891556453,0.0031968759086919178,1.74020126448157,1.5282148340224673,0.05289109395354179,0.23106399771980968,2.7255940578777484,0.7996413685940338,SVD2
0,0.45466556081454185,0.02901144720321506,1000,0.10638570005539805,5.494800029996483e-19,1.8366386668665742e-17,2.494071445970236,1.548316667589128,0.0,1.2920285133448066,2.9758243290245248,2.202364789497061,SVD2
0,0.10262841353323927,0.00036571786982144463,1000,0.11485390004236251,2.30062330591679e-17,1.0643828388008373e-17,1.7866510053711955,0.7166227347650596,0.0,0.4270978060265489,1.9654502961319116,0.11428581210173228,SVD2
1,0.0008443574204584217,0.00013791654271727634,33,0.004254799918271601,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
1,0.000940469498498262,0.0003587594135043941,577,0.0737572000361979,0.008777418849464659,0.0034286613122522535,0.04768126373187531,0.9829374753902798,0.10281222205183761,2.169065769108335,1.5059462450191887,0.3039498968919485,SVD2
1,0.0009855052899943554,0.00048078122673427274,728,0.08040410000830889,0.012608338648243336,0.005327451098801205,2.2964666798013273,0.4846328916485416,0.2138303262876831,1.495998421180742,2.5081894744166835,3.0684329922951905,SVD2
0,0.5578202079210298,0.003910717898130734,1000,0.11841950006783009,3.3506815155842955e-17,9.776508888720183e-18,2.6377488900431105,0.3326774404996105,0.0,1.90595618342717,0.9493710089449223,1.465479631938622,SVD2
1,0.0009934564244169768,7.150775137253525e-05,890,0.09658480004873127,0.009048582861012804,0.0024733667887401555,0.43108959868363067,0.2657756631556327,0.18659353813578455,0.02694219570573253,1.4254610880646774,1.9970179730897835,SVD2
