converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.002310009092274557,0.0010554839329954247,1000,0.09522620000643656,0.002287660744622902,0.006275454030588971,2.5587915561652315,1.5790186281757235,0.08936847015952314,1.0883241374169739,2.8510808393014737,0.11338811375334902,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.0027892999933101237,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.0012762999976985157,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.002190700004575774,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.009727976641195719,0.0007803034130439115,1000,0.09912930001155473,3.69445044695703e-18,1.0615921858958703e-18,1.9739561033660538,0.4520661475847021,0.0,0.31929662896260425,0.21105188038432043,0.1354536193111313,SVD2
0,0.027040745920140524,0.0036141270435410635,1000,0.09413350000977516,4.8232814455069094e-17,3.6417690736905064e-17,1.1090007601937195,2.1909229502625376,0.0,1.139498320294205,0.30609784090231873,1.0352487208728656,SVD2
0,0.0034388099478403385,0.0017012490143952495,1000,0.09491110002272762,0.0013198748062612788,0.0006179352457140659,2.650477403164541,0.02457196533975159,0.4320685471017098,1.2757061033338273,0.291887649181596,3.0111440537553356,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.004039999999804422,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.001048400008585304,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.1754426641600005,0.01702847902341144,1000,0.09476720000384375,2.1533034560873542e-16,5.677032294913243e-17,2.539675259710081,2.5753923611810627,0.0,1.2102552438863239,1.2526628858348088,1.3184706306384566,SVD2
0,0.12532058800415,0.015303727245995814,1000,0.09524240001337603,1.3192602229102252e-16,4.194234151457554e-17,2.836822535740737,0.7153342158352576,0.0,2.9650862886684894,0.22628112085530194,1.678057947444761,SVD2
0,0.002150436523850711,0.0010171083134994765,1000,0.09544070000993088,0.007466920495648254,0.007796516120125221,1.1158891483072546,1.2609392270161148,0.15071301590891797,0.530531388628825,0.3524182136115308,1.516912262814064,SVD2
1,0.0009934646184195466,0.0006488888406934537,46,0.005083900003228337,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
0,0.003979168696185079,0.00015904123251431475,1000,0.09411890001501888,0.01787150690846811,0.00931324267529792,2.7167888247493135,0.6913341036052971,0.16763028909511832,0.08826843699231723,1.640919602137001,0.4865098425649643,SVD2
0,0.11381079473114289,0.04426448296606217,1000,0.09647530000074767,7.14970854313559e-18,8.33810545545768e-18,2.262400458972037,1.7901213336615651,0.0,0.6377493012316329,2.601386629064781,1.19051839077173,SVD2
0,0.0019058421504664393,0.0009476863075791387,1000,0.09550750002381392,8.817705055914206e-05,2.1957937800147563e-05,1.9272743864470083,2.7639440407977105,0.015511003585640464,1.4714448191941019,1.6809365598528974,1.5824780944399508,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.001579100004164502,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.019768826835241535,0.008227980797737122,1000,0.09586640002089553,7.642569388286594e-18,1.3221849240186958e-17,2.2931372495214237,1.3874536519797207,0.0,0.06338866493726059,2.416997750878883,0.5098786114821969,SVD2
1,0.0007517783475839619,0.00032997317256229286,6,0.0010180000099353492,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
0,0.003309441815645711,0.0016187022396135877,1000,0.0960019999765791,0.0075518018696129376,0.0021884666816954675,1.950811098684575,2.7553272846315133,0.352457032827622,2.7912228349693757,0.1620724406061771,1.4217728860660024,SVD2
0,0.003851131734620591,0.0018856750701526951,1000,0.09727480000583455,0.02030533395114949,0.0065027332244732595,2.254245195999626,2.339878147161385,0.17850097379776403,1.9070224465432863,2.0510125251586864,2.1512013869501794,SVD2
0,0.002124480203029782,0.0006197918062608179,1000,0.09589159997995012,0.035538162127065995,0.007384713403436429,0.37270417418995416,0.13180012958150078,0.574800972467977,0.156744956022715,2.1828513815802406,1.7640053476932476,SVD2
0,0.13489973576024372,0.014095502135751895,1000,0.09429999999701977,3.072515722414981e-17,8.248709601836543e-18,2.89299332208242,2.7108273772629756,0.0,1.340767488992494,1.2358254933737944,0.09097843547571306,SVD2
0,0.4034594701645532,0.014682757714611654,1000,0.1010381999949459,3.523613950097197e-17,1.2014983573706039e-17,1.1504677217517736,2.426149949335654,0.0,1.3129985474506354,0.9453254833665952,0.44486021445604385,SVD2
0,0.002951187455493604,0.0014184755440581397,1000,0.09472619998268783,0.0016470005839354757,0.00040099453153875475,0.6519656201208948,0.4810007323886732,0.060130447787155095,1.255839242847616,1.394771822913602,1.3574974469580983,SVD2
1,0.0007872541017109519,0.00039000212352340854,15,0.0019230000034440309,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
0,0.7085762342736014,0.08638906690454377,1000,0.0978791999805253,8.92256655115749e-17,3.799456423006617e-17,1.463202063392421,0.6807723097918918,0.0,0.7893050057977113,0.18621221669164134,1.7603409450753755,SVD2
0,0.002823071875366809,0.00042308565156647213,1000,0.09613320001517422,0.007220811689979446,0.005047921227354699,1.0250642064157693,1.223805710384398,0.08891964601581587,0.41084287690993193,1.3299267708485123,0.8935164369404136,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.0028205999988131225,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
0,0.004629776802170306,0.002219321479107343,1000,0.09612059997743927,0.014934113044663796,0.006866656648239487,0.5304051049363379,2.1515125523007583,0.1578021259635907,0.8680047686524981,0.7999439148018848,0.4558021451358534,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.00256759999319911,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
0,0.0024261702029437404,0.0004282815149161011,1000,0.09853550000116229,0.027791915914261063,0.007064065043695139,2.258580509645732,0.19614969429341667,0.389342899238044,0.02661394341444812,1.2247112622296856,1.921474518664587,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.002657700009876862,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
0,0.003980986637562522,0.0013291720657471295,1000,0.09537619998445734,0.016021780667296887,0.005233290956183298,0.20840016740195336,2.310880520140426,0.1477427491876481,0.8724226377902697,1.6801143864370072,0.4185518642067563,SVD2
0,0.0016526987927094569,0.0008234281112184411,1000,0.09633860000758432,0.02266956905877411,0.009543334171445194,1.6134913552588241,0.3732272617163086,0.33325727900196045,1.5750286561347946,2.5474362155272874,2.3613345376390917,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.0030122000025585294,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
0,0.4622063023407936,0.07002046934709584,1000,0.10816930001601577,7.456472980727255e-17,2.3763905348181475e-17,0.2601824967070936,0.5977767262364502,0.0,0.10782778729044828,1.515990082806151,0.9674126034686529,SVD2
0,0.011986822796256359,0.005177081184598484,1000,0.09444670000812039,0.004356601201767921,0.004511455122988482,1.7953255900075487,1.470682301246402,0.1879490429469673,0.5493980534722098,3.0173227329461856,0.19806007821802885,SVD2
0,0.035988343652716664,0.002945329509192536,1000,0.09457370001473464,8.044820789687511e-18,1.99034705125413e-18,2.12286912444214,3.0355742871894726,0.0,0.313222634595268,0.9526264182174611,0.6592406261424381,SVD2
0,0.0014302278792410535,0.0006399894779608436,1000,0.09484700000029989,0.0029374843252585017,0.0007314356205597674,2.3535163455427,3.082479828566571,0.22748019569484618,2.0398401544695934,1.29008599777136,2.729529308021334,SVD2
0,0.0063171832351101255,0.0032377787480297655,1000,0.09495619998779148,0.005611808700690454,0.0029451533722052374,0.9770442989788393,0.8862905918295372,0.23840559696284197,0.6413767805934011,3.0138013343395134,1.6116768028691348,SVD2
0,0.008648611213378213,0.004455693178478442,1000,0.09683910000603646,0.018000605185031715,0.005509388060195933,0.7191994049609454,0.7408925439148084,0.4035845357499371,0.11531692466550414,0.1644782565736831,1.3133323969899608,SVD2
0,0.2023691663039286,0.015647102991249162,1000,0.09745860000839457,6.045291218407871e-19,1.972967889867139e-19,0.9107169785379376,0.2367383107642418,0.0,0.6932611856180194,0.5077215337904608,0.6603105596244108,SVD2
0,0.08733518096637063,0.012255857166518499,1000,0.09517780001624487,4.1179849609830105e-17,1.7106999841802034e-17,2.79571055114827,2.175941504438077,0.0,2.6284732840604947,0.6149746646260459,0.2813431810963296,SVD2
0,0.003343482452527355,0.0016567831949955251,1000,0.09578880001208745,0.014593962597565503,0.005809181421821901,2.0009162205357636,2.275859400345964,0.1548155075690934,1.542005743678894,0.9265102376029271,2.332480602749981,SVD2
0,0.0017060697706155932,0.0008107069885177194,1000,0.09644379999372177,0.0011524239134906395,0.004351999678280414,1.739278743919602,1.5605625154387015,0.0537229200586793,0.16029840804639228,2.730822922647187,0.7220325214014651,SVD2
0,0.02773487979639446,0.010545525084101042,1000,0.10731170000508428,1.0386719899906202e-17,1.0865531942952771e-17,2.0356266537926393,1.340422033174827,0.0,0.5478943022442859,2.4776372046639104,2.907461658125209,SVD2
0,0.06331840302946602,0.010623493740087605,1000,0.09877550002420321,4.8147432693722825e-18,2.1446243674890427e-18,1.8252910851626023,0.6919897214691715,0.0,0.4576860604393569,1.9949070128476638,0.08359453455142063,SVD2
1,0.0008443574204584217,0.00013791654271727634,33,0.003390199999557808,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
0,0.0023308786238589434,0.0008269518806921979,1000,0.09614270000020042,0.012890746473632817,0.005890012047092248,0.06979248128137794,1.0822156467680282,0.12158452745516228,2.1612522413608115,1.4128590719920702,0.2639617831911551,SVD2
0,0.0026492353799667414,0.0013151554442405228,1000,0.09584510000422597,0.020014294523673152,0.007749715652218502,2.267472527053344,0.5985561379437097,0.22878592026814226,1.4968619858720498,2.3957115837431946,3.033721572355806,SVD2
0,0.4328677691258146,0.06572599952412198,1000,0.09711860000970773,6.23312222171196e-17,2.1936006136354667e-17,2.5917157115372333,0.5589079021968146,0.0,1.8826496912727722,0.8588061978572759,1.519073674486467,SVD2
0,0.00468009141291629,0.0004411471110311036,1000,0.09600610000779852,0.02018566389491241,0.0059251625970962295,0.3803889754993257,0.5089117765677429,0.205077185374038,0.03493009505751665,1.3979080987005832,1.7514755759303133,SVD2
