converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0006398720901088947,0.001534706592179738,329,0.048546900041401386,1.0681852296073998e-17,1.4517355101104446e-17,0.8669316284538691,1.3415391720067742,0.0,0.6584385566013435,0.04353131278905797,0.6785395631976501,QPSO
1,0.000842392556735881,0.0025735746444370973,69,0.014041899936273694,0.01188031014902801,0.0035622184737011753,0.3759261985817104,0.5663929920477351,0.2461783811319154,0.7464366941678167,0.37398600466905485,0.5928561421452123,QPSO
0,0.004663136120245522,0.0012383310896870324,125,0.026897999923676252,1.3021096144300815e-17,1.2376072619308191e-17,2.8005718025729607,1.1279128098699918,0.0,0.059305193901433295,1.4647738652982012,0.11858494413668819,SVD2
1,0.0007560886774747356,0.0003086146536488435,18,0.004696100018918514,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.002467100042849779,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
0,0.0033577421532719476,0.0005594034670221891,821,0.11671840003691614,0.03139560124199425,0.011792550004396362,0.19422806635794695,0.2423939592920239,0.3617544297836517,0.2538232033879435,1.5390034179204806,2.4769982459982134,SVD2
0,0.07183735508657399,0.00666227737486425,84,0.019491400104016066,7.535505481128529e-17,2.3438061940457258e-17,2.6472455440077685,3.1124608102318794,0.0,1.6291708962854425,0.8017441861575895,0.7103280015128615,QPSO
0,0.01787768562014201,0.038177054890484244,230,0.12286509992554784,3.5945765386599266e-17,1.8048441826299443e-17,2.97483400330332,1.0556741533394307,0.0,0.014358244932156428,0.13695598254145477,0.28022224191298806,QPSO
1,0.0007032240324199634,0.000537790645240318,12,0.002060800092294812,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.028728637596621732,0.045192531628691156,203,0.049489099998027086,5.716437363962764e-17,3.6351718361101465e-17,1.8816225739240533,1.9843355389117079,0.0,1.4909826517356475,2.064657513599464,0.3493550396673797,QPSO
0,0.022316523448917557,0.03335873080810405,281,0.06924770004115999,4.872015538772725e-18,1.2958935187262375e-18,2.1837233408098475,3.104174528429196,0.0,1.8725555444463713,1.0987778927603875,0.3001770853623853,QPSO
0,0.06299184452756215,0.12589248527107597,209,0.049962300108745694,1.0957419951730998e-17,2.0566231875783414e-17,2.893660408438415,1.691161196578247,0.0,0.06688208023147046,2.2894595551350174,1.0582787366942115,QPSO
0,0.11008863590295277,0.16375496092980518,204,0.053172299871221185,1.0285448242903598e-16,2.8277888476847185e-17,1.1455351254801094,0.3897412266661995,0.0,1.2171774067240229,1.2132062939440704,1.7677039979223785,QPSO
0,0.001638142045606385,0.000781946227483606,475,0.07175359991379082,0.005495241112444555,0.011583475017082234,1.189768891549742,1.5228314224613495,0.0791845949956741,1.6156351551822126,2.071145443267152,1.5709971249217798,SVD2
0,0.0013337250097762241,0.0006659425666129841,608,0.0871004001237452,0.0478581670450807,0.013737400846728984,0.16164460426415905,0.570022289087126,0.3182995663127401,1.4027546414127343,2.0754776146752487,0.6213225589222748,SVD2
1,0.0006836568253450686,0.0016847394502449388,85,0.018256499897688627,0.0012409794299990185,0.00030855986668099186,0.5654168298517862,0.21779558125164922,0.20141929635748917,0.027669249583446746,0.14204096466187544,0.053771403727529865,QPSO
0,0.11676656799613064,0.015948086618432552,83,0.02185199991799891,7.464455742613645e-17,2.1064377274620576e-17,1.6591216791788483,2.7975934601935117,0.0,3.0146969842884364,1.4840638864913052,1.9381471947415367,QPSO
1,0.0009724999042920923,0.0004196554216612413,12,0.001849000109359622,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
0,0.003465709252999708,0.0004838847398973419,654,0.09261370007880032,0.028940636516897468,0.011429066608966167,2.593031879024325,0.28902209321630856,0.3211667330565691,2.8271921668513826,1.747563717836113,0.8568528148028944,SVD2
0,0.0045366188938343625,0.001121351754702565,645,0.08940349984914064,0.021087953545550406,0.01021469339323096,0.45942192358104744,0.7197495247713004,0.18334850963755245,2.8687433451163797,1.8831175755246867,1.6063374291553307,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.00719449995085597,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.033225098102765985,0.05970529767599699,127,0.034697200171649456,4.8484768844119924e-17,1.133572383079997e-17,1.6833995165471947,0.21707407684237312,0.0,1.4939468142213954,1.3316575399100417,1.035718664095361,QPSO
0,0.004476168102682965,0.0023154716721574685,737,0.10842270008288324,0.010594285559529782,0.0068005699713687305,0.20181126399503535,1.8780789683508672,0.1456286664791271,2.193673826907743,0.5516557575887456,1.9585149995904174,SVD2
1,0.0009236113679479606,0.0006980395462450142,21,0.0027381000109016895,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.058182414177746215,0.027362083846943868,218,0.06147509999573231,7.320797726878302e-17,3.7220070059677195e-17,1.5152470571118273,0.7910717358429968,0.0,1.078105517150119,0.612601804136343,2.195031823400189,QPSO
0,0.05653386407481005,0.011365768057701424,153,0.026733400067314506,1.4936060701801507e-17,1.2993978525512957e-17,2.876551922474701,1.2344760228328857,0.0,1.0014977620313124,2.496906898365616,0.7753846657771328,SVD2
0,0.04321229832254578,0.014700405096622312,156,0.03846660000272095,4.017425008277398e-17,2.7720309303706058e-17,2.784215240777118,1.1505969779414702,0.0,0.9044693019482892,1.8332176756001646,1.9014052521528342,QPSO
1,0.0009978791163790402,0.0002537779428176106,430,0.06632700003683567,0.001649251144326119,0.004097998562255656,0.42702410097146526,0.5467740460918558,0.21752584964562413,1.6071767877855638,3.0745050321644056,0.13085066874062878,SVD2
0,0.0019606968932326004,0.0007228605532732798,338,0.04945709998719394,0.0013968244447183718,0.0027662181832101705,2.767497305101151,1.9164863844599114,0.17771921984949973,1.4878110777453906,3.0945689894014716,0.45344760138375184,SVD2
0,0.0038188747890698037,0.0019170609926349035,144,0.02561979996971786,0.0021898681987197167,0.0016551601694040248,1.3383920518984638,2.8577916053250423,0.1624639123607195,1.594161478463643,0.30081931537469986,0.9623387181723935,SVD2
0,0.05343546691451686,0.02100675637319174,144,0.027096700156107545,1.1870494326375002e-17,1.8123538346719634e-17,3.0694229129331783,1.4056638694044095,0.0,0.2349085146256411,1.5722908811049006,1.3315707222885285,SVD2
1,0.000990245886778402,0.0004046584748600884,21,0.0028715000953525305,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.04774729423818533,0.033926360185774586,118,0.03127169981598854,5.32166825111993e-17,2.2656566043603366e-17,0.1081276291480897,0.65034733929145,0.0,0.34248044553686086,0.6961821052622167,0.5634986119843717,QPSO
0,0.0017837378713488887,0.0007597940622056661,113,0.023937300080433488,0.00012287638117527733,3.0632923229381996e-05,1.669014021737488,0.1953982578565987,0.02723288920801684,2.226225278490791,2.1192141806278295,0.9206732420722421,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.0028373999521136284,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
0,0.0037950205299918014,0.0016979668289603981,716,0.09780760016292334,0.023944490926521532,0.009685162341141583,1.5331485506424658,0.1554912775250421,0.7825116451309723,2.2974974005225572,2.8863247285972835,0.7735929835978088,SVD2
1,0.0009249591946802822,0.0005042057163477142,25,0.004065399989485741,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.17720457831399844,0.039031846347557825,161,0.04326750012114644,4.934391367209773e-05,2.1520145630541857e-05,3.0937351041473313,0.7197259574976167,0.01069066123022169,0.9555359895003619,2.427449863196946,1.5171692731341198,QPSO
0,0.009576203684656797,0.015089791825721535,145,0.03576699993573129,2.7619057359428755e-17,1.2344760508410358e-17,1.6920934642047936,0.670691171044978,0.0,1.3254376423182213,0.7365782792776403,0.5302969747264736,QPSO
1,0.0009122545924969282,0.0006709857163465797,14,0.002596599981188774,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.12470429996028543,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
0,0.004319458092301093,0.001984660119510635,710,0.10857010004110634,0.013412457192397071,0.008891235157729592,2.483840698738661,1.9503960849404258,0.17635874860107814,3.0101038694430406,0.48282882774880953,0.1201575091048368,SVD2
0,0.005263012073452449,0.002724457118837598,674,0.10136870015412569,0.016310471231581896,0.007056800016291189,2.529886882179522,2.7225460531314787,0.3594308860448881,2.1636797477511287,2.8261011819773296,2.120503092706173,SVD2
0,0.004461737291800841,0.0018604895445678323,571,0.08328419993631542,0.010611586859014617,0.006756731160362915,1.4304984272849728,1.1663064208257268,0.14041108143932168,0.6072415527527038,2.516109492767528,2.9621644054417136,SVD2
0,0.0035939330529890312,0.0016059017667922049,384,0.07090790010988712,0.0035652163880784573,0.008163269343741487,2.5372796880378927,1.5867060975742664,0.110852775566984,1.017662748879033,2.847191523172602,0.03896625677534482,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.004101600032299757,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.0020794998854398727,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0027683000080287457,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.009727976641296215,0.0007803034129885893,117,0.02284210012294352,2.033102015118395e-16,5.842073789773423e-17,1.9739561033658024,0.4520661475845063,0.0,0.31929662896243594,0.21105188038446787,0.13545361931102162,SVD2
0,0.010556842485815215,0.012990237261669106,204,0.053492600098252296,5.870805567307406e-14,4.895343042524207e-14,1.0795770916367653,2.1796996295376507,5.00517465492926e-07,1.1824418560821537,0.28973036638382776,0.9703622611472119,QPSO
0,0.0034492148305286037,0.0017095122368736247,114,0.022054200060665607,0.000933688777636112,0.0004336981982130804,2.647539175838517,0.017772581004874777,0.4320049405887981,1.2662622878130616,0.28536958010335933,3.0043531513339925,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.004842899972572923,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.0015974000561982393,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.10167127194488744,0.1181732261997406,103,0.025424899999052286,0.00028632233354057324,7.905716104929109e-05,2.618037494844787,3.0828484691690274,0.07945667908460526,1.1538095605396503,0.8827150588865225,1.611486595257428,QPSO
0,0.12532058800440493,0.01530372724589439,126,0.026035599876195192,1.0659507706495307e-16,3.3889046667129266e-17,2.8368225357403043,0.7153342158349596,0.0,2.9650862886687346,0.22628112085561905,1.6780579474446005,SVD2
0,0.0031268908644941193,0.0014787389922009016,575,0.08366999984718859,0.00885854143967254,0.010222603020194525,1.1074436749055017,1.286120764526105,0.15905821838566556,0.5791249961809197,0.3734502602225369,1.4676856140875763,SVD2
1,0.0009934646184195466,0.0006488888406934537,46,0.007312000030651689,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
0,0.004631852906610755,0.00020512897820181778,835,0.11159230000339448,0.019269167489591097,0.010220655190159555,2.7109244027731387,0.7186650725935307,0.17132681718206236,0.09081753674508475,1.647075088657873,0.45954816587953706,SVD2
0,0.03702485348206326,0.07637573558841163,168,0.052310600178316236,2.165027512492736e-17,1.7270035198009262e-17,2.218017617348571,1.8908881942146725,0.0,0.6244970403016992,2.5500830193749917,1.158584800846703,QPSO
0,0.0019058531237516618,0.0009476918449427414,119,0.025346699869260192,8.811180394594946e-05,2.1939103433750634e-05,1.9272705367957688,2.7641745184708117,0.015509573718590705,1.471443621325971,1.680707072587543,1.5824565140429014,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.0018712000455707312,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.006919118366894363,0.013785094304510335,188,0.053550099954009056,7.543996947982044e-18,1.2484406481934525e-17,2.284085079512411,1.379916307746381,0.0,0.05762042032187775,2.427223629192259,0.5101671351685169,QPSO
1,0.0007517783475839619,0.00032997317256229286,6,0.001236800104379654,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
0,0.0034910751431771483,0.001711994502218169,125,0.02501969994045794,0.0075630365218368545,0.0021549553122171008,1.948135960639203,2.7481174744874446,0.35343694738994935,2.828738883602067,0.15857748551661155,1.3812593772416746,SVD2
0,0.004423156182986335,0.0021615686382119668,837,0.11552689992822707,0.022002458377689035,0.007275805936956756,2.246081853107242,2.3074030744631564,0.1844208493249377,1.9208926784739564,2.0795966592154667,2.1327027072046185,SVD2
0,0.0028995489413680057,0.0008450456878843249,740,0.09967350005172193,0.041819150348006255,0.008710514842747007,0.3853972276860471,0.1535568094011266,0.5769556698460672,0.18421454857182074,2.1778154420097375,1.7381291290742134,SVD2
0,0.13489973576024372,0.014095502135751895,118,0.021941900020465255,3.072515722414981e-17,8.248709601836543e-18,2.89299332208242,2.7108273772629756,0.0,1.340767488992494,1.2358254933737944,0.09097843547571306,SVD2
0,0.17813851784218515,0.22474224907904033,350,0.09082789998501539,2.7004051088373875e-17,1.1718401398211029e-17,1.3488043320696712,2.9779671616104775,0.0,1.3588094375200472,0.5201767348784632,0.7270421850752835,QPSO
0,0.0029580985491282226,0.0014216767225623296,110,0.022420299937948585,0.001611093637894197,0.00039143064659953,0.6524375890068246,0.47398878098320285,0.059911541404017936,1.2558207274073843,1.3881712566179523,1.3599157728361542,SVD2
1,0.0007872541017109519,0.00039000212352340854,15,0.0023461999371647835,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
0,0.17372068242034494,0.35141828502028677,109,0.03099250001832843,7.184494957604757e-17,2.836349764762183e-17,0.8736963184706195,0.6560782818769194,2.841721099706664e-12,0.7675147672347622,0.8335743347000681,1.4672651229385334,QPSO
0,0.0038003730756355687,0.0005606343804956037,609,0.09627799992449582,0.009009989750298576,0.006908798528359203,1.0360620168273194,1.2659342559433364,0.09896368615563897,0.4053817967778457,1.303314696717195,0.8578173045260615,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.0034638000652194023,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
0,0.005302934335171707,0.0025518772946297582,803,0.10652410006150603,0.016403772949968736,0.007732030927311402,0.5215931197788901,2.118780816147697,0.16527612971986122,0.8354512463549568,0.7803491778893079,0.4947070224825109,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.003021900076419115,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
0,0.0030726368347979054,0.0005483151714617647,816,0.11129939998500049,0.031229651305161588,0.007947694389804397,2.2495738424031853,0.21904044974682524,0.3909753838322949,0.026164095221454353,1.2232304828586744,1.897050972718501,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.003400299930945039,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
0,0.004750601648106395,0.001562481495603447,721,0.09595349989831448,0.01835377208084561,0.0062384025443955,0.19864205914582955,2.2692348994529654,0.15501161389927345,0.8812399627161343,1.6433870285853414,0.439680691061767,SVD2
0,0.0023508381351805196,0.0011697065578750254,763,0.1012431001290679,0.02614543904079229,0.010600833581715622,1.602598147419231,0.4036744752641202,0.3373952787087713,1.5801119803484802,2.5170604893259263,2.3547511404030175,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.0028268001042306423,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
0,0.11047114360507382,0.2241150344091654,248,0.07216729992069304,2.1701843482494724e-15,5.74212103559947e-16,0.06386912289514957,0.04803168432363503,2.176361948189989e-07,0.1524022628226307,1.769710011413629,1.5163865745868006,QPSO
0,0.014608319697713625,0.006224206893396152,223,0.037552000023424625,0.0032513729632037145,0.004010656149091958,1.8041338582221909,1.5094860082534858,0.1786260166548219,0.2962392561181906,3.0393219001484377,0.05777034344656595,SVD2
0,0.03598834277930416,0.002945331510090164,81,0.02141220006160438,1.6224115887400338e-16,4.013964017722023e-17,2.1228690958952736,3.035574303240362,0.0,0.31322267285964855,0.9526264202186585,0.6592406171878036,QPSO
0,0.0014381584322112001,0.0006435609178015795,115,0.024151199962943792,0.002690227765104402,0.0006702381588815134,2.354631062507571,3.0873608523169196,0.22741585686252289,2.0415718542122128,1.2857043705603326,2.731770206958707,SVD2
0,0.007304845918865852,0.003808182285024402,133,0.024229699978604913,0.007237805456230408,0.004657576197468823,0.986534593483106,0.9157766254418354,0.24588427049332423,0.7743192493990487,2.9900566070836003,1.7399566563781619,SVD2
0,0.0035566012001031293,0.007298068650316494,956,0.13348139985464513,0.018933958323479258,0.005924929124790365,0.7201249437918782,0.7444549428842446,0.40523564760541253,0.14652046952341324,0.1709975284985985,1.282744026905159,QPSO
0,0.08522883818338646,0.10889366101140328,124,0.03268900001421571,9.815230707138046e-17,3.290437244136433e-17,1.0877908279154962,0.4156013213416321,0.0,0.4964935066667402,0.5814850461377388,0.7770759703478922,QPSO
0,0.08733518098406151,0.012255857161584205,129,0.02519999979995191,3.9772168498110224e-17,1.652221867367834e-17,2.795710551115979,2.175941504440872,0.0,2.62847328404931,0.6149746646560366,0.2813431810792988,SVD2
0,0.004226840925544616,0.0020868223885841283,665,0.0910338000394404,0.018141011192017772,0.007309120975447204,1.987228261946005,2.2205525347130255,0.16550860106932086,1.543093610935717,0.9822121913933302,2.3207173062653816,SVD2
0,0.0024084883994520048,0.0011150281628028037,417,0.062005999963730574,0.0022769474457949436,0.006654744359387028,1.719169848461612,1.5736283549107561,0.07404698249560557,0.12586768412010363,2.7133431251969395,0.6842071024848138,SVD2
0,0.009230066236021177,0.018236065293155884,206,0.05485850013792515,1.0942371528040701e-15,1.0726625973374222e-15,2.0248391369868894,1.325620867329691,4.3504736041390444e-08,0.5350439977185135,2.4705441189060506,2.911041689178081,QPSO
0,0.015186054327324863,0.031541045651166895,211,0.05564130004495382,3.64253032988769e-10,1.638290734750443e-10,1.8552224449753991,0.7115936782662158,2.5090712009048365e-05,0.4461682485739816,2.052934794236955,0.10848132624609219,QPSO
1,0.0008443574204584217,0.00013791654271727634,33,0.004575900034978986,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
0,0.0017517169237214363,0.0022015350436343692,655,0.10068570007570088,0.015782216881849796,0.007729926818406142,0.08434833821136367,1.1235959161107942,0.13364550542403983,2.1542142161175413,1.3703457162192887,0.25209108620200116,QPSO
0,0.0033593100591583895,0.0016659321393285072,771,0.10404390003532171,0.02309487314037971,0.008763169025742935,2.2570508342699256,0.6360199267034754,0.23479671046183395,1.4965174579770997,2.3588094874135246,3.0217464849751576,SVD2
0,0.10379156550666822,0.21277105096837282,218,0.05697049992159009,3.9984654238045257e-10,1.2732296338326774e-10,2.412136659061465,0.61550223832886,2.801410261511208e-05,1.6344678168171294,1.0810303873257716,1.3913567140057705,QPSO
0,0.005076839819744549,0.0004899119368090482,922,0.12087100022472441,0.02118035391574948,0.00625883317162905,0.3763947182508365,0.5262199800826246,0.20694856143166349,0.03532751833763781,1.3952368495237892,1.7339678014952895,SVD2
