converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.0025233075134428093,0.0012626974952957364,1000,0.09674589999485761,0.012292398644209558,0.0036343177668351685,0.3704287815948337,0.5855049237420618,0.24960442880710138,0.6936383865814886,0.36508687310819177,0.6440910126929436,SVD2
0,0.0046631361185632434,0.0012383310898872633,1000,0.09646860000793822,1.8710936902221853e-17,1.7784056834462154e-17,2.800571802575769,1.127912809870014,0.0,0.05930519390206879,1.4647738653004927,0.11858494413646348,SVD2
1,0.0007560886774747356,0.0003086146536488435,18,0.0022520999773405492,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.0019506000098772347,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
0,0.0027359641405299527,0.0004558100225050888,1000,0.09861059999093413,0.028221405463908222,0.010547316030907937,0.20237419776717047,0.21973680835507148,0.3598920247920057,0.2626278022124846,1.542979464800056,2.499409161028291,SVD2
0,0.07183736854608555,0.0066622674375017565,1000,0.09459540000534616,5.1358242689926823e-17,1.5974212678137162e-17,2.6472455859553676,3.112460797615457,0.0,1.629170958348661,0.8017441784670054,0.7103280191818429,SVD2
0,0.07182105083548768,0.013989612674789568,1000,0.10525809999671765,8.147899243653034e-17,3.7159080438286794e-17,2.9073092376285,1.0080192017926572,0.0,0.013419445921619477,0.08442876429420432,0.283349005508593,SVD2
1,0.0007032240324199634,0.000537790645240318,12,0.002275000006193295,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.08943892330162534,0.016554656752178893,1000,0.0946426999871619,7.015307539875684e-17,3.4102610532111407e-17,1.8664068017044873,2.0802765389855686,0.0,1.484079175105303,1.9106203676343663,0.35418189218045404,SVD2
0,0.0668763139631394,0.007870248026706887,1000,0.09570470001199283,5.758186179618554e-17,1.588506313758964e-17,2.1612065957515796,3.0762707181228595,0.0,1.8612422877652486,1.021033219479106,0.2921641260229286,SVD2
0,0.25678651803283575,0.04720915550836751,1000,0.0986673999868799,2.0320335807091664e-17,7.04540265333582e-18,3.0357281251005634,2.340138479300615,0.0,0.6998980195257758,2.1231538413785387,0.11716848652529688,SVD2
0,0.28978228975408815,0.019947411273450177,1000,0.0989271999860648,6.340537637245282e-17,2.3138349527583066e-17,1.3514828579369051,0.05476707901077394,0.0,1.2301149631302444,0.627632854405729,2.0127844697713257,SVD2
1,0.0009996147231051595,0.0004731508758287506,856,0.08352009998634458,0.003259386557380599,0.007553265047964354,1.2076908813190588,1.506268716247937,0.06127865004088427,1.624325410977641,2.086784147863238,1.5920626553381576,SVD2
1,0.000998203902529953,0.0004983840306148135,704,0.07016910001402721,0.04617913638891995,0.013285052701793953,0.16553897536351858,0.5593020237756932,0.3162265232358912,1.404281464379288,2.085711052275479,0.6171063881487289,SVD2
0,0.0017444412737654463,0.0008642992064456828,1000,0.09476119998726062,0.0012300212027089928,0.0003058875995067138,0.566429658334628,0.21837075149228324,0.20136427656096334,0.028942114995325063,0.14048822993365295,0.052829989834600966,SVD2
0,0.11677038649764356,0.01594731617657909,1000,0.09500140001182444,5.1523099572338375e-17,1.453954862125573e-17,1.6590996126098154,2.7975956347114543,0.0,3.0146635174671474,1.484073795061697,1.9381452202305447,SVD2
1,0.0009724999042920923,0.0004196554216612413,12,0.0015292999742086977,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
0,0.002461467011342657,0.00034051964814404154,1000,0.0964549999916926,0.024727730104423837,0.009697495998269225,2.580133764635465,0.25050918934164734,0.3179168496769026,2.833306527940872,1.7326652440909533,0.8930336104060639,SVD2
0,0.00348136645722861,0.000837554971965053,1000,0.09702960000140592,0.018407944449240606,0.008692512500898234,0.4484783645820638,0.6697295476174627,0.17672271642494267,2.876225470787865,1.890009438754368,1.658899742951768,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.005558500008191913,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.11707560380396038,0.014070579623175898,1000,0.10096139999222942,1.0341652202893229e-16,2.464749335117172e-17,1.669191152635735,0.3557019271859234,0.0,1.4822193044877823,1.378144591673042,1.0202296880185688,SVD2
0,0.003762327025739601,0.0019216447489319131,1000,0.09842070000013337,0.008934396722713418,0.005554276813603776,0.19164083149877653,1.9054169316138176,0.136128408446466,2.231830871625927,0.535703164657781,1.9106267195768558,SVD2
1,0.0009236113679479606,0.0006980395462450142,21,0.002697099989745766,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.0789344172457312,0.0032357285157146773,1000,0.0975470999837853,5.586276516508612e-17,2.769791369498193e-17,1.431979265154561,0.7267610254118377,0.0,1.0954733832889225,0.5701540293851535,2.1188123218370993,SVD2
0,0.056533851802397284,0.01136577043158717,1000,0.09522439999273047,4.9786856579804886e-18,4.3313251021234695e-18,2.8765519451626638,1.2344760313610923,0.0,1.001497751488174,2.49690687360698,0.7753846901063675,SVD2
0,0.059246581360758936,0.006114686799326798,1000,0.09630979999201372,5.901054164017303e-17,3.92339314724883e-17,2.7598111098258844,1.1321896357968857,0.0,0.89512792270971,1.8205440447751666,1.8684519879674282,SVD2
1,0.0009978791163790402,0.0002537779428176106,405,0.04095760002383031,0.001649251144326119,0.004097998562255656,0.42702410097146526,0.5467740460918558,0.21752584964562413,1.6071767877855638,3.0745050321644056,0.13085066874062878,SVD2
0,0.001756795799535576,0.0007023679654298488,1000,0.09605100000044331,0.0014749852408973147,0.0027868890455173285,2.76678398766394,1.9191831172196547,0.17840626589780914,1.5060169945304438,3.092269534837178,0.47143605439354097,SVD2
0,0.0036647514021609564,0.0018468389337747044,1000,0.09669760000542738,0.00222093863670796,0.0018875770489987093,1.332331394018833,2.8222688373990703,0.16427480953403786,1.5839099924253761,0.26526155757729164,0.9669441532856987,SVD2
0,0.053435463860677185,0.021006756554987453,1000,0.09650889999466017,1.0673331629652512e-17,1.6295743839170948e-17,3.0694229027299045,1.4056638692257941,0.0,0.2349085171849623,1.5722908684762433,1.33157071944599,SVD2
1,0.000990245886778402,0.0004046584748600884,21,0.0025616000057198107,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.07985460280234018,0.006256728816284127,1000,0.09866260000853799,3.6371986982105426e-17,1.5682678049858828e-17,0.026357267031265952,0.6830859194175298,0.0,0.4263698250396484,0.6722131354653733,0.417342760467771,SVD2
0,0.0017837143830900922,0.0007597829912845686,1000,0.09703669999726117,0.00012308681489598848,3.068447374001059e-05,1.6690060103290483,0.1956865455331416,0.02723446154436691,2.226110839575484,2.1189846832447277,0.9204687990213358,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.0022646999859716743,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
0,0.0029945911066781425,0.0013586028295389692,1000,0.09559370001079515,0.020441356510660643,0.008100623755834454,1.5203766424085579,0.13920238055709255,0.7807600595270375,2.331485936097722,2.897501216969652,0.8218581594905636,SVD2
1,0.0009249591946802822,0.0005042057163477142,25,0.0029929000011179596,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.2122638978263988,0.008905869347954242,1000,0.09564030001638457,8.101548137966829e-18,3.628057505657988e-18,3.010278487151806,0.79289662832463,0.0,0.9465072698356214,2.3238266131101497,1.6669535168728356,SVD2
0,0.02903318629108114,0.004906468144317779,1000,0.09638299999642186,6.56978212826184e-17,3.296472167495331e-17,1.7083110942535242,0.7228380849825919,0.0,1.3265925224943995,0.6676257891085693,0.5345118719939643,SVD2
1,0.0009122545924969282,0.0006709857163465797,14,0.001895699999295175,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.0939477999927476,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
0,0.003487668601221454,0.0016042292629633685,1000,0.09583899998688139,0.011952357810341535,0.00749477723160934,2.4916190851808393,1.9730188991973643,0.16892485546918454,3.055966483352073,0.47257939621765077,0.16825489777713187,SVD2
0,0.004439722991593302,0.0022851118426158133,1000,0.09770459998981096,0.01350454515445162,0.0054839510329752605,2.5179725809913833,2.7537993419344415,0.35462990829791574,2.2232804756657636,2.8536628764455934,2.069757646670833,SVD2
0,0.003481393986074719,0.0014805845985159788,1000,0.09805299999425188,0.008402155547530897,0.004845900608569815,1.4183939645156585,1.124170446321635,0.12903458801906142,0.5603229944251105,2.547786395112958,3.013198480990157,SVD2
0,0.002322349217031617,0.0010608312924592956,1000,0.09464959998149425,0.0022977281106953944,0.006293496046232197,2.558588817725385,1.5791657300588948,0.08957001479306816,1.0875339391827712,2.8511146359005353,0.11255817310234173,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.0029467999993357807,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.001355799991870299,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0026817000180017203,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.009728042752953787,0.0007803199075197085,1000,0.10092159998021089,3.519838088167302e-16,1.0113731365085584e-16,1.9739558712457637,0.45210455160657714,0.0,0.31912621133159647,0.21103994094990863,0.1356276968379322,SVD2
0,0.027040745920140524,0.0036141270435410635,1000,0.09866570000303909,4.8232814455069094e-17,3.6417690736905064e-17,1.1090007601937195,2.1909229502625376,0.0,1.139498320294205,0.30609784090231873,1.0352487208728656,SVD2
0,0.003438974961025372,0.0017013703519536516,1000,0.0956294999923557,0.0013147244941010875,0.0006154657105752074,2.6504390080781044,0.02448312654245122,0.4320675840406816,1.2755855247453391,0.29180232350144397,3.0110581691270473,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.004231900005834177,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.0011633000103756785,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.16597028350853285,0.034948821556298276,1000,0.10284320000209846,5.1414639370201454e-17,3.481265839428009e-17,2.589766811075259,1.9069266800469045,0.0,1.233690254404991,1.9319663606356927,1.130718177001535,SVD2
0,0.12443238824190671,0.014635619728937774,1000,0.09665429999586195,1.6805402985248238e-17,5.556322732392658e-18,2.839644044584011,0.6620494696498302,0.0,2.750080627447458,0.2390967956197878,1.4590891131404786,SVD2
0,0.0021641306080916797,0.0010235571832001406,1000,0.09609089998411946,0.00748728453268838,0.007830358813451408,1.1157560668452566,1.2613285555765952,0.15084356141653263,0.5313208021196543,0.3527373504201492,1.516115395805612,SVD2
1,0.0009934646184195466,0.0006488888406934537,46,0.004862899979343638,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
0,0.004006963641519051,0.00016089390912573496,1000,0.09605279998504557,0.017931542679226326,0.009351752762669072,2.716532183097695,0.6925521615940355,0.16778982273218904,0.0883837978672406,1.6411871449258815,0.485307680407049,SVD2
0,0.11760490987839782,0.04353751502288262,1000,0.1050507000181824,5.0328149008805836e-18,5.3218087469007585e-18,2.267598364932857,1.8183886295257183,0.0,0.6829929352582647,2.5871987689058233,1.139688258569321,SVD2
0,0.0019058422703638871,0.0009476863680816271,1000,0.09598390001337975,8.817633785158262e-05,2.1957732034468067e-05,1.9272743443987093,2.763946557988632,0.015510987963249075,1.4714448061357777,1.6809340534780937,1.582477858751325,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.0015881999861449003,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.019768826835241535,0.008227980797737122,1000,0.0953966999950353,7.642569388286594e-18,1.3221849240186958e-17,2.2931372495214237,1.3874536519797207,0.0,0.06338866493726059,2.416997750878883,0.5098786114821969,SVD2
1,0.0007517783475839619,0.00032997317256229286,6,0.0013134999899193645,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
0,0.003311418077889349,0.0016197140160955719,1000,0.09521309999399818,0.007551901706113979,0.0021880905137363353,1.95078174016244,2.7552479749992376,0.3524676937242661,2.7916265673774214,0.16203283423332326,1.421336190479095,SVD2
0,0.003875443067953541,0.0018974326056414932,1000,0.09825640000053681,0.020378828400033296,0.006535732340779946,2.253886289508975,2.3384097635448837,0.17875753736042754,1.9076253121077507,2.0523136175300927,2.150391632801909,SVD2
0,0.002143719830034776,0.0006253886729000435,1000,0.09521329999552108,0.03570515857881995,0.007419860306061368,0.3730450251786186,0.13238654001796182,0.5748546150153315,0.1574878019454511,2.182726136825957,1.7633040335400736,SVD2
0,0.13489973576024372,0.014095502135751895,1000,0.09542500000679865,3.072515722414981e-17,8.248709601836543e-18,2.89299332208242,2.7108273772629756,0.0,1.340767488992494,1.2358254933737944,0.09097843547571306,SVD2
0,0.35719064659099925,0.00947094537415332,1000,0.1155424999888055,1.3241054974086816e-16,3.8470320956123407e-17,0.9591058903005057,3.0889904648601156,0.0,0.6854249535681198,0.323535767183742,0.9547861047542527,SVD2
0,0.0029512639057763944,0.0014185109598126731,1000,0.0963715000252705,0.0016466051716677193,0.00040088884515623814,0.6519707972751849,0.48092409059849484,0.060128030422150376,1.255839131339904,1.394699684830207,1.3575238870333877,SVD2
1,0.0007872541017109519,0.00039000212352340854,15,0.001888600003439933,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
0,0.6808272697047965,0.06260368349919984,1000,0.09880210002302192,2.2089534336951296e-16,6.466491297767964e-17,1.0433312335000586,0.27801631094326984,0.0,1.102924449899633,1.0147113440311912,0.9179681076370745,SVD2
0,0.0028378449125639575,0.00042508885450216136,1000,0.09640019998187199,0.007248769971415192,0.005075836082931836,1.0252452615205838,1.2245563558673767,0.08908459014593909,0.41075245157642204,1.3294662769703969,0.8928776709732467,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.003152099990984425,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
0,0.004654145569450188,0.0022313123790979705,1000,0.09600119999959134,0.014987806765768661,0.006898224384619035,0.5300740937687616,2.1502370583363106,0.1580801030138869,0.8667829021216367,0.7991550066268602,0.4572709203827871,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.003122800000710413,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
0,0.002449718597844385,0.0004326098939582721,1000,0.09565969998948276,0.027923508729311628,0.00709783534414312,2.2582338643526487,0.1970332527421288,0.3894025376827957,0.026595773941518353,1.2246587973718686,1.9205322946264018,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.0030280999781098217,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
0,0.004001484652488099,0.0013354674310536469,1000,0.09586790000321344,0.016084867176610965,0.005259785866838233,0.2081276310426152,2.3096635568643364,0.14794262022445423,0.8726876506586033,1.6790527231226486,0.419185294189361,SVD2
0,0.001672214009780792,0.0008331190810989838,1000,0.09740769999916665,0.022767693816592268,0.009573564766309267,1.613173167626946,0.3741263142722291,0.3333738231822567,1.5751819322280893,2.5465388961143756,2.3611487642238056,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.0026968999882228673,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
0,0.4142011128527473,0.11287430588748491,1000,0.09783719998085871,5.933130819573478e-18,3.690291365069275e-18,0.3177640859376796,1.1451084599475818,0.0,0.06831303775595332,1.6723766709152057,0.4240933786638772,SVD2
0,0.012018719349669651,0.005189604952297645,1000,0.09735530000762083,0.004349700219448294,0.004510290427771045,1.7953132786490305,1.4711451122241446,0.18795506242864296,0.5464513943941656,3.01753436906033,0.19508717776853413,SVD2
0,0.035988343652716664,0.002945329509192536,1000,0.09540680001373403,8.044820789687511e-18,1.99034705125413e-18,2.12286912444214,3.0355742871894726,0.0,0.313222634595268,0.9526264182174611,0.6592406261424381,SVD2
0,0.0014303215045564986,0.0006400316333964514,1000,0.09588090001489036,0.0029346806220944296,0.0007307419391010916,2.3535289672288338,3.082535074054806,0.22747943625581332,2.0398596767265507,1.2900363694760741,2.7295545821155773,SVD2
0,0.0063238313640009225,0.0032415779374626677,1000,0.09515040001133457,0.005622231701493053,0.002954997348765008,0.9771115012172427,0.8865009711937111,0.23845787983950367,0.6425001422240629,3.0136412106552877,1.6127665428487366,SVD2
0,0.008367400735985058,0.00431751985181517,1000,0.10054529999615625,0.017634051448369645,0.005306218141898911,0.7175235158534745,0.7369909085840192,0.40243881404827453,0.0901957539903675,0.16272750316428297,1.3375156253284572,SVD2
0,0.20328750764373446,0.01595906016927993,1000,0.09944929997436702,8.054701841422888e-17,2.6109522985126152e-17,0.9042567670358928,0.2841782057648592,0.0,0.6322566084999561,0.47778429183380355,0.7367560580793255,SVD2
0,0.08733518096637063,0.012255857166518499,1000,0.09659970001666807,4.1179849609830105e-17,1.7106999841802034e-17,2.79571055114827,2.175941504438077,0.0,2.6284732840604947,0.6149746646260459,0.2813431810963296,SVD2
0,0.003360561966717472,0.0016651347895361383,1000,0.09620970001560636,0.01466290210601513,0.005837695275690466,2.0006348900218027,2.274651109071466,0.155030331135082,1.542032556547186,0.9277263810815707,2.3322436489050906,SVD2
0,0.0017113236226677234,0.0008131081178559635,1000,0.09703699999954551,0.001156125806885637,0.0043653807424829496,1.7391960690669486,1.5607456104079276,0.05380593373176095,0.15986387751888032,2.7307718690611416,0.721557381031019,SVD2
0,0.02773487979639446,0.010545525084101042,1000,0.09548680001171306,1.0386719899906202e-17,1.0865531942952771e-17,2.0356266537926393,1.340422033174827,0.0,0.5478943022442859,2.4776372046639104,2.907461658125209,SVD2
0,0.0633260777435182,0.010706899334930317,1000,0.1018886000092607,8.190661110430986e-18,3.683466323278274e-18,1.8249655383202743,0.7024117998328085,0.0,0.4530304274522181,1.9994345484314682,0.09402248855961304,SVD2
1,0.0008443574204584217,0.00013791654271727634,33,0.004325099987909198,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
0,0.0023458775809271355,0.0008319637574720058,1000,0.09465160002582707,0.01293358418510283,0.005917697958028122,0.07000400869649104,1.0830244686928907,0.12176779862409949,2.1611903482635046,1.4120803181403945,0.26366440407535663,SVD2
0,0.002670527990989296,0.0013256870240924662,1000,0.09644200000911951,0.020107113436003958,0.0077801502246135565,2.267147167927508,0.5997533440875853,0.2289688065801494,1.4968557005692702,2.394531561061931,3.0333444630653337,SVD2
0,0.001771244436899036,0.0008913205316738873,1000,0.10760409999056719,0.048494206403151906,0.009950574483342767,2.3656257508355787,2.9697733591974966,0.5349114694800293,1.5531744357684838,1.703009661858537,1.3513939278579257,SVD2
0,0.004712263304108211,0.0004450353729177606,1000,0.0968095000134781,0.02026706937756267,0.005952321493044526,0.380059167367619,0.5103513683853418,0.20522971425284384,0.03496432245896841,1.3976899340800948,1.7500196058198885,SVD2
