converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.4436855240768694,0.053958482485761086,1000,0.13916280001285486,5.596236012085411e-17,1.9744821763462876e-17,1.2178095982969714,0.3169308810570164,0.0,0.484774345085079,1.0271906736046752,1.6057841547987834,SVD2
0,0.0020916325748498244,0.0010343096471943924,1000,0.12424830000963993,0.031771184716868,0.008845190146427075,1.0002032419595546,0.6343359156174895,0.24009965432552496,1.583252592521177,1.947328823775761,0.2793975271120806,SVD2
0,0.16210164173571434,0.05662824792246332,1000,0.1417133999930229,3.629463617073681e-17,4.1155333728321925e-17,2.950106869739379,1.3062931785170946,0.0,0.029138342037415832,2.559340488899876,2.3795257408972557,SVD2
0,0.001592058718804065,0.00035079801478107197,1000,0.11065769998822361,5.812580963773251e-17,1.389543611918288e-17,0.7385839586675829,2.984998431182193,0.0,1.5585175322794456,1.7198260340756288,1.6459261371945433,SVD2
0,0.040957013255794025,0.00348522379811849,1000,0.12504110002191737,1.3784284655406776e-16,3.905446095610354e-17,2.038176166007524,0.6074996417969447,0.0,0.19802231595900643,0.3149545387356296,0.27161671566726486,SVD2
0,0.002432344000973548,0.001334664443529375,1000,0.11289270000997931,0.008090022170486526,0.0016516732703748622,0.14931443751622897,2.974011466703116,0.9052860068230866,0.5232294389908017,0.05921630888987428,0.08125138423632804,SVD2
0,0.02474800909063873,0.002731824164054119,1000,0.1119194999919273,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.03066188349296097,0.0041173306968337355,1000,0.12288139999145642,1.6636230979311722e-17,3.92355952724747e-17,2.664328435208679,1.4823606151085154,0.0,1.1125002655018585,1.4965269675764907,1.2187731657116891,SVD2
0,0.478906430983486,0.04972155398533446,1000,0.12239979999139905,1.2881929918498566e-16,4.3292934727168227e-17,1.6834600144453915,0.28126882652702845,0.0,0.5105216229408818,0.834854382131816,0.5962627912742012,SVD2
1,0.0008178388293391224,0.0006719665932859278,21,0.0030977000133134425,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.0029399000050034374,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
1,0.0009762897589530013,0.0015739276885569984,350,0.04967479998595081,2.086949615441357e-11,2.8491463894156268e-11,0.8673137773970759,1.341398254197431,2.2248004449619324e-05,0.6643524811621343,0.04331062372820149,0.6735698196829061,QPSO
0,0.002577111310918787,0.001289738350826649,1000,0.12966120001510717,0.012243219755124244,0.003625388635560214,0.3711932804976841,0.5828836886539381,0.24916797970939078,0.7003445230061036,0.3664104116675593,0.6376080021199897,SVD2
0,0.0046631361185632434,0.0012383310898872633,1000,0.11759259999962524,1.8710936902221853e-17,1.7784056834462154e-17,2.800571802575769,1.127912809870014,0.0,0.05930519390206879,1.4647738653004927,0.11858494413646348,SVD2
1,0.0007560886774747356,0.0003086146536488435,18,0.002228199999080971,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.0016605999844614416,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
0,0.0028635156922406225,0.0004770538453170906,1000,0.12124259999836795,0.028895795852840526,0.010810716985574646,0.20063160921491452,0.22459580476105012,0.3602754319056382,0.26075008475266337,1.5420945015961038,2.494610672034766,SVD2
0,0.07192580795818186,0.006692087728226519,1000,0.15927839998039417,1.3746005455826518e-18,4.89611420935275e-19,2.6533284495505214,3.0545871368322017,0.0,1.6437336129848923,0.6859272434733183,0.7218272691534642,SVD2
0,0.07185231437572197,0.013965952872074631,1000,0.12800570001127198,7.181622761857037e-17,3.262292999330533e-17,2.907286947438822,1.006318604187908,0.0,0.03295849880058377,0.08444744689019366,0.2637479273541792,SVD2
1,0.0007032240324199634,0.000537790645240318,12,0.0015798999811522663,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.07738318853756761,0.02089721571951953,1000,0.12430060000042431,5.199774791934119e-18,5.181119225968389e-18,1.8726780733879114,1.8456243172938276,0.0,1.4783392829859023,2.1535373296522913,0.37138070777763055,SVD2
0,0.06685018228419612,0.007854950261996738,1000,0.11618429998634383,1.7887095754043234e-17,4.8487403643654474e-18,2.1626497721227085,3.1061920596090244,0.0,1.857673853540044,1.0497059403055404,0.30198553360356284,SVD2
0,0.25404591740093124,0.051193424903251544,1000,0.12310639998759143,4.8970875664153706e-17,1.8944598377373373e-17,3.0439365372228053,2.24593528415513,0.0,0.6539545654978136,2.1938357563286788,0.203525343429245,SVD2
0,0.29009745334278125,0.01996909341725009,1000,0.12364450001041405,6.075554946016679e-17,2.162869996773312e-17,1.344734724372363,0.08683023054483385,0.0,1.2380259519050014,0.6578046487581419,1.994446836424168,SVD2
1,0.0009996147231051595,0.0004731508758287506,906,0.1043556000222452,0.003259386557380599,0.007553265047964354,1.2076908813190588,1.506268716247937,0.06127865004088427,1.624325410977641,2.086784147863238,1.5920626553381576,SVD2
1,0.0007958037296787716,0.00102235106466985,583,0.067374700010987,0.04791855199377064,0.013755169695331864,0.16103463667210915,0.5704633623635313,0.31834485971887416,1.4017140042876814,2.074954824978205,0.621860096927267,QPSO
1,0.0006376111958813158,0.0015329788168585844,92,0.016469200025312603,0.0012380404054007112,0.0003078919050289324,0.5659286186749344,0.21776889392730636,0.20140261319370276,0.025847497406940256,0.14174313847046038,0.05542750032665644,QPSO
0,0.11677038649764356,0.01594731617657909,1000,0.11189630001899786,5.1523099572338375e-17,1.453954862125573e-17,1.6590996126098154,2.7975956347114543,0.0,3.0146635174671474,1.484073795061697,1.9381452202305447,SVD2
1,0.0009724999042920923,0.0004196554216612413,12,0.0016001999902073294,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
0,0.0025620696394993694,0.0003547664396615596,1000,0.1126110999903176,0.025175401165887148,0.009879905984996298,2.581516349171025,0.25467500245937735,0.3182445799961222,2.8326254135907085,1.7342432760118378,0.8891124389455447,SVD2
0,0.0037520491425455096,0.0009090728748337748,1000,0.12451399999554269,0.019101133518434076,0.009080787066206608,0.4513850211191368,0.683321681522396,0.17844587222488675,2.8741321932658446,1.8880979336683685,1.644621150916266,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.005719599983422086,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.1151065501192126,0.013042382353795788,1000,0.11420839998754673,3.855250278552331e-17,9.68374601135541e-18,1.6439508715944864,0.06717627211562816,0.0,1.4481463329195758,1.0886140357859864,1.0468551053647062,SVD2
0,0.0038597568149218078,0.001974992160384344,1000,0.1087196999869775,0.009159221460841466,0.0057234199540358716,0.193074921798011,1.901366316024271,0.13746247536041223,2.226131401339401,0.5380533749683165,1.917745224004866,SVD2
1,0.0009236113679479606,0.0006980395462450142,21,0.0026526000001467764,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.07766194097174953,0.0030185906822340807,1000,0.12092280000797473,1.389251208724861e-16,6.655345173015117e-17,1.4346527472286894,0.6652848432074121,0.0,1.0470313449245578,0.5172044361517196,2.1780193661454312,SVD2
0,0.057193466566495495,0.01116054850854737,1000,0.11398389999521896,1.4530751755011128e-17,1.2052411199659826e-17,2.8754494354881492,1.2160546591887682,0.0,0.9883054474496942,2.51324680797435,0.7911386981039668,SVD2
0,0.058993166124168786,0.0062405815022338685,1000,0.12494530002004467,8.38822610613557e-17,5.767817411599788e-17,2.7600354741123603,1.148847547310556,0.0,0.8978845530024104,1.8077784791757772,1.8793870637858703,SVD2
1,0.0009978791163790402,0.0002537779428176106,455,0.057492899999488145,0.001649251144326119,0.004097998562255656,0.42702410097146526,0.5467740460918558,0.21752584964562413,1.6071767877855638,3.0745050321644056,0.13085066874062878,SVD2
0,0.0017646032967457272,0.0007050713395738543,1000,0.11244310002075508,0.0014773403262466477,0.0028006654969019574,2.766860612231767,1.9192973306788514,0.1783340141589701,1.5047970896804461,3.0921485932826833,0.4702405070233979,SVD2
0,0.0036986005245383713,0.0018621562452127418,1000,0.12456889997702092,0.002219550662455573,0.0018404170621525455,1.33359500068214,2.8296136975102257,0.16388031851362833,1.5862684768617417,0.27261321741557953,0.965752451800526,SVD2
0,0.053435463860677185,0.021006756554987453,1000,0.1131691999908071,1.0673331629652512e-17,1.6295743839170948e-17,3.0694229027299045,1.4056638692257941,0.0,0.2349085171849623,1.5722908684762433,1.33157071944599,SVD2
1,0.000990245886778402,0.0004046584748600884,21,0.0026280000165570527,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.07859951004122995,0.005789522949261177,1000,0.11853850001352839,5.092845124559157e-17,2.0828690018807118e-17,0.029877757529515044,0.6007053512664307,0.0,0.3304748034121143,0.6434243294477922,0.5427108665835663,SVD2
0,0.001783715672897781,0.0007597835992229369,1000,0.11121909998473711,0.0001230752655582359,3.068164447689197e-05,1.6690064499451953,0.19567072697717158,0.02723437520505332,2.226117117063662,2.1189972764901643,0.9204800153617999,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.0022502999927382916,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
0,0.0030948855278841733,0.001401532729502309,1000,0.11205369999515824,0.020889829050905518,0.00830210185991046,1.5220664204909347,0.14136032828052736,0.7809808638048126,2.326791789808656,2.896038574080237,0.8152767062038874,SVD2
1,0.0009249591946802822,0.0005042057163477142,25,0.003213299991330132,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.2098784406080182,0.00862114668224951,1000,0.1386415000015404,7.888953154861712e-17,3.441637890482101e-17,3.015286881682395,0.751044195149277,0.0,0.9206704607957938,2.3594629714837847,1.6982977231770828,SVD2
0,0.029020462628572396,0.005068921915139433,1000,0.12564509999356233,6.190602308565593e-18,3.3609063635573077e-18,1.708801588785052,0.7637010228815333,0.0,1.3140918278886993,0.6282744981244894,0.5183407005787686,SVD2
1,0.0009122545924969282,0.0006709857163465797,14,0.001650400023208931,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.10064150000107475,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
0,0.003592344630294155,0.0016520623587963168,1000,0.11020950000965968,0.012136848738409605,0.007666626924562565,2.490593298445504,1.969994669681002,0.16990027009415223,3.049729645307795,0.47387030502627114,0.1617224518890863,SVD2
0,0.004526867409377994,0.0023316712234280586,1000,0.1110651999770198,0.013797914165441447,0.005646669267884606,2.5192863607612033,2.7503173269982533,0.35514197928689933,2.21608833407591,2.850648253508812,2.0759748330673813,SVD2
0,0.0035530386883386267,0.0015088995676506044,1000,0.11136629999964498,0.00856446964173077,0.004980884369700212,1.419347173396404,1.1276937405688168,0.12992063330521242,0.5644803744200555,2.5452358771438193,3.0086803455035707,SVD2
0,0.0023861869322336,0.001088461085309501,1000,0.11221819999627769,0.0023498396364906265,0.006386347587908841,2.557547450019031,1.5799143971768759,0.09060526289136704,1.0834845185590911,2.8512791824441597,0.10830455753269952,SVD2
1,0.0008970516931918961,0.0006427679172704668,24,0.003215899982023984,0.01409592453968955,0.0033394305517090396,2.7580035757153163,0.22800243814719676,0.2628259732761521,2.3897458153467643,1.1262137135321462,0.43808948991061314,SVD
1,0.0006143536707540596,0.00026689796939701523,11,0.0014635999978054315,5.669124041947467e-05,1.8093224530596167e-05,0.9192863176516335,0.025871718711363734,0.05610126210627582,1.3224789114797808,0.7702238759800495,1.3793869433858559,SVD
1,0.0009472067761146157,0.0004670979896899975,19,0.0028477000014390796,0.0018267376209536118,0.0007545274238188457,2.39343313475473,0.6366796118647943,0.06885385176752767,1.0546261984757002,0.7050961180042901,1.7688355825411808,SVD
0,0.009728342640816512,0.0007803947369024069,1000,0.11810669998521917,3.375627939289973e-16,9.697428257496255e-17,1.9739548185773526,0.4522787235708958,0.0,0.318353080809743,0.21098587070880415,0.13641742596485562,SVD2
0,0.027039148412708672,0.0036254318725681784,1000,0.12518060000729747,2.976948402507712e-17,2.2621236988971318e-17,1.1090013014206335,2.188166841947881,0.0,1.1430781329029418,0.30858385933523325,1.0314898672006807,SVD2
0,0.0034397781049093665,0.0017019640547107759,1000,0.11102210002718493,0.0012893450435553944,0.0006033008152009655,2.650249505831392,0.024044650069762422,0.43206288191885384,1.2749893231891267,0.2913812481335767,3.0106331920584495,SVD2
1,0.0009536902515507713,0.00042740571860139107,39,0.004827400000067428,0.0006247004516903685,0.00039174174805461985,2.635682353492608,2.595327949059346,0.06254592499339863,1.2116955153315843,0.3124484191800798,1.2210247282600255,SVD
1,0.0007759871111436408,0.00021628910921687712,7,0.0012922000023536384,1.791354900957158e-07,5.1038245912540807e-08,0.24976848666602922,0.08149983547865158,0.001486425120951062,0.8670703517895779,1.6612800555270653,1.0542117068423265,SVD
0,0.1785045041216434,0.029756145747317015,1000,0.12303800001973286,1.259550735385067e-17,5.875442283910352e-18,2.594593767523171,2.0495601735350615,0.0,1.2537494128894093,1.7883076154000501,1.183760096496292,SVD2
0,0.12362191517054995,0.01412741504730092,1000,0.1383139000099618,1.4768942905583656e-16,5.1549910704182885e-17,2.8422970027371246,0.6167020791803006,0.0,2.5893820338211206,0.25782923953509895,1.2953013751450628,SVD2
0,0.0022358201601238446,0.0010573244485676506,1000,0.11706129999947734,0.0075935665934129945,0.008007786469077011,1.115066330075813,1.263347820759133,0.15152060950133145,0.5353939932149605,0.35439636854282863,1.5120026396124824,SVD2
1,0.0009934646184195466,0.0006488888406934537,46,0.0049706000136211514,0.00307241011634114,0.0014371865665654701,1.3758685222738258,1.7799851530931186,0.4522212204384781,1.9850562382656678,0.015359138811863461,1.4384532544690387,SVD
0,0.004128988658701874,0.00016914394835020933,1000,0.1195354999799747,0.01819454481749763,0.009520957591019319,2.715413044702416,0.6978399415700993,0.16848794377282877,0.08888272897280025,1.6423558663998223,0.4800895107553651,SVD2
0,0.09590819976436629,0.04708907415518622,1000,0.12291650002589449,1.3687181207001117e-18,7.690035270073063e-18,2.220550946592075,1.6105807295935302,0.0,0.3043408356109589,2.6486831588019566,1.5635437925735347,SVD2
0,0.0019058428698148862,0.0009476866705779426,1000,0.11434520001057535,8.817277444854876e-05,2.19567032557564e-05,1.9272741341643504,2.763959143592375,0.015510909855430922,1.4714447408379154,1.6809215219536808,1.5824766803395933,SVD2
1,0.0007049619908104402,0.0005708511640958293,12,0.0014608000055886805,0.0020348226691275107,0.0005000982938253383,0.9564202040720771,0.18219664554120474,0.2124679198753961,0.2545438305048968,0.25141420259255254,0.3089686387774298,SVD
0,0.0198104053951429,0.008220937244107319,1000,0.12451109997346066,1.5919807262275844e-18,2.7278106335958543e-18,2.2932077465489447,1.3856528219489608,0.0,0.06542141663525225,2.4168104199285363,0.5071586717247056,SVD2
1,0.0007517783475839619,0.00032997317256229286,6,0.0009034999820869416,0.00035258137616410847,0.00020733421574781048,0.3064882863384799,0.952995605738395,0.024268574938763447,0.21795226882034724,0.824778005893017,0.6089672015449485,SVD
0,0.003321305877291551,0.0016247772981759483,1000,0.10942170000635087,0.007552408040954488,0.0021862120416281674,1.9506349361471986,2.754851457212366,0.3525210334667741,2.7936480551494856,0.16183519669138224,1.419149896415241,SVD2
0,0.004003330085786604,0.0019592362417794463,1000,0.1092851999856066,0.020763349599959655,0.006709126378910277,2.252016594840069,2.330821780978047,0.18009973417225814,1.9107764977669284,2.0590244942238325,2.1461678635628343,SVD2
0,0.0023435517597997766,0.0006835041601084025,1000,0.12042500000097789,0.03740217953700757,0.007777339090025782,0.3764985169883972,0.1383215061261076,0.5754113005223966,0.1649986219316295,2.181425811244279,1.7562177777643209,SVD2
0,0.13406959227536444,0.013722613721278799,1000,0.14811780001036823,1.2465470070108078e-16,3.334770406633492e-17,2.8981711520378823,2.761148634507774,0.0,1.3405906179130724,1.1865546729188443,0.0766385793568456,SVD2
0,0.35708890645051916,0.009453768191373751,1000,0.13460459999623708,2.6730014932088084e-16,7.645060046561761e-17,0.9559121876507186,3.1008288547431455,0.0,0.6543365444706036,0.31604240070563483,0.9841582088658205,SVD2
0,0.0029499250825224662,0.0014178907328093967,1000,0.11987120000412688,0.0016535240975143926,0.000402739332160556,0.6518802718780106,0.48226333700771873,0.060170350705696964,1.2558407906822606,1.3959602096955956,1.357061845116247,SVD2
1,0.0007872541017109519,0.00039000212352340854,15,0.002106100000673905,6.668712137638123e-05,1.9113591077754753e-05,2.3097736709467203,0.2793471635745597,0.03550894102495127,0.26257332667083894,2.9485802339480784,0.6296755262971026,SVD
0,0.6717547545083691,0.0595137252205976,1000,0.11750910000409931,8.714589391378412e-17,2.8071073963397787e-17,1.1831409680245049,0.00715633776140745,0.0,1.1334240563767661,0.7599636135872849,1.0955522838563674,SVD2
0,0.003003396186742112,0.0004476468771354241,1000,0.13346230000024661,0.007560143241100106,0.005389418639239378,1.0272398621506404,1.232684497332199,0.09090291673610958,0.409758508529964,1.3244489829187573,0.8859674824188128,SVD2
1,0.0008891634276616086,0.0004197988290200951,23,0.0026332999987062067,0.001757077102145266,0.0005382591269521789,2.377600120251083,0.7810212607129223,0.050460643424324665,1.377551120044063,1.770183350432555,0.8180287973724107,SVD
0,0.004781392387851077,0.0022939836400708504,1000,0.11743199999909848,0.015267539892771919,0.007062752340476287,0.5283610425771448,2.143695515237277,0.15952227755941392,0.8604576684519998,0.7951402660134983,0.46486310383099605,SVD2
1,0.0008486682143974333,0.00034459814119342793,20,0.0024698000052012503,0.00785601004711517,0.002130109672824918,2.4173828163475513,2.9512296155656594,0.22831850341317098,1.2973113962617617,0.9214163644285014,0.6493147370732535,SVD
0,0.002783040290231839,0.0004942335994459771,1000,0.1260879000183195,0.029731832746676037,0.007562333565337257,2.253485357339714,0.2091163767264761,0.39024529955885506,0.026353614327844884,1.2239035815212678,1.9076429474058998,SVD2
1,0.0009049010371529173,0.000118659281670661,21,0.002695800008950755,0.0010363123217416064,0.00029640203233118674,2.0170479768018206,0.6535717498202027,0.04132016034408188,2.3340629480345303,1.5118305653944057,1.3023447114573106,SVD
0,0.0041089539321203,0.0013683989521448253,1000,0.1143556000024546,0.016414712676512712,0.00539896142512336,0.2067109053727716,2.303388958538318,0.1489846758335229,0.8740466712452148,1.673568061339245,0.4224361903279701,SVD2
0,0.0017753962018775664,0.0008843466981117084,1000,0.11515349999535829,0.02328551908751251,0.009732701317263484,1.6115048868036341,0.37883065932239823,0.3339891785222201,1.5759805622498406,2.54184398046378,2.360168031584958,SVD2
1,0.000945367064134859,0.0006410308264235304,21,0.0029949999880045652,0.00019598095632403564,7.873924010539654e-05,0.2552841591185988,0.6624004110579178,0.06276415015033251,0.5935492339874653,0.08098082339685808,0.48285823238944836,SVD
0,0.45991100268409085,0.06705918858579202,1000,0.131490700005088,5.50364157065444e-17,1.6872394483204356e-17,0.2392033358399841,0.5302569270537565,0.0,0.08792097964244805,1.4926224397337469,1.0335777281565495,SVD2
0,0.01236247106104672,0.005324458755382814,1000,0.1259243999957107,0.004264213821923371,0.004490892532696822,1.7953623667759244,1.476148402366122,0.18783781883182635,0.5146996652051694,3.0198917901455813,0.16303974817514666,SVD2
0,0.035988343652716664,0.002945329509192536,1000,0.11060179999913089,8.044820789687511e-18,1.99034705125413e-18,2.12286912444214,3.0355742871894726,0.0,0.313222634595268,0.9526264182174611,0.6592406261424381,SVD2
0,0.0014307870593533963,0.0006402412551678885,1000,0.11104640000849031,0.0029207013176435932,0.000727283150631856,2.3535919054206187,3.082810563747171,0.2274756598780702,2.039957053818918,1.2897889027277758,2.7296806455382567,SVD2
0,0.006357871248310782,0.0032610409872170245,1000,0.11405519998515956,0.00567573977849981,0.003005774177565792,0.9774548960400509,0.8875755314812634,0.23872518949522278,0.6481935515746815,3.0128208567794106,1.6182882789017186,SVD2
0,0.009005244897136068,0.004629988143657461,1000,0.11835880001308396,0.018527761067690114,0.0057956461229329145,0.7215661014890172,0.7458536139884036,0.4052301869786724,0.14589887126794654,0.16704277917750068,1.2841143190292765,SVD2
0,0.20286215048445305,0.01581417097551603,1000,0.11647189999348484,2.2960202461765667e-17,7.466308014846363e-18,0.9070996417097774,0.26321895171754717,0.0,0.6601950291475275,0.4907517997046984,0.7020329590066781,SVD2
0,0.08733518096637063,0.012255857166518499,1000,0.11167270000441931,4.1179849609830105e-17,1.7106999841802034e-17,2.79571055114827,2.175941504438077,0.0,2.6284732840604947,0.6149746646260459,0.2813431810963296,SVD2
0,0.003450005594590248,0.001708847899887092,1000,0.11208190000616014,0.0150236990857713,0.005987361904919589,1.9991734361637463,2.268424872309809,0.15614983010555986,1.5421685582018672,0.9339935889713722,2.331009154566018,SVD2
0,0.0017384794623740247,0.0008254664428659092,1000,0.11473239999031648,0.0011774865568435708,0.004437764137007945,1.738723319937812,1.5616676141850085,0.054281014656646816,0.15765724343437748,2.730459341774874,0.719144621152016,SVD2
0,0.027759015225704127,0.010540921141733484,1000,0.14415720000397414,1.0419585297315165e-17,1.0868002572772767e-17,2.035659592088848,1.3396709019886022,0.0,0.5487545452190599,2.477267931089061,2.906384784622462,SVD2
0,0.06316975225232276,0.010065950453725417,1000,0.12452690000645816,4.845215774195942e-17,2.0231426512730454e-17,1.82783422962731,0.616356741749092,0.0,0.48975214359763264,1.9608561633805905,0.009252850827736747,SVD2
1,0.0008443574204584217,0.00013791654271727634,33,0.0035539999953471124,0.0015224919632179494,0.0006543328533662851,2.1706229587568964,1.0683905467937542,0.04181687002909294,1.3330619536975519,1.4560861760084851,2.1873091237617412,SVD
0,0.002483001287947065,0.0008776481148385025,1000,0.11809329999960028,0.013323601236337638,0.006171437546088801,0.071915474081234,1.0902313712814253,0.12342636615669446,2.1606376375570804,1.405124080861965,0.26103860007628477,SVD2
0,0.0027823613701939386,0.0013809883213071028,1000,0.11685309998574667,0.020594147981022885,0.007939938349892628,2.2654522103186907,0.6059612018154961,0.22992662984047138,1.4968180958184982,2.3884135861915627,3.0313835014470887,SVD2
0,0.42987463190688235,0.06194201773141439,1000,0.1166135000239592,6.33197972712494e-18,1.9947481324868293e-18,2.565442646460673,0.4580894262866635,0.0,1.8315011517862567,0.9448189310063624,1.4697856180196147,SVD2
0,0.004881263551781342,0.0004656519713332009,1000,0.10955170000670478,0.020692481694847716,0.006094682527784392,0.3783441573413091,0.5178069490743047,0.20602868160741453,0.035138222975037436,1.396548465387675,1.742478572429162,SVD2
