converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,method
1,0.0002191686367456178,0.00013263724080155465,18,0.002389900153502822,2.060176249258407,0.15947760770720637,0.5321385735296271,2.760719252115991,0.37975357618524574,SVD
1,0.0004244462942501305,0.00023545462716354404,4,0.0008674999698996544,1.9994697281073912,0.16469565673848316,0.3292079649521238,0.8877758418757278,0.4499922916282513,SVD
1,0.0001956067589327975,0.00011669755832058173,7,0.0010268001351505518,1.0715352221756045,0.16053741658708504,2.991802971347257,1.7750064491498443,0.39487008367854504,SVD
1,0.00033806449840181896,0.00027043640370288686,4,0.0006470999214798212,1.8325479533002835,0.14630818075417953,0.37225312240003916,0.7306750863124405,0.06477429263707224,SVD
1,0.0009091454976096008,0.000723177835960116,8,0.001071099890395999,1.9793843593693121,0.14664795087779825,0.8979882710883169,2.631639470436783,0.0876304800324026,SVD
1,0.00018070168846321807,7.169541393363166e-05,5,0.00102830003015697,2.3678441329025524,0.19243127229332962,1.357032425304917,0.8000493046668118,0.7336082648249183,SVD
1,0.00032861428325817903,0.00023431221728476885,5,0.0014202999882400036,1.3198477471472625,0.1512110161433965,0.09960164063274934,1.0345562018271988,0.23479145288447925,SVD
1,0.0005434747022893048,0.00022206466553871895,15,0.0019813000690191984,2.459208121314028,0.18845190034258813,2.2611373481454464,3.0632294508912254,0.6981252371602213,SVD
1,0.00019688825154731368,0.00013179300290828177,3,0.0006816999521106482,2.1664308686764255,0.17048175405622124,1.1205565733863043,0.2750542268924039,0.5185999960870742,SVD
1,0.0002078433726637634,0.0001241441020213102,8,0.001083600101992488,1.0950200070569782,0.16047388093471113,2.4806390357752734,1.8762455477450024,0.393977862311436,SVD
1,0.00034751435910837145,0.00024536298985413936,3,0.0004648999311029911,2.0911790756854525,0.15157090759820327,0.10771982731925034,0.3482493120431638,0.2427381988762591,SVD
1,0.0008672283655603742,0.0004459379322066219,4,0.0007052000146359205,1.4396657625160907,0.1756494270109436,1.2413359562544535,0.8678044480926079,0.5743734838408718,SVD
1,0.00040990845080938007,0.0003114766748462883,7,0.0009637998882681131,1.1554737338180279,0.1482760840237893,1.8277766837111298,1.9289400602204534,0.15641840786556352,SVD
1,0.00021148546745071756,0.00013779486660277332,4,0.0006756000220775604,2.195548619329905,0.15542967389891044,0.3926031050530985,0.5265236573544119,0.3163693453959042,SVD
1,0.00031440655417896545,0.0002420974200430887,8,0.0011887999717146158,1.3276134361102738,0.1477556067141466,2.933968248740548,2.082311734987357,0.13814088118145484,SVD
1,0.0007753024187873277,0.0006254002452711899,7,0.0011179998982697725,1.020073290300804,0.14598864088687735,1.6273896724342758,1.6856706229044927,0.030430634019743774,SVD
1,0.0004925497105662792,0.00036032652785848913,5,0.0012199999764561653,1.5428587128402151,0.1500780481261634,1.3930906331851198,1.068919433587511,0.2079199512498091,SVD
1,0.00020654142868062754,0.00014487338221449896,13,0.00215300009585917,2.0301740603783456,0.1519356458117501,2.5463702279741813,2.472351021193232,0.25055050364307263,SVD
1,0.0006613860998163507,0.00025493719158645753,5,0.0014019999653100967,1.2651649924771504,0.1936881699269803,0.3023424697754802,1.775206255107313,0.7445863158798538,SVD
1,0.00032352437239255256,0.00013531133548200377,5,0.0008215999696403742,2.5214097180154993,0.18761887385328882,1.6488992123210098,0.418940872193613,0.690546842716909,SVD
1,0.0009683817253545336,0.0003032003554707179,192,0.036720799980685115,2.2054534235882945,0.14718949881675134,0.3265085762169,2.8663056436331997,0.11508876157597835,QPSO
1,0.00039929033048352575,0.00016718564056890454,11,0.001951300073415041,1.836470391486251,0.18646344075583698,0.6567640142260851,1.9141091637927383,0.6799423628393013,SVD
1,0.000505276262538663,0.0003018070912334281,13,0.002530100056901574,1.9164049629736213,0.16009271804412167,3.0428457487578933,2.6250685091408084,0.3885885624910488,SVD
1,0.0004891142444439722,0.0002785434114890575,26,0.003603599965572357,2.195978807266542,0.16298678848984,1.3110339924117163,2.9111969886161546,0.42805806818303926,SVD
1,0.0006571673875241294,0.0004612278433053448,10,0.001515100011602044,1.6553838416272912,0.15164560182276995,2.0830134452533633,0.760653620704483,0.24435709837590514,SVD
1,0.0007276325948485073,0.0004705338782025027,11,0.0014440999366343021,2.3152233106067266,0.1562256901142897,2.5229315173003655,0.26707620955746414,0.3296827807617375,SVD
1,0.000331402752012666,0.00014275474057267568,8,0.0012246000114828348,1.7547702768442845,0.18404658866992982,0.9915002936899509,1.8716244121397585,0.6573898604221897,SVD
1,0.00034214642538305673,0.00021183963843768435,6,0.0010653999634087086,1.0786925151682836,0.15845236030693793,1.3196783152749543,1.4800040919278334,0.36461911135808567,SVD
1,0.00040165515840797896,0.000284984119668471,6,0.000776700209826231,1.050137834461207,0.15146118166152858,1.7445301585753217,1.5560492395437437,0.240341502109934,SVD
1,0.0009092483685413325,0.0003713843138850259,23,0.0038817001041024923,2.474023216635707,0.19066063265490468,0.14881119757826733,3.044076698637209,0.717961259063463,SVD
1,0.00034612735203734866,0.0002635067981824359,7,0.0011126999743282795,1.030671368142651,0.14821234998694968,2.937168588424246,1.5912707625750784,0.15429383191949464,SVD
1,0.00047136244173281267,0.00032350479620562054,6,0.0009755999781191349,1.0445337600554356,0.15274418760791475,1.3708009141158743,1.7757430069360396,0.2671074258616346,SVD
1,0.0004286802318323259,0.00032598162114245034,9,0.0014921000692993402,1.854947380448374,0.14824401681276517,2.8939953745532456,0.6134954168640672,0.15535298095566663,SVD
1,0.0003146287610624404,0.00019140078154621283,4,0.000681400066241622,1.6792236517837926,0.15991873247418403,0.7426564006583529,1.098160187675422,0.3861071848049171,SVD
1,0.0002718959227957503,0.00013997366902834634,9,0.0012054999824613333,1.303259859992025,0.16990717607799766,1.2845391237014723,2.1464928005280015,0.5121148103547855,SVD
1,0.00023438036293686352,0.00012867430083134587,8,0.0011644000187516212,1.7234100967332504,0.1658228561860933,2.45489426908879,1.1291087401875481,0.46399215242683756,SVD
1,0.0006630485470763991,0.0004295643569546927,18,0.003297500079497695,2.2568636104751723,0.15609799550506792,1.7614358025331993,0.4343023486839584,0.327579706068033,SVD
1,0.0006874793926875272,0.0005140794526083889,9,0.0016838000155985355,1.0172982698690636,0.14918770362977224,0.16514805300446245,1.6810023149069682,0.18421554459220157,SVD
1,0.0003153835318146581,0.00016739142163342693,5,0.0009558000601828098,1.7124263609366817,0.16817800065941393,1.2719702683577085,1.1616505162918607,0.4921976186744024,SVD
1,0.00021318157965331233,0.00015528004592360546,8,0.001196900149807334,1.157034958019723,0.1501006684604413,0.3234759432197931,1.946135696647711,0.20848855783617457,SVD
1,0.0003008198998023532,0.00011778985525721789,14,0.0020026001147925854,2.3627938398101938,0.19284422077270374,2.460031444667134,3.0687034719097586,0.7372265737374515,SVD
1,0.0005511167923036499,0.0003130325730904682,3,0.0006186999380588531,2.3354422091298117,0.16319496481981158,0.29605298348132886,0.0009564200393943345,0.4307794272277805,SVD
1,0.0005927121516103898,0.00023984412372172028,7,0.0009342001285403967,1.795462822346073,0.19113446420945704,2.9857420671729678,1.2933955525843799,0.7221699524500345,SVD
1,0.00020359108005493342,0.00015558037066924432,9,0.001151400152593851,1.6449981318288822,0.14816178022953788,3.115381051401293,0.9484959160450304,0.15258760534241267,SVD
1,0.0003403885773305625,0.00013196593897573218,8,0.0015014999080449343,1.3903298738958376,0.19372191970339855,2.7795301500250567,0.8876321379092573,0.7448796699457061,SVD
1,0.0007744859554851979,0.00044644641543435,4,0.0006126000080257654,2.4499157015832846,0.19274750635001414,2.3521066711860072,0.047742346154578286,0.7363801710138702,SVD
1,0.0004244701537407741,0.0003158910436049849,5,0.0011303999926894903,1.2642715496244257,0.1491351019111313,0.26373526016959215,1.28159196455983,0.1827229301032638,SVD
1,0.00025024278798233473,0.00018671828030208075,9,0.0011458999942988157,1.1899984552135299,0.1491746790301991,2.1454828728188975,1.3522023346333762,0.18384704864663703,SVD
1,0.0001992952936941609,0.00010816031949207586,12,0.0025990998838096857,1.812005166193428,0.1662951481063801,2.8160586952595548,2.546956501334003,0.46975706585844446,SVD
1,0.00024503697673764824,0.00015000975812111595,10,0.001551999943330884,2.332409356441129,0.159050066244822,0.10152060706705646,3.0810227612063796,0.3735069161873117,SVD
1,0.00022136936732216575,0.00017195383653805242,14,0.001918699825182557,2.179382991280333,0.1474998625405434,2.244631991892163,2.7946269146485814,0.12823183264578963,SVD
1,0.0008059889583136461,0.0003125800538581501,8,0.0013534000609070063,2.560417452700818,0.19568001714950078,0.4821214214782499,2.7161771114733577,0.7617766121637874,SVD
1,0.0009901475905959274,0.0006705599616775269,4,0.0006397999823093414,1.7714918214353441,0.15213090505716723,1.3842584940558331,0.6623505033365729,0.2546406051095351,SVD
1,0.00018374685665819776,0.00010936979850451203,8,0.0012322000693529844,1.878959772930149,0.16066865437737507,0.853689862184845,2.593483805036055,0.396707615651426,SVD
1,0.0006614303198372082,0.0005029092576111859,8,0.0016433000564575195,1.4767956105959974,0.1484685646623065,0.8513739902036961,2.0505781403627212,0.16267090782393012,SVD
1,0.00023906674713414689,9.245397577493458e-05,6,0.0013131999876350164,1.271899342166683,0.19505826782781652,1.292870051604572,1.36329393984618,0.7564371486760955,SVD
1,0.0007227174069130144,0.0005795542764190097,17,0.002086800057440996,2.156887857986202,0.1461893493638227,2.911493773594108,2.864658944563846,0.05458072368604405,SVD
1,0.0003696912477740115,0.0002985351948181202,10,0.0016171999741345644,1.0585392045523534,0.14595808236086216,0.040207641199478505,1.3844470740869985,0.024772043855418424,SVD
1,0.0002013378215887709,0.00011636959986341758,18,0.0027546000201255083,1.1597117568759538,0.16223654082399547,0.9155391316343597,1.98219022026068,0.4181284195328407,SVD
1,0.00031314586939327116,0.00014610834462650574,5,0.0010339999571442604,1.3634812715627198,0.17801669606767775,0.14316381942555978,0.9293805609272234,0.5986089439041282,SVD
1,0.00019658206326402704,0.00012142561648866974,10,0.0019465999212116003,1.7475707189448222,0.15832279743287356,1.696738226263788,2.4799420164853405,0.3626675842747993,SVD
1,0.0008617685849895514,0.0006990728607300404,4,0.0006266001146286726,1.462713882094121,0.14594324597115185,0.5058674174346769,0.9972640855046357,0.021494573888251267,SVD
1,0.0007430885013557972,0.0003023976998659382,4,0.0006520000752061605,1.8815100352196408,0.189508144200853,1.0577389557141608,1.2166367292014906,0.7076566667745605,SVD
1,0.0002236853004101964,0.00011808689868383923,4,0.0007356000132858753,1.8315828875803848,0.1789144265151691,1.3863445677042143,0.5618241602939018,0.6076145969041074,SVD
1,0.00026779393013596315,0.00019639617799473497,10,0.00162209989503026,2.079630704215777,0.14992764719852708,1.3960285032490167,2.5719311155385425,0.20410094099626974,SVD
1,0.00021358466199971135,0.00010323271902130401,6,0.0013479001354426146,1.4784114914353734,0.17462612736432448,1.951846668952703,0.8382464112515469,0.5636612764900679,SVD
1,0.000988260532351387,0.00029247331927560277,145,0.027512399945408106,1.9880877515393058,0.1678980269286421,0.9275254961162034,2.206671990091596,0.48891286979215565,QPSO
1,0.00018651116877210913,8.208037897371764e-05,5,0.0007859000470489264,2.501846677102845,0.1828502136862201,1.5332221508713901,0.3508319987477311,0.6460277866992024,SVD
1,0.0004158215976343609,0.00018300391874676082,5,0.0007611000910401344,1.3122831280731395,0.18211688457632177,0.39352400837536905,1.6129554470493512,0.6389942708341794,SVD
1,0.00045389464295344443,0.00033674221595663784,9,0.001353299943730235,1.5325132213566266,0.14925730257780376,1.9593226572010272,2.265648171554867,0.18617275623890128,SVD
1,0.00019211667142883448,8.856168052442384e-05,7,0.001439299900084734,1.2153602943204431,0.17889375737397126,2.7883011019232917,1.69651762256433,0.6074083363087057,SVD
1,0.00024539761807372757,0.000155333688837749,4,0.0006359999533742666,2.182734113578078,0.1569469509747692,0.25478514500889027,0.5747072963590418,0.3413446281989345,SVD
1,0.0009348348435867569,0.0004426257739194943,8,0.0009975999128073454,2.3893308977820205,0.1774164433679471,2.96185966225985,0.5903161942581936,0.5925323885133252,SVD
1,0.00027136955077068837,0.00017898615459927716,13,0.0018088999204337597,1.4150178834534755,0.15499319400244915,2.5170417128919884,1.8964155777212202,0.30885114568254757,SVD
1,0.00047006650165948576,0.0003587793930493651,6,0.0010123997926712036,1.5882204197436203,0.14808489446194087,1.872643851600589,0.8430559801993729,0.1499572563231153,SVD
1,0.00027863116022557846,0.00020941477231698293,11,0.0015516001731157303,1.776660113962552,0.14875146853216137,2.241888294324733,2.462554412021771,0.1714590034256442,SVD
1,0.0003349525258361915,0.00017230220263984584,5,0.0007581000681966543,2.2725579634119617,0.17044716456905323,0.1776870817484153,2.4737577550513805,0.5182113728599003,SVD
1,0.0006244825277011614,0.0005038335584516216,5,0.0007592998445034027,2.1972936223033868,0.1459844134271477,0.15729829962468767,2.9455359024432024,0.029712069104218752,SVD
1,0.0007871706329602471,0.0005570397265510973,4,0.0005971998907625675,1.549365909517924,0.1517417908627103,0.3401867877537357,0.844947056383329,0.2464271889917864,SVD
1,0.00027200519106010325,0.00021927683292400642,11,0.0019863001070916653,1.2783336484191425,0.1460451744297295,1.8856086853119995,1.1426499423697578,0.038782172380423585,SVD
1,0.000690436758522984,0.0003856703607888941,6,0.0009709000587463379,1.2691738243379562,0.14732142972385373,3.1289938509410558,2.0253638729252064,0.12084756211769143,SVD
1,0.0003647095254523638,0.00027297599169171665,43,0.006421099882572889,2.2410940276536597,0.1489062760186434,2.4925794292084027,3.073389847971375,0.17608807572398086,SVD
1,0.0001707280478209172,6.593980629814006e-05,5,0.0008290000259876251,1.5549858199937319,0.1951660542816536,1.1568368990210114,0.7460730773627886,0.7573644886914375,SVD
1,0.000408931525946503,0.00033036910314804057,5,0.001071699894964695,1.1344470524248773,0.14599402681944312,0.8760977605698472,1.2845539133595893,0.03132226522238568,SVD
1,0.0006376220541729773,0.000505485645605636,10,0.0012632999569177628,2.0051232581619045,0.14660605817360517,2.068749693780672,0.48186977049566115,0.08514244217164446,SVD
1,0.0006491541603486012,0.0003217006613349963,3,0.0006026001647114754,2.4001288985273326,0.17257922797431433,0.125951469015817,0.0598375367877888,0.5417619926079222,SVD
1,0.00024790115705243873,0.00014719373114854443,5,0.000744400080293417,1.4722846957252285,0.1605808526422684,0.25824966349702994,1.2674323553507612,0.39547906122044507,SVD
1,0.0006364810362107807,0.0003728151230621259,3,0.0007006998639553785,2.1093676949501172,0.1762342936166984,0.8613696289123078,0.3332050939173188,0.5804300733578738,SVD
1,0.00022747072096152175,0.00016017705550556253,4,0.0005920999683439732,2.103183511897917,0.1516190195251193,0.3528916904488124,0.5768656436309874,0.24378211658699597,SVD
1,0.0006689115071900788,0.00044974840159389066,4,0.000559900188818574,2.206495517441079,0.15413093148226822,1.325737227028533,0.4812252599244578,0.2934893667243297,SVD
1,0.0002687104862001072,0.00021689592081002284,4,0.00109479995444417,1.9243366114255969,0.14597377596232133,0.08401524685682871,0.620328665936662,0.027822063307491266,SVD
1,0.0002686535333564618,0.00021377178927661466,8,0.0017216999549418688,2.07894853942746,0.14649878608606062,2.561487358053494,0.39215519078926864,0.07841545313299791,SVD
1,0.0005547825259404834,0.0003980941769834862,13,0.0025722000282257795,1.0866686069868048,0.1506745685739804,0.5169489047466862,1.8616000172829725,0.22245174313594873,SVD
1,0.00047922255895129417,0.0002479359203528482,12,0.0018235999159514904,2.2109000257423133,0.1701453259058021,2.393200675961351,2.4013231978075646,0.5148104776869582,SVD
1,0.00043849576697123154,0.00026835248167605,6,0.0013037999160587788,1.0852566657826712,0.1591680879910291,2.754182995577235,1.858202670005734,0.3752402680404514,SVD
1,0.0002901162182583118,0.00013008460279527478,16,0.002126700012013316,1.5618887434198663,0.18065543453663366,1.3883051982379686,1.7534669108808105,0.6248126867728746,SVD
1,0.0004789964114565734,0.0002581527777902603,5,0.000934199895709753,1.171169699705063,0.16727052836841394,1.0392153044023846,1.1437584902381737,0.4814863287093667,SVD
1,0.0009278941877443665,0.0006611269246286926,149,0.02983370004221797,2.3476367395004467,0.166887564871467,1.1971138660691985,2.6567691940099842,0.4769086632544335,QPSO
1,0.0003541833262676738,0.00015462689384346105,15,0.00193060003221035,1.2199195703659997,0.1837561343706279,0.774393293110303,1.3986774113619527,0.6546439246130183,SVD
1,0.0009387241323671177,0.00036168246636059,239,0.04514539986848831,2.3002629422950265,0.1781479736144177,1.9098052733228688,3.010097260981471,0.5999319528307065,QPSO
1,0.00029503472351700635,0.0001395951894125756,6,0.0013164000120013952,1.2624678327821663,0.17549602929926422,2.4536028455789225,2.110935956768662,0.5727771542910962,SVD
1,0.00040752962155943604,0.0002949474629629237,13,0.001990600023418665,1.9360661525697678,0.15055546514512466,2.910092770597802,2.401312031893564,0.2196232750391598,SVD
1,0.00028290212538057666,0.00017409416440865947,5,0.001214900054037571,1.4595360064364646,0.15872778243642394,1.2362629478091085,1.2561441940329043,0.36873771492527485,SVD
1,0.00021965834208163853,0.00017699544443730575,6,0.0010748999193310738,1.0406216815498508,0.14599532386680297,1.8622844052104324,1.6985591378824427,0.031533226527311164,SVD
1,0.0002662674031871613,0.00016412012178868097,10,0.0018915000837296247,2.2807737077307806,0.15867049539248135,2.0713912917271418,2.695314270376791,0.3678843606560056,SVD
1,0.0003610875268547131,0.0002151091042420445,4,0.0006478999275714159,1.5251128176100248,0.17043708516217845,1.2926950254500718,0.8089525879520614,0.5180980852046755,SVD
1,0.0009157824037110519,0.0005384336758020681,9,0.0017101999837905169,1.5663863815530885,0.1608084358014954,2.8689881958664163,2.343877253677478,0.3986568329298281,SVD
1,0.00022816592956025994,8.960058878812035e-05,7,0.0009483001194894314,1.49003858796962,0.19351026890084236,3.1155186392387124,1.5437385106727346,0.7430387786952841,SVD
1,0.0004977162723017936,0.00023866140942723,5,0.0008256998844444752,1.235312836721896,0.1759746519649566,0.41181529002388695,1.0616839007705234,0.5777471330613309,SVD
1,0.00033111037431271734,0.0002461269228363579,5,0.0006599999032914639,2.265509269505765,0.149375508354704,2.3171241511122522,0.05129553405192455,0.18945226733339426,SVD
1,0.00027601933449171564,0.00019904687781059776,11,0.0013588001020252705,1.3421823703472966,0.1506805381494911,1.3407142220836907,1.899826570846066,0.22259261242482611,SVD
1,0.0006553810158086752,0.0005209251129743185,16,0.0023805999662727118,1.0771510470418781,0.14664399731693722,1.604711991602938,1.4184535017454707,0.08739867637144627,SVD
1,0.000289160869562475,0.00021710738472606784,30,0.004577500047162175,2.26146635963878,0.1489178732937003,2.931594691924172,3.009710312838767,0.17643013137391117,SVD
1,0.0006595247151632386,0.0004642893656889079,17,0.00249510002322495,2.237417910132689,0.15150628067313632,2.6333824890545174,3.031341456160625,0.24132928315898725,SVD
1,0.00011181539323913627,0.0001381617299208716,254,0.04845140012912452,2.3399152987499887,0.16205580211391432,2.805877734365392,2.754164002828767,0.4157067023587086,QPSO
1,0.00016936690826023677,8.140424347761832e-05,5,0.0009625998791307211,2.4245880022117645,0.1754813670191418,1.441240478860526,0.48011737212049205,0.5726243992066165,SVD
