converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.007065137696219915,0.029555664151789843,35,0.007000799989327788,5.5245805454867615e-05,2.3971321708771437e-05,2.840075580733498,0.15355153821164835,0.019035748672000086,0.0480981587132665,1.490923447315641,0.9071924977406116
0,0.014972794846599437,0.013109862588277382,1000,0.20527680008672178,0.05546611772128386,0.05322844757083137,1.930659753367621,1.8014247637195422,0.23956614231976303,0.5215459863921552,1.6914598355587795,1.0411654679086952
0,0.024024896651909457,0.029572167190578903,1000,0.18506729998625815,0.1716120992274319,0.05781782648115879,1.3294867658328755,0.7981886139157793,0.5057502954883323,2.1056975490799483,1.9278575194598915,1.623512390000002
0,0.03555260225462046,0.01929049713053081,1000,0.186111600138247,0.14553554340289288,0.06039248325871717,0.007192031053127046,0.741000434579199,0.46432798619824567,0.03831874767329246,1.5682718235947277,1.9719128622927604
1,0.001982268275296605,0.031520732529159316,185,0.03612660011276603,0.0016639202833974246,0.0006719384552277232,2.7618724934265266,0.5800684236723344,0.13322616024112324,0.8321434488614408,2.969703159477383,1.2662723872827275
1,0.008824938773674884,0.04976654903559081,144,0.028502199798822403,5.2436479908625945e-08,1.473144363961144e-08,2.9921836548188994,0.6109878208067698,0.0003033233992523735,1.4229586430103975,1.6851465779459138,1.3213577905114207
1,0.008389721578241,0.061405913489463414,34,0.007497800048440695,0.0004905644148338027,0.00012534796560289071,0.7547075191297923,0.21008137475357458,0.1342757910990449,0.11963612786243916,0.1308435141274602,0.19120287081779
1,0.009399697202606205,0.022551205372850942,134,0.025427000131458044,0.028418465810954873,0.03137700324433671,2.1789781815930453,1.240443324503615,0.27196023209075254,1.8585858969380302,2.723309307096695,0.1331069785084034
0,0.0104688258153473,0.006648039208839162,1000,0.18718130001798272,0.0035013417289895296,0.002291907694278688,2.004497890445932,0.9596054814309483,0.17204862471936055,0.6889038330628683,2.996652650226703,0.4994680682070598
0,0.040331205814443605,0.034365831151535214,1000,0.20049760001711547,0.20097128838573886,0.05177173139517784,2.537003112439109,0.9451470299735406,0.5206770211113638,0.15046304050496762,1.9872391812575643,1.734413984015049
1,0.00865580767589311,0.02419105030645423,328,0.06563160009682178,0.18196699439646577,0.05048903217590828,1.0255822561997157,2.2210718257320234,0.4838663057635792,1.974259170936386,1.7879990977954092,1.5088307968785823
1,0.008230782624735538,0.006116227334357845,133,0.026760899927467108,4.403636903157843e-06,2.1427499839538052e-06,1.257336645134209,0.3293945598618811,0.01001433003668661,1.0550316842313245,3.005424244787399,1.110874520619932
1,0.00999805410706463,0.012772781946250249,115,0.023155600065365434,0.00023718010737123755,0.00017643895514107212,0.47307580884517586,0.5159266687473085,0.3071778371602944,1.0563564886985937,3.136497549311051,0.06298701464578559
1,0.009815558365114135,0.04670879292505775,145,0.034122199984267354,0.0005571342627941778,0.0001371440664131177,0.44047616330897377,0.09534312884459963,0.18798929173314674,0.035510531912180454,0.1663671886295832,0.269669362403362
0,0.03250508963568336,0.05735122541485269,1000,0.19589289999566972,4.450897991973686e-17,1.2017128437661849e-17,1.6825751491482115,3.0691213680974876,1.1356957643212423e-08,0.0683036112150277,1.524101315250234,1.6190227640565098
1,0.008529276558677377,0.001356673842061725,85,0.016993300057947636,0.013885725905251476,0.00533278453860481,1.6750862603205396,0.5446275510862306,0.24817832579928756,0.6431693996052483,2.6914003880127417,0.32241426092031533
0,0.06332291726063279,0.12284175855945244,1000,0.19706419995054603,5.350534830275718e-18,1.4564073273273664e-17,2.5107668494460533,1.7134811462029562,1.8238399849083104e-09,0.2046385705217384,1.3397474497043333,0.24997885943420117
1,0.00949442010638152,0.003293907401613091,36,0.008568099932745099,0.004176514557971329,0.0017261666620095322,0.35530199568933485,0.21704606613299493,0.14467549581880176,0.17878118885145478,1.9563523793093536,0.9986307127802281
1,0.007544697267105834,0.020025520171764687,200,0.0438978997990489,0.034251547950929,0.018741720318847535,2.487929004428609,1.3043740780826587,0.2540898069862509,0.801703336665045,2.5593160775574804,0.40486142070488285
0,0.03317001621538216,0.05973761892318145,1000,0.19740449986420572,7.480535925587155e-14,6.768355974448445e-14,1.683792341254914,1.1958882841043703,8.542154756698139e-07,0.8339398589025109,0.11039723079134456,2.8576065664378234
0,0.02641160235747399,0.05354414660918376,1000,0.1952716000378132,0.11014674468718398,0.041143034181328274,0.5739871160779195,1.7436650840249523,0.4747489649464498,1.6939518009317283,0.519096148263646,0.2710463698032335
1,0.005509450708618636,0.02132466027810915,37,0.007658299989998341,0.011499224581820984,0.0025015551685603375,1.8981161467590664,0.5167053900613987,0.6105615732741217,0.15085189626010997,0.062481173200116036,0.030774865322327646
0,0.05817411186411358,0.02737967938767414,1000,0.1897591999731958,1.833608171989987e-17,6.985795138275755e-18,1.5152914240947695,0.4824961600990356,6.814441265432365e-10,2.4307590212869172,0.3671122062614516,0.5346565554056717
1,0.007910290507314078,0.019225884155343917,144,0.027672600001096725,0.005125238524578736,0.001984506396609465,2.749893641286236,2.1914569780022912,0.14298380469590827,0.6373145963976969,0.3132654164029844,2.0332134646112032
1,0.004638835660646219,0.050537482530872216,76,0.015521999914199114,0.0011128321552884694,0.0003787958222086427,2.854805957503226,2.828266578792232,0.07100726598909768,2.630935305610624,0.7981592924490202,1.1600494212504842
0,0.014791231685699657,0.02535392440733219,1000,0.19023249996826053,0.08339493937510306,0.053117110744834876,0.1595999531099359,1.1234292884947337,0.42860204581419836,1.769938287781656,2.6139167863360626,0.22793961465549728
0,0.01820591648990131,0.028812320074101477,1000,0.1938529999461025,6.913019439258892e-05,4.35039223210476e-05,2.931206342019392,1.021282846517387,0.01058832321190134,1.3718776513577993,2.3333642751054953,2.4353227427047273
1,0.00828509669631639,0.005448795175114603,212,0.04136979999020696,0.008040527845462352,0.010357382101367099,1.2306460777142811,2.3469379159268353,0.22220507229298445,1.3254195638314448,0.23022466072854408,2.486255619949005
1,0.007834681928646938,0.05231767727689833,121,0.02390859997831285,0.034139711802583725,0.01656208842242554,2.7564302814003843,1.9664870653581357,0.20495347503591346,0.012626163801705559,1.0775366174275893,1.8834712256895016
1,0.004882263035821387,0.01321705074070239,107,0.021066500106826425,0.00011429169324234511,4.53169829808908e-05,1.500827850087492,0.021850656036523478,0.07724957409464854,0.08112809477149963,2.0728793165208224,0.25373019504024175
1,0.008591104751683086,0.018229935315043848,121,0.0240211000200361,0.04254493787691846,0.03145328931367981,0.16139699834420806,1.7913792960231516,0.22838455233913832,0.8935556462614516,2.1517779268326045,2.713771083227525
1,0.009406507917032167,0.011719880051350665,73,0.014558600028976798,2.938502433634445e-05,2.7341741743051388e-05,1.6566704892822726,1.3238097347461821,0.005766319976750176,2.177479909997602,1.1466884638806532,0.2831423507394222
0,0.013410707437190082,0.029771213952294283,1000,0.19073299993760884,0.06243712986169181,0.027110853196190693,1.8753436235302416,1.4391926796022056,0.34162571774067274,2.1264295850542396,0.5700234298726521,0.2545149480511064
1,0.00891432635115466,0.018967511656327752,299,0.058148000156506896,0.06583018817709464,0.02729886844592782,1.128452311570947,0.33587916116628774,0.8161523294322267,2.173892414069755,2.837062831317931,3.0256784254534193
1,0.004629879300283021,0.019734616340364428,72,0.01438950002193451,1.0078021509842466e-05,5.998349127890351e-06,0.1508957546918115,0.6102773096659542,0.006576323930622437,1.2840745372938915,0.4187449193008783,1.1598209614984345
1,0.009451819843984579,0.0036529723689680753,198,0.03901649988256395,0.03041724803194424,0.010754544403635644,3.0118978105270298,2.4697488997957078,0.24484708553733134,1.0401488364491565,0.9529943203072504,0.5896069820699497
1,0.00839742619284751,0.01743483901494603,121,0.024476399878039956,6.979120111290522e-18,6.249840767741858e-18,1.68474733788947,1.0810608204086138,0.0,1.0490503463631535,0.36159640134460913,0.24773841600746227
1,0.009628207810985962,0.003838648899936277,124,0.024374699918553233,0.0001260409496598527,0.00014148594995035696,2.0058756106449582,0.16178524516625004,0.08960728858526676,1.3813947448058066,0.09760500699163677,2.902111227646114
0,0.03615732310302126,0.04741167534984422,1000,0.2431489999871701,0.0804932142272625,0.03789857338293427,1.8981041251635844,1.735286058061983,0.5272720641183142,2.3832405383613073,2.843718175184149,1.2184664130311873
1,0.0071518156819662315,0.08406677220353466,85,0.02364879986271262,0.15085754704979087,0.06440933851756124,2.334527080107862,1.4719340161037984,0.427702540869016,2.4051033752167266,0.9768213843207968,0.5733104644865268
1,0.00791678838182557,0.016955586781795488,339,0.07351170014590025,0.0125138919094196,0.0053422789887631345,2.278213653991079,2.895878764008444,0.33407113922535775,1.2706098164367248,2.662515403522336,3.0445963356801773
0,0.021748234936358496,0.05629072139536229,1000,0.26814529998227954,0.1589962542040214,0.05224312352043464,0.7850808627569026,1.5077696945454164,0.4897976526651675,1.4311510335801438,0.7262549739508555,1.5480093644087987
1,0.0070091029719867035,0.02433133786064473,628,0.18984060012735426,0.04358226579089347,0.035231211667152464,2.3241169054668145,1.604954974838531,0.33389560690251224,2.47747579449119,2.739713323887468,2.787544905453977
1,0.005579669196921281,0.03290935762267737,56,0.01163950003683567,0.011758540646918876,0.0028548073599048655,2.7107145972501736,0.2625572690824618,0.2262163941256374,2.454547252815588,1.0871039289870543,0.39701919268209895
0,0.029061355311391056,0.035922971144985126,1000,0.2857733001001179,0.155103122919199,0.07184950081434686,1.362588701337856,1.464242138971514,0.43961790831479536,1.6431870722651212,2.202329398615518,1.5910643821736885
1,0.0037613638235603,0.026047407210019972,35,0.007671399973332882,0.0002965022123138366,9.614782109798493e-05,2.3823407126461102,0.2478959507434677,0.055861926811537226,2.5528418748835486,0.3976397130669258,0.8028856248344622
1,0.008369740474859343,0.04104849798555438,119,0.026607499923557043,0.018627739763574153,0.015594436163397358,2.2043527641487826,1.3485302558525358,0.16955461228811408,1.6632271301895472,0.7265441508710535,0.9570171311915239
0,0.02281675574727355,0.04350652222181217,1000,0.20359089993871748,0.1086363994023996,0.05197332302226503,0.6736398893045283,1.64408899853467,0.3871402402618417,1.8738870709808424,0.8136303239106226,0.07675969089617274
1,0.008074557273898672,0.017080028567523036,109,0.0262276001740247,0.003045048750392888,0.0010365069739521446,2.6116700473188796,0.09823225936520297,0.43705544893510384,2.134561101601222,0.1632664164270663,0.3946529080903089
1,0.004780307368459356,0.012377723861083729,104,0.029947899980470538,0.00038967131812625853,0.0002124338308779782,2.6383160630815716,2.6684667616934856,0.05920846359848875,1.0942330987125226,0.24642445694486037,1.3153442649412757
1,0.005148584430628685,0.007054331734494293,213,0.049163199961185455,0.0006895438161469132,0.0027346012271083774,0.28316623430943544,1.5086615013936293,0.033249913481830574,2.980795621682807,2.46657227397743,2.49842690394094
1,0.002750943450237906,0.01454349262836707,58,0.014242999954149127,0.0009164505033080773,0.0002529846019323476,2.4156684829452693,0.03951153747396008,0.1957597206657243,0.860124365540928,2.49130855454997,1.4594115548093463
0,0.020846377616629906,0.04182892049677732,1000,0.22128129983320832,0.15916277723698982,0.05497271464233941,2.959752160325185,1.7690609323288067,0.43840550361464037,1.341399461154664,1.0059293674386822,2.378689315541605
1,0.004141483713496461,0.05802279399125192,92,0.02495729993097484,0.1135860939791548,0.054742548996020754,1.643743365311147,1.3028529926473649,0.4356193826763914,1.7271439144500027,2.471941038325477,3.037888479831121
0,0.03459323671939267,0.05700643192676733,1000,0.24023219989612699,1.2027018117508467e-17,2.875998674661275e-17,1.8444865500925884,1.4701879812231713,0.0,0.5910555151045829,0.6692419112833861,2.860179588464323
0,0.021210200076800027,0.0017288814609475144,1000,0.2719777999445796,0.05247128924874244,0.034683665940256916,2.607322611281731,1.039029276835663,0.24891612728122423,0.11657354476043036,1.7579104468710511,0.14572324747147558
1,0.004068333679635439,0.021554631868083474,247,0.09347169985994697,0.029806253745296517,0.009436431557887752,2.02939324364673,0.8747622653618752,0.23445221309364792,2.5736033457770944,2.356891768344143,0.4413262245638729
0,0.01731009627949673,0.03227709527098395,1000,0.3539345001336187,0.002239693439609581,0.0013292795614686956,2.113597259894574,1.2187651072546224,0.18419463157730784,0.3179372355222516,3.071207936762371,2.769967874928441
1,0.008876441383988376,0.01716376484048438,38,0.01009420002810657,0.01483576039646153,0.004800445207421932,0.8469246619538375,0.44573880489423345,0.24398801323705058,2.0136111345752274,0.6163444691617572,1.2521259994515033
0,0.014527880641394344,0.022106586980147266,1000,0.31843230011872947,0.04367323128832163,0.04791017284817093,1.949464789041059,1.6574723350366156,0.3139534206877759,2.7594590020756744,2.6806948554237238,2.073657437155532
0,0.016886543422615006,0.025996502185073433,1000,0.3291839000303298,0.08435957766443741,0.07563271004350718,0.6740016848953516,1.4417055220953818,0.3264098015349591,2.325320224996517,2.216909865012052,0.45622594173309494
1,0.009320992688083111,0.03475355869624449,82,0.025762799894437194,0.049306418383056265,0.01881035349247705,1.843530574646015,2.3523250240364906,0.4213479694556778,1.767679242499132,0.4019975934596971,0.4204768787507538
1,0.00985198841054382,0.04800229497021672,201,0.06343189999461174,0.11350586302725345,0.04686879115396796,1.9893409045255148,1.7916276429849347,0.4199137209379978,2.319377032546731,2.421115764754676,1.5657483954837006
0,0.01879683840176387,0.01800878853630174,1000,0.26211679982952774,0.16447510061977358,0.03503608224878868,0.5858528882019254,0.44052108527229095,0.6583064560865741,0.5537188355621581,2.0441321008914173,1.436531397330839
0,0.035050528005823506,0.04857241637124668,1000,0.3532088999636471,0.0003695996165207933,0.0002396098997599386,3.060104874856934,0.696107318496781,0.31251644574150966,1.8697233058582983,3.135691040900541,2.938825285704021
1,0.007271401417716194,0.014290106936493033,171,0.06467289989814162,0.06126178138303084,0.024056566257029982,0.6763438786819749,0.5915341204869442,0.45013374940796275,2.022795599204473,2.5685441899356416,2.5480597682829305
1,0.009934632888837495,0.01577744932228103,48,0.014503699960187078,0.0004120853402875229,9.908018531122846e-05,0.6475404380290382,0.3153133329660038,0.037673052775976684,1.2208456221259139,1.211872717876344,1.4160494809543989
0,0.023510052551646825,0.016266898740025793,1000,0.26231919997371733,1.0490590824336748e-17,4.957754795309963e-18,2.2708847691146925,2.0768215001923673,3.75188750460306e-10,1.366107640040596,1.4230511243897643,2.4674098904024326
0,0.038191175630346685,0.0602576276534837,1000,0.3340346999466419,0.007445642554899741,0.0023432422473628166,1.8207977766477335,2.4921458755989967,0.915829704511444,0.06558771399374086,3.126913013908343,0.3899006764347482
0,0.03715312859957361,0.11033512933105984,1000,0.3593550999648869,0.0918528784672476,0.034320924575827534,1.4897635444593846,1.8671557959798126,0.42249482886567336,0.21064230833383313,0.5681000095952982,0.047046578681718465
1,0.00818608194344008,0.0116313269183443,67,0.019481400027871132,5.127304276123546e-05,1.8246055870571042e-05,2.404927466254909,0.28920131010773,0.01665809513262349,1.823006483751616,0.704826299358313,2.09434801837972
0,0.01862639888286144,0.03496393960240522,1000,0.3719921000301838,0.10109014749396783,0.05409550931243055,0.3129028348354055,1.6739215727593892,0.3832224719092802,0.15908211983580678,0.7642872641741052,1.269627119709952
1,0.009163610984270711,0.010215288877670538,233,0.05211220006458461,0.012191985538145367,0.0033420950769591966,2.381208757562975,2.891084415194272,0.25202554037408775,1.2459567221915622,0.8856248354387084,0.6226174058035063
0,0.03432217021587797,0.03397015770053254,1000,0.22735409997403622,0.13300102042748874,0.035187087258575105,2.710231198193908,0.7761441448029909,0.47855361921175354,0.03145544006665357,0.9773534525405547,2.9705697592215112
0,0.019521365258527136,0.02152890550689867,1000,0.24434259999543428,0.09002979300408798,0.051457595458391,1.6942442212093392,1.379995853038254,0.32075583364380894,2.750700679379507,2.0415383545687984,2.946288624133604
0,0.02713870228938927,0.05016210785953359,1000,0.26886890013702214,0.18415665887318783,0.06037285307830191,0.1756749409210565,1.840907491519829,0.46513769809939876,1.1754748041954244,1.082663057959337,0.35062154009361457
1,0.009656251134002541,0.03887037761815791,182,0.039544800063595176,0.156170349751532,0.06134229792132507,2.1502585847549294,0.9555996152889565,0.5332951131282743,1.5123897546079315,2.4041578749906,0.22144245564653442
1,0.007842077333385206,0.013172450136391626,41,0.008639500010758638,0.0006725088434106127,0.00018852904734596658,0.21963600084846305,0.17576215139137874,0.06990681628292175,1.447065511420437,0.905923055349743,0.4575926985874048
0,0.0606982518446454,0.07113046911167083,1000,0.21409330004826188,0.1780505116799753,0.0446577196595911,0.3527423706369932,2.468447865529086,0.5444182318260679,0.6096395319225111,1.2999984849389041,1.013144272531875
1,0.009142482742522265,0.03243211156660361,76,0.018355200067162514,0.033604174505174424,0.01904861616484916,1.6236070480992155,1.3846159087922096,0.3688328681468246,0.44152816639173675,2.887502320729984,0.11025987323261166
0,0.029545945702520154,0.05566067825793716,1000,0.23952560010366142,0.20030697655498686,0.06718578907126073,1.6346119907851087,1.335396811531405,0.47135036677884656,2.145214212988667,1.186755967641929,1.3822514759203912
0,0.056482563741413055,0.09514188459348365,1000,0.20353180007077754,1.7749215240578945e-18,5.13064175779009e-19,2.284141148052042,0.08302820964553792,2.904249779533397e-12,1.1083257439045058,2.167218661790372,2.8135227001616245
0,0.022268631130316425,0.023705085764241,1000,0.21950080012902617,0.007041531205417279,0.002305124615748834,1.024013643466212,0.7638572340407137,0.2874414767178184,0.03111487692791215,3.0180696665228193,0.9579067355110098
1,0.005021057859383948,0.05432526335928247,45,0.011454100022092462,0.004269387179209263,0.0013089236674118918,0.3486325952036706,0.11003879029874764,0.23876571791259488,1.4086726985419293,0.7504255809984848,0.2697838695633572
0,0.03547870245719376,0.05118284867161802,1000,0.22556949988938868,0.15110484359052123,0.07161738592149014,0.4199604117620672,1.8940792427268178,0.5319726189570781,1.2303671696043352,2.5434361345766234,0.00016522183833656
1,0.009592372622413997,0.031199580263965618,597,0.1395437999162823,0.12253001364661309,0.04448053318789689,3.1154460707364358,1.2199981838484355,0.37148223961910515,1.321426538212715,1.2390838241077031,1.6701371277430008
1,0.006616872233994277,0.00870472827599667,295,0.0654517998918891,8.094600052005665e-06,4.139172729462793e-06,2.0946689015273847,3.1275924760703564,0.0968847097971923,1.1164542095352,0.06163687020890274,1.9949110438817592
1,0.006436659518472095,0.01462660438037442,41,0.011583099840208888,0.00039384190081587304,0.0002501857395242542,1.8117860099577943,2.0815308772477987,0.027024473881779525,1.0167823923781878,0.6663961011799264,1.4979992146316314
1,0.008070040049747616,0.05368103107109884,183,0.043020299868658185,0.031984723200938946,0.0169206556217733,1.8452603312312599,1.2886254853229286,0.21745909747342018,2.761748727551999,2.360262220550741,0.11687344829748714
1,0.006405545468367305,0.013825910441626434,115,0.02920099999755621,0.002134879611926468,0.0007010173026818592,1.8403166427955628,2.9334799277849104,0.10210851892340547,2.5327739603747723,1.436815213070538,0.34609979536210256
0,0.02299154335992342,0.04355662521319512,1000,0.22388119995594025,0.19442903597620775,0.07561768256331149,1.7532848794245979,1.5901179775393164,0.44899228794002,1.272412361695359,1.8375255987240138,1.635499634299407
1,0.006150878822199442,0.013943762251241543,135,0.030816299840807915,0.03806539628283643,0.027749115710958738,0.21843894365146754,1.339157244315319,0.21316201111733776,0.6819608833492365,2.1048871796983297,0.4728576485739193
1,0.006428022753575623,0.005868810715624304,158,0.03385729994624853,0.002171438492149929,0.001544687817587853,2.3671702969601154,0.17598604725813607,0.19706503718727764,1.655576578773482,2.8165279805921832,0.026781943246770194
0,0.08247210662211535,0.19389528277204213,1000,0.2114804000593722,0.016363210673404523,0.00853928479880832,2.178136703662161,1.8084937409773687,0.2637514181112675,0.6548145466217257,0.24445512668528835,0.8981871423942849
1,0.00962796677999619,0.02933287169158853,76,0.015194699866697192,0.003396798319411769,0.0009107293273116933,0.5621646759854899,0.13836753685521286,0.15811685454887547,3.0444545217690875,1.3977645334218067,0.7494533731721269
0,0.011642475842093642,0.03149838620712873,1000,0.200516999932006,0.004426893768104066,0.0022851201013397286,1.1824228369206506,1.611719508470455,0.3732547991899311,1.3575871425125392,0.03180718907663138,1.4598133634541415
0,0.05651041665997949,0.1257936300011316,1000,0.2044357000850141,0.030162090753843362,0.013799960951326814,2.658038257870695,1.8266128805742863,0.3087698584298052,0.5398576103032977,0.3331370397700972,2.7716854044696095
0,0.0135384531502164,0.026616050753902748,1000,0.22759779985062778,1.6483500796789266e-17,1.4653465343618785e-17,0.4600128960492648,1.2249215729811982,8.530278396096465e-18,0.2709986967727524,0.6257848692487257,0.17426713461688828
1,0.009964398336415527,0.023355744197481872,206,0.04562089988030493,0.037316312384562164,0.006099114265350444,1.9297229480500018,0.05075898632101117,0.8809846915158233,1.8038251964194458,1.2457093011717633,0.30789614653271435
1,0.008652822611471359,0.023523104742963097,133,0.03138890000991523,0.0013503174558230993,0.0005301232031804713,2.5476076369523524,2.4627959911466464,0.05672129160737548,1.1233276841914233,2.409440721194229,0.1720545807172478
0,0.05558735526331163,0.12574930756047514,1000,0.2145472001284361,0.028327874760771213,0.013939155242878703,1.596529221287378,1.2030102814250583,0.21787913399834657,0.03864379640988602,0.6938516093229166,0.8521796170883392
1,0.006239630277073542,0.018233273619618955,216,0.047075700014829636,0.1580233517742895,0.029131853550211053,1.8307044037247637,2.895868097838785,0.829869961073022,0.5546488523440711,1.2323183190173452,2.3299521173710955
