converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
1,0.007690529692971692,0.016470609238827368,72,0.014441499981330708,1.4407110965063126,0.21421618886052757,0.5021513493286314,1.765062654797832,1.31951026737139,1.9590128523346273,0.28485784662332897,1.5970372952698568,0.7104318371690916
1,0.00735140248550123,0.037236927662421884,130,0.027118700003484264,0.972663310425426,0.1607093563742369,0.27474954288144066,1.6810438176796225,2.184239661816475,2.213314898527005,1.80157638510198,1.294238806556459,1.3467095574846644
1,0.008045734998387042,0.0326019030306395,105,0.022473399993032217,0.8541608096275956,0.14737962811952174,0.8669506217071321,1.2571424122837422,1.642593751574873,2.275095777930641,1.4169580926828163,1.5116535303743952,2.1589862277897245
0,0.02663045218953499,0.0789190900712486,1000,0.20626720000291243,1.1639202932963952,0.12735709320374305,2.008195117002325,2.9981466246296034,0.19683467329428428,1.7540944286147533,0.6531214478793892,1.149946482365047,0.43491412747069447
1,0.008567175370668634,0.032929086056874834,206,0.041294500028016046,1.1518420897843256,0.14208142381409686,1.0327266853296164,1.1671407680878765,2.8578566557042056,2.1264399812630908,0.0796168318288597,0.6312550912531893,0.7201794024949649
0,0.013140731355635567,0.01804831316504126,1000,0.20540190002066083,0.4337288412011152,0.14397025648357242,0.9341956665512612,0.38270797258162537,0.6508467792602097,2.360108077243794,0.5081578707048635,2.2397981386991006,1.8762369788836963
1,0.007885488352065479,0.04537561645294734,197,0.04116309998789802,0.23143095061520114,0.08450782357619374,0.0072205782859975365,0.6551560502058145,0.6035759363569796,2.67868336508125,0.6229988252726368,1.8357507497596885,0.16007076899736775
1,0.0068920939484877425,0.024088681689401557,136,0.028517500002635643,0.49559127912134254,0.13785124887029876,1.9530281959677303,1.2687446527129884,0.31348057159482856,2.5162633884571113,0.23054787660998818,1.3895682301023822,0.913789429503078
1,0.00757324860849361,0.01600545338732669,209,0.04379809999954887,1.0949783222003044,0.1782300159268389,0.3463071132093676,0.9520331285725594,0.6265813882218425,1.0397826705425492,2.8703505775929417,2.8835831410755337,1.1515750614282456
1,0.009708635440659294,0.017634973204515823,363,0.07777549998718314,1.4854901912358054,0.1807886263530043,0.08987555151698423,0.7549188469797019,0.498499200946827,1.6165756070971948,3.0199940283954305,2.5153754510810575,0.9083792905685542
0,0.09334253009642729,0.11445297672569077,1000,0.20545709997531958,0.14224864670771412,0.012377878140162902,2.650670152452932,1.4385538493883603,0.22805314053019643,0.0876599607394084,1.8737600440543503,2.5184042826999735,1.9471852179769797
1,0.009813823091507797,0.029894424982889033,212,0.044131700007710606,1.0134873245458658,0.06901674403040146,1.764631323623586,2.4191352864848454,0.726528708743885,1.7682555731475726,1.5574597691741028,0.6947933401854858,0.21154886115590266
1,0.008363502430187488,0.017643122224518182,57,0.012398899998515844,2.0679442661472263,0.13270171503458053,1.1940241527524424,1.7487166187918222,0.05399793221288052,1.2662348279611413,0.21842066318560563,1.5547580693656364,0.2805163085582465
1,0.009934926027130761,0.016579958649055017,97,0.020155199978034943,0.35943629545418865,0.13648503023456143,1.1076664224468198,0.6219811874936854,1.573684216894602,1.8704915104742756,1.1983363363304873,2.957216944356612,1.1545692053688195
1,0.0072073256346539315,0.015122292159175842,259,0.0539308000006713,2.2101785347679384,0.11498186242289717,5.351219313265432e-05,1.3278169833574065,0.6270288761350509,1.4045427239071049,0.4086317944198581,1.106001366240453,1.869310030594967
1,0.007775390402046524,0.05480764084016203,411,0.08563729998422787,0.8861463437872645,0.10585570312991688,2.721462854506872,0.5567415617370672,2.619274520638168,1.9272296435989569,1.9688037583560982,0.9600908198701856,1.8430037039808314
1,0.009592876202578027,0.0396404656494493,123,0.02558409998891875,0.7340238398802371,0.19046308926729164,1.3445316135225074,2.1596732993356262,0.08207279740858464,2.1382165779301916,0.8846624326116128,2.643484026757716,0.1444101725393101
1,0.006025442716801812,0.01670592265889793,221,0.04554130000178702,1.232355207708841,0.1560763829330893,0.3920474224858826,0.7098668397437953,0.5058885652553227,1.785835563070878,3.11819231014411,1.424973554585466,0.30965839631725434
1,0.0042943806890391074,0.05620835591246498,44,0.009419000009074807,2.1450939182019777,0.14844919997432354,0.7419226280755309,1.5297632894483257,0.5533315108670918,1.3997601580990668,0.7123938385292021,1.5803726340935462,1.370243864349356
1,0.008695489626006527,0.05680239913826037,107,0.021499899972695857,1.2436133531213016,0.13840153918587994,1.6520841707098368,2.411455655765467,1.4903811123734716,1.3736321829321108,2.5263593754503897,2.4806113199313695,1.3296282558260475
1,0.006255812822125967,0.019512496418962477,153,0.03156719999969937,0.7681227562589926,0.08510128731984988,1.8138686808283573,2.10544126203353,0.7475742622667796,2.1352278997337484,0.8825290137117996,0.9304637960727797,0.17832491459024433
1,0.008799228696372535,0.011536039310303992,86,0.018321300012758,0.8959848019843795,0.153621198479994,0.7954284674090069,1.630955526962703,0.21565702533602904,0.9753531599665131,2.314813658792783,2.634409108752208,0.16719314713660616
1,0.004054124019840151,0.02564664495070831,39,0.008566000004066154,1.8873635368055153,0.16685575732020716,0.3387979761305857,0.9977726556181681,0.5598621786017879,1.3943589934674687,1.66639301023198,2.0245061269331663,0.7909642291937047
1,0.007653878900329535,0.07583066508152114,130,0.027877300017280504,1.0643205497257047,0.12929187938399422,1.0541129834709895,1.7954878814080921,2.462800189398903,2.130554335500076,2.640134923834308,0.617591477420925,0.046650414981497246
0,0.02192365237841136,0.04580607621536723,1000,0.2047587000124622,1.860815063498815,0.09515296896447042,2.336657653527098,1.9230263087079464,0.5105717858034353,1.058754458221287,0.6034562867761792,1.5232824730278196,0.8105182877310213
1,0.008289968430079897,0.031157431476593826,146,0.03113879999727942,0.8306735615428518,0.1035448208203156,1.3076267761216693,0.636820254890548,0.7351240424970342,2.1585557355523575,1.6024447155454578,1.015035795785618,1.6969228043798168
1,0.007150259394659221,0.007314304467190327,188,0.03900670001166873,1.6081325599738276,0.2501034621075797,0.22641619478153663,1.8961196788630517,0.45079513493150003,1.769772054263613,2.6047269314894135,1.9748876669124575,0.2633437898115454
1,0.004140809166027345,0.02085605036932713,177,0.03698129998520017,1.331905441004544,0.24421757598517332,2.0970649938621464,1.528704062248738,0.18722733420172544,1.2164194439373288,0.020197905038035646,2.455411136343736,0.7987781714152864
0,0.01332612669333037,0.004103769473975644,1000,0.19849310000427067,0.5146439282575163,0.10324580701836605,0.24902625526007993,1.895707988290198,3.129078076147911,1.1689057733261887,1.0944865211072692,2.8953824075635586,0.07689315388198546
1,0.006328909409904462,0.01266261034287627,99,0.02049510000506416,1.2371891522955736,0.12758505212560822,0.6145685692783576,1.579807756553663,0.06752259857444098,2.058057838119824,0.01866808192132341,0.37917067081738365,0.5435591614182833
0,0.0687405085543733,0.16013544327315749,1000,0.19772220001323149,1.5235414232154338,0.062059324960568846,0.045058229939274774,0.9817615094983339,1.5841971948626492,0.7639094071318224,0.5120816746151249,1.3099990780739432,0.9994285819984157
1,0.0010812138235133288,0.012715258488596804,194,0.0395554999995511,0.37778297107494485,0.15592447624344669,1.0937215918505547,1.071509547861491,2.615544180831094,2.5029667359540175,2.6482559778407584,2.9271852590619307,1.9183833105098058
0,0.028346084646462787,0.07728486041230972,1000,0.20492139999987558,1.862389354132546,0.08087690060347255,0.42674307401795186,1.6703388686143281,1.4316613683344377,0.8136054901906062,1.7257594900422646,1.694630909822422,0.04042205605295113
1,0.005840105107255238,0.011015464883296572,168,0.03374909999547526,0.764030422176004,0.21281701650452134,1.2804226018854026,2.656942843726789,0.13474345173082192,1.4404404632580814,0.4558074880888663,2.4837882616832836,0.9141661084679864
0,0.07040134539016864,0.1138881449798721,1000,0.19538900000043213,0.686937704992612,0.12073376248799217,0.04929467251435904,1.886620145088684,0.31134666436676106,2.341021890429701,1.3185556671466685,1.2220454721696754,0.2621348674363979
1,0.0062649278622869875,0.013024245259602519,544,0.11143610000726767,1.0722752950001384,0.2573317288977045,2.7812193710624395,2.857032675237694,0.3357687100124842,1.750860853213407,2.6109265116779725,2.32996633147053,1.6183981763955684
1,0.007577526562685806,0.05548618297840498,243,0.050635899999178946,1.1644506650200366,0.10194588013348552,0.7465815877856148,0.7071684494045867,1.0353252379171938,1.7844850346317582,0.8907272101591763,1.0548692593083482,2.919026964706556
0,0.023339022396984342,0.04601559870153734,1000,0.20636099998955615,1.7524913943353475,0.13206931031088734,0.6764653154449687,2.0696402674305032,1.5812797936236596,1.6566153216710315,0.2361682102926879,1.1531971076806364,3.1410483220019154
1,0.009852844586983534,0.015998155297192375,60,0.013084600010188296,1.0169521344962469,0.272338179365654,0.11908677458507677,0.9690807078932719,0.1005794120544441,1.7790292101493268,0.3360483251586728,2.843841114552408,0.863084462207313
0,0.03143159316581716,0.011090922052407286,1000,0.1961633000173606,0.09965590775252782,0.03457870560430093,2.4123867832729777,3.008670012186923,1.622761841921326,2.330499204219025,0.1748850023624433,3.0301667840464006,0.2731827394814266
1,0.009891923019575631,0.013046600511271421,114,0.023534300009487197,1.2537655971902821,0.2750504027062321,1.8306544780610174,1.609990750387766,2.2355954902737576,1.5016004013785178,0.26705037145710486,2.9735993145318966,0.5058229247167896
1,0.007176165342935878,0.0330660470942868,123,0.025881200010189787,1.4687126215153576,0.18080784048765797,0.9070014323894986,1.1114267734340615,2.5527606225710033,1.967910759082041,0.3489007485695517,2.1715328979344957,0.6550228466366335
1,0.009604759738348345,0.05812218693997942,47,0.010600000008707866,1.3558250912155085,0.11926797562300709,2.253159149303356,0.8982521771854604,1.4009429520526693,1.01010902929454,0.38209877479904814,2.515177567009138,1.4039507972148006
1,0.009242115630952355,0.01355804022544268,77,0.016120499989483505,0.3988817998807008,0.11035928978388608,0.5737175276347956,0.067918096663806,0.8647551505884543,2.3766365158997633,0.6330242778799091,1.9674960737717313,0.4603424715225893
0,0.027650568050606405,0.04510937855767764,1000,0.205995600001188,0.08730592172045921,0.006144628512305208,1.4843128756091262,0.1248492644327861,0.11280016977574459,1.7077329100968797,1.173903935469916,0.045978582317827144,1.2205223968645171
1,0.005502904973654399,0.024715171099356063,326,0.06826159998308867,1.7015194669973153,0.17822989571539427,1.931690207606608,1.3237562056294336,0.9669732695760915,1.6525285918929296,2.5137051624107354,2.364207236809566,0.9666576476173678
1,0.009094880445339704,0.02734689669559183,138,0.02890320000005886,1.5218999567821163,0.10660293420559473,0.47211624620790765,1.4805509243088038,0.06673476948358914,1.7826355988502467,0.3635252096302408,0.40286929076001954,1.4859133288871789
1,0.00966841073781702,0.018763186898362937,70,0.014869999984512106,0.756295609024614,0.14146156832490978,1.0029671780180678,0.9174454308122169,0.6187821718861515,1.0339424944389601,0.9433279713969185,2.5420676354035363,1.6312456992917905
1,0.006316463323626578,0.04219736496514072,92,0.019097399985184893,1.1553842326267871,0.11354530221113986,0.9916077921014496,1.4876688694787905,1.8356097246053853,2.0081696518783816,1.1133945825423197,0.8270329877176681,1.166028729638238
1,0.00660979313595816,0.012771900314066359,141,0.029149699985282496,1.109417225076178,0.2832533744378573,0.5895338402528951,1.7775828064684267,1.6450927529096937,2.0314397133224955,0.18128643996296034,3.0933062841756307,1.2817707197074493
1,0.0031022354348076175,0.015511370774167357,110,0.023202400014270097,0.7667716790324671,0.20954816353842173,0.9555263982822781,0.6027915741905359,2.742356050882922,2.0305556189261225,1.9038472219293716,2.225511609548672,2.2851707503167322
1,0.008791325627279398,0.024594054473460435,144,0.02876560000004247,2.1885479198192836,0.11700948425263148,1.700612960122049,1.740624216827691,1.9781653719880676,1.3022003753324158,2.340583128984589,1.6163521636851408,2.262768354335231
0,0.0808283868204385,0.2294045254827185,1000,0.20423039997695014,0.4088502308773634,0.058465891180452846,0.7719122505612716,0.08786975535994612,0.9763670842276824,2.0588927266034034,1.3562981482091132,0.6736232576602923,2.0480516694815805
1,0.009803326335030008,0.021095779201825985,70,0.014871300023514777,0.7125024123621423,0.17064576359422579,0.9417771821472538,1.2948937132938374,1.0262516907353447,2.225544789750492,1.297658149982921,2.3618866317143903,2.4195677296420897
1,0.007424814734717414,0.007827452882361658,130,0.026473700010683388,1.1206926523626743,0.307921240744826,2.420911047945093,2.031434994712368,2.1246332676593926,1.6902600686260891,0.04088376737403765,2.478263885079633,1.0427821194644036
1,0.007033540870651166,0.011046578750524214,54,0.011114299995824695,1.2710792149659516,0.2626207595931549,0.27039135383791146,1.895140386098163,0.4527649819956969,1.3845197117664227,0.39840357234062873,2.5580226567921454,1.130254795741429
0,0.024127913177189556,0.04623176413049362,1000,0.20419399999082088,0.3636055133891742,0.036014854684399675,0.24623983448887546,0.138839661100147,1.2967374717476758,1.4044446139116724,2.1351860730163565,1.917303619230438,0.5187119493705943
1,0.009638765698084004,0.017484083058144084,260,0.055927100009284914,0.5344379280674532,0.1393122716283126,0.7132713836347868,1.0961611278889576,0.3607425444927821,2.5076299919962937,1.102018641546712,1.676963773182072,0.9413131820472493
0,0.12087073173950544,0.07777632371783204,1000,0.2105396999977529,0.33116690118567643,0.10171853857854148,0.017926690804406675,0.2476387253921608,1.753972261784484,1.6231865494214572,3.1221120266837725,2.836228475759791,0.41127272531380976
1,0.009799930164102973,0.005642781013446589,109,0.022107600001618266,0.4221443550129298,0.14644129500853173,2.244099510135934,0.677093495292473,2.5887905688286805,2.256953992038256,2.0784512652947216,2.6950180646808977,0.01598425423202876
1,0.0068349735974795765,0.010132963236499168,224,0.04612340001040138,0.2766305677091462,0.0858946365946554,0.34551000850955127,0.1254034888406692,0.44109841316515075,1.104417012168363,1.8984946551572852,2.9063140429395973,0.44647673357416906
1,0.009734925316477802,0.030648494717755038,62,0.01261279999744147,0.46692178390092937,0.1653977309199478,2.538291803698189,0.5711039048422704,1.6124413287032802,1.0420050880581986,0.4175523686720979,2.985740862301074,1.1197931846157418
0,0.03594226568648952,0.08637612411614785,1000,0.2198696999985259,0.14467506908304165,0.04895554091760468,0.9145394713256465,2.0641850100635537,0.04264796377608171,2.748612384015406,0.6619711813864556,0.2860754308091771,1.0799326854812819
1,0.008334792598473296,0.020187296237612343,212,0.04392560000997037,1.467115069296017,0.1259078042571056,0.0007988870542812165,2.3213802057246316,1.1130070349758148,1.564757240879727,0.05191229258703656,1.9830178117546253,0.3048402003789307
1,0.0053444775330756325,0.00935820765462663,234,0.04663550000987016,0.6127525783100566,0.1738882337865276,1.7358842586873635,2.40846470981366,0.7431024216069977,2.138533277420553,0.6470518131812923,2.9087653177938395,0.9175339354810594
0,0.08843196571518691,0.06613648919899864,1000,0.20450079999864101,0.23444153013786367,0.02946326670030289,0.9749664500121589,2.0556040287128354,1.6038498142398847,0.2649385430940612,1.8706110907702254,2.755010258801036,0.8777883750220425
0,0.11068987654587681,0.16590770297580518,1000,0.20559810000122525,0.4159273642687619,0.06631972422525746,0.7020050350357899,2.921305768141922,1.3654158584207465,1.1203428113513922,0.19455491632921354,2.6375490601172658,1.5855472300789817
1,0.009873246274765681,0.0537343210369689,104,0.02112780002062209,0.847769968055202,0.11310421510473448,1.3373329890566428,0.5082778188822936,1.5207805392976808,1.5684589429830857,1.0984407158801908,2.047715095197444,2.2444953367485874
0,0.023915446378965397,0.0066620793907413885,1000,0.20673939998960122,0.3264788192098111,0.09923308762122515,0.5293313126279067,0.44946133119927717,2.990530816597717,0.8324498229524098,2.6371348609019662,2.9408218197273026,1.601706378242392
1,0.006181041124557362,0.03537292404653737,125,0.025470699998550117,0.8065987877570294,0.11220953967980417,2.3036349327693033,0.30820863223992534,0.49754963026906207,2.0931358640833793,0.2025584788217838,0.8092666385299028,1.8462112777091346
0,0.015222700979628124,0.0360656903736856,1000,0.2042735000140965,0.8493746500342821,0.06676868830091587,0.05750055827423539,0.3839928885155097,0.7234902306332214,1.0803372029053602,0.40976233459569533,1.2321014884326331,1.8823577965473106
1,0.00865448383931384,0.009651419429523566,84,0.018009799998253584,0.6352139334756138,0.17762382032620594,0.6223128198720991,0.24090173285262528,0.30102494524220624,2.3994215432689563,0.31558650179268133,1.778471271665727,0.9461826439694336
0,0.10110870998902907,0.2004107735772081,1000,0.19453460001386702,1.0371334565451862,0.08416942624722337,0.5140414382988965,0.5395794443561499,1.3343941855487813,1.393268674532016,0.9797627517835181,1.353427443422305,1.4858673327647534
1,0.00924984569065089,0.010277992138917913,122,0.025476200011326,1.1683514384062426,0.25397213856616324,2.2142990395812285,1.7221945410555932,0.8220282194591291,2.0454278217267037,0.40699972729213796,1.8766842601376794,2.9728482999319863
1,0.00636764952733558,0.012776719932831963,284,0.05875620001461357,0.8560697020783324,0.15369786430797552,1.463026092714178,2.033740768598574,1.468098293701324,1.5554458021387205,1.973558892778696,2.8255042112711837,1.1330793163699013
1,0.008323889171395938,0.02528134574317571,246,0.0488490000134334,0.6482767780122317,0.1611208992891127,1.1020028849693215,0.2724273458723574,0.5686509164046444,2.1749293066551756,1.3657035986319404,2.1240162016679554,1.2405863222116675
1,0.007430524823293436,0.01049741532335716,75,0.015558799990685657,1.6902463353925727,0.1192522540253904,1.798564833934818,1.2504194172257237,0.7506054353021647,1.5943709579038616,1.9365239862577113,1.1085391736647368,1.3078183925178977
0,0.018045366514386162,0.029413508539146076,1000,0.19783129999996163,0.10298722694362916,0.027816981438572582,1.875210870835191,2.9247794171870156,1.6115980981560174,2.5584562331441436,0.17671552859657025,0.9328718196728811,0.8763922465054201
1,0.006924915512077323,0.037729577764932756,301,0.058997999993152916,1.8174052337641091,0.12092372172900086,2.5618396555903375,1.3726620141254244,2.0902288631689796,1.5690091243528421,1.5674791634661105,1.2462302019036442,2.3476157383416805
1,0.008273056408115207,0.026831625617646484,61,0.012484400009270757,0.679500166202297,0.14478784970430295,1.0262102785399652,1.4541582674524811,1.4362152625962672,1.8788950614138928,1.3268781686388291,2.7974185276065633,1.2885911805113226
1,0.006454926618339201,0.056131049361383835,120,0.02447760000359267,0.8462829935589548,0.038057775532468835,0.4558964280908091,1.252960073912087,0.07408823461277868,1.345081322800075,1.434618416160026,0.35216404325661266,0.8262690138208515
0,0.046094621004690126,0.07962733556326893,1000,0.20190030001685955,1.2443547941752935,0.15379811207895047,2.6129298022716796,0.9576950272224778,1.489956161134562,1.9630469660197036,0.49074503330784935,1.3118337658382941,0.8162334544904226
1,0.007324670978133013,0.003843090622107403,131,0.026365500001702458,1.6046962573805232,0.1464170803365511,2.14302029558381,1.008519769271615,1.1400005793772552,1.273176027225368,0.45807921183550615,1.8169642817254053,0.9999010542256834
1,0.008802058481511645,0.007478552100067382,82,0.01747550000436604,0.6707890894459344,0.1159817030602126,0.10688260457441201,2.1959691462614117,1.1989001389642553,0.7836351005448838,2.0510568834467926,2.6512563704341954,0.43556498431045343
0,0.03784060613470056,0.07387362684501478,1000,0.19850309999310412,0.14628536752422538,0.03051440880410342,0.9044384636173081,0.21515960765428943,1.4346546326436949,2.4294858179551513,1.8462432988219508,1.608136904551662,1.5956051525546568
1,0.006986300139293691,0.06309916104713331,85,0.017655199975706637,0.7645579592035516,0.048883530757252595,1.9347737322503935,2.291155127720529,1.1199086531994356,1.4530336335764193,0.7363307304021216,0.02165008570543137,1.5151442818533187
1,0.00570297083663242,0.014386165358198392,128,0.026664900011382997,1.2169270817515174,0.21032964346818914,0.08434909571574689,1.1040706120059003,1.7148085196593812,1.67231440407516,1.1921049264165784,2.297743945020791,1.0585864847408528
1,0.005977315122747668,0.018533275386641197,643,0.12581009999848902,1.344317841065225,0.13279720079348314,0.693729241661944,1.7582787477397765,0.8704999511970541,2.006696871156004,0.5830932650643845,0.8138221126300387,0.663475517827353
1,0.004097469731217227,0.016136366790816686,139,0.02855789999011904,0.7581728942581434,0.1373370625448517,0.6703377373312033,1.6144745240530733,0.08469438243840122,0.7853829641587006,0.6349744999607259,2.6718567212300424,1.5106191652446022
0,0.027129514058252882,0.03081589401782236,1000,0.20406530000036582,0.4628248734344565,0.07224123824405154,0.6524923065409638,0.22113664374218622,2.0329539882238663,1.7732531585917042,0.07608056709678923,2.511694048744687,2.9532252307907196
0,0.0943454837839254,0.14552390040305546,1000,0.19961549999425188,1.7477184248873427,0.18385125791817508,0.6656754857736543,2.079798449435131,0.3558938009960855,1.27048606652032,0.9785988480838128,2.155367111803444,0.9113480014028923
1,0.00630563655678771,0.018323833936358343,132,0.026805399975273758,2.1067240906159843,0.1314175251540413,1.6831283165355648,1.6296234861586836,1.0916912965106045,1.5658664961527609,0.17902097398906358,1.1419809426982461,2.0001701718842906
1,0.008308837316082588,0.013967845049420368,296,0.05935639998642728,0.483409863382865,0.13511639457081323,2.4560687102060648,0.454461543830245,2.1808393386135574,2.0437566190940952,1.8418698233084254,2.3584873378482847,2.5776784799775916
