converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.01614488788676577,0.023578002921571847,1000,0.20227940002223477,0.00023426016648508637,0.005112307271724296,0.3324754971308641,3.093715434006084,1.0993872295383742,3.103381577419116,2.177243895266802,2.8969977555940893,0.5128975947448784
0,0.021449485403804064,0.03327460625888428,1000,0.2050259000097867,0.0018029581108641246,0.007242813411440808,2.8605291385758598,1.9494966749396876,0.9230527381412639,3.0961175401071834,1.8834984679470326,0.6485644739141034,1.3253540118916374
1,0.009753357062985392,0.09550805853867353,89,0.01835719999508001,0.011193707131052756,0.015645471917714093,1.5325327641136663,0.09842488465863175,0.6838264871668978,3.04017465708999,1.493881585948285,1.713708401633153,2.8546422490855368
1,0.006739838187642227,0.06330554225648698,480,0.10039690000121482,0.8235062588118288,0.05026120151569942,0.8166369165574583,2.003929036752055,2.745676104417982,0.7127679887618888,0.37076045773906685,0.2880583910176058,2.8666028395798033
1,0.008357665105357378,0.02149091944446394,682,0.13645369998994283,0.002308086545844647,0.008039026091632071,0.7200380912287163,0.42335458576392115,0.5476152988606753,3.096406553231711,1.0117382174195395,2.0277411225980195,0.10985537380140188
0,0.03636960912606919,0.020630632839148268,1000,0.20093330001691356,0.4545388196033705,0.04284575192569457,0.1617610009239696,1.3355096058584333,2.0361160791800055,0.5016609687664424,0.14326819004449076,0.4081105233607487,0.2728557114896675
0,0.0167252478935029,0.06031759926373024,1000,0.19784269999945536,0.02608576571615635,0.003417495829126477,1.307356717246899,3.126753592219915,1.7838720880404253,0.36244068557262743,2.0184166610270773,0.5903614902406749,0.3503361468157973
0,0.034911188763187044,0.005977717884198747,1000,0.19874259998323396,0.00019963390778775234,0.0036603996039495782,1.0701537757757302,0.16190809576054346,1.0854541176281316,3.087461530448024,1.275147693614934,3.1187440346967166,0.7641532124298083
0,0.026442543083294672,0.06818576721055815,1000,0.2068223999813199,0.13345701174941013,0.009581696757545369,1.6768839366178554,2.0258156986018605,0.28344683007700766,0.3380550038198287,1.067675676517858,0.17595085774732944,2.063912419402002
0,0.046057234122179075,0.15128626309010612,1000,0.21072150001418777,0.6932221541522829,0.07077309803912231,2.962408026021137,2.5888372381775184,1.5710794929837517,0.9552561214049291,0.5788282517693659,0.7984881335471217,1.7480257660200147
0,0.0667206815962445,0.12896754307545139,1000,0.19708199999877252,0.23995502099920105,0.0208371449860809,0.5828578936697077,3.058441589643518,1.3581791687208211,1.171658537363676,0.7039825998168365,1.837901407308083,0.43087396674419054
0,0.010938073802269183,0.016914280874866842,1000,0.20063320000190288,0.7644929553716033,0.03619920995904611,1.7427879313682675,1.9924829759918978,1.733918831139472,0.3909763155728499,0.6274328938764526,0.9920127147315201,2.864665414692949
0,0.05513558970056546,0.03563547707172149,1000,0.19862120001926087,0.06722173472827864,0.0414872476971731,1.2945776658384842,2.9226487024067094,1.4215396512060767,0.46266558001638547,2.855876102832409,2.8986976524690213,1.385668914058213
1,0.009918384020501377,0.038130596360077776,72,0.014577199995983392,1.0206904806734243,0.049618255114697314,0.536791259330379,0.586479436251448,0.32326739865633813,0.5763873323221671,2.6244813838131904,1.4320314299921248,0.5571331821715404
0,0.0437688816253249,0.08409725009006312,1000,0.2064576999982819,5.355588528068598e-05,0.0013494267250984287,2.1316885080380343,1.1911310317086903,0.2379723456735907,3.135392596363184,0.14792729883931477,1.9649076109491013,1.079907413371167
0,0.0407883146853129,0.03692676185206739,1000,0.20872299998882227,0.00046029325960753915,0.004390716547775531,2.856830649324463,0.566419203892985,0.7510414394808209,3.1168091253132504,1.8166353766523964,2.448442075111407,0.0037712955926765272
0,0.0632834515192337,0.12722309251286398,1000,0.19695929999579675,0.7680585830389326,0.10169670311812815,2.194278662985338,0.06805033213905841,0.4977861133650272,1.0612380224723523,1.623307160227407,2.104387529537476,2.231559947388263
0,0.026303829696880384,0.013245025835180026,1000,0.19699550000950694,0.030394883833253172,0.023878545059394594,0.9431952098292378,0.007182901617588389,0.9473448998437989,0.3967342383272965,1.7586723390273988,2.900305316931979,0.6248442911533338
1,0.005123385993323495,0.0565494494375592,61,0.013478299981215969,0.4598424799980223,0.03380566619720743,1.4245422281704796,1.512387695090105,0.390530347734801,0.6516200289106697,0.24670739913699882,0.23933919827389039,0.34132466574494824
0,0.07000128882665368,0.1097812231625288,1000,0.20093869999982417,0.22081555427550947,0.014204339629342757,1.957934139617464,2.673467370157269,1.3526055603303746,0.20071683985277122,2.7166785951166776,1.0628358072008126,0.11320554458714671
0,0.023910996781825632,0.02722018792454559,1000,0.2012749999994412,0.002137869377426496,0.007371608203414734,0.11309821602301984,0.7932410573781836,0.8805472426822325,3.0941339745558274,0.7902978153948155,0.7398775146349093,1.0523906400087553
1,0.008937437418836095,0.004870468531583925,496,0.09866960000363179,1.5138693232403679e-06,0.0001418666680904089,0.0911519407669279,2.8249799936391753,1.698547308102332,3.139716960794882,0.3755038586891999,0.5959826799570944,1.570795173375279
1,0.009367041933127929,0.03566596223407899,94,0.01944000000366941,0.0007897185319398112,0.0060632800642662,1.503043377523356,2.385595186928736,0.12200166976772664,3.1110448167586457,0.9983579816165564,2.6138585151683964,0.38219324964163315
0,0.02167016962056182,0.021039187154884616,1000,0.1993711999966763,0.4385046098481202,0.03541749976136483,0.5976409512328131,2.8351631365717207,2.720668503730254,0.40002111974420096,0.48205360967946387,1.7343193832741841,3.119358981946316
1,0.007921054527024856,0.06090588907677972,51,0.010509399988222867,0.724301067500751,0.029938155622661687,3.11763014377357,1.286984447545679,0.612954936763801,0.28370512679349374,1.9655208757334073,1.7525004581764536,0.1937083090780769
1,0.00908466568661636,0.06694010587486594,103,0.021599400002742186,0.26470956100267834,0.024663059964164635,2.240412135873188,0.5089475290187124,0.6564755474754609,0.30172017169817167,0.06859894540265056,0.5515145522006661,1.0865069715393236
0,0.09761747601049062,0.04913390852021577,1000,0.2079018999938853,0.0005014857894151987,0.004129062453896249,0.5839044643788234,0.5993940803094587,0.4207018755445082,3.105638158874349,1.1976210433984917,2.944658221223315,0.32410301516632334
1,0.006452332225040088,0.014045752727892526,205,0.04095150000648573,0.0006393366219159079,0.005657356678979282,0.02909434861484783,1.2437022789390992,0.31387656651202844,3.1166052118177685,0.8310116193032018,2.6721997552023193,2.482626616525222
0,0.04776548528583411,0.0636562918009969,1000,0.20116440000128932,0.8682744043462367,0.051057754513117226,1.5749863000162474,1.1780703457858648,2.4404653209203913,0.8023801348249404,0.44835717686173515,0.23538828652746213,0.6337754650287204
0,0.09288451761042625,0.035799549047411484,1000,0.20201130001805723,0.0004352954992856161,0.0027561339888610777,3.0945936286287616,1.0988237735013033,1.4578097552722125,3.109450947562328,1.3193429964860695,0.23469506522760145,0.8766867135987906
0,0.03995727236619844,0.03503909634769243,1000,0.20109749998664483,0.09407961712464677,0.03714218612864874,0.5632904867200139,2.324593241437253,1.1486859806516208,0.33751517116972884,0.45899150428480695,3.0264127899026105,1.261715277213469
0,0.040011250234639126,0.040910658491078916,1000,0.20347320000291802,0.41649799114012853,0.04650692553124078,0.3602641892943286,2.585293156715843,2.2563452234510617,0.5863364168188596,3.00406598495824,0.7442628480532916,0.1372853875477018
0,0.029748221069106153,0.03769499240283882,1000,0.20324309999705292,0.0418315586138428,0.0240291815696055,1.6174825382853792,0.16442770187978395,0.3840046450826442,2.8680913686727774,0.9658937432100968,0.43646160939815193,2.859726400361639
0,0.02483052072985891,0.0381868728420085,1000,0.2016758999961894,0.10898977651049509,0.014843416737655678,1.1509568575649816,0.7848223107248442,0.7359176643822942,0.2947320326702645,0.5051924869482738,0.2022476015797139,3.1371772036544847
1,0.008433785742515595,0.04092550492498403,64,0.014206699997885153,0.8469038933749632,0.0715996112463249,0.6055649579721707,0.8011657039242467,1.762943199480655,1.4872309943420068,0.3566326908562934,0.2454162689385324,2.5228859042261362
0,0.06311635609005362,0.13351333215280614,1000,0.19920570001704618,0.08041558385638149,0.03769746039154218,0.38363520875475166,0.6800733307573843,1.0461508346283566,2.8526544933786573,2.8827915028303313,0.953013130558233,0.6825228691125531
0,0.03183244135693945,0.0031741276247246584,1000,0.20232789998408407,0.04243474771414251,0.026056139966586737,1.519839842550747,0.19223147279386588,0.6985405749155125,0.38062257572803665,0.23406178807668,3.097095198098174,0.3326779557155177
0,0.03937336191383329,0.032295794974438595,1000,0.20106649998342618,0.032878665710235844,0.002245068003997562,1.529764178371745,1.1441377201092777,0.535120471072478,0.024422030796522165,0.037172534233364196,0.5548021110393613,2.4944461711862687
0,0.027623716289256812,0.05691812664475524,1000,0.20175610002479516,0.11582370371551291,0.014416485580330112,1.8541879084626718,2.7753009126024004,0.7148186261187375,0.33692402600641014,1.7989712784197085,0.30893937171146213,2.4705865099746456
1,0.008532942305110692,0.027755400745399963,491,0.09803339999052696,1.350813753095601,0.21718159994355657,3.020220359609299,2.081593471202159,1.0551261252072686,1.5078514222693,0.9258107502917587,2.119473169182717,1.1339868339698445
0,0.04192050878056851,0.06644419712331938,1000,0.19793990001198836,2.0720355509625134e-05,0.0004812926498501598,0.34616946228145107,0.1663561907437776,1.2995836427006147,3.134080360713707,0.682079126925502,2.223321777150145,0.8855198774498425
0,0.10893408791577631,0.1805808361231106,1000,0.19728860000032,0.046858976930570125,0.008893986266569521,0.2858560004833084,0.2195981569073542,0.2602539969606763,0.11986736708525125,0.32011030692898496,0.7503825592417499,0.7462394508073373
0,0.03118705983533831,0.05889751290268819,1000,0.2069383000198286,0.022284088749317754,0.025591068653967573,1.504257643111278,0.21897444830919932,0.417239331496583,2.9560828357885973,0.6600319895818956,0.5051680385490176,0.9741159029183972
1,0.00954521559961869,0.024973505042569153,146,0.03142500002286397,0.0030790918746394264,0.010157599083091,0.6556090650426163,1.5587157240295033,0.42504590755555854,3.090305656443424,0.5939655316998698,0.025197665022058224,0.5285548824057313
0,0.025815646160865673,0.0387170698054478,1000,0.20893980000982992,0.33052847129883234,0.0335516219865642,2.125592941812414,0.36784704601819485,1.9317525164484408,0.6599453791228882,0.68495072276842,0.4732825099627713,0.9039713558995145
0,0.05151573391600305,0.10088400812084765,1000,0.21123469999292865,0.0036122918875478205,0.008382700269970485,2.2038609159247025,0.755109899446925,1.1790808714489982,3.082137345466624,3.123478710178122,1.0121289791569295,0.0629408465169572
0,0.012144201387089396,0.007345639464618185,1000,0.2025347999879159,9.677338283445832e-05,0.0037048911346302953,0.9805024811892489,0.21127583585687537,0.416765144159013,3.124320969303722,0.14675235025370717,3.031768158309063,0.15249010490009418
0,0.015256915483709582,0.014428380797614647,1000,0.20205870000063442,0.6914833255098491,0.06541569942233695,1.4671650239553955,2.614064699163137,1.17823720277012,1.217717604172762,0.8929790931234294,0.47836536474375535,1.0174140701507426
0,0.028146507593706203,0.06274077029906037,1000,0.19924810001975857,0.5426171509319966,0.05245322857426492,2.4392690598034505,0.11192476189446944,0.37162051171344856,0.8361134101536125,0.3223717070525484,0.959157133900681,0.32914692940287615
0,0.015282204297565466,0.010396516498910682,1000,0.20381219999399036,0.0009551175851923378,0.0048796484275298365,3.0204357773429202,1.0463049818661831,1.4706972289081088,3.1075331751772666,1.036145978843149,0.5291428123865551,0.4344097276395553
0,0.06065602704456911,0.11414872234302553,1000,0.20467820001067594,0.06152228174153373,0.004315155969960525,0.6043424703947231,0.9003136309403962,0.5830823496717876,0.06250123604965152,1.1914651822336424,0.45990896680040905,2.2672650995916968
0,0.032533402994609176,0.06970292652591749,1000,0.20034509999095462,0.009350671805425596,0.013385635554411876,1.7990113415931859,0.4973973691015834,0.9710040449400594,3.042241462251136,0.07604142388990763,1.812151878688118,2.386491192004229
0,0.07448162132068933,0.13506444219269306,1000,0.20146109999041073,0.01759581375009254,0.019511126462583597,1.850924292109493,1.2501951423119255,0.4557934462752198,3.027249071045178,0.22864226005609423,1.0103456191705362,1.1165328528812166
1,0.005403191613158671,0.04879837463345366,80,0.016879300004802644,0.13443223268456536,0.008306522132075765,0.5601032832395938,0.9948661626491386,0.7621656776826677,0.10047704204030161,2.348735099408971,0.5751768439133031,1.4182436457161036
0,0.020899423917009174,0.047200597433225515,1000,0.20416980001027696,0.12132877603345787,0.06448518979772949,1.4411037477025133,2.0840901063763653,1.164903650610477,2.8100361041805844,1.9689453007848385,2.1402397264339896,1.9158197071140108
0,0.020622825579304175,0.05999897129339485,1000,0.20808569999644533,0.05094726012684626,0.004997179185616845,0.8292033064244464,0.8932653453020621,1.3216048683887323,0.1519584519161814,1.7791100622789497,0.162274644087959,0.150716782663328
0,0.030430618084040656,0.0017622880427241778,1000,0.22310919998562895,0.22482109998856767,0.022372867040159446,0.17138173319157168,1.9823694774038918,1.747345207063887,0.4681086500331411,0.294396797035704,0.15079316597086745,0.11214313062522674
1,0.006934745699946376,0.02799142799916723,166,0.03584689999115653,5.388889830319764e-05,0.0008240667983601865,0.7190107336208795,2.839563004171285,1.6373199652424368,3.1302037212580096,0.20680131023479875,0.5015676410140806,1.172754898126105
0,0.016571775714490814,0.03019728850495784,1000,0.21157529999618419,0.01238711205362582,0.004277603015667273,1.8418287036334158,0.42915221999191283,1.1583722485197783,0.0660342589909595,2.713064358268686,0.17590808852268314,0.6154001113812511
0,0.03467885102225418,0.06575119861211653,1000,0.2103363000205718,0.1835987753672552,0.018154039335181078,1.3919546315001574,3.0189472228595773,1.2927979524214788,0.7471255947236228,0.36829242323774203,1.9282291000839924,0.5718848849368756
0,0.026352312550144356,0.040533879335284816,1000,0.20969940000213683,0.03294430406704673,0.03111163308684538,0.5976051321102491,0.814418081257724,1.1457792051643167,2.9541309362119543,1.463709278313397,1.0566843673480548,0.5349000920429545
0,0.033821406478306976,0.06550310796434518,1000,0.20923869998659939,0.36177889753292014,0.03590762916075572,2.4557747672480548,2.559376588309677,0.9135225103966631,0.6057213654667528,1.293197371905658,0.4404294355855094,2.378122262086185
0,0.030982024952674943,0.06807126580035568,1000,0.21294609998585656,0.04963518014565509,0.027099567426234834,2.123730891880924,0.6522310639206772,1.8704687894877008,2.8965753544572834,2.578760075959007,1.0329244445409467,0.3407760325829834
0,0.014394101974339499,0.03402168355438971,1000,0.20915169999352656,1.452273334041054,0.05154192793120197,1.162743310521909,1.3523773251221485,1.2768133030315951,0.6532099462334786,0.483588084210524,0.9568319935374845,0.8028361011308336
1,0.008401453109515313,0.00593475951890061,52,0.010838399990461767,0.0827965750445654,0.005911026597513463,2.081338029489725,0.2879128679912375,1.0333025464243386,0.10219538549610574,0.7482480242029625,1.848019853271202,1.713056670948666
0,0.02743278513139036,0.116260593684826,1000,0.202562599995872,0.7321758112282433,0.0396406153709427,1.085794456254213,1.5946985513342566,1.6772163001429121,0.7881334852701967,0.647499163837761,0.1512057485250926,2.7273864924885505
0,0.014333209671177577,0.027016830910229814,1000,0.2017088000138756,0.9046949322187653,0.06452736530904332,1.8676693962461997,2.0783184703743833,1.1048743837915467,0.48067019156594526,2.2786574715733536,2.0783288499513484,2.0558540431466383
1,0.009450578844963597,0.0355950268672957,38,0.008233000000473112,1.0717736451121813,0.05014101680063412,1.1533872530611544,1.08541174270812,0.16901375087728043,0.5036671705731739,1.0833011747012722,1.8864776117369189,1.5789867836087774
0,0.012735277356170126,0.03702694375525967,1000,0.2018126999901142,0.011413973754132212,0.0024908441829335614,2.555299269667569,1.9419982989648281,0.019695485733128848,0.04407453976062037,0.2886640472073796,0.1078246404296821,0.13221977524398554
0,0.17094753877397775,0.10790512988759303,1000,0.20762420000392012,0.09236174128954058,0.060280534909179416,0.9886667183866571,2.4387020593117255,0.44490278303022146,2.832408616227177,2.9030423330152844,0.3841109358226817,2.2380715492881955
0,0.3381027402399454,0.057650612442412735,1000,0.21223999999347143,0.12733124830941825,0.038335217512712086,1.042719520514669,3.0018220757351965,0.27259128202336447,1.3725892132647282,1.4583532907691454,3.036168090395738,0.9498914984816604
0,0.0118301258687201,0.016389445480576866,1000,0.2048750999965705,0.0034527975064141364,0.010397067447679072,0.1498345233889804,1.0492887346527393,0.08187384355370142,3.0888545072625657,0.42713933151851924,0.6694056011871914,0.8882886772578042
0,0.07804904889994319,0.03548206541490175,1000,0.20267719999537803,0.21572580066388256,0.11246493578247749,0.26718909199246527,2.6464441421212466,2.9942060775393573,0.5763354773646223,0.0875340679624288,3.0946967784834714,1.3348223212573291
1,0.005761418234511,0.061332048403357535,368,0.07530299999052659,0.0013338000018529232,0.005682495978725462,2.0976520606340845,0.8480723933913601,0.6719327789492747,3.107759609573886,1.2917989052971186,1.1276609409556637,2.723860749890498
0,0.06993611090622445,0.13145722870665805,1000,0.20752050000010058,0.03753189432947645,0.030569815443190523,0.13289615594202342,2.1356211285074194,2.6842365411921607,2.973044899775081,0.8959554621497672,1.2227866410302939,0.47061081535729654
1,0.009287100585306714,0.03235770697616219,232,0.0484236000047531,0.015361203572673635,0.020592073072565945,1.5371279011041565,0.5215510447717788,0.004693777939849042,2.9535388330335035,1.852739658338523,2.8543883019175915,2.8094001530817847
1,0.008498691665929392,0.039859232878004705,472,0.09763659999589436,0.6357065577982666,0.08582954905820331,2.0218271733039277,0.6560140642599102,0.47201717308723534,2.2854563794792284,1.5463278399373594,0.8261893842594183,1.0220835217517035
1,0.008512064827349392,0.01534332087630457,85,0.017871999996714294,0.5392536214595681,0.02582401206067046,0.8531786541275777,0.8111587145516942,1.4763206555651767,0.3070127131421812,1.5223493341695362,1.0606198815189667,3.0157770595554494
0,0.04421427627836185,0.1053776124443484,1000,0.20268420001957566,1.2040656600100836,0.0712958995751908,0.4283511447063692,0.6160087681422297,1.5646020707319703,0.9610238514880797,0.05032815191217921,1.4788451837457557,1.509407179379437
0,0.04940771480461525,0.08033575678268962,1000,0.2115977999928873,0.7734873864369348,0.0823863940270759,0.29071978854906355,0.35593191351071063,0.35054948601317365,0.9267976583295976,0.44059298603714225,2.0124693243805467,0.31728443210341345
1,0.008722252097091559,0.034909367465016314,37,0.010136700002476573,0.1573295726592297,0.02976234211265291,0.11278500459362784,0.09334643571071854,0.6561265462721595,0.47663708708196045,0.35931765899447843,2.2397154215616135,0.7357318290516708
1,0.008513869587366258,0.031255923674660666,870,0.19123450000188313,0.08976952363617798,0.04929677888961609,2.934421784657806,0.8946965663805959,1.246762019415974,2.858809436384158,0.12558866739915286,2.252798532335345,0.3302192485323885
1,0.008034683112405091,0.07767459931007138,217,0.045653400011360645,1.5509308881579262,0.07681441021285045,0.98972496755961,2.30813810613353,0.9683132052052326,0.8305064850555954,0.5336584675927032,1.9255929860793257,2.846677094404205
1,0.007318752991182048,0.026675501972985426,100,0.0211632999998983,0.8582847288521378,0.032465058402963376,0.013853111823028286,1.0765451395393288,1.3474037816082673,0.364576292545268,1.6611714392462154,1.6939080707062493,1.683673504675177
0,0.034735851863167105,0.0666558329197531,1000,0.20614509997540154,1.9494405861150488,0.07844950944895034,0.8991899085898609,1.6047523690454053,1.0514880003476037,0.8360588417027399,2.7900612720489733,1.682939469192377,1.8123461983717664
0,0.011617611285659519,0.00577644104150719,1000,0.19896650000009686,0.2219842712632728,0.01479420432262954,1.8175535190419325,1.5838392003467678,0.09195321026349433,0.5053738941792112,0.7624185396213691,0.1460514139530726,0.20880733807985408
1,0.008317362962593612,0.026639993399494313,479,0.0956992999999784,0.5893663357289105,0.14035072575495014,0.5801600674098535,0.6515632940705451,0.41914538545294455,2.3911517189407707,2.706291455547546,2.327866054032567,2.9789704535613937
0,0.024816556852446024,0.04615526782662897,1000,0.20122290001017973,0.24428364155990226,0.024504455570450123,1.0293591238136908,0.25868625978019644,1.790371472637944,0.5220061198208619,1.2242694433653067,0.7078416914610841,0.637732054663882
0,0.024497116010103587,0.0404917365426845,1000,0.2052679000189528,1.5208235702803852,0.06265535809132472,1.1968541327144067,1.2950030698487822,0.12271279592531137,0.6501994820378485,0.0019689597341137066,1.7823145503241875,2.4351027582674334
1,0.0076722498950500045,0.027951885633821887,62,0.012783699989086017,0.12981012392542673,0.012562510918309407,0.7403279685516035,1.0477803597211581,1.0497102926131516,0.18082807042182347,2.5008296377926214,0.32488398897306814,0.9597212354916307
0,0.047882170670069966,0.08429857707427653,1000,0.20222340000327677,0.32844152137379673,0.03018826854365618,0.6203935189069688,0.18377727763462384,0.8502857445422976,0.7160595140978856,1.2002937035949799,1.1130260404476786,2.019872885083828
0,0.02670846003818711,0.05222891176264454,1000,0.19787480001104996,0.47151387701265224,0.03178431783134813,0.4511855442264716,0.31126037312459154,1.3226840389404015,0.6927034005310619,1.2942318256261274,1.5925366865099546,0.5471007175860336
0,0.036543858454239596,0.06811307862013742,1000,0.20074950001435354,1.7707693870119676,0.09171067648731422,2.9875070571617073,1.6296386378665257,0.4152677779723497,0.8256363944478311,0.43114511628138175,2.1680637527858693,1.7465604742627892
0,0.05180590501333885,0.16493026628287633,1000,0.19726109999464825,0.4640423192829246,0.03018821437148491,0.16270616796846937,0.6309127672551433,0.08870051718095917,0.8886407209917948,0.37210161382223816,0.19986837364050158,0.5833533671120286
0,0.07158392688728567,0.04955813745644908,1000,0.19962719999602996,0.0803744811499626,0.032947313276061096,0.3845831842779819,3.0017793325740767,1.2616676377647147,2.215298050221099,0.8749290878932579,3.11166809849897,2.757332630596549
1,0.009217076411981412,0.003384588207114565,181,0.03686720001860522,0.00017517442110780433,0.0022710645574221776,1.0656291021534372,0.5455340033466318,0.03758050841114979,3.1287672201862424,0.8128585642860928,0.7923340085066011,0.3368335273843872
0,0.029611472830039936,0.05454868035024445,1000,0.19994150000275113,1.285129126018728,0.06215903433787301,0.21729232647102492,1.2265287137460055,0.03983395362560138,1.1658820798577594,0.7579777297053383,0.665556271457131,0.7932069234614971
0,0.018844590626050567,0.03803522416097619,1000,0.2032418000162579,0.0019150222926107411,0.0036416119174600445,1.5470642966464143,0.02596032326201536,1.3054489340449997,3.069898619551585,1.5797474330101071,1.5653144513815995,0.7285751464518085
0,0.018775116633223787,0.042697513291021796,1000,0.2020288000057917,1.3511588696343833,0.06760088441210092,2.6575384937683424,1.4311291872268583,1.187448648596046,0.9501477192035281,0.846138926290215,0.8342665012766588,1.064979412350958
1,0.003788907480643834,0.0446003092049681,152,0.031055200000992045,1.2659597055324738,0.09123878647077038,0.45328886993170325,1.1513322501835077,0.06705286010154232,1.9081984496872,0.8833885075780987,0.9227829803142704,1.8965485540978797
1,0.005299087238712633,0.009218002436592255,127,0.026032900001155213,1.0887706146384384e-07,5.411469210616851e-05,2.2141623967372226,1.539256608102912,0.9955971512021216,3.1413150440993487,0.03280249402865332,0.054512251216598084,0.2017136328597506
0,0.0199645918289892,0.03061663354631895,1000,0.19918029999826103,1.0383538897200884,0.0690388095959321,3.1346426561048335,1.590699907282655,2.0106561874371542,0.4959335723575111,2.742260958338,2.1292959856612956,0.380327785396462
0,0.01708476489168378,0.03139440952282196,1000,0.20127629998023622,0.30458164396410675,0.059551628731930824,0.7910486390983733,0.2950695100597365,0.03727439724390802,0.520822798755244,1.3233956656303434,2.2292691191765357,1.3128572149580944
0,0.0925259829998652,0.12032657808144015,1000,0.21109070000238717,0.045422141796502634,0.025447274501231076,0.6370843741456191,0.3533700236445956,1.722284891304171,2.8386175396287125,0.5439470880388129,0.8420335572240178,0.990015546446628
0,0.06109621860846405,0.10911064172746744,1000,0.20327460000407882,1.4001633293032756,0.07448641689779208,1.1984467956433136,0.8721976100682767,0.648849038950889,0.9508933658355971,0.9042272511231887,0.9392938672422204,0.30176675468494096
0,0.05231215770391507,0.10688505055745413,1000,0.20323559999815188,0.8564687499820401,0.06215028439095562,0.516268729877801,0.6347870520243433,1.6428733701973788,0.9616809363798811,1.8220948715325704,0.8447430827050759,0.17748674697719702
1,0.009444799633203011,0.03264363430020134,107,0.022030799998901784,0.28682133074572774,0.030753084015442838,0.4411293141248512,2.83833790566894,0.3087256132204388,0.4031466772241634,0.7688544039428811,1.4556215172317586,0.9791642395089913
0,0.04535960571983543,0.06478792614659155,1000,0.20244439999805763,0.000882535531452843,0.0050971483452542194,0.5246017835219834,1.6727453280973077,0.6975137920567072,3.115166370389919,1.0304513347303716,1.0204705632520632,1.5468750953098498
1,0.0034535957308238544,0.039621488388748606,826,0.1685462000023108,1.0549109713792197,0.06359964367481284,2.383321282035423,0.7852592692057279,2.5503310453681323,0.9761360529424108,2.562400587159887,0.6839626034438441,3.031949546194673
