converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.009195088658927373,0.006298664953355604,35,0.006054600002244115,1.0905468446814044,0.14857730731235252,2.610194737486939,1.287193796542386,0.1661022023849137
1,0.009136579130384988,0.0024732222856973306,57,0.009632400004193187,2.4206777835503677,0.17277870774341725,0.9847345702548114,0.11607839167572197,0.5439253810623237
1,0.006499269334436402,0.009920472316333154,21,0.004031999967992306,1.1263007155208289,0.15737861757822116,0.9793823207348096,1.208179291253309,0.3481581718250961
1,0.009714821844383322,0.009994768058029992,32,0.00613260013051331,1.560466042709591,0.14610001425429164,0.21848406895205927,2.234615147141731,0.04544178153116185
1,0.0074627295139755145,0.009248813634828367,33,0.006001499947160482,1.9003073090324116,0.15020375559551066,0.016278702180342552,2.373633048290744,0.21106136879653062
1,0.005786961261125661,0.00908080971465148,23,0.0040166000835597515,1.0779722538901049,0.1566374342542114,0.3330080784167193,1.2914254901490345,0.3363841372866636
1,0.004535148790378782,0.00679943618467987,109,0.017998599912971258,1.31904709557199,0.15199508634117173,2.9630972659401413,1.2823181151023988,0.2518021671043873
1,0.006952512403926316,0.001292162715262906,182,0.029082499910145998,2.2916117272988408,0.15487644555221017,1.6447521404750889,3.13916828667909,0.3068120560608927
1,0.004369578891854314,0.004988883937824242,90,0.01469750003889203,1.874570457324346,0.16006982911592818,2.891502413337556,0.5528142468704228,0.3882628979504674
1,0.0034158546995722316,0.006137010567782199,27,0.004841099958866835,1.684569605390155,0.1482506364221098,0.5990098463574052,0.762219352795491,0.15557349772052298
1,0.007191921785451143,0.0037634286555593413,32,0.005722699919715524,1.5109735344279411,0.1825620441964972,0.24062391840278563,0.7999326233296777,0.64327028526849
1,0.009242785515377662,0.02387983856256409,19,0.0034394999966025352,1.063786960992347,0.14702433852462227,0.1350855001517477,1.6905061956327159,0.10745212767542878
1,0.004998655488386697,0.0030510829310250957,35,0.006102800136432052,1.3477715721940027,0.16862642151994423,2.2370921090376594,0.9567515504125446,0.49742282111372393
1,0.007877222592055455,0.002885629306337291,68,0.011186900082975626,2.1206740610095776,0.18988772907504434,2.7000485901320355,1.0272377033108002,0.711061390211452
1,0.009894418172626575,0.007224428302505302,7,0.0013615998905152082,1.171444847691462,0.18342765044778475,2.8711012864559065,1.2755053221315595,0.6515288557238215
1,0.008512557725327566,0.005633045275000373,81,0.013730200007557869,1.3030828641227745,0.15319322322036014,2.7986559642984723,1.0379843660341708,0.2759038854503908
1,0.00760734373953066,0.007394493034159999,425,0.06614360003732145,2.3271897066919234,0.15705949596900312,2.8043851840377423,3.0387025872607385,0.3431325810842014
1,0.008768607080762762,0.005433642912770834,139,0.022539099911227822,1.9359066611634552,0.16696721807248327,3.013275884000838,0.9697970898568169,0.47786366853230655
1,0.0034569527497404326,0.0032042565838604773,26,0.00533069996163249,1.2271952841527545,0.15943942958609159,1.146158771213229,1.086942599881107,0.3791993838761911
1,0.004538062024017007,0.009741823151178124,23,0.004096500109881163,1.0957914337239882,0.14727478412410155,1.3057753849822291,1.4136062571542451,0.11884287036314634
1,0.004106054672555164,0.0022759216936365663,46,0.008007399970665574,1.7868145588325965,0.19501925057933997,1.8227979029391186,1.3274948380519387,0.756101287938594
1,0.007724275083014044,0.0055331338159325056,43,0.007172799902036786,1.9266000110044956,0.19167327871326076,0.46773084440565116,0.47139547093800793,0.7269365933895608
1,0.008727732242057248,0.004954446337336869,15,0.0029519000090658665,2.168466443542172,0.14860380093007347,0.621608367426064,0.40482011887751623,0.16692782327915268
1,0.009568476582975525,0.001864196780253817,43,0.007210100069642067,1.6112834585556641,0.16672485487376523,0.1918281800685655,2.3918389704887013,0.47495306473045673
1,0.0066965091461386045,0.004018707215367443,111,0.018104999791830778,2.151924418905787,0.17872701540902575,2.25502531221021,0.8985201030801617,0.6057425460573298
1,0.005634613669838582,0.020581725981488844,26,0.004563000053167343,1.4222673561352377,0.14603847271784787,1.7460797224069886,2.1191833212077036,0.03788831627402223
1,0.009631495583684153,0.009093478587641946,30,0.005470799980685115,1.9161690463236518,0.16444207298832142,1.958139250034522,0.5113756023469764,0.44679357708860845
1,0.007042345872076731,0.0024073753491174964,55,0.009472699835896492,1.8657013076220803,0.15988524657831765,0.7924072525700288,0.9463092430916902,0.38562803883718016
1,0.009315591288785103,0.005647514557077367,66,0.011151199927553535,1.5264193179096575,0.17748657365334544,2.7705035265788407,0.7958241910142392,0.5932446722392779
1,0.00879838292496597,0.006404564831760795,48,0.00808619987219572,2.056408066958582,0.15835551737659573,0.5326243722935935,2.7566616911511606,0.36316128779184265
1,0.006346067942074289,0.0037671567294198546,27,0.004848599899560213,1.9933751724332933,0.16381789196325083,0.3329046385215437,0.8827170440533387,0.43883875875739425
1,0.005866957570098365,0.01294867797751197,90,0.014700499828904867,1.06686917917323,0.15955036745590898,3.017383766881532,1.765217745182913,0.38080782871151087
1,0.0038978336746655815,0.008345916062188147,43,0.007853899849578738,1.8366964594889426,0.14685350131962097,0.36987236092573506,0.7477820291953248,0.09894339985576561
1,0.008955921525157019,0.013402191127491251,55,0.009598900098353624,1.9697966231702313,0.14594915030048844,0.8953926618639247,2.5949897952046337,0.022855222007796883
1,0.007411205252926257,0.005010041227310862,90,0.015285199973732233,2.3770392877545095,0.19467508619594628,1.3560858203464092,0.8097437573893536,0.7531346414162914
1,0.0069286044089694665,0.006020723372699155,14,0.0030898000113666058,1.324863206768517,0.15202932671764716,0.09159695119781475,1.0253540971690116,0.2525205519048179
1,0.005114644417224789,0.0013991692295272308,210,0.03329859999939799,2.460373782633294,0.1886113950541453,2.2583902933281497,3.061695535853765,0.6995699962061659
1,0.009711360407474112,0.009220592610311348,31,0.005422899965196848,2.1507074476221106,0.1676182302194422,1.1228266462687628,0.28947527639927495,0.4856126033031382
1,0.002627459338794013,0.0037217533599147117,62,0.010372300166636705,1.090546712586747,0.15955547215341612,2.4761610348634995,1.869343722964946,0.38088169883710776
1,0.005470344649443162,0.007818204117114003,52,0.008798500057309866,2.079043309770992,0.15013073338430974,0.10992873114864787,0.3657747747459257,0.20924201940814238
1,0.003921771131475479,0.003146899001484246,27,0.004640700062736869,1.4334549552329312,0.17436140236930472,1.2443365010260592,0.8749261317318497,0.5608653143842388
1,0.006385456410537212,0.004891180075163535,19,0.0037807999178767204,1.1590602289881813,0.1485933502599392,1.8372417552725453,1.9360299186339984,0.16660262261065917
1,0.009745448341436983,0.010545285552751655,18,0.00356630003079772,2.2164814668231982,0.15835935921733746,0.3948523100006396,0.5521272404494066,0.36321921802577695
1,0.009386228599287047,0.005233693749801516,98,0.01566169993020594,1.325673745854863,0.14768797492786043,2.923511002899203,2.079733121091614,0.1355894738114829
1,0.00887460734841896,0.05021542090404691,15,0.0032023999374359846,1.032516468081101,0.14852631891680956,1.6523255847685656,1.5868192247279587,0.1645019467523268
1,0.004758385228436366,0.0027486669683719537,23,0.00432169996201992,1.5396084554759395,0.149773750293794,1.3966106547365724,1.0660632118793818,0.20012120261884903
1,0.008839427265165874,0.012506855930048513,57,0.00978299998678267,2.0123850353357664,0.15002036017230502,2.5443699924453256,2.4912144164263315,0.20646309461978163
1,0.009211184887706196,0.0076052010868089895,30,0.004512399900704622,1.2670016946951355,0.19346034993623065,0.31736533921037813,1.7702381943048096,0.7426041718797709
1,0.005552098302074483,0.0018867166880270764,66,0.011004300089552999,2.515735275026586,0.18640145050277845,1.6474129319502993,0.4115033440856606,0.679370282153029
1,0.00700723343111668,0.013451237069831354,91,0.014962400076910853,2.1970189157329574,0.14632858244810532,0.3294531029021832,2.8886706535484663,0.06636773638140392
1,0.007119630981719224,0.003400384147795125,29,0.005376499844714999,1.8416248270422402,0.18717211904265427,0.6617787536767357,1.912520110926593,0.6864595934673998
1,0.004180333129418885,0.001753764233017033,144,0.023717799922451377,1.9190131845779055,0.16048952826096388,3.045598552287416,2.627900417404269,0.39419775519628747
1,0.006783876757158578,0.0027334164075867337,84,0.013932299800217152,2.1972312520927124,0.16278278821514441,1.3124698921532396,2.913233989111513,0.42537725909527957
1,0.009175034422720363,0.004500752609060281,40,0.006770000094547868,1.652484490489795,0.1512248800206926,2.0901774771223027,0.7653807442950481,0.23510225336955726
1,0.00984853631579411,0.008524432168422236,61,0.009793800069019198,2.3010868415166756,0.15457209630938887,2.5250265318825504,0.2566921475820849,0.30143778585298575
1,0.009600300696699492,0.0076089653893011144,23,0.0040785998571664095,1.7411109341258277,0.180973541708332,0.9922396494552173,1.886180957118257,0.6279187134159026
1,0.00529257614498842,0.007754705712443692,22,0.004067200003191829,1.0871512955143878,0.16017403298550187,1.312800914923418,1.4683567748361366,0.3897436291627674
1,0.007284709312617304,0.015125969646492786,23,0.0042038001120090485,1.0400376513765583,0.1495951769471516,1.763322990129748,1.5767043274323989,0.19540627880719438
1,0.009172464112553333,0.0022295272591473098,116,0.018550500040873885,2.4754816806577318,0.19073210201814678,0.14451614146504177,3.0414999279961776,0.718597094334398
1,0.008928920271357764,0.08110265803654608,19,0.003877100069075823,1.0301963628102158,0.14821215627767068,2.8922577165904766,1.7443163471305567,0.15428733121561589
1,0.008452752230852578,0.01216455371302197,28,0.0048402000684291124,1.0592913932574846,0.15564711198088438,1.3653214967231202,1.8043395707416927,0.32005524328571866
1,0.009127617038725106,0.013923325565193934,74,0.011923599988222122,1.8694226495311332,0.15020711087302,2.8989624936283356,0.5857567644981825,0.21114460686081316
1,0.009668481359456254,0.0052882262182481436,26,0.004397599957883358,1.6858185860926893,0.16158568900703046,0.7366864723162729,1.1122967273222546,0.4093513593284781
1,0.007181350016059695,0.004629577432330741,32,0.005683799972757697,1.2998046760264017,0.1696551366331954,1.2937869156175947,2.142888624498382,0.5092498310262439
1,0.006084608463748119,0.0028839235398488237,28,0.005043300101533532,1.726235885008207,0.16654805897440844,2.4505107764211136,1.1344459968396836,0.4728208155999143
1,0.008617980146304015,0.0028310060364419645,56,0.009293499868363142,2.2527531510240353,0.1557878097955409,1.758963614169867,0.4350956790375431,0.3224201139903342
1,0.00871379079706206,0.006956582985046866,10,0.001965699950233102,1.0128819830840636,0.1483661962953965,0.15301487800895464,1.66399476081877,0.1593752743482284
1,0.008341574513820144,0.0027838452767212133,35,0.0056171000469475985,1.7094747340021206,0.1668312440869148,1.2684460651413914,1.1503309073881365,0.47623247705714394
1,0.005484880969518178,0.010559964262464248,32,0.005383800016716123,1.151332597804875,0.1487510872899802,0.31822029410559116,1.9292399936784246,0.17144745432855624
1,0.0038247047672481343,0.0015622680583607183,159,0.02523480006493628,2.3632644995244703,0.1926330402591015,2.458626770456485,3.0694099162329036,0.7353776077188421
1,0.008178144525630938,0.0029358766461752006,137,0.02146590012125671,2.3303461773449263,0.162531538524656,0.2920393601330509,0.004108958427558207,0.42205604267389335
1,0.008520290883556192,0.0021989718095680793,89,0.014902899973094463,1.789742666051605,0.19110274296494434,2.983589950637805,1.297429386603176,0.7218886943661391
1,0.006656529370204642,0.007488924101971551,93,0.015611000126227736,1.6422557497957022,0.14720101596888316,3.1152275242771736,0.9267994096554535,0.11560273684698164
1,0.004816646401603992,0.001735864163119524,87,0.01452549989335239,1.3933504621203907,0.19379702516442202,2.781909719430887,0.8847155611814959,0.745532225668244
1,0.009743366056612884,0.003717594738451489,76,0.013640400022268295,2.437770146009931,0.190344585634158,2.3493716381960015,0.034314241296310666,0.7151450986784901
1,0.008620704283528598,0.00689180518731498,28,0.005123100010678172,1.267017263634168,0.1500258278244738,0.2739246069900849,1.2955549952928944,0.20660159539399814
1,0.0074685500964736485,0.0063193798012958395,37,0.0066639999859035015,1.1928439832291327,0.1494360880301483,2.156898487919757,1.354416229325837,0.1911120263622479
1,0.007776332335154757,0.002565324006320138,84,0.014758499804884195,1.8202537488986128,0.16719878015421344,2.8204016065326236,2.554882671577198,0.4806313580565895
1,0.005155855192557374,0.0015840053931868285,127,0.020882799988612533,2.331222323237823,0.15886553482742774,0.09914066065839977,3.0813559831834567,0.3707827043112628
1,0.008709903321790153,0.006658263722372655,75,0.012784600025042892,2.18527089126296,0.14802302015205152,2.2482187722469433,2.7875319934506693,0.1478073425225208
1,0.009727613046410505,0.007062571353605078,103,0.01727529987692833,2.5479804526560352,0.19273606030224777,0.4813468542098835,2.726944585856271,0.7362799589513784
1,0.008144105015317586,0.009046023806776896,51,0.008782400051131845,1.7562379906263523,0.15039526332872416,1.3832629573981439,0.6845027463687288,0.2157634025343098
1,0.008711831917328123,0.009941380965800474,38,0.006250400096178055,1.8918293026982878,0.16320439960109268,0.8528566177781296,2.6080317298179376,0.4309024237529817
1,0.004411987627749694,0.009605483648564015,27,0.004956499906256795,1.4852960549814116,0.14965819557321233,0.8487897281897703,2.0341973802043114,0.19708250934021979
1,0.008878489253647969,0.009341578788926174,26,0.004957400029525161,1.2802723645130258,0.19724023538093344,1.308207296185211,1.3551423789449366,0.7750739252810455
1,0.0048896239169088085,0.0008261180917162582,189,0.030210400000214577,2.158707830483021,0.14624744217154687,2.9102020767244987,2.8697300578057487,0.05978070143761328
1,0.00661988468528925,0.02126484122871155,21,0.00392899988219142,1.0632764727553,0.14692577006595015,0.022897199580946825,1.3460396979346088,0.1026279108638688
1,0.007564900227768166,0.005432126685075221,45,0.00738129997625947,1.1592387420336594,0.1626618231151314,0.9064065466160152,1.9817253531805425,0.4237809599543932
1,0.0025721864916753517,0.002008038568809335,35,0.005959299858659506,1.363792168041093,0.178247710699909,0.13971321749505972,0.9288159403989154,0.6009356890172208
1,0.003833917939383291,0.0029172884310037566,57,0.009425600059330463,1.7402181401191885,0.15741854485723955,1.6969674813807263,2.471644117651793,0.3487824572450422
1,0.00810913861115505,0.012177354915697335,30,0.005261700134724379,1.4603252060533276,0.14624300937981097,0.5107989850466605,0.9818136443449625,0.05939990003613672
1,0.006856901286573619,0.00048674380248955873,40,0.006257199915125966,1.881636487051663,0.18838781876443297,1.0580890595031462,1.2080356053514132,0.6975442053043786
1,0.007663624205781135,0.0029431450288662986,32,0.005203600041568279,1.833337303917547,0.17885782483096827,1.3806402209109518,0.5605521746795148,0.6070496399417418
1,0.006279484767182042,0.012979777272973874,65,0.009470799937844276,2.097418337117588,0.15221013624288313,1.3955988423500199,2.5453130934932435,0.2562828985750687
1,0.006722031835250844,0.004732409958171346,38,0.005539500154554844,1.480936608710396,0.17585492705356065,1.9479314244314423,0.8342242219596177,0.5765068886847651
1,0.006945779217170956,0.002968868821038189,55,0.008142199832946062,1.9820999321512836,0.166303466139602,0.9288865250094012,2.2193594208031127,0.46985808584406946
1,0.008682178332472933,0.00354646331576866,63,0.010244900127872825,2.492485243504432,0.18109556275691172,1.5363811998452062,0.3404262390877366,0.6291072606128694
1,0.006583740036980263,0.005228839342565645,37,0.006774600129574537,1.3106617440355601,0.1813693071224505,0.3833921098086934,1.6079240434422548,0.6317679292889471
1,0.00907656080128308,0.02093224052282811,26,0.004844099981710315,1.5193683089309022,0.14701279923194518,1.965143578765975,2.22716138128085,0.10689847437786072
1,0.006295163943244466,0.0035587262424171067,78,0.012952199904248118,1.2101185052019272,0.178119532768736,2.7906862525884635,1.6956378248547752,0.5996455066246362
1,0.008858585804258476,0.012288103730637257,28,0.005227299872785807,2.207011432434901,0.160118930951363,0.2552766122203076,0.5974413216119863,0.3889612337633275
1,0.009441685019838171,0.006890313724696304,152,0.02457230002619326,2.3734320987498543,0.17474266790636017,2.965097471747448,0.5769528856805528,0.5648888718626184
1,0.009990320142772435,0.010750178175655347,50,0.008611300028860569,1.4280316786194533,0.15745263206339558,2.509128066843081,1.875585582546365,0.34931465230515846
1,0.003101157351793357,0.008717095838306899,21,0.004049800103530288,1.5957342141922637,0.14924681064483108,1.8719338080901677,0.8252717615314942,0.18587897926210983
1,0.005909745627112693,0.0008211816184995027,70,0.011618100106716156,1.7811570471806843,0.14890275550248877,2.240687223398977,2.4677808646880535,0.17598411286571203
1,0.007037343738589029,0.0019555155600859066,88,0.014618500135838985,2.27217304797325,0.1702956147936658,0.173783931121402,2.4753667574376177,0.5165059944865842
1,0.00511518020511907,0.018068263612363175,80,0.012890700018033385,2.198643586039924,0.14601670491329455,0.15707893561703745,2.9161266588582713,0.034827335325569475
1,0.004671633527754192,0.0065206434558024075,47,0.007864900166168809,1.5380858281275844,0.150336437018829,0.33930432156158563,0.8629194827508098,0.21432949455199554
1,0.005769103114574792,0.008444480775155347,23,0.004108499968424439,1.2823330153182344,0.1464170426979828,1.8799182499768847,1.1240183927764145,0.07287682757017366
1,0.006343095584467464,0.01042769093488114,82,0.013570500072091818,1.2611997603031087,0.14645319187201578,3.1298773752121534,2.0000139598239777,0.07537604271856502
1,0.004393990323835481,0.004466559428514956,132,0.020953400060534477,2.2463895124193396,0.1495291773107026,2.4905847018369474,3.0816840774576955,0.19363585337002664
1,0.007874512086615887,0.004233934229977963,35,0.006135599920526147,1.5450112969797458,0.19293248207378497,1.1597722567625184,0.7573647383420897,0.7379984561761725
1,0.008321145593071833,0.025739830251159748,14,0.002771100029349327,1.1391993725349552,0.1474244085953,0.8684386804664657,1.2409659496747476,0.12516148974516383
1,0.003941492175269811,0.0012599847477723688,39,0.006798499962314963,2.0069322016425866,0.14663234922766014,2.0702004611444846,0.47925055778937153,0.08671215917952502
1,0.00559682840018381,0.0035999669548839506,62,0.010020999936386943,2.395748167716698,0.17176836768952716,0.12790648640380461,0.057261331557949546,0.5328994454326148
1,0.00841230727679328,0.005063795367900474,26,0.004607600159943104,1.4684904902756262,0.1598499913428076,0.26686075051765945,1.2621135063989477,0.38512302264778203
1,0.008518499515328914,0.005854222058929835,32,0.005871800007298589,2.12353926121811,0.17864456053136205,0.860012248013041,0.3195964345723424,0.604917583816975
1,0.006908634015992385,0.0020256997055715623,35,0.00603480008430779,2.1042991806202305,0.15176659077025895,0.3490203228834385,0.5785274410165995,0.24695827522203473
1,0.005453079792507536,0.0066958945207582,39,0.006721199955791235,2.2180262361676912,0.15566678186799063,1.324744118910683,0.49566717103907626,0.3203867986497313
1,0.006930127783494321,0.015502848088420677,58,0.009595900075510144,1.9310190666372788,0.14664770839131497,0.08769738242538418,0.6489015361463615,0.08761628015833
1,0.003669793843789548,0.0011371710592533357,41,0.006997799966484308,2.0816631877923526,0.1466495109365562,2.5616357327675843,0.38554590334219974,0.08772178172306777
1,0.006211419959029547,0.008062415027021794,26,0.00467869988642633,1.0873749955760876,0.15095913659339563,0.5326602229580208,1.8637988783579988,0.22907572271453747
1,0.009821116422077475,0.00844339176788871,78,0.01312150014564395,2.228670977379997,0.17311786132882917,2.3908582961289016,2.3847728970809023,0.5475886528721121
1,0.008102392271634888,0.011723068822564894,39,0.006867900025099516,1.0715076897985016,0.15620733664529415,2.7561508476483905,1.836244673087199,0.329381244330603
1,0.0044071310395260785,0.0033053609005228167,23,0.004364400170743465,1.5676053453034056,0.18211085222584067,1.3868159544850631,1.746044381891809,0.6389361894946437
1,0.008854826534129105,0.007741275752069594,21,0.00383490021340549,1.1641343138993026,0.16519570377091808,1.038878412265718,1.153003643703002,0.45624605258839734
1,0.004773928854768379,0.004708020107259432,94,0.015719400020316243,2.3571083686702976,0.16831237929570084,1.1968623683807378,2.6480390889786607,0.4937680430064817
1,0.0055121927414909936,0.0007136986307866659,21,0.004028599942103028,1.2191567588436694,0.18398966603939537,0.7749078598113179,1.3948283500160876,0.6568523405193534
1,0.008617815161545464,0.0029362671208900044,93,0.015612100018188357,2.299456253485822,0.17852121174950056,1.912510806655038,3.0084012585254385,0.6036819619981331
1,0.005616066790470702,0.004725762964345772,44,0.0076592001132667065,1.2551031982020378,0.17391684932465445,2.4485126821615273,2.1019867816686197,0.5561464282096006
1,0.009826799054088594,0.009139237659598823,149,0.024259600089862943,1.9272531192484998,0.14879354480073245,2.9104999654878374,2.429342176069394,0.17272904218210883
1,0.009642921710894927,0.002806175697820759,30,0.005280900048092008,1.4593574895592079,0.15773255603682343,1.231483282072575,1.2443562442019829,0.3536583674166849
1,0.006437302598073494,0.005592645162313742,19,0.003453700104728341,1.0427651899436197,0.14607200085769179,1.8691272819426632,1.6964109118973254,0.04217124121240179
1,0.007832200806302654,0.0020918894697374915,73,0.012643699999898672,2.279627377342732,0.1585118528996664,2.067270242132882,2.6966364276078734,0.36551216927198743
1,0.007417030753528549,0.007534000431113776,48,0.008268299978226423,1.512037026428077,0.16776544091585496,1.2933786060761143,0.8242265212798885,0.48735120160771267
1,0.009744983754095103,0.009321383491619279,149,0.02404950000345707,1.577712275015765,0.1633271999981222,2.8743433025121234,2.3587867983335684,0.43250066141219756
1,0.008944876896105059,0.006182375949953674,228,0.03638530010357499,1.5007213631703455,0.19548498986807317,3.119279943789694,1.5492043344591844,0.7601042862229104
1,0.006765817903937735,0.001252670071467025,32,0.005361699964851141,1.2275198435058825,0.17477253659993566,0.4118072811991431,1.0712452195448368,0.5652031775714979
1,0.005490703461532575,0.006208524306689075,59,0.008836300112307072,2.2593587127453474,0.14865594606163635,2.317297971701622,0.04329280574908845,0.16854137099728028
1,0.0065031026104726665,0.007646983641451092,31,0.004893699893727899,1.3493291771988918,0.15183613994221615,1.3340399067617508,1.8873400626246228,0.24844199391955923
1,0.005213979777904957,0.006441101388769521,22,0.003467199858278036,1.0759658735987965,0.14651262627131878,1.592369600629137,1.4151022871233783,0.0793151848958309
1,0.00897199615871779,0.020335574608028557,132,0.02102830004878342,2.2898087853685083,0.15219124918303387,2.9326979614633926,2.970472917501238,0.2558923012086143
1,0.004001496085269608,0.008583019487569418,101,0.01666039996780455,2.225843424272881,0.15013046594588253,2.633821818488345,3.015479549892337,0.20923532848925985
1,0.008021119345711121,0.0024139198658867963,71,0.012663499917834997,2.337923297047801,0.1618175505538785,2.8099637740637973,2.7550753063144406,0.4124961414434454
1,0.002640213856650099,0.00046502606581449367,57,0.009567499859258533,2.425331288736752,0.17566327736820192,1.4403283105777351,0.48199169373990225,0.574517455686038
1,0.008612549220348145,0.0049409886335729436,33,0.00558239989914,1.3186295466567945,0.1701003037157428,1.3625611705528144,0.9805418427996601,0.5143017049412513
1,0.007052892940439407,0.002900965397976459,54,0.009378599934279919,1.8463128884173128,0.18176025850235827,2.6426263989576086,0.5466628901053494,0.6355541890609615
1,0.007817825230382117,0.006147276553313282,29,0.00521400012075901,1.2769639462437072,0.18088094463210733,0.046833441332917225,2.1293577789301317,0.6270157097319387
1,0.008150358609188071,0.003336634443503388,27,0.004463199991732836,2.287372645837959,0.15194928338609376,0.6473262708772268,0.1731992707472365,0.2508381909495463
1,0.0039289292994204,0.003007573281280419,21,0.00395429995842278,1.3944195476979644,0.18855959574054387,1.247072253567783,0.8892962539392872,0.6991009968157491
1,0.009161978951871638,0.004596102173336841,34,0.006105900043621659,1.7176688602250918,0.17449559864740716,0.9614104217689965,1.217412745073025,0.5622839615720072
1,0.007861314621365398,0.014194413742389878,40,0.006763699930161238,2.2550503366127916,0.14881245829843795,0.09129786927694505,0.0027186540072206,0.17329699782586427
1,0.004802811126899707,0.0040466386592509715,39,0.007004699902608991,1.4802714554929768,0.1799041907102428,0.21470008546656194,1.445824998592574,0.6174336356118157
1,0.008335668351564443,0.0013849393636921996,23,0.004272900056093931,1.2696765715292753,0.15435703175232732,2.222490888147256,1.359987906614229,0.2975871138941648
1,0.00837565429118806,0.019938374925535074,32,0.0057535001542419195,1.7067275244820153,0.14997898661144068,2.2889313907935938,0.7288437104944969,0.2054121764019241
1,0.0010627834096607655,0.0031323213691649347,16,0.0026322000194340944,1.0145806536349018,0.1459017735323491,0.9429602688979886,1.6596292228433938,0.006181554139911061
1,0.006078202018931678,0.024249465954385905,39,0.006391999777406454,1.9061481028587937,0.14632504875860883,0.2178157760342687,0.5946279407210362,0.06609448009154394
1,0.006216266418707474,0.006108662189517745,94,0.01539229997433722,2.2212858505159385,0.16401089595897883,2.7384501089573554,2.500114421974164,0.4413110835631504
1,0.005203996935338739,0.002293155443088103,29,0.005053200060501695,1.1669616970978627,0.18122438632100157,0.9046406254208308,1.2012886735896469,0.6303603516139334
1,0.006184639714906395,0.0037337312536930884,73,0.01189880003221333,1.6714686793853155,0.16829207860870393,2.6646287370142034,2.4409009179522387,0.49353105127755015
