converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.014814279548215735,0.028694561646220043,1000,0.20321690000128,0.8631628538933694,0.1391493361683704,0.23218940484188932,1.7133900079262787,0.9339791013797746,0.6232056632696298,1.5444029035549631,1.439095548905109
1,0.0065676828321278155,0.03022292794974118,64,0.01400410002679564,0.35358792528261207,0.10917630422939366,2.6330039113318424,1.2989750410261995,0.6240092022992707,1.7773716480424568,1.9110395266621896,0.2774899321139341
0,0.03134381732491409,0.03238921455366509,1000,0.2059470000094734,0.13956095716108624,0.03700978022409913,0.8399160542140054,0.9676534488131239,0.4253297474659092,0.4111584967459123,1.2131958248353185,2.9603209922913596
0,0.05347176886870119,0.10441903005734374,1000,0.20150289998855442,0.03858112020244591,0.009458300511132525,2.1900175937926583,0.46423103579085634,0.4248714526864913,0.4710958104189124,0.49763823186875067,2.42225058534477
0,0.010548853479405845,0.13019767104187002,1000,0.2036153000080958,0.0854554252055424,0.03137434336437069,2.3973501763108525,0.8171627792976608,0.4647765642623938,2.796045397518993,0.5734109367689655,0.07884535228395695
0,0.31616236056285024,0.08821475423931412,1000,0.20428120001452044,3.0791719502902827e-10,1.0557551579817965e-10,0.8272696508356461,0.7741011064313241,2.1916293373216208e-05,0.24054869366316467,1.9810606785926121,1.4314811053178005
1,0.009573147098110324,0.02355974654348661,203,0.04232810001121834,0.1604146301294304,0.0614268004883978,0.24055818338269844,1.2756161251805977,0.45384230437783923,1.38749691016743,2.1905507535548243,3.0486691400361456
0,0.01604222183586918,0.029753361282488656,1000,0.2031526000064332,0.015218804225520622,0.004762529173665052,2.2881147918461933,3.089051999534801,0.767606200419549,1.9346743455686772,2.62741157168795,2.5088115238636073
0,0.011865169301903768,0.028193238643131262,1000,0.2023300000000745,0.3663181671816839,0.08094733525023497,0.40963558186472104,1.0175665097713917,0.6640784578096728,1.482123663474681,1.352571998591472,2.552591994970058
0,0.01806045320231483,0.034312073048468526,1000,0.20376649999525398,0.0153301559492617,0.005138803397863089,0.06188769011801654,0.24660953929876017,0.4124494989679779,2.273459734268741,0.37809723220863667,1.4265834421080825
0,0.03788911712436095,0.07427590251152374,1000,0.19965309998951852,1.999542114196965e-17,1.0888997278586382e-17,2.254491360529577,1.0976101231471405,7.527432911995444e-11,1.5210715666558343,1.0902560584152363,0.886963570793474
0,0.025739173931517183,0.053738352372855715,1000,0.2028305999992881,0.005007519604674069,0.002096287624730613,0.4026642161494425,2.8288589192971516,0.47586260814840387,2.3829414594966654,3.0696540808050656,0.14357813509664386
1,0.003166757921204843,0.012660756638180002,348,0.08261529999435879,0.1569889894637114,0.0781740406637727,2.0345780250295995,1.034809901604289,0.4277453334263288,0.35295956858834554,1.5071121322747434,1.3653234954652111
0,0.03401914050406586,0.06479042226890847,1000,0.20134430000325665,0.002061636339274681,0.0006008729972622753,2.405821345129338,0.33432773898484625,0.1324984273510809,3.0362602248975086,0.3659980134921694,1.8578931136034234
1,0.008715868796290039,0.0319610361413753,539,0.11173269999562763,0.1398190317285064,0.03818366740396169,2.3022700205101168,2.5702873882573143,0.590431787382779,2.114495516066375,0.8356464055062558,0.11587776465587442
0,0.017477826818883078,0.04331410552953497,1000,0.2117469000222627,0.21728630773959437,0.04712837719269114,0.010565574311843575,2.0201173194987367,0.5661048477935822,2.4429088394940948,0.8521961599302346,2.562976829363251
0,0.0436235728462838,0.07199438471340112,1000,0.20342070001061074,0.08341466791521773,0.023907711356151762,0.3526421164344553,2.7031198880779144,0.4973037590992867,2.410657058667668,0.9180898733763052,2.054145661960508
0,0.035091867664673884,0.059628364762084,1000,0.22349979999125935,0.07426677703830001,0.027019320320254475,1.4663076195088336,0.5797639597400774,0.6036789444598334,0.09000125193448127,2.7604331052575617,1.8567673688847819
0,0.06022268185376901,0.022855226796968775,1000,0.32709010000689887,0.008976624668968309,0.0024291357325308153,1.4502445993280588,0.32029466661648787,0.17052172074548955,0.05997912514285453,1.768516372934684,0.5999233901547284
0,0.02399913782238175,0.048358342478886616,1000,0.34206730002188124,0.04120347462098306,0.00872664899215055,2.1259405078335996,0.06853244462410935,0.812956770149125,1.3789743796978229,1.9972897226121233,2.0892760004446416
1,0.006689526927650309,0.04627574949146954,45,0.010665299982065335,0.6880563026894447,0.1693255594429879,2.0384216405164093,1.5999740685246895,0.9243335174584364,1.48737992804379,2.2048049235635077,0.596335486299175
0,0.03284800425056112,0.06363991690724732,1000,0.34170399999129586,0.029470485404337898,0.008879413882913174,1.889334737511188,2.7211837366895764,0.4173539840624063,0.4354362374537608,0.4274468751273246,0.6460873679836268
1,0.008287286722611314,0.03876086509927904,146,0.03268020000541583,0.18545672982473288,0.10067706431528653,2.781819205836337,1.3435498180076193,0.4844126880346936,2.1086083238229545,2.195406701865467,1.5300858845416894
0,0.06275618101350364,0.10516003880069533,1000,0.3056135999795515,1.0287634149756888e-16,4.140964211884073e-17,1.9517605488675185,0.13805181297423452,4.4534361770105027e-17,0.9601496300884711,0.1915370954358182,1.845175439941885
1,0.00937141906981956,0.00833255784690269,35,0.007550400012405589,0.3735070936901809,0.11410461290199156,1.5869526745743459,1.24179914279752,0.8073390420960417,0.25356412977186604,2.491175390550452,0.7685268957748717
1,0.009477689381483103,0.009807729032350911,112,0.02549530001124367,0.3407847968275692,0.08481270658117218,2.5552954950863755,2.3264613972156485,0.7419712676559065,1.6008502406960723,2.124618943859985,0.5155986557031853
0,0.04169613502915753,0.019678204685111857,1000,0.21348649999708869,0.11750503427457525,0.049712353960358203,0.030582052067839708,1.4139036193476986,0.9203520298764758,0.692017063686464,3.0006787068765384,0.9389383428183393
1,0.0051144342307405406,0.03417562946884608,68,0.01510499999858439,0.19328591517124452,0.0639619287708441,0.0010311936359745921,0.7555510492659243,0.5310972390449882,2.739568063508883,1.6064193481740405,0.09672841259928557
0,0.06264237898337646,0.10006883767409654,1000,0.21720020001521334,0.16712516000222905,0.05846752463568753,0.47144225451665633,2.3895247710729848,0.6123958413092627,1.1420764420775669,2.4309505621919385,0.37908710847610294
0,0.046162832467414,0.07559880638318522,1000,0.21142479998525232,0.17222028999879369,0.05783338831017682,0.3661547424748197,1.048638786530418,0.5092958698328622,0.04350914082334389,0.8726608805979552,0.529362952312475
0,0.023368999075627117,0.04960627851567293,1000,0.22496749999118038,0.5694414190752669,0.10370924376115122,2.261996927449644,0.9155303473481667,0.8489055672769559,0.9019872145385506,1.6533173305403182,0.6471763934459211
1,0.0076496422988372005,0.05025103372868149,40,0.01025429999572225,0.2390160781763809,0.054665615009699846,1.12499755195409,0.6712840299154726,0.6265608143366378,0.0437874072311355,1.36475985757938,0.03582543058859278
1,0.009995826233674288,0.009538274336319714,64,0.014914800005499274,0.5658722382731591,0.19870110160881815,0.6811923972211011,1.943461243488849,0.8796478444866438,0.35605837183329037,2.238565847890186,0.44245633181762667
0,0.05672794247895081,0.09693646841838158,1000,0.21448259998578578,8.07230629322307e-18,5.237677227433999e-18,2.0890751703367023,1.0506784688453772,6.503772448513589e-14,0.624531328653731,0.1175229743834949,2.641087428791721
0,0.05543127771829931,0.10306743438424712,1000,0.211499900004128,0.009511900144640763,0.0027202716997449406,1.49128412836924,0.3089206201740309,0.1864606122479077,2.061383697663942,2.0221398068498173,1.4117805397675784
1,0.00698343356520526,0.0213402320051355,103,0.023371699993731454,0.4381280410120476,0.08168010383410568,1.1308857506134635,2.286533656091547,0.7696309372800595,1.3324784427916856,1.7701353211612638,0.7876191842240727
0,0.015028794451496526,0.03232962475195358,1000,0.21012699999846518,0.08156917537017838,0.028204434611797523,1.1120320532480719,2.1998970418352286,0.33532216331824927,1.426347745891639,2.028197051041417,0.08752685433150599
1,0.008500581753230162,0.02262129128924955,84,0.019214200001442805,0.4845209227792101,0.1311701085982517,1.3577436749254235,2.001527204816984,0.8849100598337587,1.6842401524718174,2.3925394753124625,1.1940081391831137
1,0.004645474896131291,0.037799656659818964,85,0.01863999999477528,0.6215697240996246,0.15623758394003154,0.9188907851781423,1.3667777528846772,0.8674936724821833,1.3171607686193707,2.137920319890406,1.591189699885799
1,0.003707119663411943,0.05425473796267284,57,0.013805900001898408,0.17365351697160758,0.029315901717645223,0.6469205091981589,0.25498980125460147,0.8338895708185353,2.134403008390141,1.7119308062996303,2.5700702350345566
0,0.02377289369290944,0.047720785342091315,1000,0.21242660001735203,0.0004632747125478722,0.00021574016141176014,1.1531448532158919,2.8971980123239565,0.06635238609478343,1.258348573571011,0.44990094333114783,0.8813799574320278
1,0.007736542678695489,0.048386320729251614,91,0.02092179999453947,0.684988299805621,0.12481713076971039,1.192867787916346,1.6277342666227974,0.8287459460205744,1.1595410312742487,1.616579634966057,2.345807404006607
1,0.007928911041446437,0.03753423211725551,73,0.015897300007054582,0.444117659864962,0.06965885824995702,1.151689606279887,1.4614840468916828,0.829722949743602,2.040764276035622,0.7062438461073155,1.567167219969095
0,0.03265173163090782,0.05897858790099072,1000,0.21534709999104962,0.2573196174162616,0.04330757947217136,0.08329393734219526,2.5939597114102497,0.7803043115392114,1.3018362158793977,0.9470204444820967,0.5139225563258059
1,0.008051586215074283,0.01877577707095538,52,0.010974000004353002,0.3743426997021481,0.11717127254583318,0.6609464468850295,1.5586317313045193,0.6974909928363159,0.43938083710669135,2.26349129990975,1.5000087546256027
0,0.020178660218904555,0.037182120868907445,1000,0.2105483000050299,0.0013717286209188502,0.00037727613872592437,1.0943629736694618,0.5627261930781238,0.2878108159210999,0.6335021221493093,0.031045181435440213,1.6555509433172433
0,0.04136201564720101,0.056631852184722345,1000,0.21093129998189397,0.18345264835047692,0.06277128173832926,0.14418932810403184,1.505669921140722,0.4609640786719069,0.10857051208972068,1.0455291452402093,2.7280757193223137
0,0.10938661156151487,0.1045324456826089,1000,0.2097078000078909,6.490628257851647e-17,3.2021708652445776e-17,0.0529830135542837,0.6325851873697301,0.0,0.06751777967183781,1.8880932208649384,0.03537091032299733
1,0.00783878776192692,0.04253091899033754,47,0.010058299987576902,0.5285570883591771,0.14303200134504845,1.7502448191921456,1.882659791083563,0.801495696692781,1.7623715727209754,2.0974557542129184,1.7668512851283351
1,0.009861249422062342,0.01040153925086852,218,0.04962770000565797,0.5139175209433131,0.16999099140544557,0.7736535651584022,2.3394023059916855,0.9544352970641421,2.922227763553357,2.23926361155125,0.20704303194320595
0,0.01412052442238835,0.02922015747341316,1000,0.21416500001214445,0.2459393748126142,0.10856206082564195,1.5521562540255283,2.5107982557448594,0.8429477243575718,0.8061122640790757,2.5144215505968504,1.2870035326144347
0,0.023042736811268453,0.019381310825428086,1000,0.2133662000123877,0.11121350062802146,0.05028697000525329,0.31267214410223865,1.8023481142496678,0.33950029290160977,2.110541480904373,1.4391433645863208,0.721546656787524
0,0.04875435404355404,0.0692469890143225,1000,0.23458160000154749,3.120708111918806e-05,9.900509741149921e-06,0.9004163631928108,0.20253131010070202,0.012960058468439612,0.6977335130134725,1.177568595238192,2.815743276703421
0,0.06106419608550681,0.12117999687285294,1000,0.3195075999828987,8.594521830360914e-17,3.369871868880116e-17,0.6631305956940743,0.7688294827776874,6.731406851721008e-11,0.5679154250337524,0.2817248093825455,1.0775708364006977
0,0.038436444955431054,0.05041783871418377,1000,0.2537434999831021,0.061148157273079005,0.06904710584281094,2.0285041172788123,1.4974292705310548,0.3013700541726521,2.729151672489685,2.400524082278941,3.136727368310254
1,0.009204689328985261,0.055517910658373124,44,0.010084000008646399,0.8262079952444654,0.1591031095542739,0.5297654244902166,1.2850500332423096,0.9896491785325369,2.26415147665667,2.0673436226522455,1.7935762592921716
0,0.016556119279297746,0.0025099613819402353,1000,0.26429710001684725,0.2572737873958881,0.11309127011070347,1.2265778266477767,0.9386259044857734,0.6075021804625642,3.1148518313506663,2.0982389324330475,1.5480737823488422
1,0.008761847774903117,0.04929416813300909,49,0.011228300019865856,0.04935644988646501,0.039216667848073664,0.6028089364204527,1.1611198314414617,0.30631507327934243,0.5332716317687987,2.530843026016254,0.4491708925801059
0,0.015439207722349782,0.029744686372250227,1000,0.2872856000030879,0.15264887708665462,0.0565336950526548,1.4305557532960331,2.29801293678878,0.6288738203106412,0.7482749727759784,0.542980150711923,2.476943445264027
0,0.06330133616170162,0.07288914571504054,1000,0.2704560999991372,0.0118571878310333,0.006540120522041064,0.17869978218976623,0.9285384662629212,0.12227267843012335,2.6913773793130247,1.7091774806851885,0.19298785373681016
0,0.031217045858574283,0.06305330561414726,1000,0.2820161999843549,0.004724311324057086,0.002632445161511777,1.8228382836530104,0.13511444474875842,0.323796660140383,1.5049590001060924,0.34108940154142786,2.1146475123675685
0,0.032879722109306495,0.06374232292318055,1000,0.21170580000034533,0.032635737065537455,0.008903014230828758,2.5881532115707273,0.6518244963646538,0.2886805073566592,2.437606581166662,0.7017415061770347,0.36605145962879954
1,0.006417792255104259,0.02752625794647673,151,0.034034799988148734,0.3850633574482373,0.0807757608409159,2.879399185823994,1.0021441195620797,0.7196877860457505,1.0024045292815913,2.060900629278444,0.20433629030024214
0,0.049764146151856724,0.09871032533636664,1000,0.20532559999264777,0.0006797091533431348,0.00019540428039032553,0.17837600329044356,0.11051159865106275,0.171176220779837,0.6143178667627547,0.21191820556976546,2.768534179082994
1,0.009118860651604662,0.027283394002390503,218,0.047695100016426295,0.6456856557983316,0.15932647475362252,1.7302304913520528,0.7715676552254633,0.9632243683956604,3.0441020698491297,1.5090500476518671,0.2785674245799732
1,0.009120534120157705,0.012317523671643106,56,0.017304799985140562,0.45731365389524997,0.21146739014878088,1.6430023579587287,1.833091598780129,0.9243605281224442,0.18947063952798215,2.554223517927877,1.4302020348160136
1,0.007188579172247145,0.058033562115304665,51,0.014133700024103746,0.29304446072984963,0.10648809813530312,1.3773617496119,1.8697219448374218,0.6448804432625138,1.0512596102600948,2.312451205353324,0.9332075423749417
0,0.12837929150731928,0.2591700942230447,1000,0.2066690999781713,3.5604390499937474e-17,8.917803981795523e-18,2.9919564911153387,0.1336809732651512,6.229464076016801e-16,1.2382312484807096,1.1123817638956637,0.6515912786686591
1,0.008751963750884065,0.03828027813980577,56,0.01166610000655055,0.345797717791723,0.08768333412319726,2.486339316529327,0.6162324068659443,0.822470129069346,1.2182049693087844,2.0562468903795885,1.0169420835075869
0,0.03787733614759035,0.03190475275996389,1000,0.20855089998804033,0.003482966125157318,0.0024857135548753398,0.020689229776337026,0.9110275998804278,0.3055863819272288,1.8302545114726527,3.094370920731226,0.1698329180929532
0,0.025711397620356277,0.042069644683743766,1000,0.21458689999417402,0.03604737179934991,0.012485558274947682,1.9209746063019253,0.9991869240041322,0.2722059107931525,0.4224103514086437,2.5247646499256717,1.5443925907905558
0,0.04134217859118863,0.08315310831954875,1000,0.20977260000654496,0.09275605243260235,0.020110695049380956,2.0511981450335783,0.4388466230707118,0.47283949480609877,1.3678038844803326,1.3531600942646032,0.1598252481690086
0,0.017642744169291038,0.03339859065050548,1000,0.21003280000877567,0.4310670481807749,0.08910493656486099,0.31583689080425964,2.2167781751942224,0.8934400382135621,0.7306592139392336,2.3988756764103982,1.6863735854861517
0,0.024415454325673092,0.04182355318941714,1000,0.20777159999124706,0.154742187031067,0.04344630003039761,0.35353272691523774,1.1907507009186935,0.5071412673744198,3.0953904517293576,0.7048083420685094,0.9948835285006883
0,0.05599720411070201,0.06919584217151799,1000,0.21464319998631254,0.1404346502974165,0.052806713338497666,1.8697053759758688,0.8802529179723919,0.5090423124516743,0.8899827383063297,2.3619557123317207,0.35922485639139984
0,0.040177990426515396,0.08973566812219252,1000,0.20952410000609234,0.0901635282312269,0.02545636581755562,0.579538152055914,0.2863294213444778,0.637808512606636,1.991941086783835,2.2392897264977023,0.5614822161545305
1,0.009881513843846947,0.010534523345152973,92,0.02142110001295805,0.13551237806635996,0.08977706539546909,0.918661790673057,1.4039800297837992,0.5497237404301539,2.0383978104063445,2.669515022163216,0.6520677082821233
1,0.009910693575263207,0.01613918833119578,116,0.025735800008988008,0.21218992701387998,0.0636224809751853,2.864998986443834,1.1384347764070863,0.6902202783816703,0.8262297535192871,2.6288843394003383,1.5178014786677054
0,0.07664997246188919,0.11339272033979295,1000,0.20885919997817837,0.022279593008445047,0.013250048115626335,2.920130953324117,2.1179729742489677,0.1615198320682525,2.4469147504234847,1.5726245079023322,0.37280314546099946
1,0.008760707368071092,0.04729160334826709,142,0.03135340000153519,0.05646653359286221,0.023783680956832642,0.5236415061006157,1.7037245935650507,0.34025206332049124,0.5643900815871126,0.5144803111896521,0.6572254887305541
0,0.08752584847222208,0.16907132165070313,1000,0.20570399999269284,1.4576369393033222e-16,5.341545221232251e-17,0.6366800940009196,0.7205105866872961,7.955764774678833e-17,2.21738497048062,1.6866746670430575,0.7960986910739587
0,0.08772640942368355,0.1653806549804258,1000,0.20918380000512116,1.415869998390103e-17,6.4908773245749015e-18,2.5682703417546273,1.0507862963468781,2.098144446013679e-12,0.11021743459869482,0.8030883695501219,1.0592028336812618
0,0.20062265172312374,0.30115570175048956,1000,0.2080353999917861,6.549123235311643e-17,2.3718462764428206e-17,0.05065708899489829,2.652082202299331,0.0,2.4047612817561514,0.4759970158764917,0.49558198124496444
0,0.10440518182642636,0.1435404147304111,1000,0.20816149999154732,0.1624118522478506,0.05233896533505848,1.9914056968503218,1.8402555617952316,0.4130076388383708,0.722246124012834,1.7272511986588057,1.3129473003134056
0,0.015532682367565947,0.030995433886614996,1000,0.21503690001554787,0.30226657953378283,0.11512571569662841,1.0422946357378322,2.1838273439736753,0.8801452304951051,2.264538332884926,2.6442811258433494,0.07226733442869815
1,0.008148238183869136,0.014696397164219043,49,0.012217000010423362,0.21475046238780673,0.08762944538137618,2.7574222736192406,0.7720065215776506,0.5752626341389767,0.08683069634289799,1.9464313309097738,0.5966882748040572
1,0.00990905987697645,0.041968119932747204,404,0.09540990000823513,0.4893983005416058,0.09557471725644599,2.195743337834777,1.0898596288575302,0.744574485052807,2.0223431176679942,1.4782385902391049,1.2195346872725241
1,0.007933104617627633,0.05274627690218455,61,0.014725499990163371,0.21662239377968692,0.041320670339435664,1.4829554983136033,0.5523724234826606,0.6457184654603156,1.828878680710833,1.4302917464312088,1.2747636640822728
0,0.017953071929717075,0.05043042077701192,1000,0.2103410999989137,0.0119979497928814,0.005556180209534626,2.5940453187102683,2.8303792841520887,0.6671550054494108,0.8525798016114536,0.0881436613082891,1.8454425082845898
0,0.01336536196563544,0.015419065445651432,1000,0.20851560001028702,0.27944303889593103,0.10947962073722689,1.9331083123964872,2.387164471641728,0.7012656669252044,3.0746897308544825,2.163030947461949,0.3202755078299986
0,0.16766456694032036,0.009300253815482773,1000,0.20466050002141856,6.21152416036551e-18,3.5116731918579776e-18,0.14037013843162202,0.7443410387182552,6.191572611405366e-14,0.011593119672532737,1.5389995612054133,2.399900408814025
1,0.006993045140771285,0.0064621646718694085,222,0.048526200000196695,0.6844962256682785,0.11350221310874545,0.43846511511928377,1.5068424085456713,0.8451353324478019,2.5563572220529363,1.288078574781677,0.9336560324352225
1,0.009502916082708134,0.013585215366706387,113,0.02519770001526922,0.7529843171101709,0.20285909132516938,2.834155399290984,1.2596152699613725,0.900811518830125,0.7297967294369139,1.7959902156993568,1.897569888747169
0,0.03989740991823905,0.06730489467989309,1000,0.21104580000974238,0.0029331273255690815,0.0006810400051991031,0.13821407444830358,3.079788743482263,0.2873509688695971,0.32653863635872105,2.5288293979463754,0.9419782534125236
0,0.05366511597340067,0.1120636516744227,1000,0.20895679999375716,0.1760284714730333,0.03803467431547825,2.7666595445980455,0.550573581128584,0.5880744894091241,0.9297363345681378,1.337478833813483,1.5707408034362338
0,0.07520420900615297,0.10170862534946822,1000,0.2085748999961652,0.012832935794056985,0.0031361046930415293,3.046624722757784,3.0472009709377996,0.47854843433571154,0.4095870423797141,0.636701129190409,0.19249048962587567
0,0.07999978751766247,0.11716326033231605,1000,0.20831469999393448,0.05831482673483951,0.015612851429661713,2.8852951053770637,2.8012043435538865,0.434114481982306,2.2554243531626526,1.1859649892316924,1.2267254379894155
0,0.03185825557233815,0.028216306075023023,1000,0.20743570002377965,0.0006491881658015236,0.00019245249948124073,1.24666803110407,0.5860585812227015,0.036233775247765054,0.09190658912096694,2.0353216452860754,0.07907889982916227
1,0.009985742775327178,0.045043898703563616,222,0.04830139997648075,0.4131027693797075,0.14947725889899602,1.3598097978442378,1.4528075878976425,0.6475564206669868,2.6080060202043307,1.4446054305084948,2.5810680704401747
1,0.009804747621782175,0.011875749188536377,60,0.02143610001076013,0.2667848134684284,0.08041730467486945,0.9908505452937328,1.1759423219090932,0.5517685095816974,0.9917784609171001,1.8904707291339728,1.2244527157243024
1,0.009002070196316618,0.040516600163458684,198,0.043888699990930036,0.35280987205966297,0.06232589012192311,0.5589657504155898,1.3485713193319553,0.7959793321936719,0.7085027210395474,0.6075858406731247,2.5198380907487965
1,0.006036799416920172,0.04038616908068311,51,0.011970299994572997,0.2164257679546752,0.06680414746974932,1.1521899960135817,2.489688748381962,0.6129415662673672,0.9140445274678228,1.8899460948409192,1.7139324288829654
1,0.007119183866251681,0.008923110301264801,91,0.020192299998598173,0.4634143402642509,0.197973863858903,2.6685193469003305,1.4771574758613442,0.9829807749882303,0.33591682810283263,2.638986976683393,1.068814425240805
0,0.09926510144072005,0.19735067288960992,1000,0.20811609999509528,2.7105373536784553e-14,3.884925780440337e-14,0.7005690943513034,1.78904404467451,3.4526746374901443e-07,0.5996562316257972,2.906686885438594,2.0183541520354904
1,0.00927267648270067,0.02882917047536677,486,0.1031234999827575,0.2916415413036732,0.03934641867305689,3.014146064119445,0.7606407670750941,0.9131320972512623,0.7774092253925375,0.532123359114987,2.791690788591195
0,0.025666162320620894,0.024866859063809803,1000,0.21233619999838993,0.13550860402595888,0.04022482958081532,0.7679395216888083,1.086317167504994,0.39729939838568495,2.7967259291067865,1.3257501503553257,0.25200780700479264
