converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.006366227329866494,0.0032566262831765524,71,0.011374099995009601,1.4498828455059627,0.39363284056455006,2.7130675580303887,2.673275323551393,2.3247989639323148
1,0.00741933018897405,0.006225085074428075,59,0.009433699975488707,1.2709276015447861,0.39703329867003956,2.9193751145331905,0.3549218926474964,2.477748090834091
1,0.009092459951744403,0.004130037722586055,51,0.008001399983186275,1.6457485417890787,0.3874865132572709,1.4927955586881314,1.5600113264814137,2.2118933178977365
1,0.005552140300998004,0.004537582183530469,41,0.006048700015526265,1.3583157477417875,0.3970639566672721,1.6747112049080528,1.660658069493537,2.4867144627983513
1,0.005756786239272617,0.018437996311242873,46,0.006881699984660372,1.0248791572252969,0.3857608876023212,2.204180979556691,2.804031889173821,2.9211767039708656
1,0.007806704785560415,0.006712683508713968,44,0.006652799987932667,1.1517405390214872,0.39671852869102275,2.6236537122534536,0.5215943048854781,2.5574668262122144
1,0.00873510446833805,0.005374334318923562,37,0.005537799996091053,1.1487201133046436,0.3935082293819152,0.8978763398873433,0.6567533420069154,2.698307439599036
1,0.0026848932540131645,0.0017495997727660863,66,0.010413400013931096,1.4147320978188471,0.38627831724992273,2.804299394043281,2.146370843017353,2.1946145785249556
1,0.009774553273202142,0.006145146242878842,96,0.01433149998774752,1.229154927637803,0.3951332265527403,2.8106678922426056,1.5568564025097418,2.641419048765938
1,0.008464091261579607,0.005539288888751283,42,0.0068583000102080405,1.274743569835212,0.39677881157699296,0.8704482234560178,0.26027957855817263,2.445819435241322
1,0.0076835529614341655,0.01015310806359741,33,0.0048571999941486865,1.0620128253246928,0.3897294644232531,1.6049388167344825,0.5823230225183447,2.806917470071202
1,0.004961123537053699,0.013022378340223918,46,0.007303299993509427,1.017190554971501,0.38443063031620145,1.2797941722789439,0.29982393584357503,2.966905661468144
1,0.007485430046991555,0.006322675900149502,37,0.006845600000815466,1.2625189630782359,0.39706913863575,1.9807220060002937,0.359095670467564,2.4890855246339068
1,0.006210976500485032,0.0038999375885991417,36,0.006040999985998496,1.2725891572615815,0.38905597367464523,1.9459064913445956,0.433838426291552,2.236002483078545
1,0.007161194899793233,0.0037254199730362117,38,0.0058979000023100525,1.682039037125446,0.38916965564306477,2.042947334262952,0.9866756843270501,2.237834967288102
1,0.008428908576508111,0.0017334430299943122,78,0.01149440000881441,1.598066002473388,0.39299616769437484,2.3815670651997793,1.110742539088318,2.3098346497147184
1,0.00998511678117118,0.010448299237512386,76,0.011938399984501302,1.3267843776982964,0.3854893139877958,2.7487145665039896,2.919430240078683,2.183827631102843
1,0.008903225759922462,0.005574279718207826,27,0.004351200012024492,1.3479473756739384,0.3885479182860746,1.6971196096602652,0.058868885447077364,2.227964466148776
1,0.008558646109791809,0.010302140360151259,33,0.005734899983508512,1.2954061847229783,0.38521814064028037,0.29754647756889474,0.4175489263476168,2.18020137131195
1,0.004767396301274672,0.005820550516448312,53,0.008410600014030933,1.0430678303848944,0.3868165113991416,2.2300850091912525,0.5345210178380775,2.888818342392068
1,0.007843350178868967,0.004784891364793872,76,0.011338299984345213,1.4871213974591266,0.38903073145975253,1.6656697593695036,2.8320089467011287,2.2355973285916524
1,0.006840401843202525,0.0025712952072901325,63,0.009844400017755106,1.1496901665635608,0.39303089023161847,0.11493599596498782,2.360499250401605,2.7131520447384907
1,0.009138620642340119,0.007847357194058982,69,0.010905299976002425,1.0506921253172765,0.38696960709653816,0.5135462095156313,2.1680788457015,2.88430705267265
1,0.006085521514741017,0.01131074188403659,40,0.00640650000423193,1.1292602986041758,0.395665392725525,1.4421427140980403,2.5970909507599806,2.6189295150894027
1,0.008166760632692916,0.002853475157158091,119,0.017186899989610538,1.2398838161414358,0.39602077139624525,2.8341763760296645,2.352689036541178,2.601819679107174
1,0.005576563061014203,0.009813772560867205,105,0.016547099978197366,1.098940995208329,0.3916312000126331,2.7520483471651005,2.6676610226736406,2.7541654263365425
1,0.005789333941334028,0.006235953614910397,41,0.00634269998408854,1.1452012205322268,0.391787884360355,0.5783714408240037,1.9846143864743402,2.7497096684055524
1,0.003997375048817264,0.0017448757494535941,79,0.012213799986056983,1.0245432001292478,0.3845051146125131,1.068266448128595,0.9462529154450934,2.9641255850039894
1,0.008796441114215714,0.005956525952475105,25,0.004299699998227879,1.3877263575290835,0.3969912884368808,0.9638243307823369,1.5682072183587752,2.4697918608389138
1,0.006554192124354167,0.005462102744105012,62,0.010332100006053224,1.371943313260798,0.39707219061897464,2.0636044970242606,1.9097828530624996,2.5053766589849022
1,0.008396969939161288,0.0008621294812409891,41,0.006756899994798005,1.4537106461181681,0.38846396049951604,0.2882818460284451,2.017946941558424,2.2266589602168825
1,0.008474666816725535,0.008237734017189286,120,0.019166599988238886,1.1400006159122087,0.39665185326451025,3.0204463989147032,2.8848158224052582,2.5628780326392806
1,0.007996755928635137,0.0052065946244233925,31,0.005462800007080659,1.1365473037399547,0.39390154780479963,1.525741892020327,0.45766744692766403,2.6855917233526108
1,0.008267947139154713,0.00593476189503719,54,0.008733800001209602,1.2055175183289775,0.39622384104879965,0.022827136639620438,2.6551732503518735,2.5908826138024583
1,0.0052707745889946376,0.004843822834909391,42,0.006947200017748401,1.2555212032418779,0.395623273263746,1.7595217490902417,1.2331156821485303,2.6208265853099744
1,0.006726172011470611,0.00530667769300182,42,0.0073173000128008425,1.2294450957758918,0.3960651264906939,2.1390941379748902,0.6499970537163051,2.4028512857275266
1,0.007555376110699031,0.004772171070141661,98,0.014360900007886812,1.1084304065942678,0.3912682425190274,2.417042099581836,2.4622136151128355,2.7643958945711926
1,0.0032842091465499833,0.004659878605714244,40,0.006673700001556426,1.093966215629215,0.3890994192627744,0.20748667006496427,1.1015265206372096,2.8242193507530713
1,0.006121120855500442,0.011264268828097362,60,0.009274199983337894,1.077643018684975,0.38885186717520925,1.643110566865996,2.3597107275625633,2.8310417230965217
1,0.008828892658496216,0.0042512159670366695,39,0.006481899996288121,1.1163598213624408,0.39482005335126463,2.0352077123974173,0.06480904718768787,2.653472229799729
1,0.007181240855890201,0.002509190061124641,58,0.009459499997319654,1.1299555925957436,0.391273670021928,2.3357947499233784,1.4096272719727212,2.76424374925549
1,0.005264181270228105,0.011162923485006157,45,0.007386700017377734,1.1854321198404183,0.3969154645539405,2.3406353271025613,2.6889039679352917,2.459436433173485
1,0.009191250871474186,0.006357588164731416,49,0.007894399983342737,1.3454046703818,0.3942960857668269,2.5235771264983775,2.1378941543921837,2.341981432526069
1,0.007387248878692073,0.012039542062459533,32,0.005395699990913272,1.0798806847697628,0.3879467492622421,0.20667900150306728,1.648832850001229,2.8562544455044234
1,0.005575853390530291,0.004624419540510634,36,0.005936900008236989,1.3176829203244564,0.3967808956461945,1.0598135057114835,1.4615616397826114,2.5519544357699484
1,0.009116232724190624,0.005326268874012383,47,0.0075548999884631485,1.5187061629207563,0.393060667063274,1.822502025574666,1.4712607145660117,2.3112938155289457
1,0.004076299491651458,0.00936012194700869,25,0.004343899985542521,1.0954020753622942,0.392971752406406,1.2850398175007012,0.5917612336559448,2.7149533350586883
1,0.007668941405363494,0.011909124653220277,34,0.005409100005635992,1.0668055377639405,0.391118023774564,0.8852753787604959,0.37169934677426353,2.7685979633444537
1,0.009423626180816684,0.00834309946296495,61,0.009262200008379295,1.1641858143124924,0.3941108161004935,2.4112938021466483,0.6721449982845238,2.678608775847425
1,0.009331386892033363,0.002447884165210401,44,0.007076500012772158,1.4761888423539804,0.3900369505207474,1.7588149325056186,1.926137996766567,2.2522660220077917
1,0.00940061553659148,0.01056860406133568,50,0.007806300010997802,1.0569666284104327,0.388089498054978,0.7431676759199708,2.3144674556987113,2.8522406049069904
1,0.007036773392207498,0.002772942318888762,39,0.006017600011546165,1.0673996037146227,0.38742285783781855,2.018693439961365,1.8003547705984833,2.8711525805030123
1,0.00930266278905604,0.03750421610413047,30,0.004574299993691966,1.0317029320498352,0.38579645568938237,1.1971922375386546,0.7063044706299704,2.9200431140265937
1,0.006614123459922552,0.004928646322831845,9,0.0018733000033535063,1.3176969893930963,0.39705471243248075,1.4214256750356218,2.3985887920717746,2.512905775266999
1,0.004965315262762273,0.029616849483060675,61,0.009531900024740025,1.0567480793579858,0.3902374254237312,2.5992253980444127,2.9804941965472125,2.7929699968673294
1,0.005237972144234953,0.00397379803563484,37,0.005857000011019409,1.4007231939765754,0.39702771870780845,0.6196529451336739,1.3506317952021767,2.476518075211102
1,0.007975683330279005,0.004968532643871142,35,0.0059003999922424555,1.5391671465491719,0.39487505420428837,1.1333620887318272,1.1831896651456066,2.3587971669934995
1,0.008583136780654355,0.007693648041908045,35,0.006190000014612451,1.2689363125231625,0.38968686936655356,2.7763489175166267,0.41571488153728975,2.2463408151943822
1,0.00587767504699425,0.0054110561075479974,49,0.007424999988870695,1.2872306815429115,0.3963005127724036,1.844354866647774,1.738508540165753,2.5864526737149607
1,0.004064905954496399,0.015866892004154143,137,0.021746200014604256,1.0849185587328718,0.39264309842120304,2.500716611617853,3.0897879827328714,2.724833696231782
1,0.009311231409533187,0.009591577076812362,36,0.0060742999776266515,1.1708664022240147,0.3946646269598401,2.224224711041685,2.0533005640100495,2.6592090528192736
1,0.0073712628316494585,0.005094876853191847,68,0.010291799990227446,1.3961714103783567,0.3933669808967921,2.42053654888846,2.8501796078856003,2.31839208694619
1,0.007503221534083692,0.0036879821944505106,59,0.009161800000583753,1.3241059912084976,0.38618070782698716,2.9207835198125345,0.21170910743325733,2.193260182266739
1,0.009780649073959004,0.00325710299668895,24,0.0036992999957874417,1.5100270075987743,0.39557304605177995,0.7837668905483417,1.1322750214642507,2.3824707879466085
1,0.0046399194851702175,0.004334877756474096,49,0.007327600003918633,1.1001155811314718,0.3900251341145477,2.346771428227731,0.8771673106045705,2.798803389012868
1,0.009971927353128407,0.028042629811642076,23,0.0035324000054970384,1.0489741387248221,0.38750585163531004,0.91473046042438,0.7691346482920903,2.86877273616327
1,0.006412277824505633,0.005996251054055645,42,0.007576800009701401,1.177618001251172,0.3933756571855861,2.465717653354634,1.064047794957574,2.702488773534776
1,0.007802341735856564,0.009072191703312008,37,0.006052700016880408,1.1799762444897115,0.3931836140289007,0.1778873041561515,1.8564388897031519,2.708463865185271
1,0.008924428171349027,0.0061535241400407234,27,0.00448919998598285,1.5326217846742198,0.394827711883006,0.41215618752738603,1.7914356033850307,2.3573426809311986
1,0.004882900268386918,0.010415930192893268,62,0.009381400013808161,1.0401079935457673,0.3855427737668988,2.1196641625374437,2.165388558693609,2.9282097095458006
1,0.007697864760363251,0.00605391003505802,107,0.015985600010026246,1.1438454612526123,0.3963974899673443,0.6570012093745667,3.1174090716676472,2.5805533624371346
1,0.004097487981282908,0.0014041598345053107,59,0.008954999997513369,1.2391228785252306,0.3964576936476422,2.5639951908156764,0.6267088270044376,2.576695187350296
1,0.007574165283270553,0.010575124066863945,47,0.007312800007639453,1.0945057032037218,0.3896276817136823,2.0154116445733585,0.8931781576539839,2.8097098311074897
1,0.009547564532987473,0.008370302979935705,83,0.01338039999245666,1.1628721849890236,0.3969852190502571,0.29589474455718445,3.0422711046530644,2.5279076615304903
1,0.009688500724962693,0.012823106794331135,25,0.004153699992457405,1.055537898993456,0.3897613004016417,1.7920835829559199,0.04920953793357041,2.8060440612034228
1,0.006652345672997918,0.004172131831559054,32,0.005395600019255653,1.3485572800766674,0.38698047219298365,1.92469106984707,2.3104665251016945,2.2045356938181246
1,0.009332096895083066,0.001943599880755542,52,0.008341900014784187,1.0985881586035673,0.39254594687150524,0.2621705335006803,0.7073701370091419,2.727715590886281
1,0.006946827847860409,0.0010916179750001139,49,0.0077809999929741025,1.5739251075388334,0.3904743594275754,1.9587125901726399,1.4978931882249689,2.2598785390055314
1,0.006401221354159939,0.013135809336756626,50,0.00840220000827685,1.0404426240154268,0.38651317241821576,1.9735151636427544,0.5509359721550022,2.897875565064311
1,0.008067609592099663,0.015076894702462245,30,0.005017200019210577,1.0556144032671282,0.38805159788315996,2.135838930245752,0.5153307541101939,2.853304633546915
1,0.008580030408427784,0.010688707032463269,34,0.0063722999766469,1.2196433657736787,0.39697798258307426,0.2521103235430182,0.9123052763430186,2.5290634913514953
1,0.008744092133225396,0.01860637894432656,211,0.031078900006832555,1.0458400147830629,0.3862047369585922,3.141406777094142,1.099810588340592,2.9072691897157927
1,0.009158777533668077,0.02087488008663169,94,0.01415379997342825,1.054195753739448,0.38989383215663637,3.1372604615702215,0.24003498871391393,2.802407628229555
1,0.008301282888889518,0.005807256246867021,44,0.006608199997572228,1.4788190846095963,0.39620035809602333,1.281349197722169,1.885917823933096,2.409315075029511
1,0.008009944142478206,0.006774858197781459,48,0.007827499997802079,1.3792364566497834,0.3963195035526164,2.599870137138538,1.8567170118825391,2.4154502066202923
1,0.004280655761087461,0.0027276152861404426,105,0.015774300001794472,1.6628415889712709,0.39028164854731573,3.0006326283449773,1.9359606784773966,2.2564947266877304
1,0.0033376917474849197,0.005865781719143369,43,0.006385999993653968,1.0267977544092863,0.3846059191197307,0.2661032200655469,2.11707673590046,2.960414853155381
1,0.009609202908519257,0.012362109292024848,46,0.00823459998355247,1.2466983397967746,0.39580443665776266,2.7280281090499443,0.7193559125547915,2.3915421889815702
1,0.005711823468749442,0.0035034434267210983,45,0.007606200000736862,1.6852130390070976,0.3893253298463046,2.322143022167632,1.1183627473596438,2.2403654897810217
1,0.00919488619903603,0.007098296855165833,91,0.01473019999684766,1.2382767637489247,0.3970563741517454,2.1289777833783377,2.914247034202106,2.4839495853156595
1,0.006726774128689668,0.02113225091182819,91,0.01358780000009574,1.0430518777443947,0.38844790508988136,2.069865013377301,2.8907959143389323,2.84223112358101
1,0.006517656415775741,0.00027936312069784633,77,0.011749800003599375,1.1758255031194509,0.3958636633686706,1.8852511020950178,2.7633846498821906,2.6096515306499795
1,0.00518877889445523,0.006292079150208189,67,0.010048900003312156,1.1527371172129997,0.39302035298723476,2.8318453026449935,1.2489762145683008,2.7134735592546706
1,0.006664684004750637,0.008752599442133642,54,0.008775900001637638,1.075680857895439,0.38845005322287496,2.243052028140688,1.167984220423658,2.842171390336986
1,0.008232786583351102,0.016939612567685676,33,0.005773400014732033,1.0354097914949807,0.3853999723369671,2.467818559509504,1.0358303376003715,2.932895712105452
1,0.006499533726394554,0.003540163068904729,48,0.007390400016447529,1.6372243324602673,0.3914330526904644,2.3204050610682274,2.069099196492873,2.2774967950142084
1,0.006238738489773259,0.009085679290395747,72,0.0109770999988541,1.1334447695392726,0.39354706571678877,2.825229436637585,2.2009035443453318,2.697073197238124
1,0.006611401227427516,0.0036016623256920725,50,0.007676500012166798,1.632320368970696,0.3915204399161577,0.44962988987670816,1.8888635873062665,2.2791748592784864
1,0.007355135972735357,0.0057317795120919906,52,0.008198299998184666,1.3332538246738384,0.3969971354871069,0.011515563234121284,1.573399487985311,2.525903382233693
1,0.009595862956231327,0.006242019614221751,38,0.006325099995592609,1.2603063105363224,0.396275241840606,0.015637801007668983,0.8529628696442937,2.587933818739723
1,0.009941040982564273,0.006990202302462553,48,0.007160800014389679,1.226861701812923,0.39517798197805987,2.3201206558511593,2.899423055155206,2.368511180258152
1,0.0042319511816315035,0.0019661353405281694,40,0.00679610000224784,1.4693854489232827,0.3930624110359267,0.475045722926033,1.3126433827373685,2.3113334340459524
1,0.005165537885178482,0.0027030684899429316,64,0.009509399998933077,1.1045360894837348,0.3942138204178824,0.5095068767213013,2.642564172326681,2.6751081745393326
1,0.0040447108991599045,0.005668516495037255,37,0.005760600004578009,1.0843634005625598,0.39286650976180704,1.8852554311234953,0.02658480088925463,2.7181405752778236
1,0.005948272952155668,0.0038313867836515963,42,0.006397199991624802,1.4156897383081954,0.39177727281477653,0.5793612551067544,0.25400031611569496,2.2841849774657543
1,0.008938745127020049,0.006021618931330946,65,0.010171699977945536,1.553704547057168,0.3938509703157391,1.8884413355396958,2.2358373825450872,2.330246669155655
1,0.009929779599456045,0.010994573612799834,49,0.007529099995736033,1.2871885743186184,0.3963171674361296,3.0958124642135667,0.9392752672337927,2.415325323210025
1,0.009537656573449902,0.006606645275944974,44,0.006606600014492869,1.459994297173148,0.38856057039752195,1.696835539445142,1.1404495832439254,2.2281617444075863
1,0.0038100801045691515,0.008285259679329674,26,0.004274300008546561,1.2287841753951845,0.3961132145462329,1.5900898186494201,0.08504775749972461,2.4050957185654847
1,0.006683972461785989,0.0060342578408281045,39,0.006347900023683906,1.2259010112841247,0.39479488591865813,0.6312724911988736,1.3294544329291265,2.6544112824074935
1,0.006684521041474087,0.006620969525422811,34,0.005066700017778203,1.2497683818993142,0.39554991175589455,1.6576535258814928,1.1467089612979722,2.624075908769325
1,0.005911740563376228,0.006053170884455328,43,0.006617699982598424,1.1716218911719436,0.3970193152644072,2.454271884960531,0.5792623416800473,2.5217392951386834
1,0.0073306249731222685,0.006568570254531923,49,0.007800099992891774,1.2311285209370533,0.39698528417630446,1.3893055572465784,0.3559904677328909,2.527897062669642
1,0.0057121005954250655,0.0034624024569458655,58,0.008851799997501075,1.1336352324098726,0.39351510540006135,0.16389725677692457,2.637285008821422,2.6980892318504783
1,0.005868713250378579,0.0015583255624741414,62,0.009336699993582442,1.0562493018965102,0.3883211554476586,2.2985354332802608,2.3866832063578878,2.8457607880981826
1,0.0023886519372381325,0.004901428675438371,70,0.010727699991548434,1.057090291279839,0.3868659210332566,1.9745256233975388,1.916372993040854,2.8873582513184566
1,0.006519641937626694,0.002351715794259702,240,0.034994599991478026,1.3869675835635331,0.3938125846383953,3.0426889957957273,2.8465621276077613,2.3292746624947878
1,0.008986074735492726,0.0041269503605937665,56,0.008776599977863953,1.3129111987934863,0.39690541263545986,2.2195833636205826,2.2491574038697104,2.538936943298581
1,0.007750443421873513,0.018635446396088856,37,0.0065947999828495085,1.0398937198512113,0.3851830474521238,1.9977401115115656,1.5407877522596556,2.9401507984976427
1,0.009747822842875462,0.08439707298393131,73,0.01129860000219196,1.0859793795049113,0.3932678112281921,2.8130854230220077,2.849806105260593,2.7058556427079545
1,0.005871444637367961,0.005854255688469318,91,0.013687400001799688,1.1656504417946687,0.39258957187479504,2.8035439929088843,1.691398501753723,2.7264235460945785
1,0.0033527063013147743,0.002963276741001791,110,0.01627100000041537,1.0387392101657802,0.38522123515874146,2.996273401737528,1.9907351001721674,2.938860925731168
1,0.009477617653608581,0.0045142409835477485,102,0.015547399991191924,1.0498813534811786,0.38872165378075907,1.1112263303916525,2.961238560751128,2.834639763970928
1,0.0026405571217040626,0.00561862178137587,50,0.008125400025164708,1.079317240702305,0.39066254862097405,1.0107461664795938,0.3787007899406145,2.7812494113022943
1,0.003573459175392401,0.023083474168829925,22,0.0045563000021502376,1.278712433593542,0.3885064132801893,2.4043249664639657,0.37938455034042473,2.2273183008999817
1,0.00801973536703028,0.006937303565971797,65,0.01129869997384958,1.1265870205433324,0.3942656094658626,0.12551997780248314,2.848977280462718,2.6733310977326066
1,0.006628086810667378,0.004199140538525209,39,0.006675700016785413,1.3122593512375635,0.3967185456526511,1.115873340450746,1.4632605368242997,2.557465391832349
1,0.009373733388377823,0.019646707836399553,23,0.004057600017404184,1.023357753300309,0.3844361353331107,0.21124068158937703,0.7383052768149088,2.966699036121239
1,0.007812266588841531,0.006689800253282278,72,0.010980499995639548,1.2983568916472774,0.3970438102502096,2.3046741379446027,2.655378288654777,2.48029897418734
1,0.007927143723465467,0.0055119353808771405,55,0.0084791999834124,1.4924923877201086,0.3947699999152369,2.480186340365714,2.394401052275738,2.3555907229512703
1,0.006266895228664405,0.0020957213794896043,72,0.011279700003797188,1.0612260395717106,0.38861785965277956,2.1590923500736476,2.644318377156865,2.837513412558878
1,0.007810865048158031,0.005273701134627175,54,0.008366299996851012,1.2484036702522863,0.3969284767839814,1.8508265148695786,2.2647169748458835,2.461002241615856
1,0.008614477422621527,0.014893867932485361,35,0.005907700018724427,1.11436403619039,0.3938154640737472,0.9129768590527441,0.7005690600871128,2.688417793215441
1,0.0069024609879439576,0.005928618326339998,32,0.005024799989769235,1.11857552250374,0.3935825397758495,2.0299369257258597,2.3585085097620464,2.6959419687260944
1,0.009494567407622487,0.004003259117458161,40,0.006461800017859787,1.4979211834531947,0.3940322717260056,1.7724045472200542,2.4734156909553278,2.3349196095696843
1,0.0090182483167317,0.018570731921309827,47,0.008197899995138869,1.0619658951676851,0.38706941684745955,2.1329074928950185,1.0540895382193494,2.881385604140255
1,0.0075946462998614,0.009898274669697699,66,0.009590300003765151,1.144155943095737,0.3923937571931048,2.8124187334280606,1.2955571130593602,2.7321980589759836
1,0.004091925127308457,0.002669611707458918,67,0.009804100001929328,1.4651647991064671,0.39244922763469864,1.7970602031409948,2.7145907034414964,2.297904043695988
1,0.003679226731378501,0.0026766363959737065,45,0.00821989998803474,1.4149191588627439,0.3947743325110932,2.711094071815225,1.2485019937409074,2.355721459956788
1,0.006843778806089999,0.007497861216614858,63,0.009893900016322732,1.2404317285420725,0.3968298122164308,2.1389444425821136,3.017260284039955,2.450429199401381
1,0.007751047805258976,0.022581660687480014,48,0.007113400002708659,1.077806213913841,0.39252736992993187,0.09008760102969093,2.893460530867729,2.728264795045461
1,0.008826108382202281,0.0024344848800950045,28,0.004445799975655973,1.2739059807815591,0.39707778057142284,0.015496882741786955,2.0526606346966494,2.497643172617754
1,0.007769912972320326,0.006688006379255326,12,0.002875100006349385,1.2462527585095027,0.3955097844501352,0.33474673581768855,1.1067053393352264,2.6258252942919778
1,0.004487795749640473,0.011064599454622515,54,0.007940200011944398,1.0358380880679212,0.385258916758775,2.1433429613716943,2.2086426289745527,2.937593597257224
