converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.007083974916406634,0.01530454470043038,41,0.005574699986027554,2.2434313329896454,0.1471692838611305,1.1440629562358788,3.1305351663428986,0.11418111967559552
1,0.006948618151314865,0.015336096594027761,14,0.00248170000850223,1.091278648462147,0.1477974486076642,2.608737040998189,1.2938857578168914,0.13969652352430414
1,0.009964017396668478,0.006796624592903771,40,0.005840800004079938,2.4183102961994116,0.17214637490371812,0.9784380416508975,0.11821483041289581,0.5370448758822
1,0.004297468735514323,0.006132874530038847,14,0.0022176000056788325,1.1192130165182885,0.15594347462629896,0.9750328671992162,1.2198221254311559,0.3250185800452017
1,0.006052654949289569,0.06635674816309058,8,0.0014287999947555363,1.5826638148216408,0.14895656253612802,0.2126984654982036,2.1256085738878863,0.17756664780153208
1,0.008858694515043654,0.00508645790556056,17,0.002646000008098781,1.905690140273424,0.15097024080490287,0.018915040235867764,2.3641918659445293,0.22933053224814334
1,0.00958532090094809,0.0026729565486028634,8,0.0013638999953400344,1.0817621536871165,0.15774766511370245,0.3131455581298339,1.2862074582140028,0.35389148928090425
1,0.009080927090445995,0.007305314474693235,19,0.003036100009921938,1.3219939893849766,0.15215594922290776,2.9712102929933426,1.2822494267116387,0.2551607813085397
1,0.008656447990229608,0.011246208819043079,30,0.004519599984632805,2.26450635495397,0.15177944727134188,1.6464466713841939,3.1044294399865966,0.24723317513557494
1,0.007112712305997299,0.0031680763517463093,28,0.004678699973737821,1.8779732501222928,0.1607560735727337,2.885290440525086,0.5488136240494983,0.39792760655032966
1,0.005368680500671234,0.0030775178882828905,14,0.002120599994668737,1.6844907352442922,0.14858666044034458,0.5961246111124332,0.7588224201740288,0.16639412751417115
1,0.007477500607607163,0.006193528930964839,17,0.002541399997426197,1.5021857617470709,0.17940024699651305,0.24532052276504857,0.8117531305715264,0.6124482965583091
1,0.0037612858521004658,0.008301910913773386,17,0.0028151999867986888,1.056159222073218,0.14609920498728693,0.14666280337266802,1.7171829374849559,0.045350601573256995
1,0.00549638616364577,0.002104083824005299,17,0.0028685999859590083,1.3524679059605655,0.16938793339813948,2.23036145060015,0.9513743254477438,0.5061986729596026
1,0.006741084103172931,0.0023907715249655644,36,0.0063661999884061515,2.1111335285219415,0.18823090224154038,2.7020132650484134,1.0219466494785436,0.6961200746417688
1,0.0035381461621280556,0.014081037791877695,13,0.002424700011033565,1.1623876418605843,0.18121723872534048,2.893661497998723,1.2834968400226856,0.6302908716243985
1,0.004353246436388697,0.00601027693950155,18,0.003022100019734353,1.301135486104797,0.1526027052724116,2.805195747939733,1.0426581979283291,0.26427983715416214
1,0.00888593902971206,0.004286466990811577,786,0.105647799995495,2.3472088965378846,0.1596644953033438,2.8048928225329712,3.0218040442445115,0.38245643960749787
1,0.009052033449369503,0.006506350288570212,20,0.0032965999853331596,1.914271152579701,0.1624116210465324,3.017239324140622,0.9358432979915259,0.4204631570488755
1,0.008166420037680557,0.004060393496060276,23,0.0035723000182770193,1.2314448873084616,0.15940874673339264,1.140282142931495,1.0827494015439023,0.3787534858860089
1,0.009020346208534128,0.020682103053948492,13,0.001820300007238984,1.1167306452734573,0.15126633167206013,1.305083223577454,1.4720636139598495,0.2360292192701574
1,0.007319079322316739,0.0014381739298271324,14,0.0025400000158697367,1.784619843998513,0.19342778250750364,1.8286830118177235,1.317949867176377,0.7423205445223919
1,0.007172025410277594,0.0040815500702744405,18,0.0031203999824356288,1.933313574515816,0.19286997874954503,0.4726174746664875,0.46450885474080733,0.7374518915415607
1,0.009189227488308171,0.006786461038925997,35,0.0054512000060640275,2.158265476266981,0.14723249360604904,0.6290030615045539,0.37697397572788205,0.11699614181265615
1,0.009541692215187254,0.009616215045505907,19,0.003031500003999099,1.5839023526175837,0.16304785363855626,0.1960262312808756,2.3629294845974216,0.4288578227216417
1,0.008408945688183926,0.0036920151866090684,16,0.002754099987214431,2.1525924851020175,0.1784541724006315,2.2608551229627016,0.8951418043102284,0.6030096433215517
1,0.004345342683435498,0.025466205785982427,22,0.00317799998447299,1.4240001114869134,0.14594610977460995,1.745351114394273,2.1132107119946695,0.022164963215351104
1,0.006560682597305327,0.0018191667273039307,20,0.003234899981180206,1.9258534434541776,0.1667310796139941,1.9654557731996107,0.5007031780711966,0.4750279981699581
1,0.005638711362299161,0.001272500487018711,16,0.0025689999747555703,1.8599395562942413,0.15903481528998872,0.7898809992034321,0.9403820031423509,0.373282421607084
1,0.008182438897424565,0.00660929684487227,18,0.002996399998664856,1.5334888889867526,0.17833633611469193,2.771394705194841,0.7889570391265854,0.6018265835382213
1,0.008375516413428248,0.009727005379033109,20,0.0034746000019367784,2.081285550227585,0.16244763172368742,0.5311395154840541,2.7822137759945154,0.4209420231224308
1,0.00846380895345439,0.00888426329103594,18,0.003320399991935119,1.9826489015148054,0.16207039994192207,0.3267973923556995,0.8708197443397374,0.41590273787803156
1,0.0029191520502912095,0.021772218353891974,19,0.003371099999640137,1.075610965229695,0.16142087476851336,3.034769472631867,1.7803820073327397,0.40710350212092505
1,0.00845910082764423,0.0033453618561679914,23,0.0034198999928776175,1.8314553264781268,0.14654204943259122,0.3678068918445914,0.7415557901624981,0.08119505815632211
1,0.007801674523494775,0.01450707375286618,16,0.003048099984880537,1.9859136894968548,0.1477352249239852,0.9015053546908218,2.6540309800463184,0.1373768626380043
1,0.007669262891078478,0.004189011875285422,24,0.0037233000039123,2.3752985321199853,0.19438106470115663,1.3595009895022574,0.8091726971461775,0.7505943734152057
1,0.008580158275538263,0.014700045705923113,14,0.0021520000009331852,1.337432428282178,0.15416679089197538,0.10259246103643349,1.0039849552351683,0.29414273615256237
1,0.009191626430403667,0.004945804695155767,111,0.015646499989088625,2.4475959519599484,0.18616431625855442,2.263616883774798,3.0750441115965685,0.6771788672268073
1,0.005540263909274492,0.003807747558906599,16,0.0030809000018052757,2.157409847697217,0.16907460274047628,1.1228501306953236,0.2835159351026779,0.5026023477087516
1,0.0025130540138023306,0.0029109160578262142,19,0.0029433000017888844,1.0918373271461617,0.15972827112522642,2.4800853696037737,1.8716864893331833,0.38337504214424545
1,0.009214517246423911,0.010953568700029644,15,0.0027584999916143715,2.1110642699041726,0.1539026011676871,0.10485584418763372,0.3229185747392456,0.28929757198388817
1,0.004245577312399667,0.0037202731973548643,17,0.0024904999881982803,1.4423265977254056,0.17662921095877407,1.23989527274012,0.8641071652415535,0.5844934584736912
1,0.0065355336457287435,0.007375820093302236,26,0.004283899994334206,1.1650013873023906,0.14951177711717534,1.826401586254776,1.9503776599602156,0.19316650570998428
1,0.00984014047073003,0.0016053521715916734,18,0.0028673000051639974,2.1988756343927265,0.15623354628057717,0.3901368332808075,0.537634825414214,0.3298117777051166
1,0.0025246201718472964,0.0037544666040339346,19,0.0037526999949477613,1.3259392650505433,0.1474334322468415,2.931219531060774,2.0762069053252032,0.1255325589450922
1,0.009852174055420635,0.012191021661272531,16,0.002824800001690164,1.0183586407115308,0.14594639851716998,1.6030482147514007,1.6776440578622607,0.022231433891344743
1,0.006887126950617991,0.004580067713489305,22,0.0029322000045794994,1.540798758161147,0.14908393243670862,1.392632750766262,1.0521284924585013,0.1812595984799956
1,0.008705421986949924,0.003780681236129946,920,0.12313580000773072,2.035772151007165,0.15222274567566388,2.5435485117920065,2.473083572772573,0.25654336208783146
1,0.00927237450138451,0.008194181123590999,16,0.0030866000161040574,1.2645593596167795,0.19285710359203864,0.2859791736526356,1.7680223208749952,0.7373392716561984
1,0.009545918219998987,0.0018135824061064466,14,0.0023756000155117363,2.5175268029529763,0.1867207325918091,1.6452969479851198,0.41140251136278083,0.6823133382840996
1,0.00759022560477283,0.010033035511370402,18,0.003292600013082847,2.2152785138896145,0.14842780626238933,0.3287460384805465,2.840441860407454,0.16136657034297341
1,0.0067554125198373,0.002833029918342044,23,0.004268200020305812,1.8408841467637467,0.18686144001209318,0.6611545274287622,1.9143598485930413,0.6836076317218343
1,0.0065690670668637485,0.007631602405554756,25,0.003977399988798425,1.9301386106539795,0.1623143502969655,3.04469752881486,2.6398930973591046,0.4191673727738352
1,0.008083855465809356,0.008516472332393837,374,0.049809299991466105,2.2146118149165743,0.16574074400613595,1.309199200423856,2.9286317440358154,0.4629839541682679
1,0.009503659394571337,0.004548617475806884,20,0.0029780000040773302,1.659718670867567,0.1513604911165344,2.0824015300028456,0.7587342593209176,0.23812225223088082
1,0.00674827001591793,0.005382717944910995,22,0.004306499991798773,2.3233850437972636,0.15721289786237352,2.5201204580010104,0.273498927006782,0.3455564342385449
1,0.008139274842666482,0.006619874841883574,20,0.0033121000160463154,1.7426311942424384,0.18157169495468578,0.9899628106615941,1.8824195334786253,0.6337299853290038
1,0.006114503711641888,0.01482230063954961,12,0.0019348000059835613,1.074298447274414,0.15761856015536954,1.290898238571966,1.4851968446458672,0.3518951265935142
1,0.007219028057382638,0.0075607521503339185,15,0.002690500026801601,1.0434971996570395,0.1498672849098692,1.7446781806462646,1.578150940176772,0.2025488931745341
1,0.009820254719967073,0.002991494745083254,174,0.026479799998924136,2.4832761951840654,0.19242780828106282,0.14645908866164525,3.0332185807114813,0.733577864321699
1,0.008973792961111414,0.007295401179281455,18,0.00292169998283498,1.033889896433245,0.14852507667485002,2.9254752799094206,1.5903554913745754,0.16446277092865236
1,0.007449696778322836,0.005309041917344524,17,0.0028623999969568104,1.0439291632330887,0.15238960755349817,1.363939810313525,1.7760579174575177,0.2599672259978312
1,0.004193856828567981,0.003661558381226937,20,0.0029282000032253563,1.8614024177434458,0.14885125707327193,2.8924018714690787,0.6021915259500998,0.1744564947045424
1,0.005031755341608693,0.0030884733891146003,18,0.0027802999829873443,1.6754959735887365,0.158990733032706,0.740262004774462,1.0899936970597048,0.3726328708037947
1,0.00896160685595759,0.008554390023170568,18,0.0026150000048801303,1.291965454913527,0.1674307698319786,1.2931447550981405,2.1322767124981272,0.4833914469721536
1,0.005316548695617931,0.003400072419136628,23,0.0037736000085715204,1.7170396746272436,0.16505606517313529,2.457881086846962,1.1259897902612517,0.4545067544050485
1,0.009735653612846113,0.002736003062277451,20,0.002892600023187697,2.2520800208846583,0.15534603493460128,1.7659715913650402,0.425583978316622,0.3149412239955862
1,0.0061947624660996575,0.013504595102806946,15,0.002639200014527887,1.0280092158713903,0.15133024696507621,0.16707062229835978,1.708325091669643,0.2374518578945026
1,0.008620264086151108,0.005976407375256971,18,0.002930500020738691,1.724655528945566,0.16948382736800668,1.2718053251114012,1.1651312497500674,0.5072953238658218
1,0.009358474662444842,0.006672028236537356,15,0.002074399992125109,1.160767043537333,0.15025381846402397,0.3102239198976644,1.9512014549893197,0.21230010745730166
0,0.02460993354519032,0.018811210656878425,1000,0.1295663000200875,2.3305107747962923,0.18515383211856837,2.4599606996840357,3.0366522180633027,0.6677863255821279
1,0.007872532150212627,0.00817691491346332,22,0.003945400007069111,2.321835754731244,0.16121018085474217,0.2977013003247899,0.009963612889429818,0.40421452982284256
1,0.009740141391907204,0.0057317269329797485,272,0.03628849997767247,1.7861710781770195,0.18820149840441722,2.982606203325707,1.2785845574756294,0.6958529983268322
1,0.005533098331898266,0.015265858629308253,235,0.030458099994575605,1.6597253786838402,0.1502459821144124,3.115551201861825,0.9777937041770892,0.21210666193496852
1,0.00651774726923812,0.004643508468229501,19,0.0035653999948408455,1.3901895362394499,0.19434673370161865,2.7714996365121296,0.8871431276703872,0.75029740877204
1,0.0036485373395203588,0.0017885010129541148,21,0.0036626000073738396,2.4466294658695875,0.1919167380242648,2.350434971372086,0.04450139510281703,0.7290837472654967
1,0.00987620673115666,0.016591597909351514,15,0.0025372999953106046,1.2780913600270591,0.15211218402286963,0.2696096135490622,1.3198274938605556,0.25425111502799824
1,0.007839184581172123,0.009759854658237333,19,0.0030054000089876354,1.1961920980446399,0.15080797670290436,2.139600953285079,1.375695990515513,0.2255800233094858
1,0.006613657288748321,0.0029956437291151707,69,0.009375900001032278,1.8086535103945658,0.1657359187374332,2.820911919492449,2.543420867282952,0.4629246527334243
1,0.007836856511240883,0.007321384585502252,435,0.056949099991470575,2.346741448159255,0.16094582433630508,0.0986112209730412,3.0680158057481437,0.4005648150577441
1,0.009545672933096641,0.020769415559391945,498,0.06446900000446476,2.1685620863960535,0.14602195015666322,2.2438695528537878,2.8453910502458895,0.03558896755771057
1,0.009850613483443236,0.003703723348677563,203,0.027968900016276166,2.5531988217909563,0.1938975822227974,0.48659668998732375,2.725020609326754,0.7464053509715951
1,0.008995857760926464,0.011018231463925554,17,0.003258599987020716,1.7576569389652088,0.15027338249983233,1.3891191527716982,0.6840599527083575,0.21278232846866008
1,0.009132478539320614,0.007125412275168086,23,0.004668400011723861,1.8690807876313646,0.15893996863702234,0.8484508929270431,2.5821316096421065,0.37188364148105846
1,0.009194467398002157,0.013723003584292915,16,0.002569400006905198,1.4696061073070892,0.14694707712130972,0.8586134289667564,2.082078739846386,0.10368951763841183
1,0.006534684925716338,0.007807733134066041,15,0.0023574000224471092,1.2660922916880504,0.19351226620583606,1.2789089768035176,1.369495163488149,0.7430561643589426
1,0.003438725265292059,0.0028945023661816017,18,0.0028968999977223575,2.1574456028949878,0.14632393244493846,2.9106991721115696,2.869192815132459,0.06600792284595158
1,0.0069943548027639624,0.010033496468463932,9,0.0014035000058356673,1.0605794743916743,0.14612463115259333,0.05799784981547828,1.3709679521563471,0.04813308932168425
1,0.007986609223336596,0.008555673656992675,17,0.0033481999998912215,1.173287099864084,0.1649734496249407,0.9106179726028998,2.00091556275713,0.4534751589505532
1,0.003524895506010146,0.0029890657164108594,15,0.0027880000125151128,1.3600509320594552,0.17708081284031008,0.13982019376939814,0.9336269855315145,0.5891148530341703
1,0.007124538877618695,0.005536910411674634,18,0.003434899990679696,1.7388647999116702,0.15700810260503312,1.7013491507916854,2.469417005664122,0.34231714185758655
1,0.0016236722763164327,0.001307353206009172,15,0.002609300019685179,1.4625254238775165,0.1459484311955681,0.50732520430285,0.9968442964934043,0.02269386566141174
1,0.0013292770692174098,0.0010098930156661637,16,0.0025676000223029405,1.8830143033447193,0.18969385363476785,1.0576510732907423,1.2168905167299169,0.7093237459022976
1,0.006047350297407452,0.003006992489683179,18,0.0037428000068757683,1.8411502370404071,0.1804484229155706,1.3856621984750859,0.5524003130838784,0.622785524860956
1,0.005718618537545934,0.010568529765832634,17,0.0024455999955534935,2.093799024235095,0.15166347282427062,1.3978839958554368,2.5519521818129185,0.24474294124360751
1,0.008373670428822663,0.004092401532499566,18,0.003220699989469722,1.466640484488739,0.17281158082829953,1.9478753053049818,0.8506762658748057,0.5442812678977207
1,0.008153219847825424,0.007579893895800759,21,0.0037236999778542668,1.9724591514123917,0.16551612411869926,0.9303777626642233,2.219891630270929,0.46021686394080774
1,0.005839170988251476,0.0048556249815840434,14,0.0028673000051639974,2.492192555132426,0.1810740740469425,1.5332615236815053,0.34357764569034277,0.628898064619797
1,0.005127129541555073,0.003327869585099225,16,0.0022382999886758626,1.310617042602334,0.18134974125226574,0.399649506175431,1.6077940136570534,0.6315780201043113
1,0.0073416466725914386,0.015087533481680331,20,0.003472000011242926,1.5175255784022275,0.1473691582368227,1.9612974271232169,2.23177895170166,0.12286548912778672
1,0.006591297236221821,0.006430982279939366,17,0.0027433999930508435,1.2068512343316529,0.17709882706581492,2.7957563750471084,1.6890660489469038,0.5892986486819143
1,0.00758066076900144,0.005949056989470299,19,0.0030240000050980598,2.194301826546132,0.1585683098937466,0.2514027198705602,0.588002640657157,0.36635790579466754
1,0.009426522352624802,0.00037652799867564336,76,0.010418499994557351,2.385714990516533,0.17631150603525625,2.9611462047988786,0.579653977389976,0.5812261683739539
1,0.009334640091100029,0.006800746425163188,11,0.0017735000001266599,1.4089952179838057,0.1538382276934037,2.526709889721836,1.9072358785142085,0.288105713608922
1,0.009635556953968472,0.011952160471343598,17,0.002794600004563108,1.5765348814135118,0.1468606745806971,1.867060468466393,0.8711719218508609,0.09931515806515989
1,0.00744441607131754,0.004845107110194345,13,0.0025873000267893076,1.7867909990043442,0.14966068485922823,2.2445753764853134,2.4785147774066965,0.19714844145796961
1,0.00978244313169818,0.006324271013582436,27,0.0038092000177130103,2.257359437033332,0.16775456216934842,0.1798738582708923,2.4919434716830535,0.48722288949606707
1,0.008374904224863977,0.0020298342079817628,205,0.028086300007998943,2.1985456399310985,0.14603962138001478,0.15339661585798137,2.9517376601705045,0.038043010590815385
1,0.009874160137430133,0.006296891224148455,19,0.0032327999942936003,1.5347724080813367,0.15025937038623674,0.34484304692261425,0.8661199141179372,0.21243705893904963
1,0.006776136387087691,0.003836784795015091,15,0.002493199979653582,1.27475654687444,0.14594771346782887,1.8798346031244928,1.1534078530847072,0.022531666842112053
0,0.025985818301074624,0.08967260609916289,1000,0.12582419998943806,1.2850247668996442,0.15233214656960306,3.1271197754207947,1.8245722003574274,0.2587929308901904
1,0.005227460878634607,0.010930648579494027,28,0.003988999989815056,2.2288283679881857,0.1475608384553693,2.4915371909957598,3.0492539857406933,0.13066128999663906
1,0.006651302525730751,0.004040279368845843,17,0.002746999991359189,1.5541518329403106,0.19541322704332473,1.149160870005115,0.7463450488679122,0.759488352232474
1,0.007887720672651309,0.03512779792311286,11,0.0018512000096961856,1.1493869468274698,0.14871620526880608,0.8696097620476575,1.2147975402511537,0.17038755650373405
1,0.009775898245752009,0.023920883739880383,12,0.002132800000254065,2.0207480043526544,0.14890062641113516,2.067389016518165,0.439928956428997,0.1759212107819228
1,0.009724839776811978,0.006190934357825192,18,0.002650200010975823,2.418600339182488,0.17543820030903792,0.12385368468995141,0.07740387861281038,0.572174502925912
1,0.009539813217514756,0.009127767643258154,10,0.001971099991351366,1.4858796744258602,0.1636740880049368,0.25672335980963856,1.2904562417785748,0.4369891729897555
1,0.00779230638051389,0.0033943173852322137,19,0.0029159999976400286,2.1088195649014643,0.17549655239386935,0.8588965317168014,0.3338157752958142,0.5727826034564294
1,0.002877621198844585,0.0016658732113618011,23,0.003597699978854507,2.100904411506231,0.15148290909542503,0.35272556394888444,0.5769086338417462,0.2408178618318608
1,0.009795494712885997,0.005981947248097266,20,0.0031104999943636358,2.2147505819492195,0.1548950874837879,1.322146178374533,0.4843615352745396,0.3071384707673861
1,0.0029648438068949337,0.010549664504019588,18,0.002943800005596131,1.9269729535923648,0.14641322068393023,0.0826283102985883,0.643626315964716,0.07260759132732142
1,0.0031952694174231626,0.007886896360554096,24,0.003599999996367842,2.0855658775646098,0.14715708588381576,2.562021624813701,0.3731331124581794,0.1136299810279553
1,0.0069806453914732945,0.0099089254014345,16,0.0027605000068433583,1.0896094113178814,0.1511783293191127,0.49763648748806055,1.8679603025984637,0.23405714200390282
0,0.01034446198270923,0.0032752982494784998,1000,0.12581009999848902,2.207497988184522,0.1696742070297233,2.399150227939339,2.4034297454865947,0.5094670471605696
1,0.008302225644209495,0.010199676769829236,16,0.0027642000059131533,1.0958921680313778,0.16164099527873615,2.752977997244124,1.8732386078177141,0.41010333481623423
1,0.006713580127832595,0.0036926322434595047,18,0.002430900000035763,1.5615017030499712,0.18072866324256787,1.3956773012690882,1.7525701086461885,0.6255286644665166
1,0.009509545994264337,0.011201255049952886,14,0.0024815999786369503,1.1603291271206948,0.16515292706049745,1.0589153771468816,1.158332814267407,0.45571381304875835
1,0.008129954180316338,0.004223027055967115,19,0.003317599999718368,2.3536572347211377,0.16764782841262782,1.2010169764272713,2.654127851781788,0.4859625633158302
1,0.007836708099489578,0.003945857499910617,16,0.002773699990939349,1.213550899952807,0.18171302944136256,0.7702501352815694,1.411197723041878,0.6350976303227123
1,0.0029325635457562115,0.0006662910557093131,32,0.005345099983969703,2.302552617015088,0.17845658418704824,1.9106110969860342,3.012400707043984,0.6030338398212529
1,0.006479779264169896,0.006292995506281031,21,0.0040151000139303505,1.2633588170499703,0.17541156209195954,2.4660203800745757,2.1118585114888635,0.5718967407039992
1,0.008599383544218107,0.015224842848385151,407,0.058430800010683015,1.917657065079228,0.1484671292176131,2.907359099246781,2.4273923498307113,0.16262514373985937
1,0.006034967214982686,0.004846836236042176,20,0.0030546000052709132,1.467232616875953,0.15959423722652089,1.2397765104144334,1.2601627592500124,0.38144226646432067
1,0.0039924817248744235,0.011786860740154113,18,0.0029510000022128224,1.0425205587077973,0.14653822630127847,1.8591027938905487,1.672144518273968,0.08095324428462146
1,0.0051053892927924085,0.006309574403289498,128,0.01745299997855909,2.268233315669973,0.15708990793666633,2.070086974113156,2.7067044344713422,0.3436143106508416
1,0.009578124016577635,0.0018174523705837213,19,0.003297200019005686,1.532429123648751,0.17070032594773463,1.2949648864211734,0.8027978029760415,0.5210505219928137
1,0.009963730990542005,0.004893848796819855,29,0.0043886000057682395,1.5684485778937758,0.16060416969403674,2.860572022671046,2.344945846336401,0.39580563892254345
1,0.009148778239579875,0.004788090267963006,236,0.031086300004972145,1.4830092966455766,0.19085658101295974,3.1175787725113953,1.529934600968474,0.7197036625316846
1,0.007514554379388581,0.0068750175096971055,18,0.0028316999960225075,1.2422269496277194,0.17800522512406736,0.4067320990753607,1.05323562463066,0.5984932397035649
1,0.004310200609106355,0.00436788942229849,14,0.002113300026394427,2.2708395933433576,0.149985150959851,2.3151445503367185,0.05939608625831916,0.20556908023528875
1,0.008585720517087385,0.01190523556561901,20,0.0037385000032372773,1.353267163248627,0.15291353356588025,1.3343659043168257,1.8745144101351656,0.2704558831484083
1,0.00897905845032836,0.013492323971046544,18,0.00287279998883605,1.080245851086833,0.1471504819553967,1.6274035603358241,1.4308218011320297,0.11333049513659521
0,0.017381334396449268,0.03050782830322257,1000,0.12563770002452657,2.3110288723211774,0.15477776692503573,2.9310073661118676,2.9416495675318735,0.30507896181009997
1,0.004238450153680204,0.00706953936895935,147,0.019415999995544553,2.2287812641761566,0.15044021771201396,2.632022275354269,3.020010318185818,0.2168531058126653
1,0.005362557198165809,0.005491334958092751,52,0.007496700010960922,2.327751437093923,0.16038903792014078,2.8069381418963375,2.7664316228822847,0.3927837290168572
1,0.004012881581851071,0.000941217729041773,13,0.002386000007390976,2.423843537602732,0.17529337285116384,1.4431100197843785,0.4780990287994351,0.5706631487296403
1,0.008927177089872104,0.00590702221073141,23,0.0036300999927334487,1.3041112670727606,0.1683709565527822,1.3635498938376034,0.9965111387190593,0.49445137474482426
1,0.006352050781968965,0.0024061321375758453,17,0.0025804999750107527,1.8403957128768986,0.18153504955031036,2.649806458780872,0.551500135389924,0.6333750419672296
1,0.006143823195530375,0.0036051125690269455,16,0.002278100000694394,1.26721899746205,0.17820224284130498,0.038070936515698595,2.117471883017041,0.6004782591011599
1,0.005105494425569022,0.002326661515634433,17,0.0026766999799292535,2.2848096551862525,0.15160050011248163,0.6508257611851862,0.1645314907648472,0.24338078488933146
1,0.009157198970568756,0.006861691736852055,19,0.0027141000027768314,1.3923955099626502,0.18841222162381657,1.2316536736325112,0.8912961266813451,0.6977655054624492
1,0.009466305096153503,0.005450726071932388,19,0.0036758999922312796,1.7021144146599445,0.1715548908986029,0.9607584729237466,1.2022205565945965,0.5305474049141208
1,0.009160026547174994,0.00283410664825906,20,0.0032189000048674643,2.275319534928781,0.15118953431961696,0.09220374223053353,0.025486659634814224,0.23430910684724715
1,0.007776243354374581,0.0040172508461863805,15,0.003281999990576878,1.469517091247692,0.17820393343266752,0.22281462747941516,1.4401270565617104,0.6004952718243035
1,0.007677822930035718,0.008332222100620243,14,0.002034799981629476,1.2636176613364876,0.15190367509694666,2.229442974594946,1.3296001019209758,0.24987486287537486
1,0.007194974281561345,0.012813856343947494,23,0.0045999000140000135,1.7064094852709535,0.1492246455095975,2.287305303954211,0.7348312389030083,0.18525687580974637
1,0.005461885426788219,0.024805776463373987,18,0.003241100028390065,1.0195161643652781,0.14702277706752803,0.9293370390559637,1.707783125800184,0.10737737407306813
1,0.005878542815525307,0.006949012276097894,14,0.0022745000023860484,1.9044949020873476,0.14625708947929592,0.22230476278599776,0.6590889375117968,0.06060122206954377
1,0.009785190708214533,0.011425918391350839,16,0.0025086000096052885,2.232088343222211,0.16537430563777253,2.737217813409858,2.4935873615499853,0.4584628274695781
1,0.00830345282506436,0.014931833158766995,12,0.0021349999879021198,1.1735523472260816,0.18311231932036295,0.9268179312864007,1.1962490766429619,0.6485287982064878
