converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.007453985251422824,0.0034367603657965585,18,0.003208600013749674,1.2739185263737307,0.39703967010428903,1.513444777610248,1.988858078572033,2.5171562968747367
1,0.008546134906383757,0.008874530180591457,14,0.002382999984547496,1.117566631247281,0.3953048586933763,1.4853867926010675,0.4602069843753407,2.6344820775145292
1,0.005951016728618758,0.003659404692785936,18,0.0026006000116467476,1.6101847214703278,0.3913760919762036,1.9224721156467641,2.3035945193612584,2.2764100095276625
1,0.006947713253233872,0.006498830137534069,15,0.0022255000076256692,1.2569374541747227,0.39651474016369315,1.0477000110756824,0.7218616225124741,2.572876140986454
1,0.003048855298899732,0.0036638335523512798,90,0.011792199977207929,1.2976491787374567,0.39198259122311446,0.3825021428726836,3.0500977478941564,2.2882787196165264
1,0.007355896718926669,0.010960569930936642,15,0.0023392000002786517,1.2428389380417362,0.39618690092817316,1.018697720971197,0.0031009323148492034,2.408649843159631
1,0.008517104338675944,0.006386730539861873,82,0.010863400006201118,1.238206514930307,0.3970744945389454,1.7630108929507369,2.8841171215405286,2.492521099953919
1,0.005469835462095968,0.01125459440953687,13,0.0021732000168412924,1.0437130470777338,0.38558222688688154,1.2249695602615318,1.7574293199183577,2.9269267800055925
1,0.007388788492825236,0.005838698248242975,35,0.004930199997033924,1.400036601904617,0.3969174826571482,1.3071691514229524,1.5505435357067192,2.4596749758021548
1,0.009537970793105659,0.015382387890047491,16,0.0032700999872758985,1.0907932502291862,0.3886698031792105,0.8123931244216434,1.5458093989519242,2.836074637813367
1,0.009539416673385433,0.022906146781510088,16,0.002899799990700558,1.0404087226891847,0.38767072615338516,2.0021076265512363,2.6984940038738383,2.864068172596805
1,0.0089719598686788,0.007437942393145075,16,0.0031066999945323914,1.2442061876579729,0.3970541135658842,1.3589574856012754,0.9923678348902065,2.5130976149255293
1,0.006164304101636993,0.06406762686090858,5,0.000847299990709871,1.133217051979828,0.3963778853393992,0.008684276079852005,2.936500285744956,2.5817755167188245
1,0.009731794500844973,0.006704265880405788,17,0.003043299977434799,1.4981334137527613,0.39565023662366533,1.3949952026737336,1.7605756728249924,2.3854114841705663
1,0.007457815754652368,0.006499893049257116,15,0.0025070999981835485,1.199171891602975,0.3951133459144527,2.7122738505355057,1.9061882173087241,2.642206192775252
1,0.0053020996513221735,0.005581729287392447,24,0.004051800002343953,1.2180016099975453,0.3947008975327669,2.592334761706411,2.020051413727837,2.6578833384765645
1,0.007172761713865089,0.004770206145199178,14,0.002230499987490475,1.4444724594840952,0.3939574563941067,2.697609737835652,2.6624582088219677,2.3329744981471237
1,0.008769216716878938,0.007284803670754973,19,0.002849399985279888,1.2654063521103558,0.3970539094381197,2.9420811258034316,0.3501885837964069,2.4831618795137405
1,0.006363999301074149,0.00382230180027684,18,0.0028663000266533345,1.654270499904891,0.38713933437823805,1.4910508324669696,1.5485973962866293,2.2068259164597337
1,0.007312368884746089,0.006015213484126849,12,0.002320800005691126,1.3610714898611072,0.3970480556262389,1.6851318101331887,1.6736348753874122,2.481441520968803
1,0.00475161949594537,0.017879372213912073,26,0.0036075999960303307,1.0247152800621093,0.3856657264966156,2.1476557968170678,2.7617562854700033,2.924227512269431
1,0.005309912622132747,0.004234701022649974,29,0.004244499985361472,1.1528066013665812,0.3967387939718904,2.6022444324697958,0.5260642854693227,2.555729502335888
1,0.0059843870316984545,0.005579758792410568,11,0.00173049999284558,1.148459892641212,0.39357367935061777,0.9138379376705199,0.6396695211476411,2.696224865653271
1,0.006891266058678374,0.0029869841059620675,17,0.002702300000237301,1.4093715352753617,0.3869806270017768,2.8063760010303733,2.1489038996782,2.2045379171207253
1,0.007149376923436344,0.0044366443194338735,321,0.04325590000371449,1.2162087196870488,0.3947201987918215,2.8079854664520614,1.5587276988653507,2.657174704493494
1,0.00795216408166693,0.006928652792946835,15,0.0021121000172570348,1.2697615978806196,0.39681322344525116,0.8892161008178386,0.24958038127077312,2.4488806774346883
1,0.009252413916980364,0.01105092370979493,24,0.004134499991778284,1.056675558498909,0.38932282362837356,1.6013248739518156,0.5390177558446467,2.8180775962011797
1,0.007326669621637136,0.05438734057174118,13,0.0019346000044606626,1.0172285244768438,0.3844938229917898,1.402638867786413,0.2587750155251962,2.9645448961490395
1,0.00653708406846745,0.0033238245688240794,15,0.0026141999987885356,1.2555038727556749,0.39707740342620523,1.9691913517859998,0.3531662545052807,2.4961557804415238
1,0.002439777558095896,0.01067183522683412,15,0.00257650000276044,1.2714067803610163,0.3892276615296238,1.9220745590133899,0.44105136779483844,2.23877497731047
1,0.007654271706147527,0.0030194141290595077,17,0.0026249999937135726,1.6935487929635693,0.3885732286572076,2.0420372858001667,0.9786248602290231,2.22835926197293
1,0.006954333125246874,0.0034195452563116563,41,0.0058723000111058354,1.579199359866982,0.39365030996070843,2.387194967495228,1.1176001860441858,2.3252286440877326
1,0.006359555993040532,0.01293287506006569,41,0.00587149997591041,1.3325775279172911,0.38481822018398304,2.7562088302496517,2.921941126316465,2.1749242654006116
1,0.004883172521081738,0.0071809497089122334,14,0.002014499972574413,1.3439713488882326,0.38866464679954116,1.6841323701209265,0.06694993742535882,2.229790027320297
1,0.0035432660772009347,0.00042302055546617054,23,0.003074800013564527,1.294550309420574,0.3855519043030294,0.27813566267598633,0.40470510287669814,2.1846703155154468
1,0.009478359006951436,0.02218070888508472,12,0.0026971000188495964,1.0415126693676162,0.38656154352165106,2.2066931930984217,0.5701879617537537,2.896419956531076
1,0.003977127027132622,0.002920568073579832,44,0.006653699994785711,1.490514129228777,0.3890888936615422,1.6752924875648783,2.821454178758717,2.2365318130964162
1,0.007661242080686611,0.007403276065039526,16,0.002375899988692254,1.1471070840190152,0.39294184262921106,0.10531629123591557,2.368437890787127,2.7158614976358866
1,0.005941350654285606,0.0018926289068853341,12,0.002612799988128245,1.0451284574376178,0.38647545903217967,0.5295711968564084,2.1762177065478996,2.899013611506513
1,0.004849447718587795,0.010830658913086433,17,0.0025129999849013984,1.13181329075791,0.39573620179024105,1.3997086500518376,2.5815383199099475,2.6156847878944567
1,0.009840156035843716,0.01021108001113169,19,0.003477500024018809,1.245439628917125,0.3961467645883402,2.8491210029023266,2.3560380956993483,2.5951582048799553
1,0.00942384500767736,0.01229089701456291,30,0.005153400008566678,1.102499253970576,0.391843652956835,2.782636615679203,2.663015553134107,2.748117270698904
1,0.008303623966281098,0.009466253232394854,18,0.0036000000254716724,1.145871771355775,0.3918195639384688,0.5690212099923242,1.9843946402378192,2.74880553267076
1,0.005775271724090968,0.01652437092811901,8,0.00142529999720864,1.0261255986657327,0.3846887084736538,1.0406327822511354,0.9322566864950836,2.957409336787581
1,0.009708264488781926,0.006398667491881242,12,0.002126400009728968,1.3844351696716728,0.39702170164259487,0.9746720629721954,1.5522985689586475,2.4752671320646815
1,0.008360209677182324,0.006673144992279746,17,0.0028510999982245266,1.364865371072524,0.397057856752119,2.0533430640584864,1.9219511982904844,2.5118554012134524
1,0.003983834564063024,0.0008453653476033876,28,0.0038410999986808747,1.4493231220954668,0.3887244870949986,0.2892258059764865,2.022953887911868,2.230730698026683
1,0.005600167427220399,0.05100785218968571,21,0.003361999988555908,1.141496218452946,0.3966869145460693,2.924470014044394,2.90602790725635,2.5600868684355103
1,0.009090881730852858,0.007237866342318692,14,0.0022916000161785632,1.1359001891444311,0.3938825396362751,1.5283855601817908,0.4551632191869528,2.6862179734106504
1,0.009817423525037493,0.008717790313622709,14,0.0024602000194136053,1.213635412707471,0.39634004661521804,0.013195423024070063,2.637027494058451,2.5840908516706778
1,0.009409231140067875,0.008800082388678843,17,0.002639800019096583,1.2596163314383368,0.39572131905454794,1.7687849555823902,1.2288949375554141,2.616372758368449
1,0.004704374975975211,0.0016975625116455995,18,0.0027612000121735036,1.229215631156241,0.3960034120076907,2.132112173576971,0.6416956175573119,2.4000498543653466
1,0.008102546236006375,0.01068717435962021,16,0.002577900013420731,1.1145167408612007,0.39166150932090465,2.4344315373049006,2.4695315366257358,2.7533055082566493
1,0.007953428094909586,0.004800955720470289,14,0.001964999974006787,1.0898832083614667,0.3888615754758465,0.20947704732267391,1.0934917437780696,2.830773751599628
1,0.0065804891752291855,0.0016079890958977728,20,0.003350899991346523,1.073319061777395,0.3885475036521602,1.6595103033109542,2.3614913724975546,2.839464438665833
1,0.007606155532419794,0.022206524297338086,6,0.0011137000110466033,1.1185641748125257,0.3949662114321344,1.9851761157812522,0.05986629071862959,2.647935536365905
1,0.008562898035656095,0.012080078240137198,62,0.008412800001678988,1.1256747389630404,0.3910882303595728,2.322834943261725,1.388495779809265,2.7694294254436684
1,0.0036196780306964687,0.010169602309155782,13,0.0022486999805551022,1.1852073078345746,0.39693212796920574,2.3416848929786878,2.6795085237513554,2.461453978553791
1,0.003384711260857279,0.0029154928694171104,14,0.002953000017441809,1.352929073563268,0.39404666912329955,2.541008670269433,2.1258967331835734,2.335296720020986
1,0.009680345549751291,0.01619581667498112,58,0.007879600016167387,1.0827070621801982,0.38812413796180334,0.1963995607985214,1.6636503468580752,2.851269111981245
1,0.009372153394281237,0.007037683043904138,19,0.0031410999945364892,1.312657606240848,0.39674268428903997,1.0582899082952242,1.4882648549507649,2.5553903998396663
1,0.007485001940951037,0.004673846119017206,12,0.002030700008617714,1.5082421645268755,0.39343642219016756,1.8405899125997571,1.4625104061902672,2.320042313800388
1,0.004779081694936851,0.0057069261059610795,16,0.0026615999813657254,1.0942059640096082,0.3929443134573261,1.2663850387402782,0.5781584501959527,2.715786546708853
1,0.009142599774456549,0.00240112820082343,13,0.002358300000196323,1.0690643775733617,0.39141297476032755,0.8954396453890396,0.3562930458608551,2.7603304663313426
1,0.007711784624493252,0.008300497264902704,18,0.0029651999939233065,1.1666075013797284,0.3941012013539166,2.389430309417987,0.6975681649697716,2.6789333092230185
1,0.008598837751699328,0.003920101444094424,18,0.0030146000208333135,1.473821793774694,0.39022554188811776,1.7576334660911312,1.9266887719663528,2.2555185389939236
1,0.006325636872105197,0.00912229503308611,16,0.003317900002002716,1.0525481153077532,0.3876180252804851,0.7669494588243091,2.305695984270457,2.865568718045041
1,0.006113305503562041,0.008123169192035314,13,0.0019749999919440597,1.0616847527496707,0.38705726706907606,2.0172167668711696,1.8323239345034406,2.8817404350017566
1,0.008837079515444636,0.02174418824617357,17,0.0026464999828021973,1.031847464124212,0.3859099618269321,1.1473183030152416,0.6708547854497962,2.916448943556281
1,0.0034672643842734493,0.002976776668409736,14,0.0020303000055719167,1.3221675500835148,0.3970677003513282,1.4265359456183024,2.4021499639548427,2.507874042685197
1,0.006851494393966434,0.030973575079590213,35,0.005260500009171665,1.054663873308598,0.38997754448742017,2.7178110086705853,3.0070519867172187,2.8001099701828807
1,0.008635098977361881,0.004809530533128271,12,0.002004200010560453,1.4046229498770153,0.39701107336702257,0.613800047781615,1.3428608534976392,2.4732134465121494
1,0.008887250746873812,0.00593667312909477,24,0.0033112000091932714,1.5427789823352063,0.3947764302590294,1.13310446318541,1.183907244418318,2.35578480534753
1,0.006363247761114553,0.009023805480095175,25,0.004174700006842613,1.2660097609859629,0.39009578276607865,2.7467788770288912,0.42187607169486974,2.253275975962037
1,0.00906416091531089,0.006979271498023098,14,0.0027206999948248267,1.2831165885877613,0.3962299684542985,1.8207515246980854,1.7312161307973688,2.5905353921809136
1,0.008188165472530689,0.031310793992197924,39,0.005473700002767146,1.0827355157348457,0.3924227508147861,2.5315427410963123,3.0811764965547894,2.7313470062188383
1,0.003932035863654981,0.0049371745349099825,13,0.0021613999851979315,1.1698505195667002,0.39456197566390444,2.2271894452310947,2.04259758262665,2.662920531556439
1,0.009054644136118544,0.00268064287435532,16,0.0026557999954093248,1.385090308954872,0.393874331144352,2.4126645631795163,2.8476935372443886,2.3308411096812445
1,0.009972217994093334,0.0020870133594689936,41,0.006373699987307191,1.3238715131199523,0.38643195963447285,2.920268053445506,0.20489056228519112,2.1967583887830653
1,0.007059054809686756,0.00482586319483833,16,0.0029288999794516712,1.5159644006214348,0.39542921150679555,0.7839739827309912,1.120675423642714,2.377191590785048
1,0.005756366962768509,0.002759886755794224,34,0.004871999990427867,1.094729864978182,0.38967784075227724,2.337357250057983,0.8811720304242332,2.808333726755499
1,0.008469144939130683,0.024582611018363267,9,0.0013903999933972955,1.0480531960775696,0.38744086123817795,0.922879049979958,0.7605746499484579,2.870635639612951
1,0.00562060057735911,0.006613245161504487,21,0.003505800006678328,1.1786361882330902,0.3934597412409259,2.4656166875577146,1.0434147792342108,2.6998423891758585
1,0.00603560599868747,0.005612076980255296,18,0.0033195999858435243,1.1818877988901815,0.39326423183898085,0.20597876733946222,1.8641891183868697,2.7059668793407194
1,0.008882134707601423,0.0040555815819012615,13,0.002216900000348687,1.5205243952671168,0.3951510726411716,0.4193789158678469,1.7864143668229815,2.367617423010401
1,0.005164585693680234,0.012233326132055017,14,0.001956400024937466,1.0403435452116134,0.38551288276897755,2.127719862078005,2.1321807533318218,2.9291850094590552
1,0.0056300258232165135,0.006476599045455754,291,0.03715550000197254,1.139725736048745,0.39630026731004847,0.649335124391162,3.101248893381941,2.586467164834048
1,0.007609361135049361,0.004126744261800565,16,0.0026048000145237893,1.233761985196752,0.3963107101479779,2.5647365249501575,0.6429048137974124,2.5858488088519778
1,0.006756159985105002,0.008959279802508966,15,0.002880100015318021,1.091777542807715,0.3893704978660992,2.0180699113231313,0.92269849541199,2.8167682793276034
1,0.009290042425670586,0.03548472774154813,43,0.006100699974922463,1.1675495262116127,0.39703276078945404,0.23760851005995853,3.0454159855952474,2.518823295268054
1,0.009041248611860257,0.014752850439472998,14,0.0024751000164542347,1.0518870329188605,0.38945197206817983,1.8014286041596759,0.004139446714134465,2.814531475189506
1,0.009828569502651995,0.009051850728439066,14,0.0023776000016368926,1.3470962333747027,0.387127112321937,1.9141259848121461,2.3126601149714325,2.206649094557026
1,0.005888108717990665,0.008383352024356212,16,0.002447200007736683,1.1047998197623319,0.39302291242185605,0.2777978551018818,0.7113215707959988,2.713395487744667
1,0.009599119259013801,0.0038419759941841743,17,0.00307579999207519,1.5564010191934485,0.3912253049237207,1.9507308163522676,1.4819612103894055,2.273559060047831
1,0.007253674432195722,0.018417428873638966,21,0.003126800002064556,1.040541284418499,0.3865639938563068,1.9972731467772686,0.5366279091055154,2.8963463390271125
1,0.0052624893053861725,0.007082620502013502,15,0.0026664000179152936,1.054954117113341,0.3881457048339025,2.140455502772789,0.4738668547155718,2.8506647330196406
1,0.0030212722065569727,0.004014903878136272,26,0.004028199997264892,1.2160872061261478,0.39695751310282845,0.23875342816210043,0.9019696540065825,2.532127832477361
1,0.008505028605477484,0.017792921299316117,71,0.009951000014552847,1.0477009912998412,0.38638511097227907,3.1110155324280946,1.091624678602547,2.901751556523438
1,0.004080702311070434,0.01633565774139643,160,0.020864499994786456,1.054974805290406,0.3899674908181435,3.1320196829426674,0.25896031891825727,2.800385956253126
1,0.005529435376055855,0.0039770670638329736,16,0.0026208999915979803,1.4769987555992543,0.39623406366958597,1.275743997831718,1.8908841744781428,2.411004680080076
1,0.0051828655391249175,0.0035935520310741587,21,0.003191800002241507,1.3757894550088616,0.3964313189990651,2.6074515543219174,1.850814712908731,2.421677920077
1,0.0067593607649535006,0.004211987887919827,22,0.003078899986576289,1.6663537663751273,0.3900898315682616,3.005165308905986,1.9267019893553305,2.2531736223505465
1,0.008974209301519799,0.030751570949328618,12,0.0021738999930676073,1.0258633475328787,0.384526176893521,0.2087160030782247,2.1238758549245103,2.9633454446238936
1,0.004804458319173637,0.0042536075526877284,20,0.0028184000111650676,1.2456378666818655,0.39591110212332525,2.743754710654721,0.7233620548471995,2.3960101077347797
1,0.009207887096017163,0.005366247160626691,14,0.0028980000060983002,1.6922412015682613,0.3889793475494194,2.327065916071084,1.1243994039683445,2.234774506018013
1,0.005471712302567068,0.006533119219608961,17,0.002834999992046505,1.233628034616291,0.39707607653324717,2.1557569026298897,2.9009897545633496,2.4940662423253612
1,0.009223045345586864,0.01977522320081371,18,0.002677600015886128,1.039451645250147,0.38795693187538577,1.9922427440467239,2.8878129969290764,2.855967553820394
1,0.007257023750030006,0.0071797735250345275,11,0.0025677999947220087,1.174785361222546,0.39574229995312293,1.8826193648435574,2.743114584395665,2.6154019455651074
1,0.007566537678570444,0.006250768603875098,11,0.0017923999985214323,1.1574096654422887,0.3931710848287926,2.816996655722781,1.2696878122486392,2.708850518756056
1,0.007226485069360976,0.0035461003072926223,37,0.00560189998941496,1.0695853225409488,0.38807879606115064,2.247645365823449,1.135251052709065,2.852540940412901
1,0.0076199751116184915,0.009769591394981599,14,0.002227599994512275,1.0398071856297237,0.38578548795259543,2.4193833610427777,1.0455299205598196,2.920392285733847
1,0.0066772028911187805,0.004196797815340665,19,0.0036604999913834035,1.6303661387531994,0.3917143976084082,2.3186907513843895,2.0684699361965366,2.2829473676177336
1,0.007780909830102527,0.011377272535030352,18,0.002723500016145408,1.1303891751201076,0.3933154790802982,2.7869687011485382,2.1937796699491625,2.7043711844327767
1,0.008264414619448794,0.0049609777233102685,18,0.002737000002525747,1.627068580179448,0.39177182657153126,0.44676239613139535,1.897651602264422,2.2840774846676193
1,0.0052695947177108056,0.00230017780941463,15,0.003226500004529953,1.3309793865076798,0.396978140428338,0.006521068911857331,1.5669324417991026,2.529038725212669
1,0.007779144833046275,0.006357710280996075,14,0.0019364000181667507,1.2593091880279264,0.3962384525419459,0.019665453411087608,0.8614782243489563,2.590052746290521
1,0.007550529622148695,0.005420392498768627,15,0.0022139999782666564,1.2217911331573614,0.3955728784895875,2.3410172662962108,2.915987968402654,2.382464490041807
1,0.008212389834983437,0.004250875938700877,16,0.0032939999946393073,1.4795569817192262,0.3925233358117169,0.46734137680638854,1.3153878815081974,2.299477082094148
1,0.005079801156939167,0.013924393280780574,15,0.0023236999986693263,1.106039195312516,0.3943611432545157,0.5319629259066967,2.649326565861247,2.670021493075015
1,0.003901905209281346,0.005492903362194856,12,0.0017240999732166529,1.0867797326075688,0.393085537591761,1.8656903943001601,0.0302021721691883,2.7114806691466935
1,0.0040161850011300425,0.0022567109914895926,14,0.0020970000186935067,1.4129366148929994,0.39183283260305735,0.5715152854193074,0.24948927362133808,2.285284755987611
1,0.008919686510309345,0.00555411689723588,14,0.002150300017092377,1.5516184087100073,0.39385785803670276,1.8699211674996539,2.247890474938166,2.3304217050221556
1,0.009003115852768357,0.009603735866266092,16,0.0027298000059090555,1.2860170940854248,0.396352389345866,3.0933524898953806,0.9386842766733619,2.41722967376841
1,0.009694334131975594,0.00320718978602025,13,0.002035399986198172,1.456415504506403,0.3888856802718903,1.7152020779584385,1.138949323687303,2.233281155479448
1,0.007354726045255973,0.012942972941060947,19,0.0029747000080533326,1.231525616818891,0.3960555788353295,1.5818164966845716,0.07777413404047229,2.402412244410771
1,0.009671252297520125,0.009729685393020434,15,0.0023523999843746424,1.2259840120792282,0.394798002885619,0.6546346431995254,1.3402669479946567,2.6542952004545217
1,0.00849878259513283,0.0022597075599378874,16,0.002669100009370595,1.242255959103071,0.39535153487485963,1.6478709228533228,1.1548397966722082,2.6325485330266867
1,0.009921980465292017,0.01730274585180571,12,0.0017474000051151961,1.1695528916212865,0.3969989485043823,2.4792462623963605,0.5745660742293159,2.525586043553731
1,0.005505524765809111,0.005565704217974111,16,0.003034900000784546,1.2290015983272888,0.3969920058470328,1.382493325619505,0.3404318157166504,2.5267827923433215
1,0.006346185584738831,0.007796991115882016,19,0.002904699998907745,1.1394495665367121,0.39378826759208346,0.14656923079777817,2.6341990560948725,2.6893053547585137
1,0.0014299298978693515,0.0029536373781114504,17,0.0034636000054888427,1.0587821029278643,0.38854312080367265,2.291184550556612,2.3782410544631984,2.8395860674979474
1,0.007398609222081358,0.006839429851907258,22,0.0033103999739978462,1.0598956481365427,0.38706439864504505,1.9733361638405424,1.9061544016935308,2.881532133050301
1,0.008802810452401048,0.007188145704159371,50,0.007463699992513284,1.38840353289159,0.39357776429975344,3.0501363198680336,2.858634101476577,2.3234515295907787
1,0.0063278779445757076,0.005612179496502519,22,0.003620600007707253,1.3232190572771279,0.39697712438276034,2.2118502621726,2.246488696078075,2.52919781076341
1,0.006636850798331346,0.009737208744184699,20,0.0036459999973885715,1.0386440150224296,0.38511520515879427,1.9960231758147424,1.4830980441518105,2.942456406024095
1,0.00995801295936981,0.004575120041478338,57,0.008174199989298359,1.0875912924103672,0.393419937808687,2.976527220860074,2.8531193569798647,2.7010975213348205
1,0.006801281905887649,0.00800235274044395,12,0.0023723999911453575,1.165981761343486,0.39259456134268966,2.805459614044431,1.7078119575542972,2.726275562259904
1,0.00826170675105694,0.016376319282959306,15,0.002391800022451207,1.0373799976838889,0.38514551034346833,3.003554678511325,2.0212331212503116,2.9414242304167946
1,0.007976591773537132,0.037702732684757934,46,0.006776099995477125,1.0530086573844886,0.3891140705174869,1.0448551142094638,2.975590443601626,2.823816187816788
1,0.005448865330881199,0.009511814658082793,12,0.0021840000117663294,1.0772647494174403,0.3904880097618547,1.0035844096635609,0.3804408936279682,2.7860693537488945
1,0.008205603988140693,0.03364722782450991,25,0.0038345999782904983,1.2761100346097625,0.3889430301562777,2.291051705991787,0.37517379951755814,2.2341944919201815
1,0.008598752263243472,0.006269104669508879,16,0.0025525999953970313,1.1182074828584494,0.3938173778900382,0.1109289398644493,2.8518976962166307,2.6883552415578675
1,0.008126080914903588,0.0063427581751918025,17,0.0026526000001467764,1.3102560976271864,0.3966854778285596,1.1281055498785078,1.452173707759079,2.560203509644224
1,0.009410217177452383,0.01712424906393261,18,0.003500099992379546,1.023944461468216,0.3844352049043991,0.2733897090522239,0.7774438827251129,2.966733945696597
1,0.008758518995706953,0.0020106738239953014,15,0.002365600026678294,1.3080606107261916,0.39699361970479446,2.3076789895905083,2.6537502363487633,2.4701727593520353
1,0.007308664700087443,0.0036388348190053645,17,0.0025184999976772815,1.496646774607368,0.3946377817694633,2.4913374252703884,2.3968703532173423,2.351659983166081
1,0.00994329872958382,0.024299111330310954,36,0.005315699992934242,1.064318354619011,0.3889545987029189,2.10748456857689,2.6612711433136003,2.8282079340099973
1,0.005438739140145664,0.004784284007055138,17,0.0029340999899432063,1.251119745444766,0.39693552719283653,1.837947050119876,2.250317492990903,2.461879752797582
1,0.005145751098294784,0.006215983041672167,10,0.0015807000163476914,1.1170358028293945,0.39402818686660235,0.8756741031081354,0.6972038075201779,2.681385884045282
1,0.008993950712025333,0.01803098575981919,20,0.002897600003052503,1.1167813432894762,0.3934186592922399,2.0542528096865045,2.3526579040179953,2.7011377651900754
1,0.005362816044946372,0.0026861520952668316,17,0.002677399985259399,1.4952990716850365,0.39415739499104635,1.774438715413581,2.4684114995865762,2.338228139408936
1,0.00864377582755131,0.013346670277600819,12,0.0017598000122234225,1.0628933454366094,0.3872118513739898,2.1517457177668433,1.0113438768587626,2.8772416005350343
1,0.006677313768131949,0.006727314699869889,13,0.0019182999967597425,1.1390173718025505,0.39216088631972046,2.78055456012218,1.2836246670370404,2.7389873385657255
1,0.006378524447173343,0.005094324428585921,20,0.0036273000005166978,1.4650751137894553,0.39239135436000766,1.789046908162267,2.7185958007491573,2.296684453232962
1,0.006441360168017175,0.003953296515851991,20,0.0030593000119552016,1.4110494344600102,0.39484752080930147,2.7062786441339837,1.2412978547112887,2.3579493329014447
1,0.005066212765165875,0.004504640209451196,22,0.003857100004097447,1.2392212947101573,0.3968590527124566,2.1212851880168513,3.0136526894664444,2.4532935938495375
1,0.009414248122134778,0.00996563908101639,11,0.0016527000116184354,1.0826570791103929,0.3930039187953412,0.13819046171521784,2.8996968216219745,2.713974516402173
1,0.007087922672166788,0.0057011429750160846,15,0.002142799989087507,1.28330851293084,0.3970546368513543,0.011035474946226032,2.0521243272369563,2.4833899097459673
1,0.009831878450708964,0.0062663876912986815,13,0.002435000002151355,1.2387482485938452,0.3952832906165394,0.3175427773839452,1.1332423576156732,2.6353684347631416
1,0.008985312846910138,0.024593742946023713,29,0.004696600022725761,1.036370357340636,0.38530502285260754,2.0902148714118063,2.209774474768281,2.9360501301683755
