converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.11783049613939638,0.36447067183754983,1000,0.30335510001168586,0.7351057903892115,0.12142779643025974,1.0099462255209053,0.6748394435241085,2.4461254049259438,2.2268916926663316,2.9238235851967924,1.198330034105088,0.9794461759416171
1,0.009389254124243393,0.03561248525272646,43,0.013817600003676489,1.431317168839903,0.17454787233847444,0.6208108059125442,1.274523756211976,0.8239212819765358,1.9902563110375722,2.3966370595915976,1.9708148978439226,0.7971270808188531
1,0.00719978201009598,0.04828245075560721,27,0.00550270001986064,1.6809704916895702,0.14448458951798712,2.248199581217659,1.3428413481113426,2.01743172639733,1.1572354490481658,2.268569822195234,2.419799983702829,1.0698249488378355
1,0.009686638520383742,0.017490595335759834,295,0.07100039999932051,0.609709479423711,0.19688041692998165,0.9820503095443263,2.043118142072581,0.6687109743535373,2.3837297675982927,2.5373560205627115,2.1946205868846294,0.22854340121884098
0,0.019861766564244876,0.036067089285341095,1000,0.2982618000241928,0.1793383355741509,0.012945722099997552,1.0985248470974156,0.138461658500086,0.24252938066300977,1.731927946023287,2.703820062726212,0.04968331299237638,1.1344131181658454
1,0.008558612856665867,0.015831888338710805,56,0.011090399988461286,1.9203749525275184,0.17269156549817155,2.226946441795677,1.7565426489586375,0.2221038819506438,1.635947082917029,1.3371045827668304,1.911035015401942,0.24733748847542314
1,0.009042372626308163,0.01612971312036884,53,0.012632500001927838,0.6316939415192666,0.0765211098925239,0.6128776639143076,2.9294758475815357,0.9900435687124394,1.7546905881618948,0.038288687816899536,2.174779083988417,1.7121044891557888
1,0.009850114956838641,0.008777264459240347,316,0.10557499999413267,0.3083291177231756,0.06473920931003736,1.5270336783429188,1.0891503534652438,0.08224263146480704,1.0879199714331378,1.2067149802840247,3.042891201156193,0.7308467401875061
1,0.009511205426296495,0.02047489484839589,455,0.131725599989295,0.980319364169792,0.1779794184547677,2.2636763415113244,2.7605379125049154,0.45373280380271597,1.972134115449575,2.3428738339485204,2.3042921646123977,1.5322385275557036
0,0.19091182819942717,0.42040802049089504,1000,0.30345649999799207,0.01803488157268109,0.020547962449080286,1.5499222163052213,1.9084007724659002,2.4873584980045464,3.0217977312093485,0.5130613649477658,0.8175075377109033,0.5920789662689492
1,0.005828262500551729,0.004395818043101008,752,0.21442190001835115,0.6437490922848037,0.18551020667791165,1.0652364773488445,1.1008810537238496,0.5319076533905625,2.0526897798886363,2.290181978928482,3.110913431165674,1.2904072639441597
1,0.007269039445616059,0.01951637158291111,524,0.1530242999724578,2.021786377885076,0.11306536588837333,1.7359448596427187,1.9786745590530759,2.2683880789170923,1.418232602773833,2.083297476860203,1.3662936684546865,2.108847458984326
0,0.027183980135187805,0.06949593819193806,1000,0.27181830001063645,1.7693033947597259,0.1015868245957709,1.6962572391576018,0.7152355051303871,0.7281974184619746,1.1263891892275444,1.9252278407844994,1.6831987856607151,2.4627330771336116
1,0.009855864514591077,0.031539881391424905,107,0.021766499994555488,0.20893120908587026,0.030049918829983913,1.1098550335654878,0.13162094123863,1.3577141249906999,2.1318471891425346,2.21356494694759,1.0479723128417042,0.8933865906889391
1,0.00949311458049524,0.007366558054111316,827,0.20599879999645054,1.2624360227021623,0.32595912469550625,2.712656312779823,1.6996172988614497,2.411946889343154,1.7015459494229175,0.1283373779942223,2.4628497093725024,0.35935439754899035
0,0.01605711757876904,0.020341413856852956,1000,0.20313430001260713,1.2088133514877861,0.2759281680725852,1.9064591028721736,1.4989952454875022,2.0022029556336083,1.3939111573308,2.7888225801111233,2.606266491487934,0.31161696570256625
1,0.009739907480198056,0.028367791474518653,495,0.15688550000777468,0.8833196956135728,0.0794452697881491,0.2142716630187813,0.4778010793573735,2.017857160337707,1.467764075894717,1.755032953317041,1.2692543312665492,2.743918921557713
0,0.07685580579408564,0.12831801686963726,1000,0.21769240000867285,0.20502984281609787,0.08178287044543447,1.2972736406732581,1.1780525479000525,2.3851983022233956,2.7523802820018153,0.19078381350063545,0.8539270737501994,0.8982077340097838
0,0.05313700358137738,0.016038816656207815,1000,0.2608368000073824,0.5323096189412089,0.14152412903498718,1.0104186858989346,0.22552209218205996,2.992808540849854,1.5757153462676654,0.5417550911884721,2.8240381184716816,2.8270704480988247
0,0.11339182405602029,0.02331695666300215,1000,0.30669339999440126,0.19221712653133072,0.06847213316187752,0.031204635941358028,0.5615095384254372,0.45945125661799047,2.253081683899407,1.1819321842020296,3.0176244944986923,0.6089469205813933
1,0.00672398116673713,0.0157513757848652,297,0.08122150000417605,0.28379995381916484,0.08107478487489703,0.929621420743886,0.22508762233334423,1.1481599994515146,1.1210881735595781,2.866774866940647,3.0226887949533485,0.7292232565848882
0,0.020505008980013117,0.014097504153343963,1000,0.29819999999017455,0.38807030729359454,0.11718556094430618,2.890814879033204,0.33773409262700405,0.6185080269337018,0.9811952330891628,0.8494701114063261,2.820882569649239,0.9714113329427159
0,0.055757950735396924,0.05693551949451276,1000,0.29815239997697063,0.37195127350330254,0.09006575189797925,0.4246261425058351,2.4482670672778646,0.43011541207939885,2.5448651934849686,1.4655457660569517,1.1908411071726253,2.5894297602506713
0,0.07815972931408141,0.13645491193846987,1000,0.24966549998498522,0.9617843039666818,0.07070624322352848,0.4777523952128666,2.8894266528605774,0.9717416487716832,1.099719594508581,2.12308966943613,1.7542962692066266,0.5698127649912323
1,0.009495781669617478,0.018172183707404855,382,0.10794240000541322,0.8494154600858526,0.1294283904712574,0.47878520333512675,0.5525119456310033,0.6880822459690314,2.139240448016564,0.020245682997064748,0.803028210195702,1.4609624028943085
1,0.009564264648353053,0.015427479859542337,220,0.052581500000087544,0.6957161051727556,0.1028619794733185,1.2813848019559533,2.049272521566511,1.8094431618491174,0.7453111366734908,2.2192287391571988,2.611128728045875,2.772667780447678
0,0.05008108280950345,0.07200368458487827,1000,0.30700749999959953,0.6390380048993809,0.14751361628695844,0.40586287228293116,2.956800709816532,0.013910892310092125,1.775998953637945,2.5322157371721206,2.6496884083267815,0.7836464221926267
0,0.027717825911487647,0.04793559795302819,1000,0.3104184999829158,1.7886418919952989,0.17658589431077587,2.623298960735708,1.246949258367593,2.23117521384877,1.553595171804119,2.4613021803128063,1.6667490372218021,0.6889008923925442
0,0.10533182346833266,0.031185127237108912,1000,0.32820479999645613,0.10403912984651555,0.02273453795483709,0.5284649614981474,0.6748650072678171,0.4851814043536882,0.3716761041574053,1.4504200718835278,3.002923033381251,0.00016100655879691672
1,0.00997852647781393,0.027030186770605376,728,0.2510064000089187,0.8490543023761978,0.12795263770701978,0.7705036637096323,0.6570085175509927,1.2937098538388367,2.0708970453241466,0.940295485122502,1.1991885280762018,1.2897119474931167
0,0.020385964906258762,0.0493241630618459,1000,0.3362898000050336,1.0818866397527542,0.09888792304201234,1.5227723840207334,0.3783178329800947,0.06381354411345219,1.4283803860190778,2.553583360727278,0.946139813234133,1.8265640199629265
0,0.05851552121708343,0.06512882145144039,1000,0.204175299993949,0.6441170549318009,0.21014381925232933,1.067701562933073,2.1815036620587573,1.9077375720102943,2.2823015980420367,2.998635742646528,2.378645517295368,2.7963187465627457
1,0.009213733772315338,0.05576004473694701,20,0.004305300011765212,1.0885297813313841,0.14570757155086125,0.7987890172298764,0.5353665319268215,0.13202019206175786,1.931708208679393,1.5943224857973206,1.351157808222796,1.5122193274409508
0,0.02026809380244244,0.01766339958368732,1000,0.18909400000120513,0.5830773886414393,0.11402256517005782,2.0514083739324005,2.882313235203352,0.9960367350169248,1.99680141998905,2.759482975867806,1.8970448654536387,1.5445372360608518
0,0.01901830506310271,0.04660560351724464,1000,0.19440720000420697,2.0350314400337743,0.17540615626054631,2.746612897775174,1.1974400194710095,0.4403098645458905,1.4214701673087973,2.335203527591135,1.8464903133047166,0.4108028853179424
0,0.015979510274966857,0.004740304885815214,1000,0.19089110000641085,0.3165762582554954,0.10692059712485187,2.1884707763537468,0.9757589342585753,2.0735756338714744,2.1911077620805948,1.9312382926106402,3.0097664636605135,1.877874328463031
1,0.009413832026845903,0.01136125791142669,107,0.022289799991995096,0.4924043406061836,0.05927968990472714,0.6664059349649314,0.23001658191663443,1.231692380563278,1.644940373267901,0.1493435535994596,2.269666019308175,2.142882040742277
0,0.14309597844639974,0.08021185763478837,1000,0.19064119999529794,0.12829483630685926,0.115205137074278,0.024123687449492785,0.2982802135952296,0.6423647494733506,2.53355043415929,0.47517564323977934,3.007650756946365,2.1311058610007407
1,0.00882445469254961,0.037619870361150325,110,0.02536520001012832,1.4450771495656134,0.09382137108464307,1.9427237214715332,0.5709806889882847,1.0039464771226614,1.3534729526335465,1.256959970409758,1.2257109381610487,0.8258183967094186
0,0.03503847447474785,0.015177994621533129,1000,0.25584220001474023,0.887038564944596,0.21730977097197632,1.1108373604004402,1.0403883129920652,1.17826710180523,1.897235087930122,2.3997493618509798,2.9813476152748124,0.10480168311896065
1,0.008785869459982276,0.02634227708547753,64,0.014759600016986951,1.6162267263630934,0.07051363512772017,0.21364444434518282,1.3414825472520588,0.39081611667341676,1.1167315692669035,1.3410567800315008,0.7664736677318364,0.3743096123028807
0,0.022431476234391227,0.04839260388209849,1000,0.197364399995422,1.1853176878429728,0.14538180880759416,2.7849964534190583,0.6837349184071968,1.2196911801399466,1.8563706640835447,0.6974525812100172,1.526492635759226,0.9685001734751619
0,0.02863159761255633,0.038931839547043504,1000,0.1923164000036195,0.813697028829912,0.12016328180395425,0.47851068185411355,1.0173722520638697,1.9416138724199827,1.121622225638721,1.494881395786483,2.6794338467759236,0.8496345351721719
0,0.07886343706777829,0.07018336616717699,1000,0.19281300000147894,0.11695086530625651,0.018344318924361794,2.875857169862625,2.124213998903185,0.9616338997600256,0.13398556221611546,1.8079104524419636,2.7808835583925386,0.3201125265042122
0,0.11342629676117327,0.25304745083990005,1000,0.187352099979762,0.010973030136257389,0.018588396431632653,0.45827358700656484,1.7299425447336825,2.1084012899187794,2.994292196662822,1.9429381992027182,3.1217719139496056,0.1757130571751735
1,0.009775745215586782,0.022770018547166142,241,0.048618300002999604,0.6898807126416543,0.0419458035032635,1.1837987303816764,2.2830038852537786,1.0132289223237123,1.5090237069830321,2.2931866659436158,0.2568712997709861,1.3997307452968508
0,0.05112955261429976,0.08500236526850405,1000,0.1922465999959968,0.7550911777273169,0.16578744726563222,0.5256584123862491,2.2415077795403677,0.3735715968122433,1.893595219387552,1.3923531412496812,2.6381718708733093,2.673689811495443
1,0.009530412262283952,0.040144151374812746,43,0.010035200015408918,1.368851589414463,0.1348221387404323,0.6352871211653346,1.7335079834339542,2.383427253278604,1.9894116774309882,2.4002794863410277,0.9102130237171142,0.4429720358493201
0,0.07913954167781526,0.13101300040947692,1000,0.2017937000200618,0.5589002642134978,0.15986861654890663,1.0037234728188507,0.9528369336997162,2.3669884498246696,0.8179076728826851,2.837616822291098,2.872952824795627,1.5309532049949963
1,0.006625476801327052,0.03916030058262984,334,0.06744980000075884,0.7189781780537063,0.1123697081466515,0.381658433657591,0.48388904058642535,2.0380986557301544,1.880354022943143,1.1212634175659888,2.0615606691516333,0.9877409771411045
0,0.11859491553318406,0.07120210412951364,1000,0.19061750001856126,0.9663336790118067,0.14903573754832422,2.906396090503293,1.2426837969434015,1.77482132990116,1.4422830588762163,1.376495585830647,2.705663829382961,2.3618942890045496
1,0.008727359595275817,0.008668597608949606,391,0.07764470000984147,1.5174974113739441,0.16266053901258762,1.4975009220363322,0.581861753271137,0.7231159357575874,1.6066608963454243,1.6860847491058557,1.9081056958948517,2.7432366081872877
0,0.018504731984347062,0.02797349159289421,1000,0.19161629999871366,0.9219347571151999,0.20597506731886603,1.2429005210606228,0.2729911914369776,0.0418305265509753,2.102255016266297,1.1548504544841718,1.9164077076987969,2.7620928204614685
