converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.04694145501261539,0.018707591423128753,1000,0.1776689998805523,0.08704773323899938,0.08201642816574972,2.088610734211427,2.9905021252940056,0.12480821568705469,0.433461204965496,0.05860029496425633,2.8968433672636222,1.2355090424575341
0,0.02516171798423848,0.051293126513819384,1000,0.17558140004985034,1.1558845818096182,0.05682541255787738,3.1383136456031977,0.6354390954953981,2.0984056377343507,0.7081764166828846,1.6893269074334798,1.6163827471877381,0.3590277674913906
0,0.05398925770313364,0.03690138432327938,1000,0.1714103000704199,0.022492614075731464,0.03355836516730506,2.6852708077987026,0.4984315033073878,1.367402742318466,2.9048364622934812,1.1535342912919875,2.6862683907475153,0.02560129270139644
0,0.03408702291377482,0.05912224042021067,1000,0.17636439995840192,0.001192359014516919,0.005176915584458132,1.2701432929320742,2.0358002300905884,2.761496386027078,3.1016160107299875,1.7711439416399752,0.5372172450310746,1.6727149856733927
0,0.03262833393441306,0.052374966420395755,1000,0.17988989991135895,0.48116252555702466,0.051361805360277214,0.9175463209695325,0.17588445573600087,0.8496126197183136,0.7105294027829023,1.7913539318418898,2.2123813699149286,2.4140291801108607
0,0.012664851363982536,0.007648505371362673,1000,0.1801676000468433,0.017892653050836833,0.009043170733880486,1.4968246534909075,0.17777784153226905,1.9935216914413032,0.11846355656161434,1.1025960686765792,2.8446295948996534,1.8788550273709215
1,0.009508337306683639,0.013363215789472017,84,0.016261399956420064,0.615543767179864,0.04625614942121011,1.8160629418893857,1.754959354115261,1.7122333384072155,0.5873573035360025,0.3460003553551192,0.49767903047527184,0.8534126595084972
0,0.04578318133295761,0.039358063840481516,1000,0.17333990009501576,0.49677863520567817,0.05747732417225808,1.8993250717624264,3.0870668035376667,2.387786445665166,0.9932614153341444,2.120153547687889,0.6927500309807129,0.7794243006532753
1,0.009444019895868547,0.007801036877877785,609,0.10871560010127723,0.006400990050782146,0.011844677870126843,1.2208410591561851,0.9571749144908441,1.0853159861357753,3.067033087201958,0.30241648273916155,0.7699266534442621,1.124933821483205
1,0.009542850708400519,0.01335660511582313,942,0.16605739993974566,0.001394831125564005,0.006924141096792342,0.13076214916125561,1.590586311671184,1.941849951926305,3.110088657706328,1.8107898685026127,1.4565572468392904,0.46659508823862783
1,0.008929586753799632,0.008936039202048286,645,0.11588050005957484,6.7783686779049e-05,0.0014011138344422855,2.0081124938555277,0.7538262381495353,0.35961431165310076,3.1336497338703313,1.0428622061266686,0.8458385836913802,0.22413405087050053
0,0.07213318797663662,0.1527776808922133,1000,0.1773292999714613,0.9192632796569459,0.08121610535667323,0.26021112263789625,2.9610470912066322,0.34728987100830455,1.1510468209334608,0.29301714144847363,1.138843519356855,0.026438054731460436
1,0.009437524535660618,0.03724938684056268,184,0.034295300021767616,1.3788230535066215,0.06928335149659581,0.4444901640918739,0.9820201896294329,2.098011012620583,0.638135803481207,1.5790757267056073,1.7558500675077937,0.5332205778376524
0,0.02032412278698339,0.02465969300068605,1000,0.17580239987000823,0.3339296853819447,0.04336888389393976,2.5284291524950713,0.36242296100619864,0.010942160254622912,0.5228967701412364,0.06853047031423376,0.40527776919815306,1.3781968602963108
0,0.06886419700802242,0.031065479348619897,1000,0.17439359985291958,0.01468403559972412,0.0199234517873062,3.0018088430055734,0.42253133028031575,2.1766615734056067,2.9594825526805044,1.9757840638110202,2.700489352453898,1.5851320658237285
1,0.006395637107151389,0.010497851841124405,32,0.006844700081273913,0.0005068113645972748,0.00541328503812019,0.5926597850580001,0.877716237570592,0.16164724357011417,3.117172776434141,0.733081346891618,2.906249213037808,1.6424246859716414
1,0.00991825063268223,0.007620367256028558,206,0.03883449989371002,0.8904661037357956,0.037985416817659386,1.1793072027591984,1.5850817357051774,0.8911569584744106,0.4234303288455661,0.3558289909215788,0.9803826181517392,2.1027326845593435
0,0.04227993585711061,0.07251300673292707,1000,0.17320469999685884,0.022200328135184525,0.01732862178930244,1.1139493607254431,3.1342619035784427,2.097221167858032,2.963015904761652,0.880343361067331,1.715960519408898,1.060146426362016
0,0.017144750863032063,0.02958687360513405,1000,0.1792368998285383,0.015074747068609605,0.01021338893205691,0.31237439148201046,2.2457757701741996,1.5872576688425557,0.05202133745995808,0.03602968878322299,2.9988481461400953,0.2548690287275974
0,0.06750565591406027,0.11225707065947611,1000,0.1814802000299096,0.11071500676277639,0.016940190304958424,2.281477740480728,2.6351907803248187,2.842628356066838,0.2767413472508031,0.9866919192253532,0.37389863675229984,0.6633538080907142
0,0.03930701810290786,0.07964414890361093,1000,0.17942880000919104,0.08558996504926487,0.04371959509734646,2.3753032356018444,0.5901356757457523,0.8783980701616279,2.8469412234672946,1.3069684802998938,1.1116624643616864,0.299644295383132
1,0.0074364837475339955,0.05775030983392392,32,0.006551400059834123,0.1519617464795624,0.018389299737035403,1.8435872194021365,1.115839670865479,0.0063639650214328825,0.35951754797339186,0.3583023279272153,0.010453332008637071,0.5301874506757942
0,0.06777073117921072,0.13710359959654633,1000,0.17367500020191073,1.4599699125782521,0.07750233601124518,0.36422976691222875,1.7836773147287777,3.121506327515913,1.4283016875853642,0.6525072438865176,0.780925038741568,0.32157965726962257
0,0.09771919574648062,0.20566536941705138,1000,0.1784680001437664,0.06878806856671923,0.04248978703350541,2.2702841595362013,1.4531157885277466,1.0287290670175295,2.9214000653878305,0.010228004118916001,1.8995140082050106,1.2538445726347203
0,0.016622182190231927,0.004983633897508876,1000,0.18509820010513067,0.04498078413958127,0.0215131197533358,2.266661470314741,0.2584052322346633,2.059350638158225,0.28433959854477076,1.4106429919887802,2.936972684411561,0.10916493265410931
1,0.009378855855535726,0.014848823084093693,124,0.022571500157937407,0.5597673414974923,0.036492053454555154,1.3175171519879179,1.0705220190664617,1.7029893444413162,0.587158902724978,1.0915587844014896,0.482163273492882,1.7203453453905517
1,0.007113288703892892,0.03876797170379136,71,0.013169300043955445,0.02356186002855301,0.0036539390520506383,1.6215350313301693,2.6124833504231555,1.0909908204054828,0.04214563951830552,3.0307915256205593,0.4089082294072503,2.072569423987833
0,0.032479857919631344,0.013875939160160475,1000,0.17465469986200333,0.42146976423104104,0.15058288284650795,2.1029587173238196,2.6132355632785873,1.5432116035867995,1.4905377051635946,1.8938995692552254,2.6879994622056262,1.122942713390044
1,0.005383439662412732,0.038642010810920856,148,0.027195800095796585,0.014484510421816742,0.018589037966739025,1.8598680198689823,2.2793512014549613,1.2787746143113339,3.023464135227096,0.22498708325955397,0.18774974140101183,0.7850022886185557
0,0.035141267637590345,0.13490469824660603,1000,0.17774470010772347,0.20923975649341472,0.02158651665614894,0.27227859355768835,0.5671428557776501,2.7335319929928925,0.8211668239689751,2.060492428825183,0.03453263816682828,1.0880433880744627
0,0.07742236180299387,0.03839639306087606,1000,0.17663529980927706,0.028047127514645206,0.03534703593584393,1.6405253099984278,1.4728164373285628,1.064061531104083,2.974333264170451,1.9173319383260807,2.4248516684583463,1.7774763393726722
0,0.04902448382908709,0.04762856043997876,1000,0.2012815000489354,9.960639517415834e-07,0.0002208399800162314,0.7958111319074277,1.4301569026004703,1.0462488343308713,3.1405134214564274,0.9401561799675381,2.94438247073773,0.3728774080990349
0,0.02102555983980383,0.02709842272808978,1000,0.1872910000383854,0.3705710887522169,0.04343608712592119,0.9272013401730596,0.10477274476755749,0.40291640720919514,0.5907380258040491,1.9103992431353105,0.8469421641447266,0.7981254582817822
0,0.023162512622599135,0.026782998717680813,1000,0.18515020003542304,0.018021634050623618,0.01595322973563393,0.3314152203821621,2.8941057126009877,1.574160580092304,2.871208073988896,1.8006876416562547,2.375089951097637,0.582537508916392
0,0.06983611513775735,0.024646351236927076,1000,0.17535619996488094,0.0002538510068224442,0.005779212308067795,0.2345992492790816,0.17945006136669187,1.208436899039686,3.097628619905457,1.0663794659994696,3.051781606856076,0.6710066592974688
0,0.053711127558093645,0.11746398686346284,1000,0.18245989992283285,0.5549690174805855,0.031038323393994236,2.138780361116714,2.675518002960409,1.3862820164894187,0.482260509672229,2.624539544057328,1.076070101609302,0.5845908205098267
1,0.008520136557760951,0.026480568059457837,24,0.005093700019642711,0.17940876012058873,0.015977721663291478,1.9667150976585965,0.40238761447690097,0.18842943338874774,0.17850424631614992,0.2012814941159893,1.5903518191787296,0.13400151393772486
0,0.02400756277141482,0.007165932890230026,1000,0.17240450019016862,0.0009970972196797338,0.00467064642591578,2.358704561874342,0.5005637556501323,0.8527820937630382,3.110609551382016,1.7998973688481383,1.7964765898417525,2.6431887416022732
0,0.06406945708082139,0.1381676997374368,1000,0.1737886001355946,0.5560127601506951,0.03552859518923617,3.1262733517201022,1.0527575105068703,2.216828267936629,0.6025362100355856,0.7509919501334883,0.2902472580695248,2.910752861128109
0,0.07015159559288588,0.08373339609552553,1000,0.17583030019886792,0.027615777635148938,0.0285293968203251,2.7009251953976197,1.785447657494026,0.30891608402396104,2.996709330544375,0.27324676772772705,0.17632056019450013,2.1865291256007997
0,0.011572862918466018,0.016875358446351622,1000,0.17663409980013967,0.025811584198234313,0.011645924474743125,0.3057940356219273,2.8178014597926513,0.12554073625281156,2.786683933550193,1.798533842728327,0.14052744691768115,0.6587405470021458
1,0.008619140626269195,0.006606632402414032,128,0.02359310002066195,0.19574831361756448,0.011255981325648217,0.5015490830191167,1.0299203387902018,1.7294675741990455,0.1410931563262587,1.3803888045107335,0.6173873907048231,2.150207640852839
0,0.08646488695040166,0.15337038971030667,1000,0.17952490015886724,0.019860874685378005,0.023766111560053284,2.8746359753746926,1.1040858498401036,2.320772507385147,3.0194628469056823,0.8587480734330133,1.7689223872171558,2.3992083348292996
1,0.008960822026730429,0.02305459313689446,57,0.010424199979752302,0.10514005521943437,0.009572413483127044,1.954566778551957,0.827808481787307,1.3102556847099107,0.24205409388027155,1.4243404450537849,0.20161382071265654,0.32020294314038056
0,0.02774039191017081,0.03840756961913436,1000,0.20998840010724962,0.0030958885195415233,0.0002842446495287331,2.657285471500685,1.8907896829940185,1.3358827785419083,0.06104089281693925,1.0426161400309066,0.021151308959232562,0.6969208817275145
0,0.016741565443882413,0.027760814173143352,1000,0.22895989986136556,0.0017093783691473092,0.013936568594952478,0.4870282330324618,0.616424308662399,2.6160000006885973,3.0929910223642683,0.49250050673025086,3.0663884834346984,0.5570826019227169
1,0.006184090513310056,0.025267247598581153,50,0.009862900013104081,0.025963724466914816,0.006320527676043838,1.5317628265585945,0.38019071857834374,1.4046833010109672,0.18700637471276504,1.122909903113456,0.1074062058293137,1.7901680919726788
0,0.05616020183455469,0.1304106144256608,1000,0.20393249997869134,0.9523938606110833,0.13710213544427424,3.07011364481715,2.38090203711384,2.943336974135292,0.943302238321218,0.37452313260859915,2.6716296524005223,2.486483138946397
0,0.04030911394512553,0.07413880101393058,1000,0.2255880997981876,0.0071465927333384735,0.01567953725576122,2.1840516957157536,2.2729055622517653,1.2167417031037537,3.018412176677244,1.9562048922095858,2.921774509104546,1.5820917658751759
0,0.09925183147007234,0.0865111166503383,1000,0.18207970005460083,0.16048061904181346,0.02500257055246981,2.653136912175693,2.8215297217028397,1.7785400217777398,0.6813866045133709,2.1547934334993566,0.3038735879328871,0.8234282671725359
0,0.010948713445725223,0.026541558837078053,1000,0.18005750002339482,0.027339179669807864,0.016807894523455887,1.3276082191474323,0.29978036631085647,1.2775850599211689,2.924388663551591,3.070152430695039,1.690172923763905,0.9760709927390909
0,0.02664851146245178,0.038901504249021675,1000,0.17945519997738302,1.7606261945340282,0.06605726035138787,0.6371525727060519,1.751783377316829,2.502483694399857,0.7172037399850617,0.17956965414734372,1.5912522651737149,2.235587690521573
1,0.004502350341691051,0.013560909836335334,33,0.006973099894821644,0.16536465383218849,0.013395960809287333,1.8013414057332269,0.38785009317168884,0.5496314884246187,0.17232448695509817,0.9435693219957777,1.7459995025490738,1.8039703891913024
0,0.0192207142647789,0.029945368583283557,1000,0.1897138999775052,0.8198355003385918,0.036463879664980825,1.223478432613648,1.7552833853446288,2.322324669704823,0.5115110480125296,1.2096063100670866,0.612953458861651,0.672738826240467
0,0.05051453189625288,0.07824176480165508,1000,0.20641750004142523,1.0492019876380767,0.11871012191429872,2.5724060644265396,2.3873667031776598,2.0115971538148756,0.8466885905311203,2.311072792731962,2.476394055664616,0.47671114629055245
1,0.009151130676148771,0.019866399361793127,40,0.007886799983680248,0.7139900062836425,0.03437530674215417,1.7122658254760488,0.8967226625535165,1.2312992413554096,0.35824989044909694,0.5624172511788461,1.953401356292936,1.239157564012462
0,0.16392245928524501,0.052549094880613684,1000,0.1842823000624776,0.5987070428752836,0.04265247180562019,0.28398527040090293,2.3112330385636994,0.7784781087936365,0.8311283274005645,2.7679135774440073,0.37364768031272844,1.1668751207123558
0,0.0408351213021135,0.04994510607814526,1000,0.18377130012959242,0.2383153217155643,0.08374712311759731,0.7046547613312457,2.2981442408208252,1.9198216305120832,2.6732268490998337,0.7271948122620531,1.3292344587986196,1.0559990356019222
0,0.15272823654566828,0.04910982733277106,1000,0.17642090003937483,0.33395752998176315,0.08414410321510195,2.3465710395310797,3.063811690191617,0.22284717019069067,0.96318471725461,0.8901971067535701,2.7544946735733635,0.14523140474111074
0,0.08818612865808804,0.021140266810272867,1000,0.17440919997170568,0.0002036861405283945,0.0025746248720449247,2.0678151405998637,2.664628444753276,0.671588900228147,3.122452288512701,0.6238772716385887,2.974273203228364,2.1866867952546034
0,0.10513017357999106,0.18829022650192853,1000,0.18041610019281507,0.03615445393076624,0.014839440342626518,0.6190294485708692,2.9141001130862043,2.052944917516635,0.15492322539673076,0.4590731261304848,2.7705884061303228,0.6799012234895598
0,0.07293520895097444,0.09653638282188218,1000,0.18222189997322857,0.014683793702620459,0.022451501312237797,2.16640539668908,1.128492945363833,3.0331727900743193,2.9857388269438623,1.5829437805412991,2.6899551436391835,1.4955828743906745
0,0.012553382728689071,0.03607210315096135,1000,0.18582999985665083,0.10383211865339792,0.051456897235170496,1.0739087857470615,1.924478145243521,1.31494354804647,2.819669165931414,1.2906307362717744,0.8576544688150154,1.8723269652724834
0,0.021003635010370288,0.024055543381792995,1000,0.19203360006213188,0.0326852228396131,0.04876219597841941,2.3397273142925963,0.6841870527815703,0.12803734723148352,2.9410929365753766,0.5070635832046855,2.9340825619049795,1.2783415842210386
1,0.009800956053866076,0.03856750824146077,146,0.03097589989192784,0.4093635590491122,0.07307612900564577,0.24496670997023484,2.594463248343683,1.6818998035324457,2.364940103351638,1.1010227510651158,1.6645673794277869,0.049885620358595784
0,0.056264653405038036,0.05671994217907692,1000,0.1889015999622643,1.149941455324382,0.06720199996456021,2.191830882443039,0.4863407850870862,0.4013301131547813,0.7615811563122414,0.43436570425394194,1.3343204714813233,3.1241496563225866
1,0.009830033672926472,0.01868733366522193,80,0.01656109979376197,0.6529465443085487,0.041951738365992905,0.6199454201458057,0.8200949238821402,1.3772987709949756,0.40412746898364427,0.7174321412057574,2.2438879162304026,1.4197664048437932
0,0.0340524586449146,0.03223681234894338,1000,0.1950006999541074,0.0590336848046087,0.005758844058023065,1.2657781685892502,0.13159242926921078,2.40223591574072,0.13291186375849096,0.04551929703993984,1.7954617938970268,3.0501028316542227
1,0.009443304731202478,0.03876759004398684,46,0.00927800009958446,0.050393836805448414,0.008110689841518085,0.5750614144579629,0.21391063114884723,1.8987788611104448,0.14560907463174955,1.1066031550894433,2.468251540414717,1.0064135838232566
0,0.07520461460874453,0.12543005837754503,1000,0.19478939985856414,0.09175899077377853,0.04615466146618883,0.9867514964371393,1.5471723707341454,1.7296002973333053,2.8559455172149573,2.0723938774591906,0.8828496974279245,2.2328868860201325
0,0.04326429354597275,0.15671571004467852,1000,0.18107130005955696,1.6256327751990618,0.09362453688042884,2.8953967842282307,2.6038680478364062,2.5242421862095137,1.1884289983157217,1.5478127586187138,1.3709249816661961,2.477645188754087
1,0.009123829869967476,0.03755420961345876,81,0.015313100069761276,1.2252823763487928,0.04776984833448128,0.5314897305671136,1.0004783792784666,1.4999452876188542,0.5612946952965165,1.3054765173003666,1.5660240942393466,1.9462483470982168
1,0.0094538889871578,0.009786838218315256,116,0.022682800190523267,1.0313572746098352,0.03542431386633947,2.057301193507639,1.3420625224977585,1.389785384332761,0.3889612009539314,0.3682481884889545,1.6010684078011987,1.537845461495249
1,0.00996801974319425,0.01977735691572986,52,0.010507100028917193,0.2764254632538353,0.02589099795970401,1.6244232659922646,1.5150168611129633,0.6642763690599383,0.4916765639801053,0.1982582553616843,0.06660910623272853,1.1303390047881825
1,0.009087382594054403,0.014594773145374496,77,0.015489899786189198,0.665513337335066,0.12045639060608945,2.015355094192582,1.858659312557716,1.4108403334114321,2.3685063287466193,1.788996637346874,1.2499354137840246,1.4726070237768174
0,0.058430959841219036,0.09616675999405712,1000,0.19427130022086203,0.3366166575673225,0.03998663698991053,0.49701407724222424,0.4757779445262664,2.256541569428322,0.5681463507555145,2.6942750661084025,0.7121213648915425,1.3230371933493768
1,0.009998742484450228,0.028646116672249946,227,0.04422940011136234,1.0116643232543865,0.04355899583435493,1.2762269035197429,0.7123184577661696,0.08464955658675155,0.5192552393386056,0.08665946463273366,1.224192190397769,2.4683327783727504
0,0.021816482158999926,0.012132724822952393,1000,0.19089230010285974,0.2835003263846097,0.02650885206387587,2.3400688490509616,0.9839653834731017,0.8269920646117379,0.3305880379055304,0.4748562544770496,0.4169445007697714,1.0417182742918452
0,0.016314145920010827,0.02774078382788859,1000,0.17909170011989772,0.8486230211242319,0.06215197769212169,1.870673494090088,0.6573920570736922,0.5483145635951381,0.9011180053960787,2.515193464677487,0.5955221481368369,1.8918352570082693
1,0.002102528649683969,0.026730581703477113,46,0.009528499795123935,0.2786210246953931,0.01844270988142597,2.0233988760515724,0.3232554218516137,1.1071432972837387,0.29003718877245355,1.2150510529883713,1.7014493426073551,0.35133710697528553
0,0.01082308287004314,0.020972427135016115,1000,0.18845549994148314,1.0687158822086975,0.046683347095283885,0.12331451042660559,1.8721271147546326,2.154940006163349,0.4568351238135069,2.103488010427741,1.9896503068846796,1.3789263341143192
0,0.04156289607065249,0.2146383584971909,1000,0.17190929991193116,0.4625088483637516,0.034048269792737236,3.078732814028049,0.7200981680002747,0.15238869626597928,0.4550449365928921,2.5662133531079503,0.43722125116399235,0.778178786071348
0,0.10787788078301927,0.1363354670107935,1000,0.17454780009575188,0.18800467941620672,0.09139290034689052,0.33462029610396504,2.791214766185437,1.7899745596958756,2.334251716419946,0.7933537159082937,2.99809508977901,2.244752296181689
0,0.04747707825006125,0.05091427740161782,1000,0.18608489981852472,0.018463985265605217,0.023559010695107654,1.7570104630509853,1.7466436244133288,1.0121097163424313,3.0136807305103486,2.287628709188038,0.6448543832929876,2.8534155574459934
1,0.007668466465340517,0.05507231077191211,35,0.006984600098803639,0.7490550165744332,0.033036407033862514,0.12471113449539084,1.2554006680237144,0.6923635410008551,1.0728588914522144,1.0728576939063625,0.18918631151100662,1.5503455387157516
0,0.015261317332487692,0.05469765628006133,1000,0.24107850017026067,3.667177476229883e-05,0.001067045272638739,0.1684318675197476,2.065867043227687,2.34733875385606,3.136343762022849,0.7353480135375063,1.5792314538058958,0.27999401252061373
0,0.11777605179460715,0.10125433966592204,1000,0.17984350002370775,0.6589430786390066,0.03461650724472324,0.00031412809268172026,1.0312848007790607,2.9501679416082918,0.43539547780674814,2.6444129852511207,0.5635409904205266,1.8300804293662658
0,0.07478856410187414,0.11664547208985648,1000,0.17594900005497038,0.7112675305788133,0.05595069880348654,2.8155185074464555,2.9731379292062883,0.1366011929519897,1.913634922290548,0.5408173998844568,0.642832839195786,0.5613629995772991
1,0.00925922318456056,0.0349072128838658,437,0.08150950004346669,0.005054852255679339,0.011921174661369676,1.0306446415226738,1.4089810195457582,0.5006635421728856,3.066983020901528,0.8738439916767033,0.12775371940159186,0.9924989041417742
1,0.009722235371126611,0.004729112263727439,71,0.01340079982765019,0.3569567927616485,0.026899107990255418,2.8389096691269735,1.6158383911545275,0.5318166329329501,0.1936334695428208,2.095687160535551,2.4451536323436187,0.41948501836963104
1,0.0058438866385244845,0.03709157270636177,33,0.0069524000864475965,0.030546616525318343,0.005081790847758556,0.22014184125213457,0.08978191631663845,0.8068236630247645,0.17066519955781076,0.6189551978116934,2.248737229952967,1.6957954284923202
0,0.08827064423299583,0.1643349132997534,1000,0.1854507999960333,0.02649063752825691,0.01693418859908605,0.18255096354709854,3.023337886858048,1.5498861298211613,2.7223423945570544,0.23072498952735376,2.9721544197469862,1.1858142088252575
0,0.22624493279921898,0.3398891418224981,1000,0.18746679998002946,0.7653208993615598,0.054752652304055044,2.7146794361286783,0.2757370168460751,0.6096518492107541,1.345093350542187,1.0130757533381072,0.5876733024297369,2.7000003874351144
1,0.008602609873323407,0.023806029955408235,166,0.02999370009638369,0.6107834136713367,0.03400472532149146,0.6322287235132737,0.642817275636197,1.6699224237713948,0.45433139470749007,0.9356158609499827,0.9079255916748785,2.46899979412183
1,0.009581596878125867,0.0474894895622201,590,0.11279219994321465,0.02359020201948081,0.0016421229517218127,0.28511076660713774,3.0053233707197693,1.766083752084606,0.06313845573275899,0.009929914714248422,1.689012892143614,0.7529957770286182
0,0.046091378999530794,0.06548088379201711,1000,0.17461690003983676,0.0005193254535318084,0.005213932416199301,0.6271244239732678,1.858414947575108,2.146189198652685,3.120992153153347,0.5567056212069299,2.5417999001444773,1.688491689473313
1,0.006625467904007927,0.022570199615368918,33,0.006422500126063824,0.5033979866462113,0.0251176604709439,1.6212594551845836,1.4110084286293,1.9528170168491172,0.9051760300371222,1.0118574842360077,0.04479448449887258,1.490249607285035
