converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.006511238000336784,0.005581279620100483,31,0.006696099997498095,0.0022614295930109022,0.0005606094259962369,0.980186012422334,0.28720646862534105,0.1161176022483991,0.17657701058066297,0.63363657997541,0.3737662080542416
1,0.009514468836526544,0.020927738768848146,811,0.1570120000105817,0.145535976471584,0.047489639693108175,0.9063649253242589,2.6501525611146235,0.56611319457209,0.44239828491030675,1.8462000505674743,2.313609875593721
0,0.03162149319519913,0.0605304555187906,1000,0.19101579999551177,0.2958258965373903,0.07844937836665716,0.5917168566974631,1.3075053969918642,0.5628755210258832,1.9027999121748513,1.3133136407916348,2.9895696640815355
0,0.08774055986089044,0.1394677762519474,1000,0.18819029998849146,0.015852595617732276,0.009830905843563609,2.9375198064890453,1.1887838737000447,0.2597227352722416,3.048136677190584,2.8855409748855423,0.891651829025438
1,0.006179969184171473,0.03534890527079502,18,0.003945800010114908,0.06499876041858511,0.03232984597710474,0.37196486908985404,1.5066689557737114,0.3844608452724869,0.1919628613561004,0.4563233787988805,0.12434379081498027
0,0.01871946581956297,0.020517216956565238,1000,0.1910384999937378,8.561269511039444e-17,2.465377715634365e-17,1.9928638882579568,0.4879065503786131,0.0,0.33528806538345,0.30422171579664425,0.23611634252047464
1,0.007645221220794325,0.01732359507130478,402,0.08165059998282231,0.007151649413145979,0.0014404074008871723,0.10996580108487919,2.9630908387813584,0.9104742133406281,0.12326358812679938,0.04860803698297422,0.2709876363007311
1,0.009954670046620435,0.011091513583276034,53,0.01054020001902245,0.04423637916296768,0.03440017408924766,2.414431920705592,1.6911588561819428,0.21365707428877362,2.2415727301431527,1.3517695690163736,0.4741671222601962
0,0.02876127259023695,0.006792865827587466,1000,0.19721250000293367,1.2199758609400263e-16,3.774194793312031e-17,2.657794010006521,0.5682058572742362,0.0,0.8214543568089319,0.7138953455462006,2.579238736354762
0,0.01915106131851083,0.03502743878850382,1000,0.19114369997987524,0.12119335519351185,0.0521472221814156,2.0305854427763346,2.4925930884623133,0.6316513752709662,2.8010035441571812,2.615009931285609,0.052660793425318715
1,0.009052919318056286,0.025526468350976713,25,0.005327399994712323,0.020642237188625526,0.00930945570176895,2.377298961241982,0.6446587306747662,0.24951965352029767,1.1146011656125836,0.5844369083399839,1.4871491874409868
1,0.008534257749035773,0.0622469376210007,249,0.05057620001025498,0.01722580093448285,0.005094857713411109,3.129917514612334,0.6728234734867096,0.20020057429226407,0.033975874207492485,0.7609945689546525,1.0994381220920904
1,0.007519677026755665,0.042506095483703675,186,0.038282299996353686,0.00850229219574495,0.0033789831142915856,0.9414410896640786,0.8008577230134667,0.12090828821644589,1.6168645734382379,2.1973050315417204,2.8644256782478177
1,0.00969041631453569,0.03576626035238591,209,0.042626400012522936,0.010763119922098646,0.00496155689942436,0.38699669593583197,0.8642995756220002,0.2264775462833072,0.3930896656831702,0.27949722735645954,1.7759060753787386
1,0.006642645905082596,0.009576126660782681,18,0.0041695999971125275,2.332176211238139e-17,1.0092413653633428e-17,2.7913749770240512,0.01330096342845666,0.0,0.06857143614715966,1.48306837926906,1.020890500522479
1,0.009423129276461755,0.0031667218532473356,913,0.18052100000204518,0.011882342409952661,0.016285445764139646,2.0518172258076603,1.795925012398181,0.11041350521602955,2.6214302668604503,1.584774811373039,2.0327074497848345
1,0.00660204991471644,0.017010708582011664,34,0.007430900004692376,0.08301218545920369,0.025299957868068112,1.4884974578832235,0.5699109295519875,0.3931784355037148,0.9569073139862905,1.6684698132361895,1.5789097936556757
0,0.025201859408546065,0.029368655042793665,1000,0.19390949999797158,0.11838429667793111,0.04585196251991351,0.06559358423824913,0.5377832390533408,0.48078779053648213,3.018440011593713,1.5900677817679585,0.9586355432656308
0,0.011628370670025957,0.025243022678430798,1000,0.19418419999419712,0.11233591688950247,0.04662085529181131,2.3058690394465966,1.3692610234719553,0.3634774125379241,1.851595743272278,1.0508552468171182,1.065504376265693
0,0.026416827295342817,0.033642748770085565,1000,0.19260909999138676,1.4092790982716637e-18,4.13926153959755e-18,2.9638912656356435,1.3952121654269911,0.0,1.216197239310901,0.3713714387319369,1.5126983755933987
1,0.009323859005107267,0.011775501430728556,34,0.010235099995043129,0.004808224381524142,0.00214776586908565,0.8094870952853053,0.6467837475259097,0.12431062137140869,1.3015686929837944,0.5425534027432279,1.1708335020544407
1,0.008260584069492826,0.02721246730336895,348,0.07248249999247491,0.002926879939149694,0.0017164778402986888,2.071364166229598,0.6022575688482155,0.17091105450150842,1.9535882240579927,2.963784264412002,2.5598498089624115
0,0.019492652921126154,0.03462591381830035,1000,0.20452020000084303,3.94980053603388e-17,1.9453909242534895e-17,2.1892761419903137,2.307519087882973,0.0,2.348349853518812,0.3901684920396957,0.29235349481121364
1,0.009690255980490961,0.05201004119100835,130,0.026630000007571653,0.08185812572625274,0.031910181871229806,3.0550213450462844,0.9161987050905216,0.3762661899557811,2.2225855346864574,0.8166399245406555,0.05269203291457324
0,0.015399150513865412,0.01686812081954683,1000,0.19431419999455102,0.056524619393818844,0.036295291669624925,1.7590392616402681,2.2685228617855895,0.47570441073123715,1.6543015400585113,2.8095676854627127,1.1399397993253864
1,0.009380409108287214,0.0022290656304490607,751,0.1458369999891147,2.9837410212942215e-09,1.0941705661710922e-09,1.2594335453193537,2.6483086925044925,0.0002792604503374812,2.5138561431437143,0.08088663866948975,0.5878243390957638
0,0.02563879438330145,0.04944819933165454,1000,0.18609440000727773,0.25494473754808733,0.06984006981687668,0.16395208986560084,1.1525744683593224,0.5282658041033186,1.958166978238448,1.5476781435844889,2.1246965434062
1,0.009725138661810412,0.01667492652116338,27,0.006005200004437938,0.10128451953746294,0.030896514157619452,0.23082434595338341,1.019657080197343,0.35759358825645565,1.387846202696385,1.193700079912606,1.9210862696083968
1,0.009981927840633198,0.04149404083388669,32,0.007385200005955994,0.011976994417836642,0.0036880727598190216,1.8494348544038621,0.5809255306530052,0.14774597704999376,0.23191787479232315,1.5918108764290804,1.013175266023202
0,0.1540827026789184,0.09761159030984778,1000,0.1895739999890793,5.901132699671179e-17,3.191042463393733e-17,1.9672587461070075,2.218007085319595,0.0,0.7986742127994654,0.7353967931578529,2.847777072371692
0,0.062271237584284746,0.02625345108277699,1000,0.19569600000977516,0.16928925730340214,0.08103090671300667,2.14601395024763,0.9799595738394657,0.45300830438871625,3.1049832188864213,1.6864183345238086,2.1158295700042533
0,0.05488156316416405,0.054265892425642864,1000,0.19038379998528399,1.0999925006699125e-17,1.3090916252196842e-17,0.3595567029647837,1.8958467450092749,0.0,0.324202234001461,1.5712723527012535,1.1360974056644597
0,0.03455117797429505,0.053320320438492975,1000,0.18927430000621825,0.1757447716492661,0.07750313374877198,2.753155522642158,1.534144294821389,0.5470218684451258,2.7328756232313243,2.5133642415080715,3.0700514136995203
0,0.03515016691076985,0.04827621788854821,1000,0.19108720001531765,0.014938123025784051,0.004919640705341267,1.4148614914573296,2.6522689805619217,0.26530755470443185,0.8963720316525854,2.6731301963957845,1.696980261496652
1,0.009979876636122246,0.021507305516774496,701,0.13851900000008754,4.011961071587282e-06,1.06862811898954e-06,0.03223641340112504,3.0689119354304335,0.008510253875111774,2.14912342468104,0.8676980037216184,0.3843305101513761
1,0.007706376395202846,0.012318766561352189,29,0.005580199998803437,0.002431169079960942,0.0006812684760153792,1.9907623971015553,0.4815418865441581,0.557632600539036,2.046491261183622,0.016881899440956524,2.251187106323716
1,0.009990330314185511,0.006807656068468001,430,0.08770269999513403,0.03288175456374274,0.020821623506789573,1.2835082628477053,1.8779390231991275,0.20055752207439528,1.8302530249937732,2.1109782546124265,1.6966284216661158
1,0.00910570254301378,0.013573673296261097,22,0.004822299990337342,0.0022777408886719103,0.0007998245850551296,2.8001456948910866,2.27230552473764,0.09865705389756262,0.45065155066901097,0.31136461342206717,1.7918260185859454
0,0.01313831464782286,0.007031001657389231,1000,0.19494589997339062,0.043984529210270025,0.035216614065209276,2.994570850486305,1.8317228991889252,0.21453827316740998,0.8806068309756938,1.4230912470246952,2.488480021244756
0,0.06597736438042057,0.09354090863896689,1000,0.18893329999991693,3.2710757776451686e-19,1.4289783504600707e-19,0.6816099847517352,2.8446096596603407,0.0,1.2467503896653884,0.5126207937178968,0.06325518665190266
0,0.042049056090588205,0.06238003322811761,1000,0.1956179999979213,0.1325495073163537,0.065083550506951,2.3628054150509445,1.5725419294694918,0.6032997444094398,2.394525136881425,2.768843701503398,2.7757033558767468
1,0.007577554095805836,0.02405534028355768,136,0.027339200023561716,0.0024096169035690233,0.0007890110913643505,1.4528216414165187,2.9545795100535743,0.13975062680665573,1.6850455219704845,0.7256135074277226,1.0098753780075773
0,0.023250399238778925,0.03938942114418166,1000,0.20445339998696,0.07277913251367676,0.04508311767479138,2.9575054549738518,1.5750655255904469,0.27306887046089395,2.8683403456725,1.3514383977138165,1.5667098505572497
0,0.03206444432189089,0.024140174431899517,1000,0.18808359999093227,1.5076335563085765e-17,8.760352246677753e-18,1.4772004405503383,2.251220808437444,0.0,2.742768486736693,1.3496890260587675,1.1764241092284078
0,0.047744621108932975,0.033930121387570546,1000,0.18868949997704476,5.3965752231448815e-17,1.783114436275122e-17,0.10813414840341995,0.2569957230553048,0.0,0.6631869331209415,0.8734246163188084,1.8812291188013859
1,0.008050230273667112,0.026815150504807036,60,0.011661900003673509,0.07285219531203221,0.04348377077015589,1.972349904414422,1.3258270439947788,0.29753680803617394,0.7382584600732227,2.128917513833119,0.31935102749847966
1,0.00846573563031,0.028429642312094855,583,0.11509380000643432,0.056273519353388056,0.0239955696119698,1.8703605273903854,1.4030678756884793,0.3377179221024985,2.154137191546436,0.5240825253415289,0.2234796006476123
1,0.009662125546249446,0.007880233882766657,644,0.12267589999828488,0.0361824456266443,0.013773502637749319,1.2168760878978961,0.25725458598359374,0.7993290597289667,2.3373666211011037,2.917133473535099,2.7614013915788913
1,0.009173438595978155,0.014173809130697254,58,0.011117599991848692,0.0003671985546111785,0.00011216878968199596,0.1894824604889087,0.20422028190723696,0.04872773723977008,1.77636557131024,0.8672572718120879,1.864834115928784
1,0.005116444820000837,0.0031097696195046425,46,0.010166299995034933,0.010200389437924782,0.0034312884667868086,3.0839213921808586,2.741858237610244,0.20172526033710508,0.8628019722952693,0.699844957045975,0.4196022674307933
0,0.02336188996998775,0.03323114004689661,1000,0.19908570000552572,0.03911252293582205,0.0291309978340536,2.116880035433251,1.647825735842793,0.4242606373578463,2.569233560425485,2.921887810494013,0.3406360699233
1,0.009651022180325288,0.012318759777299917,21,0.004251300008036196,8.050188391550562e-06,2.349674887354877e-06,2.0029250254272126,0.086476307845881,0.0805082566850602,2.5880033580782746,0.014380846507626277,0.6010318768356759
1,0.009776809577250502,0.07303272305488155,16,0.004322599997976795,0.08648454362621323,0.037345097953336105,1.9144476653111349,1.9123208124064908,0.5237644422876836,1.0376367578064087,2.800431038346398,1.612214519953131
0,0.01434941261882174,0.03076335703741166,1000,0.194262200006051,5.525999008096693e-10,3.169205104560407e-10,2.676941669638719,2.045486044458837,4.637779214395097e-05,0.008187543727190326,0.29302838203720283,2.9502040927081263
1,0.006939511605746157,0.02617267294978157,42,0.008875700004864484,0.09705949187818246,0.039638087369647676,2.720927848529076,2.370594194220042,0.47454882114315855,1.3202490408685104,2.4747672846835664,0.8508503816636459
0,0.023012081397238326,0.026030500083237564,1000,0.1911166000063531,0.05262689675221171,0.027964477732577535,1.5939226641978674,1.16271792886835,0.29017194913377037,0.6415318271526496,2.39254777664296,3.041618372650068
1,0.009997480286278785,0.020580127365979174,989,0.19328479998512194,0.0016977231132809653,0.001277161330261766,2.568839887165087,2.207702700357906,0.07833172878608885,1.9366782674660916,2.7902421504433876,0.9245130868250753
0,0.011569085311518491,0.009845272802803638,1000,0.19600560000981204,0.08174510884968236,0.020524839739678818,2.581470371923707,0.7855905821289806,0.3414552747839087,0.7525007655548119,1.4391468398873766,3.0911429522048355
1,0.004867150262404713,0.04222110160012355,42,0.008247099991422147,1.5833880184654452e-16,5.0320255852383893e-17,0.9804320378251372,0.6320568474850199,0.0,0.1319646322068042,0.13643272698062958,2.673708409567437
0,0.05314269841388353,0.008179216494303133,1000,0.19805669999914244,2.019727974093946e-16,7.033246030611845e-17,2.3447335153586,2.8525406932293293,0.0,2.40316152270443,2.7143903766576707,2.6147290268351693
1,0.006024228613181037,0.02421267368871054,26,0.00615309999557212,7.928385967772954e-05,2.4579396858789585e-05,2.0336560146663656,0.6556345964173059,0.026306245419812045,2.7144409160091967,0.18904603295212796,2.1860634232185046
1,0.009918720802479093,0.016448687162065302,128,0.026714200008427724,0.00732014684353463,0.00635721301228258,1.24043378420144,1.1200098725995717,0.12560975396943472,1.1727800536363304,2.600068996224887,2.054736086440485
1,0.009761295090374454,0.019233971823438053,92,0.018542600009823218,0.007778493458879154,0.0026803766108475765,2.554820878613447,0.29984281153412606,0.4353862454103412,2.4251708868285116,0.13937556023111908,2.0431725803086085
0,0.04466050036825057,0.019564592448675238,1000,0.19381779999821447,4.018121722257754e-17,1.5357223496460363e-17,2.704746067056553,0.8549903718026983,0.0,1.4704256278166952,2.0636295028370792,0.7668261818424131
1,0.00845825461582473,0.0019691084648972294,38,0.007939199975226074,4.4401903114564155e-05,1.3633809114342307e-05,0.24243762236377275,0.37533435059570897,0.011052309181411635,0.8553003483857458,1.4408429166327377,1.243211005325147
0,0.016797889695078956,0.02784070705089015,1000,0.19315989999449812,0.1157209691988989,0.04905974451113364,2.0893770182073332,1.0820339768232188,0.42988884586918985,2.3392378479739637,2.353201440585158,2.9723006674473407
0,0.05369555396607201,0.12058274159085111,1000,0.1933475000259932,0.061958286571757046,0.0438437441347765,2.9013595826174257,1.3197903475494037,0.3867917583567215,0.9210942575944934,0.4417648589591243,1.891474247399909
1,0.006348283942382552,0.026590458233667548,32,0.006538199988426641,9.42618841671997e-18,4.506128737568108e-18,1.2782619511384798,1.0242512248597109,0.0,2.991777778929389,0.15469789564174175,0.9616176344453029
1,0.00942807830111665,0.02581195357635039,41,0.009422100003575906,0.018645013855953053,0.00928961527493117,1.5057224822447604,1.8148634199539853,0.3281115223419104,0.13069186091461038,0.17943970844822443,2.705119543204469
0,0.12478944074157154,0.03688858956776929,1000,0.18929840001510456,0.1992473741399546,0.13549928272281772,2.9600985049184607,1.4835207302833702,0.47509904229518823,3.027326812748317,2.0527409304453283,0.4818031883511624
0,0.019322376386996853,0.028868250962012905,1000,0.18940880001173355,0.10271561051119393,0.03600775776614884,1.8684467201278423,1.1540784446447268,0.40213732084248904,0.16983396518119065,2.3737153936259703,2.264360729351884
1,0.00843863983312846,0.0338606332914359,749,0.14347189999534748,0.0014839049934282304,0.0012597783880324452,2.0775875495259406,1.1749142283824856,0.14895815696199663,1.066901794356534,3.069045836476986,2.0227190554123853
1,0.00862026932622804,0.03170908786567029,48,0.011206099996343255,0.009558699566917371,0.003171249140662911,0.888479300831639,0.3614046768578105,0.2256246907948379,1.1007050323722405,0.5598277068965807,1.7494888182596462
1,0.008503162400885162,0.017224523326736317,50,0.011510200012708083,0.03310422921490239,0.036932932609164026,2.030995142797978,1.8222365972916403,0.25062612480722674,0.5261077646106123,2.5662351544140627,1.2602296932045727
0,0.012807727750794402,0.01618769139603432,1000,0.19950129999779165,0.05846981223988122,0.06286663757218106,0.6062985657458757,1.4571335010743354,0.2690424889200495,0.785930605747377,2.192271734049685,2.7470820468296053
1,0.009823036047046778,0.003212227137693099,49,0.010237299982691184,0.03673077627154921,0.009886128905263617,2.2200780031964436,2.7510409256471897,0.36356550935383614,1.2063884078082712,0.818224940407517,0.5132191943542894
0,0.02129259549149292,0.042114530879167264,1000,0.19469129998469725,0.06367257517010147,0.018226402859115438,2.8042385244168253,1.9839589126495252,0.45592926121905547,0.5036363820133736,0.341020970541674,1.4173979795403902
0,0.04476421021549434,0.06989795328372514,1000,0.19047289999434724,0.3793792265106106,0.07079313846596846,0.2631622889144971,0.6516068858043127,0.8013911237584598,2.1994978277252293,1.7991312442492893,0.6329447607180221
0,0.016411461650801706,0.031332489022774405,1000,0.19089339999482036,0.036002539976026364,0.032489457567062584,2.9772633212846826,1.0505254820740024,0.37697660265646943,1.659324644489308,2.8453037297456074,0.2139570354994702
0,0.1763734152291156,0.22600596642620063,1000,0.19025800001691096,9.27431221157645e-17,3.4967656889714217e-17,1.3504875594455001,2.544511416987169,0.0,2.510904853194944,0.13651805123000127,1.6571484076941596
1,0.009935004841005134,0.029333757796194838,24,0.005421399982878938,0.0025085977450814896,0.0009093711866339552,0.7557176295530486,0.33351195971458436,0.11039823209475862,1.2152618593544724,0.679941980868628,1.6578267795734236
0,0.024824356600755552,0.01044573617176437,1000,0.19487839998328127,4.234894452352597e-06,1.9634125005827e-06,2.2897263895193642,0.5962350704926695,0.004937742907259764,0.9080123260549744,2.8271119344085704,1.821822870184949
0,0.04364345002689139,0.05823293586859871,1000,0.19058149997727014,0.004946594586970854,0.001483313987294379,1.8235489978231136,2.486002509753596,0.9208106511577682,0.3848439843266291,3.132022740832763,0.06503423990167612
1,0.009948890442280617,0.04220075588527513,46,0.008847399993101135,0.05752562020078184,0.02605436086985057,1.18595485759951,1.114525916625654,0.25879552547248025,0.6029703923789791,1.2757466864542177,1.1036289586904053
1,0.009160298879749961,0.022747761237193097,45,0.010594799998216331,8.093522346864319e-17,3.6681639062358824e-17,2.3824353833968166,0.7643183123016035,0.0,0.7497190299426819,0.26647066491967175,1.6609824225340821
0,0.0176610565271675,0.03534242665593998,1000,0.18893890001345426,6.695397805550329e-18,6.572007869546442e-18,0.6572478710186367,1.233391648406979,0.0,2.416082437970235,0.4783157810335994,0.9004435483925802
1,0.007074393100426984,0.03260752373985976,97,0.019511999998940155,0.0725739670360018,0.020397699406394135,2.1376177348999192,2.265991478730755,0.42425941959196867,0.35538549428886324,0.5527686142625781,0.20607283736443802
0,0.013333051158102807,0.020329616812464996,1000,0.1958431999955792,0.04087625330309266,0.010246708387798538,2.2750126441548026,0.24556328135589078,0.4203439574452627,3.0507819396565594,1.258523003432881,1.274749286971069
1,0.00943809758654207,0.010182854011857406,101,0.021193399996263906,0.03655816136894064,0.025494524519616642,1.7935243760945214,1.3396823399112774,0.210133730068607,0.35355715528382037,2.1245760401286837,0.1754337092420255
1,0.006815004505926387,0.012893348144766418,54,0.010631500015733764,0.026041300248279903,0.009705585037299996,0.4949466492155912,2.2243415530425317,0.19985189670862116,2.653819602010671,2.1780382634785997,1.7055438727689767
1,0.0054162568747190476,0.007047102954312338,87,0.0179020999930799,0.007094430136135877,0.0065289525228644,1.8572668601545868,0.38227450900321536,0.329497725752455,1.8570501557339036,2.9655112975285114,2.891759105283606
1,0.009891846314744542,0.033800733924539104,49,0.010953799996059388,0.00875373872498989,0.01303898664231398,0.43165385632328857,1.0262403421150328,0.19785028174457933,1.3020938934926534,0.2645141559609887,0.08110830810694214
0,0.051826314124900276,0.021536206866155667,1000,0.1944597999972757,0.23448436354399518,0.052648446927986106,0.37214308181459055,2.5749741323750843,0.6646833909030635,2.8986586286712317,1.7209416724704445,1.0044093830604761
1,0.008676085407747417,0.012324168051141931,27,0.005719299981137738,7.181668204373447e-18,1.9473557865358002e-18,1.983207030265505,0.36086710880286255,0.0,1.6483977585378868,1.9473252337116123,1.2413669965859215
1,0.009841410723730192,0.047670392135132696,377,0.07489620000706054,0.002698901193047928,0.0007540908763058014,2.2598881317486903,0.5423132405625637,0.0788060907498389,0.40784958485598644,2.140592204946055,2.966704361390022
0,0.072196785798874,0.07818902423503615,1000,0.19210139999631792,0.26939317619438563,0.10108833606780894,1.679560147919394,1.859255438567451,0.6838856115039708,1.5225344481872385,2.4970659977889156,2.875403491153878
1,0.006247218187014672,0.02197255281759729,343,0.06577809998998418,0.0017804856078471305,0.0007776593101483494,0.9152130606990019,0.8743899561291686,0.19065312601650194,2.6986330420728546,3.077697996268329,1.7122064073229186
1,0.00921671370285615,0.026861292436225717,71,0.014606300013838336,0.05652534800058155,0.03507207005896137,0.7780821677631424,0.9341695079038255,0.4572420564841039,0.8480561541757705,0.3429120633760392,0.6060269961552631
0,0.018224097874402424,0.03419309479472557,1000,0.19441740002366714,0.1833351857092917,0.0606485295806675,1.3068374408926342,2.017924414702099,0.4517397731118372,2.1900246312321148,1.6562960214328162,0.5192825875298914
0,0.026412652732678177,0.0395958078765878,1000,0.1887832999927923,0.05405281316904309,0.03516049045278333,3.128349312447682,1.4713540416422246,0.2635097976200022,1.8925683815209933,0.8983563609224507,1.3563904667737727
1,0.0070562497386688445,0.006674969287787267,215,0.04286549999960698,0.0003281859437974665,0.00033051523854843245,2.0952729393735234,2.983253718066317,0.10086453318957254,1.4750359941051387,0.206038631188862,2.3547466120623355
0,0.04294513452899607,0.08050306259616478,1000,0.18542369999340735,0.21647189455580984,0.08431738424189446,1.3204482129222315,1.7324335614689437,0.5914554622009507,3.1300395337856344,2.463918526150686,2.672102420986954
1,0.009491381906279463,0.02222995494123566,197,0.05403070000465959,0.02055941389596928,0.015073457591977405,2.2934034041955753,1.6068618388006763,0.25840740477663465,0.5380510468318325,0.31318899117692833,0.18286003403505457
0,0.01585777311794272,0.02746445281065745,1000,0.19073930001468398,0.07683829973223337,0.04276504503380202,1.6109072656519412,1.9982980481277206,0.2985448858663987,2.9849257285471253,1.2448867392219243,0.5839426841256667
1,0.009647258609665052,0.018807470222716255,121,0.025418999983230606,0.08415963927376316,0.049100995876303274,1.9045199742568364,1.5545006313661602,0.29575203306024417,1.2688203898034347,1.8462931070667636,1.812092010055835
1,0.00904214895904573,0.021759090925221682,226,0.045271100010722876,0.07864148343451391,0.043126142743798584,0.3170420294300289,1.295633183699808,0.30332562906573624,2.4376785635527383,2.0482881434939344,2.5751703652654
0,0.024547618030940126,0.04502838592952072,1000,0.19190519998664968,0.2178967229016535,0.07603938220273658,2.8728419046964984,1.2233526107244308,0.5154361291166842,1.622131371094481,2.081732701702907,2.7305593855043995
1,0.0062555350337697,0.020424270003537817,126,0.029040399997029454,0.012922387616760393,0.00278280032099306,2.493128752762946,3.0971346227806964,0.5603553850853471,1.727279366817054,1.9579307178376268,1.7870546430568766
0,0.022060265412136307,0.015660712973903132,1000,0.19283109999378212,0.058016982460825234,0.019805565367150377,0.23164877883611856,0.8676817621694397,0.2826698851534965,3.0527698196199395,1.2592052036382384,1.7471686479329236
1,0.006247074091651749,0.02864201117580767,83,0.018830100016202778,0.005826684941305812,0.0029684175312284754,1.214006094950935,1.605704822229784,0.34379608267035033,0.9083664770059944,0.04934698604620235,0.8077689256743401
0,0.07397337410563028,0.14997848068188704,1000,0.19999289998668246,6.6652878196207756e-18,2.9969048171907995e-17,2.3778188224865016,1.4006161857132788,0.0,1.9003347650449776,3.094724514663328,1.680786103062566
1,0.005348614513820867,0.04147143291108746,15,0.0033925999887287617,0.0003061642489609466,0.00016722005487582525,0.4458651461512142,2.164341332585433,0.021496337504720964,2.372226335314577,0.9260697057553569,1.6838024726242464
1,0.00938211591389481,0.012082806951977056,20,0.0058111000107601285,0.2170435183525467,0.03272806503161453,2.1411999459313824,0.26216809698509813,0.9676146174540092,2.082822091909807,1.1071652457201058,0.4142285749282806
1,0.009523152869352743,0.016545267411473035,934,0.18880619999254122,0.04654119047901473,0.037517186159142256,2.3007003699732804,1.6241850333958308,0.30770858880758145,0.26145315909320743,2.6269306463549964,1.3147631072471597
0,0.05226196098729144,0.07545622976569048,1000,0.1967041000025347,2.5328028440540332e-17,8.91461649459296e-18,1.87042420349883,0.8261060984611257,0.0,0.08117245681577101,0.975351686456658,0.4822789144277908
0,0.024673201560721378,0.049540570452235214,1000,0.1953769999963697,0.20675599964667002,0.0553345179095269,1.2368104028918827,2.6442926102241286,0.8510991959995231,0.842260640370446,0.6413965194131035,2.926560485254464
0,0.09262138657901473,0.16263563825800398,1000,0.1917632999829948,7.061711607319554e-17,3.7877088132598424e-17,0.1719035926824688,2.056816640784847,0.0,0.1513839604803162,1.8284352074610335,2.183972631420219
1,0.009375502224623003,0.007471532256220534,54,0.014712200005305931,0.022030022766353585,0.01791670183588949,0.5375653212835276,1.7589919819973616,0.14985837572268562,1.6530842675895405,1.5177886553532325,0.7279762315910685
