converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.14292701556386891,0.19461831068167082,1000,0.17899289997876622,0.6394210983833377,0.11501578075703306,3.0307512825605727,1.6136337321148293,0.8148028487120853,1.4260883529438038,1.3016853734685059,1.9000716113523994
1,0.009702997809338716,0.03978695671825192,500,0.09012280000024475,0.6890416544525255,0.10160562490727491,0.9762905149242491,2.038874630443739,0.8883834237560151,0.7644147623259689,1.3620365853511238,2.48139351055047
1,0.007468990485696222,0.08522519076317406,11,0.002584400004707277,0.11459460955025517,0.08978955139540964,1.6438611089152495,1.3277939270849037,0.5444418464170058,0.5807346752904659,2.731928224203413,2.44589672705238
1,0.008184190323988729,0.02356910813994881,22,0.0046147000102791935,0.4220563456727837,0.14294879360664736,2.0965671694652412,2.3604181864147846,0.9851573458554823,0.35883454556455957,2.475888793703737,1.4632404511215638
0,0.13920696099908178,0.2909975878339167,1000,0.17471720001776703,3.121825423305853e-17,1.685834612037759e-17,1.6771680559561162,0.873764108063459,0.0,0.226736362151299,2.1819151867561715,0.3517579382143339
0,0.04201131917593703,0.03718911431781027,1000,0.1812668000056874,0.12806194805563909,0.03581640432668011,0.8693895427702376,0.1763335096267591,0.8567066119314298,2.8350579147429773,1.6742014991946355,1.6218596985165767
1,0.008981313053933787,0.0190728965924687,961,0.1718006000155583,0.4302565714057733,0.07384221513879888,2.4574558118761,2.0046359181325624,0.7874412164424661,3.0969096853913616,0.8706337191116127,1.520155463378174
0,0.018739176604025083,0.0847688996112013,1000,0.17847250000340864,0.005536841543185779,0.005899844477538303,2.4504513176773712,3.0365711762979846,0.5630367724715793,1.5718775926453556,0.16739373085556464,2.5919429279045776
0,0.12634370749786175,0.1257165906945389,1000,0.1780379000119865,0.2534804896930541,0.11578891010012876,2.7140640430622955,2.153590794267492,0.999998341049329,2.747267859688211,2.8331274367366146,2.1717285209777017
1,0.00791154576709315,0.06478975910819822,95,0.01772600002004765,0.48664516876549785,0.06968806977716281,1.2506599221165926,1.6697490071624115,0.8827997052984949,1.2708593012190113,0.6783457002849671,0.3491909666447084
1,0.009208550104608332,0.04813268331131081,87,0.016072699974756688,0.06964403469768417,0.02882809823220352,2.9874686947008513,1.0962097796195023,0.2800271980348621,1.3248165244816033,1.625642974627313,2.602664963108113
1,0.008125402233334257,0.019948942524510155,65,0.012479999975766987,0.16203952730278265,0.04000750506338709,0.09026844298858583,1.1185493030757785,0.5011838899543593,0.3594643108914979,0.7997784229116655,0.806287185565643
1,0.009550549753740745,0.025013042567654072,679,0.12371359998360276,0.7373239500688975,0.1477753489866695,2.680563543643551,1.009656898810209,0.9834263414139887,0.4448548031921113,1.1208578335310388,1.6718833038667622
1,0.009488042705255249,0.026856683652595897,153,0.027994400006718934,0.18880294295012515,0.05092966940535142,2.5949688149445915,0.7393282023865448,0.6397313525025444,0.03498484376444333,0.7541650253176106,2.589684366075155
0,0.020996803458958227,0.06755743559126041,1000,0.18047649998334236,0.2773467278193701,0.04511331870685879,0.036766590201515736,1.956675331713564,0.8272935794466552,0.13503987140962703,0.4526992941441077,1.3865711954998137
1,0.005227686208486877,0.005032467230439255,41,0.008013800019398332,0.24963992099634028,0.0802606717083612,0.3259388584789349,1.2653916478530203,0.5713298798977072,1.805330993250911,2.211134495247702,0.0008598358866520606
1,0.008602525282970416,0.011710925230675956,900,0.1630594000162091,0.37211964397473624,0.07510715911918478,2.7760154465614004,2.5983201736739314,0.9037055905021453,1.3913734371741775,2.06270858134814,2.5288966063389116
0,0.017979696543109176,0.035385031433691545,1000,0.17818210000405088,0.3306317907677938,0.07477222206459568,0.36265376613388867,0.9882685490158165,0.6382890486510261,1.6569722415997126,1.3328199886049634,0.5353281575352518
1,0.00923988747920247,0.0815741779883882,21,0.004318999999668449,0.04812646838142154,0.01731353362098123,0.22145477723498486,0.44287133521718935,0.44568036581395387,1.184439519640362,0.6009091781413503,2.5771454009337695
1,0.009989897593168637,0.011219888447561032,737,0.13357760000508279,0.3146508377370234,0.10578846186071826,1.664197102098924,1.6169587857852292,0.6765411476855402,2.1209988125200123,2.3826122035209725,0.14864960595319987
1,0.009833719267567603,0.00922487187495745,152,0.02868660000967793,0.22344085391147803,0.09340837079478008,0.009377731943288836,2.2064455325514265,0.7351350488082924,1.6064177702142282,2.601973933717833,2.8250387632994567
0,0.04947862495936227,0.026756122443577047,1000,0.1886901000107173,0.25132070439288806,0.1241171763029312,2.8863070459180538,1.1435785899597963,0.5529729471802809,2.5053634513169714,2.0147307820694267,2.6194338035758733
0,0.08470378615540458,0.09142951966445774,1000,0.19898040001862682,6.398542571493624e-17,2.6768098008647317e-17,2.269402806650687,2.539874895118866,0.0,0.7579122072506674,2.7310296462098673,2.864039270016921
1,0.008966000425549882,0.008306915155042694,28,0.006980000005569309,0.18554813916385476,0.0491894896076766,2.4668006986863684,2.399436429585441,0.6836627092291315,1.8584829741890658,0.6277925339671802,0.22416944515750625
1,0.004880541715511689,0.02810197888194741,39,0.00793699998757802,0.527449295098516,0.08917481418621669,1.0964441105868392,1.767094927214048,0.7699380283599849,2.1807340096888783,1.136519371039082,0.9691811459368171
0,0.026573518145114595,0.04240908529127419,1000,0.18435429999954067,0.24430601671215604,0.06855306529908488,0.24955407352443082,2.4275811754857215,0.6451435395462622,0.7497923372129929,1.1114124212147782,0.21515560924465493
1,0.006018266574628214,0.01071359320182207,35,0.007486999995307997,0.2343673391286124,0.08983729851203563,1.142270023343859,0.9921405000938304,0.8047625793026932,2.409194142844946,2.6946083448905456,0.29611560397028125
0,0.054643101207362,0.08673466745106881,1000,0.18121470001642592,2.9253848631491826e-06,8.268631022458639e-07,1.4811398684743269,0.32679241104933565,0.003023788981912841,3.132080458690202,1.6520226170037589,2.545283420223635
0,0.15799296129336404,0.33173583240405646,1000,0.18267759997979738,4.3116414458686805e-18,7.626441078376503e-18,2.1720118102258024,1.8034639198051816,0.0,2.079214579943857,0.47231801052319033,2.6375499025837668
1,0.006580596349911357,0.0779283664180197,39,0.00794589999713935,0.6125956491355528,0.1385903764747919,0.6399384105137633,1.5376392798879883,0.7835664919748382,0.9978813703995266,1.512474541699114,2.2887685594549216
1,0.009548849954119235,0.02424640249282253,185,0.034350299974903464,0.27525945086791187,0.05607478466513793,2.495883289106084,2.1964263174871945,0.592455015387353,2.176912997228925,1.3149466109121937,2.253803682367315
0,0.03316222810283012,0.01918869366268622,1000,0.18338830000720918,0.3722761745200035,0.1492492731729041,3.000256726150326,1.319155177724257,0.7198633660384658,1.1012538172539088,2.3059023923656277,1.4369435437539266
0,0.06275617979990955,0.10516003952492979,1000,0.17502520000562072,3.534014521438158e-17,1.3578994493377495e-17,1.9517605565443257,0.9053024564039678,0.0,1.4535580184796915,1.2032229742387592,2.404880920065793
1,0.009361308542615248,0.008151113151456994,282,0.05170310000539757,0.34090341865038243,0.10411031259632438,1.5616623938891712,1.2178437281165104,0.7780383509683177,0.21291404850506224,2.4979008908457665,0.8163895627289796
0,0.02706921363724957,0.04689154582154612,1000,0.18104299998958595,0.11415630212346832,0.02550529224507481,2.8856573924373503,2.747877641665503,0.5470436784983337,1.3249916412783724,1.6768608201390496,2.508262333161094
0,0.03989797446267208,0.03663873349632075,1000,0.17888349998975173,0.1098684314335979,0.04699049282523723,0.05882236194547508,1.3808018110148275,0.8837310105005793,0.6711222405964978,2.997840050967868,0.9104213129645773
0,0.036013904922168175,0.046169284365217736,1000,0.18565790000138804,0.04274046750322331,0.013520676525327952,0.19259433709210771,0.2986861463566006,0.382502875421691,0.5742308326336891,1.691443280954413,2.7986491608565434
1,0.009775204479656402,0.023122514400849715,125,0.023243900010129437,0.5666481673992392,0.14820043162224997,0.7761687588881538,2.020141057629083,0.8889444001644892,2.0382781933196408,2.2207661927503253,2.3512915745452303
0,0.06160642581527771,0.08452726850363386,1000,0.17271910002455115,0.08838343837541426,0.02684667153694539,0.2698023482568468,0.8535352437023969,0.40507768817001333,0.3840666956573324,0.7962526056190118,0.8950615513240443
0,0.13096932308084863,0.29289379714022434,1000,0.18017549999058247,0.12341134448333549,0.03464405376045145,2.4447143062662504,1.6664121833818641,0.5084889532161103,2.8390544741634933,0.5000744138228255,2.9826116391722737
0,0.025100844178491732,0.06062812480342881,1000,0.1800089000025764,0.21502488281694057,0.04497842583807797,2.0984387954280304,1.1006148571070349,0.6778528077892155,3.078970892320312,0.5526356480024286,1.2735139898697747
0,0.08992567136394358,0.13508297334985553,1000,0.17423160001635551,0.15266713464108342,0.060136098839122056,1.6348488100789664,2.5148014942695625,0.6295265643648252,2.9905240159465656,2.4250654229976196,0.4288505290840692
1,0.007707584034575912,0.015783643697640286,52,0.009895900002447888,0.346986514698336,0.083764285127532,2.508285414288412,1.8791657783858928,0.6192314301094809,1.0414687749035139,1.2523106223819296,2.2506179969930837
0,0.039347453517504204,0.06891366548999543,1000,0.1826502000039909,0.06743442270041647,0.0378751625448562,1.0420184103422994,1.2151967959751122,0.44393532430402943,2.0637157736268428,2.7679536658928794,2.099169049582853
1,0.009411328713214994,0.034141299861414544,37,0.008309299999382347,0.35580584671093196,0.06934220633699122,1.1771618792785596,2.3158480361656757,0.6996807041294696,1.7880169971173467,1.7208120280385053,2.3556829593165745
0,0.1408799585272655,0.10829561829725907,1000,0.18163820001063868,2.0991456762681763e-16,7.899295859550324e-17,1.189126741153449,0.47630598707893723,0.0,0.6819070704086143,0.1494111330376855,0.9306089227964258
0,0.09114953748521826,0.17020407477887092,1000,0.18029769998975098,2.2926521897397787e-17,4.1863385964656387e-17,1.9952632491332902,1.3618193696710659,4.1270351083337544e-09,1.0140064680092298,2.6068458365261495,2.090991183226939
1,0.007669265367915665,0.08898928904428619,126,0.023228100006235763,0.4666892349689897,0.12215377466638053,2.1277516360505153,1.2650883695748156,0.7326207541460745,1.2701218661368214,1.9940076989290398,0.5521334961089033
1,0.009478463082772127,0.06957342041866524,38,0.007051299995509908,0.1683819566793984,0.029243827682375097,0.6932125839914769,0.2889323011327236,0.768917684432145,2.067442803175317,1.6011970363275747,2.5241361360773595
0,0.02274194438741496,0.04841770535406385,1000,0.18119869998190552,0.00037511285004949963,0.00016638313704393917,1.1611775736818017,2.9294570497781507,0.062294182846669315,1.8802684284922027,0.4769917542749398,2.246839645665929
0,0.10404501999954602,0.1506335578627709,1000,0.17568360001314431,1.5720262015543248e-17,9.041347583138179e-18,0.5597456997329218,1.9810253208967987,0.0,2.2038063651799487,2.0742233535933536,0.46437585999913455
0,0.19346172966796285,0.13132585832363394,1000,0.17735650000395253,7.000060041288814e-17,2.3913351981161462e-17,1.9282325120708919,0.7802409043436049,0.0,0.4653344117969693,1.6503183704600064,1.4422016351628824
0,0.2034112453143226,0.32294424282136425,1000,0.17723380000097677,3.6562140302732096e-17,1.1266200947497653e-17,0.49477377583017645,0.2915155163001253,0.0,2.203759333391334,2.4405592839349914,2.2147466482537013
1,0.00934031176008358,0.04791795257431758,29,0.00547449997975491,0.6448094803807332,0.15868045660207114,0.5235701154384405,1.6201246126472144,0.9168410472160069,2.6838124402262316,2.2658506595228136,1.5558568528870182
1,0.007881322438352725,0.04361606802214565,16,0.00340770001639612,0.016856120052060823,0.01969878635638612,1.1551611938310256,0.7666157890489069,0.3405034510278968,1.80585001776301,0.21114144628211395,0.42309987593511744
0,0.027742361065789617,0.011565656933043098,1000,0.18059370000264607,0.08950814376890191,0.04118625110716404,0.39878291266245647,1.8672813151918373,0.3080613123457894,0.08883458323305282,1.404439073227678,3.137251214967325
0,0.10938660315307071,0.10453245448149982,1000,0.17533889997866936,6.401220055836046e-17,2.6215909698484984e-17,0.05298296144795911,0.19560702544164776,0.0,0.19793462039471302,1.829218633274345,0.4166024240309296
1,0.008747605700543915,0.00958718406852503,101,0.019511599995894358,0.5601750159468455,0.14526230095104042,1.788889913143449,1.9546555136257437,0.8358818532097201,1.374497500135997,2.097108212877382,1.3917478900096283
0,0.051110807889029775,0.07092462831719276,1000,0.17842140002176166,0.28863912295102606,0.09653276144465933,0.9838904596110654,2.624262261351585,0.8646089438005028,0.2858022140070746,2.245775381816115,3.0616695395264317
1,0.007908032198669639,0.016291596205693912,191,0.03542930001276545,0.27615252433827964,0.14010648641957252,1.4288102816146104,2.371446350871402,0.8812071003442514,2.3505928280940154,2.6055007946743625,1.716856694006859
1,0.009899594017547352,0.018290627279460406,43,0.00835910000023432,0.21930443721406848,0.07423644656365215,1.0830154190450476,1.8484696583265912,0.47918647599689823,1.0024084288708495,1.6881890606474774,1.6274091080286581
0,0.046757871558895214,0.07134773775428328,1000,0.1823228000139352,2.650835210101608e-05,8.838120340580837e-06,0.8869821395766326,2.8276323970938146,0.009849511621225715,0.6640634413976239,2.0555632319878914,0.42120501215709005
0,0.053187805285867494,0.09259212534456644,1000,0.198028599988902,0.030354629275226842,0.013865246074207093,0.36404999238992275,2.1492293989105296,0.2772353015025642,2.60038365115075,2.650411414538005,0.1435759328473205
0,0.058707795317824184,0.06712621890315826,1000,0.17598579998593777,8.401101435055479e-17,2.935005106295151e-17,2.3372273025915273,0.27773911321504574,0.0,0.5337772322556855,1.1821975073892563,1.4416642550547216
0,0.07561987259821797,0.07866258867516479,1000,0.1766481999948155,0.2987052039978606,0.09713770457919689,0.7769988424715444,1.2285749747543413,0.6096125439199869,2.3613335950400476,2.119397448417466,1.9508702233081685
0,0.02156637958273297,0.01755801754703316,1000,0.17786409999825992,0.23861554091038206,0.10286367900324078,1.1947373407570172,0.8666774075178729,0.6009210438813654,0.02293290581214169,2.092498750235082,1.6620201352938406
0,0.012398408810974513,0.01815193104807189,1000,0.17898199998307973,0.05938783496689687,0.03419946716898825,0.6117660462781602,0.905414791521566,0.3431481976938767,0.6932270677299854,2.4456437705907295,0.21969327423198057
1,0.009817934887280663,0.014810226312338196,87,0.01608719999785535,0.38281630553476464,0.07612156041351426,2.3679888358845402,2.2331281013488593,0.6973900679140191,1.492211447794194,1.5102669600460634,0.9152765546495196
0,0.08436679128670718,0.05967979445894331,1000,0.17820719999144785,1.934128860078787e-08,7.476287509014686e-09,0.22897697574882292,3.134773097129333,0.001746109491721323,0.2552495267765367,1.1950353121472972,0.7016316053120182
0,0.03113520858626943,0.06239795097774191,1000,0.17944809998152778,0.005733767092606111,0.0034260786320579857,1.8493141915013016,0.23144145271102445,0.3235081332861266,1.4224909416241402,0.2411742474578045,2.172804405480843
0,0.03985316229966338,0.06825485891367442,1000,0.17810270001064055,0.0027132462279610674,0.0006563764867437363,2.742685639277527,0.09766492573601537,0.23234061101537395,0.06577111714677697,0.5415388254326672,1.8344878855346975
1,0.008640224422564104,0.05483764807398818,20,0.004205799981718883,0.05280014129133776,0.012495555691014027,1.996890861288402,0.9294108202135289,0.4959516374822249,2.549704714734885,0.2712166311408816,0.13790598341930507
0,0.04957644948961369,0.09632152184796221,1000,0.1831481999834068,0.007403773520323405,0.003519225050246789,0.26646807523517335,0.531091877017495,0.20241636914613834,2.154295088954351,0.3648216293388718,1.9303033005984007
0,0.014163802650128928,0.009337424945282145,1000,0.18135949998395517,0.5106483898497792,0.1401140809661753,2.8616149986607526,0.7045250394273452,0.9665144154961848,2.1090979619308583,2.136866763443816,0.8509811842629422
0,0.24376774168029894,0.20413744765342326,1000,0.1763506999996025,5.2831196428214994e-17,2.874358186115321e-17,0.6743395161509751,0.8022596216333637,0.0,0.32075900559051324,1.3936985744476909,2.24442567355808
1,0.00740314632487474,0.029071031304389598,532,0.09699260001070797,0.6029584244949688,0.11167136197139979,2.607166859625835,1.7855130840958673,0.8003187210552116,1.1526293950434532,1.299772473347998,2.493041728619918
0,0.12837927332853263,0.2591701032278598,1000,0.17612600000575185,1.4825921816953417e-17,1.0501013879771312e-17,2.99195651005489,1.256012753368085,0.0,0.10635232751973334,0.29885479378445234,2.181960943184885
0,0.03658406493450485,0.07206939841819696,1000,0.18319100001826882,0.25818116893314025,0.06419571983049056,1.6873050057705838,0.6130509474503132,0.6982028256853839,2.856750355099803,1.169324297176244,1.337981505156863
1,0.00959463717860531,0.056324223827404034,49,0.009533500007819384,0.005825924288080635,0.010393514340879966,0.09249953542226974,0.8032183354365188,0.21035323537633077,1.7404321612288027,2.9575866236618777,2.9565434605035783
1,0.008152602449393621,0.02692822898614925,60,0.011286599998129532,0.08621807320594371,0.03759985859925366,2.038800550805566,1.2691693116693472,0.3874303480742251,0.02829908850312623,2.4961489047107746,1.0927399907564377
0,0.3180704722737784,0.5129930083816748,1000,0.18329789998824708,0.3377211690564888,0.06452812516715523,0.5282629216310211,0.4474482862204878,1.0,2.228399006590057,2.2460349475923422,1.161880383111213
1,0.007411671534501991,0.0227660743931533,103,0.018873600027291104,0.37558746387298825,0.07975860396437646,0.26866048247443336,2.2454422334047877,0.8331539124342743,2.3471778464175257,2.376135885060382,1.5147851080219474
0,0.03490777688355682,0.05674242326018287,1000,0.1814120999770239,0.1487182108235994,0.044995251860012984,0.36806965603908726,1.0697618896668772,0.5002978438027672,2.902280269640079,0.7442636216225598,1.2374594015783558
0,0.03820107618355126,0.057099452356719996,1000,0.18944679998094216,0.2081913243337149,0.07478540743098555,2.649320003360815,1.0065716415780042,0.5683775578340577,0.9326002827178357,2.2741787210781474,2.847013816717267
0,0.028811811355711925,0.05241855598677966,1000,0.1765529999975115,0.009047116556539404,0.005100306953869434,0.049698294931107334,0.6902522247898961,0.7714315898771065,2.397666971563421,3.117714532334846,0.5137510624600021
0,0.031801077699681705,0.0600050059001893,1000,0.17616120001184754,4.98348025792588e-19,1.6290485250296943e-19,0.3790440992142772,0.590107959166516,0.0,2.1752466738445815,1.7174419866623862,0.7539152069788306
0,0.043502066927808246,0.08896504346265749,1000,0.17960780000430532,0.018464062403387764,0.004363476353511493,2.9052045456530804,0.20605736182499837,0.3053386861582395,1.59973753703877,1.8246552117978876,0.8632938297969575
1,0.009885789599431693,0.010627734313537545,248,0.0454572000016924,0.5148165576022335,0.18668091641928863,2.6719442120423738,1.9808055350637401,0.7557445646079985,0.47468764929670426,1.756382606350888,0.7821485744910643
1,0.009699658237115383,0.01388494041112638,532,0.09669930001837201,0.12919743974307044,0.06725368523084875,1.2636818160182859,1.4084512237843292,0.3739322874321657,2.6723149434047544,1.9296415681593508,1.107233950206263
1,0.009243866142805666,0.02058067439872135,206,0.03791680000722408,0.7305607753362129,0.20410504131520943,1.2786407102366635,1.9309578601393351,0.88354360190022,2.7735701855347297,1.5684622625757558,0.525442216073059
1,0.009295689081635626,0.02125658883605606,83,0.015664500009734184,0.5265855397868906,0.12896039683600485,1.9701244849579034,1.9350416750815136,0.7891210166418513,0.42050315845652175,2.0101952242240957,1.883186786560099
0,0.02019231504356409,0.037252189667192875,1000,0.18120430002454668,0.003554879568840808,0.002709102377992662,0.4596777038623543,0.05619865318695627,0.5108203690733373,1.2844421981001544,2.8966049751225196,0.30485165831968564
0,0.12407914648205445,0.16258814143097966,1000,0.17759849998401478,4.25561551049305e-17,1.6727878939911104e-17,2.2666600045914445,0.9447946543341699,0.0,0.3788406198992402,2.3461079908433953,2.010407138262326
1,0.006973941227251561,0.025676308773038253,18,0.0044766999781131744,0.8512897786334664,0.13622357041353228,0.26689291391862024,2.1100445169531747,1.0,2.0399258915791347,1.696820823506693,1.6902085125850022
0,0.1448020948896411,0.16582031077958914,1000,0.17619170001125894,5.5079435777950906e-17,2.3892590994354756e-17,2.4458982657384327,2.8538179698807875,0.0,0.16527965959661595,1.543043829378405,1.4426778271281044
0,0.0237894210217841,0.04830767239807357,1000,0.1792352999909781,0.43235927224852094,0.08970831592393373,2.1596275621007357,1.063801059020805,0.7039356261750473,1.0880621632606964,1.5087834767694606,1.9429266312894047
0,0.021593413078085492,0.032331253783168895,1000,0.18131340001127683,0.2049410685925502,0.041452720844698115,0.7983200758073337,0.582760631391233,0.6971274625597382,0.30332836510111694,2.2685803327245013,1.107548216800633
1,0.007423022587687112,0.029817103459152408,437,0.07940899999812245,0.2456374801375582,0.048394945232248306,3.0913132780136796,2.558014917226444,0.7546839249944429,1.8359605210527628,0.8990129736016019,0.1542670968350368
0,0.2441678573232934,0.1991978182653773,1000,0.17960559998755343,1.0571786083498112e-17,8.478400035477598e-18,2.3045658018870983,1.0343959275509977,0.0,3.0757726088250426,1.6026987054902986,2.6322580794480857
0,0.012505829987164515,0.010920013063514722,1000,0.18015290002222173,0.29215925797095,0.16426471580996654,0.37770913241839743,1.6495142275124894,0.5798618818982115,3.1145517574657795,2.0831348375070244,1.6391874486088451
1,0.0094660973311399,0.0964253247947958,38,0.0075379000045359135,0.7072941737777929,0.11906160129229801,0.5514005099088677,1.6825600760158854,0.8486821457906939,0.36088913694854563,1.4167722959976914,1.962218919970138
1,0.008357456734621486,0.023480330310763492,30,0.006395300006261095,0.6739118728593845,0.1947238839137074,2.0043111327358165,1.284051200045,0.8858170125276023,2.1979460396515687,2.0322518422894555,2.961938750585617
0,0.025808480592729496,0.053644930341978585,1000,0.1809005000104662,0.11343051863066383,0.030304857854420296,0.1379533209998911,2.3963617296256294,0.4244808995910657,2.0648859075753094,1.9517499384638377,2.894988215425384
0,0.06245984328270393,0.11678715879385841,1000,0.18023830000311136,0.13119597089730375,0.02853986001115462,2.8283628565619443,0.4512844728474037,0.5528514669999965,1.0089525291124577,1.392956758089225,1.497278543514592
1,0.00971764822264653,0.03626075329568003,186,0.034504299983382225,0.5830488578771039,0.08634078514248117,2.599622439488498,2.0391847090360393,0.868239294578453,2.01568187437928,1.048739760632368,1.7852795797078942
1,0.005587892136308402,0.023771458755194107,77,0.014814199996180832,0.6249171991803386,0.154753211528703,2.2024990190714346,2.1961259660422003,0.886679951752757,2.6646450617063264,1.3723397757058087,0.13918848483309176
0,0.031687531136012165,0.027328591594992315,1000,0.17954859999008477,0.0016669660195066797,0.0007215989245978112,1.235744829927536,0.9745363888565848,0.04666695911891579,0.2686383231283545,1.9603964882561131,0.3376547915443413
0,0.06086939543294945,0.13876383250890412,1000,0.1879008999967482,0.003743251155871857,0.001619404407348591,0.7445730244692407,2.3751106362016934,0.1023041610648581,3.0889759346286763,2.599833577891346,0.07457051310799834
0,0.04871151617069829,0.07475199300907201,1000,0.2048306000069715,0.21560279004734537,0.06601045521028709,2.039058604011573,1.3620808214849838,0.491316157204858,1.3158706575474612,1.1505287780908666,3.09629294421047
0,0.05515301047605359,0.08702647679191697,1000,0.26602419998380356,0.23901156942423088,0.047653239224484674,0.6303069050949626,1.52543568918116,0.6789623757163433,2.933575636896288,0.5456905628407296,0.10888120111692068
0,0.05114533701342748,0.09938761241800427,1000,0.259716499975184,0.2875523488517514,0.10521285490447056,1.8645664166358085,2.1278349799487746,0.5925205682233272,2.9056822946516134,1.3051459807785029,2.91187311411569
0,0.16036868043521557,0.22448972113618948,1000,0.1970586999959778,0.00928541193015414,0.003328051094176315,2.7153665565610563,0.06523826912631625,0.4212372413598591,2.6909444430962135,2.209783628300095,0.2069317172989611
0,0.06643673917968568,0.18206721311112847,1000,0.2689896000083536,0.06273289105236117,0.043455240744612746,1.0162619875923635,1.4316401272936468,0.33957133618718194,0.38958866106658796,0.5815902416120116,0.8448541962260459
1,0.008298964372883928,0.06294101308413465,215,0.04369220000808127,0.12655743991832755,0.03195169856928181,2.7286130619519704,0.5446797129429233,0.6862130062932162,1.6108082365433773,0.5453337818256294,2.8398300655967486
0,0.05064890044234487,0.15249650130825135,1000,0.2624865999969188,0.09445480326461093,0.02112945764467246,0.4278985573290686,1.1596202569390872,0.7719969807443916,0.5950275462683857,0.17377068842178245,0.9592046048817844
0,0.07003856967578935,0.1263290367534601,1000,0.2413220000162255,0.003502418160901801,0.0010556914670251515,1.107476107474394,0.6074196663865781,0.1118273629268303,2.6307117907689435,2.628687519605988,0.6074144315278458
